date,game,team,home_team,away_team,home_score,away_score,game_completed,opening_spread,predicted_outcome,spread_cover_probability,spread_covered,spread_edge,spread_edge_realized,market_total,actual_total,over_cover_probability,under_cover_probability,over_hit,under_hit,over_edge,under_edge,over_edge_realized,under_edge_realized,opening_moneyline,moneyline_win_probability,moneyline_won,moneyline_edge,moneyline_edge_realized,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
2025-11-26,South Florida Bulls vs. VCU Rams,VCU Rams,VCU Rams,South Florida Bulls,78,66,True,-2.5,-2.0,0.4839657729027816,1.0,-0.0398437509067422,0.5160342270972185,172.5,144,0.4573230935235297,0.5426769064764703,0.0,1.0,-0.0664864302859941,0.0188673826669464,-0.4573230935235297,0.4573230935235297,-147.0,0.5400156764537694,1,-0.0559026908931694,0.4599843235462306,0,0,0,0
2025-11-26,South Florida Bulls vs. VCU Rams,South Florida Bulls,VCU Rams,South Florida Bulls,78,66,True,2.5,2.0,0.5160342270972185,0.0,-0.0077752967123053,-0.5160342270972185,172.5,144,0.4573230935235297,0.5426769064764703,0.0,1.0,-0.0664864302859941,0.0188673826669464,-0.4573230935235297,0.4573230935235297,122.0,0.4599843235462307,0,0.0104893740512812,-0.4599843235462307,0,0,0,0
2025-11-26,Jacksonville St Gamecocks vs. North Dakota St Bison,North Dakota St Bison,North Dakota St Bison,Jacksonville St Gamecocks,56,43,True,-2.5,-2.0,0.4831483753809493,1.0,-0.0417922421962478,0.5168516246190507,142.5,99,0.5,0.5,0.0,1.0,-0.0271867612293144,-0.0238095238095238,-0.5,0.5,-150.0,0.5572340425531915,1,-0.0427659574468084,0.4427659574468084,0,0,0,0
2025-11-26,Jacksonville St Gamecocks vs. North Dakota St Bison,Jacksonville St Gamecocks,North Dakota St Bison,Jacksonville St Gamecocks,56,43,True,2.5,2.0,0.5168516246190507,0.0,-0.0046794758594181,-0.5168516246190507,142.5,99,0.5,0.5,0.0,1.0,-0.0271867612293144,-0.0238095238095238,-0.5,0.5,125.0,0.4427659574468084,0,-0.0016784869976359,-0.4427659574468084,0,0,0,0
2025-11-26,Valparaiso Beacons vs. Southern Indiana Screaming Eagles,Valparaiso Beacons,Southern Indiana Screaming Eagles,Valparaiso Beacons,64,56,True,-9.5,-9.0,0.4839657729027816,0.0,-0.0398437509067422,-0.4839657729027816,149.5,120,0.5,0.5,0.0,1.0,-0.0238095238095238,-0.0260663507109004,-0.5,0.5,-500.0,0.785,0,-0.0483333333333332,-0.785,0,0,0,0
2025-11-26,Valparaiso Beacons vs. Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,Valparaiso Beacons,64,56,True,9.5,9.0,0.5160342270972185,1.0,-0.0077752967123053,0.4839657729027815,149.5,120,0.5,0.5,0.0,1.0,-0.0238095238095238,-0.0260663507109004,-0.5,0.5,380.0,0.2149999999999999,1,0.0066666666666665,0.7850000000000001,0,0,0,0
2025-11-26,Marshall Thundering Herd vs. Lipscomb Bisons,Lipscomb Bisons,Lipscomb Bisons,Marshall Thundering Herd,90,67,True,6.5,7.0,0.4839657729027816,1.0,-0.0398437509067422,0.5160342270972185,154.5,157,0.4844445857059503,0.5155554142940497,1.0,0.0,-0.0393649381035735,-0.0082541095154741,0.5155554142940497,-0.5155554142940497,234.0,0.2530735032297236,1,-0.0460336396274191,0.7469264967702764,1,1,0,1
2025-11-26,Marshall Thundering Herd vs. Lipscomb Bisons,Marshall Thundering Herd,Lipscomb Bisons,Marshall Thundering Herd,90,67,True,-6.5,-7.0,0.5160342270972185,0.0,-0.0077752967123053,-0.5160342270972185,154.5,157,0.4844445857059503,0.5155554142940497,1.0,0.0,-0.0393649381035735,-0.0082541095154741,0.5155554142940497,-0.5155554142940497,-294.0,0.7469264967702762,0,0.0007417578144529,-0.7469264967702762,1,1,0,1
2025-11-26,Navy Midshipmen vs. Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,Navy Midshipmen,51,84,True,12.5,12.0,0.5160342270972185,0.0,0.0014711203011019,-0.5160342270972185,159.5,135,0.477441865510769,0.5225581344892309,0.0,1.0,-0.0463676582987548,-0.0012513893202928,-0.477441865510769,0.477441865510769,629.0,0.1457338386369331,0,0.0085157935241511,-0.1457338386369331,1,1,0,1
2025-11-26,Navy Midshipmen vs. Gardner-Webb Bulldogs,Navy Midshipmen,Gardner-Webb Bulldogs,Navy Midshipmen,51,84,True,-12.5,-12.0,0.4839657729027816,1.0,-0.0398437509067422,0.5160342270972185,159.5,135,0.477441865510769,0.5225581344892309,0.0,1.0,-0.0463676582987548,-0.0012513893202928,-0.477441865510769,0.477441865510769,-970.0,0.8542661613630669,1,-0.052255577767368,0.1457338386369331,1,1,0,1
2025-11-26,Boston College Eagles vs. Harvard Crimson,Boston College Eagles,Harvard Crimson,Boston College Eagles,60,73,True,-7.0,-6.5,0.4831483753809493,1.0,-0.032590123408397,0.5168516246190507,138.5,133,0.4844445857059503,0.5155554142940497,0.0,1.0,-0.0393649381035735,-0.0082541095154741,-0.4844445857059503,0.4844445857059503,-325.0,0.734,1,-0.0307058823529411,0.266,0,0,0,0
2025-11-26,Boston College Eagles vs. Harvard Crimson,Harvard Crimson,Harvard Crimson,Boston College Eagles,60,73,True,7.0,6.5,0.5168516246190507,0.0,-0.0103351366102637,-0.5168516246190507,138.5,133,0.4844445857059503,0.5155554142940497,0.0,1.0,-0.0393649381035735,-0.0082541095154741,-0.4844445857059503,0.4844445857059503,250.0,0.266,0,-0.0197142857142856,-0.266,0,0,0,0
2025-11-26,Virginia Tech Hokies vs. Colorado St Rams,Virginia Tech Hokies,Colorado St Rams,Virginia Tech Hokies,64,66,True,-4.5,-3.5,0.4679574367889025,0.0,-0.0512733324418667,-0.4679574367889025,153.5,130,0.4766742692132684,0.5233257307867316,0.0,1.0,-0.0471352545962554,-0.0004837930227922,-0.4766742692132684,0.4766742692132684,-201.0,0.6102711578895152,1,-0.0572056428175106,0.3897288421104847,1,1,0,0
2025-11-26,Virginia Tech Hokies vs. Colorado St Rams,Colorado St Rams,Colorado St Rams,Virginia Tech Hokies,64,66,True,4.5,3.5,0.5320425632110974,1.0,0.0082330394015736,0.4679574367889025,153.5,130,0.4766742692132684,0.5233257307867316,0.0,1.0,-0.0471352545962554,-0.0004837930227922,-0.4766742692132684,0.4766742692132684,161.0,0.3897288421104846,0,0.0073070813617276,-0.3897288421104846,1,1,0,0
2025-11-26,Air Force Falcons vs. N Colorado Bears,N Colorado Bears,N Colorado Bears,Air Force Falcons,71,53,True,-3.5,-3.5,0.5,1.0,-0.0249406175771971,0.5,144.75,124,0.49222081404751,0.49222081404751,0.0,1.0,-0.0315887097620138,-0.0315887097620138,-0.49222081404751,0.50777918595249,-192.0,0.6154701718907987,1,-0.0420640746845436,0.3845298281092013,0,0,0,0
2025-11-26,Air Force Falcons vs. N Colorado Bears,Air Force Falcons,N Colorado Bears,Air Force Falcons,71,53,True,3.5,3.5,0.5,0.0,-0.0180722891566265,-0.5,144.75,124,0.49222081404751,0.49222081404751,0.0,1.0,-0.0315887097620138,-0.0315887097620138,-0.49222081404751,0.50777918595249,160.0,0.3845298281092012,0,-8.555650618341515e-05,-0.3845298281092012,0,0,0,0
2025-11-26,Idaho State Bengals vs. Sam Houston St Bearkats,Idaho State Bengals,Sam Houston St Bearkats,Idaho State Bengals,84,81,True,3.0,2.5,0.5168516246190507,,-0.0092147260918498,,144.5,165,0.5,0.5,1.0,0.0,-0.0238095238095238,-0.0238095238095238,0.5,-0.5,125.0,0.4211801242236025,0,-0.0232643202208419,-0.4211801242236025,0,0,0,0
2025-11-26,Idaho State Bengals vs. Sam Houston St Bearkats,Sam Houston St Bearkats,Sam Houston St Bearkats,Idaho State Bengals,84,81,True,-3.0,-2.5,0.4831483753809493,,-0.0290467465702702,,144.5,165,0.5,0.5,1.0,0.0,-0.0238095238095238,-0.0238095238095238,0.5,-0.5,-155.0,0.5788198757763976,1,-0.0290232614785043,0.4211801242236024,0,0,0,0
2025-11-27,Ole Miss Rebels vs. Utah Utes,Utah Utes,Utah Utes,Ole Miss Rebels,75,74,True,10.25,10.5,0.4831483753809493,1.0,-0.0406611484285745,0.5168516246190507,145.5,149,0.5310871879321442,0.4689128120678558,1.0,0.0,0.0072776641226203,-0.0627031129906922,0.4689128120678558,-0.4689128120678558,445.0,0.1795471355388329,1,-0.0039190468174715,0.820452864461167,0,0,0,0
2025-11-27,Ole Miss Rebels vs. Utah Utes,Ole Miss Rebels,Utah Utes,Ole Miss Rebels,75,74,True,-10.25,-10.5,0.5168516246190507,0.0,-0.0069578991904731,-0.5168516246190507,145.5,149,0.5310871879321442,0.4689128120678558,1.0,0.0,0.0072776641226203,-0.0627031129906922,0.4689128120678558,-0.4689128120678558,-625.0,0.820452864461167,0,-0.0416161010560742,-0.820452864461167,0,0,0,0
2025-11-27,Alabama Crimson Tide vs. Maryland Terrapins,Maryland Terrapins,Maryland Terrapins,Alabama Crimson Tide,72,105,True,15.0,14.0,0.5320425632110974,0.0,0.0082330394015736,-0.5320425632110974,166.5,177,0.5,0.5,1.0,0.0,-0.0238095238095238,-0.0238095238095238,0.5,-0.5,865.0,0.1132565133646373,0,0.0096732068524605,-0.1132565133646373,0,0,0,0
2025-11-27,Alabama Crimson Tide vs. Maryland Terrapins,Alabama Crimson Tide,Maryland Terrapins,Alabama Crimson Tide,72,105,True,-15.0,-14.0,0.4679574367889025,1.0,-0.0558520870206213,0.5320425632110974,166.5,177,0.5,0.5,1.0,0.0,-0.0238095238095238,-0.0238095238095238,0.5,-0.5,-1475.0,0.8867434866353627,1,-0.0497484488485082,0.1132565133646372,0,0,0,0
2025-11-27,Furman Paladins vs. Richmond Spiders,Furman Paladins,Richmond Spiders,Furman Paladins,72,73,True,3.5,4.0,0.4839657729027816,1.0,-0.0409748446744155,0.5160342270972185,147.5,145,0.49222081404751,0.5077791859524899,0.0,1.0,-0.0315887097620138,-0.0160303378570338,-0.49222081404751,0.49222081404751,145.0,0.3501366340691784,1,-0.058026631236944,0.6498633659308216,1,1,0,0
2025-11-27,Furman Paladins vs. Richmond Spiders,Richmond Spiders,Richmond Spiders,Furman Paladins,72,73,True,-3.5,-4.0,0.5160342270972185,0.0,-0.0077752967123053,-0.5160342270972185,147.5,145,0.49222081404751,0.5077791859524899,0.0,1.0,-0.0315887097620138,-0.0160303378570338,-0.49222081404751,0.49222081404751,-176.0,0.6498633659308216,0,0.0121869629114583,-0.6498633659308216,1,1,0,0
2025-11-27,East Carolina Pirates vs. St. Bonaventure Bonnies,St. Bonaventure Bonnies,St. Bonaventure Bonnies,East Carolina Pirates,67,58,True,-9.5,-9.0,0.4831483753809493,0.0,-0.0406611484285745,-0.4831483753809493,145.5,125,0.50777918595249,0.49222081404751,0.0,1.0,-0.0160303378570337,-0.0315887097620138,-0.50777918595249,0.50777918595249,-480.0,0.7837690609141513,1,-0.0438171459824003,0.2162309390858486,1,1,0,0
2025-11-27,East Carolina Pirates vs. St. Bonaventure Bonnies,East Carolina Pirates,St. Bonaventure Bonnies,East Carolina Pirates,67,58,True,9.5,9.0,0.5168516246190507,1.0,-0.0069578991904731,0.4831483753809493,145.5,125,0.50777918595249,0.49222081404751,0.0,1.0,-0.0160303378570337,-0.0315887097620138,-0.50777918595249,0.50777918595249,360.0,0.2162309390858486,0,-0.0011603652619774,-0.2162309390858486,1,1,0,0
2025-11-27,Illinois St Redbirds vs. Charlotte 49ers,Illinois St Redbirds,Charlotte 49ers,Illinois St Redbirds,69,79,True,-5.5,-5.5,0.5,1.0,-0.0238095238095238,0.5,139.5,148,0.5233257307867316,0.4766742692132683,1.0,0.0,-0.0004837930227922,-0.0471352545962555,0.4766742692132684,-0.4766742692132683,-225.0,0.6805358610718139,1,-0.0117718312358783,0.3194641389281861,0,1,1,0
2025-11-27,Illinois St Redbirds vs. Charlotte 49ers,Charlotte 49ers,Charlotte 49ers,Illinois St Redbirds,69,79,True,5.5,5.5,0.5,0.0,-0.0238095238095238,-0.5,139.5,148,0.5233257307867316,0.4766742692132683,1.0,0.0,-0.0004837930227922,-0.0471352545962555,0.4766742692132684,-0.4766742692132683,185.0,0.319464138928186,0,-0.03141305405427,-0.319464138928186,0,1,1,0
2025-11-27,Creighton Bluejays vs. Oregon Ducks,Creighton Bluejays,Oregon Ducks,Creighton Bluejays,66,76,True,1.5,0.0,0.547999242711806,1.0,0.0358041207605864,0.452000757288194,154.5,142,0.4743624933886761,0.5256375066113239,0.0,1.0,-0.0494470304208477,0.0018279828018,-0.4743624933886761,0.4743624933886761,105.0,0.5137662337662338,1,0.0259613557174532,0.4862337662337662,0,1,0,1
2025-11-27,Creighton Bluejays vs. Oregon Ducks,Oregon Ducks,Oregon Ducks,Creighton Bluejays,66,76,True,-1.5,-0.0,0.452000757288194,0.0,-0.0807095230856377,-0.452000757288194,154.5,142,0.4743624933886761,0.5256375066113239,0.0,1.0,-0.0494470304208477,0.0018279828018,-0.4743624933886761,0.4743624933886761,-125.0,0.4862337662337662,0,-0.0693217893217893,-0.4862337662337662,0,1,0,1
2025-11-27,San Francisco Dons vs. Colorado Buffaloes,San Francisco Dons,Colorado Buffaloes,San Francisco Dons,79,69,True,-1.0,-1.5,0.5160342270972185,0.0,-0.0077752967123053,-0.5160342270972185,151.5,148,0.5170982144352251,0.4829017855647749,0.0,1.0,-0.0067113093742987,-0.0409077382447489,-0.5170982144352251,0.5170982144352251,-118.0,0.546923701838768,0,0.0056392981690432,-0.546923701838768,0,1,0,0
2025-11-27,San Francisco Dons vs. Colorado Buffaloes,Colorado Buffaloes,Colorado Buffaloes,San Francisco Dons,79,69,True,1.0,1.5,0.4839657729027816,1.0,-0.0398437509067422,0.5160342270972185,151.5,148,0.5170982144352251,0.4829017855647749,0.0,1.0,-0.0067113093742987,-0.0409077382447489,-0.5170982144352251,0.5170982144352251,-102.0,0.4530762981612318,1,-0.0518741968882731,0.5469237018387683,0,1,0,0
2025-11-27,Florida Gators vs. TCU Horned Frogs,TCU Horned Frogs,TCU Horned Frogs,Florida Gators,84,80,True,13.5,12.0,0.547999242711806,1.0,0.0241897189022821,0.452000757288194,155.5,164,0.4699349568237442,0.5300650431762558,1.0,0.0,-0.0538745669857796,0.0062555193667319,0.5300650431762558,-0.5300650431762558,700.0,0.1553538740948611,1,0.0303538740948611,0.8446461259051389,1,1,0,1
2025-11-27,Florida Gators vs. TCU Horned Frogs,Florida Gators,TCU Horned Frogs,Florida Gators,84,80,True,-13.5,-12.0,0.452000757288194,0.0,-0.0718087665213298,-0.452000757288194,155.5,164,0.4699349568237442,0.5300650431762558,1.0,0.0,-0.0538745669857796,0.0062555193667319,0.5300650431762558,-0.5300650431762558,-1107.0,0.8446461259051388,0,-0.0725349440537089,-0.8446461259051388,1,1,0,1
2025-11-27,North Carolina Tar Heels vs. Michigan St Spartans,Michigan St Spartans,Michigan St Spartans,North Carolina Tar Heels,74,58,True,-1.5,-1.5,0.5,1.0,-0.0238095238095238,0.5,152.5,132,0.4829017855647749,0.5170982144352251,0.0,1.0,-0.0409077382447489,-0.0067113093742987,-0.4829017855647749,0.4829017855647749,-135.0,0.5545476925304782,1,-0.0199203925759048,0.4454523074695218,0,1,0,1
2025-11-27,North Carolina Tar Heels vs. Michigan St Spartans,North Carolina Tar Heels,Michigan St Spartans,North Carolina Tar Heels,74,58,True,1.5,1.5,0.5,0.0,-0.0238095238095238,-0.5,152.5,132,0.4829017855647749,0.5170982144352251,0.0,1.0,-0.0409077382447489,-0.0067113093742987,-0.4829017855647749,0.4829017855647749,112.0,0.4454523074695218,0,-0.0262877904388003,-0.4454523074695218,0,1,0,1
2025-11-27,Washington Huskies vs. Nevada Wolf Pack,Washington Huskies,Nevada Wolf Pack,Washington Huskies,66,83,True,-5.5,-5.5,0.5,1.0,-0.0121951219512195,0.5,146.5,149,0.5,0.5,1.0,0.0,-0.0238095238095238,-0.0238095238095238,0.5,-0.5,-230.0,0.677572298325723,1,-0.019397398643974,0.322427701674277,0,0,0,0
2025-11-27,Washington Huskies vs. Nevada Wolf Pack,Nevada Wolf Pack,Nevada Wolf Pack,Washington Huskies,66,83,True,5.5,5.5,0.5,0.0,-0.0348837209302325,-0.5,146.5,149,0.5,0.5,1.0,0.0,-0.0238095238095238,-0.0238095238095238,0.5,-0.5,185.0,0.322427701674277,0,-0.028449491308179,-0.322427701674277,0,0,0,0
2025-11-27,Rutgers Scarlet Knights vs. UNLV Rebels,Rutgers Scarlet Knights,UNLV Rebels,Rutgers Scarlet Knights,65,80,True,3.0,3.0,0.5,1.0,-0.0238095238095238,0.5,154.5,145,0.5155554142940497,0.4844445857059503,0.0,1.0,-0.0025168748625767,-0.0427421755233641,-0.5155554142940497,0.5155554142940497,132.0,0.3886668922995874,1,-0.0414903694950471,0.6113331077004126,0,1,0,0
2025-11-27,Rutgers Scarlet Knights vs. UNLV Rebels,UNLV Rebels,UNLV Rebels,Rutgers Scarlet Knights,65,80,True,-3.0,-3.0,0.5,0.0,-0.0238095238095238,-0.5,154.5,145,0.5155554142940497,0.4844445857059503,0.0,1.0,-0.0025168748625767,-0.0427421755233641,-0.5155554142940497,0.5155554142940497,-167.0,0.6113331077004125,0,-0.0145410181737132,-0.6113331077004125,0,1,0,0
2025-11-27,Miami Hurricanes vs. BYU Cougars,BYU Cougars,BYU Cougars,Miami Hurricanes,72,62,True,-9.5,-8.5,0.4679574367889025,1.0,-0.0558520870206213,0.5320425632110974,164.25,134,0.4766713132888294,0.5077821418769288,0.0,1.0,-0.0471382105206944,-0.016027381932595,-0.4766713132888294,0.4922178581230712,-477.0,0.746659580019986,1,-0.0801770016891594,0.253340419980014,1,1,0,0
2025-11-27,Miami Hurricanes vs. BYU Cougars,Miami Hurricanes,BYU Cougars,Miami Hurricanes,72,62,True,9.5,8.5,0.5320425632110974,0.0,0.0082330394015736,-0.5320425632110974,164.25,134,0.4766713132888294,0.5077821418769288,0.0,1.0,-0.0471382105206944,-0.016027381932595,-0.4766713132888294,0.4922178581230712,360.0,0.253340419980014,0,0.0359491156321879,-0.253340419980014,1,1,0,0
2025-11-27,Wisconsin Badgers vs. Providence Friars,Wisconsin Badgers,Providence Friars,Wisconsin Badgers,83,104,True,-7.0,-6.0,0.4679574367889025,1.0,-0.0558520870206213,0.5320425632110974,166.5,187,0.4766742692132684,0.5233257307867316,1.0,0.0,-0.0471352545962554,-0.0004837930227922,0.5233257307867316,-0.5233257307867316,-302.0,0.6886100468972437,1,-0.0629331629792995,0.3113899531027563,1,1,0,1
2025-11-27,Wisconsin Badgers vs. Providence Friars,Providence Friars,Providence Friars,Wisconsin Badgers,83,104,True,7.0,6.0,0.5320425632110974,0.0,0.0105114627326285,-0.5320425632110974,166.5,187,0.4766742692132684,0.5233257307867316,1.0,0.0,-0.0471352545962554,-0.0004837930227922,0.5233257307867316,-0.5233257307867316,237.0,0.3113899531027563,0,0.0150773982300608,-0.3113899531027563,1,1,0,1
2025-11-28,Virginia Tech Hokies vs. VCU Rams,VCU Rams,VCU Rams,Virginia Tech Hokies,86,68,True,-1.5,-1.5,0.5,1.0,-0.0169082125603864,0.5,153.5,154,0.5,0.5,1.0,0.0,-0.0348837209302325,-0.0215311004784688,0.5,-0.5,-120.0,0.5309950099272354,1,-0.01445953552731,0.4690049900727646,0,1,0,0
2025-11-28,Virginia Tech Hokies vs. VCU Rams,Virginia Tech Hokies,VCU Rams,Virginia Tech Hokies,86,68,True,1.5,1.5,0.5,0.0,-0.0348837209302325,-0.5,153.5,154,0.5,0.5,1.0,0.0,-0.0348837209302325,-0.0215311004784688,0.5,-0.5,-100.0,0.4690049900727647,0,-0.0309950099272353,-0.4690049900727647,0,1,0,0
2025-11-28,Purdue Boilermakers vs. Eastern Illinois Panthers,Eastern Illinois Panthers,Eastern Illinois Panthers,Purdue Boilermakers,62,109,True,40.25,37.5,0.5836603939061297,0.0,0.0598508700966058,-0.5836603939061297,141.5,171,0.5,0.5,1.0,0.0,-0.0238095238095238,-0.0238095238095238,0.5,-0.5,,,0,0.0,,1,1,0,0
2025-11-28,Purdue Boilermakers vs. Eastern Illinois Panthers,Purdue Boilermakers,Eastern Illinois Panthers,Purdue Boilermakers,62,109,True,-40.25,-37.5,0.4163396060938703,1.0,-0.1074699177156535,0.5836603939061298,141.5,171,0.5,0.5,1.0,0.0,-0.0238095238095238,-0.0238095238095238,0.5,-0.5,,,1,0.0,,1,1,0,0
2025-11-28,Wake Forest Demon Deacons vs. Northeastern Huskies,Northeastern Huskies,Northeastern Huskies,Wake Forest Demon Deacons,73,86,True,19.0,19.0,0.5,1.0,-0.0238095238095238,0.5,153.25,159,0.4849554499972073,0.5000013374412138,1.0,0.0,-0.0388540738123165,-0.02380818636831,0.5150445500027927,-0.5000013374412138,1400.0,0.0642675697921692,0,-0.0023990968744974,-0.0642675697921692,0,0,0,0
2025-11-28,Wake Forest Demon Deacons vs. Northeastern Huskies,Wake Forest Demon Deacons,Northeastern Huskies,Wake Forest Demon Deacons,73,86,True,-19.0,-19.0,0.5,0.0,-0.0238095238095238,-0.5,153.25,159,0.4849554499972073,0.5000013374412138,1.0,0.0,-0.0388540738123165,-0.02380818636831,0.5150445500027927,-0.5000013374412138,-3000.0,0.9357324302078308,1,-0.0320095052760401,0.0642675697921691,0,0,0,0
2025-11-28,Gardner-Webb Bulldogs vs. SE Louisiana Lions,Gardner-Webb Bulldogs,SE Louisiana Lions,Gardner-Webb Bulldogs,76,68,True,8.5,9.0,0.4831483753809493,1.0,-0.0517353455492832,0.5168516246190507,141.5,144,0.5233257307867316,0.4766742692132683,1.0,0.0,-0.0004837930227922,-0.0471352545962555,0.4766742692132684,-0.4766742692132683,310.0,0.2163587601609905,0,-0.0275436788633997,-0.2163587601609905,0,0,1,0
2025-11-28,Gardner-Webb Bulldogs vs. SE Louisiana Lions,SE Louisiana Lions,SE Louisiana Lions,Gardner-Webb Bulldogs,76,68,True,-8.5,-9.0,0.5168516246190507,0.0,0.0046565026678311,-0.5168516246190507,141.5,144,0.5233257307867316,0.4766742692132683,1.0,0.0,-0.0004837930227922,-0.0471352545962555,0.4766742692132684,-0.4766742692132683,-400.0,0.7836412398390094,1,-0.0163587601609906,0.2163587601609906,0,0,1,0
2025-11-28,Charlotte 49ers vs. Richmond Spiders,Richmond Spiders,Richmond Spiders,Charlotte 49ers,71,66,True,-7.5,-6.5,0.4679574367889025,0.0,-0.0512733324418667,-0.4679574367889025,147.5,137,0.4766742692132684,0.5233257307867316,0.0,1.0,-0.0471352545962554,-0.0004837930227922,-0.4766742692132684,0.4766742692132684,-342.0,0.7236085315402017,1,-0.050337828613055,0.2763914684597983,0,1,0,0
2025-11-28,Charlotte 49ers vs. Richmond Spiders,Charlotte 49ers,Richmond Spiders,Charlotte 49ers,71,66,True,7.5,6.5,0.5320425632110974,1.0,-0.0092418404586273,0.4679574367889025,147.5,137,0.4766742692132684,0.5233257307867316,0.0,1.0,-0.0471352545962554,-0.0004837930227922,-0.4766742692132684,0.4766742692132684,262.0,0.2763914684597983,0,0.0005162782010463,-0.2763914684597983,0,1,0,0
2025-11-28,UConn Huskies vs. Illinois Fighting Illini,Illinois Fighting Illini,Illinois Fighting Illini,UConn Huskies,61,74,True,2.5,2.0,0.5160342270972185,0.0,-0.0077752967123053,-0.5160342270972185,155.25,135,0.4914489286915362,0.4914489286915362,0.0,1.0,-0.0323605951179876,-0.0323605951179876,-0.4914489286915362,0.5085510713084638,125.0,0.430281163573331,0,-0.0141632808711134,-0.430281163573331,1,1,0,0
2025-11-28,UConn Huskies vs. Illinois Fighting Illini,UConn Huskies,Illinois Fighting Illini,UConn Huskies,61,74,True,-2.5,-2.0,0.4839657729027816,1.0,-0.0398437509067422,0.5160342270972185,155.25,135,0.4914489286915362,0.4914489286915362,0.0,1.0,-0.0323605951179876,-0.0323605951179876,-0.4914489286915362,0.5085510713084638,-150.0,0.569718836426669,1,-0.0302811635733309,0.430281163573331,1,1,0,0
2025-11-28,Longwood Lancers vs. Siena Saints,Siena Saints,Siena Saints,Longwood Lancers,70,63,True,-4.5,-4.0,0.4839657729027816,1.0,-0.0317727258865647,0.5160342270972185,148.5,133,0.5233257307867316,0.4766742692132683,0.0,1.0,-0.0004837930227922,-0.0448568312652005,-0.5233257307867316,0.5233257307867317,-200.0,0.6442771084337349,1,-0.0223895582329317,0.3557228915662651,0,0,1,0
2025-11-28,Longwood Lancers vs. Siena Saints,Longwood Lancers,Siena Saints,Longwood Lancers,70,63,True,4.5,4.0,0.5160342270972185,0.0,-0.0111525341320959,-0.5160342270972185,148.5,133,0.5233257307867316,0.4766742692132683,0.0,1.0,-0.0004837930227922,-0.0448568312652005,-0.5233257307867316,0.5233257307867317,165.0,0.3557228915662651,0,-0.0216355989997726,-0.3557228915662651,0,0,1,0
2025-11-28,Saint Mary's Gaels vs. Vanderbilt Commodores,Saint Mary's Gaels,Vanderbilt Commodores,Saint Mary's Gaels,96,71,True,3.5,3.0,0.5160342270972185,0.0,-0.018849493833014,-0.5160342270972185,152.5,167,0.49222081404751,0.5077791859524899,1.0,0.0,-0.0426629068827225,-0.0044159359987295,0.50777918595249,-0.5077791859524899,146.0,0.3996513202437373,0,-0.0068527447969131,-0.3996513202437373,0,1,0,0
2025-11-28,Saint Mary's Gaels vs. Vanderbilt Commodores,Vanderbilt Commodores,Vanderbilt Commodores,Saint Mary's Gaels,96,71,True,-3.5,-3.0,0.4839657729027816,1.0,-0.0282293490484379,0.5160342270972185,152.5,167,0.49222081404751,0.5077791859524899,1.0,0.0,-0.0426629068827225,-0.0044159359987295,0.50777918595249,-0.5077791859524899,-176.0,0.6003486797562627,1,-0.037332479664027,0.3996513202437373,0,1,0,0
2025-11-28,Marquette Golden Eagles vs. Oklahoma Sooners,Oklahoma Sooners,Oklahoma Sooners,Marquette Golden Eagles,75,74,True,-2.5,-2.0,0.4839657729027816,0.0,-0.0398437509067422,-0.4839657729027816,161.5,149,0.4743624933886761,0.5256375066113239,0.0,1.0,-0.0494470304208477,0.0018279828018,-0.4743624933886761,0.4743624933886761,-146.0,0.5894131620118932,1,-0.004892302109239,0.4105868379881068,0,0,0,1
2025-11-28,Marquette Golden Eagles vs. Oklahoma Sooners,Marquette Golden Eagles,Oklahoma Sooners,Marquette Golden Eagles,75,74,True,2.5,2.0,0.5160342270972185,1.0,-0.0077752967123053,0.4839657729027815,161.5,149,0.4743624933886761,0.5256375066113239,0.0,1.0,-0.0494470304208477,0.0018279828018,-0.4743624933886761,0.4743624933886761,122.0,0.4105868379881068,0,-0.0399001749989061,-0.4105868379881068,0,0,0,1
2025-11-28,San Francisco Dons vs. Nevada Wolf Pack,Nevada Wolf Pack,Nevada Wolf Pack,San Francisco Dons,81,65,True,4.5,4.5,0.5,1.0,-0.0238095238095238,0.5,148.5,146,0.4844445857059503,0.5155554142940497,0.0,1.0,-0.0393649381035735,-0.0082541095154741,-0.4844445857059503,0.4844445857059503,188.0,0.3258813274639566,1,-0.0213408947582656,0.6741186725360434,0,0,0,0
2025-11-28,San Francisco Dons vs. Nevada Wolf Pack,San Francisco Dons,Nevada Wolf Pack,San Francisco Dons,81,65,True,-4.5,-4.5,0.5,0.0,-0.0238095238095238,-0.5,148.5,146,0.4844445857059503,0.5155554142940497,0.0,1.0,-0.0393649381035735,-0.0082541095154741,-0.4844445857059503,0.4844445857059503,-230.0,0.6741186725360435,0,-0.0228510244336535,-0.6741186725360435,0,0,0,0
