,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
139,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Baylor Bears,5,0.4703014090947542,4.5,-0.05350811471476963,1.9,7.2,5.0,8.8,0.3139171115152226,166.99999999999997,0.3578342230304453,-0.06061472369076992,0.071,0.22,0.31999999999999995,131,131.0,2.0,129.0,133.0,130.39,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
140,Drexel Dragons vs. Elon Phoenix,Mar 08 12:00PM ET,Elon Phoenix,1,0.4705255932681305,1.0,-0.05888617143775188,0.4,0.7,,0.2,0.4759669504150261,-102.99507389162561,0.48193390083005233,-0.03141025789404006,,0.47,,128,128.5,1.7,127.0,,129.38,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
141,Miami Hurricanes vs. NC State Wolfpack,Mar 08 12:00PM ET,Miami Hurricanes,1,0.4705255932681305,1.0,-0.053283930541393354,0.2,1.3,1.0,,0.4695828819068255,-105.0,0.4891657638136511,-0.04261224004439401,0.0,0.45,0.44999999999999996,150,150.5,2.1,148.0,151.0,,0.4822813585,0.5112981258,-0.029913763451219544,-0.019218306124882623
142,Marquette Golden Eagles vs. St. John's Red Storm,Mar 08 12:00PM ET,Marquette Golden Eagles,-2,0.5404333775690287,-1.5,0.016623853759504814,0.5,-1.5,-2.0,-2.5,0.5496078280496562,-127.00000000000001,0.5342156560993125,-0.009863537589110294,0.007,0.56,0.57,141,141.5,1.5,141.0,140.0,143.01999999999998,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
143,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Missouri Tigers,-5,0.479550679111103,-5.0,-0.04425884469842084,0.7,-5.4,-4.0,-4.5,0.6473645894001164,-204.99999999999997,0.6447291788002328,-0.024766558140867034,0.028,0.67,0.63,169,169.0,3.0,171.0,170.0,165.29000000000002,0.4747429024,0.5189306398,-0.049066621409523836,-0.004878884009523854
144,Arkansas Razorbacks vs. Mississippi St Bulldogs,Mar 08 12:00PM ET,Arkansas Razorbacks,-2,0.5404333775690287,-1.5,0.02943093258125362,0.5,-2.1,-3.0,-2.2,0.5581546672107923,-126.49006622516556,0.5313093344215847,-0.00032486495295036555,0.007,0.58,0.59,147,148.5,1.0,144.0,145.0,146.08,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
145,Georgia Bulldogs vs. Vanderbilt Commodores,Mar 08 12:00PM ET,Georgia Bulldogs,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.8,-5.5,-5.0,-4.0,0.6511411761844582,-175.99637681159422,0.6072823523689165,0.013464773165094979,0.007,0.7,0.69,149,147.5,0.8,151.0,151.0,149.65,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
146,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Kentucky Wildcats,5,0.4703014090947542,5.0,-0.05350811471476963,0.7,5.4,4.0,4.5,0.3526354105998835,170.0,0.35527082119976705,-0.017734959770486836,0.028,0.33,0.37,169,169.0,3.0,171.0,170.0,165.29000000000002,0.4747429024,0.5189306398,-0.049066621409523836,-0.004878884009523854
147,Miami Hurricanes vs. NC State Wolfpack,Mar 08 12:00PM ET,NC State Wolfpack,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.2,-1.3,-1.0,,0.5304171180931745,-114.99999999999997,0.5108342361863488,-0.00446660283705802,0.0,0.55,0.55,150,150.5,2.1,148.0,151.0,,0.4822813585,0.5112981258,-0.029913763451219544,-0.019218306124882623
148,Arkansas Razorbacks vs. Mississippi St Bulldogs,Mar 08 12:00PM ET,Mississippi St Bulldogs,2,0.4595666224309713,1.5,-0.07639625459919114,0.5,2.1,3.0,2.2,0.4418453327892077,102.98029556650248,0.4686906655784153,-0.05081332514065512,0.007,0.42,0.41000000000000003,147,148.5,1.0,144.0,145.0,146.08,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
149,Georgia Bulldogs vs. Vanderbilt Commodores,Mar 08 12:00PM ET,Vanderbilt Commodores,4,0.466394822495543,4.0,-0.05627820853070997,0.8,5.5,5.0,4.0,0.3488588238155418,142.49896907216493,0.39271764763108347,-0.06351406330482012,0.007,0.3,0.31000000000000005,149,147.5,0.8,151.0,151.0,149.65,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
150,Marquette Golden Eagles vs. St. John's Red Storm,Mar 08 12:00PM ET,St. John's Red Storm,2,0.4595666224309713,1.5,-0.06424290137855254,0.5,1.5,2.0,2.5,0.4503921719503437,105.0,0.46578434390068735,-0.037412706098436777,0.007,0.44,0.43000000000000005,141,141.5,1.5,141.0,140.0,143.01999999999998,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
151,Drexel Dragons vs. Elon Phoenix,Mar 08 12:00PM ET,Drexel Dragons,-1,0.4930997083882995,-1.0,-0.024972580768327035,0.4,-0.7,,-0.2,0.5240330495849739,-119.9818181818182,0.5180660991699476,-0.021383927024663296,,0.53,,128,128.5,1.7,127.0,,129.38,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
152,Massachusetts Minutemen vs. Loyola (Chi) Ramblers,Mar 08 12:30PM ET,Massachusetts Minutemen,1,0.5069002916117006,1.5,-0.016909232197823254,0.2,1.3,1.0,,0.4577344291735711,108.49880095923261,0.45546885834714224,-0.021884635971809896,0.014,0.45,0.47,146,146.0,0.0,147.0,147.0,,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
153,Massachusetts Minutemen vs. Loyola (Chi) Ramblers,Mar 08 12:30PM ET,Loyola (Chi) Ramblers,-1,0.4930997083882995,-1.5,-0.021463398407817025,0.2,-1.3,-1.0,,0.5422655708264288,-134.41364605543706,0.5445311416528577,-0.031138103905242964,0.014,0.55,0.53,146,146.0,0.0,147.0,147.0,,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
