,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
137,Saint Louis Billikens vs. Duquesne Dukes,Mar 08 08:00PM ET,Saint Louis Billikens,-5,0.479550679111103,-5.5,-0.04425884469842084,0.0,-5.0,-5.0,-5.0,0.689622641509434,-240.00000000000006,0.6792452830188679,-0.01625971143174254,0.0,0.7,0.7,138,138.5,1.1,135.0,137.0,136.92000000000002,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
138,Cal Baptist Lancers vs. UT-Arlington Mavericks,Mar 08 08:00PM ET,Cal Baptist Lancers,-7,0.4766678693280233,-7.0,-0.0378952374680932,1.2,-8.3,-6.0,-6.7,0.7395689655172415,-300.0,0.7241379310344829,-0.010431034482758506,0.049,0.79,0.72,145,144.5,1.5,145.0,146.0,143.08999999999997,0.4993268579,0.4942310747,-0.02448266590952386,-0.03407081209245283
139,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Virginia Cavaliers,1,0.4705255932681305,1.0,-0.053283930541393354,0.9,1.3,1.0,-0.4,0.46919297483311234,-109.49880668257758,0.4983859496662246,-0.053477337310884054,0.014,0.45,0.43000000000000005,138,138.0,1.0,137.0,139.0,137.97000000000003,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
140,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Oklahoma Sooners,5,0.4703014090947542,5.0,-0.058000477697698616,0.5,4.0,3.0,3.6,0.35344017094017094,179.99999999999997,0.3418803418803419,-0.0037026862026862117,0.021,0.35,0.38,153,154.5,1.3,152.0,153.0,150.48000000000002,0.4625436273,0.5310743647,-0.04965149465121954,0.0005579327751173979
141,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Texas Tech Red Raiders,-10,0.4159215786137624,-11.0,-0.10788794519576145,0.9,-6.3,-8.0,-7.4,0.7811037263020266,-669.9999999999998,0.8322074526040533,-0.08902614382784346,0.014,0.72,0.74,151,151.5,0.0,150.0,150.0,150.04,0.4776867152,0.5158999817000001,-0.049500046029314404,-0.0021723074566264433
142,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Syracuse Orange,-1,0.4930997083882995,-1.0,-0.021463398407817025,0.9,-1.3,-1.0,0.4,0.5308070251668877,-110.99526066350711,0.5016140503337753,0.004751319865899384,0.014,0.55,0.57,138,138.0,1.0,137.0,139.0,137.97000000000003,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
143,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,UCLA Bruins,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.5,-9.6,-9.0,-8.6,0.8016596638655462,-500.00000000000017,0.7983193277310924,-0.03167366946778705,0.021,0.82,0.79,144,143.5,0.6,145.0,145.0,144.01999999999998,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
144,CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Mar 08 08:00PM ET,CSU Northridge Matadors,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.1,-11.0,-9.0,-10.7,0.8173850617568502,-567.4157303370785,0.8147701235137004,-0.03278328841149991,0.014,0.83,0.81,150,150.5,0.0,149.0,149.0,148.92000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
145,Tarleton State Texans vs. Utah Valley Wolverines,Mar 08 08:00PM ET,Tarleton State Texans,7,0.4756826119909313,6.5,-0.05038373871996915,0.6,6.0,7.0,6.9,0.27778325123152714,224.99999999999997,0.29556650246305427,-0.02990905646078057,0.014,0.25,0.27,130,130.5,1.2,128.0,129.0,130.47,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
146,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,USC Trojans,9,0.5304829604816426,9.5,0.006673436672118727,0.5,9.6,9.0,8.6,0.1983403361344538,375.0,0.20168067226890757,-0.012185979655019885,0.021,0.18,0.20999999999999996,144,143.5,0.6,145.0,145.0,144.01999999999998,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
147,Saint Louis Billikens vs. Duquesne Dukes,Mar 08 08:00PM ET,Duquesne Dukes,5,0.5204493208888971,5.5,-0.003360202920626776,0.0,5.0,5.0,5.0,0.310377358490566,200.00000000000003,0.32075471698113206,-0.02295597484276729,0.0,0.3,0.30000000000000004,138,138.5,1.1,135.0,137.0,136.92000000000002,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
148,Monmouth Hawks vs. Hofstra Pride,Mar 08 08:30PM ET,Monmouth Hawks,3,0.513117072256026,3.5,-0.01069245155349785,1.0,2.4,4.0,2.2,0.39545385779122544,139.99999999999997,0.4009077155824509,-0.021212808875441302,0.014,0.4,0.38,132,131.5,0.7,131.0,132.0,132.26,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
149,Samford Bulldogs vs. Furman Paladins,Mar 08 08:30PM ET,Furman Paladins,2,0.4595666224309713,2.0,-0.06424290137855254,0.4,1.5,2.0,,0.4366152362584378,110.00000000000001,0.4532304725168756,-0.039575239932038375,0.028,0.44,0.4,155,157.0,0.7,153.0,154.0,,0.4540155335,0.5396295221999999,-0.06979399030952382,0.015819998390476098
150,Samford Bulldogs vs. Furman Paladins,Mar 08 08:30PM ET,Samford Bulldogs,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.4,-1.5,-2.0,,0.5633847637415623,-135.00000000000003,0.5467695274831245,-0.011083321364820709,0.028,0.56,0.6,155,157.0,0.7,153.0,154.0,,0.4540155335,0.5396295221999999,-0.06979399030952382,0.015819998390476098
151,Monmouth Hawks vs. Hofstra Pride,Mar 08 08:30PM ET,Hofstra Pride,-3,0.486882927743974,-3.5,-0.03692659606554982,1.0,-2.4,-4.0,-2.2,0.6045461422087746,-164.99999999999997,0.599092284417549,-0.018095367225187564,0.014,0.6,0.62,132,131.5,0.7,131.0,132.0,132.26,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
152,Utah Tech Trailblazers vs. Seattle Redhawks,Mar 08 09:00PM ET,Seattle Redhawks,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.5,-6.2,-7.0,-7.1,0.7456775700934579,-400.0000000000001,0.7663551401869159,-0.054322429906542125,0.007,0.73,0.72,139,138.5,1.6,140.0,141.0,137.88,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
153,SE Missouri St Redhawks vs. SIU-Edwardsville Cougars,Mar 08 09:00PM ET,SE Missouri St Redhawks,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.8,-1.9,-3.0,,0.5799159663865545,-150.0,0.5798319327731092,-0.020084033613445462,0.0,0.58,0.58,137,136.0,0.7,138.0,139.0,,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
154,Utah Tech Trailblazers vs. Seattle Redhawks,Mar 08 09:00PM ET,Utah Tech Trailblazers,8,0.5257843185116576,8.5,0.0019747947021337975,0.5,6.2,7.0,7.1,0.2543224299065421,310.0,0.2336448598130841,0.010419990882151842,0.007,0.27,0.28,139,138.5,1.6,140.0,141.0,137.88,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
155,SE Missouri St Redhawks vs. SIU-Edwardsville Cougars,Mar 08 09:00PM ET,SIU-Edwardsville Cougars,2,0.5069154583167825,2.5,-0.016894065492741306,0.8,1.9,3.0,,0.4200840336134454,130.0,0.42016806722689076,-0.014698575082206788,0.0,0.42,0.42000000000000004,137,136.0,0.7,138.0,139.0,,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
156,Oregon St Beavers vs. Pepperdine Waves,Mar 08 09:00PM ET,Pepperdine Waves,10,0.5343232628242447,11.0,0.010513739014720858,,8.9,,,0.18417508417508416,470.0,0.16835016835016833,0.008736487683856098,,0.2,,149,148.0,,151.0,,,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
157,Troy Trojans vs. Old Dominion Monarchs,Mar 08 09:00PM ET,Troy Trojans,-11,0.4616583674315948,-11.5,-0.06664351936085805,0.4,-9.5,-9.0,,0.8325,-700.0,0.84,-0.04249999999999998,0.021,0.84,0.81,133,131.5,0.7,134.0,135.0,,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
158,CSU Fullerton Titans vs. UC Riverside Highlanders,Mar 08 09:00PM ET,UC Riverside Highlanders,-14,0.4568244669595832,-14.5,-0.06698505684994066,2.1,-12.0,-13.0,-16.1,0.8843085106382979,-1400.0000000000002,0.8936170212765957,-0.0490248226950355,0.007,0.87,0.88,148,149.5,1.1,146.0,147.0,144.8,0.4660777306,0.5275128161,-0.062224156192452806,0.003703292290476168
159,Troy Trojans vs. Old Dominion Monarchs,Mar 08 09:00PM ET,Old Dominion Monarchs,11,0.5383416325684053,11.5,0.02614651061718576,0.4,9.5,9.0,,0.16749999999999998,500.00000000000006,0.15999999999999998,0.0008333333333333248,0.021,0.16,0.18999999999999995,133,131.5,0.7,134.0,135.0,,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
160,CSU Fullerton Titans vs. UC Riverside Highlanders,Mar 08 09:00PM ET,CSU Fullerton Titans,14,0.5431755330404169,14.5,0.019366009230893044,2.1,12.0,13.0,16.1,0.11569148936170212,800.0,0.10638297872340424,0.004580378250591016,0.007,0.13,0.12,148,149.5,1.1,146.0,147.0,144.8,0.4660777306,0.5275128161,-0.062224156192452806,0.003703292290476168
161,Oregon St Beavers vs. Pepperdine Waves,Mar 08 09:00PM ET,Oregon St Beavers,-10,0.4159215786137624,-11.0,-0.10788794519576145,,-8.9,,,0.8158249158249158,-650.0000000000002,0.8316498316498315,-0.05084175084175091,,0.8,,149,148.0,,151.0,,,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
162,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Baylor Bears,5,0.4703014090947542,4.5,-0.05350811471476963,1.9,7.3,5.0,8.8,0.31753975346233726,164.49905482041586,0.36507950692467456,-0.06053343121462107,0.071,0.22,0.31999999999999995,131,131.0,2.0,129.0,133.0,130.4,0.5079979888,0.4855859349,-0.015811535009523814,-0.03708709612625294
163,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Houston Cougars,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.9,-7.3,-5.0,-8.8,0.6824602465376628,-191.98630136986293,0.6349204930753255,0.024942066851995515,0.071,0.78,0.68,131,131.0,2.0,129.0,133.0,130.4,0.5079979888,0.4855859349,-0.015811535009523814,-0.03708709612625294
164,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,BYU Cougars,-12,0.458031618440092,-12.0,-0.06577790536943184,1.1,-13.9,-12.0,-11.9,0.8665220820189274,-799.9999999999997,0.858044164037855,-0.022366806869961398,0.021,0.89,0.86,154,154.0,1.3,154.0,154.0,151.69,0.4832728401,0.5103218232,-0.040536683709523846,-0.011209277278468877
165,Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Mar 08 10:00PM ET,Eastern Washington Eagles,3,0.513117072256026,3.5,-0.01069245155349785,0.4,1.4,2.0,,0.41895963205108716,138.0,0.40291926410217427,-0.0012084351758036016,0.021,0.45,0.42000000000000004,145,144.5,2.1,145.0,148.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
166,UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Mar 08 10:00PM ET,UC Santa Barbara Gauchos,3,0.513117072256026,3.5,-0.01069245155349785,1.4,2.6,5.0,2.7,0.3781215145289111,142.0,0.3962430290578221,-0.03510162596695671,0.042,0.39,0.32999999999999996,138,139.5,1.3,136.0,135.0,137.57,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
167,Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Mar 08 10:00PM ET,Northern Arizona Lumberjacks,-3,0.486882927743974,-3.5,-0.03692659606554982,0.4,-1.4,-2.0,,0.5810403679489128,-164.99999999999997,0.5970807358978256,-0.04160114148504934,0.021,0.55,0.58,145,144.5,2.1,145.0,148.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
168,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,Utah Utes,12,0.4919097346460658,12.0,-0.03189978916345804,1.1,13.9,12.0,11.9,0.13347791798107256,580.0,0.14195583596214514,-0.013580905548339212,0.021,0.11,0.14,154,154.0,1.3,154.0,154.0,151.69,0.4832728401,0.5103218232,-0.040536683709523846,-0.011209277278468877
169,UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Mar 08 10:00PM ET,UC Irvine Anteaters,-3,0.486882927743974,-3.5,-0.03692659606554982,1.4,-2.6,-5.0,-2.7,0.6218784854710889,-170.0,0.6037569709421778,-0.007751144158540724,0.042,0.61,0.67,138,139.5,1.3,136.0,135.0,137.57,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
170,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Mar 08 10:30PM ET,St. Thomas (MN) Tommies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.6,-8.9,-8.0,,0.7585955056179775,-350.00000000000006,0.747191011235955,-0.019182272159800284,0.014,0.78,0.76,160,156.5,0.7,165.0,164.0,,0.5327848694,0.4608431326,0.013554100169230754,-0.06967329932488264
171,San Diego St Aztecs vs. Nevada Wolf Pack,Mar 08 10:30PM ET,Nevada Wolf Pack,7,0.4756826119909313,6.5,-0.04812691181859252,0.5,6.6,7.0,6.0,0.26778325123152713,224.99999999999997,0.29556650246305427,-0.03990905646078058,0.014,0.23,0.25,132,132.5,1.2,129.0,131.0,131.12,0.4970939706,0.4964809300999999,-0.031207916192452834,-0.02274983913076939
172,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Mar 08 10:30PM ET,North Dakota Fighting Hawks,8,0.4772910735959498,7.5,-0.046518450213574036,0.6,8.9,8.0,,0.24140449438202244,280.00000000000006,0.2528089887640449,-0.021753400354819652,0.014,0.22,0.24,160,156.5,0.7,165.0,164.0,,0.5327848694,0.4608431326,0.013554100169230754,-0.06967329932488264
173,San Diego St Aztecs vs. Nevada Wolf Pack,Mar 08 10:30PM ET,San Diego St Aztecs,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.5,-6.6,-7.0,-6.0,0.732216748768473,-274.99999999999994,0.7044334975369458,-0.0011165845648603012,0.014,0.77,0.75,132,132.5,1.2,129.0,131.0,131.12,0.4970939706,0.4964809300999999,-0.031207916192452834,-0.02274983913076939
174,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC San Diego Tritons,-13,0.5048410352776546,-12.5,-0.018968488531869276,3.0,-10.2,-15.0,-15.8,0.8717517219787101,-950.0000000000001,0.8685034439574203,-0.033010182783194786,0.035,0.85,0.9,134,135.0,0.1,133.0,133.0,133.24,0.487846167,0.5057212787,-0.04486411337383173,-0.011186933860386383
175,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC Davis Aggies,13,0.4951589647223455,12.5,-0.02865055908717834,3.0,10.2,15.0,15.8,0.1282482780212899,630.0000000000001,0.13149655604257984,-0.008738023348573098,0.035,0.15,0.09999999999999998,134,135.0,0.1,133.0,133.0,133.24,0.487846167,0.5057212787,-0.04486411337383173,-0.011186933860386383
176,Washington St Cougars vs. Loyola Marymount Lions,Mar 08 11:30PM ET,Loyola Marymount Lions,3,0.4598963773630318,3.0,-0.06163472311543705,0.9,2.3,1.0,,0.42350367947669665,130.0,0.4170073589533933,-0.011278929218955513,0.028,0.41,0.44999999999999996,150,150.0,0.7,150.0,149.0,,0.4886113967,0.5049629976,-0.03519812710952386,-0.01426777163076931
177,Washington St Cougars vs. Loyola Marymount Lions,Mar 08 11:30PM ET,Washington St Cougars,-3,0.486882927743974,-3.0,-0.03692659606554982,0.9,-2.3,-1.0,,0.5764963205233034,-154.99999999999997,0.5829926410466066,-0.03134681673159856,0.028,0.59,0.55,150,150.0,0.7,150.0,149.0,,0.4886113967,0.5049629976,-0.03519812710952386,-0.01426777163076931
178,Chattanooga Mocs vs. Mercer Bears,Mar 08 12:00PM ET,Mercer Bears,10,0.4844545925399648,9.5,-0.039354931269559024,1.1,8.9,,10.4,0.20916666666666667,360.0,0.20833333333333334,-0.008224637681159414,,0.21,,153,151.5,1.5,157.0,,154.81,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
179,High Point Panthers vs. Radford Highlanders,Mar 08 12:00PM ET,High Point Panthers,-9,0.4695170395183575,-9.5,-0.06099939240652513,0.1,-6.4,,-6.3,0.765,-500.00000000000017,0.8,-0.06833333333333325,,0.73,,142,140.5,1.9,146.0,,143.26,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
180,Drexel Dragons vs. Elon Phoenix,Mar 08 12:00PM ET,Drexel Dragons,-1,0.4930997083882995,-1.0,-0.021463398407817025,0.4,-0.8,,-0.3,0.5171648770349844,-112.0,0.5043297540699688,-0.011137009757468452,,0.53,,129,130.5,1.6,127.0,,129.32,0.485335717,0.5082500956,-0.038473806809523836,-0.015559428209523829
181,Marquette Golden Eagles vs. St. John's Red Storm,Mar 08 12:00PM ET,St. John's Red Storm,3,0.513117072256026,3.5,-0.01069245155349785,0.5,1.5,2.0,2.5,0.4108352262001259,148.49094567404427,0.3866704524002517,0.008406076402555085,0.007,0.44,0.43000000000000005,143,144.5,1.5,141.0,140.0,143.04000000000002,0.4705082788,0.5230636712,-0.05102282167846883,-0.0007458526095238671
182,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Kentucky Wildcats,5,0.5204493208888971,5.5,-0.003360202920626776,0.7,5.4,4.0,4.4,0.3373219882702624,193.99659863945578,0.32464397654052474,-0.0028180013172889318,0.028,0.33,0.37,170,170.0,3.1,171.0,170.0,165.26,0.4776024637,0.5160723412,-0.046207060109523856,-0.007737182609523829
183,Marquette Golden Eagles vs. St. John's Red Storm,Mar 08 12:00PM ET,Marquette Golden Eagles,-3,0.486882927743974,-3.5,-0.03692659606554982,0.5,-1.5,-2.0,-2.5,0.589164773799874,-176.4918625678119,0.6133295475997481,-0.049160929274030485,0.007,0.56,0.57,143,144.5,1.5,141.0,140.0,143.04000000000002,0.4705082788,0.5230636712,-0.05102282167846883,-0.0007458526095238671
184,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Missouri Tigers,-5,0.479550679111103,-5.5,-0.04425884469842084,0.7,-5.4,-4.0,-4.4,0.6626780117297375,-241.9883040935673,0.6753560234594751,-0.04491432753154845,0.028,0.67,0.63,170,170.0,3.1,171.0,170.0,165.26,0.4776024637,0.5160723412,-0.046207060109523856,-0.007737182609523829
185,LIU Sharks vs. St. Francis (PA) Red Flash,Mar 08 12:00PM ET,LIU Sharks,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.3,-5.4,-5.0,,0.6948203738780272,-259.93055555555566,0.6946407477560543,-0.02734825432957466,0.035,0.72,0.67,130,129.5,0.7,130.0,131.0,,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
186,Georgia Bulldogs vs. Vanderbilt Commodores,Mar 08 12:00PM ET,Georgia Bulldogs,-5,0.479550679111103,-5.5,-0.04425884469842084,0.8,-5.6,-5.0,-4.0,0.6852777777777778,-245.00000000000003,0.6805555555555556,-0.024867149758454166,0.014,0.7,0.68,150,149.5,0.8,151.0,151.0,149.69,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
187,Arkansas Razorbacks vs. Mississippi St Bulldogs,Mar 08 12:00PM ET,Arkansas Razorbacks,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.5,-2.2,-3.0,-2.1,0.5471648770349844,-112.0,0.5043297540699688,0.018862990242531574,0.0,0.59,0.59,147,149.0,1.1,144.0,145.0,146.13,0.4580147494,0.5355853885999999,-0.06579477440952386,0.01291235757374698
188,LIU Sharks vs. St. Francis (PA) Red Flash,Mar 08 12:00PM ET,St. Francis (PA) Red Flash,6,0.4741581359723123,6.0,-0.049651387837211514,0.3,5.4,5.0,,0.3051796261219728,215.0,0.30535925224394567,-0.01228069133834464,0.035,0.28,0.32999999999999996,130,129.5,0.7,130.0,131.0,,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
189,Drexel Dragons vs. Elon Phoenix,Mar 08 12:00PM ET,Elon Phoenix,1,0.4705255932681305,1.0,-0.053283930541393354,0.4,0.8,,0.3,0.4828351229650156,-108.00000000000001,0.4956702459300312,-0.0363956462657537,,0.47,,129,130.5,1.6,127.0,,129.32,0.485335717,0.5082500956,-0.038473806809523836,-0.015559428209523829
190,Arkansas Razorbacks vs. Mississippi St Bulldogs,Mar 08 12:00PM ET,Mississippi St Bulldogs,1,0.4705255932681305,1.0,-0.053283930541393354,0.5,2.2,3.0,2.1,0.4528351229650156,-108.00000000000001,0.4956702459300312,-0.06639564626575367,0.0,0.41,0.41000000000000003,147,149.0,1.1,144.0,145.0,146.13,0.4580147494,0.5355853885999999,-0.06579477440952386,0.01291235757374698
191,Georgia Bulldogs vs. Vanderbilt Commodores,Mar 08 12:00PM ET,Vanderbilt Commodores,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,5.6,5.0,4.0,0.3147222222222222,200.00000000000003,0.3194444444444444,-0.018611111111111134,0.014,0.3,0.31999999999999995,150,149.5,0.8,151.0,151.0,149.69,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
192,Chattanooga Mocs vs. Mercer Bears,Mar 08 12:00PM ET,Chattanooga Mocs,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.1,-8.9,,-10.4,0.7908333333333334,-475.0,0.7916666666666667,-0.03525362318840575,,0.79,,153,151.5,1.5,157.0,,154.81,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
193,Miami Hurricanes vs. NC State Wolfpack,Mar 08 12:00PM ET,NC State Wolfpack,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.2,-1.3,-1.0,,0.5433786505538771,-129.99999999999997,0.5367573011077543,-0.021838740750470653,0.0,0.55,0.55,150,149.5,2.1,148.0,151.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
194,Miami Hurricanes vs. NC State Wolfpack,Mar 08 12:00PM ET,Miami Hurricanes,1,0.5069002916117006,1.5,-0.016909232197823254,0.2,1.3,1.0,,0.45662134944612287,105.0,0.4632426988922458,-0.031183528602657606,0.0,0.45,0.44999999999999996,150,149.5,2.1,148.0,151.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
195,High Point Panthers vs. Radford Highlanders,Mar 08 12:00PM ET,Radford Highlanders,9,0.5304829604816426,9.5,0.01828783853042304,0.1,6.4,,6.3,0.23500000000000004,379.99999999999994,0.20000000000000007,0.026666666666666672,,0.27,,142,140.5,1.9,146.0,,143.26,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
196,Massachusetts Minutemen vs. Loyola (Chi) Ramblers,Mar 08 12:30PM ET,Massachusetts Minutemen,2,0.5069154583167825,3.0,-0.005279663634436993,0.3,1.4,1.0,,0.4344025157232704,135.0,0.4088050314465408,0.008870600829653352,0.014,0.45,0.47,147,146.5,0.0,147.0,147.0,,0.4962071953,0.4973545198,-0.02760232850952382,-0.021876249430769268
197,Massachusetts Minutemen vs. Loyola (Chi) Ramblers,Mar 08 12:30PM ET,Loyola (Chi) Ramblers,-2,0.4402440758209511,-3.0,-0.09027235610393153,0.3,-1.4,-1.0,,0.5655974842767295,-160.00000000000003,0.5911949685534591,-0.04978713110788602,0.014,0.55,0.53,147,146.5,0.0,147.0,147.0,,0.4962071953,0.4973545198,-0.02760232850952382,-0.021876249430769268
198,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan Wolverines,7,0.4756826119909313,6.5,-0.04812691181859252,1.0,6.4,7.0,8.3,0.2724898483882566,231.80722891566265,0.28497969677651314,-0.028889962795476176,0.014,0.27,0.25,145,145.5,0.1,145.0,145.0,144.86,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
199,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan St Spartans,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.0,-6.4,-7.0,-8.3,0.7275101516117435,-310.11936662606587,0.7150203032234869,-0.028658397992067597,0.014,0.73,0.75,145,145.5,0.1,145.0,145.0,144.86,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
