,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
171,Arkansas Razorbacks vs. Alabama Crimson Tide,Alabama Crimson Tide,-6,0.4781711415685151,-6.5,-0.04221255147704844,-6.0,-4.0,-8.2,0.7126373626373625,-264.0,-0.012637362637362703,0.7,0.65,0.7559999999999999,163,163.0,164.0,162.0,160.6,0.4777563905,0.5158897472,-0.04605313330952382,-0.00791977660952381
172,LSU Tigers vs. Ole Miss Rebels,Ole Miss Rebels,-5,0.479550679111103,-5.0,-0.04425884469842084,-4.8,-6.0,-8.4,0.6950000000000001,-212.5,0.015000000000000013,0.68,0.71,0.772,143,144.0,141.0,142.0,145.4,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
173,Arkansas Razorbacks vs. Alabama Crimson Tide,Arkansas Razorbacks,6,0.5218288584314849,6.5,-0.0064730283609679695,6.0,4.0,8.2,0.31501650165016504,203.0,-0.015016501650164993,0.3,0.35,0.244,163,163.0,164.0,162.0,160.6,0.4777563905,0.5158897472,-0.04605313330952382,-0.00791977660952381
174,Colorado St Rams vs. San Diego St Aztecs,Colorado St Rams,-1,0.4930997083882995,-1.0,-0.0261310608424698,-1.8,1.0,0.2,0.5227863534675615,-123.5,-0.029786353467561533,0.58,0.49,0.493,133,134.5,130.0,133.0,130.6,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
175,Oregon St Beavers vs. Saint Mary's Gaels,Oregon St Beavers,4,0.466394822495543,4.0,-0.06848889843468953,3.3,2.0,6.3,0.3832520325203252,146.0,-0.023252032520325205,0.36,0.41000000000000003,0.272,129,126.5,131.0,132.0,133.1,0.5481584792,0.445499998,0.01327475826976754,-0.06669512395121951
176,UC Irvine Anteaters vs. UC San Diego Tritons,UC Irvine Anteaters,1,0.5069002916117006,1.5,-0.04264925793784902,-1.2,-1.0,-3.3,0.5346153846153847,-108.0,0.015384615384615441,0.55,0.55,0.616,139,141.5,135.0,135.0,137.9,0.4577213065,0.5358652132999999,-0.05684180029611652,0.003154932926168197
177,Oregon St Beavers vs. Saint Mary's Gaels,Saint Mary's Gaels,-4,0.4832164909801298,-4.0,-0.03134661581598669,-3.3,-2.0,-6.3,0.6457839721254355,-187.0,-0.005783972125435577,0.64,0.59,0.728,129,126.5,131.0,132.0,133.1,0.5481584792,0.445499998,0.01327475826976754,-0.06669512395121951
178,Colorado St Rams vs. San Diego St Aztecs,San Diego St Aztecs,1,0.4705255932681305,1.0,-0.05777629352432234,1.8,-1.0,-0.2,0.2656951219512195,-2.5,0.2413048780487805,0.42,0.51,0.507,133,134.5,130.0,133.0,130.6,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
179,UC Irvine Anteaters vs. UC San Diego Tritons,UC San Diego Tritons,-1,0.4930997083882995,-1.5,-0.006900291611700526,1.2,1.0,3.3,0.4880331753554502,-111.0,-0.038033175355450255,0.45,0.44999999999999996,0.384,139,141.5,135.0,135.0,137.9,0.4577213065,0.5358652132999999,-0.05684180029611652,0.003154932926168197
180,UC Santa Barbara Gauchos vs. Hawai'i Rainbow Warriors,UC Santa Barbara Gauchos,-5,0.5296985909052458,-4.5,-0.005185130024986662,-5.2,-5.0,-6.4,0.6910655737704918,-205.0,0.01893442622950825,0.71,0.67,0.723,136,135.5,135.0,137.0,137.2,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
181,UC Santa Barbara Gauchos vs. Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,5,0.4703014090947542,4.5,-0.041893712856465315,5.2,5.0,6.4,0.3315671641791045,168.0,-0.0415671641791045,0.29,0.32999999999999996,0.27699999999999997,136,135.5,135.0,137.0,137.2,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
182,Washington Huskies vs. Northwestern Wildcats,Northwestern Wildcats,1,0.5069002916117006,1.5,-0.016909232197823254,-0.8,-2.0,-0.3,0.5089024390243903,105.0,0.021097560975609775,0.53,0.56,0.51,138,136.5,139.0,138.0,139.4,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
183,Arizona Wildcats vs. Texas Tech Red Raiders,Arizona Wildcats,-3,0.5401036226369682,-2.5,0.01629409882744437,-3.3,-3.0,-0.7,0.6004474708171206,-157.0,-0.010447470817120719,0.62,0.59,0.523,150,150.0,150.0,149.0,150.0,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
184,Washington Huskies vs. Northwestern Wildcats,Washington Huskies,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.8,2.0,0.3,0.5176086956521739,-130.0,-0.04760869565217385,0.47,0.43999999999999995,0.49,138,136.5,139.0,138.0,139.4,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
185,Arizona Wildcats vs. Texas Tech Red Raiders,Texas Tech Red Raiders,3,0.4598963773630318,2.5,-0.06391314644649204,3.3,3.0,0.7,0.4272222222222222,125.0,-0.017222222222222194,0.38,0.41000000000000003,0.47700000000000004,150,150.0,150.0,149.0,150.0,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
