,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
155,Texas Longhorns vs. Kentucky Wildcats,Kentucky Wildcats,1,0.5069002916117006,1.5,-0.014630808866768263,0.91,0.4,-1.0,0.7,0.4900980392156863,104.0,-9.803921568624085e-05,0.028,0.49,0.53,0.47700000000000004,162,160.5,2.6,165.0,163.0,159.8,0.4999590842,0.493665492,-0.02385043960952382,-0.030144031809523852
156,Western Kentucky Hilltoppers vs. Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,-4,0.533605177504457,-3.5,0.009795653694933182,1.11,-2.8,-5.0,-3.7,0.6300137614678899,-172.5,-0.003013761467889897,0.025,0.61,0.66,0.627,153,155.5,2.1,151.0,151.0,147.3,0.4437437594,0.5499129338000001,-0.08006576440952384,0.026103409990476223
157,Western Kentucky Hilltoppers vs. Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,4,0.466394822495543,3.5,-0.057414701313980854,1.11,2.8,5.0,3.7,0.3992659574468085,135.0,-0.02626595744680854,0.025,0.39,0.33999999999999997,0.373,153,155.5,2.1,151.0,151.0,147.3,0.4437437594,0.5499129338000001,-0.08006576440952384,0.026103409990476223
158,Illinois Fighting Illini vs. Michigan St Spartans,Michigan St Spartans,5,0.5204493208888971,5.5,-0.003360202920626776,2.11,6.5,4.0,2.3,0.3444915254237288,195.0,0.005508474576271183,0.071,0.28,0.35,0.42100000000000004,155,155.0,1.3,156.0,156.0,153.7,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
159,Arizona St Sun Devils vs. TCU Horned Frogs,TCU Horned Frogs,5,0.5204493208888971,5.5,-0.003360202920626776,1.86,4.9,7.0,3.3,0.32699115044247784,182.5,-0.026991150442477907,0.055,0.3,0.28,0.384,137,139.5,2.7,133.0,135.0,138.4,0.4609036763,0.5326788896,-0.0739800446302325,0.02048376764878046
160,Florida Gators vs. South Carolina Gamecocks,Florida Gators,-17,0.5120237104769573,-16.5,-0.011785813332566564,0.74,-18.3,-18.0,-16.9,0.9557692307692307,-2500.0,-0.00576923076923086,0.006,0.95,0.95,0.9390000000000001,142,143.0,1.0,141.0,142.0,140.1,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
161,Southern Utah Thunderbirds vs. Utah Valley Wolverines,Utah Valley Wolverines,-8,0.4239514794523615,-9.0,-0.090611627343755,1.65,-6.8,-5.0,-8.3,0.7845840867992766,-453.0,-0.034584086799276714,0.041,0.75,0.69,0.768,145,146.5,1.0,141.0,143.0,142.3,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
162,Florida Gators vs. South Carolina Gamecocks,South Carolina Gamecocks,17,0.4879762895230427,16.5,-0.035833234286481164,0.74,18.3,18.0,16.9,0.07151162790697677,975.0,-0.02151162790697672,0.006,0.05,0.050000000000000044,0.061,142,143.0,1.0,141.0,142.0,140.1,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
163,Southern Utah Thunderbirds vs. Utah Valley Wolverines,Southern Utah Thunderbirds,8,0.5257843185116576,9.0,-0.009099402418574876,1.65,6.8,5.0,8.3,0.2446172248803828,318.0,0.005382775119617239,0.041,0.25,0.31000000000000005,0.23199999999999998,145,146.5,1.0,141.0,143.0,142.3,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
164,New Mexico St Aggies vs. Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,8,0.4772910735959498,7.5,-0.046518450213574036,2.91,10.5,8.0,4.7,0.2522475106685633,251.5,-0.032247510668563295,0.09,0.16,0.21999999999999997,0.337,138,140.5,1.8,135.0,134.0,137.5,0.462522669,0.5310568882,-0.06128685480952384,0.00724736439047613
165,Montana Grizzlies vs. Weber State Wildcats,Weber State Wildcats,12,0.5419683815599081,13.0,0.02740527476379162,1.69,12.3,10.0,9.0,0.1707213578500707,607.0,0.029278642149929257,0.036,0.14,0.19999999999999996,0.204,148,146.5,0.6,150.0,150.0,148.9,0.5106374151,0.4829280329,-0.024246305830232462,-0.029267089051219497
166,Montana Grizzlies vs. Weber State Wildcats,Montana Grizzlies,-12,0.4102982965341536,-13.0,-0.12458542439607889,1.69,-12.3,-10.0,-9.0,0.8576450656501482,-1080.5,-0.057645065650148264,0.036,0.86,0.8,0.7959999999999999,148,146.5,0.6,150.0,150.0,148.9,0.5106374151,0.4829280329,-0.024246305830232462,-0.029267089051219497
167,New Mexico St Aggies vs. Florida Int'l Golden Panthers,New Mexico St Aggies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,2.91,-10.5,-8.0,-4.7,0.7772604284103721,-343.5,0.0027395715896280093,0.09,0.84,0.78,0.6629999999999999,138,140.5,1.8,135.0,134.0,137.5,0.462522669,0.5310568882,-0.06128685480952384,0.00724736439047613
168,UTEP Miners vs. Liberty Flames,UTEP Miners,2,0.4595666224309713,2.0,-0.058505666725655214,0.86,1.3,3.0,1.9,0.46009803921568626,104.0,-0.030098039215686268,0.021,0.44,0.4,0.43,137,138.5,1.3,134.0,135.0,136.5,0.4800750151999999,0.5134883459,-0.05480870573023261,0.0012932239487805086
169,BYU Cougars vs. Kansas St Wildcats,BYU Cougars,-6,0.4781711415685151,-6.0,-0.05671257936171742,1.45,-6.8,-7.0,-4.4,0.7223466476462197,-250.5,0.007653352353780285,0.047,0.74,0.73,0.654,148,146.5,0.5,149.0,149.0,148.1,0.5106374151,0.4829280329,-0.003925691696116451,-0.0497822474738317
170,BYU Cougars vs. Kansas St Wildcats,Kansas St Wildcats,6,0.4741581359723123,6.0,-0.040404970823804176,1.45,6.8,7.0,4.4,0.30594017094017095,192.5,-0.035940170940170935,0.047,0.26,0.27,0.34600000000000003,148,146.5,0.5,149.0,149.0,148.1,0.5106374151,0.4829280329,-0.003925691696116451,-0.0497822474738317
171,UTEP Miners vs. Liberty Flames,Liberty Flames,-2,0.4930845416832174,-2.0,-0.036327223022664945,0.86,-1.3,-3.0,-1.9,0.5690172786177106,-131.5,0.0009827213822893865,0.021,0.56,0.6,0.57,137,138.5,1.3,134.0,135.0,136.5,0.4800750151999999,0.5134883459,-0.05480870573023261,0.0012932239487805086
172,Gonzaga Bulldogs vs. Pepperdine Waves,Gonzaga Bulldogs,-25,0.5915723532867959,-24.5,0.06776282947727208,2.48,-25.7,-25.0,-29.6,0.990049504950495,-10000.0,-4.950495049504955e-05,0.014,0.97,0.99,0.996,158,157.5,0.6,160.0,159.0,158.8,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
173,Gonzaga Bulldogs vs. Pepperdine Waves,Pepperdine Waves,25,0.4084276467132041,24.5,-0.11538187709631975,2.48,25.7,25.0,29.6,0.024230769230769236,2500.0,-0.014230769230769227,0.014,0.03,0.010000000000000009,0.004,158,157.5,0.6,160.0,159.0,158.8,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
174,Saint Mary's Gaels vs. Washington St Cougars,Washington St Cougars,14,0.5431755330404169,14.5,0.019366009230893044,0.15,14.2,14.0,13.9,0.10539714924538848,794.5,-0.006397149245388492,0.006,0.09,0.09999999999999998,0.099,140,139.5,0.5,140.0,140.0,140.9,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
175,Saint Mary's Gaels vs. Washington St Cougars,Saint Mary's Gaels,-14,0.4568244669595832,-14.5,-0.06698505684994066,0.15,-14.2,-14.0,-13.9,0.9241842105263157,-1800.0,-0.023184210526315807,0.006,0.91,0.9,0.9009999999999999,140,139.5,0.5,140.0,140.0,140.9,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
176,San Diego Toreros vs. San Francisco Dons,San Diego Toreros,15,0.4953029387967503,15.0,-0.039580782133482206,1.79,11.6,14.0,15.1,0.10446623093681917,818.0,-0.004466230936819179,0.028,0.14,0.09999999999999998,0.087,147,147.5,1.0,148.0,146.0,147.4,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
177,Portland Pilots vs. Loyola Marymount Lions,Portland Pilots,7,0.5233321306719767,7.5,-0.000477393137547133,1.35,4.4,7.0,6.3,0.289485401459854,242.5,-0.0024854014598539864,0.027,0.33,0.28,0.287,144,144.5,0.4,143.0,143.0,143.7,0.4849079055,0.5086528324999999,-0.049975815430232495,-0.0035422894512195935
178,Portland Pilots vs. Loyola Marymount Lions,Loyola Marymount Lions,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.35,-4.4,-7.0,-6.3,0.7392667057444314,-326.5,-0.026266705744431462,0.027,0.67,0.72,0.713,144,144.5,0.4,143.0,143.0,143.7,0.4849079055,0.5086528324999999,-0.049975815430232495,-0.0035422894512195935
179,Utah Utes vs. Kansas Jayhawks,Kansas Jayhawks,-8,0.4742156814883422,-8.5,-0.049593842321181636,3.32,-6.9,-7.0,-12.7,0.7697368421052632,-375.0,-0.019736842105263164,0.073,0.75,0.74,0.871,145,145.5,0.9,145.0,145.0,146.5,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
180,San Diego Toreros vs. San Francisco Dons,San Francisco Dons,-15,0.4583714863535141,-15.0,-0.0561916204426024,1.79,-11.6,-14.0,-15.1,0.9243589743589744,-1850.0,-0.024358974358974272,0.028,0.86,0.9,0.9129999999999999,147,147.5,1.0,148.0,146.0,147.4,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
181,San Diego St Aztecs vs. Boise State Broncos,Boise State Broncos,2,0.4595666224309713,2.0,-0.06984514227491107,1.37,0.3,3.0,1.3,0.46124178403755867,113.0,-0.008241784037558708,0.056,0.49,0.38,0.45299999999999996,135,136.5,1.1,133.0,135.0,133.1,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
182,Utah Utes vs. Kansas Jayhawks,Utah Utes,8,0.5257843185116576,8.5,0.0019747947021337975,3.32,6.9,7.0,12.7,0.25158227848101267,295.0,-0.0015822784810126667,0.073,0.25,0.26,0.129,145,145.5,0.9,145.0,145.0,146.5,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
183,San Diego St Aztecs vs. Boise State Broncos,San Diego St Aztecs,-2,0.4930845416832174,-2.0,-0.024987747473409094,1.37,-0.3,-3.0,-1.3,0.5681611909650924,-143.5,-0.02116119096509239,0.056,0.51,0.62,0.547,135,136.5,1.1,133.0,135.0,133.1,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
184,Hawai'i Rainbow Warriors vs. UC Irvine Anteaters,Hawai'i Rainbow Warriors,6,0.4741581359723123,5.5,-0.07129640948223309,2.35,3.3,8.0,5.8,0.3365671641791045,168.0,-0.036567164179104494,0.055,0.36,0.25,0.3,138,140.5,1.6,133.0,134.0,136.2,0.462522669,0.5310568882,-0.07236105193023251,0.018861766248780443
185,Hawai'i Rainbow Warriors vs. UC Irvine Anteaters,UC Irvine Anteaters,-6,0.5258418640276876,-5.5,0.020891368978182667,2.35,-3.3,-8.0,-5.8,0.6860655737704917,-205.0,0.013934426229508134,0.055,0.64,0.75,0.7,138,140.5,1.6,133.0,134.0,136.2,0.462522669,0.5310568882,-0.07236105193023251,0.018861766248780443
