,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
164,Arkansas Razorbacks vs. Alabama Crimson Tide,Alabama Crimson Tide,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.0,-4.0,-9.6,0.6833333333333333,-200.0,0.01666666666666672,0.7,0.66,0.7929999999999999,164,165.0,164.0,162.0,161.6,0.4618889277,0.5317851301000001,-0.06192059610952383,0.007975606290476223
165,Southern Indiana Screaming Eagles vs. SE Missouri St Redhawks,SE Missouri St Redhawks,-3,0.486882927743974,-3.5,-0.03464817273449483,-3.4,-4.0,-0.6,0.6256060606060606,-164.0,0.0043939393939393945,0.63,0.64,0.521,143,142.5,143.0,142.0,142.8,0.502511375,0.4910451149,-0.026900389705882377,-0.024693383889346276
166,LSU Tigers vs. Ole Miss Rebels,LSU Tigers,6,0.4741581359723123,6.0,-0.049651387837211514,4.8,6.0,8.3,0.3089344262295082,205.0,-0.018934426229508194,0.31,0.29000000000000004,0.228,145,146.5,141.0,144.0,146.3,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
167,Southern Utah Thunderbirds vs. Abilene Christian Wildcats,Abilene Christian Wildcats,-2,0.4402440758209511,-3.0,-0.08356544798857274,1.1,2.0,0.3,0.5326923076923077,-160.0,-0.08269230769230773,0.45,0.43000000000000005,0.489,137,138.5,134.0,136.0,138.9,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
168,Loyola Marymount Lions vs. San Francisco Dons,Loyola Marymount Lions,4,0.466394822495543,3.5,-0.05627820853070997,1.6,4.0,3.6,0.39218556701030927,142.5,-0.02018556701030927,0.43,0.36,0.37200000000000005,137,137.5,135.0,136.0,138.4,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
169,Loyola Marymount Lions vs. San Francisco Dons,San Francisco Dons,-4,0.533605177504457,-3.5,0.009795653694933182,-1.6,-4.0,-3.6,0.6253207547169811,-165.0,0.002679245283018883,0.57,0.64,0.628,137,137.5,135.0,136.0,138.4,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
170,New Mexico St Aggies vs. UTEP Miners,New Mexico St Aggies,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.3,-3.0,0.3,0.5727272727272728,-120.0,0.027272727272727337,0.6,0.6,0.48700000000000004,138,138.0,136.0,137.0,137.1,0.5008792033999999,0.4926798008,-0.02518714731090055,-0.028851299678468834
171,Weber State Wildcats vs. Idaho State Bengals,Idaho State Bengals,-1,0.4930997083882995,-1.0,-0.01909541356292005,0.4,-1.0,-0.0,0.5174418604651163,-115.0,-0.0174418604651162,0.48,0.53,0.5,141,141.0,139.0,141.0,140.6,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
172,Weber State Wildcats vs. Idaho State Bengals,Weber State Wildcats,1,0.4705255932681305,1.0,-0.06327394053140334,-0.4,1.0,0.0,0.5060975609756098,-105.0,-0.0060975609756097615,0.52,0.47,0.5,141,141.0,139.0,141.0,140.6,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
173,CSU Fullerton Titans vs. UC Davis Aggies,UC Davis Aggies,-6,0.430899112511626,-7.0,-0.09291041129789784,-3.2,-4.0,-2.9,0.6938965952080707,-296.5,-0.05389659520807055,0.64,0.65,0.602,133,134.5,131.0,132.0,133.6,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
174,CSU Fullerton Titans vs. UC Davis Aggies,CSU Fullerton Titans,6,0.5218288584314849,7.0,-0.0019806653780389816,3.2,4.0,2.9,0.32814814814814813,237.5,0.03185185185185185,0.36,0.35,0.39799999999999996,133,134.5,131.0,132.0,133.6,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
175,New Mexico St Aggies vs. UTEP Miners,UTEP Miners,2,0.4595666224309713,1.5,-0.06424290137855254,2.3,3.0,-0.3,0.45,100.0,-0.04999999999999999,0.4,0.4,0.513,138,138.0,136.0,137.0,137.1,0.5008792033999999,0.4926798008,-0.02518714731090055,-0.028851299678468834
176,Colorado St Rams vs. San Diego St Aztecs,San Diego St Aztecs,2,0.5069154583167825,2.5,-0.016894065492741306,1.8,-1.0,-0.2,0.4812727272727273,120.0,0.026727272727272766,0.42,0.51,0.508,133,134.5,130.0,133.0,131.4,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
177,UC Irvine Anteaters vs. UC San Diego Tritons,UC San Diego Tritons,1,0.5069002916117006,1.5,-0.016909232197823254,1.2,1.0,3.5,0.46949877750611246,104.5,-0.019498777506112452,0.45,0.44999999999999996,0.379,137,139.0,135.0,135.0,137.8,0.4736956848999999,0.519872107,-0.05011383890952392,-0.0016589934784688731
178,Oregon St Beavers vs. Saint Mary's Gaels,Saint Mary's Gaels,-4,0.4832164909801298,-4.0,-0.04059303282939403,-3.4,-2.0,-6.8,0.6475862068965517,-190.0,-0.0075862068965517615,0.64,0.59,0.742,130,128.5,130.0,132.0,133.6,0.5313366192,0.4622816282,0.007527095390476135,-0.06152789560952382
179,Oregon St Beavers vs. Saint Mary's Gaels,Oregon St Beavers,4,0.466394822495543,4.0,-0.057414701313980854,3.4,2.0,6.8,0.37305019305019305,159.0,-0.01305019305019306,0.36,0.41000000000000003,0.258,130,128.5,130.0,132.0,133.6,0.5313366192,0.4622816282,0.007527095390476135,-0.06152789560952382
180,UC Santa Barbara Gauchos vs. Hawai'i Rainbow Warriors,UC Santa Barbara Gauchos,-5,0.479550679111103,-5.0,-0.04425884469842084,-5.2,-5.0,-5.5,0.6897601880877743,-219.0,0.0032398119122256652,0.71,0.67,0.693,137,137.0,134.0,137.0,137.8,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
181,Colorado St Rams vs. San Diego St Aztecs,Colorado St Rams,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.8,1.0,0.2,0.5393884297520661,-142.0,-0.04738842975206614,0.58,0.49,0.49200000000000005,133,134.5,130.0,133.0,131.4,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
182,UC Santa Barbara Gauchos vs. Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,5,0.4703014090947542,5.0,-0.05350811471476963,5.2,5.0,5.5,0.3320714285714286,180.0,-0.025071428571428578,0.29,0.32999999999999996,0.307,137,137.0,134.0,137.0,137.8,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
183,UC Irvine Anteaters vs. UC San Diego Tritons,UC Irvine Anteaters,-1,0.4930997083882995,-1.5,-0.030709815421224362,-1.2,-1.0,-3.5,0.5527777777777778,-125.0,-0.002777777777777768,0.55,0.55,0.621,137,139.0,135.0,135.0,137.8,0.4736956848999999,0.519872107,-0.05011383890952392,-0.0016589934784688731
184,UC Riverside Highlanders vs. CSU Bakersfield Roadrunners,UC Riverside Highlanders,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-11.1,-7.0,-8.9,0.7866098901098901,-355.0,0.006390109890109907,0.84,0.75,0.7929999999999999,145,145.0,146.0,145.0,142.8,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
185,UC Riverside Highlanders vs. CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,8,0.4772910735959498,7.5,-0.046518450213574036,11.1,7.0,8.9,0.23507894736842105,280.0,-0.028078947368421037,0.16,0.25,0.207,145,145.0,146.0,145.0,142.8,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
186,Arizona Wildcats vs. Texas Tech Red Raiders,Arizona Wildcats,-3,0.486882927743974,-3.5,-0.03234784148679526,-3.2,-2.0,-0.6,0.6026923076923076,-160.0,-0.01269230769230778,0.62,0.59,0.522,149,149.0,150.0,150.0,151.0,0.4868426663,0.5067285848,-0.031229622856626504,-0.020458176429314356
187,Arizona Wildcats vs. Texas Tech Red Raiders,Texas Tech Red Raiders,3,0.513117072256026,3.5,-0.015184814536426838,3.2,2.0,0.6,0.416864406779661,136.0,-0.006864406779660992,0.38,0.41000000000000003,0.478,149,149.0,150.0,150.0,151.0,0.4868426663,0.5067285848,-0.031229622856626504,-0.020458176429314356
188,Washington Huskies vs. Northwestern Wildcats,Washington Huskies,-1,0.4460839476786983,-2.0,-0.07885666989849882,0.8,2.0,-0.5,0.5222340425531915,-135.0,-0.05223404255319153,0.47,0.43999999999999995,0.518,139,138.5,139.0,138.0,139.5,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
189,Washington Huskies vs. Northwestern Wildcats,Northwestern Wildcats,1,0.5069002916117006,2.0,-0.015772739414552372,-0.8,-2.0,0.5,0.4975581395348837,115.0,0.03244186046511627,0.53,0.56,0.48200000000000004,139,138.5,139.0,138.0,139.5,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
190,Maryland Terrapins vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,11,0.4881491075940643,10.5,-0.026413999202052174,13.2,12.0,13.2,0.1654317943336831,376.5,-0.044431794333683106,0.12,0.14,0.121,151,150.0,155.0,152.0,148.6,0.5030690447,0.4905045248999999,-0.01616172453076925,-0.03330499890952393
191,Villanova Wildcats vs. Xavier Musketeers,Villanova Wildcats,-4,0.4832164909801298,-4.0,-0.04059303282939403,-4.0,-3.0,-2.0,0.6184328358208955,-168.0,-0.008432835820895601,0.65,0.61,0.573,143,141.5,144.0,145.0,145.6,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
192,Maryland Terrapins vs. Rutgers Scarlet Knights,Maryland Terrapins,-11,0.5118508924059357,-10.5,-0.011958631403588105,-13.2,-12.0,-13.2,0.8611300940438871,-538.0,0.01786990595611282,0.88,0.86,0.879,151,150.0,155.0,152.0,148.6,0.5030690447,0.4905045248999999,-0.01616172453076925,-0.03330499890952393
193,Villanova Wildcats vs. Xavier Musketeers,Xavier Musketeers,4,0.466394822495543,4.0,-0.057414701313980854,4.0,3.0,2.0,0.40776595744680855,135.0,-0.017765957446808478,0.35,0.39,0.42700000000000005,143,141.5,144.0,145.0,145.6,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
194,South Florida Bulls vs. Wichita St Shockers,Wichita St Shockers,1,0.4705255932681305,1.0,-0.053283930541393354,3.5,1.0,0.8,0.48969458128078824,-103.0,-0.017694581280788158,0.37,0.5,0.47200000000000003,148,147.5,148.0,149.0,147.5,0.497901736,0.4956627106,-0.025907787809523852,-0.023568058630769273
195,La Salle Explorers vs. Massachusetts Minutemen,Massachusetts Minutemen,1,0.4705255932681305,0.5,-0.053283930541393354,1.8,2.0,-0.8,0.47690476190476194,-110.0,-0.046904761904761894,0.43,0.42000000000000004,0.527,151,151.0,152.0,150.0,149.8,0.4839971549,0.5095831035,-0.08122023640434778,0.03339262730952386
196,Oklahoma St Cowboys vs. Arizona St Sun Devils,Arizona St Sun Devils,1,0.5069002916117006,1.5,-0.016909232197823254,-1.7,-2.0,-0.3,0.5463365155131265,-109.5,0.0236634844868735,0.57,0.57,0.51,144,144.0,142.0,144.0,143.5,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
197,South Florida Bulls vs. Wichita St Shockers,South Florida Bulls,-1,0.4930997083882995,-1.0,-0.0261310608424698,-3.5,-1.0,-0.8,0.5367272727272727,-120.0,-0.008727272727272695,0.63,0.5,0.528,148,147.5,148.0,149.0,147.5,0.497901736,0.4956627106,-0.025907787809523852,-0.023568058630769273
198,Memphis Tigers vs. Temple Owls,Memphis Tigers,-15,0.5046970612032498,-14.5,-0.00749806074796977,-15.0,-14.0,-15.0,0.9122641509433962,-1225.0,-0.01226415094339628,0.89,0.9,0.907,157,157.0,157.0,156.0,153.4,0.4830169412,0.5105937855,-0.04079258260952384,-0.008636983730769265
199,La Salle Explorers vs. Massachusetts Minutemen,La Salle Explorers,-1,0.5294744067318695,-0.5,0.010243637501100245,-1.8,-2.0,0.8,0.5502582159624413,-113.0,0.019741784037558663,0.57,0.58,0.473,151,151.0,152.0,150.0,149.8,0.4839971549,0.5095831035,-0.08122023640434778,0.03339262730952386
200,Oklahoma St Cowboys vs. Arizona St Sun Devils,Oklahoma St Cowboys,-1,0.4930997083882995,-1.5,-0.0261310608424698,1.7,2.0,0.3,0.48025821596244134,-113.0,-0.05025821596244129,0.43,0.43000000000000005,0.49,144,144.0,142.0,144.0,143.5,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
201,Nebraska Cornhuskers vs. Ohio State Buckeyes,Nebraska Cornhuskers,-1,0.4930997083882995,-1.0,-0.04393732864873762,-2.2,-1.0,0.9,0.5361816192560175,-128.5,-0.026181619256017474,0.59,0.51,0.46799999999999997,143,143.5,140.0,143.0,144.4,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
202,Nebraska Cornhuskers vs. Ohio State Buckeyes,Ohio State Buckeyes,1,0.4705255932681305,1.0,-0.029474406731869518,2.2,1.0,-0.9,0.4900980392156863,104.0,-9.803921568624085e-05,0.41,0.49,0.532,143,143.5,140.0,143.0,144.4,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
203,Memphis Tigers vs. Temple Owls,Temple Owls,15,0.4953029387967503,14.5,-0.030763411914150163,15.0,14.0,15.0,0.11337135614702154,689.0,-0.013371356147021562,0.11,0.09999999999999998,0.09300000000000001,157,157.0,157.0,156.0,153.4,0.4830169412,0.5105937855,-0.04079258260952384,-0.008636983730769265
