,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
137,Saint Louis Billikens vs. Duquesne Dukes,Mar 08 08:00PM ET,Saint Louis Billikens,-5,0.479550679111103,-5.5,-0.04425884469842084,0.0,-5.0,-5.0,-5.0,0.689886102288906,-241.9883040935673,0.679772204577812,-0.01770623697237994,0.0,0.7,0.7,138,138.5,1.1,135.0,137.0,136.92000000000002,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
138,Cal Baptist Lancers vs. UT-Arlington Mavericks,Mar 08 08:00PM ET,Cal Baptist Lancers,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.2,-8.3,-6.0,-6.7,0.7357848837209302,-290.00000000000006,0.7165697674418604,-0.007804859868813407,0.049,0.79,0.72,144,144.0,1.5,145.0,146.0,143.08999999999997,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
139,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Virginia Cavaliers,1,0.4705255932681305,1.0,-0.05888617143775188,0.9,1.3,1.0,-0.4,0.4683876515607533,-108.99999999999999,0.49677530312150653,-0.05314344891771555,0.014,0.45,0.43000000000000005,138,138.0,1.0,137.0,139.0,137.97000000000003,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
140,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Oklahoma Sooners,5,0.4703014090947542,5.0,-0.05350811471476963,0.5,4.0,3.0,3.6,0.3532815110451086,179.99999999999997,0.34156302209021716,-0.0038613460977485747,0.021,0.35,0.38,153,154.5,1.3,152.0,153.0,150.48000000000002,0.4625436273,0.5310743647,-0.05552866185662653,0.003887603470685619
141,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Texas Tech Red Raiders,-10,0.4159215786137624,-11.5,-0.10788794519576145,0.9,-6.3,-8.0,-7.4,0.7849999999999999,-700.0,0.84,-0.09000000000000008,0.014,0.72,0.74,151,151.5,0.0,150.0,150.0,150.04,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
142,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Syracuse Orange,-1,0.4930997083882995,-1.0,-0.020282286745520517,0.9,-1.3,-1.0,0.4,0.5316123484392468,-112.0,0.5032246968784934,0.0033104616467939385,0.014,0.55,0.57,138,138.0,1.0,137.0,139.0,137.97000000000003,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
143,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,UCLA Bruins,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.5,-9.6,-9.0,-8.6,0.8012319164136452,-500.00000000000017,0.7974638328272906,-0.03210141691968804,0.021,0.82,0.79,144,143.5,0.6,145.0,145.0,144.01999999999998,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
144,CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Mar 08 08:00PM ET,CSU Northridge Matadors,-11,0.5118508924059357,-10.5,-0.023032828524296778,1.1,-11.0,-9.0,-10.7,0.8234279245935476,-637.2881355932203,0.8268558491870951,-0.04093989149840638,0.014,0.83,0.81,150,150.5,0.0,149.0,149.0,148.92000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
145,Tarleton State Texans vs. Utah Valley Wolverines,Mar 08 08:00PM ET,Tarleton State Texans,6,0.4741581359723123,6.0,-0.05745778908623572,0.6,6.0,7.0,6.9,0.2813434572360049,214.92063492063497,0.3026869144720098,-0.03619686534464023,0.014,0.25,0.27,129,128.5,1.2,128.0,129.0,130.47,0.5168503297,0.4767514925,-0.006959194109523836,-0.04705803130952385
146,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,USC Trojans,9,0.5304829604816426,9.5,0.006673436672118727,0.5,9.6,9.0,8.6,0.1987680835863547,372.4867724867725,0.20253616717270942,-0.01287805303178638,0.021,0.18,0.20999999999999996,144,143.5,0.6,145.0,145.0,144.01999999999998,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
147,Saint Louis Billikens vs. Duquesne Dukes,Mar 08 08:00PM ET,Duquesne Dukes,5,0.5204493208888971,5.5,-0.003360202920626776,0.0,5.0,5.0,5.0,0.3101138977110941,200.00000000000003,0.32022779542218816,-0.023219435622239215,0.0,0.3,0.30000000000000004,138,138.5,1.1,135.0,137.0,136.92000000000002,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
148,Monmouth Hawks vs. Hofstra Pride,Mar 08 08:30PM ET,Monmouth Hawks,3,0.513117072256026,3.5,-0.01069245155349785,1.0,2.4,4.0,2.2,0.39386624648573165,140.49896049896049,0.39773249297146324,-0.021935966515651495,0.014,0.4,0.38,131,130.0,0.7,131.0,132.0,132.26,0.5269971576,0.4666074845,0.003187633790476152,-0.05720203930952383
149,Samford Bulldogs vs. Furman Paladins,Mar 08 08:30PM ET,Furman Paladins,2,0.4595666224309713,2.0,-0.06424290137855254,0.4,1.5,2.0,,0.43370299857210853,115.00000000000001,0.447405997144217,-0.0314132804976589,0.028,0.44,0.4,155,155.5,0.7,153.0,154.0,,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
150,Samford Bulldogs vs. Furman Paladins,Mar 08 08:30PM ET,Samford Bulldogs,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.4,-1.5,-2.0,,0.5662970014278915,-135.00000000000003,0.552594002855783,-0.008171083678491509,0.028,0.56,0.6,155,155.5,0.7,153.0,154.0,,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
151,Monmouth Hawks vs. Hofstra Pride,Mar 08 08:30PM ET,Hofstra Pride,-3,0.486882927743974,-3.5,-0.03692659606554982,1.0,-2.4,-4.0,-2.2,0.6061337535142683,-170.0,0.6022675070285368,-0.023495876115361303,0.014,0.6,0.62,131,130.0,0.7,131.0,132.0,132.26,0.5269971576,0.4666074845,0.003187633790476152,-0.05720203930952383
152,Utah Tech Trailblazers vs. Seattle Redhawks,Mar 08 09:00PM ET,Seattle Redhawks,-8,0.4742156814883422,-8.0,-0.04501508774242707,0.5,-6.2,-7.0,-7.1,0.7401732022673269,-379.9479166666668,0.7553464045346537,-0.0514708563327817,0.007,0.73,0.72,139,138.5,1.6,140.0,141.0,137.88,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
153,SE Missouri St Redhawks vs. SIU-Edwardsville Cougars,Mar 08 09:00PM ET,SE Missouri St Redhawks,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.8,-1.9,-3.0,,0.5788513513513514,-150.0,0.5777027027027027,-0.021148648648648627,0.0,0.58,0.58,136,134.0,0.7,138.0,139.0,,0.5358426341,0.4577578866999999,0.012033110290476157,-0.06605163710952394
154,Utah Tech Trailblazers vs. Seattle Redhawks,Mar 08 09:00PM ET,Utah Tech Trailblazers,8,0.4772910735959498,8.0,-0.048775277114950666,0.5,6.2,7.0,7.1,0.25982679773267314,290.00000000000006,0.24465359546534624,0.003416541322416755,0.007,0.27,0.28,139,138.5,1.6,140.0,141.0,137.88,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
155,SE Missouri St Redhawks vs. SIU-Edwardsville Cougars,Mar 08 09:00PM ET,SIU-Edwardsville Cougars,2,0.5069154583167825,2.5,-0.016894065492741306,0.8,1.9,3.0,,0.42114864864864865,128.00000000000003,0.42229729729729726,-0.017447842579421446,0.0,0.42,0.42000000000000004,136,134.0,0.7,138.0,139.0,,0.5358426341,0.4577578866999999,0.012033110290476157,-0.06605163710952394
156,Oregon St Beavers vs. Pepperdine Waves,Mar 08 09:00PM ET,Pepperdine Waves,10,0.5343232628242447,11.0,0.010513739014720858,,8.9,,,0.18387049516554352,472.48908296943233,0.16774099033108703,0.009194675180799028,,0.2,,149,147.5,,151.0,,,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
157,Troy Trojans vs. Old Dominion Monarchs,Mar 08 09:00PM ET,Troy Trojans,-11,0.4616583674315948,-11.5,-0.06215115637792906,0.4,-9.5,-9.0,,0.8333835156241307,-709.8765432098761,0.8417670312482615,-0.043140874619771674,0.021,0.84,0.81,132,130.0,0.7,134.0,135.0,,0.5414381972000001,0.4521886548,0.017628673390476246,-0.07162086900952386
158,CSU Fullerton Titans vs. UC Riverside Highlanders,Mar 08 09:00PM ET,UC Riverside Highlanders,-14,0.4568244669595832,-14.5,-0.06698505684994066,2.1,-12.0,-13.0,-16.1,0.8856489557461881,-1439.935064935063,0.8962979114923761,-0.049413241175591316,0.007,0.87,0.88,148,149.5,1.1,146.0,147.0,144.8,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
159,Troy Trojans vs. Old Dominion Monarchs,Mar 08 09:00PM ET,Old Dominion Monarchs,11,0.5383416325684053,11.5,0.016810532089936436,0.4,9.5,9.0,,0.16661648437586923,506.9192751235586,0.1582329687517385,0.0018499262868356126,0.021,0.16,0.18999999999999995,132,130.0,0.7,134.0,135.0,,0.5414381972000001,0.4521886548,0.017628673390476246,-0.07162086900952386
160,CSU Fullerton Titans vs. UC Riverside Highlanders,Mar 08 09:00PM ET,CSU Fullerton Titans,14,0.5431755330404169,14.5,0.019366009230893044,2.1,12.0,13.0,16.1,0.11435104425381191,824.3243243243244,0.10370208850762383,0.006163909750887944,0.007,0.13,0.12,148,149.5,1.1,146.0,147.0,144.8,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
161,Oregon St Beavers vs. Pepperdine Waves,Mar 08 09:00PM ET,Oregon St Beavers,-10,0.4159215786137624,-11.0,-0.10788794519576145,,-8.9,,,0.8161295048344566,-650.0000000000002,0.832259009668913,-0.05053716183221013,,0.8,,149,147.5,,151.0,,,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
162,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Baylor Bears,5,0.4703014090947542,4.5,-0.04660680346563223,1.9,7.3,5.0,8.8,0.3128193729527375,170.0,0.355638745905475,-0.057550997417632865,0.071,0.22,0.31999999999999995,131,131.0,2.0,129.0,133.0,130.4,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
163,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Houston Cougars,-5,0.5296985909052458,-4.5,-0.000817841019636778,1.9,-7.3,-5.0,-8.8,0.6871806270472626,-204.0,0.6443612540945252,0.016127995468315226,0.071,0.78,0.68,131,131.0,2.0,129.0,133.0,130.4,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
164,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,BYU Cougars,-12,0.5080902653539343,-11.5,-0.020211621438518512,1.1,-13.9,-12.0,-11.9,0.8635937278776723,-784.7457627118639,0.8521874557553446,-0.023379452198955986,0.021,0.89,0.86,154,154.0,1.3,154.0,154.0,151.69,0.4832728401,0.5103218232,-0.047243591824882636,-0.008908946030769305
165,Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Mar 08 10:00PM ET,Eastern Washington Eagles,2,0.5069154583167825,2.5,-0.005279663634436993,0.4,1.4,2.0,,0.4299952883528082,125.49889135254989,0.42499057670561635,-0.013465871922511363,0.021,0.45,0.42000000000000004,145,143.0,2.1,145.0,148.0,,0.5249334467,0.4686386807,-0.004478318005882387,-0.04943360845662653
166,UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Mar 08 10:00PM ET,UC Santa Barbara Gauchos,3,0.513117072256026,3.5,-0.01069245155349785,1.4,2.6,5.0,2.7,0.377139856184859,143.99590163934425,0.394279712369718,-0.03270309334063021,0.042,0.39,0.32999999999999996,138,139.5,1.3,136.0,135.0,137.57,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
167,Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Mar 08 10:00PM ET,Northern Arizona Lumberjacks,-2,0.4930845416832174,-2.5,-0.041799179247015095,0.4,-1.4,-2.0,,0.5700047116471918,-150.0,0.5750094232943838,-0.02999528835280818,0.021,0.55,0.58,145,143.0,2.1,145.0,148.0,,0.5249334467,0.4686386807,-0.004478318005882387,-0.04943360845662653
168,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,Utah Utes,12,0.4919097346460658,11.5,-0.027321034584703474,1.1,13.9,12.0,11.9,0.13640627212232764,550.0,0.14781254424465526,-0.01743988172382621,0.021,0.11,0.14,154,154.0,1.3,154.0,154.0,151.69,0.4832728401,0.5103218232,-0.047243591824882636,-0.008908946030769305
169,UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Mar 08 10:00PM ET,UC Irvine Anteaters,-3,0.486882927743974,-3.5,-0.03692659606554982,1.4,-2.6,-5.0,-2.7,0.622860143815141,-170.0,0.605720287630282,-0.006769485814488663,0.042,0.61,0.67,138,139.5,1.3,136.0,135.0,137.57,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
170,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Mar 08 10:30PM ET,St. Thomas (MN) Tommies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.6,-8.9,-8.0,,0.7583458093837723,-350.00000000000006,0.7466916187675445,-0.019431968394005517,0.014,0.78,0.76,160,155.5,0.7,165.0,164.0,,0.5451154872,0.448527627,0.02130596339047619,-0.07528189680952385
171,San Diego St Aztecs vs. Nevada Wolf Pack,Mar 08 10:30PM ET,Nevada Wolf Pack,6,0.4741581359723123,6.0,-0.049651387837211514,0.5,6.6,7.0,6.0,0.27211502396332565,215.0,0.30423004792665137,-0.04534529349699179,0.014,0.23,0.25,132,132.5,1.2,129.0,131.0,131.12,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
172,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Mar 08 10:30PM ET,North Dakota Fighting Hawks,8,0.4772910735959498,7.5,-0.046518450213574036,0.6,8.9,8.0,,0.24165419061622778,278.99736147757255,0.2533083812324556,-0.02219988902732556,0.014,0.22,0.24,160,155.5,0.7,165.0,164.0,,0.5451154872,0.448527627,0.02130596339047619,-0.07528189680952385
173,San Diego St Aztecs vs. Nevada Wolf Pack,Mar 08 10:30PM ET,San Diego St Aztecs,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.5,-6.6,-7.0,-6.0,0.7278849760366743,-265.0,0.6957699520733487,0.0018575787764003593,0.014,0.77,0.75,132,132.5,1.2,129.0,131.0,131.12,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
174,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC San Diego Tritons,-14,0.5039951642603716,-13.0,-0.020945453316825513,3.0,-10.2,-15.0,-15.8,0.873546511627907,-999.9999999999997,0.872093023255814,-0.0355443974630022,0.035,0.85,0.9,134,135.0,0.1,133.0,133.0,133.24,0.487846167,0.5057212787,-0.04486411337383173,-0.008841828096116444
175,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC Davis Aggies,14,0.4481347150733614,13.0,-0.07339638540510746,3.0,10.2,15.0,15.8,0.12645348837209303,650.0,0.12790697674418605,-0.006879844961240306,0.035,0.15,0.09999999999999998,134,135.0,0.1,133.0,133.0,133.24,0.487846167,0.5057212787,-0.04486411337383173,-0.008841828096116444
176,Washington St Cougars vs. Loyola Marymount Lions,Mar 08 11:30PM ET,Loyola Marymount Lions,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,2.3,1.0,,0.42246102215582715,131.98275862068968,0.4149220443116544,-0.008605495867212543,0.028,0.41,0.44999999999999996,149,149.0,0.7,150.0,149.0,,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
177,Washington St Cougars vs. Loyola Marymount Lions,Mar 08 11:30PM ET,Washington St Cougars,-3,0.486882927743974,-3.0,-0.03692659606554982,0.9,-2.3,-1.0,,0.5775389778441729,-154.99999999999997,0.5850779556883456,-0.03030415941072906,0.028,0.59,0.55,149,149.0,0.7,150.0,149.0,,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
178,Chattanooga Mocs vs. Mercer Bears,Mar 08 12:00PM ET,Mercer Bears,10,0.4844545925399648,9.5,-0.032453620020421625,1.1,8.9,,10.4,0.20714857975236708,367.3796791443851,0.20429715950473418,-0.006810230316282778,,0.21,,153,151.5,1.5,157.0,,154.81,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
179,High Point Panthers vs. Radford Highlanders,Mar 08 12:00PM ET,High Point Panthers,-9,0.4695170395183575,-9.5,-0.05654931119254297,0.1,-6.4,,-6.3,0.765,-500.00000000000017,0.8,-0.06833333333333325,,0.73,,142,140.5,1.9,146.0,,143.26,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
180,Drexel Dragons vs. Elon Phoenix,Mar 08 12:00PM ET,Drexel Dragons,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.4,-0.8,,-0.3,0.5182034853921066,-113.99999999999999,0.5064069707842132,-0.014506794981725135,,0.53,,129,129.5,1.6,127.0,,129.32,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
181,Marquette Golden Eagles vs. St. John's Red Storm,Mar 08 12:00PM ET,St. John's Red Storm,3,0.513117072256026,4.0,-0.006113696974743288,0.5,1.5,2.0,2.5,0.4024489795918368,159.99999999999997,0.3698979591836735,0.01783359497645215,0.007,0.44,0.43000000000000005,143,144.5,1.5,141.0,140.0,143.04000000000002,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
182,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Kentucky Wildcats,6,0.5218288584314849,6.5,-0.0019806653780389816,0.7,5.4,4.0,4.4,0.324402390438247,220.0,0.298804780876494,0.01190239043824698,0.028,0.33,0.37,171,171.5,3.1,171.0,170.0,165.26,0.468311032,0.5253769166,-0.05549849180952382,0.0015673927904761298
183,Marquette Golden Eagles vs. St. John's Red Storm,Mar 08 12:00PM ET,Marquette Golden Eagles,-3,0.4368613837274783,-4.0,-0.08694814008204554,0.5,-1.5,-2.0,-2.5,0.5975510204081633,-190.0,0.6301020408163266,-0.0576213933849401,0.007,0.56,0.57,143,144.5,1.5,141.0,140.0,143.04000000000002,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
184,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Missouri Tigers,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.7,-5.4,-4.0,-4.4,0.675597609561753,-274.99999999999994,0.7011952191235059,-0.057735723771580316,0.028,0.67,0.63,171,171.5,3.1,171.0,170.0,165.26,0.468311032,0.5253769166,-0.05549849180952382,0.0015673927904761298
185,LIU Sharks vs. St. Francis (PA) Red Flash,Mar 08 12:00PM ET,LIU Sharks,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.3,-5.4,-5.0,,0.6951071186263765,-262.4827586206896,0.695214237252753,-0.029017691114871513,0.035,0.72,0.67,130,129.5,0.7,130.0,131.0,,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
186,Georgia Bulldogs vs. Vanderbilt Commodores,Mar 08 12:00PM ET,Georgia Bulldogs,-5,0.479550679111103,-5.5,-0.04425884469842084,0.8,-5.6,-5.0,-4.0,0.6876966292134832,-250.00000000000003,0.6853932584269664,-0.026589085072231233,0.014,0.7,0.68,150,149.5,0.8,151.0,151.0,149.69,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
187,Arkansas Razorbacks vs. Mississippi St Bulldogs,Mar 08 12:00PM ET,Arkansas Razorbacks,-2,0.5404333775690287,-1.5,0.016623853759504814,0.5,-2.2,-3.0,-2.1,0.5558695652173913,-119.99999999999997,0.5217391304347826,0.010415019762845867,0.0,0.59,0.59,147,148.5,1.1,144.0,145.0,146.13,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
188,LIU Sharks vs. St. Francis (PA) Red Flash,Mar 08 12:00PM ET,St. Francis (PA) Red Flash,6,0.4741581359723123,6.0,-0.049651387837211514,0.3,5.4,5.0,,0.30489288137362347,215.0,0.304785762747247,-0.012567436086693973,0.035,0.28,0.32999999999999996,130,129.5,0.7,130.0,131.0,,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
189,Drexel Dragons vs. Elon Phoenix,Mar 08 12:00PM ET,Elon Phoenix,1,0.4705255932681305,1.0,-0.053283930541393354,0.4,0.8,,0.3,0.4817965146078934,-108.00000000000001,0.4935930292157868,-0.03743425462287586,,0.47,,129,129.5,1.6,127.0,,129.32,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
190,Arkansas Razorbacks vs. Mississippi St Bulldogs,Mar 08 12:00PM ET,Mississippi St Bulldogs,2,0.4595666224309713,1.5,-0.06196447804749755,0.5,2.2,3.0,2.1,0.4441304347826087,-100.0,0.4782608695652174,-0.05586956521739128,0.0,0.41,0.41000000000000003,147,148.5,1.1,144.0,145.0,146.13,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
191,Georgia Bulldogs vs. Vanderbilt Commodores,Mar 08 12:00PM ET,Vanderbilt Commodores,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,5.6,5.0,4.0,0.3123033707865168,205.00000000000006,0.31460674157303364,-0.015565481672499493,0.014,0.3,0.31999999999999995,150,149.5,0.8,151.0,151.0,149.69,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
192,Chattanooga Mocs vs. Mercer Bears,Mar 08 12:00PM ET,Chattanooga Mocs,-10,0.5155454074600351,-9.5,-0.011641353769279328,1.1,-8.9,,-10.4,0.7928514202476329,-500.00000000000017,0.7957028404952659,-0.04048191308570037,,0.79,,153,151.5,1.5,157.0,,154.81,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
193,Miami Hurricanes vs. NC State Wolfpack,Mar 08 12:00PM ET,NC State Wolfpack,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.2,-1.3,-1.0,,0.5463717693836978,-129.99999999999997,0.5427435387673957,-0.01884562192064998,0.0,0.55,0.55,150,149.5,2.1,148.0,151.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
194,Miami Hurricanes vs. NC State Wolfpack,Mar 08 12:00PM ET,Miami Hurricanes,1,0.5069002916117006,1.5,-0.016909232197823254,0.2,1.3,1.0,,0.4536282306163022,110.00000000000001,0.4572564612326044,-0.022562245574173967,0.0,0.45,0.44999999999999996,150,149.5,2.1,148.0,151.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
195,High Point Panthers vs. Radford Highlanders,Mar 08 12:00PM ET,Radford Highlanders,9,0.5304829604816426,9.5,0.01828783853042304,0.1,6.4,,6.3,0.23500000000000004,379.99999999999994,0.20000000000000007,0.026666666666666672,,0.27,,142,140.5,1.9,146.0,,143.26,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
196,Massachusetts Minutemen vs. Loyola (Chi) Ramblers,Mar 08 12:30PM ET,Massachusetts Minutemen,3,0.513117072256026,3.5,-0.01069245155349785,0.3,1.4,1.0,,0.43045385779122547,139.99999999999997,0.4009077155824509,0.013787191124558729,0.014,0.45,0.47,147,146.5,0.0,147.0,147.0,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
197,Massachusetts Minutemen vs. Loyola (Chi) Ramblers,Mar 08 12:30PM ET,Loyola (Chi) Ramblers,-3,0.486882927743974,-3.5,-0.03692659606554982,0.3,-1.4,-1.0,,0.5695461422087745,-164.99999999999997,0.599092284417549,-0.053095367225187595,0.014,0.55,0.53,147,146.5,0.0,147.0,147.0,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
198,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan Wolverines,7,0.4756826119909313,6.5,-0.04584848848753753,1.0,6.4,7.0,8.3,0.2714768340289514,234.17040358744393,0.2829536680579028,-0.027771689857253645,0.014,0.27,0.25,145,145.5,0.1,145.0,145.0,144.86,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
199,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan St Spartans,-7,0.5243173880090687,-6.5,-0.00174896270183178,1.0,-6.4,-7.0,-8.3,0.7285231659710486,-313.8043478260868,0.7170463319420972,-0.02981673421282316,0.014,0.73,0.75,145,145.5,0.1,145.0,145.0,144.86,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
