,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
191,UC San Diego Tritons vs. CSU Northridge Matadors,CSU Northridge Matadors,10,0.5343232628242447,10.5,0.0016129824504129697,10.2,,,,0.18,520,0.018709677419354837,0.18,,,,150.3,150.5,150.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.02141215457383172
192,Akron Zips vs. Miami (OH) RedHawks,Miami (OH) RedHawks,7,0.4756826119909313,6.5,-0.02926788305857364,7.4,,,,0.26,240,-0.03411764705882353,0.26,,,,156.9,155.5,159.0,,,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
193,Virginia Tech Hokies vs. Clemson Tigers,Clemson Tigers,-9,0.4695170395183575,-9.5,-0.045046067277759005,-7.3,,,,0.78,-490,-0.05050847457627117,0.78,,,,135.3,135.5,135.0,,,,0.4959210445,0.497643374,-0.03896267643023249,-0.014551747951219496
194,Murray St Racers vs. Belmont Bruins,Belmont Bruins,4,0.466394822495543,3.5,-0.04580029945567654,4.5,,,,0.33,140,-0.08666666666666667,0.33,,,,150.7,150.5,151.0,,,,0.4967404264999999,0.4968345141,-0.015454695451219636,-0.038049206830232496
195,Butler Bulldogs vs. DePaul Blue Demons,DePaul Blue Demons,6,0.4741581359723123,5.5,-0.049651387837211514,7.5,,,,0.23,188,-0.1172222222222222,0.23,,,,145.10000000000002,144.5,146.0,,,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
196,Georgia Southern Eagles vs. Marshall Thundering Herd,Marshall Thundering Herd,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.2,,,,0.58,-126,0.022477876106194672,0.58,,,,150.1,151.5,148.0,,,,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
197,Abilene Christian Wildcats vs. UT-Arlington Mavericks,UT-Arlington Mavericks,2,0.4595666224309713,1.5,-0.06424290137855254,1.7,,,,0.43,100,-0.07,0.43,,,,141.7,141.5,142.0,,,,0.5008930463,0.4926628818999999,-0.03399067463023253,-0.019532240051219618
198,Eastern Washington Eagles vs. N Colorado Bears,N Colorado Bears,-4,0.4334429480269837,-5.5,-0.09036657578254015,-2.9,,,,0.61,-260,-0.11222222222222222,0.61,,,,153.5,152.5,155.0,,,,0.5085121599,0.4850738564,-0.006050946896116516,-0.05621054726972474
199,East Carolina Pirates vs. South Florida Bulls,South Florida Bulls,5,0.5204493208888971,5.5,-0.003360202920626776,3.4,,,,0.37,184,0.017887323943661992,0.37,,,,143.3,143.5,143.0,,,,0.4897169008,0.5038407533,-0.022478221151219502,-0.03104296763023251
200,Charleston Southern Buccaneers vs. UNC Asheville Bulldogs,UNC Asheville Bulldogs,-2,0.4930845416832174,-2.5,-0.052370003771328,-1.0,,,,0.54,-170,-0.08962962962962961,0.54,,,,150.7,150.5,151.0,,,,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
201,Richmond Spiders vs. Davidson Wildcats,Davidson Wildcats,-4,0.4832164909801298,-4.5,-0.021734004069375146,-3.3,,,,0.63,-178,-0.010287769784172673,0.63,,,,136.1,135.5,137.0,,,,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
202,East Tennessee St Buccaneers vs. Chattanooga Mocs,Chattanooga Mocs,4,0.5167835090198702,4.5,0.011833013970365291,3.9,,,,0.35,172,-0.01764705882352946,0.35,,,,145.3,143.5,148.0,,,,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
203,Jackson St Tigers vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,2,0.5069154583167825,2.5,-0.025794822057049194,0.9,,,,0.46,118,0.0012844036697247652,0.46,,,,134.9,137.5,131.0,,,,0.4640375311999999,0.5295435222,-0.06426435559245292,0.0012416354075471814
204,Texas A&M-CC Islanders vs. Nicholls St Colonels,Nicholls St Colonels,6,0.4243176374205608,4.5,-0.08063285762894418,7.0,,,,0.26,184,-0.092112676056338,0.26,,,,152.3,150.5,155.0,,,,0.511202425,0.4823764178999999,-0.021507855373831708,-0.041433105909523926
205,Bradley Braves vs. Illinois St Redbirds,Illinois St Redbirds,8,0.4772910735959498,7.5,-0.0372720332001667,8.7,,,,0.2,270,-0.07027027027027027,0.2,,,,140.10000000000002,139.5,141.0,,,,0.5040987373,0.4894589881999999,-0.03078498363023252,-0.022736133751219634
206,UTEP Miners vs. Kennesaw St Owls,Kennesaw St Owls,6,0.4243176374205608,4.5,-0.10839264295327095,9.2,,,,0.2,164,-0.17878787878787877,0.2,,,,147.3,147.5,147.0,,,,0.4834676468,0.5101005387,-0.05781675686972476,-0.004462568096116448
207,Fresno St Bulldogs vs. Colorado St Rams,Colorado St Rams,-11,0.4616583674315948,-11.5,-0.06215115637792906,-9.3,,,,0.81,-750,-0.07235294117647051,0.81,,,,149.3,149.5,149.0,,,,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
208,New Mexico St Aggies vs. Jacksonville St Gamecocks,Jacksonville St Gamecocks,4,0.466394822495543,3.5,-0.057414701313980854,5.7,,,,0.28,138,-0.14016806722689074,0.28,,,,135.7,135.5,136.0,,,,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
209,Florida Int'l Golden Panthers vs. Liberty Flames,Liberty Flames,-7,0.4766678693280233,-7.5,-0.028282625721481658,-6.9,,,,0.77,-355,-0.010219780219780206,0.77,,,,134.9,137.5,131.0,,,,0.4640375311999999,0.5295435222,-0.07724687246972484,0.014980415403883507
210,Pennsylvania Quakers vs. Columbia Lions,Columbia Lions,-3,0.4368613837274783,-4.5,-0.08694814008204554,-1.5,,,,0.56,-215,-0.1225396825396825,0.56,,,,150.89999999999998,151.5,150.0,,,,0.4776867152,0.5158999817000001,-0.05719700573023251,0.006096060131372649
211,Presbyterian Blue Hose vs. Radford Highlanders,Radford Highlanders,-2,0.4930845416832174,-2.5,-0.02614622754755186,-0.6,,,,0.53,-152,-0.07317460317460311,0.53,,,,134.5,135.5,133.0,,,,0.4814895904,0.5120793651000001,-0.046812296392452823,-0.01622252169245275
212,UT Rio Grande Valley Vaqueros vs. McNeese Cowboys,McNeese Cowboys,-10,0.5155454074600351,-9.5,-0.00826411634948876,-9.6,,,,0.83,-550,-0.016153846153846185,0.83,,,,143.3,143.5,143.0,,,,0.4897169008,0.5038407533,-0.051567502869724724,-0.010722353496116499
213,North Carolina Central Eagles vs. South Carolina St Bulldogs,South Carolina St Bulldogs,0,,1.5,,-1.3,,,,0.55,100,0.050000000000000044,0.55,,,,145.1,146.5,143.0,,,,0.4673785139,0.5262009899,-0.047184592896116484,-0.015083413769724774
214,Stephen F. Austin Lumberjacks vs. Northwestern St Demons,Northwestern St Demons,2,0.559755924179049,3.5,0.014301378724503544,0.2,,,,0.49,136,0.06627118644067798,0.49,,,,126.10000000000001,129.5,121.0,,,,0.4608932464,0.5327195420999999,-0.06291627740952382,9.261726168219298e-06
215,Niagara Purple Eagles vs. Sacred Heart Pioneers,Sacred Heart Pioneers,1,0.5069002916117006,1.5,-0.0076628151844159165,0.1,,,,0.5,106,0.014563106796116498,0.5,,,,144.3,142.5,147.0,,,,0.5169238638,0.4766401495,-0.013592568124882631,-0.0379229572961165
216,Drexel Dragons vs. Delaware Blue Hens,Delaware Blue Hens,5,0.5204493208888971,5.5,-0.012260959484934664,4.1,,,,0.35,205,0.02213114754098361,0.35,,,,147.1,146.5,148.0,,,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
217,Lindenwood Lions vs. Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,-2,0.5404333775690287,-1.5,-0.005021167885516764,-1.9,,,,0.58,-140,-0.0033333333333334103,0.58,,,,133.5,136.5,129.0,,,,0.468782152,0.5247951277,-0.050448617230769266,-0.01224190933703706
218,American Eagles vs. Colgate Raiders,Colgate Raiders,-1,0.4460839476786983,-2.5,-0.058866547370806654,1.7,,,,0.43,-140,-0.15333333333333338,0.43,,,,134.1,135.5,132.0,,,,0.4814895904,0.5120793651000001,-0.0330735163961165,-0.029205038569724673
219,High Point Panthers vs. Winthrop Eagles,Winthrop Eagles,11,0.4385344650745656,9.5,-0.08527505873495822,13.2,,,,0.15,360,-0.06739130434782609,0.15,,,,163.7,161.5,167.0,,,,0.5169509882,0.476686096,-0.006858535609523875,-0.04712342780952383
220,South Dakota St Jackrabbits vs. South Dakota Coyotes,South Dakota Coyotes,14,0.4481347150733614,12.5,-0.07567480873616245,15.3,,,,0.14,580,-0.007058823529411756,0.14,,,,172.5,169.5,177.0,,,,0.5129234297,0.4807432071,-0.0016396770961164542,-0.05196707327383171
221,Louisiana Ragin' Cajuns vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,0,,-1.5,,1.8,,,,0.43,-134,-0.14264957264957262,0.43,,,,148.5,149.5,147.0,,,,0.4660777306,0.5275128161,-0.0666325497738317,0.003703292290476168
222,Idaho Vandals vs. Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,3,0.4598963773630318,2.5,-0.05229874458818773,4.6,,,,0.33,130,-0.10478260869565215,0.33,,,,146.1,145.5,147.0,,,,0.5009766954,0.4925832308,-0.02508965531090046,-0.031226293009523842
223,North Carolina Tar Heels vs. Boston College Eagles,Boston College Eagles,20,0.4256372761720567,18.5,-0.07931321887744824,21.6,,,,0.05,1400,-0.016666666666666663,0.05,,,,150.5,149.5,152.0,,,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
224,Arkansas St Red Wolves vs. Texas State Bobcats,Texas State Bobcats,10,0.4844545925399648,9.5,-0.030108514256151686,11.9,,,,0.15,370,-0.06276595744680852,0.15,,,,149.5,150.5,148.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
225,UC Irvine Anteaters vs. Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,12,0.4919097346460658,11.5,-0.03189978916345804,11.7,,,,0.14,500,-0.026666666666666644,0.14,,,,136.7,138.5,134.0,,,,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
226,Portland Pilots vs. Gonzaga Bulldogs,Gonzaga Bulldogs,-24,0.4998659633138473,-25.5,-0.02394356049567653,-21.9,,,,0.96,-10000,-0.030099009900990126,0.96,,,,161.9,160.5,164.0,,,,0.4999590842,0.493665492,-0.034924636730232494,-0.01852962995121954
227,UIC Flames vs. Southern Illinois Salukis,Southern Illinois Salukis,8,0.4299100651767285,6.5,-0.07504042987277648,9.8,,,,0.19,235,-0.10850746268656714,0.19,,,,147.5,146.5,149.0,,,,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
228,Utah Tech Trailblazers vs. Grand Canyon Antelopes,Grand Canyon Antelopes,-12,0.4102982965341536,-13.5,-0.11351122727537022,-10.8,,,,0.84,-1250,-0.08592592592592596,0.84,,,,148.7,148.5,149.0,,,,0.4931914843,0.5003761826,-0.04384555273703711,-0.01885458663076922
229,IUPUI Jaguars vs. Fort Wayne Mastodons,Fort Wayne Mastodons,-7,0.4285710216170874,-8.5,-0.0906597476136819,-5.3,,,,0.68,-430,-0.13132075471698113,0.68,,,,155.1,152.5,159.0,,,,0.5229833024,0.4706133946,0.003752533169230743,-0.05545295611090045
230,Portland St Vikings vs. Idaho State Bengals,Idaho State Bengals,3,0.4128631957546403,1.5,-0.0969407258139871,5.2,,,,0.3,104,-0.19019607843137254,0.3,,,,138.5,139.5,137.0,,,,0.4752757889,0.5182901073,-0.05302609789245283,-0.0100117794924528
231,Oral Roberts Golden Eagles vs. Omaha Mavericks,Omaha Mavericks,-4,0.533605177504457,-3.5,0.0238012559358296,-5.0,,,,0.68,-170,0.0503703703703704,0.68,,,,155.5,154.5,157.0,,,,0.5060233218,0.487571259,-0.017786202009523855,-0.045139021373831745
232,California Golden Bears vs. Miami Hurricanes,Miami Hurricanes,11,0.4881491075940643,10.5,-0.03566041621545951,10.6,,,,0.19,440,0.004814814814814827,0.19,,,,154.89999999999998,151.5,160.0,,,,0.5355196783,0.4580885865999999,0.011710154490476188,-0.06572093720952393
233,Georgia St Panthers vs. James Madison Dukes,James Madison Dukes,-7,0.4766678693280233,-7.5,-0.04714165448150054,-5.7,,,,0.71,-420,-0.09769230769230774,0.71,,,,146.7,146.5,147.0,,,,0.4962071953,0.4973545198,-0.03650308507383171,-0.02645500400952383
234,Creighton Bluejays vs. Seton Hall Pirates,Seton Hall Pirates,17,0.3993238236004482,14.5,-0.10562667144905674,19.7,,,,0.05,920,-0.048039215686274506,0.05,,,,134.9,135.5,134.0,,,,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
235,Brown Bears vs. Dartmouth Big Green,Dartmouth Big Green,5,0.4703014090947542,4.5,-0.03950251247387321,6.1,,,,0.27,190,-0.07482758620689656,0.27,,,,143.5,144.5,142.0,,,,0.4849079055,0.5086528324999999,-0.04115844521090045,-0.010577936730769344
236,Lehigh Mountain Hawks vs. Lafayette Leopards,Lafayette Leopards,0,,-1.5,,1.5,,,,0.43,-118,-0.11128440366972475,0.43,,,,136.5,137.5,135.0,,,,0.4784250654,0.5151412019,-0.04538445840952382,-0.017569078473831712
237,West Georgia Wolves vs. North Florida Ospreys,North Florida Ospreys,-6,0.430899112511626,-7.5,-0.08833165671914328,-3.6,,,,0.62,-350,-0.1577777777777778,0.62,,,,163.7,161.5,167.0,,,,0.5169509882,0.476686096,0.007147066631372545,-0.058197624930232505
238,Boston Univ. Terriers vs. Bucknell Bison,Bucknell Bison,1,0.5069002916117006,1.5,-0.03855425384284483,0.9,,,,0.46,-105,-0.0521951219512195,0.46,,,,124.3,126.5,121.0,,,,0.4756031101,0.5180082137,-0.059280610830232505,0.008204292131372637
239,Alabama A&M Bulldogs vs. Texas Southern Tigers,Texas Southern Tigers,-4,0.4334429480269837,-5.5,-0.07875217392423584,-2.6,,,,0.6,-245,-0.11014492753623195,0.6,,,,145.89999999999998,146.5,145.0,,,,0.4817812784,0.5117851277,-0.04652060839245281,-0.01651675909245287
240,Iona Gaels vs. Siena Saints,Siena Saints,4,0.5167835090198702,4.5,0.002220402223753748,4.2,,,,0.33,172,-0.03764705882352942,0.33,,,,135.5,136.5,134.0,,,,0.4976127197,0.4959489895,-0.037271001230232526,-0.01624613245121953
241,Air Force Falcons vs. Utah State Aggies,Utah State Aggies,-14,0.4568244669595832,-14.5,-0.06698505684994066,-13.1,,,,0.9,-1600,-0.04117647058823526,0.9,,,,140.10000000000002,139.5,141.0,,,,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
242,Stony Brook Seawolves vs. North Carolina A&T Aggies,North Carolina A&T Aggies,1,0.5069002916117006,1.5,-0.016909232197823254,1.2,,,,0.46,100,-0.03999999999999998,0.46,,,,148.7,148.5,149.0,,,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
243,CSU Fullerton Titans vs. UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,-7,0.4285710216170874,-8.5,-0.07637947343241758,-4.8,,,,0.7,-350,-0.07777777777777783,0.7,,,,135.9,138.5,132.0,,,,0.4656873157,0.5278899008,-0.04650780625121953,-0.006993820130232531
244,SIU-Edwardsville Cougars vs. Morehead St Eagles,Morehead St Eagles,3,0.4598963773630318,2.5,-0.06391314644649204,4.4,,,,0.31,124,-0.13642857142857145,0.31,,,,130.5,131.5,129.0,,,,0.4872175776,0.506362868,-0.03201319163076927,-0.030674169037037124
245,VMI Keydets vs. UNC Greensboro Spartans,UNC Greensboro Spartans,-7,0.4766678693280233,-7.5,-0.06461653434170145,-5.9,,,,0.73,-355,-0.05021978021978024,0.73,,,,140.1,141.5,138.0,,,,0.4720817464999999,0.5214861972,-0.053984604210900566,0.0022554279692307277
246,Maryland-Eastern Shore Hawks vs. Delaware St Hornets,Delaware St Hornets,-3,0.486882927743974,-3.5,-0.04582735262985771,-1.6,,,,0.56,-192,-0.09753424657534238,0.56,,,,146.5,145.5,148.0,,,,0.5009766954,0.4925832308,-0.02732519139245282,-0.03571865599245283
247,Hofstra Pride vs. Campbell Fighting Camels,Campbell Fighting Camels,7,0.4756826119909313,6.5,-0.04812691181859252,6.6,,,,0.22,220,-0.0925,0.22,,,,124.5,127.5,120.0,,,,0.4632252602,0.5303938661,-0.07165846073023252,0.018198744148780532
248,Mt. St. Mary's Mountaineers vs. Manhattan Jaspers,Manhattan Jaspers,3,0.4598963773630318,2.5,-0.06840550942942103,4.6,,,,0.33,122,-0.12045045045045044,0.33,,,,150.10000000000002,149.5,151.0,,,,0.4949482467,0.4986227942,-0.04208879033703711,-0.020607975030769277
249,Alabama St Hornets vs. Prairie View Panthers,Prairie View Panthers,7,0.5233321306719767,7.5,-0.000477393137547133,5.7,,,,0.31,240,0.01588235294117646,0.31,,,,156.89999999999998,153.5,162.0,,,,0.5329848958,0.460628411,0.004683009007547145,-0.06767347579245281
250,San Francisco Dons vs. San Diego Toreros,San Diego Toreros,18,0.4385479474582562,16.5,-0.08526157635126763,20.9,,,,0.05,1100,-0.033333333333333326,0.05,,,,145.89999999999998,146.5,145.0,,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
251,Missouri St Bears vs. Drake Bulldogs,Drake Bulldogs,-8,0.4742156814883422,-8.5,-0.049593842321181636,-8.2,,,,0.83,-410,0.02607843137254895,0.83,,,,118.9,119.5,118.0,,,,0.5076970828999999,0.4859446533,-0.016112440909523906,-0.03786487050952386
252,William & Mary Tribe vs. Monmouth Hawks,Monmouth Hawks,10,0.4340277727420106,8.5,-0.08978175106751324,11.0,,,,0.18,310,-0.06390243902439025,0.18,,,,155.7,153.5,159.0,,,,0.5185232264999999,0.475073625,-0.007543124210900531,-0.044157144230769274
253,Central Michigan Chippewas vs. Western Michigan Broncos,Western Michigan Broncos,6,0.4741581359723123,5.5,-0.07539141357723728,7.0,,,,0.25,194,-0.0901360544217687,0.25,,,,143.9,144.5,143.0,,,,0.4849079055,0.5086528324999999,-0.05637649816972473,-0.005910274296116569
254,Tenn-Martin Skyhawks vs. Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,6,0.4741581359723123,5.5,-0.049651387837211514,6.3,,,,0.27,198,-0.06557046979865772,0.27,,,,145.1,146.5,143.0,,,,0.4673785139,0.5262009899,-0.06092337289245281,-0.0021008968924528526
255,UNC Wilmington Seahawks vs. Hampton Pirates,Hampton Pirates,11,0.4881491075940643,10.5,-0.021654813974563092,11.2,,,,0.15,490,-0.01949152542372881,0.15,,,,137.7,139.5,135.0,,,,0.4752757889,0.5182901073,-0.05302609789245283,-0.0100117794924528
256,North Dakota St Bison vs. North Dakota Fighting Hawks,North Dakota Fighting Hawks,15,0.309160704681211,10.5,-0.23629384077333443,21.5,,,,0.06,430,-0.12867924528301888,0.06,,,,161.1,160.5,162.0,,,,0.4853693984,0.5082584952,-0.03386137083076929,-0.028778541837037097
257,SE Louisiana Lions vs. Incarnate Word Cardinals,Incarnate Word Cardinals,5,0.4202324589922268,3.5,-0.09433064780388972,7.5,,,,0.22,152,-0.1768253968253968,0.22,,,,140.3,140.5,140.0,,,,0.4913030600999999,0.5022533691000001,-0.03699882669245291,-0.026048517692452755
258,Valparaiso Beacons vs. Evansville Purple Aces,Evansville Purple Aces,7,0.4756826119909313,6.5,-0.02926788305857364,7.1,,,,0.23,240,-0.06411764705882353,0.23,,,,137.9,140.5,134.0,,,,0.462522669,0.5310568882,-0.07236105193023251,0.018861766248780443
259,Pepperdine Waves vs. Pacific Tigers,Pacific Tigers,8,0.4772910735959498,7.5,-0.046518450213574036,9.0,,,,0.2,255,-0.08169014084507042,0.2,,,,146.7,146.5,147.0,,,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
260,Loyola (MD) Greyhounds vs. Holy Cross Crusaders,Holy Cross Crusaders,2,0.5069154583167825,2.5,-0.02796826261344998,2.5,,,,0.4,118,-0.05871559633027523,0.4,,,,143.1,142.5,144.0,,,,0.502511375,0.4910451149,-0.012051731796116516,-0.0394713170248826
261,Old Dominion Monarchs vs. Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,4,0.5167835090198702,4.5,-0.0245008946498545,2.5,,,,0.39,160,0.005384615384615377,0.39,,,,132.7,134.5,130.0,,,,0.4861921747,0.5073772611999999,-0.02837093209611652,-0.033907142469724816
262,Fairfield Stags vs. Merrimack Warriors,Merrimack Warriors,-4,0.533605177504457,-3.5,-0.0012785434257754913,-5.2,,,,0.72,-188,0.06722222222222218,0.72,,,,132.1,133.5,130.0,,,,0.4844317832,0.5091419882,-0.0482784971738317,-0.01466753560952383
263,Cal Poly Mustangs vs. Long Beach St 49ers,Long Beach St 49ers,7,0.4756826119909313,6.5,-0.04812691181859252,8.0,,,,0.24,260,-0.0377777777777778,0.24,,,,155.9,154.5,158.0,,,,0.5060233218,0.487571259,-0.022278564992452843,-0.040730627792452845
264,Yale Bulldogs vs. Harvard Crimson,Harvard Crimson,16,0.4471233684432549,14.5,-0.07668615536626894,19.3,,,,0.06,860,-0.044166666666666674,0.06,,,,144.1,143.5,145.0,,,,0.5041352212,0.4894224637,-0.030748499730232526,-0.022772658251219546
265,Eastern Illinois Panthers vs. Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,0,,-1.5,,2.6,,,,0.39,-130,-0.17521739130434777,0.39,,,,138.5,139.5,137.0,,,,0.4752757889,0.5182901073,-0.05302609789245283,-0.0100117794924528
266,Bellarmine Knights vs. Stetson Hatters,Stetson Hatters,1,0.5069002916117006,1.5,-0.03438411205802416,0.8,,,,0.47,-104,-0.03980392156862744,0.47,,,,149.7,147.5,153.0,,,,0.526756832,0.4668254019,0.002947308190476172,-0.056984121909523844
267,Vermont Catamounts vs. UMBC Retrievers,UMBC Retrievers,6,0.4741581359723123,5.5,-0.030792359077192633,7.0,,,,0.24,198,-0.09557046979865774,0.24,,,,140.5,141.5,139.0,,,,0.4720817464999999,0.5214861972,-0.060628533873831825,0.006923090403883503
268,The Citadel Bulldogs vs. Western Carolina Catamounts,Western Carolina Catamounts,1,0.5069002916117006,1.5,-0.016909232197823254,1.4,,,,0.44,104,-0.050196078431372526,0.44,,,,136.1,137.5,134.0,,,,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
269,Norfolk St Spartans vs. Howard Bison,Howard Bison,11,0.4881491075940643,10.5,-0.0445611727797674,12.1,,,,0.16,400,-0.04000000000000001,0.16,,,,153.3,151.5,156.0,,,,0.5066236747,0.4869569345,-0.026086605673831698,-0.027606172296116505
270,Sacramento St Hornets vs. Weber State Wildcats,Weber State Wildcats,-3,0.5401036226369682,-2.5,0.01629409882744437,-3.0,,,,0.63,-154,0.023700787401574774,0.63,,,,129.7,131.5,127.0,,,,0.4872175776,0.506362868,-0.049819459437037084,-0.008200238796116532
271,Western Illinois Leathernecks vs. SE Missouri St Redhawks,SE Missouri St Redhawks,-3,0.5401036226369682,-2.5,-0.021299886134961588,-4.0,,,,0.66,-172,0.02764705882352947,0.66,,,,133.7,133.5,134.0,,,,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.05246791077383173
272,Canisius Golden Griffins vs. Marist Red Foxes,Marist Red Foxes,-7,0.4285710216170874,-8.5,-0.10631269931314513,-4.1,,,,0.67,-420,-0.13769230769230767,0.67,,,,132.3,132.5,132.0,,,,0.4970939706,0.4964809300999999,-0.028972380110900475,-0.02274983913076939
273,Longwood Lancers vs. South Carolina Upstate Spartans,South Carolina Upstate Spartans,14,0.4481347150733614,12.5,-0.08674900585687112,15.0,,,,0.11,470,-0.06543859649122806,0.11,,,,158.9,157.5,161.0,,,,0.4995189708,0.4940893661,-0.019711798430769256,-0.03197698461090048
274,Bryant Bulldogs vs. Binghamton Bearcats,Binghamton Bearcats,15,0.4484303262372208,13.5,-0.08427995413661094,16.4,,,,0.09,730,-0.030481927710843376,0.09,,,,152.7,152.5,153.0,,,,0.4940280414,0.4995557428,-0.018167080551219517,-0.033154537573831744
275,Central Arkansas Bears vs. Lipscomb Bisons,Lipscomb Bisons,-13,0.5048410352776546,-12.5,-0.018968488531869276,-13.7,,,,0.91,-900,0.010000000000000009,0.91,,,,140.1,141.5,138.0,,,,0.4720817464999999,0.5214861972,-0.053984604210900566,0.0022554279692307277
276,Eastern Michigan Eagles vs. Buffalo Bulls,Buffalo Bulls,6,0.4741581359723123,5.5,-0.04507263325845695,8.0,,,,0.23,210,-0.0925806451612903,0.23,,,,152.3,152.5,152.0,,,,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
277,Arkansas-Pine Bluff Golden Lions vs. Southern Jaguars,Southern Jaguars,-12,0.4102982965341536,-13.5,-0.11351122727537022,-10.6,,,,0.83,-1050,-0.08304347826086955,0.83,,,,152.7,152.5,153.0,,,,0.4940280414,0.4995557428,-0.02978148240952383,-0.033154537573831744
278,Northern Illinois Huskies vs. Ball State Cardinals,Ball State Cardinals,-7,0.5243173880090687,-6.5,0.0005078641995448496,-7.5,,,,0.76,-300,0.010000000000000009,0.76,,,,147.3,147.5,147.0,,,,0.4834676468,0.5101005387,-0.05781675686972476,-0.004462568096116448
279,North Alabama Lions vs. Austin Peay Governors,Austin Peay Governors,14,0.4481347150733614,12.5,-0.07109605415740788,17.1,,,,0.07,730,-0.050481927710843366,0.07,,,,138.3,140.5,135.0,,,,0.462522669,0.5310568882,-0.07018761137383173,0.00724736439047613
280,UL Monroe Warhawks vs. Appalachian St Mountaineers,Appalachian St Mountaineers,-12,0.458031618440092,-12.5,-0.06577790536943184,-11.7,,,,0.9,-1250,-0.025925925925925908,0.9,,,,127.30000000000001,129.5,124.0,,,,0.4753380586,0.518258442,-0.048471465209523834,-0.005551081809523795
281,Quinnipiac Bobcats vs. Rider Broncs,Rider Broncs,13,0.4453650409134895,11.5,-0.08734523946034223,15.5,,,,0.09,520,-0.07129032258064516,0.09,,,,141.7,143.5,139.0,,,,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
282,Cleveland St Vikings vs. Green Bay Phoenix,Green Bay Phoenix,15,0.4953029387967503,14.5,-0.01689218315446922,15.1,,,,0.1,820,-0.008695652173913035,0.1,,,,142.89999999999998,141.5,145.0,,,,0.5153063594,0.4782561763999999,-0.003924409830769249,-0.047810174310900566
283,Wright St Raiders vs. Detroit Mercy Titans,Detroit Mercy Titans,14,0.4960048357396284,13.5,-0.027804688069895445,15.3,,,,0.09,720,-0.03195121951219512,0.09,,,,144.5,145.5,143.0,,,,0.4721451434,0.5214269441,-0.06273857753023249,0.009231822148780489
284,Lamar Cardinals vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,11,0.4385344650745656,9.5,-0.08527505873495822,13.8,,,,0.1,365,-0.11505376344086021,0.1,,,,134.9,135.5,134.0,,,,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
285,Alcorn St Braves vs. Florida A&M Rattlers,Florida A&M Rattlers,6,0.4741581359723123,5.5,-0.0585521444015194,6.2,,,,0.26,186,-0.08965034965034963,0.26,,,,136.7,138.5,134.0,,,,0.4800750151999999,0.5134883459,-0.048226871592452925,-0.014813540892452792
286,UMass Lowell River Hawks vs. New Hampshire Wildcats,New Hampshire Wildcats,16,0.4931132775183094,15.5,-0.030696246291214424,16.4,,,,0.08,920,-0.018039215686274507,0.08,,,,149.1,148.5,150.0,,,,0.4931914843,0.5003761826,-0.03732494762488264,-0.014186924196116446
