,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
133,Butler Bulldogs vs. St. John's Red Storm,Feb 26 09:00PM ET,Butler Bulldogs,7,0.4756826119909313,7.0,-0.04812691181859252,1.0,5.2,7.0,7.5,6.4,0.27496143958868896,255.0,0.2699228791773779,-0.006728701256381475,0.03,0.31,0.28,0.251,149,150.0,0.9,147.0,147.0,147.9,148.91000000000003,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
134,Oklahoma Sooners vs. Kentucky Wildcats,Feb 26 09:00PM ET,Kentucky Wildcats,-3,0.5401036226369682,-2.5,0.020872853406198932,1.3,-3.4,-2.0,-2.0,-4.7,,,0.0,0.0,0.029,0.62,0.57,0.5710000000000001,163,162.5,2.8,166.0,166.0,161.1,161.11,0.4838224287,0.5098165611000001,-0.04888785167383175,1.263953137264906e-05
135,Arizona Wildcats vs. Utah Utes,Feb 26 09:00PM ET,Arizona Wildcats,-14,0.4568244669595832,-14.0,-0.06698505684994066,2.2,-15.0,-14.0,-18.9,-15.1,0.8974398101051204,-1449.9999999999989,0.8948796202102408,-0.038044060862621465,0.032,0.9,0.9,0.955,153,153.0,0.8,153.0,152.0,152.9,151.26999999999998,0.4813298134,0.5122609307,-0.04247971040952386,-0.006969838530769268
136,Arizona St Sun Devils vs. BYU Cougars,Feb 26 09:30PM ET,Arizona St Sun Devils,4,0.466394822495543,4.0,-0.057414701313980854,1.5,3.5,2.0,5.1,2.1,0.38934267174143633,134.0,0.4086853434828726,-0.038007755608991,0.048,0.37,0.42000000000000004,0.324,151,151.0,0.4,150.0,150.0,150.8,149.89999999999998,0.4839971549,0.5095831035,-0.050886566030232505,-0.0026120184512195
137,Arizona St Sun Devils vs. BYU Cougars,Feb 26 09:30PM ET,BYU Cougars,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.5,-3.5,-2.0,-5.1,-2.1,0.6106573282585637,-162.00000000000003,0.5913146565171274,-0.007663282428459373,0.048,0.63,0.58,0.6759999999999999,151,151.0,0.4,150.0,150.0,150.8,149.89999999999998,0.4839971549,0.5095831035,-0.050886566030232505,-0.0026120184512195
138,USC Trojans vs. Ohio State Buckeyes,Feb 26 10:30PM ET,Ohio State Buckeyes,1,0.5069002916117006,1.5,-0.0004888709498758192,1.2,1.8,-1.0,-0.3,-0.4,,,0.0,0.0,0.057,0.43,0.54,0.512,152,153.0,1.7,150.0,151.0,152.6,148.67000000000002,0.4668677624,0.5267366386,-0.05466333807846885,0.005205538121531128
139,USC Trojans vs. Ohio State Buckeyes,Feb 26 10:30PM ET,USC Trojans,-1,0.4930997083882995,-1.5,-0.03741672353658315,1.2,-1.8,1.0,0.3,0.4,,,0.0,0.0,0.057,0.57,0.45999999999999996,0.488,152,153.0,1.7,150.0,151.0,152.6,148.67000000000002,0.4668677624,0.5267366386,-0.05466333807846885,0.005205538121531128
140,Boise State Broncos vs. Utah State Aggies,Feb 26 10:30PM ET,Boise State Broncos,-3,0.486882927743974,-3.0,-0.027680179052142484,0.8,-3.1,-3.0,-2.5,-1.4,0.593420204191295,-151.99999999999997,0.57684040838259,-0.009754398983308099,0.012,0.61,0.61,0.589,152,151.0,1.4,155.0,155.0,153.0,152.37,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
141,Boise State Broncos vs. Utah State Aggies,Feb 26 10:30PM ET,Utah State Aggies,3,0.4598963773630318,3.0,-0.06391314644649204,0.8,3.1,3.0,2.5,1.4,0.40657979580870507,126.0,0.42315959161741007,-0.03589808029748964,0.012,0.39,0.39,0.41100000000000003,152,151.0,1.4,155.0,155.0,153.0,152.37,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
142,Oregon St Beavers vs. San Francisco Dons,Feb 26 11:00PM ET,San Francisco Dons,2,0.5069154583167825,3.0,-0.005279663634436993,0.8,0.5,2.0,0.7,,0.46005470357209644,115.00000000000001,0.44510940714419295,-0.005061575497671,0.028,0.48,0.43000000000000005,0.475,142,141.5,0.9,141.0,142.0,142.7,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.02656788733076937
143,Oregon St Beavers vs. San Francisco Dons,Feb 26 11:00PM ET,Oregon St Beavers,-2,0.4402440758209511,-3.0,-0.08582227488994937,0.8,-0.5,-2.0,-0.7,,0.5399452964279035,-138.00000000000003,0.554890592855807,-0.03988663634520584,0.028,0.52,0.57,0.525,142,141.5,0.9,141.0,142.0,142.7,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.02656788733076937
144,California Golden Bears vs. SMU Mustangs,Feb 26 11:00PM ET,California Golden Bears,4,0.466394822495543,3.5,-0.06412160942933964,1.3,6.3,6.0,7.1,8.9,0.36123893805309737,116.0,0.4424778761061947,-0.1017240249098656,0.018,0.28,0.30000000000000004,0.264,154,152.5,2.5,156.0,156.0,156.0,151.07999999999998,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
145,California Golden Bears vs. SMU Mustangs,Feb 26 11:00PM ET,SMU Mustangs,-4,0.533605177504457,-3.5,0.026216014942880617,1.3,-6.3,-6.0,-7.1,-8.9,0.6387610619469026,-140.00000000000003,0.5575221238938054,0.05542772861356926,0.018,0.72,0.7,0.736,154,152.5,2.5,156.0,156.0,156.0,151.07999999999998,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
