,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
166,UNC Greensboro Spartans vs. Western Carolina Catamounts,UNC Greensboro Spartans,-14,0.5039951642603716,-13.0,-0.019814359549152227,-17.3,-17.0,-18.5,0.9283333333333332,-1100.0,0.011666666666666603,0.94,0.94,0.955,139,141.5,137.0,137.0,136.1,0.4577213065,0.5358652132999999,-0.06608821730952386,0.012055689490476085
167,Hofstra Pride vs. Stony Brook Seawolves,Hofstra Pride,-12,0.458031618440092,-12.0,-0.06577790536943184,-11.3,-11.0,-11.5,0.8749444444444444,-800.0,-0.013944444444444426,0.88,0.83,0.861,128,129.0,125.0,127.0,131.6,0.4960830374,0.4975073705,-0.025448063078468863,-0.026302153309523846
168,Nicholls St Colonels vs. Texas A&M-Commerce Lions,Nicholls St Colonels,-11,0.5118508924059357,-10.5,-0.003887606383410569,-16.2,-13.0,-13.7,0.8745714285714286,-600.0,0.01742857142857146,0.92,0.87,0.892,140,139.5,143.0,141.0,140.6,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
169,Auburn Tigers vs. Florida Gators,Auburn Tigers,-9,0.4695170395183575,-9.5,-0.05429248429116634,-10.0,-9.0,-9.3,0.8091190269331017,-475.5,-0.017119026933101633,0.81,0.78,0.792,158,157.5,158.0,159.0,154.3,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
170,Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Western Illinois Leathernecks,8,0.4772910735959498,7.5,-0.046518450213574036,11.1,9.0,4.8,0.23238853503184712,292.5,-0.02238853503184715,0.13,0.20999999999999996,0.327,134,133.5,135.0,135.0,135.1,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
171,Tennessee St Tigers vs. Lindenwood Lions,Lindenwood Lions,8,0.4299100651767285,7.0,-0.09389945863279536,9.9,9.0,9.9,0.2343888888888889,260.0,-0.043388888888888894,0.17,0.20999999999999996,0.191,147,149.0,146.0,145.0,145.0,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
172,Chattanooga Mocs vs. Furman Paladins,Furman Paladins,5,0.5204493208888971,5.5,-0.003360202920626776,6.6,4.0,4.0,0.35043859649122805,185.0,-0.00043859649122807154,0.26,0.35,0.35700000000000004,147,147.5,147.0,146.0,147.7,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
173,Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Tenn-Martin Skyhawks,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-11.1,-9.0,-4.8,0.7908333333333333,-380.0,-0.0008333333333333526,0.87,0.79,0.6729999999999999,134,133.5,135.0,135.0,135.1,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
174,Chattanooga Mocs vs. Furman Paladins,Chattanooga Mocs,-5,0.479550679111103,-5.5,-0.04425884469842084,-6.6,-4.0,-4.0,0.6694790046656298,-221.5,-0.019479004665629907,0.74,0.65,0.643,147,147.5,147.0,146.0,147.7,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
175,Tennessee St Tigers vs. Lindenwood Lions,Tennessee St Tigers,-8,0.5227089264040501,-7.0,-0.0011005974054737466,-9.9,-9.0,-9.9,0.7861568047337278,-322.5,0.02284319526627221,0.83,0.79,0.809,147,149.0,146.0,145.0,145.0,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
176,Alabama St Hornets vs. Grambling St Tigers,Alabama St Hornets,-5,0.5296985909052458,-4.5,0.0058890670957220115,-7.9,-6.0,-6.2,0.6942759197324415,-199.0,0.02872408026755857,0.79,0.71,0.723,135,134.5,136.0,138.0,134.4,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
177,Alabama St Hornets vs. Grambling St Tigers,Grambling St Tigers,5,0.4703014090947542,4.5,-0.05350811471476963,7.9,6.0,6.2,0.3286140684410646,163.0,-0.05161406844106464,0.21,0.29000000000000004,0.27699999999999997,135,134.5,136.0,138.0,134.4,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
178,North Florida Ospreys vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,-2,0.4930845416832174,-2.0,-0.03072498212630642,-2.5,-1.0,-2.8,0.5822340425531916,-135.0,0.007765957446808525,0.59,0.56,0.6,162,161.0,163.0,163.0,158.4,0.493849248,0.4997785549,-0.034452638792452805,-0.02175254557846884
179,Central Michigan Chippewas vs. Texas State Bobcats,Texas State Bobcats,1,0.4705255932681305,1.0,-0.053283930541393354,3.6,,0.2,0.4654752475247525,-102.0,-0.039475247524752455,0.36,,0.49200000000000005,142,141.5,142.0,,141.2,0.5008930463,0.4926628818999999,-0.020638054178468868,-0.0345238793293145
180,Eastern Washington Eagles vs. Portland St Vikings,Eastern Washington Eagles,1,0.5069002916117006,1.5,-0.012330477619068692,-0.6,1.0,1.5,0.48390243902439023,105.0,-0.0039024390243902474,0.52,0.48,0.44799999999999995,145,145.5,143.0,145.0,143.9,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
181,Central Michigan Chippewas vs. Texas State Bobcats,Central Michigan Chippewas,-1,0.4930997083882995,-1.0,-0.028431392090169372,-3.6,,-0.2,0.5576422018348623,-118.0,0.016357798165137605,0.64,,0.508,142,141.5,142.0,,141.2,0.5008930463,0.4926628818999999,-0.020638054178468868,-0.0345238793293145
182,California Golden Bears vs. Wake Forest Demon Deacons,California Golden Bears,2,0.5069154583167825,2.5,-0.020271302912531874,1.4,2.0,4.0,0.44727272727272727,120.0,-0.007272727272727264,0.44,0.43999999999999995,0.358,141,141.5,139.0,140.0,142.4,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
183,Eastern Washington Eagles vs. Portland St Vikings,Portland St Vikings,-1,0.4930997083882995,-1.5,-0.03296664232260099,0.6,-1.0,-1.5,0.5377777777777778,-125.0,-0.01777777777777778,0.48,0.52,0.552,145,145.5,143.0,145.0,143.9,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
184,McNeese Cowboys vs. Northwestern St Demons,Northwestern St Demons,17,0.4879762895230427,17.0,-0.035833234286481164,18.0,15.0,17.5,0.07347826086956522,1050.0,-0.013478260869565217,0.06,0.08999999999999997,0.049,132,133.5,128.0,131.0,132.9,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
185,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,4,0.466394822495543,4.0,-0.057414701313980854,4.7,3.0,2.2,0.39908163265306124,145.0,-0.009081632653061222,0.32,0.39,0.424,146,147.0,146.0,145.0,144.2,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
186,West Virginia Mountaineers vs. Utah Utes,Utah Utes,8,0.4772910735959498,7.5,-0.046518450213574036,9.3,9.0,7.2,0.24013513513513512,270.0,-0.03013513513513516,0.17,0.20999999999999996,0.257,135,135.5,133.0,135.0,134.3,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
187,Austin Peay Governors vs. Central Arkansas Bears,Austin Peay Governors,-9,0.4695170395183575,-9.5,-0.04971372971241178,-6.9,-7.0,-7.5,0.789780701754386,-470.0,-0.03478070175438597,0.77,0.75,0.755,135,137.5,131.0,133.0,135.3,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
188,Alabama A&M Bulldogs vs. Southern Jaguars,Southern Jaguars,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.4,-9.0,-8.8,0.7763636363636364,-340.0,0.0036363636363636598,0.77,0.79,0.78,145,146.5,144.0,145.0,142.9,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
189,Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Kennesaw St Owls,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.6,-2.0,-0.2,0.5709183673469388,-145.0,-0.02091836734693875,0.56,0.55,0.506,150,151.5,148.0,148.0,146.2,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
190,Belmont Bruins vs. Missouri St Bears,Belmont Bruins,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-8.9,-9.0,-8.1,0.7730409356725146,-327.5,0.006959064327485387,0.79,0.78,0.7659999999999999,149,147.5,151.0,151.0,150.2,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
191,West Virginia Mountaineers vs. Utah Utes,West Virginia Mountaineers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-9.3,-9.0,-7.2,0.7813636363636364,-340.0,0.008636363636363664,0.83,0.79,0.743,135,135.5,133.0,135.0,134.3,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
192,Idaho Vandals vs. Sacramento St Hornets,Sacramento St Hornets,8,0.4772910735959498,8.0,-0.04078121556067671,12.8,9.0,9.5,0.22657894736842105,280.0,-0.036578947368421044,0.11,0.21999999999999997,0.19,140,140.5,140.0,141.0,140.1,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
193,North Florida Ospreys vs. Florida Gulf Coast Eagles,North Florida Ospreys,2,0.4595666224309713,2.0,-0.06424290137855254,2.5,1.0,2.8,0.4386448598130841,114.0,-0.028644859813084123,0.41,0.43999999999999995,0.4,162,161.0,163.0,163.0,158.4,0.493849248,0.4997785549,-0.034452638792452805,-0.02175254557846884
194,Austin Peay Governors vs. Central Arkansas Bears,Central Arkansas Bears,9,0.5304829604816426,9.5,0.0021810736891897387,6.9,7.0,7.5,0.2336111111111111,350.0,0.011388888888888893,0.23,0.25,0.245,135,137.5,131.0,133.0,135.3,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
195,Alabama A&M Bulldogs vs. Southern Jaguars,Alabama A&M Bulldogs,8,0.4772910735959498,7.5,-0.046518450213574036,7.4,9.0,8.8,0.24513513513513513,270.0,-0.025135135135135156,0.23,0.20999999999999996,0.22,145,146.5,144.0,145.0,142.9,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
196,California Golden Bears vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,-2,0.4930845416832174,-2.5,-0.022653957106128886,-1.4,-2.0,-4.0,0.5716666666666668,-140.0,-0.011666666666666603,0.56,0.56,0.642,141,141.5,139.0,140.0,142.4,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
197,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Jacksonville St Gamecocks,-4,0.4832164909801298,-4.0,-0.04059303282939403,-4.7,-3.0,-2.2,0.6231818181818182,-175.0,-0.013181818181818183,0.68,0.61,0.5760000000000001,146,147.0,146.0,145.0,144.2,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
198,McNeese Cowboys vs. Northwestern St Demons,McNeese Cowboys,-17,0.4681308584300018,-17.0,-0.05567866537952204,-18.0,-15.0,-17.5,0.9507692307692308,-2500.0,-0.010769230769230753,0.94,0.91,0.951,132,133.5,128.0,131.0,132.9,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
199,Belmont Bruins vs. Missouri St Bears,Missouri St Bears,8,0.4772910735959498,7.5,-0.046518450213574036,8.9,9.0,8.1,0.24755158184319118,263.5,-0.027551581843191203,0.21,0.21999999999999997,0.23399999999999999,149,147.5,151.0,151.0,150.2,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
200,Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,2,0.5069154583167825,2.5,-0.016894065492741306,1.6,2.0,0.2,0.44871364653243845,123.5,0.0012863534675615074,0.44,0.44999999999999996,0.494,150,151.5,148.0,148.0,146.2,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
201,Idaho Vandals vs. Sacramento St Hornets,Idaho Vandals,-8,0.4742156814883422,-8.0,-0.05072493608885492,-12.8,-9.0,-9.5,0.7957103825136612,-357.5,0.014289617486338835,0.89,0.78,0.81,140,140.5,140.0,141.0,140.1,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
202,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Virginia Cavaliers,-3,0.5401036226369682,-2.5,0.01629409882744437,-3.2,-2.0,-2.6,0.5891666666666666,-140.0,0.005833333333333246,0.64,0.59,0.595,130,128.5,128.0,132.0,132.0,0.5313366192,0.4622816282,0.007527095390476135,-0.06152789560952382
203,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,3,0.4598963773630318,2.5,-0.06391314644649204,3.2,2.0,2.6,0.43185779816513764,118.0,-0.026857798165137614,0.36,0.41000000000000003,0.405,130,128.5,128.0,132.0,132.0,0.5313366192,0.4622816282,0.007527095390476135,-0.06152789560952382
204,Prairie View Panthers vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,-0.9,-4.0,-2.6,0.5945,-150.0,-0.005499999999999949,0.54,0.63,0.589,148,149.5,147.0,146.0,149.5,0.4660777306,0.5275128161,-0.062224156192452806,0.00828204686923073
205,Prairie View Panthers vs. Bethune-Cookman Wildcats,Prairie View Panthers,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,4.0,2.6,0.4287142857142857,124.0,-0.017714285714285738,0.46,0.37,0.41100000000000003,148,149.5,147.0,146.0,149.5,0.4660777306,0.5275128161,-0.062224156192452806,0.00828204686923073
206,UMKC Kangaroos vs. North Dakota Fighting Hawks,North Dakota Fighting Hawks,4,0.4135213742389306,3.0,-0.11141924333826653,3.3,5.0,5.6,0.3859704641350211,137.0,-0.035970464135021085,0.37,0.35,0.305,146,145.5,146.0,147.0,146.2,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
207,Incarnate Word Cardinals vs. SE Louisiana Lions,Incarnate Word Cardinals,-2,0.4402440758209511,-3.0,-0.08128702465751775,-1.4,1.0,0.5,0.542480198019802,-152.5,-0.06148019801980198,0.56,0.48,0.48100000000000004,142,141.5,141.0,143.0,142.0,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
208,Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Texas A&M-CC Islanders,-2,0.4930845416832174,-2.0,-0.03072498212630642,-5.2,-3.0,-1.5,0.5912317327766179,-139.5,0.008768267223381976,0.71,0.6,0.5529999999999999,136,138.5,133.0,133.0,135.3,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
209,Washington St Cougars vs. Pepperdine Waves,Pepperdine Waves,11,0.4385344650745656,10.0,-0.08527505873495822,13.7,12.0,11.6,0.17023809523809524,425.0,-0.02023809523809522,0.13,0.15000000000000002,0.152,153,153.0,154.0,152.0,151.6,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
210,Northern Iowa Panthers vs. Illinois St Redbirds,Northern Iowa Panthers,-5,0.479550679111103,-5.0,-0.04425884469842084,-3.7,-5.0,-5.2,0.6873282442748092,-227.5,-0.007328244274809159,0.65,0.68,0.685,141,140.5,142.0,143.0,142.6,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
211,Drake Bulldogs vs. Indiana St Sycamores,Indiana St Sycamores,13,0.4951589647223455,12.5,-0.02865055908717834,17.7,14.0,15.4,0.10466666666666666,650.0,-0.028666666666666674,0.07,0.09999999999999998,0.076,138,136.5,137.0,140.0,140.7,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
212,UMKC Kangaroos vs. North Dakota Fighting Hawks,UMKC Kangaroos,-4,0.533605177504457,-3.0,0.013221484458893484,-3.3,-5.0,-5.6,0.635246679316888,-163.5,0.01475332068311197,0.63,0.65,0.695,146,145.5,146.0,147.0,146.2,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
213,Charleston Cougars vs. Elon Phoenix,Elon Phoenix,4,0.466394822495543,3.5,-0.050513390064843455,5.7,4.0,4.4,0.3775816326530612,145.0,-0.03058163265306124,0.29,0.36,0.34700000000000003,146,146.5,146.0,146.0,146.6,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
214,Duquesne Dukes vs. Loyola (Chi) Ramblers,Duquesne Dukes,1,0.5069002916117006,1.5,-0.019166059099199884,-2.8,-1.0,0.1,0.515,100.0,0.015000000000000013,0.62,0.53,0.496,132,131.5,131.0,133.0,133.0,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
215,Charleston Cougars vs. Elon Phoenix,Charleston Cougars,-4,0.533605177504457,-3.5,0.004193412798574658,-5.7,-4.0,-4.4,0.6430137614678899,-172.5,0.009986238532110114,0.71,0.64,0.653,146,146.5,146.0,146.0,146.6,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
216,Georgia Bulldogs vs. Mississippi St Bulldogs,Georgia Bulldogs,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.1,-3.0,-1.0,0.5677777777777777,-125.0,0.012222222222222134,0.58,0.6,0.537,142,142.0,139.0,141.0,141.9,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
217,Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Stephen F. Austin Lumberjacks,2,0.4595666224309713,2.0,-0.06424290137855254,5.2,3.0,1.5,0.4336448598130841,114.0,-0.03364485981308413,0.29,0.4,0.447,136,138.5,133.0,133.0,135.3,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
218,Washington St Cougars vs. Pepperdine Waves,Washington St Cougars,-11,0.5118508924059357,-10.0,-0.011958631403588105,-13.7,-12.0,-11.6,0.8480769230769231,-550.0,0.0019230769230769162,0.87,0.85,0.848,153,153.0,154.0,152.0,151.6,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
219,Cincinnati Bearcats vs. BYU Cougars,BYU Cougars,1,0.5069002916117006,1.5,-0.012330477619068692,-1.9,1.0,-0.5,0.5024024390243902,105.0,0.014597560975609714,0.58,0.49,0.517,138,139.0,134.0,137.0,139.6,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
220,Texas Southern Tigers vs. Florida A&M Rattlers,Florida A&M Rattlers,9,0.4797923484577091,9.0,-0.044017175351814763,8.8,7.0,8.8,0.22413636363636363,340.0,-0.0031363636363636316,0.2,0.28,0.221,143,143.0,143.0,141.0,143.2,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
221,Texas Southern Tigers vs. Florida A&M Rattlers,Texas Southern Tigers,-9,0.4695170395183575,-9.0,-0.05429248429116634,-8.8,-7.0,-8.8,0.7998139013452915,-457.5,-0.020813901345291486,0.8,0.72,0.779,143,143.0,143.0,141.0,143.2,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
222,Minnesota Golden Gophers vs. Illinois Fighting Illini,Illinois Fighting Illini,-7,0.5243173880090687,-6.5,0.0005078641995448496,-7.8,-7.0,-8.5,0.7586298701298702,-285.0,0.01837012987012987,0.78,0.75,0.777,144,146.0,140.0,141.0,145.0,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
223,Georgia Bulldogs vs. Mississippi St Bulldogs,Mississippi St Bulldogs,2,0.4595666224309713,1.5,-0.06424290137855254,2.1,3.0,1.0,0.4539024390243902,105.0,-0.033902439024390274,0.42,0.4,0.46299999999999997,142,142.0,139.0,141.0,141.9,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
224,Northern Iowa Panthers vs. Illinois St Redbirds,Illinois St Redbirds,5,0.4703014090947542,5.0,-0.05350811471476963,3.7,5.0,5.2,0.33211703958691907,190.5,-0.01211703958691912,0.35,0.31999999999999995,0.315,141,140.5,142.0,143.0,142.6,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
225,Duquesne Dukes vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,-1,0.4930997083882995,-1.5,-0.023808504172086964,2.8,1.0,-0.1,0.5077272727272727,-120.0,-0.03772727272727272,0.38,0.47,0.504,132,131.5,131.0,133.0,133.0,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
226,Minnesota Golden Gophers vs. Illinois Fighting Illini,Minnesota Golden Gophers,7,0.4756826119909313,6.5,-0.04812691181859252,7.8,7.0,8.5,0.26301515151515154,230.0,-0.040015151515151504,0.22,0.25,0.223,144,146.0,140.0,141.0,145.0,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
227,Incarnate Word Cardinals vs. SE Louisiana Lions,SE Louisiana Lions,2,0.5069154583167825,3.0,-0.01802515926041459,1.4,-1.0,-0.5,0.4792802197802198,127.5,0.03971978021978023,0.44,0.52,0.519,142,141.5,141.0,143.0,142.0,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
228,Cincinnati Bearcats vs. BYU Cougars,Cincinnati Bearcats,-1,0.4930997083882995,-1.5,-0.03520217840415335,1.9,-1.0,0.5,0.5192777777777777,-125.0,-0.03627777777777785,0.42,0.51,0.483,138,139.0,134.0,137.0,139.6,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
229,Drake Bulldogs vs. Indiana St Sycamores,Drake Bulldogs,-13,0.5048410352776546,-12.5,-0.018968488531869276,-17.7,-14.0,-15.4,0.9165454545454546,-1000.0,0.0074545454545454914,0.93,0.9,0.924,138,136.5,137.0,140.0,140.7,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
230,Clemson Tigers vs. Duke Blue Devils,Clemson Tigers,6,0.4741581359723123,6.0,-0.049651387837211514,6.6,6.0,9.2,0.2812903225806451,210.0,-0.04129032258064519,0.24,0.27,0.19699999999999998,134,133.5,132.0,134.0,138.0,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
231,Clemson Tigers vs. Duke Blue Devils,Duke Blue Devils,-6,0.4781711415685151,-6.0,-0.045638382241008746,-6.6,-6.0,-9.2,0.7393530239099859,-255.5,0.02064697609001409,0.76,0.73,0.8029999999999999,134,133.5,132.0,134.0,138.0,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
232,Stanford Cardinal vs. NC State Wolfpack,Stanford Cardinal,-6,0.4781711415685151,-6.5,-0.045638382241008746,-6.4,-6.0,-3.6,0.7148648648648648,-270.0,-0.014864864864864935,0.74,0.7,0.631,138,138.0,137.0,140.0,138.8,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
233,Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,5,0.4703014090947542,4.5,-0.05350811471476963,5.9,5.0,5.9,0.3418076923076923,160.0,-0.042807692307692324,0.28,0.31000000000000005,0.299,145,146.0,142.0,143.0,144.4,0.473743709,0.5133941763,-0.05006581480952382,-0.014907710492452875
234,Santa Clara Broncos vs. San Diego Toreros,San Diego Toreros,21,0.4172095990636317,20.0,-0.10659992474589214,24.5,20.0,23.5,0.05030303030303031,1550.0,-0.0103030303030303,0.04,0.040000000000000036,0.018000000000000002,152,153.0,153.0,150.0,151.0,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
235,Long Beach St 49ers vs. CSU Northridge Matadors,CSU Northridge Matadors,-11,0.4616583674315948,-11.5,-0.06215115637792906,-8.4,-10.0,-12.3,0.8433333333333333,-650.0,-0.023333333333333428,0.79,0.82,0.862,146,146.0,146.0,148.0,146.5,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
236,Albany Great Danes vs. Vermont Catamounts,Vermont Catamounts,1,0.4705255932681305,1.0,-0.053283930541393354,2.1,2.0,-0.6,0.46,100.0,-0.03999999999999998,0.4,0.42000000000000004,0.524,130,131.0,126.0,128.0,132.9,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
237,Fort Wayne Mastodons vs. Green Bay Phoenix,Fort Wayne Mastodons,-17,0.5557041748446984,-15.5,0.031894651035174526,-19.6,-16.0,-20.3,0.9372222222222222,-1700.0,-0.007222222222222241,0.93,0.93,0.966,155,153.0,159.0,158.0,157.2,0.5103029268,0.4832858620999999,-0.011228173678468845,-0.04052366170952393
238,Wright St Raiders vs. IUPUI Jaguars,Wright St Raiders,-10,0.5155454074600351,-9.0,-0.00826411634948876,-11.8,-10.0,-13.2,0.8357142857142856,-460.0,0.014285714285714235,0.85,0.82,0.8859999999999999,152,151.0,152.0,154.0,152.7,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
239,Fairfield Stags vs. Sacred Heart Pioneers,Sacred Heart Pioneers,-2,0.5404333775690287,-1.0,0.016623853759504814,-2.8,-3.0,-2.2,0.5762863534675615,-123.5,0.02371364653243846,0.6,0.6,0.579,153,152.5,153.0,153.0,152.9,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
240,High Point Panthers vs. UNC Asheville Bulldogs,High Point Panthers,-10,0.4656767371757552,-10.5,-0.06038961353514527,-11.3,-7.0,-10.4,0.8495079365079365,-687.5,-0.023507936507936478,0.83,0.75,0.826,155,154.0,157.0,157.0,157.4,0.497771965,0.4958185718,-0.026037558809523853,-0.03024777891090047
241,Rider Broncs vs. Siena Saints,Siena Saints,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.4,-3.0,-2.1,0.5715497835497836,-131.0,0.004450216450216482,0.48,0.62,0.5760000000000001,139,140.0,137.0,137.0,137.3,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
242,Rider Broncs vs. Siena Saints,Rider Broncs,2,0.4595666224309713,2.0,-0.06424290137855254,-0.4,3.0,2.1,0.4500952380952381,110.0,-0.02609523809523806,0.52,0.38,0.424,139,140.0,137.0,137.0,137.3,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
243,Jacksonville Dolphins vs. Bellarmine Knights,Bellarmine Knights,14,0.4481347150733614,13.0,-0.07680590250383573,18.9,17.0,16.9,0.0925,700.0,-0.0325,0.06,0.06000000000000005,0.06,144,143.5,145.0,145.0,144.3,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
244,Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,Lamar Cardinals,-5,0.5296985909052458,-4.5,0.0058890670957220115,-5.9,-5.0,-5.9,0.6780862068965516,-190.0,0.02291379310344821,0.72,0.69,0.701,145,146.0,142.0,143.0,144.4,0.473743709,0.5133941763,-0.05006581480952382,-0.014907710492452875
245,Albany Great Danes vs. Vermont Catamounts,Albany Great Danes,-1,0.4930997083882995,-1.0,-0.030709815421224362,-2.1,-2.0,0.6,0.5627272727272727,-120.0,0.01727272727272733,0.6,0.58,0.47600000000000003,130,131.0,126.0,128.0,132.9,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
246,Stanford Cardinal vs. NC State Wolfpack,NC State Wolfpack,6,0.5218288584314849,6.5,-0.0019806653780389816,6.4,6.0,3.6,0.30527950310559004,222.0,-0.005279503105590055,0.26,0.30000000000000004,0.369,138,138.0,137.0,140.0,138.8,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
247,Fort Wayne Mastodons vs. Green Bay Phoenix,Green Bay Phoenix,17,0.4442958251553016,15.5,-0.07723527532316726,19.6,16.0,20.3,0.08261904761904759,950.0,-0.01261904761904764,0.07,0.06999999999999995,0.034,155,153.0,159.0,158.0,157.2,0.5103029268,0.4832858620999999,-0.011228173678468845,-0.04052366170952393
