,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
159,Lipscomb Bisons vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,7,0.4756826119909313,7.0,-0.038880494805185184,0.35,7.4,8.0,7.4,0.26884615384615385,225.0,-0.038846153846153864,0.009,0.23,0.22999999999999998,0.24600000000000002,141,141.5,1.6,139.0,140.0,142.1,0.4864785727,0.5070791604,-0.03275219653076927,-0.021222726392452818
160,Richmond Spiders vs. Fordham Rams,Richmond Spiders,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.64,-3.0,-2.0,0.2,0.5467857142857143,-124.0,-0.006785714285714284,0.064,0.62,0.54,0.494,142,140.0,0.7,145.0,146.0,144.6,0.5265186897,0.4670554578,0.002709165890476206,-0.05675406600952382
161,Tulsa Golden Hurricane vs. UTSA Roadrunners,Tulsa Golden Hurricane,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.29,-0.8,1.0,-1.5,0.5427777777777778,-125.0,-0.012777777777777777,0.027,0.53,0.5,0.5539999999999999,148,147.0,1.3,147.0,149.0,149.4,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
162,Harvard Crimson vs. Columbia Lions,Columbia Lions,1,0.4705255932681305,1.0,-0.05777629352432234,2.37,2.2,-2.0,2.0,0.4687997542997543,-103.5,-0.03979975429975435,0.073,0.42,0.55,0.429,151,150.5,0.6,153.0,152.0,152.1,0.4967404264999999,0.4968345141,-0.03814329443023262,-0.01536060785121951
163,Syracuse Orange vs. North Carolina Tar Heels,Syracuse Orange,6,0.5218288584314849,6.5,-0.0019806653780389816,1.59,5.1,6.0,8.2,0.3060305958132045,210.5,-0.016030595813204485,0.043,0.32,0.29000000000000004,0.23600000000000002,155,153.5,0.7,157.0,156.0,157.3,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
164,Richmond Spiders vs. Fordham Rams,Fordham Rams,1,0.4705255932681305,1.0,-0.053283930541393354,1.64,3.0,2.0,-0.2,0.48,100.0,-0.020000000000000018,0.064,0.38,0.45999999999999996,0.506,142,140.0,0.7,145.0,146.0,144.6,0.5265186897,0.4670554578,0.002709165890476206,-0.05675406600952382
165,New Orleans Privateers vs. McNeese Cowboys,McNeese Cowboys,-18,0.4300781549734255,-19.0,-0.084484951822691,1.82,-16.1,-17.0,-19.6,0.9610714285714286,-5500.0,-0.02107142857142852,0.019,0.93,0.94,0.966,145,144.5,0.7,144.0,145.0,145.3,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
166,Brown Bears vs. Pennsylvania Quakers,Pennsylvania Quakers,5,0.4703014090947542,4.5,-0.05350811471476963,1.56,7.8,6.0,4.7,0.3476782273603083,159.5,-0.03767822736030829,0.061,0.22,0.31000000000000005,0.336,140,139.5,2.0,140.0,142.0,138.1,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
167,Oklahoma Sooners vs. LSU Tigers,Oklahoma Sooners,-8,0.4742156814883422,-8.5,-0.0415228173010041,1.59,-6.9,-10.0,-7.8,0.7743333333333333,-380.0,-0.01733333333333331,0.027,0.75,0.8,0.757,149,149.0,0.7,147.0,148.0,148.3,0.4868426663,0.5067285848,-0.04367376562488262,-0.005466537151219475
168,Oregon St Beavers vs. Pacific Tigers,Pacific Tigers,15,0.4953029387967503,14.5,-0.02392783043401897,1.08,17.5,16.0,15.4,0.0863347022587269,874.0,-0.016334702258726894,0.006,0.07,0.07999999999999996,0.07,138,136.5,0.6,140.0,140.0,141.1,0.5264584606,0.4671213398,0.002648936790476175,-0.052109429430769294
169,Tulsa Golden Hurricane vs. UTSA Roadrunners,UTSA Roadrunners,1,0.4705255932681305,1.0,-0.053283930541393354,1.29,0.8,-1.0,1.5,0.485,100.0,-0.015000000000000013,0.027,0.47,0.5,0.446,148,147.0,1.3,147.0,149.0,149.4,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
170,Providence Friars vs. Villanova Wildcats,Providence Friars,2,0.5069154583167825,2.5,-0.0016840502827261128,1.15,2.3,1.0,3.3,0.4238183807439825,128.5,-0.013818380743982506,0.046,0.41,0.47,0.38,143,141.5,1.1,144.0,145.0,142.9,0.5153063594,0.4782561763999999,0.0031112374487805017,-0.052260255524882726
171,Oregon St Beavers vs. Pacific Tigers,Oregon St Beavers,-15,0.5046970612032498,-14.5,-0.019112462606274083,1.08,-17.5,-16.0,-15.4,0.94,-1900.0,-0.010000000000000009,0.006,0.93,0.92,0.93,138,136.5,0.6,140.0,140.0,141.1,0.5264584606,0.4671213398,0.002648936790476175,-0.052109429430769294
172,New Orleans Privateers vs. McNeese Cowboys,New Orleans Privateers,18,0.5267591962158764,19.0,-0.008124524714356096,1.82,16.1,17.0,19.6,0.07081632653061226,1125.0,-0.010816326530612222,0.019,0.07,0.06000000000000005,0.034,145,144.5,0.7,144.0,145.0,145.3,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
173,Brown Bears vs. Pennsylvania Quakers,Brown Bears,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.56,-7.8,-6.0,-4.7,0.6783333333333332,-200.0,0.011666666666666603,0.061,0.78,0.69,0.664,140,139.5,2.0,140.0,142.0,138.1,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
174,Ole Miss Rebels vs. Mississippi St Bulldogs,Mississippi St Bulldogs,5,0.4703014090947542,4.5,-0.05350811471476963,0.49,5.1,6.0,5.2,0.34367924528301885,165.0,-0.03367924528301891,0.01,0.31,0.30000000000000004,0.32,147,146.5,1.6,145.0,148.0,147.3,0.4962071953,0.4973545198,-0.03430923662488261,-0.014840602151219517
175,Providence Friars vs. Villanova Wildcats,Villanova Wildcats,-2,0.4930845416832174,-2.5,-0.03743189024166521,1.15,-2.3,-1.0,-3.3,0.6030614203454894,-160.5,-0.013061420345489516,0.046,0.59,0.53,0.62,143,141.5,1.1,144.0,145.0,142.9,0.5153063594,0.4782561763999999,0.0031112374487805017,-0.052260255524882726
176,Harvard Crimson vs. Columbia Lions,Harvard Crimson,-1,0.4930997083882995,-1.0,-0.0261310608424698,2.37,-2.2,2.0,-2.0,0.557189497716895,-119.0,0.013810502283104986,0.073,0.58,0.44999999999999996,0.5710000000000001,151,150.5,0.6,153.0,152.0,152.1,0.4967404264999999,0.4968345141,-0.03814329443023262,-0.01536060785121951
177,Syracuse Orange vs. North Carolina Tar Heels,North Carolina Tar Heels,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.59,-5.1,-6.0,-8.2,0.7204104979811574,-271.5,-0.010410497981157563,0.043,0.68,0.71,0.764,155,153.5,0.7,157.0,156.0,157.3,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
178,SMU Mustangs vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,7,0.5233321306719767,7.5,-0.000477393137547133,2.29,7.8,7.0,3.5,0.27628593040847205,230.5,-0.02628593040847199,0.084,0.22,0.25,0.379,145,145.5,2.0,144.0,143.0,146.8,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
179,SMU Mustangs vs. Wake Forest Demon Deacons,SMU Mustangs,-7,0.4766678693280233,-7.5,-0.042562899902745976,2.29,-7.8,-7.0,-3.5,0.74968671679198,-299.0,0.00031328320802004317,0.084,0.78,0.75,0.621,145,145.5,2.0,144.0,143.0,146.8,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
180,Oklahoma Sooners vs. LSU Tigers,LSU Tigers,8,0.5257843185116576,8.5,-0.001402442717656771,1.59,6.9,10.0,7.8,0.25239005235602097,282.0,-0.009390052356020917,0.027,0.25,0.19999999999999996,0.243,149,149.0,0.7,147.0,148.0,148.3,0.4868426663,0.5067285848,-0.04367376562488262,-0.005466537151219475
181,Ole Miss Rebels vs. Mississippi St Bulldogs,Ole Miss Rebels,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.49,-5.1,-6.0,-5.2,0.6872712933753943,-217.0,0.00272870662460567,0.01,0.69,0.7,0.68,147,146.5,1.6,145.0,148.0,147.3,0.4962071953,0.4973545198,-0.03430923662488261,-0.014840602151219517
182,Central Michigan Chippewas vs. Akron Zips,Akron Zips,-5,0.479550679111103,-5.0,-0.03968009011966628,1.46,-4.9,-6.0,-7.8,0.6867721518987342,-216.0,0.003227848101265862,0.043,0.67,0.69,0.753,156,155.5,2.7,157.0,156.0,151.9,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
183,UNC Wilmington Seahawks vs. Elon Phoenix,UNC Wilmington Seahawks,-8,0.4742156814883422,-8.0,-0.05072493608885492,1.73,-10.1,-7.0,-7.2,0.762760428410372,-343.5,-0.01176042841037217,0.046,0.83,0.75,0.7509999999999999,141,141.0,1.7,138.0,141.0,140.7,0.4993203744,0.4942354009999999,-0.031196057524882637,-0.017959720951219615
184,UC San Diego Tritons vs. UC Davis Aggies,UC San Diego Tritons,-15,0.4583714863535141,-15.0,-0.06543803745600973,0.95,-16.4,-15.0,-14.6,0.94,-2400.0,-0.020000000000000018,0.01,0.93,0.92,0.91,134,135.0,1.5,132.0,133.0,134.9,0.487846167,0.5057212787,-0.024348954951219526,-0.02479515322488257
185,Southern Illinois Salukis vs. Belmont Bruins,Belmont Bruins,0,,0.0,,1.29,3.0,1.0,0.6,,,,0.043,0.4,0.47,0.478,160,159.0,2.1,163.0,161.0,158.8,0.495576774,0.4980402638,-0.025954326478468848,-0.02349083667846885
186,Southern Illinois Salukis vs. Belmont Bruins,Southern Illinois Salukis,0,,0.0,,1.29,-3.0,-1.0,-0.6,,,,0.043,0.6,0.53,0.522,160,159.0,2.1,163.0,161.0,158.8,0.495576774,0.4980402638,-0.025954326478468848,-0.02349083667846885
187,Eastern Washington Eagles vs. Idaho Vandals,Eastern Washington Eagles,-2,0.4930845416832174,-2.0,-0.02614622754755186,0.95,-4.4,-3.0,-2.6,,,,0.035,0.66,0.61,0.593,150,150.5,1.3,149.0,151.0,148.7,0.4822813585,0.5112981258,-0.039249741978468866,-0.010232974678468842
188,UNC Wilmington Seahawks vs. Elon Phoenix,Elon Phoenix,8,0.4772910735959498,8.0,-0.04078121556067671,1.73,10.1,7.0,7.2,0.2667475106685633,251.5,-0.017747510668563338,0.046,0.17,0.25,0.249,141,141.0,1.7,138.0,141.0,140.7,0.4993203744,0.4942354009999999,-0.031196057524882637,-0.017959720951219615
189,UC San Diego Tritons vs. UC Davis Aggies,UC Davis Aggies,15,0.4953029387967503,15.0,-0.02392783043401897,0.95,16.4,15.0,14.6,0.08791566842357448,943.5,-0.007915668423574537,0.01,0.07,0.07999999999999996,0.09,134,135.0,1.5,132.0,133.0,134.9,0.487846167,0.5057212787,-0.024348954951219526,-0.02479515322488257
190,Eastern Washington Eagles vs. Idaho Vandals,Idaho Vandals,2,0.4595666224309713,2.0,-0.05966414679979798,0.95,4.4,3.0,2.6,,,,0.035,0.34,0.39,0.40700000000000003,150,150.5,1.3,149.0,151.0,148.7,0.4822813585,0.5112981258,-0.039249741978468866,-0.010232974678468842
191,Central Michigan Chippewas vs. Akron Zips,Central Michigan Chippewas,5,0.4703014090947542,5.0,-0.05350811471476963,1.46,4.9,6.0,7.8,0.34191588785046734,167.5,-0.03191588785046723,0.043,0.33,0.31000000000000005,0.247,156,155.5,2.7,157.0,156.0,151.9,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
192,Chattanooga Mocs vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,4,0.5167835090198702,4.5,-0.00702601478965359,1.81,6.8,4.0,3.4,0.37,150.0,-0.030000000000000027,0.065,0.25,0.33999999999999997,0.377,145,145.0,0.6,145.0,146.0,145.0,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.01860961603076927
193,Chattanooga Mocs vs. East Tennessee St Buccaneers,Chattanooga Mocs,-4,0.4832164909801298,-4.5,-0.038314609498339036,1.81,-6.8,-4.0,-3.4,0.6587671232876713,-192.0,0.0012328767123288564,0.065,0.75,0.66,0.623,145,145.0,0.6,145.0,146.0,145.0,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.01860961603076927
194,Fresno St Bulldogs vs. UNLV Rebels,UNLV Rebels,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.56,-6.4,-9.0,-9.2,0.7893062200956937,-422.5,-0.019306220095693827,0.032,0.73,0.77,0.794,148,148.0,0.9,148.0,147.0,146.3,0.491538568,0.5020280359,-0.020656553951219514,-0.028488396024882623
195,Fresno St Bulldogs vs. UNLV Rebels,Fresno St Bulldogs,8,0.4772910735959498,8.0,-0.041939695634819474,1.56,6.4,9.0,9.2,0.2389157372986369,303.5,-0.008915737298636955,0.032,0.27,0.22999999999999998,0.20600000000000002,148,148.0,0.9,148.0,147.0,146.3,0.491538568,0.5020280359,-0.020656553951219514,-0.028488396024882623
196,Western Kentucky Hilltoppers vs. Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,-3,0.5401036226369682,-2.0,0.022031333480341697,1.11,-2.8,-5.0,-3.7,0.6110708502024291,-147.0,0.015929149797570874,0.025,0.61,0.66,0.627,152,152.5,2.1,151.0,151.0,147.3,0.4795500038,0.5140400089,-0.055333717130232496,0.0018448869487804886
197,Western Kentucky Hilltoppers vs. Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,3,0.4128631957546403,2.0,-0.11207742182255681,1.11,2.8,5.0,3.7,0.4185185614849188,115.5,-0.045518561484918785,0.025,0.39,0.33999999999999997,0.373,152,152.5,2.1,151.0,151.0,147.3,0.4795500038,0.5140400089,-0.055333717130232496,0.0018448869487804886
198,Tarleton State Texans vs. Seattle Redhawks,Seattle Redhawks,-6,0.4781711415685151,-6.0,-0.04105962766225418,0.53,-4.2,-5.0,-5.2,0.6997475455820477,-256.5,-0.01974754558204772,0.012,0.68,0.66,0.682,130,130.5,0.9,128.0,129.0,129.8,0.4998170994,0.4937666414,-0.030699332524882605,-0.01842848055121954
199,Arkansas St Red Wolves vs. Troy Trojans,Arkansas St Red Wolves,-6,0.5258418640276876,-5.5,0.006611094796918349,1.42,-5.6,-5.0,-7.7,,,,0.039,0.72,0.68,0.757,143,144.5,1.2,140.0,141.0,142.4,0.4705082788,0.5230636712,-0.06220200157383171,0.013259749631372553
200,Texas Longhorns vs. Kentucky Wildcats,Kentucky Wildcats,1,0.5069002916117006,1.5,-0.005294830339518941,0.91,0.4,-1.0,0.7,0.4900980392156863,104.0,-9.803921568624085e-05,0.028,0.49,0.53,0.47700000000000004,161,159.5,2.6,165.0,163.0,159.8,0.5040049699,0.4896155151,-0.019804553909523848,-0.03419400870952383
201,UC Riverside Highlanders vs. UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,1,0.4705255932681305,1.0,-0.053283930541393354,1.86,3.1,1.0,-0.6,0.4849019607843137,-104.0,-0.024901960784313726,0.071,0.38,0.45999999999999996,0.521,143,142.5,1.3,141.0,143.0,143.3,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
202,Louisiana Ragin' Cajuns vs. Marshall Thundering Herd,Louisiana Ragin' Cajuns,6,0.4741581359723123,6.0,-0.049651387837211514,1.48,3.3,6.0,5.7,0.31656291390728475,202.0,-0.014562913907284813,0.043,0.37,0.29000000000000004,0.302,144,145.0,1.1,143.0,144.0,141.8,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
203,Montana St Bobcats vs. Idaho State Bengals,Montana St Bobcats,-4,0.533605177504457,-3.5,0.014374408273687744,0.61,-4.9,-5.0,-6.0,,,,0.02,0.69,0.67,0.71,138,138.0,1.3,137.0,139.0,139.5,0.5008792033999999,0.4926798008,-0.020651897078468928,-0.028851299678468834
204,Arizona St Sun Devils vs. TCU Horned Frogs,Arizona St Sun Devils,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.86,-4.9,-7.0,-3.3,0.6917721518987341,-216.0,0.008227848101265756,0.055,0.7,0.72,0.616,137,139.5,2.7,133.0,135.0,138.4,0.4609036763,0.5326788896,-0.0739800446302325,0.02048376764878046
205,Tarleton State Texans vs. Seattle Redhawks,Tarleton State Texans,6,0.4741581359723123,6.0,-0.049651387837211514,0.53,4.2,5.0,5.2,0.3289189189189189,196.0,-0.008918918918918939,0.012,0.32,0.33999999999999997,0.318,130,130.5,0.9,128.0,129.0,129.8,0.4998170994,0.4937666414,-0.030699332524882605,-0.01842848055121954
206,Arkansas St Red Wolves vs. Troy Trojans,Troy Trojans,6,0.4741581359723123,5.5,-0.04507263325845695,1.42,5.6,5.0,7.7,,,,0.039,0.28,0.31999999999999995,0.243,143,144.5,1.2,140.0,141.0,142.4,0.4705082788,0.5230636712,-0.06220200157383171,0.013259749631372553
207,Yale Bulldogs vs. Princeton Tigers,Yale Bulldogs,-10,0.4159215786137624,-11.0,-0.11896214231647012,2.86,-14.1,-9.0,-9.3,0.8368686868686869,-692.0,-0.03686868686868683,0.053,0.89,0.8,0.7979999999999999,148,147.5,1.0,147.0,149.0,148.1,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
208,Arizona St Sun Devils vs. TCU Horned Frogs,TCU Horned Frogs,5,0.4703014090947542,4.5,-0.048929360136015065,1.86,4.9,7.0,3.3,0.3372659176029963,167.0,-0.037265917602996246,0.055,0.3,0.28,0.384,137,139.5,2.7,133.0,135.0,138.4,0.4609036763,0.5326788896,-0.0739800446302325,0.02048376764878046
209,Illinois Fighting Illini vs. Michigan St Spartans,Illinois Fighting Illini,-5,0.479550679111103,-5.5,-0.04425884469842084,2.11,-6.5,-4.0,-2.3,0.6770710059171599,-238.0,-0.02707100591715972,0.071,0.72,0.65,0.579,156,155.5,1.3,156.0,156.0,153.7,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
210,Montana St Bobcats vs. Idaho State Bengals,Idaho State Bengals,4,0.466394822495543,3.5,-0.05283594673522629,0.61,4.9,5.0,6.0,,,,0.02,0.31,0.32999999999999996,0.29,138,138.0,1.3,137.0,139.0,139.5,0.5008792033999999,0.4926798008,-0.020651897078468928,-0.028851299678468834
211,St. Thomas (MN) Tommies vs. Omaha Mavericks,Omaha Mavericks,8,0.4772910735959498,7.5,-0.041939695634819474,0.26,7.9,8.0,7.5,,,,0.004,0.24,0.24,0.247,158,157.0,0.5,160.0,160.0,159.2,0.4975564557,0.496049818,-0.023974644778468834,-0.02548128247846887
212,Illinois Fighting Illini vs. Michigan St Spartans,Michigan St Spartans,5,0.5204493208888971,5.5,-0.003360202920626776,2.11,6.5,4.0,2.3,0.3474137931034483,190.0,0.0025862068965517016,0.071,0.28,0.35,0.42100000000000004,156,155.5,1.3,156.0,156.0,153.7,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
213,Louisiana Ragin' Cajuns vs. Marshall Thundering Herd,Marshall Thundering Herd,-6,0.4781711415685151,-6.0,-0.03639196522760141,1.48,-3.3,-6.0,-5.7,0.7061428571428572,-250.0,-0.008142857142857118,0.043,0.63,0.71,0.698,144,145.0,1.1,143.0,144.0,141.8,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
214,UC Riverside Highlanders vs. UC Santa Barbara Gauchos,UC Riverside Highlanders,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.86,-3.1,-1.0,0.6,0.5442663656884876,-121.5,-0.0042663656884875945,0.071,0.62,0.54,0.479,143,142.5,1.3,141.0,143.0,143.3,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
215,CSU Northridge Matadors vs. Cal Poly Mustangs,CSU Northridge Matadors,-10,0.4656767371757552,-10.0,-0.05355403205501408,1.77,-12.5,-9.0,-11.2,,,,0.023,0.83,0.79,0.828,167,166.5,4.0,172.0,167.0,164.1,0.4814835683,0.5121749297,-0.06293556609635537,0.014662491889054718
216,CSU Northridge Matadors vs. Cal Poly Mustangs,Cal Poly Mustangs,10,0.4844545925399648,10.0,-0.03477617669080446,1.77,12.5,9.0,11.2,,,,0.023,0.17,0.20999999999999996,0.172,167,166.5,4.0,172.0,167.0,164.1,0.4814835683,0.5121749297,-0.06293556609635537,0.014662491889054718
217,St. Thomas (MN) Tommies vs. Omaha Mavericks,St. Thomas (MN) Tommies,-8,0.5227089264040501,-7.5,0.003478157173280816,0.26,-7.9,-8.0,-7.5,,,,0.004,0.76,0.76,0.753,158,157.0,0.5,160.0,160.0,159.2,0.4975564557,0.496049818,-0.023974644778468834,-0.02548128247846887
218,Yale Bulldogs vs. Princeton Tigers,Princeton Tigers,10,0.5343232628242447,11.0,0.019760156028128195,2.86,14.1,9.0,9.3,0.19191176470588234,444.0,0.008088235294117618,0.053,0.11,0.19999999999999996,0.20199999999999999,148,147.5,1.0,147.0,149.0,148.1,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
219,Texas Longhorns vs. Kentucky Wildcats,Texas Longhorns,-1,0.4930997083882995,-1.5,-0.03520217840415335,0.91,-0.4,1.0,-0.7,0.5347356828193832,-127.0,-0.02473568281938332,0.028,0.51,0.47,0.523,161,159.5,2.6,165.0,163.0,159.8,0.5040049699,0.4896155151,-0.019804553909523848,-0.03419400870952383
220,Southern Utah Thunderbirds vs. Utah Valley Wolverines,Southern Utah Thunderbirds,8,0.5257843185116576,9.0,0.007712029355031125,1.65,6.8,5.0,8.3,0.2446172248803828,318.0,0.005382775119617239,0.041,0.25,0.31000000000000005,0.23199999999999998,143,143.0,1.0,141.0,143.0,142.3,0.496113236,0.4974429348999999,-0.027696287809523823,-0.021787834330769362
221,Florida Gators vs. South Carolina Gamecocks,South Carolina Gamecocks,16,0.4931132775183094,15.5,-0.028417822960159433,0.74,18.3,18.0,16.9,0.07550505050505052,890.0,-0.02550505050505049,0.006,0.05,0.050000000000000044,0.061,142,143.5,1.0,141.0,142.0,140.1,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
222,Southern Utah Thunderbirds vs. Utah Valley Wolverines,Utah Valley Wolverines,-8,0.4239514794523615,-9.0,-0.10098913812483562,1.65,-6.8,-5.0,-8.3,0.7845840867992766,-453.0,-0.034584086799276714,0.041,0.75,0.69,0.768,143,143.0,1.0,141.0,143.0,142.3,0.496113236,0.4974429348999999,-0.027696287809523823,-0.021787834330769362
223,Florida Gators vs. South Carolina Gamecocks,Florida Gators,-16,0.5068867224816905,-15.5,-0.01805389509550659,0.74,-18.3,-18.0,-16.9,0.9511904761904761,-2000.0,-0.0011904761904761862,0.006,0.95,0.95,0.9390000000000001,142,143.5,1.0,141.0,142.0,140.1,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
224,BYU Cougars vs. Kansas St Wildcats,BYU Cougars,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.45,-6.8,-7.0,-4.4,0.7223466476462197,-250.5,0.007653352353780285,0.047,0.74,0.73,0.654,148,146.5,0.5,149.0,149.0,148.1,0.5106374151,0.4829280329,-0.008593354130769226,-0.04088149090952381
225,New Mexico St Aggies vs. Florida Int'l Golden Panthers,New Mexico St Aggies,-7,0.5243173880090687,-6.5,0.0005078641995448496,2.91,-10.5,-8.0,-4.7,0.7726291079812206,-326.0,0.007370892018779274,0.09,0.84,0.78,0.6629999999999999,136,137.0,1.8,135.0,134.0,137.5,0.4847994018,0.5087640678,-0.06877202677142863,0.020959189751219576
226,BYU Cougars vs. Kansas St Wildcats,Kansas St Wildcats,6,0.4741581359723123,6.0,-0.04507263325845695,1.45,6.8,7.0,4.4,0.30594017094017095,192.5,-0.035940170940170935,0.047,0.26,0.27,0.34600000000000003,148,146.5,0.5,149.0,149.0,148.1,0.5106374151,0.4829280329,-0.008593354130769226,-0.04088149090952381
227,UTEP Miners vs. Liberty Flames,Liberty Flames,-1,0.4930997083882995,-1.0,-0.028431392090169372,0.86,-1.3,-3.0,-1.9,0.5617857142857143,-124.0,0.00821428571428573,0.021,0.56,0.6,0.57,136,137.0,1.3,134.0,135.0,136.5,0.4847994018,0.5087640678,-0.04571703012488265,-0.0034310541512194703
228,New Mexico St Aggies vs. Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,7,0.4756826119909313,6.5,-0.04354815723983796,2.91,10.5,8.0,4.7,0.2574926253687315,239.0,-0.0374926253687316,0.09,0.16,0.21999999999999997,0.337,136,137.0,1.8,135.0,134.0,137.5,0.4847994018,0.5087640678,-0.06877202677142863,0.020959189751219576
229,Cal Baptist Lancers vs. Utah Tech Trailblazers,Utah Tech Trailblazers,12,0.5419683815599081,12.5,0.022737612329138845,2.41,14.7,12.0,9.9,,,,0.036,0.11,0.15000000000000002,0.18100000000000002,143,143.5,0.6,143.0,144.0,142.9,0.4897169008,0.5038407533,-0.0429933795738317,-0.005963168268627417
230,Cal Baptist Lancers vs. Utah Tech Trailblazers,Cal Baptist Lancers,-12,0.458031618440092,-12.5,-0.06119915079067728,2.41,-14.7,-12.0,-9.9,,,,0.036,0.89,0.85,0.8190000000000001,143,143.5,0.6,143.0,144.0,142.9,0.4897169008,0.5038407533,-0.0429933795738317,-0.005963168268627417
231,Montana Grizzlies vs. Weber State Wildcats,Montana Grizzlies,-11,0.4616583674315948,-11.0,-0.056413921725031735,1.69,-12.3,-10.0,-9.0,0.8360613810741688,-682.0,-0.036061381074168786,0.036,0.86,0.8,0.7959999999999999,148,146.5,0.6,150.0,150.0,148.9,0.5106374151,0.4829280329,-0.013172108709523789,-0.03630273633076925
232,Montana Grizzlies vs. Weber State Wildcats,Weber State Wildcats,11,0.4881491075940643,11.0,-0.0367915099831328,1.69,12.3,10.0,9.0,0.19293680297397767,438.0,0.007063197026022289,0.036,0.14,0.19999999999999996,0.204,148,146.5,0.6,150.0,150.0,148.9,0.5106374151,0.4829280329,-0.013172108709523789,-0.03630273633076925
233,UTEP Miners vs. Liberty Flames,UTEP Miners,1,0.4705255932681305,1.0,-0.053283930541393354,0.86,1.3,3.0,1.9,0.22238916256157634,-1.5,0.20761083743842362,0.021,0.44,0.4,0.43,136,137.0,1.3,134.0,135.0,136.5,0.4847994018,0.5087640678,-0.04571703012488265,-0.0034310541512194703
234,Portland Pilots vs. Loyola Marymount Lions,Loyola Marymount Lions,-7,0.4766678693280233,-7.0,-0.042562899902745976,1.35,-4.4,-7.0,-6.3,0.7305554156171284,-297.0,-0.017555415617128478,0.027,0.67,0.72,0.713,144,144.5,0.4,143.0,143.0,143.7,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.010577936730769344
235,San Diego St Aztecs vs. Boise State Broncos,Boise State Broncos,1,0.5069002916117006,1.5,-0.023616140313182044,1.37,0.3,3.0,1.3,0.47341358024691355,102.5,-0.020413580246913587,0.056,0.49,0.38,0.45299999999999996,135,136.0,1.1,133.0,135.0,133.1,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
236,Portland Pilots vs. Loyola Marymount Lions,Portland Pilots,7,0.4756826119909313,7.0,-0.04812691181859252,1.35,4.4,7.0,6.3,0.29758320493066254,224.5,-0.01058320493066256,0.027,0.33,0.28,0.287,144,144.5,0.4,143.0,143.0,143.7,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.010577936730769344
237,San Diego Toreros vs. San Francisco Dons,San Francisco Dons,-14,0.4568244669595832,-14.5,-0.0624063022711861,1.79,-11.6,-14.0,-15.1,0.9243589743589744,-1850.0,-0.024358974358974272,0.028,0.86,0.9,0.9129999999999999,148,149.0,1.0,148.0,146.0,147.4,0.4724111844,0.5211703149,-0.05810524752488261,0.008975192948780464
