,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
164,CSU Fullerton Titans vs. UC Davis Aggies,CSU Fullerton Titans,6,0.5218288584314849,7.0,-0.0019806653780389816,3.2,4.0,2.9,0.32705882352941174,240.0,0.032941176470588196,0.36,0.35,0.39799999999999996,133,134.5,131.0,132.0,133.6,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
165,New Mexico St Aggies vs. UTEP Miners,UTEP Miners,2,0.4595666224309713,1.5,-0.06424290137855254,2.3,3.0,-0.4,0.45,100.0,-0.04999999999999999,0.4,0.4,0.513,138,138.0,136.0,137.0,137.2,0.5008792033999999,0.4926798008,-0.02518714731090055,-0.028851299678468834
166,Colorado St Rams vs. San Diego St Aztecs,San Diego St Aztecs,2,0.5069154583167825,2.5,-0.016894065492741306,1.8,-1.0,-0.2,0.4812727272727273,120.0,0.026727272727272766,0.42,0.51,0.508,133,134.5,130.0,133.0,131.5,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
167,UC Irvine Anteaters vs. UC San Diego Tritons,UC San Diego Tritons,1,0.5069002916117006,1.5,-0.016909232197823254,1.2,1.0,3.5,0.46949877750611246,104.5,-0.019498777506112452,0.45,0.44999999999999996,0.379,137,139.5,135.0,135.0,137.9,0.4609036763,0.5326788896,-0.06290584750952383,0.01229519655443645
168,Oregon St Beavers vs. Saint Mary's Gaels,Saint Mary's Gaels,-4,0.4832164909801298,-4.0,-0.04059303282939403,-3.4,-2.0,-6.7,0.6525862068965518,-190.0,-0.002586206896551646,0.65,0.59,0.74,130,128.5,131.0,132.0,133.6,0.5313366192,0.4622816282,0.007527095390476135,-0.06152789560952382
169,Oregon St Beavers vs. Saint Mary's Gaels,Oregon St Beavers,4,0.466394822495543,4.0,-0.057414701313980854,3.4,2.0,6.7,0.36805019305019304,159.0,-0.018050193050193064,0.35,0.41000000000000003,0.26,130,128.5,131.0,132.0,133.6,0.5313366192,0.4622816282,0.007527095390476135,-0.06152789560952382
170,UC Santa Barbara Gauchos vs. Hawai'i Rainbow Warriors,UC Santa Barbara Gauchos,-5,0.479550679111103,-5.0,-0.04425884469842084,-5.2,-5.0,-5.4,0.6882601880877743,-219.0,0.0017398119122257194,0.71,0.67,0.69,137,137.0,135.0,137.0,137.8,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
171,Colorado St Rams vs. San Diego St Aztecs,Colorado St Rams,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.8,1.0,0.2,0.5393884297520661,-142.0,-0.04738842975206614,0.58,0.49,0.49200000000000005,133,134.5,130.0,133.0,131.5,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
172,UC Santa Barbara Gauchos vs. Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,5,0.4703014090947542,5.0,-0.05350811471476963,5.2,5.0,5.4,0.3335714285714286,180.0,-0.023571428571428577,0.29,0.32999999999999996,0.31,137,137.0,135.0,137.0,137.8,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
173,UC Irvine Anteaters vs. UC San Diego Tritons,UC Irvine Anteaters,-1,0.4930997083882995,-1.5,-0.030709815421224362,-1.2,-1.0,-3.5,0.5527777777777778,-125.0,-0.002777777777777768,0.55,0.55,0.621,137,139.5,135.0,135.0,137.9,0.4609036763,0.5326788896,-0.06290584750952383,0.01229519655443645
174,UC Riverside Highlanders vs. CSU Bakersfield Roadrunners,UC Riverside Highlanders,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-11.2,-7.0,-9.0,0.7876098901098901,-355.0,0.007390109890109908,0.84,0.75,0.795,145,145.5,146.0,145.0,142.9,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
175,UC Riverside Highlanders vs. CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,8,0.4772910735959498,7.5,-0.046518450213574036,11.2,7.0,9.0,0.23407894736842105,280.0,-0.029078947368421038,0.16,0.25,0.205,145,145.5,146.0,145.0,142.9,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
176,Arizona Wildcats vs. Texas Tech Red Raiders,Arizona Wildcats,-3,0.486882927743974,-3.5,-0.03234784148679526,-3.1,-2.0,-0.6,0.6026923076923076,-160.0,-0.01269230769230778,0.62,0.59,0.52,150,149.5,151.0,150.0,151.0,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
177,Arizona Wildcats vs. Texas Tech Red Raiders,Texas Tech Red Raiders,3,0.513117072256026,3.5,-0.015184814536426838,3.1,2.0,0.6,0.416864406779661,136.0,-0.006864406779660992,0.38,0.41000000000000003,0.48,150,149.5,151.0,150.0,151.0,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
178,Washington Huskies vs. Northwestern Wildcats,Washington Huskies,-1,0.4460839476786983,-2.0,-0.07544715279977054,0.7,2.0,-0.3,0.5262317327766179,-139.5,-0.05623173277661797,0.47,0.43999999999999995,0.51,139,138.5,139.0,138.0,139.3,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
179,Washington Huskies vs. Northwestern Wildcats,Northwestern Wildcats,1,0.5069002916117006,2.0,-0.016909232197823254,-0.7,-2.0,0.3,0.4975581395348837,115.0,0.03244186046511627,0.53,0.56,0.49,139,138.5,139.0,138.0,139.3,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
180,Maryland Terrapins vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,11,0.4881491075940643,10.5,-0.026413999202052174,13.2,12.0,13.1,0.1654317943336831,376.5,-0.044431794333683106,0.12,0.14,0.121,151,150.0,155.0,152.0,148.7,0.5030690447,0.4905045248999999,-0.01616172453076925,-0.03330499890952393
181,Villanova Wildcats vs. Xavier Musketeers,Villanova Wildcats,-4,0.4832164909801298,-4.0,-0.04059303282939403,-4.0,-3.0,-2.0,0.6184328358208955,-168.0,-0.008432835820895601,0.65,0.61,0.573,143,141.5,144.0,145.0,145.7,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
182,Maryland Terrapins vs. Rutgers Scarlet Knights,Maryland Terrapins,-11,0.5118508924059357,-10.5,-0.011958631403588105,-13.2,-12.0,-13.1,0.8611300940438871,-538.0,0.01786990595611282,0.88,0.86,0.879,151,150.0,155.0,152.0,148.7,0.5030690447,0.4905045248999999,-0.01616172453076925,-0.03330499890952393
183,Villanova Wildcats vs. Xavier Musketeers,Xavier Musketeers,4,0.466394822495543,4.0,-0.057414701313980854,4.0,3.0,2.0,0.40776595744680855,135.0,-0.017765957446808478,0.35,0.39,0.42700000000000005,143,141.5,144.0,145.0,145.7,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
184,South Florida Bulls vs. Wichita St Shockers,Wichita St Shockers,1,0.4705255932681305,1.0,-0.053283930541393354,3.4,1.0,0.8,0.48969458128078824,-103.0,-0.017694581280788158,0.37,0.5,0.47200000000000003,148,147.5,148.0,149.0,147.5,0.497901736,0.4956627106,-0.025907787809523852,-0.023568058630769273
185,La Salle Explorers vs. Massachusetts Minutemen,Massachusetts Minutemen,1,0.4705255932681305,0.5,-0.053283930541393354,1.8,3.0,-0.8,0.47690476190476194,-110.0,-0.046904761904761894,0.43,0.42000000000000004,0.527,151,151.0,152.0,151.0,149.8,0.4839971549,0.5095831035,-0.08122023640434778,0.03339262730952386
186,Oklahoma St Cowboys vs. Arizona St Sun Devils,Arizona St Sun Devils,1,0.5069002916117006,1.5,-0.016909232197823254,-1.6,-2.0,-0.3,0.5413365155131264,-109.5,0.018663484486873494,0.56,0.57,0.511,144,144.0,142.0,144.0,143.5,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
187,South Florida Bulls vs. Wichita St Shockers,South Florida Bulls,-1,0.4930997083882995,-1.0,-0.0261310608424698,-3.4,-1.0,-0.8,0.5367272727272727,-120.0,-0.008727272727272695,0.63,0.5,0.528,148,147.5,148.0,149.0,147.5,0.497901736,0.4956627106,-0.025907787809523852,-0.023568058630769273
188,Memphis Tigers vs. Temple Owls,Memphis Tigers,-15,0.5046970612032498,-14.5,-0.00749806074796977,-15.0,-14.0,-14.9,0.9122641509433962,-1225.0,-0.01226415094339628,0.89,0.9,0.9059999999999999,157,157.0,157.0,156.0,153.4,0.4830169412,0.5105937855,-0.04079258260952384,-0.008636983730769265
189,La Salle Explorers vs. Massachusetts Minutemen,La Salle Explorers,-1,0.5294744067318695,-0.5,0.010243637501100245,-1.8,-3.0,0.8,0.5502582159624413,-113.0,0.019741784037558663,0.57,0.58,0.473,151,151.0,152.0,151.0,149.8,0.4839971549,0.5095831035,-0.08122023640434778,0.03339262730952386
190,Oklahoma St Cowboys vs. Arizona St Sun Devils,Oklahoma St Cowboys,-1,0.4930997083882995,-1.5,-0.0261310608424698,1.6,2.0,0.3,0.48525821596244134,-113.0,-0.045258215962441284,0.44,0.43000000000000005,0.489,144,144.0,142.0,144.0,143.5,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
191,Nebraska Cornhuskers vs. Ohio State Buckeyes,Nebraska Cornhuskers,-1,0.4930997083882995,-1.0,-0.04393732864873762,-2.2,-1.0,0.9,0.5361816192560175,-128.5,-0.026181619256017474,0.59,0.51,0.467,143,143.5,140.0,143.0,144.5,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
192,Nebraska Cornhuskers vs. Ohio State Buckeyes,Ohio State Buckeyes,1,0.4705255932681305,1.0,-0.029474406731869518,2.2,1.0,-0.9,0.4900980392156863,104.0,-9.803921568624085e-05,0.41,0.49,0.5329999999999999,143,143.5,140.0,143.0,144.5,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
193,Memphis Tigers vs. Temple Owls,Temple Owls,15,0.4953029387967503,14.5,-0.030763411914150163,15.0,14.0,14.9,0.11337135614702154,689.0,-0.013371356147021562,0.11,0.09999999999999998,0.094,157,157.0,157.0,156.0,153.4,0.4830169412,0.5105937855,-0.04079258260952384,-0.008636983730769265
