,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
129,Valparaiso Beacons vs. Bradley Braves,Feb 26 09:00PM ET,Valparaiso Beacons,5,0.4703014090947542,5.0,-0.05350811471476963,1.3,5.6,6.0,7.6,4.5,0.31626360338573156,188.0,0.33252720677146314,-0.030958618836490648,0.037,0.3,0.31000000000000005,0.242,150,150.0,0.5,149.0,150.0,149.1,148.95,0.4886113967,0.5049629976,-0.030619372530769295,-0.018846526209523873
130,Creighton Bluejays vs. DePaul Blue Demons,Feb 26 09:00PM ET,Creighton Bluejays,-17,0.4681308584300018,-17.0,-0.05109991080076748,2.5,-16.3,-16.0,-21.1,-16.2,0.9197408837124539,-2255.140186915884,0.9194817674249076,-0.037798798827228586,0.031,0.92,0.92,0.9740000000000001,146,145.5,0.5,146.0,146.0,145.5,144.88,0.5009766954,0.4925832308,-0.02055440507846884,-0.031226293009523842
131,Wake Forest Demon Deacons vs. Virginia Cavaliers,Feb 26 09:00PM ET,Wake Forest Demon Deacons,-8,0.4742156814883422,-8.0,-0.047315418990126645,0.8,-6.2,-8.0,-7.5,-7.0,0.7611235839340885,-382.48704663212425,0.760247167868177,-0.03161696589409013,0.005,0.76,0.77,0.762,130,130.5,2.3,126.0,128.0,131.5,129.53,0.4998170994,0.4937666414,-0.023992424409523816,-0.02776445907846886
132,Arizona Wildcats vs. Utah Utes,Feb 26 09:00PM ET,Utah Utes,14,0.4960048357396284,14.0,-0.023225933491140882,2.1,15.0,14.0,18.8,15.1,0.10453654928380796,778.9772727272727,0.10907309856761592,-0.009232035073011693,0.031,0.1,0.09999999999999998,0.046,153,153.0,0.8,153.0,152.0,152.6,151.26999999999998,0.4813298134,0.5122609307,-0.04473653731090049,-0.006969838530769268
133,Oklahoma Sooners vs. Kentucky Wildcats,Feb 26 09:00PM ET,Kentucky Wildcats,-2,0.4930845416832174,-2.0,-0.02614622754755186,1.3,-3.4,-2.0,-2.0,-4.7,0.5591953270796342,-133.72649572649573,0.5483906541592685,-0.01295416461933463,0.029,0.62,0.57,0.57,162,161.5,3.0,166.0,166.0,160.6,161.11,0.4877469137,0.5058856378000001,-0.03606261010952383,-0.01792388600952377
134,Butler Bulldogs vs. St. John's Red Storm,Feb 26 09:00PM ET,St. John's Red Storm,-7,0.4766678693280233,-7.0,-0.036714125805796693,1.0,-5.2,-7.0,-7.4,-6.4,0.7179051832446737,-294.7468354430381,0.7158103664893475,-0.028767896761739742,0.029,0.69,0.72,0.747,149,150.0,0.9,147.0,147.0,147.5,148.91000000000003,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
135,Arizona Wildcats vs. Utah Utes,Feb 26 09:00PM ET,Arizona Wildcats,-14,0.4568244669595832,-14.0,-0.06698505684994066,2.1,-15.0,-14.0,-18.8,-15.1,0.895463450716192,-1314.0350877192973,0.8909269014323841,-0.033816946306140405,0.031,0.9,0.9,0.9540000000000001,153,153.0,0.8,153.0,152.0,152.6,151.26999999999998,0.4813298134,0.5122609307,-0.04473653731090049,-0.006969838530769268
136,Arkansas Razorbacks vs. Texas Longhorns,Feb 26 09:00PM ET,Texas Longhorns,5,0.5204493208888971,5.5,0.005886214092780562,1.1,3.8,5.0,2.5,4.3,0.3397222222222222,200.00000000000003,0.3194444444444444,0.006388888888888888,0.036,0.36,0.33999999999999997,0.41,147,148.0,0.6,145.0,145.0,146.1,145.97,0.4771075145999999,0.5164665603,-0.05119437219245293,-0.0027642089307692297
137,Butler Bulldogs vs. St. John's Red Storm,Feb 26 09:00PM ET,Butler Bulldogs,7,0.4756826119909313,7.0,-0.053729152714951045,1.0,5.2,7.0,7.4,6.4,0.2820948167553262,237.33333333333331,0.28418963351065246,-0.014347870991709366,0.029,0.31,0.28,0.253,149,150.0,0.9,147.0,147.0,147.5,148.91000000000003,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
138,Arizona St Sun Devils vs. BYU Cougars,Feb 26 09:30PM ET,BYU Cougars,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.4,-3.5,-2.0,-5.0,-2.1,0.6213466407836375,-177.29496402877692,0.6126932815672751,-0.018026543110094218,0.048,0.63,0.58,0.6759999999999999,150,150.5,0.2,150.0,150.0,150.4,149.89999999999998,0.4822813585,0.5112981258,-0.03345714028934632,-0.018113638905882357
139,Arizona St Sun Devils vs. BYU Cougars,Feb 26 09:30PM ET,Arizona St Sun Devils,4,0.466394822495543,4.0,-0.05283594673522629,1.4,3.5,2.0,5.0,2.1,0.3786533592163624,147.4193548387097,0.3873067184327248,-0.025518739870990903,0.048,0.37,0.42000000000000004,0.324,150,150.5,0.2,150.0,150.0,150.4,149.89999999999998,0.4822813585,0.5112981258,-0.03345714028934632,-0.018113638905882357
140,Boise State Broncos vs. Utah State Aggies,Feb 26 10:30PM ET,Boise State Broncos,-3,0.486882927743974,-3.5,-0.03234784148679526,0.8,-3.1,-3.0,-2.5,-1.4,0.6033064413072282,-165.26315789473685,0.5966128826144564,-0.019709431708644698,0.013,0.61,0.61,0.588,152,150.0,1.5,155.0,155.0,152.6,152.37,0.5175214188,0.4760597652,0.0053262968487804985,-0.05665051517383174
141,Boise State Broncos vs. Utah State Aggies,Feb 26 10:30PM ET,Utah State Aggies,3,0.513117072256026,3.5,-0.01069245155349785,0.8,3.1,3.0,2.5,1.4,0.3966935586927718,137.39495798319328,0.4033871173855436,-0.02454537936032558,0.013,0.39,0.39,0.41200000000000003,152,150.0,1.5,155.0,155.0,152.6,152.37,0.5175214188,0.4760597652,0.0053262968487804985,-0.05665051517383174
142,USC Trojans vs. Ohio State Buckeyes,Feb 26 10:30PM ET,Ohio State Buckeyes,1,0.5069002916117006,1.5,-0.016909232197823254,1.2,1.8,-1.0,-0.4,-0.4,0.4983996482132938,-102.35017626321972,0.4837992964265876,-0.007407552715858301,0.057,0.43,0.54,0.513,152,153.0,1.5,150.0,151.0,152.2,148.67000000000002,0.4668677624,0.5267366386,-0.05694176140952384,0.005205538121531128
143,USC Trojans vs. Ohio State Buckeyes,Feb 26 10:30PM ET,USC Trojans,-1,0.4930997083882995,-1.5,-0.0261310608424698,1.2,-1.8,1.0,0.4,0.4,0.5016003517867063,-117.24137931034487,0.5162007035734124,-0.03808218789583351,0.057,0.57,0.45999999999999996,0.48700000000000004,152,153.0,1.5,150.0,151.0,152.2,148.67000000000002,0.4668677624,0.5267366386,-0.05694176140952384,0.005205538121531128
144,Oregon St Beavers vs. San Francisco Dons,Feb 26 11:00PM ET,Oregon St Beavers,-2,0.4930845416832174,-2.5,-0.02614622754755186,0.8,-0.5,-2.0,-0.6,,0.5394452964279035,-138.00000000000003,0.554890592855807,-0.040386636345205784,0.028,0.52,0.57,0.524,142,142.0,0.7,141.0,142.0,142.3,,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
145,California Golden Bears vs. SMU Mustangs,Feb 26 11:00PM ET,SMU Mustangs,-4,0.5864786257610693,-2.5,0.08030578625489648,1.3,-6.3,-6.0,-7.0,-8.9,0.6411830105729753,-142.00000000000003,0.5623660211459507,0.054406151068843056,0.018,0.72,0.7,0.735,155,153.5,2.4,156.0,156.0,155.6,151.07999999999998,0.5040351694999999,0.4895536551,-0.01749593097846891,-0.03425586870952385
146,Oregon St Beavers vs. San Francisco Dons,Feb 26 11:00PM ET,San Francisco Dons,2,0.5069154583167825,2.5,-0.016894065492741306,0.8,0.5,2.0,0.6,,0.4605547035720965,115.00000000000001,0.44510940714419295,-0.004561575497670944,0.028,0.48,0.43000000000000005,0.47600000000000003,142,142.0,0.7,141.0,142.0,142.3,,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
147,California Golden Bears vs. SMU Mustangs,Feb 26 11:00PM ET,California Golden Bears,4,0.4135213742389306,2.5,-0.12136234669130191,1.3,6.3,6.0,7.0,8.9,0.35881698942702467,118.99543378995435,0.4376339788540493,-0.0978135360108402,0.018,0.28,0.30000000000000004,0.265,155,153.5,2.4,156.0,156.0,155.6,151.07999999999998,0.5040351694999999,0.4895536551,-0.01749593097846891,-0.03425586870952385
