,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
137,Saint Louis Billikens vs. Duquesne Dukes,Mar 08 08:00PM ET,Saint Louis Billikens,-5,0.479550679111103,-5.5,-0.04425884469842084,0.0,-5.0,-5.0,-5.0,0.6950998509104769,-261.4937759336099,0.6901997018209538,-0.0282702133686783,0.0,0.7,0.7,138,138.5,1.1,135.0,137.0,136.92000000000002,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
138,Cal Baptist Lancers vs. UT-Arlington Mavericks,Mar 08 08:00PM ET,Cal Baptist Lancers,-7,0.4766678693280233,-7.0,-0.04140441982860321,1.2,-8.3,-6.0,-6.7,0.738565640572427,-308.960880195599,0.722131281144854,-0.01691219400145272,0.049,0.79,0.72,144,144.0,1.5,145.0,146.0,143.08999999999997,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
139,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Virginia Cavaliers,1,0.5069002916117006,1.5,-0.016909232197823254,0.9,1.3,1.0,-0.4,0.45913043478260873,-100.0,0.4782608695652174,-0.04086956521739127,0.014,0.45,0.43000000000000005,138,138.0,1.0,137.0,139.0,137.97000000000003,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
140,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Oklahoma Sooners,5,0.4703014090947542,5.0,-0.062408871279077516,0.5,4.0,3.0,3.6,0.3506759379042691,185.0,0.33635187580853815,-0.0002012550781870237,0.021,0.35,0.38,153,154.5,1.3,152.0,153.0,150.48000000000002,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
141,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Texas Tech Red Raiders,-10,0.4656767371757552,-10.5,-0.059263880401441926,0.9,-6.3,-8.0,-7.4,0.7743524104824699,-594.964028776978,0.81870482096494,-0.08175524997301653,0.014,0.72,0.74,151,151.5,0.0,150.0,150.0,150.04,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
142,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Syracuse Orange,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.9,-1.3,-1.0,0.4,0.5408695652173914,-119.99999999999997,0.5217391304347826,-0.004584980237154035,0.014,0.55,0.57,138,138.0,1.0,137.0,139.0,137.97000000000003,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
143,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,UCLA Bruins,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.5,-9.6,-9.0,-8.6,0.7943676456019461,-452.4886877828054,0.7837352912038922,-0.024633173398872943,0.021,0.82,0.79,144,143.5,0.6,145.0,145.0,144.01999999999998,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
144,CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Mar 08 08:00PM ET,CSU Northridge Matadors,-10,0.4656767371757552,-10.0,-0.059263880401441926,1.1,-11.0,-9.0,-10.7,0.8059231585925701,-477.99307958477476,0.7918463171851402,-0.0210643893001502,0.014,0.83,0.81,150,150.5,0.0,149.0,149.0,148.92000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
145,Tarleton State Texans vs. Utah Valley Wolverines,Mar 08 08:00PM ET,Tarleton State Texans,7,0.4756826119909313,6.5,-0.059201108939301195,0.6,6.0,7.0,6.9,0.27449524142728243,231.4630467571644,0.2889904828545648,-0.027197514306245063,0.014,0.25,0.27,130,130.5,1.2,128.0,129.0,130.47,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
146,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,USC Trojans,9,0.5304829604816426,9.5,0.006673436672118727,0.5,9.6,9.0,8.6,0.20563235439805386,342.4858757062147,0.21626470879610774,-0.02036355980010754,0.021,0.18,0.20999999999999996,144,143.5,0.6,145.0,145.0,144.01999999999998,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
147,Saint Louis Billikens vs. Duquesne Dukes,Mar 08 08:00PM ET,Duquesne Dukes,5,0.5204493208888971,5.5,-0.003360202920626776,0.0,5.0,5.0,5.0,0.3049001490895232,207.98701298701295,0.3098002981790463,-0.019788866301579555,0.0,0.3,0.30000000000000004,138,138.5,1.1,135.0,137.0,136.92000000000002,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
148,Monmouth Hawks vs. Hofstra Pride,Mar 08 08:30PM ET,Monmouth Hawks,3,0.513117072256026,3.5,-0.01069245155349785,1.0,2.4,4.0,2.2,0.3913584434130668,143.0,0.39271688682613354,-0.020164190331789178,0.014,0.4,0.38,132,131.5,0.7,131.0,132.0,132.26,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
149,Samford Bulldogs vs. Furman Paladins,Mar 08 08:30PM ET,Furman Paladins,2,0.4595666224309713,2.0,-0.06424290137855254,0.4,1.5,2.0,,0.4293777648850533,117.99999999999999,0.4387555297701066,-0.02933783144522195,0.028,0.44,0.4,155,157.0,0.7,153.0,154.0,,0.4540155335,0.5396295221999999,-0.06979399030952382,0.015819998390476098
150,Samford Bulldogs vs. Furman Paladins,Mar 08 08:30PM ET,Samford Bulldogs,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.4,-1.5,-2.0,,0.5706222351149468,-142.00000000000003,0.5612444702298934,-0.016154624389185468,0.028,0.56,0.6,155,157.0,0.7,153.0,154.0,,0.4540155335,0.5396295221999999,-0.06979399030952382,0.015819998390476098
151,Monmouth Hawks vs. Hofstra Pride,Mar 08 08:30PM ET,Hofstra Pride,-3,0.486882927743974,-3.5,-0.03692659606554982,1.0,-2.4,-4.0,-2.2,0.6086415565869332,-175.0,0.6072831131738665,-0.027722079776703157,0.014,0.6,0.62,132,131.5,0.7,131.0,132.0,132.26,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
152,Utah Tech Trailblazers vs. Seattle Redhawks,Mar 08 09:00PM ET,Seattle Redhawks,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.5,-6.2,-7.0,-7.1,0.7379383826758575,-364.94623655913983,0.7508767653517151,-0.04698298642682519,0.007,0.73,0.72,139,138.5,1.6,140.0,141.0,137.88,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
153,SE Missouri St Redhawks vs. SIU-Edwardsville Cougars,Mar 08 09:00PM ET,SE Missouri St Redhawks,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.8,-1.9,-3.0,,0.5814963205233032,-154.99999999999997,0.5829926410466066,-0.026346816731598666,0.0,0.58,0.58,138,138.5,0.7,138.0,139.0,,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
154,Utah Tech Trailblazers vs. Seattle Redhawks,Mar 08 09:00PM ET,Utah Tech Trailblazers,8,0.5257843185116576,8.5,0.0019747947021337975,0.5,6.2,7.0,7.1,0.2620616173241425,283.99739583333326,0.24912323464828498,0.0016431845819499524,0.007,0.27,0.28,139,138.5,1.6,140.0,141.0,137.88,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
155,SE Missouri St Redhawks vs. SIU-Edwardsville Cougars,Mar 08 09:00PM ET,SIU-Edwardsville Cougars,2,0.5069154583167825,2.5,-0.016894065492741306,0.8,1.9,3.0,,0.41850367947669664,130.0,0.4170073589533933,-0.016278929218955518,0.0,0.42,0.42000000000000004,138,138.5,0.7,138.0,139.0,,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
156,Oregon St Beavers vs. Pepperdine Waves,Mar 08 09:00PM ET,Pepperdine Waves,10,0.5343232628242447,10.5,0.010513739014720858,,8.9,,,0.19545983701979047,400.0,0.1909196740395809,-0.004540162980209539,,0.2,,149,147.5,,151.0,,,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
157,Troy Trojans vs. Old Dominion Monarchs,Mar 08 09:00PM ET,Troy Trojans,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.4,-9.5,-9.0,,0.8170401629802095,-555.9999999999999,0.809080325960419,-0.030520812629546534,0.021,0.84,0.81,133,131.5,0.7,134.0,135.0,,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
158,CSU Fullerton Titans vs. UC Riverside Highlanders,Mar 08 09:00PM ET,UC Riverside Highlanders,-14,0.4568244669595832,-14.5,-0.06698505684994066,2.1,-12.0,-13.0,-16.1,0.8843085106382979,-1400.0000000000002,0.8936170212765957,-0.0490248226950355,0.007,0.87,0.88,148,149.5,1.1,146.0,147.0,144.8,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
159,Troy Trojans vs. Old Dominion Monarchs,Mar 08 09:00PM ET,Old Dominion Monarchs,10,0.5343232628242447,10.5,0.010513739014720858,0.4,9.5,9.0,,0.18295983701979046,400.0,0.1909196740395809,-0.01704016298020955,0.021,0.16,0.18999999999999995,133,131.5,0.7,134.0,135.0,,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
160,CSU Fullerton Titans vs. UC Riverside Highlanders,Mar 08 09:00PM ET,CSU Fullerton Titans,14,0.5431755330404169,14.5,0.019366009230893044,2.1,12.0,13.0,16.1,0.11569148936170212,800.0,0.10638297872340424,0.004580378250591016,0.007,0.13,0.12,148,149.5,1.1,146.0,147.0,144.8,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
161,Oregon St Beavers vs. Pepperdine Waves,Mar 08 09:00PM ET,Oregon St Beavers,-10,0.4656767371757552,-10.5,-0.05813278663376864,,-8.9,,,0.8045401629802096,-555.9999999999999,0.809080325960419,-0.04302081262954649,,0.8,,149,147.5,,151.0,,,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
162,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Baylor Bears,5,0.4703014090947542,4.5,-0.05350811471476963,1.9,7.3,5.0,8.8,0.31263541059988353,170.0,0.35527082119976705,-0.057734959770486816,0.071,0.22,0.31999999999999995,131,131.0,2.0,129.0,133.0,130.4,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
163,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Houston Cougars,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.9,-7.3,-5.0,-8.8,0.6873645894001164,-204.99999999999997,0.6447291788002328,0.01523344185913289,0.071,0.78,0.68,131,131.0,2.0,129.0,133.0,130.4,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
164,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,BYU Cougars,-12,0.458031618440092,-12.5,-0.05416350351112753,1.1,-13.9,-12.0,-11.9,0.8718800563312759,-990.9090909090908,0.8687601126625517,-0.03645327700205747,0.021,0.89,0.86,154,153.5,1.3,154.0,154.0,151.69,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
165,Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Mar 08 10:00PM ET,Eastern Washington Eagles,3,0.513117072256026,3.5,-0.01069245155349785,0.4,1.4,2.0,,0.41337094702581206,143.99590163934425,0.3917418940516241,0.0035279975003228436,0.021,0.45,0.42000000000000004,145,144.5,2.1,145.0,148.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
166,UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Mar 08 10:00PM ET,UC Santa Barbara Gauchos,3,0.513117072256026,3.5,-0.01069245155349785,1.4,2.6,5.0,2.7,0.3778751876754357,142.49896907216493,0.3957503753508715,-0.0344976994449262,0.042,0.39,0.32999999999999996,138,139.5,1.3,136.0,135.0,137.57,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
167,Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Mar 08 10:00PM ET,Northern Arizona Lumberjacks,-3,0.486882927743974,-3.5,-0.03692659606554982,0.4,-1.4,-2.0,,0.5866290529741879,-175.0,0.6082581059483758,-0.04973458338944847,0.021,0.55,0.58,145,144.5,2.1,145.0,148.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
168,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,Utah Utes,12,0.5419683815599081,12.5,0.010352456501360074,1.1,13.9,12.0,11.9,0.12811994366872415,628.7671232876712,0.13123988733744832,-0.009098101444057816,0.021,0.11,0.14,154,153.5,1.3,154.0,154.0,151.69,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
169,UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Mar 08 10:00PM ET,UC Irvine Anteaters,-3,0.486882927743974,-3.5,-0.03692659606554982,1.4,-2.6,-5.0,-2.7,0.6221248123245643,-170.0,0.6042496246491286,-0.007504817305065359,0.042,0.61,0.67,138,139.5,1.3,136.0,135.0,137.57,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
170,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Mar 08 10:30PM ET,St. Thomas (MN) Tommies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.6,-8.9,-8.0,,0.7515071740832773,-333.00000000000006,0.7330143481665546,-0.017545943699632693,0.014,0.78,0.76,160,157.0,0.7,165.0,164.0,,0.5266168943,0.4670059579,0.002807370490476191,-0.056803565909523845
171,San Diego St Aztecs vs. Nevada Wolf Pack,Mar 08 10:30PM ET,Nevada Wolf Pack,7,0.4756826119909313,6.5,-0.04812691181859252,0.5,6.6,7.0,6.0,0.26738505422793174,224.99999999999997,0.2947701084558635,-0.04030725346437597,0.014,0.23,0.25,132,132.5,1.2,129.0,131.0,131.12,0.4970939706,0.4964809300999999,-0.028972380110900475,-0.02505017037846896
172,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Mar 08 10:30PM ET,North Dakota Fighting Hawks,8,0.4772910735959498,7.5,-0.046518450213574036,0.6,8.9,8.0,,0.24849282591672267,257.0,0.26698565183344536,-0.031619218901204504,0.014,0.22,0.24,160,157.0,0.7,165.0,164.0,,0.5266168943,0.4670059579,0.002807370490476191,-0.056803565909523845
173,San Diego St Aztecs vs. Nevada Wolf Pack,Mar 08 10:30PM ET,San Diego St Aztecs,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.5,-6.6,-7.0,-6.0,0.7326149457720683,-278.99736147757255,0.7052298915441365,-0.0035309745843783436,0.014,0.77,0.75,132,132.5,1.2,129.0,131.0,131.12,0.4970939706,0.4964809300999999,-0.028972380110900475,-0.02505017037846896
174,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC San Diego Tritons,-13,0.5048410352776546,-12.5,-0.016690065200814286,3.0,-10.2,-15.0,-15.8,0.8622134764853115,-799.9999999999997,0.849426952970623,-0.026675412403577292,0.035,0.85,0.9,134,135.0,0.1,133.0,133.0,133.24,0.487846167,0.5057212787,-0.03934059422931441,-0.01808824510952378
175,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC Davis Aggies,13,0.4951589647223455,12.5,-0.029781652854851626,3.0,10.2,15.0,15.8,0.13778652351468842,534.6456692913387,0.15057304702937688,-0.019781714698711067,0.035,0.15,0.09999999999999998,134,135.0,0.1,133.0,133.0,133.24,0.487846167,0.5057212787,-0.03934059422931441,-0.01808824510952378
176,Washington St Cougars vs. Loyola Marymount Lions,Mar 08 11:30PM ET,Loyola Marymount Lions,2,0.4595666224309713,2.0,-0.06424290137855254,0.9,2.3,1.0,,0.4487662337662337,105.0,0.4675324675324675,-0.039038644282546775,0.028,0.41,0.44999999999999996,150,149.5,0.7,150.0,149.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
177,Washington St Cougars vs. Loyola Marymount Lions,Mar 08 11:30PM ET,Washington St Cougars,-2,0.4930845416832174,-2.0,-0.02614622754755186,0.9,-2.3,-1.0,,0.5512337662337663,-125.00000000000001,0.5324675324675325,-0.004321789321789282,0.028,0.59,0.55,150,149.5,0.7,150.0,149.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
178,Chattanooga Mocs vs. Mercer Bears,Mar 08 12:00PM ET,Mercer Bears,10,0.4844545925399648,9.5,-0.039354931269559024,1.1,8.9,,10.4,0.2188353765323993,320.0,0.2276707530647986,-0.019259861562838793,,0.21,,153,151.5,1.5,157.0,,154.81,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
179,High Point Panthers vs. Radford Highlanders,Mar 08 12:00PM ET,High Point Panthers,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.1,-6.4,,-6.3,0.7189228894506592,-285.99999999999994,0.7078457789013184,-0.022009753036387414,,0.73,,142,140.5,1.9,146.0,,143.26,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
180,Drexel Dragons vs. Elon Phoenix,Mar 08 12:00PM ET,Drexel Dragons,-1,0.4930997083882995,-1.0,-0.020282286745520517,0.4,-0.8,,-0.3,0.5160849233458933,-111.0,0.5021698466917865,-0.009981427365007178,,0.53,,129,130.5,1.6,127.0,,129.32,0.485335717,0.5082500956,-0.038473806809523836,-0.015559428209523829
181,Marquette Golden Eagles vs. St. John's Red Storm,Mar 08 12:00PM ET,St. John's Red Storm,3,0.513117072256026,3.5,-0.016294692449856374,0.5,1.5,2.0,2.5,0.4286801242236026,125.00000000000001,0.42236024844720504,-0.015764320220841843,0.007,0.44,0.43000000000000005,143,144.0,1.5,141.0,140.0,143.04000000000002,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
182,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Kentucky Wildcats,5,0.5204493208888971,5.5,0.008254198937677537,0.7,5.4,4.0,4.4,0.34626238690219735,179.99999999999997,0.34252477380439467,-0.0108804702406598,0.028,0.33,0.37,170,169.5,3.1,171.0,170.0,165.26,0.4835157556,0.5101525959,-0.04029376820952385,-0.013656927909523886
183,Marquette Golden Eagles vs. St. John's Red Storm,Mar 08 12:00PM ET,Marquette Golden Eagles,-3,0.486882927743974,-3.5,-0.027680179052142484,0.5,-1.5,-2.0,-2.5,0.5713198757763975,-154.99999999999997,0.5776397515527951,-0.036523261478504376,0.007,0.56,0.57,143,144.0,1.5,141.0,140.0,143.04000000000002,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
184,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Missouri Tigers,-5,0.479550679111103,-5.5,-0.04651567159979747,0.7,-5.4,-4.0,-4.4,0.6537376130978028,-217.99999999999994,0.6574752261956054,-0.03179697809716575,0.028,0.67,0.63,170,169.5,3.1,171.0,170.0,165.26,0.4835157556,0.5101525959,-0.04029376820952385,-0.013656927909523886
185,LIU Sharks vs. St. Francis (PA) Red Flash,Mar 08 12:00PM ET,LIU Sharks,-6,0.4781711415685151,-6.0,-0.03402398038270443,0.3,-5.4,-5.0,,0.6953849760366744,-265.0,0.6957699520733487,-0.030642421223599614,0.035,0.72,0.67,130,129.0,0.7,130.0,131.0,,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
186,Georgia Bulldogs vs. Vanderbilt Commodores,Mar 08 12:00PM ET,Georgia Bulldogs,-5,0.479550679111103,-5.5,-0.04425884469842084,0.8,-5.6,-5.0,-4.0,0.674059829059829,-220.0,0.6581196581196581,-0.013440170940171026,0.014,0.7,0.68,150,149.5,0.8,151.0,151.0,149.69,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
187,Arkansas Razorbacks vs. Mississippi St Bulldogs,Mar 08 12:00PM ET,Arkansas Razorbacks,-1,0.4930997083882995,-1.0,-0.020282286745520517,0.5,-2.2,-3.0,-2.1,0.5449999999999999,-110.00000000000001,0.5,0.021190476190476093,0.0,0.59,0.59,147,149.0,1.1,144.0,145.0,146.13,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
188,LIU Sharks vs. St. Francis (PA) Red Flash,Mar 08 12:00PM ET,St. Francis (PA) Red Flash,6,0.4741581359723123,6.0,-0.0541437508201405,0.3,5.4,5.0,,0.3046150239633257,215.0,0.30423004792665137,-0.012845293496991761,0.035,0.28,0.32999999999999996,130,129.0,0.7,130.0,131.0,,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
189,Drexel Dragons vs. Elon Phoenix,Mar 08 12:00PM ET,Elon Phoenix,1,0.4705255932681305,1.0,-0.05888617143775188,0.4,0.8,,0.3,0.48391507665410677,-108.9952153110048,0.49783015330821356,-0.037605069866039786,,0.47,,129,130.5,1.6,127.0,,129.32,0.485335717,0.5082500956,-0.038473806809523836,-0.015559428209523829
190,Arkansas Razorbacks vs. Mississippi St Bulldogs,Mar 08 12:00PM ET,Mississippi St Bulldogs,1,0.4705255932681305,1.0,-0.06109033179041756,0.5,2.2,3.0,2.1,0.455,-110.00000000000001,0.5,-0.06880952380952382,0.0,0.41,0.41000000000000003,147,149.0,1.1,144.0,145.0,146.13,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
191,Georgia Bulldogs vs. Vanderbilt Commodores,Mar 08 12:00PM ET,Vanderbilt Commodores,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,5.6,5.0,4.0,0.3259401709401709,179.99999999999997,0.3418803418803419,-0.031202686202686236,0.014,0.3,0.31999999999999995,150,149.5,0.8,151.0,151.0,149.69,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
192,Chattanooga Mocs vs. Mercer Bears,Mar 08 12:00PM ET,Chattanooga Mocs,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.1,-8.9,,-10.4,0.7811646234676007,-420.00000000000006,0.7723292469352014,-0.026527684224707082,,0.79,,153,151.5,1.5,157.0,,154.81,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
193,Miami Hurricanes vs. NC State Wolfpack,Mar 08 12:00PM ET,NC State Wolfpack,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.2,-1.3,-1.0,,0.5271648770349844,-112.0,0.5043297540699688,-0.0011370097574684435,0.0,0.55,0.55,150,149.5,2.1,148.0,151.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
194,Miami Hurricanes vs. NC State Wolfpack,Mar 08 12:00PM ET,Miami Hurricanes,1,0.4705255932681305,1.0,-0.053283930541393354,0.2,1.3,1.0,,0.47283512296501556,-108.00000000000001,0.4956702459300312,-0.04639564626575371,0.0,0.45,0.44999999999999996,150,149.5,2.1,148.0,151.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
195,High Point Panthers vs. Radford Highlanders,Mar 08 12:00PM ET,Radford Highlanders,6,0.5218288584314849,6.5,-0.0019806653780389816,0.1,6.4,,6.3,0.28107711054934076,227.0,0.2921542210986815,-0.02473328700417604,,0.27,,142,140.5,1.9,146.0,,143.26,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
196,Massachusetts Minutemen vs. Loyola (Chi) Ramblers,Mar 08 12:30PM ET,Massachusetts Minutemen,2,0.5069154583167825,2.5,-0.016894065492741306,0.3,1.4,1.0,,0.45052524474880207,115.9814814814815,0.4410504894976041,-0.012477413229419643,0.014,0.45,0.47,147,146.5,0.0,147.0,147.0,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
197,Massachusetts Minutemen vs. Loyola (Chi) Ramblers,Mar 08 12:30PM ET,Loyola (Chi) Ramblers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.3,-1.4,-1.0,,0.5494747552511979,-141.99586776859505,0.5589495105023958,-0.0372950482083243,0.014,0.55,0.53,147,146.5,0.0,147.0,147.0,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
198,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan Wolverines,7,0.4756826119909313,6.5,-0.04812691181859252,1.0,6.4,7.0,8.3,0.2724898483882566,231.80722891566265,0.28497969677651314,-0.028889962795476176,0.014,0.27,0.25,145,145.5,0.1,145.0,145.0,144.86,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
199,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan St Spartans,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.0,-6.4,-7.0,-8.3,0.7275101516117435,-310.11936662606587,0.7150203032234869,-0.028658397992067597,0.014,0.73,0.75,145,145.5,0.1,145.0,145.0,144.86,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
