,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
151,American Eagles vs. Loyola (MD) Greyhounds,American Eagles,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.28,-7.5,-5.0,-6.7,0.7052096774193548,-210.0,0.027790322580645177,0.045,0.78,0.69,0.733,136,135.5,0.7,136.0,137.0,137.3,0.5103586738,0.4832096357,-0.01345085000952384,-0.0360211335307693
152,Iowa State Cyclones vs. Cincinnati Bearcats,Iowa State Cyclones,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.3,-10.6,-12.0,-13.2,0.8744444444444444,-800.0,-0.014444444444444482,0.016,0.86,0.86,0.887,137,138.0,1.7,134.0,136.0,137.4,0.486457439,0.507103283,-0.04072932222931441,-0.014427817478468885
153,Delaware Blue Hens vs. Campbell Fighting Camels,Delaware Blue Hens,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.53,-0.9,2.0,-0.3,0.5555,-150.0,-0.044499999999999984,0.047,0.53,0.43999999999999995,0.511,148,148.5,0.5,149.0,148.0,148.2,0.4787548724,0.5148193198,-0.056128848530232534,0.0026241978487804296
154,Northwestern St Demons vs. Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,3,0.4598963773630318,2.5,-0.06391314644649204,2.32,4.8,3.0,0.2,0.42421524663677135,123.0,-0.02421524663677127,0.101,0.29,0.4,0.491,127,129.5,2.6,121.0,123.0,126.2,0.4753380586,0.518258442,-0.0518487026293144,-0.0009723272307692321
155,Texas A&M-CC Islanders vs. Incarnate Word Cardinals,Texas A&M-CC Islanders,-6,0.5258418640276876,-5.5,0.002032340218163786,0.91,-8.4,-7.0,-8.7,0.7455871156661786,-241.5,0.038412884333821395,0.033,0.79,0.73,0.784,146,144.5,1.2,147.0,149.0,146.9,0.5137463117,0.4798172325,-0.007784788778468887,-0.04624911821090044
156,Central Arkansas Bears vs. North Florida Ospreys,Central Arkansas Bears,6,0.5218288584314849,7.0,-0.0019806653780389816,1.12,3.8,6.0,4.5,0.31434507042253523,255.0,0.0326549295774648,0.041,0.37,0.29000000000000004,0.34700000000000003,162,161.5,2.1,162.0,162.0,158.3,0.4877469137,0.5058856378000001,-0.04166485100588235,-0.009852860989346235
157,Mercer Bears vs. VMI Keydets,Mercer Bears,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.46,-6.7,-5.0,-7.9,0.7459305210918115,-303.0,-0.005930521091811358,0.035,0.74,0.69,0.757,153,154.0,0.3,151.0,151.0,150.4,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
158,Northwestern St Demons vs. Stephen F. Austin Lumberjacks,Northwestern St Demons,-3,0.5401036226369682,-2.5,0.020872853406198932,2.32,-4.8,-3.0,-0.2,0.6,-150.0,0.0,0.101,0.71,0.6,0.509,127,129.5,2.6,121.0,123.0,126.2,0.4753380586,0.518258442,-0.0518487026293144,-0.0009723272307692321
159,Eastern Illinois Panthers vs. Tenn-Martin Skyhawks,Eastern Illinois Panthers,2,0.5069154583167825,2.5,-0.016894065492741306,0.47,1.8,2.0,1.1,0.4431002331002331,114.5,-0.02310023310023307,0.023,0.42,0.42000000000000004,0.46,135,135.0,0.6,133.0,134.0,134.2,0.5022864027,0.4912802376,-0.023779948010900442,-0.030250862878468843
160,SE Louisiana Lions vs. Nicholls St Colonels,Nicholls St Colonels,1,0.4705255932681305,1.0,-0.053283930541393354,1.0,3.0,2.0,1.0,0.47076555023923444,-109.0,-0.0507655502392344,0.042,0.38,0.42000000000000004,0.46399999999999997,144,144.5,0.9,145.0,144.0,143.2,0.4849079055,0.5086528324999999,-0.03662319497846883,-0.017413518210900536
161,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,UNC Asheville Bulldogs,-11,0.5118508924059357,-10.5,-0.011958631403588105,0.35,-10.6,-10.0,-10.6,0.8455344827586206,-625.0,-0.016534482758620683,0.011,0.83,0.81,0.8290000000000001,152,153.5,0.7,151.0,152.0,150.7,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
162,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Tennessee St Tigers,4,0.5167835090198702,4.5,-0.00702601478965359,0.32,3.9,4.0,3.4,0.36367924528301887,165.0,-0.013679245283018893,0.017,0.35,0.35,0.38,143,143.0,0.1,142.0,142.0,141.8,0.496113236,0.4974429348999999,-0.03107352522931439,-0.024088165578468934
163,SE Louisiana Lions vs. Nicholls St Colonels,SE Louisiana Lions,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.0,-3.0,-2.0,-1.0,0.5574418604651162,-115.0,0.022558139534883725,0.042,0.62,0.58,0.536,144,144.5,0.9,145.0,144.0,143.2,0.4849079055,0.5086528324999999,-0.03662319497846883,-0.017413518210900536
164,SIU-Edwardsville Cougars vs. Tennessee St Tigers,SIU-Edwardsville Cougars,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.32,-3.9,-4.0,-3.4,0.6605263157894736,-204.0,-0.010526315789473717,0.017,0.65,0.65,0.62,143,143.0,0.1,142.0,142.0,141.8,0.496113236,0.4974429348999999,-0.03107352522931439,-0.024088165578468934
165,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Charleston Southern Buccaneers,11,0.4881491075940643,10.5,-0.03566041621545951,0.35,10.6,10.0,10.6,0.17809259259259258,440.0,-0.007092592592592595,0.011,0.17,0.18999999999999995,0.171,152,153.5,0.7,151.0,152.0,150.7,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
166,Eastern Illinois Panthers vs. Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.47,-1.8,-2.0,-1.1,0.5794736842105264,-137.5,0.000526315789473708,0.023,0.58,0.58,0.54,135,135.0,0.6,133.0,134.0,134.2,0.5022864027,0.4912802376,-0.023779948010900442,-0.030250862878468843
167,Texas A&M-CC Islanders vs. Incarnate Word Cardinals,Incarnate Word Cardinals,6,0.4741581359723123,5.5,-0.04507263325845695,0.91,8.4,7.0,8.7,0.27777928692699494,194.5,-0.06177928692699486,0.033,0.21,0.27,0.21600000000000003,146,144.5,1.2,147.0,149.0,146.9,0.5137463117,0.4798172325,-0.007784788778468887,-0.04624911821090044
168,Central Arkansas Bears vs. North Florida Ospreys,North Florida Ospreys,-6,0.430899112511626,-7.0,-0.08833165671914328,1.12,-3.8,-6.0,-4.5,0.7088529411764706,-325.0,-0.05585294117647055,0.041,0.63,0.71,0.653,162,161.5,2.1,162.0,162.0,158.3,0.4877469137,0.5058856378000001,-0.04166485100588235,-0.009852860989346235
169,Mercer Bears vs. VMI Keydets,VMI Keydets,7,0.4756826119909313,7.0,-0.04812691181859252,1.46,6.7,5.0,7.9,0.2770588235294118,240.0,-0.017058823529411737,0.035,0.26,0.31000000000000005,0.243,153,154.0,0.3,151.0,151.0,150.4,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
170,SE Missouri St Redhawks vs. Tennessee Tech Golden Eagles,SE Missouri St Redhawks,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.91,-6.9,-8.0,-6.2,0.7530487804878049,-310.0,-0.0030487804878048808,0.028,0.75,0.77,0.7140000000000001,144,144.5,1.2,145.0,144.0,142.7,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
171,SE Missouri St Redhawks vs. Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,7,0.4756826119909313,6.5,-0.04812691181859252,0.91,6.9,8.0,6.2,0.26992753623188404,245.0,-0.01992753623188409,0.028,0.25,0.22999999999999998,0.28600000000000003,144,144.5,1.2,145.0,144.0,142.7,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
172,Dartmouth Big Green vs. Cornell Big Red,Dartmouth Big Green,3,0.4598963773630318,3.0,-0.05933439186773748,2.31,-0.4,4.0,3.0,,,,0.078,0.51,0.36,0.397,163,163.0,3.0,165.0,162.0,159.0,0.4777563905,0.5158897472,-0.05495388987383171,0.00608582563137261
173,Portland St Vikings vs. N Colorado Bears,Portland St Vikings,1,0.4705255932681305,1.0,-0.053283930541393354,0.91,-0.8,1.0,0.3,0.4974752475247525,-102.0,-0.007475247524752482,0.035,0.53,0.45999999999999996,0.49,149,148.5,0.0,149.0,149.0,149.0,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
174,Austin Peay Governors vs. Stetson Hatters,Stetson Hatters,10,0.4844545925399648,9.5,-0.039354931269559024,0.45,9.6,10.0,10.5,0.19369565217391305,360.0,-0.023695652173913034,0.012,0.17,0.18999999999999995,0.168,144,145.5,0.8,142.0,142.0,143.4,0.4721451434,0.5214269441,-0.051664380409523813,-0.00010415637846883374
175,Austin Peay Governors vs. Stetson Hatters,Austin Peay Governors,-10,0.5155454074600351,-9.5,-0.005985693018433769,0.45,-9.6,-10.0,-10.5,0.8316666666666667,-500.0,-0.0016666666666667052,0.012,0.83,0.81,0.8320000000000001,144,145.5,0.8,142.0,142.0,143.4,0.4721451434,0.5214269441,-0.051664380409523813,-0.00010415637846883374
176,Lipscomb Bisons vs. Florida Gulf Coast Eagles,Lipscomb Bisons,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.35,-7.4,-8.0,-7.4,0.7593718592964824,-298.0,0.010628140703517586,0.009,0.77,0.77,0.754,142,143.0,1.5,139.0,140.0,141.9,0.4817010559,0.5118597515,-0.037529713330769265,-0.016442135292452864
177,Lipscomb Bisons vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,7,0.4756826119909313,6.5,-0.038880494805185184,0.35,7.4,8.0,7.4,0.26425373134328356,235.0,-0.03425373134328358,0.009,0.23,0.22999999999999998,0.24600000000000002,142,143.0,1.5,139.0,140.0,141.9,0.4817010559,0.5118597515,-0.037529713330769265,-0.016442135292452864
178,Dartmouth Big Green vs. Cornell Big Red,Cornell Big Red,-3,0.486882927743974,-3.0,-0.03234784148679526,2.31,0.4,-4.0,-3.0,,,,0.078,0.49,0.64,0.603,163,163.0,3.0,165.0,162.0,159.0,0.4777563905,0.5158897472,-0.05495388987383171,0.00608582563137261
179,Portland St Vikings vs. N Colorado Bears,N Colorado Bears,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.91,0.8,-1.0,-0.3,0.5256422018348623,-118.0,-0.015642201834862424,0.035,0.47,0.54,0.51,149,148.5,0.0,149.0,149.0,149.0,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
180,Grambling St Tigers vs. Texas Southern Tigers,Texas Southern Tigers,1,0.5069002916117006,1.5,-0.016909232197823254,1.12,0.7,-1.0,-1.4,0.25995049504950496,-1.0,0.25004950495049505,0.04,0.47,0.51,0.55,134,134.5,1.0,133.0,135.0,134.3,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
181,Bethune-Cookman Wildcats vs. Alcorn St Braves,Alcorn St Braves,5,0.5204493208888971,5.5,-0.003360202920626776,0.21,4.7,5.0,4.6,0.3262328767123288,192.0,-0.016232876712328703,0.016,0.31,0.31000000000000005,0.33799999999999997,134,135.5,2.6,131.0,133.0,136.1,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
182,Bethune-Cookman Wildcats vs. Alcorn St Braves,Bethune-Cookman Wildcats,-5,0.479550679111103,-5.5,-0.04425884469842084,0.21,-4.7,-5.0,-4.6,0.6985871156661786,-241.5,-0.008587115666178646,0.016,0.69,0.69,0.662,134,135.5,2.6,131.0,133.0,136.1,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
183,Grambling St Tigers vs. Texas Southern Tigers,Grambling St Tigers,-1,0.4930997083882995,-1.5,-0.0261310608424698,1.12,-0.7,1.0,1.4,0.5187556561085973,-121.0,-0.028755656108597316,0.04,0.53,0.49,0.45,134,134.5,1.0,133.0,135.0,134.3,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
184,Richmond Spiders vs. Fordham Rams,Richmond Spiders,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.62,-3.0,-1.0,0.2,0.5526086956521739,-130.0,-0.012608695652173929,0.064,0.62,0.54,0.494,143,140.5,0.3,145.0,145.0,144.4,0.5345126654,0.4590720692,0.01070314159047614,-0.06473745460952385
185,Florida A&M Rattlers vs. Jackson St Tigers,Florida A&M Rattlers,2,0.4595666224309713,2.0,-0.06424290137855254,0.4,1.3,2.0,2.0,0.45584905660377356,112.0,-0.015849056603773615,0.01,0.45,0.43999999999999995,0.43,143,142.0,1.2,144.0,142.0,144.0,0.5089096418,0.4846489701,-0.014899882009523857,-0.03458179913076925
186,Richmond Spiders vs. Fordham Rams,Fordham Rams,1,0.5069002916117006,1.5,-0.016909232197823254,1.62,3.0,1.0,-0.2,0.46809523809523806,110.0,-0.0080952380952381,0.064,0.38,0.45999999999999996,0.506,143,140.5,0.3,145.0,145.0,144.4,0.5345126654,0.4590720692,0.01070314159047614,-0.06473745460952385
187,Ole Miss Rebels vs. Mississippi St Bulldogs,Mississippi St Bulldogs,5,0.4703014090947542,4.5,-0.05350811471476963,0.1,5.1,5.0,5.2,0.3451140684410646,163.0,-0.03511406844106463,0.01,0.31,0.30000000000000004,0.32,147,147.0,1.2,145.0,147.0,147.1,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
188,Harvard Crimson vs. Columbia Lions,Columbia Lions,1,0.4705255932681305,1.0,-0.04870517596263879,2.56,4.1,-1.0,2.0,0.4543081534772182,108.5,-0.025308153477218265,0.075,0.35,0.5,0.429,151,151.0,0.6,152.0,151.0,151.9,0.4839971549,0.5095831035,-0.034075134256626505,-0.01760365772931438
189,SMU Mustangs vs. Wake Forest Demon Deacons,SMU Mustangs,-7,0.4766678693280233,-7.0,-0.05274389537785906,2.32,-7.9,-7.0,-3.5,0.7626404494382022,-345.0,-0.012640449438202306,0.084,0.78,0.75,0.621,145,145.5,1.9,144.0,143.0,146.7,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
190,Oregon St Beavers vs. Pacific Tigers,Pacific Tigers,14,0.4960048357396284,13.5,-0.027804688069895445,1.08,17.5,16.0,15.4,0.0975,700.0,-0.027499999999999997,0.006,0.07,0.07999999999999996,0.07,138,136.5,0.5,140.0,140.0,140.9,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
191,Syracuse Orange vs. North Carolina Tar Heels,North Carolina Tar Heels,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.55,-5.2,-6.0,-8.2,0.7216666666666667,-275.0,-0.011666666666666603,0.043,0.68,0.71,0.764,155,154.0,0.6,157.0,156.0,157.1,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
192,Southern Jaguars vs. Prairie View Panthers,Prairie View Panthers,14,0.4960048357396284,13.5,-0.027804688069895445,0.55,13.6,13.0,14.1,0.1188235294117647,750.0,0.0011764705882352927,0.009,0.12,0.12,0.10400000000000001,151,150.5,0.1,151.0,151.0,150.9,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
193,New Orleans Privateers vs. McNeese Cowboys,New Orleans Privateers,18,0.5267591962158764,18.5,0.002949672406352577,1.82,16.1,17.0,19.6,0.06333333333333335,1400.0,-0.003333333333333313,0.018,0.07,0.06000000000000005,0.035,145,144.5,0.6,144.0,145.0,145.2,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
194,Longwood Lancers vs. Presbyterian Blue Hose,Longwood Lancers,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.98,-8.7,-7.0,-8.7,0.7687138364779874,-297.5,0.020286163522012624,0.038,0.8,0.73,0.789,145,145.5,0.1,145.0,145.0,144.8,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
195,Oklahoma Sooners vs. LSU Tigers,Oklahoma Sooners,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.05,-6.9,-9.0,-7.8,0.772048128342246,-367.5,-0.014048128342246002,0.027,0.75,0.8,0.758,148,149.5,0.7,147.0,147.0,148.2,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
196,Oregon St Beavers vs. Pacific Tigers,Oregon St Beavers,-14,0.5039951642603716,-13.5,-0.019814359549152227,1.08,-17.5,-16.0,-15.4,0.925,-1150.0,0.0050000000000000044,0.006,0.93,0.92,0.93,138,136.5,0.5,140.0,140.0,140.9,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
197,SMU Mustangs vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,7,0.4756826119909313,7.0,-0.038880494805185184,2.32,7.9,7.0,3.5,0.2629310344827586,262.5,-0.012931034482758619,0.084,0.22,0.25,0.379,145,145.5,1.9,144.0,143.0,146.7,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
198,Providence Friars vs. Villanova Wildcats,Providence Friars,2,0.5069154583167825,2.5,-0.005279663634436993,1.15,2.3,1.0,3.3,0.42722222222222217,125.0,-0.01722222222222225,0.046,0.41,0.47,0.38,143,141.5,1.1,144.0,145.0,142.8,0.5153063594,0.4782561763999999,0.0019243642661800342,-0.054454103973831824
199,Oklahoma Sooners vs. LSU Tigers,LSU Tigers,8,0.5257843185116576,8.5,0.0019747947021337975,1.05,6.9,9.0,7.8,0.251718954248366,282.5,-0.009718954248366052,0.027,0.25,0.19999999999999996,0.242,148,149.5,0.7,147.0,147.0,148.2,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
200,New Orleans Privateers vs. McNeese Cowboys,McNeese Cowboys,-18,0.4732408037841235,-18.5,-0.05056872002540036,1.82,-16.1,-17.0,-19.6,0.9578048780487805,-4000.0,-0.017804878048780504,0.018,0.93,0.94,0.965,145,144.5,0.6,144.0,145.0,145.2,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
201,Brown Bears vs. Pennsylvania Quakers,Brown Bears,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.88,-8.1,-5.0,-4.7,0.6822147651006711,-198.0,0.017785234899328817,0.064,0.79,0.7,0.665,140,141.0,1.5,139.0,141.0,138.0,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
202,Providence Friars vs. Villanova Wildcats,Villanova Wildcats,-2,0.4930845416832174,-2.5,-0.040714992116316406,1.15,-2.3,-1.0,-3.3,0.5989215686274509,-155.0,-0.008921568627450971,0.046,0.59,0.53,0.62,143,141.5,1.1,144.0,145.0,142.8,0.5153063594,0.4782561763999999,0.0019243642661800342,-0.054454103973831824
203,Harvard Crimson vs. Columbia Lions,Harvard Crimson,-1,0.4930997083882995,-1.0,-0.030709815421224362,2.56,-4.1,1.0,-2.0,0.5722803837953092,-134.5,-0.001280383795309148,0.075,0.65,0.5,0.5710000000000001,151,151.0,0.6,152.0,151.0,151.9,0.4839971549,0.5095831035,-0.034075134256626505,-0.01760365772931438
204,Tulsa Golden Hurricane vs. UTSA Roadrunners,UTSA Roadrunners,1,0.5069002916117006,1.5,-0.005294830339518941,1.29,0.8,-1.0,1.5,0.4765458937198067,107.0,-0.006545893719806795,0.027,0.47,0.5,0.446,148,147.0,1.3,147.0,149.0,149.3,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
205,Longwood Lancers vs. Presbyterian Blue Hose,Presbyterian Blue Hose,7,0.4756826119909313,6.5,-0.04584848848753753,0.98,8.7,7.0,8.7,0.2558759398496241,232.5,-0.044875939849624014,0.038,0.2,0.27,0.21100000000000002,145,145.5,0.1,145.0,145.0,144.8,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
206,Florida A&M Rattlers vs. Jackson St Tigers,Jackson St Tigers,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.4,-1.3,-2.0,-2.0,0.5716666666666668,-140.0,-0.011666666666666603,0.01,0.55,0.56,0.57,143,142.0,1.2,144.0,142.0,144.0,0.5089096418,0.4846489701,-0.014899882009523857,-0.03458179913076925
207,Brown Bears vs. Pennsylvania Quakers,Pennsylvania Quakers,5,0.4703014090947542,4.5,-0.05350811471476963,1.88,8.1,5.0,4.7,0.34417475728155345,157.5,-0.044174757281553345,0.064,0.21,0.30000000000000004,0.335,140,141.0,1.5,139.0,141.0,138.0,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
208,Ole Miss Rebels vs. Mississippi St Bulldogs,Ole Miss Rebels,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.1,-5.1,-5.0,-5.2,0.6777759197324414,-199.0,0.012224080267558501,0.01,0.69,0.7,0.68,147,147.0,1.2,145.0,147.0,147.1,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
209,Syracuse Orange vs. North Carolina Tar Heels,Syracuse Orange,6,0.5218288584314849,6.5,-0.0019806653780389816,1.55,5.2,6.0,8.2,0.30373015873015874,215.0,-0.013730158730158704,0.043,0.32,0.29000000000000004,0.23600000000000002,155,154.0,0.6,157.0,156.0,157.1,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
210,Tulsa Golden Hurricane vs. UTSA Roadrunners,Tulsa Golden Hurricane,-1,0.4930997083882995,-1.5,-0.03741672353658315,1.29,-0.8,1.0,-1.5,0.5522340425531915,-135.0,-0.022234042553191502,0.027,0.53,0.5,0.5539999999999999,148,147.0,1.3,147.0,149.0,149.3,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
211,Southern Jaguars vs. Prairie View Panthers,Southern Jaguars,-14,0.5039951642603716,-13.5,-0.019814359549152227,0.55,-13.6,-13.0,-14.1,0.9110144927536232,-1625.0,-0.031014492753623113,0.009,0.88,0.88,0.8959999999999999,151,150.5,0.1,151.0,151.0,150.9,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
212,Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Arkansas-Pine Bluff Golden Lions,8,0.5257843185116576,8.5,0.0019747947021337975,1.46,6.1,9.0,7.2,0.24945121951219512,310.0,0.005548780487804883,0.045,0.3,0.20999999999999996,0.255,161,158.5,3.9,166.0,163.0,158.2,0.5162894661,0.4773312112,-0.005241634378468807,-0.04873513951090047
213,Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Alabama St Hornets,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.46,-6.1,-9.0,-7.2,0.7815909090909091,-450.0,-0.03659090909090912,0.045,0.7,0.79,0.745,161,158.5,3.9,166.0,163.0,158.2,0.5162894661,0.4773312112,-0.005241634378468807,-0.04873513951090047
214,Bellarmine Knights vs. West Georgia Wolves,West Georgia Wolves,2,0.4595666224309713,1.5,-0.06424290137855254,0.4,1.7,1.0,1.7,0.46154589371980675,107.0,-0.021545893719806752,0.012,0.44,0.45999999999999996,0.44,149,147.5,0.6,150.0,151.0,150.1,0.5123377591,0.4812313769,-0.009193341378468833,-0.04257814690952383
215,Bellarmine Knights vs. West Georgia Wolves,Bellarmine Knights,-2,0.5404333775690287,-1.5,0.016623853759504814,0.4,-1.7,-1.0,-1.7,0.5649462365591398,-132.5,-0.004946236559139838,0.012,0.56,0.54,0.56,149,147.5,0.6,150.0,151.0,150.1,0.5123377591,0.4812313769,-0.009193341378468833,-0.04257814690952383
216,UNC Wilmington Seahawks vs. Elon Phoenix,Elon Phoenix,8,0.4772910735959498,8.0,-0.041939695634819474,1.73,10.1,7.0,7.2,0.26000135501355015,269.0,-0.011001355013550096,0.046,0.17,0.25,0.249,140,140.5,1.6,138.0,141.0,140.5,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
217,Fresno St Bulldogs vs. UNLV Rebels,Fresno St Bulldogs,8,0.5257843185116576,8.5,0.01358919656043811,1.4,6.4,8.0,9.2,0.24487012987012985,285.0,-0.014870129870129867,0.032,0.27,0.22999999999999998,0.20600000000000002,147,148.0,1.1,148.0,146.0,146.1,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
218,Eastern Washington Eagles vs. Idaho Vandals,Idaho Vandals,2,0.4595666224309713,2.0,-0.06424290137855254,0.95,4.4,3.0,2.6,0.42435779816513763,118.0,-0.03435779816513762,0.035,0.34,0.39,0.40700000000000003,150,150.5,1.2,150.0,151.0,148.6,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
219,UC San Diego Tritons vs. UC Davis Aggies,UC Davis Aggies,15,0.4953029387967503,14.5,-0.028506585012773533,0.95,16.4,15.0,14.6,0.09555555555555553,800.0,-0.015555555555555572,0.01,0.07,0.07999999999999996,0.09,134,134.5,1.4,132.0,133.0,134.8,0.5006347789,0.492932903,-0.02089632157846888,-0.035368983792452846
220,Central Michigan Chippewas vs. Akron Zips,Central Michigan Chippewas,5,0.4703014090947542,4.5,-0.056885352134560196,1.65,4.9,5.0,7.8,0.34867924528301886,165.0,-0.028679245283018906,0.045,0.33,0.31999999999999995,0.247,155,155.0,2.7,157.0,155.0,151.7,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
221,Chattanooga Mocs vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,6,0.5218288584314849,6.5,-0.0019806653780389816,1.81,6.8,4.0,3.4,0.33181229773462784,209.0,0.008187702265372188,0.065,0.25,0.33999999999999997,0.377,144,144.0,0.6,145.0,146.0,144.9,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
222,Fresno St Bulldogs vs. UNLV Rebels,UNLV Rebels,-8,0.4742156814883422,-8.5,-0.051850669222558265,1.4,-6.4,-8.0,-9.2,0.7819072164948453,-385.0,-0.011907216494845385,0.032,0.73,0.77,0.794,147,148.0,1.1,148.0,146.0,146.1,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
223,Eastern Washington Eagles vs. Idaho Vandals,Eastern Washington Eagles,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.95,-4.4,-3.0,-2.6,0.6021602434077079,-146.5,0.00783975659229208,0.035,0.66,0.61,0.593,150,150.5,1.2,150.0,151.0,148.6,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
224,UC San Diego Tritons vs. UC Davis Aggies,UC San Diego Tritons,-15,0.5046970612032498,-14.5,-0.019112462606274083,0.95,-16.4,-15.0,-14.6,0.9317034521788342,-1667.0,-0.011703452178834173,0.01,0.93,0.92,0.91,134,134.5,1.4,132.0,133.0,134.8,0.5006347789,0.492932903,-0.02089632157846888,-0.035368983792452846
225,Central Michigan Chippewas vs. Akron Zips,Akron Zips,-5,0.5296985909052458,-4.5,0.01279037834485941,1.65,-4.9,-5.0,-7.8,0.6776623376623376,-208.0,0.002337662337662305,0.045,0.67,0.68,0.753,155,155.0,2.7,157.0,155.0,151.7,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
226,UNC Wilmington Seahawks vs. Elon Phoenix,UNC Wilmington Seahawks,-8,0.4742156814883422,-8.0,-0.054086205304110624,1.73,-10.1,-7.0,-7.2,0.7650027624309392,-352.5,-0.01400276243093923,0.046,0.83,0.75,0.7509999999999999,140,140.5,1.6,138.0,141.0,140.5,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
227,Southern Illinois Salukis vs. Belmont Bruins,Southern Illinois Salukis,0,,0.0,,1.29,-3.0,-1.0,-0.6,0.5285933806146572,-111.5,0.001406619385342811,0.043,0.6,0.53,0.522,160,158.5,2.2,163.0,161.0,158.6,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
