,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
136,Saint Louis Billikens vs. Duquesne Dukes,Mar 08 08:00PM ET,Duquesne Dukes,6,0.5218288584314849,6.5,-0.0019806653780389816,0.1,5.0,5.0,4.9,0.3030467689307689,211.49277688603533,0.30609353786153776,-0.017987962595563123,0.0,0.3,0.30000000000000004,138,138.5,1.2,135.0,137.0,137.0,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
137,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Arizona St Sun Devils,10,0.5343232628242447,11.0,0.010513739014720858,0.9,6.3,8.0,7.5,0.22941913122058688,390.83503054989814,0.19383826244117372,0.02568469138656196,0.007,0.27,0.26,151,152.0,0.6,149.0,150.0,150.06,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
138,Cal Baptist Lancers vs. UT-Arlington Mavericks,Mar 08 08:00PM ET,Cal Baptist Lancers,-7,0.5243173880090687,-6.5,-0.010566332921163823,1.2,-8.3,-6.0,-6.6,0.7370700416088766,-305.00000000000006,0.7191400832177531,-0.016016378144209864,0.049,0.79,0.72,144,144.0,1.5,145.0,146.0,143.10000000000002,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
139,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Texas Longhorns,-5,0.479550679111103,-5.5,-0.03264444284011653,0.5,-4.0,-3.0,-3.6,0.6483305311161269,-224.99999999999997,0.6616610622322538,-0.04397716119156525,0.021,0.65,0.62,154,155.0,1.3,152.0,153.0,150.47,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
140,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,USC Trojans,9,0.5304829604816426,9.5,0.006673436672118727,0.5,9.6,9.0,8.6,0.2068236712068472,335.48564867967855,0.2186473424136944,-0.022805021043250356,0.021,0.18,0.20999999999999996,144,143.5,0.5,145.0,145.0,144.07,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
141,Cal Baptist Lancers vs. UT-Arlington Mavericks,Mar 08 08:00PM ET,UT-Arlington Mavericks,7,0.4756826119909313,6.5,-0.03651250996028821,1.2,8.3,6.0,6.6,0.26292995839112343,240.0,0.28085991678224687,-0.03118768866770011,0.049,0.21,0.28,144,144.0,1.5,145.0,146.0,143.10000000000002,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
142,Samford Bulldogs vs. Furman Paladins,Mar 08 08:30PM ET,Furman Paladins,2,0.4595666224309713,2.0,-0.06424290137855254,0.3,1.6,2.0,,0.4293777648850533,117.99999999999999,0.4387555297701066,-0.02933783144522195,0.028,0.44,0.4,155,157.0,0.7,153.0,154.0,,0.4540155335,0.5396295221999999,-0.06979399030952382,0.015819998390476098
143,Samford Bulldogs vs. Furman Paladins,Mar 08 08:30PM ET,Samford Bulldogs,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.3,-1.6,-2.0,,0.5706222351149468,-142.00000000000003,0.5612444702298934,-0.016154624389185468,0.028,0.56,0.6,155,157.0,0.7,153.0,154.0,,0.4540155335,0.5396295221999999,-0.06979399030952382,0.015819998390476098
144,Utah Tech Trailblazers vs. Seattle Redhawks,Mar 08 09:00PM ET,Utah Tech Trailblazers,8,0.5257843185116576,8.5,0.0019747947021337975,0.5,6.2,7.0,7.1,0.26332056892778993,280.00000000000006,0.25164113785557984,0.0001626741909478424,0.007,0.27,0.28,139,138.5,1.6,140.0,141.0,137.9,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
145,CSU Fullerton Titans vs. UC Riverside Highlanders,Mar 08 09:00PM ET,CSU Fullerton Titans,14,0.5431755330404169,14.5,0.019366009230893044,2.2,12.0,13.0,16.2,0.11569148936170212,800.0,0.10638297872340424,0.004580378250591016,0.007,0.13,0.12,148,149.5,1.0,146.0,147.0,144.93,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
146,Troy Trojans vs. Old Dominion Monarchs,Mar 08 09:00PM ET,Old Dominion Monarchs,10,0.5343232628242447,10.5,0.010513739014720858,1.1,9.5,11.0,,0.17200834326579262,449.99999999999994,0.17401668653158522,-0.009809838552389205,0.014,0.16,0.18000000000000005,134,134.5,1.4,133.0,135.0,,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
147,Utah Tech Trailblazers vs. Seattle Redhawks,Mar 08 09:00PM ET,Seattle Redhawks,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.5,-6.2,-7.0,-7.1,0.73667943107221,-360.00000000000006,0.7483588621444202,-0.045929264579963935,0.007,0.73,0.72,139,138.5,1.6,140.0,141.0,137.9,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
148,CSU Fullerton Titans vs. UC Riverside Highlanders,Mar 08 09:00PM ET,UC Riverside Highlanders,-14,0.4568244669595832,-14.5,-0.06698505684994066,2.2,-12.0,-13.0,-16.2,0.8843085106382979,-1400.0000000000002,0.8936170212765957,-0.0490248226950355,0.007,0.87,0.88,148,149.5,1.0,146.0,147.0,144.93,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
149,Oregon St Beavers vs. Pepperdine Waves,Mar 08 09:00PM ET,Oregon St Beavers,-11,0.4616583674315948,-11.5,-0.06215115637792906,,-8.9,,,0.818983796759352,-710.0,0.8379675935187039,-0.05755941311719126,,0.8,,146,142.5,,151.0,,,0.5456635336,0.4479406103,0.021854009790476137,-0.07586891350952385
150,Oregon St Beavers vs. Pepperdine Waves,Mar 08 09:00PM ET,Pepperdine Waves,11,0.5383416325684053,11.5,0.014532108758881446,,8.9,,,0.18101620324064815,490.00000000000006,0.16203240648129627,0.011524677816919349,,0.2,,146,142.5,,151.0,,,0.5456635336,0.4479406103,0.021854009790476137,-0.07586891350952385
151,Troy Trojans vs. Old Dominion Monarchs,Mar 08 09:00PM ET,Troy Trojans,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.1,-9.5,-11.0,,0.8279916567342074,-630.0000000000001,0.8259833134684148,-0.03502204189592961,0.014,0.84,0.82,134,134.5,1.4,133.0,135.0,,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
152,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Houston Cougars,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.9,-7.3,-5.0,-8.8,0.6907611174458381,-209.99999999999994,0.6465222348916762,0.013341762607128493,0.078,0.79,0.68,131,131.0,2.0,129.0,133.0,130.39,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
153,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Baylor Bears,5,0.4703014090947542,4.5,-0.05350811471476963,1.9,7.3,5.0,8.8,0.3092388825541619,170.0,0.35347776510832385,-0.061131487816208474,0.078,0.21,0.31999999999999995,131,131.0,2.0,129.0,133.0,130.39,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
154,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,BYU Cougars,-12,0.458031618440092,-12.5,-0.06690899913710513,1.1,-13.9,-12.0,-11.9,0.8594973073722699,-759.3949970913325,0.8439946147445399,-0.024141763906414204,0.021,0.89,0.86,154,153.5,1.3,154.0,154.0,151.69,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
155,Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Mar 08 10:00PM ET,Northern Arizona Lumberjacks,-3,0.486882927743974,-3.5,-0.03692659606554982,0.4,-1.4,-2.0,,0.5908252427184466,-180.00000000000003,0.6116504854368933,-0.052031900138696296,0.014,0.56,0.58,145,144.5,2.1,145.0,148.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
156,Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Mar 08 10:00PM ET,Eastern Washington Eagles,3,0.513117072256026,3.5,-0.01069245155349785,0.4,1.4,2.0,,0.40917475728155345,145.0,0.38834951456310685,0.0010114919754309892,0.014,0.44,0.42000000000000004,145,144.5,2.1,145.0,148.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
157,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,Utah Utes,12,0.5419683815599081,12.5,0.022737612329138845,1.1,13.9,12.0,11.9,0.1405026926277301,512.2448979591837,0.1560053852554602,-0.022830640705603228,0.021,0.11,0.14,154,153.5,1.3,154.0,154.0,151.69,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
158,UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Mar 08 10:00PM ET,UC Irvine Anteaters,-3,0.486882927743974,-3.5,-0.03692659606554982,1.4,-2.6,-5.0,-2.7,0.6218784854710889,-170.0,0.6037569709421778,-0.007751144158540724,0.042,0.61,0.67,138,139.5,1.4,136.0,135.0,137.71,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
159,UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Mar 08 10:00PM ET,UC Santa Barbara Gauchos,3,0.513117072256026,3.5,-0.01069245155349785,1.4,2.6,5.0,2.7,0.3781215145289111,142.0,0.3962430290578221,-0.03510162596695671,0.042,0.39,0.32999999999999996,138,139.5,1.4,136.0,135.0,137.71,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
160,San Diego St Aztecs vs. Nevada Wolf Pack,Mar 08 10:30PM ET,Nevada Wolf Pack,7,0.4756826119909313,6.5,-0.04812691181859252,0.5,6.7,7.0,6.0,0.2672868217054264,224.99999999999997,0.2945736434108528,-0.04040548598688132,0.014,0.23,0.25,132,132.5,1.3,129.0,131.0,131.39,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
161,San Diego St Aztecs vs. Nevada Wolf Pack,Mar 08 10:30PM ET,San Diego St Aztecs,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.5,-6.7,-7.0,-6.0,0.7327131782945737,-279.99999999999994,0.7054263565891473,-0.0041289269685841345,0.014,0.77,0.75,132,132.5,1.3,129.0,131.0,131.39,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
162,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC San Diego Tritons,-13,0.5048410352776546,-12.5,-0.016690065200814286,3.0,-10.2,-15.0,-15.7,0.8603793206129601,-733.0736968244461,0.8407586412259201,-0.019583280077488774,0.028,0.86,0.9,134,134.5,0.2,133.0,133.0,133.34,0.5006347789,0.492932903,-0.033164754899533855,-0.019262218951219545
163,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC Davis Aggies,13,0.4951589647223455,12.5,-0.029781652854851626,3.0,10.2,15.0,15.7,0.13962067938703987,500.00000000000006,0.15924135877407972,-0.027045987279626788,0.028,0.14,0.09999999999999998,134,134.5,0.2,133.0,133.0,133.34,0.5006347789,0.492932903,-0.033164754899533855,-0.019262218951219545
164,Arkansas Razorbacks vs. Mississippi St Bulldogs,Mar 08 12:00PM ET,Arkansas Razorbacks,-1,0.5294744067318695,0.0,0.005664882922345682,0.5,-2.1,-3.0,-2.2,0.5425,-110.00000000000001,0.5,0.018690476190476146,0.007,0.58,0.59,147,148.0,1.0,144.0,145.0,146.08,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
165,High Point Panthers vs. Radford Highlanders,Mar 08 12:00PM ET,High Point Panthers,-6,0.4781711415685151,-6.5,-0.06728340388603032,,-6.4,,,0.7241549295774647,-300.0,0.7183098591549295,-0.025845070422535255,,0.73,,142,138.5,,146.0,,,0.5520332726,0.4415866831999999,0.017149551669767504,-0.07060843875121964
166,Drexel Dragons vs. Elon Phoenix,Mar 08 12:00PM ET,Drexel Dragons,-1,0.4930997083882995,-1.0,-0.021463398407817025,0.4,-0.7,,-0.2,0.5209190701678863,-116.00000000000003,0.5118381403357727,-0.01611796686915079,,0.53,,129,129.0,1.7,127.0,,129.38,0.5105852081,0.4830094914,-0.01322431570952387,-0.040800032409523845
167,Georgia Bulldogs vs. Vanderbilt Commodores,Mar 08 12:00PM ET,Georgia Bulldogs,-5,0.479550679111103,-5.5,-0.04425884469842084,0.8,-5.5,-5.0,-4.0,0.674059829059829,-220.0,0.6581196581196581,-0.013440170940171026,0.014,0.7,0.68,150,149.5,0.8,151.0,151.0,149.65,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
168,Georgia Bulldogs vs. Vanderbilt Commodores,Mar 08 12:00PM ET,Vanderbilt Commodores,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,5.5,5.0,4.0,0.3259401709401709,179.99999999999997,0.3418803418803419,-0.031202686202686236,0.014,0.3,0.31999999999999995,150,149.5,0.8,151.0,151.0,149.65,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
169,Chattanooga Mocs vs. Mercer Bears,Mar 08 12:00PM ET,Mercer Bears,8,0.4772910735959498,7.5,-0.027659421453555155,,8.9,,,0.23424774905605578,269.99999999999994,0.25849549811211153,-0.03602252121421451,,0.21,,153,150.5,,157.0,,,0.5256483769,0.4679427965,0.0018388530904761557,-0.055866727309523856
170,Chattanooga Mocs vs. Mercer Bears,Mar 08 12:00PM ET,Chattanooga Mocs,-8,0.5227089264040501,-7.5,-0.022745619050495325,,-8.9,,,0.7657522509439443,-345.0,0.7415045018878884,-0.009528647932460221,,0.79,,153,150.5,,157.0,,,0.5256483769,0.4679427965,0.0018388530904761557,-0.055866727309523856
171,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Missouri Tigers,-5,0.479550679111103,-5.5,-0.04425884469842084,0.7,-5.4,-4.0,-4.5,0.6482611174458381,-209.99999999999994,0.6465222348916762,-0.02915823739287149,0.028,0.67,0.63,169,169.0,3.0,171.0,170.0,165.29000000000002,0.4747429024,0.5189306398,-0.049066621409523836,-0.004878884009523854
172,High Point Panthers vs. Radford Highlanders,Mar 08 12:00PM ET,Radford Highlanders,6,0.5218288584314849,6.5,0.0168783633819799,,6.4,,,0.27584507042253525,240.0,0.28169014084507044,-0.018272576636288285,,0.27,,142,138.5,,146.0,,,0.5520332726,0.4415866831999999,0.017149551669767504,-0.07060843875121964
173,Arkansas Razorbacks vs. Mississippi St Bulldogs,Mar 08 12:00PM ET,Mississippi St Bulldogs,1,0.4346480864504338,0.0,-0.08916143735909005,0.5,2.1,3.0,2.2,0.4575,-110.00000000000001,0.5,-0.06630952380952382,0.007,0.42,0.41000000000000003,147,148.0,1.0,144.0,145.0,146.08,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
174,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Kentucky Wildcats,5,0.5204493208888971,5.5,-0.003360202920626776,0.7,5.4,4.0,4.5,0.3517388825541619,170.0,0.35347776510832385,-0.018631487816208436,0.028,0.33,0.37,169,169.0,3.0,171.0,170.0,165.29000000000002,0.4747429024,0.5189306398,-0.049066621409523836,-0.004878884009523854
175,Marquette Golden Eagles vs. St. John's Red Storm,Mar 08 12:00PM ET,St. John's Red Storm,2,0.5069154583167825,2.5,-0.016894065492741306,0.5,1.5,2.0,2.5,0.43931146025878004,115.00000000000001,0.44362292051756,-0.025804818810987395,0.007,0.44,0.43000000000000005,142,143.0,1.5,141.0,140.0,143.01999999999998,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
176,Miami Hurricanes vs. NC State Wolfpack,Mar 08 12:00PM ET,Miami Hurricanes,0,,0.0,,0.2,1.3,1.0,,0.475,-110.00000000000001,0.5,-0.04880952380952386,0.0,0.45,0.44999999999999996,150,149.5,2.1,148.0,151.0,,0.4949482467,0.4986227942,-0.019614860096116515,-0.03189363772488263
177,Miami Hurricanes vs. NC State Wolfpack,Mar 08 12:00PM ET,NC State Wolfpack,0,,0.0,,0.2,-1.3,-1.0,,0.525,-110.00000000000001,0.5,0.0011904761904761862,0.0,0.55,0.55,150,149.5,2.1,148.0,151.0,,0.4949482467,0.4986227942,-0.019614860096116515,-0.03189363772488263
178,Marquette Golden Eagles vs. St. John's Red Storm,Mar 08 12:00PM ET,Marquette Golden Eagles,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.5,-1.5,-2.0,-2.5,0.5606885397412199,-140.00000000000003,0.5563770794824399,-0.022644793592113466,0.007,0.56,0.57,142,143.0,1.5,141.0,140.0,143.01999999999998,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
179,LIU Sharks vs. St. Francis (PA) Red Flash,Mar 08 12:00PM ET,St. Francis (PA) Red Flash,6,0.4741581359723123,6.0,-0.05745778908623572,0.3,5.4,5.0,,0.29752045087035095,229.92424242424244,0.29004090174070196,-0.005579434319086474,0.035,0.28,0.32999999999999996,129,128.5,0.7,130.0,131.0,,0.5168503297,0.4767514925,-0.006959194109523836,-0.04705803130952385
180,LIU Sharks vs. St. Francis (PA) Red Flash,Mar 08 12:00PM ET,LIU Sharks,-6,0.4781711415685151,-6.0,-0.03402398038270443,0.3,-5.4,-5.0,,0.7024795491296489,-287.4838709677419,0.7099590982592979,-0.039445192795092954,0.035,0.72,0.67,129,128.5,0.7,130.0,131.0,,0.5168503297,0.4767514925,-0.006959194109523836,-0.04705803130952385
181,Drexel Dragons vs. Elon Phoenix,Mar 08 12:00PM ET,Elon Phoenix,1,0.4705255932681305,1.0,-0.053283930541393354,0.4,0.7,,0.2,0.4790809298321136,-105.0,0.4881618596642272,-0.033114192119105934,,0.47,,129,129.0,1.7,127.0,,129.38,0.5105852081,0.4830094914,-0.01322431570952387,-0.040800032409523845
182,Massachusetts Minutemen vs. Loyola (Chi) Ramblers,Mar 08 12:30PM ET,Massachusetts Minutemen,2,0.5069154583167825,2.5,-0.016894065492741306,0.2,1.3,1.0,,0.4501729578899978,115.9814814814815,0.4403459157799956,-0.012829700088223928,0.014,0.45,0.47,147,146.5,0.0,147.0,147.0,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
183,Massachusetts Minutemen vs. Loyola (Chi) Ramblers,Mar 08 12:30PM ET,Loyola (Chi) Ramblers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.2,-1.3,-1.0,,0.5498270421100022,-142.98353909465024,0.5596540842200045,-0.03862244556888683,0.014,0.55,0.53,147,146.5,0.0,147.0,147.0,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
