,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
169,Portland Pilots vs. Oregon St Beavers,Portland Pilots,14,0.4481347150733614,13.0,-0.07567480873616245,11.3,15.0,16.3,0.10825110689437063,690.5,-0.018251106894370664,0.14,0.08999999999999997,0.064,146,144.5,147.0,147.0,145.9,0.5137463117,0.4798172325,-0.016770120224882668,-0.0323778894512195
170,CSU Fullerton Titans vs. Cal Poly Mustangs,Cal Poly Mustangs,-5,0.432246080864682,-6.0,-0.0982703510602006,-4.3,-5.0,-1.3,,,,0.65,0.67,0.544,155,155.0,156.0,155.0,150.8,0.4852651403,0.5083338154,-0.03626596017846884,-0.013197285078468846
171,Loyola Marymount Lions vs. Pacific Tigers,Loyola Marymount Lions,-12,0.5080902653539343,-11.5,-0.015719258455589524,-14.3,-12.0,-13.9,0.8976596682218767,-864.5,0.001340331778123427,0.9,0.86,0.899,136,136.0,134.0,136.0,136.3,0.5039875138,0.4895766085999999,-0.030896207130232556,-0.022618513351219616
172,Pepperdine Waves vs. San Diego Toreros,San Diego Toreros,8,0.4772910735959498,8.0,-0.041939695634819474,8.9,6.0,8.7,0.24779890560875512,265.5,-0.02579890560875514,0.2,0.29000000000000004,0.222,150,151.0,151.0,148.0,149.5,0.4695519576,0.5240402980000001,-0.0653317633302325,0.011845176048780548
173,Sacramento St Hornets vs. N Colorado Bears,Sacramento St Hornets,9,0.4797923484577091,8.5,-0.0394384207730602,10.0,10.0,9.5,,,,0.17,0.18000000000000005,0.196,145,145.0,144.0,144.0,145.3,0.4929378171999999,0.5006211532,-0.02859328327846894,-0.020909947278468843
174,Loyola Marymount Lions vs. Pacific Tigers,Pacific Tigers,12,0.4919097346460658,11.5,-0.027321034584703474,14.3,12.0,13.9,0.13101529790660224,521.0,-0.030015297906602262,0.1,0.14,0.10099999999999999,136,136.0,134.0,136.0,136.3,0.5039875138,0.4895766085999999,-0.030896207130232556,-0.022618513351219616
175,Portland St Vikings vs. Northern Arizona Lumberjacks,Portland St Vikings,-5,0.479550679111103,-5.5,-0.03968009011966628,-6.1,-5.0,-5.2,,,,0.73,0.67,0.6779999999999999,145,145.0,144.0,145.0,144.7,0.4929378171999999,0.5006211532,-0.02859328327846894,-0.020909947278468843
176,UC Irvine Anteaters vs. UC Santa Barbara Gauchos,UC Irvine Anteaters,-8,0.4742156814883422,-8.0,-0.049593842321181636,-8.9,-9.0,-8.6,0.8047619047619048,-425.0,-0.004761904761904745,0.81,0.8,0.7809999999999999,138,138.0,135.0,137.0,140.1,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
177,UC Irvine Anteaters vs. UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,8,0.4772910735959498,8.0,-0.041939695634819474,8.9,9.0,8.6,0.2233045622688039,305.5,-0.02330456226880398,0.19,0.19999999999999996,0.21899999999999997,138,138.0,135.0,137.0,140.1,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
178,Gonzaga Bulldogs vs. San Francisco Dons,San Francisco Dons,14,0.5431755330404169,14.5,0.023944763809647607,11.8,13.0,16.1,0.12452380952380952,740.0,0.005476190476190482,0.14,0.13,0.075,153,152.5,154.0,153.0,153.7,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
179,Gonzaga Bulldogs vs. San Francisco Dons,Gonzaga Bulldogs,-14,0.4568244669595832,-14.5,-0.06698505684994066,-11.8,-13.0,-16.1,0.9005172413793103,-1350.0,-0.030517241379310334,0.86,0.87,0.925,153,152.5,154.0,153.0,153.7,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
180,Hawai'i Rainbow Warriors vs. Long Beach St 49ers,Long Beach St 49ers,10,0.4844545925399648,10.0,-0.039354931269559024,11.0,10.0,10.6,0.19261111111111112,350.0,-0.029611111111111088,0.15,0.19999999999999996,0.163,137,137.5,137.0,138.0,137.2,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
181,Hawai'i Rainbow Warriors vs. Long Beach St 49ers,Hawai'i Rainbow Warriors,-10,0.4656767371757552,-10.0,-0.05813278663376864,-11.0,-10.0,-10.6,0.830004424778761,-465.0,0.006995575221238948,0.85,0.8,0.8370000000000001,137,137.5,137.0,138.0,137.2,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
