,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
152,Duke Blue Devils vs. Stanford Cardinal,Duke Blue Devils,-20,0.5317376441088573,-19.5,0.011353951063293732,2.11,-19.7,-20.0,-23.5,0.9746907216494844,-4750.0,-0.004690721649484586,0.013,0.96,0.97,0.985,141,140.5,0.9,141.0,142.0,142.8,0.5057198615,0.4878376071,-0.02699041887383169,-0.02435751485121951
153,Iowa State Cyclones vs. Cincinnati Bearcats,Iowa State Cyclones,-12,0.458031618440092,-12.0,-0.06577790536943184,1.3,-10.6,-12.0,-13.2,0.8744444444444444,-800.0,-0.014444444444444482,0.016,0.86,0.86,0.887,137,138.0,1.7,134.0,136.0,137.4,0.486457439,0.507103283,-0.044058992924882634,-0.00863521578934634
154,Texas A&M-CC Islanders vs. Incarnate Word Cardinals,Texas A&M-CC Islanders,-7,0.5243173880090687,-6.0,0.0005078641995448496,0.91,-8.4,-7.0,-8.7,0.7511549295774649,-255.0,0.03284507042253526,0.033,0.79,0.73,0.784,145,144.0,1.2,147.0,149.0,146.9,0.5057178536,0.4878408365,-0.018091670209523847,-0.03369026397846886
155,Central Arkansas Bears vs. North Florida Ospreys,Central Arkansas Bears,6,0.5218288584314849,7.0,-0.0019806653780389816,1.12,3.8,6.0,4.5,0.3184275362318841,245.0,0.028572463768115952,0.041,0.37,0.29000000000000004,0.34700000000000003,161,160.0,2.1,162.0,162.0,158.3,0.4914925227,0.5021300525,-0.032317001109523846,-0.021679471309523857
156,Mercer Bears vs. VMI Keydets,Mercer Bears,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.46,-6.7,-5.0,-7.9,0.7480487804878049,-310.0,-0.008048780487804885,0.035,0.74,0.69,0.757,153,154.0,0.3,151.0,151.0,150.4,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
157,Northwestern St Demons vs. Stephen F. Austin Lumberjacks,Northwestern St Demons,-2,0.4930845416832174,-2.0,-0.03072498212630642,2.32,-4.8,-3.0,-0.2,0.6076923076923078,-160.0,-0.007692307692307665,0.101,0.71,0.6,0.509,126,128.5,2.6,121.0,123.0,126.2,0.4733492224,0.5202540785,-0.050460301409523844,-0.003555445309523786
158,Eastern Illinois Panthers vs. Tenn-Martin Skyhawks,Eastern Illinois Panthers,2,0.4595666224309713,1.5,-0.06424290137855254,0.47,1.8,2.0,1.1,0.45509803921568626,104.0,-0.03509803921568627,0.023,0.42,0.42000000000000004,0.46,135,135.0,0.6,133.0,134.0,134.2,0.5022864027,0.4912802376,-0.027125362005882336,-0.02795053163076927
159,SE Louisiana Lions vs. Nicholls St Colonels,Nicholls St Colonels,1,0.4705255932681305,1.0,-0.053283930541393354,1.0,3.0,2.0,1.0,0.4660975609756098,-105.0,-0.04609756097560974,0.042,0.38,0.42000000000000004,0.46399999999999997,144,143.5,0.9,145.0,144.0,143.2,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
160,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,UNC Asheville Bulldogs,-11,0.5118508924059357,-10.5,-0.011958631403588105,0.35,-10.6,-10.0,-10.6,0.8618684210526316,-850.0,-0.03286842105263155,0.011,0.83,0.81,0.8290000000000001,152,153.5,0.7,151.0,152.0,150.7,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
161,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Tennessee St Tigers,4,0.5167835090198702,4.5,-0.00702601478965359,0.32,3.9,4.0,3.4,0.36367924528301887,165.0,-0.013679245283018893,0.017,0.35,0.35,0.38,143,143.0,0.1,142.0,142.0,141.8,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
162,SE Louisiana Lions vs. Nicholls St Colonels,SE Louisiana Lions,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.0,-3.0,-2.0,-1.0,0.5772340425531914,-135.0,0.002765957446808409,0.042,0.62,0.58,0.536,144,143.5,0.9,145.0,144.0,143.2,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
163,SIU-Edwardsville Cougars vs. Tennessee St Tigers,SIU-Edwardsville Cougars,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.32,-3.9,-4.0,-3.4,0.6610655737704918,-205.0,-0.011065573770491777,0.017,0.65,0.65,0.62,143,143.0,0.1,142.0,142.0,141.8,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
164,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Charleston Southern Buccaneers,11,0.4881491075940643,10.5,-0.03566041621545951,0.35,10.6,10.0,10.6,0.18073809523809525,425.0,-0.009738095238095212,0.011,0.17,0.18999999999999995,0.171,152,153.5,0.7,151.0,152.0,150.7,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
165,Eastern Illinois Panthers vs. Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,-2,0.5404333775690287,-1.5,0.016623853759504814,0.47,-1.8,-2.0,-1.1,0.5707017543859649,-128.0,0.009298245614035139,0.023,0.58,0.58,0.54,135,135.0,0.6,133.0,134.0,134.2,0.5022864027,0.4912802376,-0.027125362005882336,-0.02795053163076927
166,Texas A&M-CC Islanders vs. Incarnate Word Cardinals,Incarnate Word Cardinals,7,0.4282925630542293,6.0,-0.09093820617653997,0.91,8.4,7.0,8.7,0.28343859649122805,185.0,-0.06743859649122808,0.033,0.21,0.27,0.21600000000000003,145,144.0,1.2,147.0,149.0,146.9,0.5057178536,0.4878408365,-0.018091670209523847,-0.03369026397846886
167,Central Arkansas Bears vs. North Florida Ospreys,North Florida Ospreys,-6,0.430899112511626,-7.0,-0.09291041129789784,1.12,-3.8,-6.0,-4.5,0.7265,-400.0,-0.07350000000000001,0.041,0.63,0.71,0.653,161,160.0,2.1,162.0,162.0,158.3,0.4914925227,0.5021300525,-0.032317001109523846,-0.021679471309523857
168,Mercer Bears vs. VMI Keydets,VMI Keydets,7,0.4756826119909313,7.0,-0.04812691181859252,1.46,6.7,5.0,7.9,0.2770588235294118,240.0,-0.017058823529411737,0.035,0.26,0.31000000000000005,0.243,153,154.0,0.3,151.0,151.0,150.4,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
169,Northwestern St Demons vs. Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,2,0.4595666224309713,2.0,-0.06424290137855254,2.32,4.8,3.0,0.2,0.4380952380952381,110.0,-0.03809523809523807,0.101,0.29,0.4,0.491,126,128.5,2.6,121.0,123.0,126.2,0.4733492224,0.5202540785,-0.050460301409523844,-0.003555445309523786
170,SE Missouri St Redhawks vs. Tennessee Tech Golden Eagles,SE Missouri St Redhawks,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.91,-6.9,-8.0,-6.2,0.7549519807923168,-316.5,-0.004951980792316957,0.028,0.75,0.77,0.7140000000000001,144,144.5,1.2,145.0,144.0,142.7,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
171,SE Missouri St Redhawks vs. Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,7,0.4756826119909313,6.5,-0.04812691181859252,0.91,6.9,8.0,6.2,0.26992753623188404,245.0,-0.01992753623188409,0.028,0.25,0.22999999999999998,0.28600000000000003,144,144.5,1.2,145.0,144.0,142.7,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
172,Lipscomb Bisons vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,7,0.4756826119909313,6.5,-0.04354815723983796,0.35,7.4,8.0,7.4,0.26884615384615385,225.0,-0.038846153846153864,0.009,0.23,0.22999999999999998,0.24600000000000002,142,143.0,1.5,139.0,140.0,141.9,0.4817010559,0.5118597515,-0.03983004457846884,-0.011949772309523876
173,Austin Peay Governors vs. Stetson Hatters,Austin Peay Governors,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.45,-9.6,-10.0,-10.5,0.8435714285714285,-600.0,-0.013571428571428568,0.012,0.83,0.81,0.8320000000000001,144,145.5,0.8,142.0,142.0,143.4,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
174,Austin Peay Governors vs. Stetson Hatters,Stetson Hatters,10,0.4844545925399648,9.5,-0.039354931269559024,0.45,9.6,10.0,10.5,0.2026470588235294,325.0,-0.03264705882352942,0.012,0.17,0.18999999999999995,0.168,144,145.5,0.8,142.0,142.0,143.4,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
175,Portland St Vikings vs. N Colorado Bears,Portland St Vikings,1,0.4705255932681305,1.0,-0.053283930541393354,0.91,-0.8,1.0,0.3,0.4974752475247525,-102.0,-0.007475247524752482,0.035,0.53,0.45999999999999996,0.49,149,148.5,0.0,149.0,149.0,149.0,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
176,Lipscomb Bisons vs. Florida Gulf Coast Eagles,Lipscomb Bisons,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.35,-7.4,-8.0,-7.4,0.7652395209580838,-317.5,0.004760479041916121,0.009,0.77,0.77,0.754,142,143.0,1.5,139.0,140.0,141.9,0.4817010559,0.5118597515,-0.03983004457846884,-0.011949772309523876
177,Portland St Vikings vs. N Colorado Bears,N Colorado Bears,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.91,0.8,-1.0,-0.3,0.526689497716895,-119.0,-0.016689497716894985,0.035,0.47,0.54,0.51,149,148.5,0.0,149.0,149.0,149.0,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
178,Grambling St Tigers vs. Texas Southern Tigers,Texas Southern Tigers,1,0.5069002916117006,1.5,-0.016909232197823254,1.12,0.7,-1.0,-1.4,0.5224418604651162,-115.0,-0.012441860465116306,0.04,0.47,0.51,0.55,134,134.5,1.0,133.0,135.0,134.3,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
179,Bethune-Cookman Wildcats vs. Alcorn St Braves,Bethune-Cookman Wildcats,-5,0.479550679111103,-5.5,-0.04425884469842084,0.21,-4.7,-5.0,-4.6,0.7061111111111111,-260.0,-0.016111111111111076,0.016,0.69,0.69,0.662,134,135.5,2.6,131.0,133.0,136.1,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
180,Bethune-Cookman Wildcats vs. Alcorn St Braves,Alcorn St Braves,5,0.5204493208888971,5.5,-0.003360202920626776,0.21,4.7,5.0,4.6,0.3401851851851852,170.0,-0.030185185185185148,0.016,0.31,0.31000000000000005,0.33799999999999997,134,135.5,2.6,131.0,133.0,136.1,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
181,Grambling St Tigers vs. Texas Southern Tigers,Grambling St Tigers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.12,-0.7,1.0,1.4,0.5276086956521739,-130.0,-0.03760869565217384,0.04,0.53,0.49,0.45,134,134.5,1.0,133.0,135.0,134.3,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
182,Florida A&M Rattlers vs. Jackson St Tigers,Florida A&M Rattlers,2,0.4595666224309713,2.0,-0.06424290137855254,0.4,1.3,2.0,2.0,0.47,100.0,-0.030000000000000027,0.01,0.45,0.43999999999999995,0.43,143,142.0,1.2,144.0,142.0,144.0,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
183,New Orleans Privateers vs. McNeese Cowboys,McNeese Cowboys,-18,0.4300781549734255,-19.0,-0.08915261425734378,1.82,-16.1,-17.0,-19.6,0.9610714285714286,-5500.0,-0.02107142857142852,0.018,0.93,0.94,0.965,144,144.0,0.6,144.0,145.0,145.2,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
184,SMU Mustangs vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,7,0.5233321306719767,7.5,-0.000477393137547133,2.32,7.9,7.0,3.5,0.2648601398601399,257.5,-0.014860139860139843,0.084,0.22,0.25,0.379,145,145.5,1.9,144.0,143.0,146.7,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
185,Syracuse Orange vs. North Carolina Tar Heels,North Carolina Tar Heels,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.55,-5.2,-6.0,-8.2,0.7198648648648649,-270.0,-0.00986486486486482,0.043,0.68,0.71,0.764,155,154.0,0.6,157.0,156.0,157.1,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
186,Oregon St Beavers vs. Pacific Tigers,Pacific Tigers,15,0.4953029387967503,14.5,-0.028506585012773533,1.08,17.5,16.0,15.4,0.0975,700.0,-0.027499999999999997,0.006,0.07,0.07999999999999996,0.07,138,136.5,0.5,140.0,140.0,140.9,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
187,Longwood Lancers vs. Presbyterian Blue Hose,Longwood Lancers,-8,0.5227089264040501,-7.0,-0.0011005974054737466,0.98,-8.7,-7.0,-8.7,0.775452380952381,-320.0,0.013547619047619142,0.038,0.8,0.73,0.789,145,145.5,0.1,145.0,145.0,144.8,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
188,Brown Bears vs. Pennsylvania Quakers,Pennsylvania Quakers,5,0.4703014090947542,4.5,-0.05350811471476963,1.88,8.1,5.0,4.7,0.3426782273603083,159.5,-0.042678227360308296,0.064,0.21,0.30000000000000004,0.335,139,139.5,1.5,139.0,141.0,138.0,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
189,Longwood Lancers vs. Presbyterian Blue Hose,Presbyterian Blue Hose,8,0.4299100651767285,7.0,-0.09389945863279536,0.98,8.7,7.0,8.7,0.27216666666666667,200.0,-0.06116666666666665,0.038,0.2,0.27,0.21100000000000002,145,145.5,0.1,145.0,145.0,144.8,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
190,Florida A&M Rattlers vs. Jackson St Tigers,Jackson St Tigers,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.4,-1.3,-2.0,-2.0,0.5759183673469388,-145.0,-0.015918367346938744,0.01,0.55,0.56,0.57,143,142.0,1.2,144.0,142.0,144.0,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
191,Richmond Spiders vs. Fordham Rams,Richmond Spiders,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.62,-3.0,-1.0,0.2,0.5526086956521739,-130.0,-0.012608695652173929,0.064,0.62,0.54,0.494,143,140.5,0.3,145.0,145.0,144.4,0.5345126654,0.4590720692,0.01070314159047614,-0.06473745460952385
192,Brown Bears vs. Pennsylvania Quakers,Brown Bears,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.88,-8.1,-5.0,-4.7,0.6833333333333333,-200.0,0.01666666666666672,0.064,0.79,0.7,0.665,139,139.5,1.5,139.0,141.0,138.0,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
193,Ole Miss Rebels vs. Mississippi St Bulldogs,Mississippi St Bulldogs,4,0.466394822495543,4.0,-0.057414701313980854,0.1,5.1,5.0,5.2,0.34439393939393936,164.0,-0.03439393939393942,0.01,0.31,0.30000000000000004,0.32,147,147.0,1.2,145.0,147.0,147.1,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
194,New Orleans Privateers vs. McNeese Cowboys,New Orleans Privateers,18,0.5267591962158764,19.0,0.002949672406352577,1.82,16.1,17.0,19.6,0.07081632653061226,1125.0,-0.010816326530612222,0.018,0.07,0.06000000000000005,0.035,144,144.0,0.6,144.0,145.0,145.2,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
195,Oregon St Beavers vs. Pacific Tigers,Oregon St Beavers,-15,0.5046970612032498,-14.5,-0.019112462606274083,1.08,-17.5,-16.0,-15.4,0.9272641509433963,-1225.0,0.002735849056603845,0.006,0.93,0.92,0.93,138,136.5,0.5,140.0,140.0,140.9,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
196,Tulsa Golden Hurricane vs. UTSA Roadrunners,Tulsa Golden Hurricane,-1,0.4930997083882995,-1.5,-0.041784012541933035,1.29,-0.8,1.0,-1.5,0.553135593220339,-136.0,-0.02313559322033898,0.027,0.53,0.5,0.5539999999999999,148,147.0,1.3,147.0,149.0,149.3,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
197,Harvard Crimson vs. Columbia Lions,Columbia Lions,2,0.4595666224309713,2.0,-0.054996484365145204,2.56,4.1,-1.0,2.0,0.4520296912114014,110.5,-0.023029691211401415,0.075,0.35,0.5,0.429,151,150.5,0.6,152.0,151.0,151.9,0.4967404264999999,0.4968345141,-0.03814329443023262,-0.01536060785121951
198,Richmond Spiders vs. Fordham Rams,Fordham Rams,1,0.5069002916117006,1.5,-0.016909232197823254,1.62,3.0,1.0,-0.2,0.47271844660194173,106.0,-0.012718446601941769,0.064,0.38,0.45999999999999996,0.506,143,140.5,0.3,145.0,145.0,144.4,0.5345126654,0.4590720692,0.01070314159047614,-0.06473745460952385
199,Oklahoma Sooners vs. LSU Tigers,Oklahoma Sooners,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.05,-6.9,-9.0,-7.8,0.7695908096280087,-357.0,-0.011590809628008736,0.027,0.75,0.8,0.758,148,149.5,0.7,147.0,147.0,148.2,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
200,Providence Friars vs. Villanova Wildcats,Villanova Wildcats,-2,0.4930845416832174,-2.5,-0.041799179247015095,1.15,-2.3,-1.0,-3.3,0.5989215686274509,-155.0,-0.008921568627450971,0.046,0.59,0.53,0.62,143,141.5,1.1,144.0,145.0,142.8,0.5153063594,0.4782561763999999,0.0031112374487805017,-0.052260255524882726
201,SMU Mustangs vs. Wake Forest Demon Deacons,SMU Mustangs,-7,0.4766678693280233,-7.5,-0.04714165448150054,2.32,-7.9,-7.0,-3.5,0.7600574712643677,-335.0,-0.010057471264367845,0.084,0.78,0.75,0.621,145,145.5,1.9,144.0,143.0,146.7,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
202,Ole Miss Rebels vs. Mississippi St Bulldogs,Ole Miss Rebels,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.1,-5.1,-5.0,-5.2,0.6772147651006711,-198.0,0.012785234899328812,0.01,0.69,0.7,0.68,147,147.0,1.2,145.0,147.0,147.1,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
203,Tulsa Golden Hurricane vs. UTSA Roadrunners,UTSA Roadrunners,1,0.5069002916117006,1.5,-0.005294830339518941,1.29,0.8,-1.0,1.5,0.4725296912114014,110.5,-0.002529691211401397,0.027,0.47,0.5,0.446,148,147.0,1.3,147.0,149.0,149.3,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
204,Syracuse Orange vs. North Carolina Tar Heels,Syracuse Orange,6,0.5218288584314849,6.5,-0.0019806653780389816,1.55,5.2,6.0,8.2,0.30373015873015874,215.0,-0.013730158730158704,0.043,0.32,0.29000000000000004,0.23600000000000002,155,154.0,0.6,157.0,156.0,157.1,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
205,Harvard Crimson vs. Columbia Lions,Harvard Crimson,-2,0.4930845416832174,-2.0,-0.041799179247015095,2.56,-4.1,1.0,-2.0,0.5740835095137421,-136.5,-0.003083509513742033,0.075,0.65,0.5,0.5710000000000001,151,150.5,0.6,152.0,151.0,151.9,0.4967404264999999,0.4968345141,-0.03814329443023262,-0.01536060785121951
206,Oklahoma Sooners vs. LSU Tigers,LSU Tigers,8,0.5257843185116576,8.5,0.0019747947021337975,1.05,6.9,9.0,7.8,0.252578947368421,280.0,-0.010578947368421077,0.027,0.25,0.19999999999999996,0.242,148,149.5,0.7,147.0,147.0,148.2,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
207,Providence Friars vs. Villanova Wildcats,Providence Friars,2,0.5069154583167825,2.5,-0.005279663634436993,1.15,2.3,1.0,3.3,0.4262389380530973,126.0,-0.016238938053097396,0.046,0.41,0.47,0.38,143,141.5,1.1,144.0,145.0,142.8,0.5153063594,0.4782561763999999,0.0031112374487805017,-0.052260255524882726
208,Southern Jaguars vs. Prairie View Panthers,Southern Jaguars,-14,0.5039951642603716,-13.5,-0.019814359549152227,0.55,-13.6,-13.0,-14.1,0.90875,-1500.0,-0.028750000000000053,0.009,0.88,0.88,0.8959999999999999,150,150.0,0.1,151.0,151.0,150.9,0.4886113967,0.5049629976,-0.03291970377846887,-0.018846526209523873
209,Southern Jaguars vs. Prairie View Panthers,Prairie View Panthers,14,0.4960048357396284,13.5,-0.027804688069895445,0.55,13.6,13.0,14.1,0.12666666666666665,650.0,-0.006666666666666682,0.009,0.12,0.12,0.10400000000000001,150,150.0,0.1,151.0,151.0,150.9,0.4886113967,0.5049629976,-0.03291970377846887,-0.018846526209523873
210,Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Arkansas-Pine Bluff Golden Lions,8,0.5257843185116576,8.5,0.0019747947021337975,1.46,6.1,9.0,7.2,0.2525,300.0,0.0025000000000000022,0.045,0.3,0.20999999999999996,0.255,160,158.0,3.9,166.0,163.0,158.2,0.5078957085,0.4857173938999999,-0.01591381530952385,-0.03809212990952393
211,Bellarmine Knights vs. West Georgia Wolves,West Georgia Wolves,2,0.4595666224309713,1.5,-0.06424290137855254,0.4,1.7,1.0,1.7,0.46875621890547264,101.0,-0.02875621890547264,0.012,0.44,0.45999999999999996,0.44,149,147.5,0.6,150.0,151.0,150.1,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
212,Bellarmine Knights vs. West Georgia Wolves,Bellarmine Knights,-2,0.5404333775690287,-1.5,0.016623853759504814,0.4,-1.7,-1.0,-1.7,0.5607017543859649,-128.0,-0.00070175438596487,0.012,0.56,0.54,0.56,149,147.5,0.6,150.0,151.0,150.1,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
213,Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Alabama St Hornets,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.46,-6.1,-9.0,-7.2,0.7891666666666667,-500.0,-0.04416666666666669,0.045,0.7,0.79,0.745,160,158.0,3.9,166.0,163.0,158.2,0.5078957085,0.4857173938999999,-0.01591381530952385,-0.03809212990952393
214,UNC Wilmington Seahawks vs. Elon Phoenix,Elon Phoenix,8,0.4772910735959498,8.0,-0.046518450213574036,1.73,10.1,7.0,7.2,0.2569503311258278,277.5,-0.007950331125827825,0.046,0.17,0.25,0.249,140,140.0,1.6,138.0,141.0,140.5,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
215,Miss Valley St Delta Devils vs. Alabama A&M Bulldogs,Miss Valley St Delta Devils,11,0.4881491075940643,11.0,-0.03566041621545951,2.42,11.8,10.0,14.8,0.14695652173913043,475.0,-0.026956521739130435,0.038,0.12,0.17000000000000004,0.095,140,140.0,1.1,140.0,142.0,140.1,0.4977009343999999,0.4958552418,-0.014494187551219617,-0.03466119012488261
216,Fresno St Bulldogs vs. UNLV Rebels,UNLV Rebels,-8,0.4742156814883422,-8.5,-0.051850669222558265,1.4,-6.4,-8.0,-9.2,0.7808333333333333,-380.0,-0.010833333333333361,0.032,0.73,0.77,0.794,147,148.0,1.1,148.0,146.0,146.1,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
217,Southern Illinois Salukis vs. Belmont Bruins,Belmont Bruins,0,,0.0,,1.29,3.0,1.0,0.6,0.4969047619047619,-110.0,-0.02690476190476193,0.043,0.4,0.47,0.478,160,158.5,2.2,163.0,161.0,158.6,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
218,UNC Wilmington Seahawks vs. Elon Phoenix,UNC Wilmington Seahawks,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.73,-10.1,-7.0,-7.2,0.7679731182795698,-365.0,-0.016973118279569932,0.046,0.83,0.75,0.7509999999999999,140,140.0,1.6,138.0,141.0,140.5,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
219,Central Michigan Chippewas vs. Akron Zips,Akron Zips,-5,0.5296985909052458,-4.5,0.010467821674476574,1.65,-4.9,-5.0,-7.8,0.6755263157894738,-204.0,0.004473684210526407,0.045,0.67,0.68,0.753,155,155.0,2.7,157.0,155.0,151.7,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
220,Central Michigan Chippewas vs. Akron Zips,Central Michigan Chippewas,5,0.4703014090947542,4.5,-0.05576494161614626,1.65,4.9,5.0,7.8,0.34903591682419655,164.5,-0.02903591682419665,0.045,0.33,0.31999999999999995,0.247,155,155.0,2.7,157.0,155.0,151.7,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
221,UC San Diego Tritons vs. UC Davis Aggies,UC San Diego Tritons,-15,0.5046970612032498,-14.5,-0.019112462606274083,0.95,-16.4,-15.0,-14.6,0.9266666666666667,-1400.0,-0.006666666666666599,0.01,0.93,0.92,0.91,134,135.0,1.4,132.0,133.0,134.8,0.487846167,0.5057212787,-0.03368493347846885,-0.02034507201090041
222,Eastern Washington Eagles vs. Idaho Vandals,Idaho Vandals,2,0.4595666224309713,2.0,-0.06424290137855254,0.95,4.4,3.0,2.6,0.42227272727272724,120.0,-0.032272727272727286,0.035,0.34,0.39,0.40700000000000003,150,150.5,1.2,150.0,151.0,148.6,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
223,Fresno St Bulldogs vs. UNLV Rebels,Fresno St Bulldogs,8,0.5257843185116576,8.5,0.01358919656043811,1.4,6.4,8.0,9.2,0.24403225806451612,287.5,-0.014032258064516134,0.032,0.27,0.22999999999999998,0.20600000000000002,147,148.0,1.1,148.0,146.0,146.1,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
224,Chattanooga Mocs vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,6,0.5218288584314849,6.5,0.0037565692748583457,1.87,6.9,4.0,3.4,0.33666666666666667,200.0,0.003333333333333355,0.065,0.25,0.33999999999999997,0.377,144,144.0,0.6,145.0,146.0,144.9,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
225,UC San Diego Tritons vs. UC Davis Aggies,UC Davis Aggies,15,0.4953029387967503,14.5,-0.028506585012773533,0.95,16.4,15.0,14.6,0.09555555555555553,800.0,-0.015555555555555572,0.01,0.07,0.07999999999999996,0.09,134,135.0,1.4,132.0,133.0,134.8,0.487846167,0.5057212787,-0.03368493347846885,-0.02034507201090041
226,Eastern Washington Eagles vs. Idaho Vandals,Eastern Washington Eagles,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.95,-4.4,-3.0,-2.6,0.6021602434077079,-146.5,0.00783975659229208,0.035,0.66,0.61,0.593,150,150.5,1.2,150.0,151.0,148.6,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
227,Chattanooga Mocs vs. East Tennessee St Buccaneers,Chattanooga Mocs,-6,0.4781711415685151,-6.5,-0.04676947600868203,1.87,-6.9,-4.0,-3.4,0.6861151079136691,-247.5,-0.026115107913669,0.065,0.75,0.66,0.623,144,144.0,0.6,145.0,146.0,144.9,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
