,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
128,Monmouth Hawks vs. Elon Phoenix,Feb 27 07:00PM ET,Elon Phoenix,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.4,-0.0,-3.0,-0.8,-2.4,,,0.0,0.0,0.052,0.5,0.6,0.528,142,141.0,1.1,143.0,143.0,143.4,140.98000000000002,0.5137349109,0.4798265684,-0.007796189578468837,-0.04170453207846886
129,Charleston Cougars vs. Delaware Blue Hens,Feb 27 07:00PM ET,Charleston Cougars,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.5,-9.2,-9.0,-8.9,-8.1,0.7694193548387097,-375.0,0.7548387096774194,-0.020054329371816615,0.005,0.78,0.79,0.784,159,156.0,1.9,165.0,163.0,161.4,160.61,0.5244758301,0.469139149,0.005245060869230711,-0.05467037480952386
130,Florida Int'l Golden Panthers vs. Kennesaw St Owls,Feb 27 07:00PM ET,Florida Int'l Golden Panthers,4,0.5167835090198702,4.5,-0.002447260210899027,1.1,3.8,5.0,2.4,3.8,,,0.0,0.0,0.041,0.35,0.33999999999999997,0.415,143,143.0,1.7,142.0,141.0,144.8,143.57,0.496113236,0.4974429348999999,-0.025417864478468832,-0.024088165578468934
131,Towson Tigers vs. William & Mary Tribe,Feb 27 07:00PM ET,Towson Tigers,-5,0.479550679111103,-5.5,-0.04425884469842084,0.6,-5.9,-5.0,-6.2,-4.9,0.6912363966142685,-230.00000000000006,0.6674727932285369,-0.005733300355428517,0.016,0.72,0.69,0.715,146,147.0,1.3,146.0,147.0,144.1,144.73000000000002,0.4754134987,0.5181589904,-0.03678162325121953,-0.012357441524882606
132,Florida Atlantic Owls vs. North Texas Mean Green,Feb 27 07:00PM ET,Florida Atlantic Owls,1,0.4705255932681305,1.0,-0.06864491364431191,1.2,2.0,2.0,4.4,2.2,0.45399825403753813,-103.99999999999999,0.48799650807507633,-0.05580566753108929,0.045,0.42,0.42000000000000004,0.342,136,135.5,1.1,136.0,138.0,137.4,135.67000000000002,0.5103586738,0.4832096357,-0.01345085000952384,-0.0360211335307693
133,Liberty Flames vs. Jacksonville St Gamecocks,Feb 27 07:00PM ET,Liberty Flames,-7,0.5243173880090687,-6.0,0.005086618778299412,1.1,-10.2,-8.0,-7.8,-8.6,,,0.0,0.0,0.046,0.85,0.77,0.769,134,134.5,1.2,132.0,134.0,134.9,133.47,0.5006347789,0.492932903,-0.02089632157846888,-0.028598197478468868
134,Drexel Dragons vs. Hampton Pirates,Feb 27 07:00PM ET,Drexel Dragons,-5,0.479550679111103,-5.5,-0.03264444284011653,1.2,-3.8,-5.0,-3.7,-2.1,,,0.0,0.0,0.018,0.67,0.64,0.638,129,129.0,2.5,126.0,129.0,132.1,129.18,0.5105852081,0.4830094914,-0.01094589237846888,-0.038521609078468855
135,UNC Greensboro Spartans vs. Chattanooga Mocs,Feb 27 07:00PM ET,UNC Greensboro Spartans,-1,0.4930997083882995,-1.0,-0.023808504172086964,0.3,-2.6,-2.0,-2.3,-1.9,0.5528695652173913,-119.99999999999997,0.5217391304347826,0.007415019762845865,0.011,0.6,0.58,0.584,144,143.5,0.8,143.0,144.0,144.4,142.68,0.5041352212,0.4894224637,-0.01509554803076929,-0.03438706010952386
136,Campbell Fighting Camels vs. UNC Wilmington Seahawks,Feb 27 07:00PM ET,Campbell Fighting Camels,3,0.513117072256026,3.5,-0.01069245155349785,1.2,-0.4,1.0,2.5,0.6,0.43934267174143626,134.0,0.4086853434828726,0.011992244391008933,0.052,0.51,0.47,0.40700000000000003,141,142.0,1.3,139.0,141.0,141.2,138.86,0.4800842393,0.5134770649,-0.05043219262488263,0.001281942948780479
137,Monmouth Hawks vs. Elon Phoenix,Feb 27 07:00PM ET,Monmouth Hawks,1,0.4705255932681305,1.0,-0.04870517596263879,1.4,0.0,3.0,0.8,2.4,,,0.0,0.0,0.052,0.5,0.4,0.47200000000000003,142,141.0,1.1,143.0,143.0,143.4,140.98000000000002,0.5137349109,0.4798265684,-0.007796189578468837,-0.04170453207846886
138,UMKC Kangaroos vs. Denver Pioneers,Feb 27 08:00PM ET,Denver Pioneers,7,0.5233321306719767,7.5,0.0041013614412074295,1.0,6.0,8.0,7.2,5.8,,,0.0,0.0,0.01,0.26,0.24,0.251,135,137.0,1.6,132.0,134.0,135.8,132.91,0.4703943453,0.5231801888,-0.05113675517846883,0.0016490883215311003
139,Milwaukee Panthers vs. Oakland Golden Grizzlies,Feb 27 08:00PM ET,Milwaukee Panthers,-6,0.5258418640276876,-5.5,0.006611094796918349,0.6,-5.6,-7.0,-6.5,-6.7,,,0.0,0.0,0.009,0.71,0.72,0.727,144,146.0,1.5,141.0,143.0,144.3,141.66,0.4593650304,0.5278046212,-0.06216607007846886,0.0062735207215312006
140,Tarleton State Texans vs. Abilene Christian Wildcats,Feb 27 08:00PM ET,Abilene Christian Wildcats,-2,0.4930845416832174,-2.0,-0.02614622754755186,0.7,-1.1,-1.0,-2.5,-1.5,,,0.0,0.0,0.024,0.55,0.55,0.591,129,129.5,1.5,127.0,127.0,130.0,129.16,0.5043124371,0.489276803,-0.01721866337846889,-0.03225429747846886
141,Milwaukee Panthers vs. Oakland Golden Grizzlies,Feb 27 08:00PM ET,Oakland Golden Grizzlies,6,0.4741581359723123,5.5,-0.04507263325845695,0.6,5.6,7.0,6.5,6.7,,,0.0,0.0,0.009,0.29,0.28,0.273,144,146.0,1.5,141.0,143.0,144.3,141.66,0.4593650304,0.5278046212,-0.06216607007846886,0.0062735207215312006
142,UMKC Kangaroos vs. Denver Pioneers,Feb 27 08:00PM ET,UMKC Kangaroos,-7,0.4766678693280233,-7.5,-0.042562899902745976,1.0,-6.0,-8.0,-7.2,-5.8,,,0.0,0.0,0.01,0.74,0.76,0.7490000000000001,135,137.0,1.6,132.0,134.0,135.8,132.91,0.4703943453,0.5231801888,-0.05113675517846883,0.0016490883215311003
143,Oral Roberts Golden Eagles vs. South Dakota St Jackrabbits,Feb 27 08:00PM ET,Oral Roberts Golden Eagles,10,0.4844545925399648,10.0,-0.03477617669080446,1.0,8.2,10.0,8.5,10.2,,,0.0,0.0,0.021,0.23,0.18999999999999995,0.222,155,154.0,2.2,158.0,156.0,157.0,152.95999999999998,0.497771965,0.4958185718,-0.023759135478468862,-0.02571252867846885
144,Tarleton State Texans vs. Abilene Christian Wildcats,Feb 27 08:00PM ET,Tarleton State Texans,2,0.4595666224309713,2.0,-0.05966414679979798,0.7,1.1,1.0,2.5,1.5,,,0.0,0.0,0.024,0.45,0.44999999999999996,0.409,129,129.5,1.5,127.0,127.0,130.0,129.16,0.5043124371,0.489276803,-0.01721866337846889,-0.03225429747846886
145,Oral Roberts Golden Eagles vs. South Dakota St Jackrabbits,Feb 27 08:00PM ET,South Dakota St Jackrabbits,-10,0.4656767371757552,-10.0,-0.05355403205501408,1.0,-8.2,-10.0,-8.5,-10.2,,,0.0,0.0,0.021,0.77,0.81,0.778,155,154.0,2.2,158.0,156.0,157.0,152.95999999999998,0.497771965,0.4958185718,-0.023759135478468862,-0.02571252867846885
146,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Feb 27 08:00PM ET,North Dakota Fighting Hawks,11,0.4385344650745656,10.0,-0.08069630415620366,1.3,13.9,11.0,11.4,12.8,,,0.0,0.0,0.006,0.14,0.15000000000000002,0.149,162,160.5,2.9,167.0,165.0,163.2,160.11,0.4999590842,0.493665492,-0.02157201627846883,-0.027865608478468862
147,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Feb 27 08:00PM ET,St. Thomas (MN) Tommies,-11,0.5118508924059357,-10.0,-0.007379876824833542,1.3,-13.9,-11.0,-11.4,-12.8,,,0.0,0.0,0.006,0.86,0.85,0.851,162,160.5,2.9,167.0,165.0,163.2,160.11,0.4999590842,0.493665492,-0.02157201627846883,-0.027865608478468862
148,SIU-Edwardsville Cougars vs. SE Missouri St Redhawks,Feb 27 08:30PM ET,SIU-Edwardsville Cougars,-1,0.4930997083882995,-1.5,-0.0261310608424698,0.9,-2.1,-1.0,-1.9,-0.2,,,0.0,0.0,0.02,0.59,0.55,0.568,138,138.5,0.7,136.0,137.0,137.3,137.46,0.4944891056,0.499068795,-0.027041994878468867,-0.022462305478468836
149,Tennessee Tech Golden Eagles vs. Western Illinois Leathernecks,Feb 27 08:30PM ET,Western Illinois Leathernecks,8,0.4772910735959498,7.5,-0.041939695634819474,1.1,10.0,8.0,7.7,9.3,,,0.0,0.0,0.04,0.16,0.21999999999999997,0.235,140,140.0,1.2,140.0,142.0,139.7,139.48000000000002,0.4977009343999999,0.4958552418,-0.02383016607846894,-0.025675858678468833
150,Tennessee St Tigers vs. Morehead St Eagles,Feb 27 08:30PM ET,Tennessee St Tigers,-9,0.520207651542291,-8.5,0.0009768823115217096,0.9,-10.1,-9.0,-8.1,-9.8,,,0.0,0.0,0.032,0.83,0.79,0.767,146,146.0,0.7,146.0,145.0,144.2,145.06,0.4881560814,0.4989668191999999,-0.03337501907846885,-0.022564281278468934
151,Tenn-Martin Skyhawks vs. Southern Indiana Screaming Eagles,Feb 27 08:30PM ET,Tenn-Martin Skyhawks,-7,0.5243173880090687,-6.5,0.005086618778299412,1.6,-8.0,-7.0,-4.8,-8.4,,,0.0,0.0,0.056,0.78,0.72,0.669,143,143.0,0.6,144.0,143.0,144.0,144.44,0.496113236,0.4974429348999999,-0.025417864478468832,-0.024088165578468934
152,Eastern Illinois Panthers vs. Arkansas-Little Rock Trojans,Feb 27 08:30PM ET,Arkansas-Little Rock Trojans,-5,0.479550679111103,-5.0,-0.03968009011966628,1.4,-3.3,-6.0,-6.4,-5.7,,,0.0,0.0,0.037,0.65,0.7,0.723,127,128.0,2.3,123.0,124.0,128.0,126.8,0.4940840553,0.4995116929,-0.03862622507383173,-0.01029222866862739
153,Eastern Illinois Panthers vs. Arkansas-Little Rock Trojans,Feb 27 08:30PM ET,Eastern Illinois Panthers,5,0.4703014090947542,5.0,-0.048929360136015065,1.4,3.3,6.0,6.4,5.7,,,0.0,0.0,0.037,0.35,0.30000000000000004,0.27699999999999997,127,128.0,2.3,123.0,124.0,128.0,126.8,0.4940840553,0.4995116929,-0.03862622507383173,-0.01029222866862739
154,Tenn-Martin Skyhawks vs. Southern Indiana Screaming Eagles,Feb 27 08:30PM ET,Southern Indiana Screaming Eagles,7,0.4756826119909313,6.5,-0.04354815723983796,1.6,8.0,7.0,4.8,8.4,,,0.0,0.0,0.056,0.22,0.28,0.331,143,143.0,0.6,144.0,143.0,144.0,144.44,0.496113236,0.4974429348999999,-0.025417864478468832,-0.024088165578468934
155,Tennessee St Tigers vs. Morehead St Eagles,Feb 27 08:30PM ET,Morehead St Eagles,9,0.4797923484577091,8.5,-0.0394384207730602,0.9,10.1,9.0,8.1,9.8,,,0.0,0.0,0.032,0.17,0.20999999999999996,0.233,146,146.0,0.7,146.0,145.0,144.2,145.06,0.4881560814,0.4989668191999999,-0.03337501907846885,-0.022564281278468934
156,Tennessee Tech Golden Eagles vs. Western Illinois Leathernecks,Feb 27 08:30PM ET,Tennessee Tech Golden Eagles,-8,0.5227089264040501,-7.5,0.003478157173280816,1.1,-10.0,-8.0,-7.7,-9.3,,,0.0,0.0,0.04,0.84,0.78,0.765,140,140.0,1.2,140.0,142.0,139.7,139.48000000000002,0.4977009343999999,0.4958552418,-0.02383016607846894,-0.025675858678468833
157,SIU-Edwardsville Cougars vs. SE Missouri St Redhawks,Feb 27 08:30PM ET,SE Missouri St Redhawks,1,0.5069002916117006,1.5,-0.012330477619068692,0.9,2.1,1.0,1.9,0.2,,,0.0,0.0,0.02,0.41,0.44999999999999996,0.43200000000000005,138,138.5,0.7,136.0,137.0,137.3,137.46,0.4944891056,0.499068795,-0.027041994878468867,-0.022462305478468836
158,Michigan Wolverines vs. Rutgers Scarlet Knights,Feb 27 09:00PM ET,Michigan Wolverines,-11,0.4616583674315948,-11.5,-0.05053675451962475,0.8,-11.9,-12.0,-10.4,-10.8,0.8379916567342074,-630.0000000000001,0.8259833134684148,-0.025022041895929603,0.015,0.85,0.85,0.8240000000000001,154,154.0,1.8,156.0,154.0,151.7,153.98000000000002,0.4832728401,0.5103218232,-0.047243591824882636,-0.0018732987512195542
159,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Feb 27 09:00PM ET,UT-Arlington Mavericks,11,0.4385344650745656,10.0,-0.08069630415620366,2.3,15.4,10.0,13.4,11.8,,,0.0,0.0,0.033,0.11,0.17000000000000004,0.11800000000000001,151,151.0,1.6,153.0,152.0,151.4,149.3,0.4839971549,0.5095831035,-0.03753394557846884,-0.011947996978468822
160,Utah Tech Trailblazers vs. Southern Utah Thunderbirds,Feb 27 09:00PM ET,Southern Utah Thunderbirds,3,0.4598963773630318,3.0,-0.05933439186773748,1.4,3.6,1.0,3.1,4.1,,,0.0,0.0,0.035,0.36,0.43000000000000005,0.392,146,145.5,0.8,147.0,147.0,147.2,145.51999999999998,0.5009766954,0.4925832308,-0.02055440507846884,-0.02894786967846885
161,UTEP Miners vs. Western Kentucky Hilltoppers,Feb 27 09:00PM ET,UTEP Miners,-4,0.533605177504457,-3.5,0.01904207070834052,1.2,-5.8,-3.0,-3.6,-3.5,0.621183853459973,-182.00000000000003,0.6173677069199458,-0.024206217462013013,0.054,0.71,0.61,0.625,150,150.5,1.6,152.0,149.0,148.3,149.76999999999998,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
162,New Mexico St Aggies vs. Middle Tennessee Blue Raiders,Feb 27 09:00PM ET,New Mexico St Aggies,-2,0.5404333775690287,-1.5,0.021202608338259377,1.6,-4.6,-3.0,-1.2,-1.3,,,0.0,0.0,0.069,0.68,0.6,0.542,137,137.0,0.5,136.0,137.0,136.4,135.93,0.4992249227,0.4943358927,-0.022306177778468828,-0.027195207778468844
163,Eastern Washington Eagles vs. Weber State Wildcats,Feb 27 09:00PM ET,Weber State Wildcats,4,0.466394822495543,4.0,-0.05283594673522629,1.6,6.0,4.0,2.4,5.2,,,0.0,0.0,0.067,0.28,0.33999999999999997,0.414,143,143.5,1.4,142.0,144.0,144.6,141.68,0.4897169008,0.5038407533,-0.020087020768627395,-0.028869527073831724
164,Wichita St Shockers vs. UAB Blazers,Feb 27 09:00PM ET,Wichita St Shockers,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.6,-0.2,-2.0,-0.7,1.8,0.5221820628581351,-117.99999999999999,0.5173641257162701,-0.01910234081158968,0.031,0.51,0.57,0.527,157,155.5,2.4,163.0,160.0,157.6,158.47,0.5016605215,0.4919376826,-0.017570247730769317,-0.031871841209523855
165,Idaho Vandals vs. Idaho State Bengals,Feb 27 09:00PM ET,Idaho State Bengals,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.4,2.3,-1.0,-0.1,-0.2,,,0.0,0.0,0.056,0.41,0.51,0.505,150,150.5,1.4,150.0,151.0,148.0,150.73000000000002,0.4822813585,0.5112981258,-0.039249741978468866,-0.010232974678468842
166,Wright St Raiders vs. Cleveland St Vikings,Feb 27 09:00PM ET,Cleveland St Vikings,1,0.4705255932681305,1.0,-0.04870517596263879,1.1,2.4,1.0,0.4,-0.0,,,0.0,0.0,0.051,0.4,0.49,0.485,144,143.0,1.2,143.0,145.0,145.8,144.11,0.5105303053,0.4830296438999999,-0.011000795178468858,-0.03850145657846893
167,Wichita St Shockers vs. UAB Blazers,Feb 27 09:00PM ET,UAB Blazers,2,0.4595666224309713,2.0,-0.06424290137855254,1.6,0.2,2.0,0.7,-1.8,0.4778179371418649,-102.0,0.4826358742837298,-0.027132557907640076,0.031,0.49,0.43000000000000005,0.473,157,155.5,2.4,163.0,160.0,157.6,158.47,0.5016605215,0.4919376826,-0.017570247730769317,-0.031871841209523855
168,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Feb 27 09:00PM ET,Grand Canyon Antelopes,-11,0.5118508924059357,-10.0,-0.007379876824833542,2.3,-15.4,-10.0,-13.4,-11.8,,,0.0,0.0,0.033,0.89,0.83,0.882,151,151.0,1.6,153.0,152.0,151.4,149.3,0.4839971549,0.5095831035,-0.03753394557846884,-0.011947996978468822
169,Michigan Wolverines vs. Rutgers Scarlet Knights,Feb 27 09:00PM ET,Rutgers Scarlet Knights,11,0.5383416325684053,11.5,0.012275281857504816,0.8,11.9,12.0,10.4,10.8,0.1620083432657926,449.99999999999994,0.17401668653158522,-0.019809838552389214,0.015,0.15,0.15000000000000002,0.17600000000000002,154,154.0,1.8,156.0,154.0,151.7,153.98000000000002,0.4832728401,0.5103218232,-0.047243591824882636,-0.0018732987512195542
170,Utah Tech Trailblazers vs. Southern Utah Thunderbirds,Feb 27 09:00PM ET,Utah Tech Trailblazers,-3,0.486882927743974,-3.0,-0.03234784148679526,1.4,-3.6,-1.0,-3.1,-4.1,,,0.0,0.0,0.035,0.64,0.57,0.608,146,145.5,0.8,147.0,147.0,147.2,145.51999999999998,0.5009766954,0.4925832308,-0.02055440507846884,-0.02894786967846885
171,Wright St Raiders vs. Cleveland St Vikings,Feb 27 09:00PM ET,Wright St Raiders,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.1,-2.4,-1.0,-0.4,0.0,,,0.0,0.0,0.051,0.6,0.51,0.515,144,143.0,1.2,143.0,145.0,145.8,144.11,0.5105303053,0.4830296438999999,-0.011000795178468858,-0.03850145657846893
172,Eastern Washington Eagles vs. Weber State Wildcats,Feb 27 09:00PM ET,Eastern Washington Eagles,-4,0.4832164909801298,-4.0,-0.036014278250639464,1.6,-6.0,-4.0,-2.4,-5.2,,,0.0,0.0,0.067,0.72,0.66,0.586,143,143.5,1.4,142.0,144.0,144.6,141.68,0.4897169008,0.5038407533,-0.020087020768627395,-0.028869527073831724
173,New Mexico St Aggies vs. Middle Tennessee Blue Raiders,Feb 27 09:00PM ET,Middle Tennessee Blue Raiders,2,0.4595666224309713,1.5,-0.05966414679979798,1.6,4.6,3.0,1.2,1.3,,,0.0,0.0,0.069,0.32,0.4,0.45799999999999996,137,137.0,0.5,136.0,137.0,136.4,135.93,0.4992249227,0.4943358927,-0.022306177778468828,-0.027195207778468844
174,Idaho Vandals vs. Idaho State Bengals,Feb 27 09:00PM ET,Idaho Vandals,1,0.4705255932681305,1.0,-0.04870517596263879,1.4,-2.3,1.0,0.1,0.2,,,0.0,0.0,0.056,0.59,0.49,0.495,150,150.5,1.4,150.0,151.0,148.0,150.73000000000002,0.4822813585,0.5112981258,-0.039249741978468866,-0.010232974678468842
175,UTEP Miners vs. Western Kentucky Hilltoppers,Feb 27 09:00PM ET,Western Kentucky Hilltoppers,4,0.466394822495543,3.5,-0.057414701313980854,1.2,5.8,3.0,3.6,3.5,0.37881614654002715,150.0,0.38263229308005425,-0.021183853459972868,0.054,0.29,0.39,0.375,150,150.5,1.6,152.0,149.0,148.3,149.76999999999998,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
176,Washington St Cougars vs. San Diego Toreros,Feb 27 09:30PM ET,San Diego Toreros,14,0.4960048357396284,14.0,-0.023225933491140882,1.4,17.0,14.0,15.1,14.0,,,0.0,0.0,0.006,0.1,0.09999999999999998,0.09,157,157.0,2.6,161.0,156.0,156.4,155.21,0.4830169412,0.5105937855,-0.03851415927846885,-0.010937314978468837
177,Washington St Cougars vs. San Diego Toreros,Feb 27 09:30PM ET,Washington St Cougars,-14,0.4568244669595832,-14.0,-0.0624063022711861,1.4,-17.0,-14.0,-15.1,-14.0,,,0.0,0.0,0.006,0.9,0.9,0.91,157,157.0,2.6,161.0,156.0,156.4,155.21,0.4830169412,0.5105937855,-0.03851415927846885,-0.010937314978468837
178,CSU Northridge Matadors vs. UC San Diego Tritons,Feb 27 10:00PM ET,CSU Northridge Matadors,7,0.4756826119909313,6.5,-0.04354815723983796,1.5,4.7,7.0,8.1,7.8,,,0.0,0.0,0.049,0.33,0.26,0.23600000000000002,150,150.0,0.5,149.0,149.0,149.9,148.99,0.4886113967,0.5049629976,-0.03291970377846887,-0.016568102878468882
179,Sacramento St Hornets vs. Montana Grizzlies,Feb 27 10:00PM ET,Montana Grizzlies,-9,0.4695170395183575,-9.0,-0.04971372971241178,1.4,-9.2,-8.0,-8.7,-11.2,,,0.0,0.0,0.025,0.81,0.76,0.79,144,143.5,0.5,145.0,144.0,143.9,144.63,0.5041352212,0.4894224637,-0.017395879278468862,-0.03210863677846887
180,CSU Fullerton Titans vs. UC Irvine Anteaters,Feb 27 10:00PM ET,CSU Fullerton Titans,17,0.4879762895230427,16.5,-0.0312544797077266,1.9,13.9,18.0,17.1,18.0,,,0.0,0.0,0.021,0.09,0.050000000000000044,0.061,138,138.5,0.9,136.0,136.0,137.8,136.92,0.4944891056,0.499068795,-0.027041994878468867,-0.022462305478468836
181,UC Santa Barbara Gauchos vs. Cal Poly Mustangs,Feb 27 10:00PM ET,UC Santa Barbara Gauchos,-7,0.5243173880090687,-6.5,0.005086618778299412,2.1,-8.2,-6.0,-10.9,-7.0,,,0.0,0.0,0.057,0.77,0.72,0.8340000000000001,158,159.0,1.0,158.0,158.0,156.1,156.73,0.4664657193,0.5271713489,-0.05506538117846882,0.005640248421531102
182,CSU Fullerton Titans vs. UC Irvine Anteaters,Feb 27 10:00PM ET,UC Irvine Anteaters,-17,0.5120237104769573,-16.5,-0.007207058753812001,1.9,-13.9,-18.0,-17.1,-18.0,,,0.0,0.0,0.021,0.91,0.95,0.9390000000000001,138,138.5,0.9,136.0,136.0,137.8,136.92,0.4944891056,0.499068795,-0.027041994878468867,-0.022462305478468836
183,Sacramento St Hornets vs. Montana Grizzlies,Feb 27 10:00PM ET,Sacramento St Hornets,9,0.4797923484577091,9.0,-0.0394384207730602,1.4,9.2,8.0,8.7,11.2,,,0.0,0.0,0.025,0.19,0.24,0.21,144,143.5,0.5,145.0,144.0,143.9,144.63,0.5041352212,0.4894224637,-0.017395879278468862,-0.03210863677846887
184,Seattle Redhawks vs. Cal Baptist Lancers,Feb 27 10:00PM ET,Seattle Redhawks,-3,0.486882927743974,-3.0,-0.04363350418090861,0.7,-3.3,-2.0,-3.0,-2.0,,,0.0,0.0,0.015,0.63,0.6,0.61,139,138.0,1.0,139.0,140.0,137.6,139.32,0.5153002779,0.4782654261999999,0.005496356331372576,-0.054444854173831825
185,Portland Pilots vs. Pepperdine Waves,Feb 27 10:00PM ET,Portland Pilots,-1,0.4930997083882995,-1.5,-0.0261310608424698,1.0,-1.3,1.0,-0.9,-0.1,,,0.0,0.0,0.047,0.55,0.45999999999999996,0.531,156,155.5,1.3,158.0,157.0,155.3,155.28,0.4871405484,0.5064596019,-0.03439055207846886,-0.0150714985784689
186,CSU Northridge Matadors vs. UC San Diego Tritons,Feb 27 10:00PM ET,UC San Diego Tritons,-7,0.5243173880090687,-6.5,0.005086618778299412,1.5,-4.7,-7.0,-8.1,-7.8,,,0.0,0.0,0.049,0.67,0.74,0.764,150,150.0,0.5,149.0,149.0,149.9,148.99,0.4886113967,0.5049629976,-0.03291970377846887,-0.016568102878468882
187,Long Beach St 49ers vs. CSU Bakersfield Roadrunners,Feb 27 10:00PM ET,CSU Bakersfield Roadrunners,-2,0.4930845416832174,-2.5,-0.02614622754755186,1.1,-0.7,-2.0,-2.8,-0.5,,,0.0,0.0,0.036,0.53,0.58,0.601,139,138.0,1.2,141.0,142.0,140.2,139.15,0.5153002779,0.4782654261999999,-0.01741000247383173,-0.03153849536862752
188,UC Santa Barbara Gauchos vs. Cal Poly Mustangs,Feb 27 10:00PM ET,Cal Poly Mustangs,7,0.4756826119909313,6.5,-0.04354815723983796,2.1,8.2,6.0,10.9,7.0,,,0.0,0.0,0.057,0.23,0.28,0.166,158,159.0,1.0,158.0,158.0,156.1,156.73,0.4664657193,0.5271713489,-0.05506538117846882,0.005640248421531102
189,Portland Pilots vs. Pepperdine Waves,Feb 27 10:00PM ET,Pepperdine Waves,1,0.5069002916117006,1.5,-0.012330477619068692,1.0,1.3,-1.0,0.9,0.1,,,0.0,0.0,0.047,0.45,0.54,0.469,156,155.5,1.3,158.0,157.0,155.3,155.28,0.4871405484,0.5064596019,-0.03439055207846886,-0.0150714985784689
190,Seattle Redhawks vs. Cal Baptist Lancers,Feb 27 10:00PM ET,Cal Baptist Lancers,3,0.4598963773630318,3.0,-0.04749278519854461,0.7,3.3,2.0,3.0,2.0,,,0.0,0.0,0.015,0.37,0.4,0.39,139,138.0,1.0,139.0,140.0,137.6,139.32,0.5153002779,0.4782654261999999,0.005496356331372576,-0.054444854173831825
191,Portland St Vikings vs. Montana St Bobcats,Feb 27 10:00PM ET,Montana St Bobcats,2,0.5069154583167825,2.5,-0.012315310913986743,1.2,4.3,2.0,2.9,1.7,,,0.0,0.0,0.047,0.33,0.42000000000000004,0.397,139,138.5,1.6,139.0,140.0,140.8,137.2,0.5089107829999999,0.4846500742,-0.012620317478468923,-0.03688102627846884
192,Portland St Vikings vs. Montana St Bobcats,Feb 27 10:00PM ET,Portland St Vikings,-2,0.4930845416832174,-2.5,-0.02614622754755186,1.2,-4.3,-2.0,-2.9,-1.7,,,0.0,0.0,0.047,0.67,0.58,0.603,139,138.5,1.6,139.0,140.0,140.8,137.2,0.5089107829999999,0.4846500742,-0.012620317478468923,-0.03688102627846884
193,Long Beach St 49ers vs. CSU Bakersfield Roadrunners,Feb 27 10:00PM ET,Long Beach St 49ers,2,0.5069154583167825,2.5,-0.012315310913986743,1.1,0.7,2.0,2.8,0.5,,,0.0,0.0,0.036,0.47,0.42000000000000004,0.39899999999999997,139,138.0,1.2,141.0,142.0,140.2,139.15,0.5153002779,0.4782654261999999,-0.01741000247383173,-0.03153849536862752
194,Loyola Marymount Lions vs. Saint Mary's Gaels,Feb 27 11:00PM ET,Loyola Marymount Lions,12,0.5419683815599081,12.5,0.02740527476379162,1.3,10.4,13.0,11.9,13.1,0.12797918948521358,660.0,0.12595837897042717,-0.0035997578832074606,0.006,0.13,0.12,0.13,130,132.0,1.8,127.0,129.0,130.9,127.17,0.4809145478,0.5126668148,-0.03831622143076929,-0.011142709009523855
195,Loyola Marymount Lions vs. Saint Mary's Gaels,Feb 27 11:00PM ET,Saint Mary's Gaels,-12,0.458031618440092,-12.5,-0.06577790536943184,1.3,-10.4,-13.0,-11.9,-13.1,0.8720208105147864,-1049.9999999999993,0.8740416210295727,-0.0410226677460831,0.006,0.87,0.88,0.87,130,132.0,1.8,127.0,129.0,130.9,127.17,0.4809145478,0.5126668148,-0.03831622143076929,-0.011142709009523855
196,Hawai'i Rainbow Warriors vs. UC Riverside Highlanders,Feb 27 11:59PM ET,Hawai'i Rainbow Warriors,1,0.4705255932681305,1.0,-0.04870517596263879,0.9,0.3,2.0,-0.1,1.2,,,0.0,0.0,0.028,0.49,0.44999999999999996,0.505,141,140.0,0.4,141.0,142.0,141.5,141.24,0.5121176229000001,0.4814433408,-0.009413477578468776,-0.04008775967846884
197,Hawai'i Rainbow Warriors vs. UC Riverside Highlanders,Feb 27 11:59PM ET,UC Riverside Highlanders,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.9,-0.3,-2.0,0.1,-1.2,,,0.0,0.0,0.028,0.51,0.55,0.495,141,140.0,0.4,141.0,142.0,141.5,141.24,0.5121176229000001,0.4814433408,-0.009413477578468776,-0.04008775967846884
