,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
137,Saint Louis Billikens vs. Duquesne Dukes,Mar 08 08:00PM ET,Saint Louis Billikens,-6,0.4781711415685151,-6.5,-0.043359958909953755,0.0,-5.0,-5.0,-5.0,0.6986621544689734,-259.99999999999994,0.6973243089379468,-0.023560067753248815,0.0,0.7,0.7,138,138.5,1.1,135.0,137.0,136.92000000000002,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
138,Cal Baptist Lancers vs. UT-Arlington Mavericks,Mar 08 08:00PM ET,Cal Baptist Lancers,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.2,-8.3,-6.0,-6.7,0.7350286566291794,-290.00000000000006,0.7150573132583588,-0.008561086960564235,0.049,0.79,0.72,144,144.0,1.5,145.0,146.0,143.08999999999997,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
139,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Virginia Cavaliers,1,0.4705255932681305,1.0,-0.05888617143775188,0.9,1.3,1.0,-0.4,0.4683876515607533,-108.99999999999999,0.49677530312150653,-0.05314344891771555,0.014,0.45,0.43000000000000005,138,137.5,1.0,137.0,139.0,137.97000000000003,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
140,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Oklahoma Sooners,5,0.4703014090947542,5.0,-0.05350811471476963,0.5,4.0,3.0,3.6,0.3532815110451086,179.99999999999997,0.34156302209021716,-0.0038613460977485747,0.021,0.35,0.38,153,154.5,1.3,152.0,153.0,150.48000000000002,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
141,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Texas Tech Red Raiders,-10,0.4159215786137624,-11.0,-0.10901903896343473,0.9,-6.3,-8.0,-7.4,0.7849999999999999,-700.0,0.84,-0.09000000000000008,0.014,0.72,0.74,151,152.5,0.0,150.0,150.0,150.04,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
142,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Syracuse Orange,-1,0.4930997083882995,-1.0,-0.020282286745520517,0.9,-1.3,-1.0,0.4,0.5316123484392468,-112.0,0.5032246968784934,0.0033104616467939385,0.014,0.55,0.57,138,137.5,1.0,137.0,139.0,137.97000000000003,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
143,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,UCLA Bruins,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.5,-9.6,-9.0,-8.6,0.8012319164136452,-500.00000000000017,0.7974638328272906,-0.03210141691968804,0.021,0.82,0.79,144,143.5,0.6,145.0,145.0,144.01999999999998,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
144,CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Mar 08 08:00PM ET,CSU Northridge Matadors,-11,0.5118508924059357,-10.5,-0.023032828524296778,1.1,-11.0,-9.0,-10.7,0.8234279245935476,-637.2881355932203,0.8268558491870951,-0.04093989149840638,0.014,0.83,0.81,150,150.5,0.0,149.0,149.0,148.92000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
145,Tarleton State Texans vs. Utah Valley Wolverines,Mar 08 08:00PM ET,Tarleton State Texans,6,0.4741581359723123,6.0,-0.04737296450615652,0.6,6.0,7.0,6.9,0.2823928813736235,215.0,0.304785762747247,-0.03506743608669394,0.014,0.25,0.27,129,128.5,1.2,128.0,129.0,130.47,0.5168503297,0.4767514925,-0.006959194109523836,-0.04705803130952385
146,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,USC Trojans,9,0.5304829604816426,9.5,0.006673436672118727,0.5,9.6,9.0,8.6,0.1987680835863547,372.4867724867725,0.20253616717270942,-0.01287805303178638,0.021,0.18,0.20999999999999996,144,143.5,0.6,145.0,145.0,144.01999999999998,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
147,Saint Louis Billikens vs. Duquesne Dukes,Mar 08 08:00PM ET,Duquesne Dukes,6,0.5218288584314849,6.5,-0.0019806653780389816,0.0,5.0,5.0,5.0,0.30133784553102666,218.99686520376179,0.3026756910620533,-0.012144858871489028,0.0,0.3,0.30000000000000004,138,138.5,1.1,135.0,137.0,136.92000000000002,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
148,Monmouth Hawks vs. Hofstra Pride,Mar 08 08:30PM ET,Monmouth Hawks,3,0.513117072256026,3.5,-0.011823545321171136,1.0,2.4,4.0,2.2,0.39672598919854485,137.47368421052633,0.4034519783970897,-0.02437330158159695,0.014,0.4,0.38,130,128.5,0.7,131.0,132.0,132.26,0.5313366192,0.4622816282,0.007527095390476135,-0.06378472251090045
149,Samford Bulldogs vs. Furman Paladins,Mar 08 08:30PM ET,Furman Paladins,3,0.4598963773630318,3.0,-0.06391314644649204,0.4,1.5,2.0,,0.4133813720882336,136.9957805907173,0.4067627441764672,-0.008567068304872805,0.028,0.44,0.4,155,155.5,0.7,153.0,154.0,,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
150,Samford Bulldogs vs. Furman Paladins,Mar 08 08:30PM ET,Samford Bulldogs,-3,0.486882927743974,-3.0,-0.03692659606554982,0.4,-1.5,-2.0,,0.5866186279117664,-160.00000000000003,0.5932372558235329,-0.028765987472849086,0.028,0.56,0.6,155,155.5,0.7,153.0,154.0,,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
151,Monmouth Hawks vs. Hofstra Pride,Mar 08 08:30PM ET,Hofstra Pride,-3,0.486882927743974,-3.5,-0.031189361412652494,1.0,-2.4,-4.0,-2.2,0.6032740108014552,-164.99999999999997,0.5965480216029102,-0.019367498632506974,0.014,0.6,0.62,130,128.5,0.7,131.0,132.0,132.26,0.5313366192,0.4622816282,0.007527095390476135,-0.06378472251090045
152,Utah Tech Trailblazers vs. Seattle Redhawks,Mar 08 09:00PM ET,Seattle Redhawks,-8,0.4742156814883422,-8.0,-0.04501508774242707,0.5,-6.2,-7.0,-7.1,0.7390527085251175,-369.9468085106383,0.753105417050235,-0.04815725185971553,0.007,0.73,0.72,139,138.5,1.6,140.0,141.0,137.88,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
153,SE Missouri St Redhawks vs. SIU-Edwardsville Cougars,Mar 08 09:00PM ET,SE Missouri St Redhawks,-2,0.4930845416832174,-2.5,-0.036327223022664945,0.8,-1.9,-3.0,,0.5783126184330285,-150.0,0.5766252368660569,-0.021687381566971475,0.0,0.58,0.58,136,134.5,0.7,138.0,139.0,,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
154,Utah Tech Trailblazers vs. Seattle Redhawks,Mar 08 09:00PM ET,Utah Tech Trailblazers,8,0.4772910735959498,8.0,-0.048775277114950666,0.5,6.2,7.0,7.1,0.26094729147488244,287.48387096774195,0.24689458294976485,0.002872033399624385,0.007,0.27,0.28,139,138.5,1.6,140.0,141.0,137.88,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
155,SE Missouri St Redhawks vs. SIU-Edwardsville Cougars,Mar 08 09:00PM ET,SIU-Edwardsville Cougars,2,0.5069154583167825,2.5,-0.00882304047256377,0.8,1.9,3.0,,0.4216873815669716,126.99559471365637,0.4233747631339431,-0.01884980210016085,0.0,0.42,0.42000000000000004,136,134.5,0.7,138.0,139.0,,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
156,Oregon St Beavers vs. Pepperdine Waves,Mar 08 09:00PM ET,Pepperdine Waves,11,0.5383416325684053,11.5,0.014532108758881446,,8.9,,,0.18314709366312495,477.48917748917745,0.1662941873262499,0.009983675372270379,,0.2,,149,147.0,,151.0,,,0.5186960589,0.474876419,-0.005113464909523802,-0.04893310480952384
157,Troy Trojans vs. Old Dominion Monarchs,Mar 08 09:00PM ET,Troy Trojans,-11,0.4616583674315948,-11.5,-0.06215115637792906,0.4,-9.5,-9.0,,0.8357505643340858,-749.9999999999998,0.8465011286681716,-0.046602376842384774,0.021,0.84,0.81,132,130.0,0.7,134.0,135.0,,0.5414381972000001,0.4521886548,0.017628673390476246,-0.07162086900952386
158,CSU Fullerton Titans vs. UC Riverside Highlanders,Mar 08 09:00PM ET,UC Riverside Highlanders,-14,0.4568244669595832,-14.5,-0.06470663351888567,2.1,-12.0,-13.0,-16.1,0.8856489557461881,-1439.935064935063,0.8962979114923761,-0.049413241175591316,0.007,0.87,0.88,148,149.5,1.1,146.0,147.0,144.8,0.4660777306,0.5275128161,-0.05998862011090045,0.003703292290476168
159,Troy Trojans vs. Old Dominion Monarchs,Mar 08 09:00PM ET,Old Dominion Monarchs,11,0.5383416325684053,11.5,0.016810532089936436,0.4,9.5,9.0,,0.1642494356659142,525.0,0.15349887133182846,0.0042494356659142085,0.021,0.16,0.18999999999999995,132,130.0,0.7,134.0,135.0,,0.5414381972000001,0.4521886548,0.017628673390476246,-0.07162086900952386
160,CSU Fullerton Titans vs. UC Riverside Highlanders,Mar 08 09:00PM ET,CSU Fullerton Titans,14,0.5431755330404169,14.5,0.019366009230893044,2.1,12.0,13.0,16.1,0.11435104425381191,824.3243243243244,0.10370208850762383,0.006163909750887944,0.007,0.13,0.12,148,149.5,1.1,146.0,147.0,144.8,0.4660777306,0.5275128161,-0.05998862011090045,0.003703292290476168
161,Oregon St Beavers vs. Pepperdine Waves,Mar 08 09:00PM ET,Oregon St Beavers,-11,0.4616583674315948,-11.5,-0.06215115637792906,,-8.9,,,0.816852906336875,-658.4047462096245,0.83370581267375,-0.051291378756562644,,0.8,,149,147.0,,151.0,,,0.5186960589,0.474876419,-0.005113464909523802,-0.04893310480952384
162,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Baylor Bears,5,0.4202324589922268,4.0,-0.10357706481729706,1.9,7.3,5.0,8.8,0.3253796636169396,154.0,0.3807593272338793,-0.06832112378463523,0.071,0.22,0.31999999999999995,131,131.5,2.0,129.0,133.0,130.4,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
163,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Houston Cougars,-5,0.5296985909052458,-4.0,0.0058890670957220115,1.9,-7.3,-5.0,-8.8,0.6746203363830603,-178.00000000000003,0.6192406727661206,0.034332566598887504,0.071,0.78,0.68,131,131.5,2.0,129.0,133.0,130.4,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
164,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,BYU Cougars,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.1,-13.9,-12.0,-11.9,0.8635937278776723,-784.7457627118639,0.8521874557553446,-0.023379452198955986,0.021,0.89,0.86,154,154.0,1.3,154.0,154.0,151.69,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
165,Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Mar 08 10:00PM ET,Eastern Washington Eagles,2,0.5069154583167825,2.5,-0.005279663634436993,0.4,1.4,2.0,,0.4303242559675581,125.49889135254989,0.4256485119351161,-0.013136904307761488,0.021,0.45,0.42000000000000004,145,143.0,2.1,145.0,148.0,,0.5249334467,0.4686386807,-0.004478318005882387,-0.04943360845662653
166,UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Mar 08 10:00PM ET,UC Santa Barbara Gauchos,3,0.513117072256026,3.5,-0.021766648674206523,1.4,2.6,5.0,2.7,0.38454842305741266,135.0,0.4090968461148254,-0.04098349183620437,0.042,0.39,0.32999999999999996,138,139.5,1.3,136.0,135.0,137.57,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
167,Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Mar 08 10:00PM ET,Northern Arizona Lumberjacks,-2,0.4930845416832174,-2.5,-0.041799179247015095,0.4,-1.4,-2.0,,0.5696757440324419,-148.99598393574297,0.5743514880648839,-0.028711352741751628,0.021,0.55,0.58,145,143.0,2.1,145.0,148.0,,0.5249334467,0.4686386807,-0.004478318005882387,-0.04943360845662653
168,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,Utah Utes,12,0.4919097346460658,11.5,-0.028473958399497734,1.1,13.9,12.0,11.9,0.13640627212232764,550.0,0.14781254424465526,-0.01743988172382621,0.021,0.11,0.14,154,154.0,1.3,154.0,154.0,151.69,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
169,UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Mar 08 10:00PM ET,UC Irvine Anteaters,-3,0.486882927743974,-3.5,-0.02531219420724551,1.4,-2.6,-5.0,-2.7,0.6154515769425873,-159.49903660886318,0.5909031538851747,0.0008094623004727408,0.042,0.61,0.67,138,139.5,1.3,136.0,135.0,137.57,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
170,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Mar 08 10:30PM ET,St. Thomas (MN) Tommies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.6,-8.9,-8.0,,0.7583458093837723,-350.00000000000006,0.7466916187675445,-0.019431968394005517,0.014,0.78,0.76,160,155.5,0.7,165.0,164.0,,0.5451154872,0.448527627,0.02820727463961359,-0.08088413770588238
171,San Diego St Aztecs vs. Nevada Wolf Pack,Mar 08 10:30PM ET,Nevada Wolf Pack,6,0.4741581359723123,6.0,-0.049651387837211514,0.5,6.6,7.0,6.0,0.2720062774717403,215.0,0.30401255494348056,-0.045454039988577166,0.014,0.23,0.25,132,132.5,1.2,129.0,131.0,131.12,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
172,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Mar 08 10:30PM ET,North Dakota Fighting Hawks,8,0.4772910735959498,7.5,-0.046518450213574036,0.6,8.9,8.0,,0.24165419061622778,278.99736147757255,0.2533083812324556,-0.02219988902732556,0.014,0.22,0.24,160,155.5,0.7,165.0,164.0,,0.5451154872,0.448527627,0.02820727463961359,-0.08088413770588238
173,San Diego St Aztecs vs. Nevada Wolf Pack,Mar 08 10:30PM ET,San Diego St Aztecs,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.5,-6.6,-7.0,-6.0,0.7279937225282597,-265.9972677595628,0.6959874450565193,0.0012198059144714613,0.014,0.77,0.75,132,132.5,1.2,129.0,131.0,131.12,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
174,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC San Diego Tritons,-13,0.5048410352776546,-12.5,-0.018968488531869276,3.0,-10.2,-15.0,-15.8,0.8714353614202232,-929.611650485437,0.8678707228404463,-0.031440640465679626,0.035,0.85,0.9,134,134.5,0.1,133.0,133.0,133.24,0.5006347789,0.492932903,-0.03098114615854808,-0.022805595789346322
175,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC Davis Aggies,13,0.4951589647223455,12.5,-0.02865055908717834,3.0,10.2,15.0,15.8,0.12856463857977687,627.4914089347079,0.13212927715955375,-0.008894029346533938,0.035,0.15,0.09999999999999998,134,134.5,0.1,133.0,133.0,133.24,0.5006347789,0.492932903,-0.03098114615854808,-0.022805595789346322
176,Washington St Cougars vs. Loyola Marymount Lions,Mar 08 11:30PM ET,Loyola Marymount Lions,3,0.4598963773630318,3.0,-0.06277665366322116,0.9,2.3,1.0,,0.42246102215582715,131.98275862068968,0.4149220443116544,-0.008605495867212543,0.028,0.41,0.44999999999999996,149,148.5,0.7,150.0,149.0,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
177,Washington St Cougars vs. Loyola Marymount Lions,Mar 08 11:30PM ET,Washington St Cougars,-3,0.486882927743974,-3.0,-0.03918342296692645,0.9,-2.3,-1.0,,0.5775389778441729,-154.99999999999997,0.5850779556883456,-0.03030415941072906,0.028,0.59,0.55,149,148.5,0.7,150.0,149.0,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
178,Chattanooga Mocs vs. Mercer Bears,Mar 08 12:00PM ET,Mercer Bears,10,0.5343232628242447,10.5,0.010513739014720858,1.1,8.9,,10.4,0.19873900809004572,412.19512195121956,0.18747801618009144,0.003500912851950505,,0.21,,153,151.5,1.5,157.0,,154.81,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
179,High Point Panthers vs. Radford Highlanders,Mar 08 12:00PM ET,High Point Panthers,-9,0.4200774459044259,-10.0,-0.10373207790509792,0.1,-6.4,,-6.3,0.7686323202372127,-550.0,0.8072646404744255,-0.07752152591663342,,0.73,,142,140.5,1.9,146.0,,143.26,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
180,Drexel Dragons vs. Elon Phoenix,Mar 08 12:00PM ET,Drexel Dragons,0,,0.0,,0.4,-0.8,,-0.3,0.515,-110.00000000000001,0.5,-0.008809523809523823,,0.53,,129,129.5,1.6,127.0,,129.32,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
181,Marquette Golden Eagles vs. St. John's Red Storm,Mar 08 12:00PM ET,St. John's Red Storm,3,0.513117072256026,3.5,-0.01069245155349785,0.5,1.5,2.0,2.5,0.40928082191780824,150.0,0.3835616438356164,0.009280821917808213,0.007,0.44,0.43000000000000005,143,144.0,1.5,141.0,140.0,143.04000000000002,0.4768892655,0.5166759577,-0.04234150373076928,-0.011625929092452858
182,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Kentucky Wildcats,6,0.5218288584314849,6.5,-0.0019806653780389816,0.7,5.4,4.0,4.4,0.324402390438247,220.0,0.298804780876494,0.01190239043824698,0.028,0.33,0.37,171,171.5,3.1,171.0,170.0,165.26,0.468311032,0.5253769166,-0.05549849180952382,0.0015673927904761298
183,Marquette Golden Eagles vs. St. John's Red Storm,Mar 08 12:00PM ET,Marquette Golden Eagles,-3,0.486882927743974,-3.5,-0.03692659606554982,0.5,-1.5,-2.0,-2.5,0.5907191780821918,-180.00000000000003,0.6164383561643836,-0.05213796477495114,0.007,0.56,0.57,143,144.0,1.5,141.0,140.0,143.04000000000002,0.4768892655,0.5166759577,-0.04234150373076928,-0.011625929092452858
184,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Missouri Tigers,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.7,-5.4,-4.0,-4.4,0.675597609561753,-274.99999999999994,0.7011952191235059,-0.057735723771580316,0.028,0.67,0.63,171,171.5,3.1,171.0,170.0,165.26,0.468311032,0.5253769166,-0.05549849180952382,0.0015673927904761298
185,LIU Sharks vs. St. Francis (PA) Red Flash,Mar 08 12:00PM ET,LIU Sharks,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.3,-5.4,-5.0,,0.6967704414058915,-262.4827586206896,0.6985408828117831,-0.027354368335356538,0.035,0.72,0.67,130,129.5,0.7,130.0,131.0,,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
186,Georgia Bulldogs vs. Vanderbilt Commodores,Mar 08 12:00PM ET,Georgia Bulldogs,-5,0.479550679111103,-5.5,-0.04425884469842084,0.8,-5.6,-5.0,-4.0,0.6852777777777778,-245.00000000000003,0.6805555555555556,-0.024867149758454166,0.014,0.7,0.68,151,150.5,0.8,151.0,151.0,149.69,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
187,Arkansas Razorbacks vs. Mississippi St Bulldogs,Mar 08 12:00PM ET,Arkansas Razorbacks,-2,0.5404333775690287,-1.5,0.016623853759504814,0.5,-2.2,-3.0,-2.1,0.5569559840541616,-120.99547511312221,0.5239119681083231,0.009453936552114017,0.0,0.59,0.59,146,147.5,1.1,144.0,145.0,146.13,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
188,LIU Sharks vs. St. Francis (PA) Red Flash,Mar 08 12:00PM ET,St. Francis (PA) Red Flash,6,0.5218288584314849,6.5,-0.0019806653780389816,0.3,5.4,5.0,,0.3032295585941085,220.0,0.30145911718821694,-0.009270441405891505,0.035,0.28,0.32999999999999996,130,129.5,0.7,130.0,131.0,,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
189,Drexel Dragons vs. Elon Phoenix,Mar 08 12:00PM ET,Elon Phoenix,0,,0.0,,0.4,0.8,,0.3,0.485,-110.00000000000001,0.5,-0.03880952380952385,,0.47,,129,129.5,1.6,127.0,,129.32,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
190,Arkansas Razorbacks vs. Mississippi St Bulldogs,Mar 08 12:00PM ET,Mississippi St Bulldogs,2,0.4595666224309713,1.5,-0.06424290137855254,0.5,2.2,3.0,2.1,0.44304401594583853,100.9950248756219,0.476088031891677,-0.054480736529409046,0.0,0.41,0.41000000000000003,146,147.5,1.1,144.0,145.0,146.13,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
191,Georgia Bulldogs vs. Vanderbilt Commodores,Mar 08 12:00PM ET,Vanderbilt Commodores,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,5.6,5.0,4.0,0.3147222222222222,200.00000000000003,0.3194444444444444,-0.018611111111111134,0.014,0.3,0.31999999999999995,151,150.5,0.8,151.0,151.0,149.69,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
192,Chattanooga Mocs vs. Mercer Bears,Mar 08 12:00PM ET,Chattanooga Mocs,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.1,-8.9,,-10.4,0.8012609919099544,-550.0,0.8125219838199087,-0.04489285424389178,,0.79,,153,151.5,1.5,157.0,,154.81,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
193,Miami Hurricanes vs. NC State Wolfpack,Mar 08 12:00PM ET,NC State Wolfpack,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.2,-1.3,-1.0,,0.5463717693836978,-129.99999999999997,0.5427435387673957,-0.01884562192064998,0.0,0.55,0.55,150,149.5,2.1,148.0,151.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
194,Miami Hurricanes vs. NC State Wolfpack,Mar 08 12:00PM ET,Miami Hurricanes,1,0.5069002916117006,1.5,-0.016909232197823254,0.2,1.3,1.0,,0.4536282306163022,110.00000000000001,0.4572564612326044,-0.022562245574173967,0.0,0.45,0.44999999999999996,150,149.5,2.1,148.0,151.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
195,High Point Panthers vs. Radford Highlanders,Mar 08 12:00PM ET,Radford Highlanders,9,0.5304829604816426,10.0,0.006673436672118727,0.1,6.4,,6.3,0.23136767976278727,395.0,0.1927353595255745,0.029347477742585254,,0.27,,142,140.5,1.9,146.0,,143.26,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
196,Massachusetts Minutemen vs. Loyola (Chi) Ramblers,Mar 08 12:30PM ET,Massachusetts Minutemen,3,0.513117072256026,3.5,-0.01069245155349785,0.3,1.4,1.0,,0.42995679317707913,140.99585062240664,0.3999135863541583,0.0150118895958119,0.014,0.45,0.47,147,147.5,0.0,147.0,147.0,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
197,Massachusetts Minutemen vs. Loyola (Chi) Ramblers,Mar 08 12:30PM ET,Loyola (Chi) Ramblers,-3,0.486882927743974,-3.5,-0.03692659606554982,0.3,-1.4,-1.0,,0.5700432068229209,-164.99999999999997,0.6000864136458418,-0.05259830261104126,0.014,0.55,0.53,147,147.5,0.0,147.0,147.0,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
198,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan Wolverines,7,0.4756826119909313,6.5,-0.04584848848753753,1.0,6.4,7.0,8.3,0.2714768340289514,234.17040358744393,0.2829536680579028,-0.027771689857253645,0.014,0.27,0.25,145,145.5,0.1,145.0,145.0,144.86,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
199,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan St Spartans,-7,0.5243173880090687,-6.5,-0.00174896270183178,1.0,-6.4,-7.0,-8.3,0.7285231659710486,-313.8043478260868,0.7170463319420972,-0.02981673421282316,0.014,0.73,0.75,145,145.5,0.1,145.0,145.0,144.86,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
