,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
191,UC San Diego Tritons vs. CSU Northridge Matadors,CSU Northridge Matadors,10,0.5343232628242447,10.5,0.0016129824504129697,10.2,,,,0.18,520,0.018709677419354837,0.18,,,,150.3,150.5,150.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.02141215457383172
192,Akron Zips vs. Miami (OH) RedHawks,Miami (OH) RedHawks,7,0.5233321306719767,7.5,-0.000477393137547133,7.4,,,,0.26,255,-0.021690140845070427,0.26,,,,158.1,157.5,159.0,,,,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
193,Virginia Tech Hokies vs. Clemson Tigers,Clemson Tigers,-9,0.4695170395183575,-9.5,-0.045046067277759005,-7.3,,,,0.78,-465,-0.043008849557522044,0.78,,,,134.7,134.5,135.0,,,,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
194,Murray St Racers vs. Belmont Bruins,Belmont Bruins,4,0.466394822495543,3.5,-0.04580029945567654,4.5,,,,0.33,140,-0.08666666666666667,0.33,,,,150.7,150.5,151.0,,,,0.4967404264999999,0.4968345141,-0.015454695451219636,-0.038049206830232496
195,Butler Bulldogs vs. DePaul Blue Demons,DePaul Blue Demons,6,0.4741581359723123,5.5,-0.049651387837211514,7.5,,,,0.23,188,-0.1172222222222222,0.23,,,,145.10000000000002,144.5,146.0,,,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
196,Georgia Southern Eagles vs. Marshall Thundering Herd,Marshall Thundering Herd,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.2,,,,0.58,-126,0.022477876106194672,0.58,,,,150.1,151.5,148.0,,,,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
197,Abilene Christian Wildcats vs. UT-Arlington Mavericks,UT-Arlington Mavericks,2,0.4595666224309713,1.5,-0.06424290137855254,1.7,,,,0.43,100,-0.07,0.43,,,,142.3,142.5,142.0,,,,0.4880954871,0.5054618912,-0.046788233830232506,-0.0067332307512195655
198,Eastern Washington Eagles vs. N Colorado Bears,N Colorado Bears,-4,0.4832164909801298,-4.5,-0.062238054474415605,-2.9,,,,0.61,-240,-0.09588235294117653,0.61,,,,153.5,152.5,155.0,,,,0.5085121599,0.4850738564,-0.0036829620512195405,-0.04763642397383172
199,East Carolina Pirates vs. South Florida Bulls,South Florida Bulls,5,0.5204493208888971,5.5,-0.003360202920626776,3.4,,,,0.37,184,0.017887323943661992,0.37,,,,143.3,143.5,143.0,,,,0.4897169008,0.5038407533,-0.022478221151219502,-0.03104296763023251
200,Charleston Southern Buccaneers vs. UNC Asheville Bulldogs,UNC Asheville Bulldogs,-2,0.4930845416832174,-2.5,-0.04819986198650733,-1.0,,,,0.54,-168,-0.08686567164179104,0.54,,,,150.7,150.5,151.0,,,,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
201,Richmond Spiders vs. Davidson Wildcats,Davidson Wildcats,-4,0.4832164909801298,-4.5,-0.04059303282939403,-3.3,,,,0.63,-194,-0.029863945578231244,0.63,,,,134.9,133.5,137.0,,,,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
202,East Tennessee St Buccaneers vs. Chattanooga Mocs,Chattanooga Mocs,4,0.466394822495543,3.5,-0.03855567255396197,3.9,,,,0.35,150,-0.050000000000000044,0.35,,,,145.3,143.5,148.0,,,,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
203,Jackson St Tigers vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,2,0.5069154583167825,2.5,-0.021386428475670294,0.9,,,,0.46,120,0.00545454545454549,0.46,,,,136.10000000000002,139.5,131.0,,,,0.4465827004,0.5470248478999999,-0.06322122116862744,0.012141126969767435
204,Texas A&M-CC Islanders vs. Nicholls St Colonels,Nicholls St Colonels,6,0.4243176374205608,4.5,-0.08787748453065874,7.0,,,,0.26,172,-0.10764705882352943,0.26,,,,151.7,149.5,155.0,,,,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
205,Bradley Braves vs. Illinois St Redbirds,Illinois St Redbirds,9,0.4797923484577091,8.5,-0.044017175351814763,8.7,,,,0.2,315,-0.040963855421686735,0.2,,,,141.3,141.5,141.0,,,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
206,UTEP Miners vs. Kennesaw St Owls,Kennesaw St Owls,6,0.4243176374205608,4.5,-0.10398424937189205,9.2,,,,0.2,164,-0.17878787878787877,0.2,,,,147.3,147.5,147.0,,,,0.4834676468,0.5101005387,-0.05781675686972476,-0.004462568096116448
207,Fresno St Bulldogs vs. Colorado St Rams,Colorado St Rams,-11,0.4616583674315948,-11.5,-0.06215115637792906,-9.3,,,,0.81,-750,-0.07235294117647051,0.81,,,,148.7,148.5,149.0,,,,0.4931914843,0.5003761826,-0.01900363765121954,-0.03450753833023246
208,New Mexico St Aggies vs. Jacksonville St Gamecocks,Jacksonville St Gamecocks,4,0.466394822495543,3.5,-0.03855567255396197,5.7,,,,0.28,152,-0.11682539682539678,0.28,,,,135.10000000000002,134.5,136.0,,,,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
209,Florida Int'l Golden Panthers vs. Liberty Flames,Liberty Flames,-7,0.5243173880090687,-6.5,-0.010566332921163823,-6.9,,,,0.77,-340,-0.0027272727272726893,0.77,,,,134.9,137.5,131.0,,,,0.4640375311999999,0.5295435222,-0.07724687246972484,0.014980415403883507
210,Pennsylvania Quakers vs. Columbia Lions,Columbia Lions,-3,0.4368613837274783,-4.5,-0.08694814008204554,-1.5,,,,0.56,-205,-0.11213114754098352,0.56,,,,151.5,152.5,150.0,,,,0.4795500038,0.5140400089,-0.05316027657383171,0.0018448869487804886
211,Presbyterian Blue Hose vs. Radford Highlanders,Radford Highlanders,-2,0.4930845416832174,-2.5,-0.03072498212630642,-0.6,,,,0.53,-152,-0.07317460317460311,0.53,,,,134.5,135.5,133.0,,,,0.4814895904,0.5120793651000001,-0.03774117883076927,-0.013986985610900393
212,UT Rio Grande Valley Vaqueros vs. McNeese Cowboys,McNeese Cowboys,-10,0.5155454074600351,-9.5,-0.00826411634948876,-9.6,,,,0.83,-550,-0.016153846153846185,0.83,,,,143.3,143.5,143.0,,,,0.4897169008,0.5038407533,-0.051567502869724724,-0.010722353496116499
213,North Carolina Central Eagles vs. South Carolina St Bulldogs,South Carolina St Bulldogs,0,,1.5,,-1.3,,,,0.55,100,0.050000000000000044,0.55,,,,145.1,146.5,143.0,,,,0.4673785139,0.5262009899,-0.04481660805121951,-0.0065092904738317525
214,Stephen F. Austin Lumberjacks vs. Northwestern St Demons,Northwestern St Demons,2,0.559755924179049,3.5,0.014301378724503544,0.2,,,,0.49,136,0.06627118644067798,0.49,,,,126.10000000000001,129.5,121.0,,,,0.4608932464,0.5327195420999999,-0.06291627740952382,9.261726168219298e-06
215,Niagara Purple Eagles vs. Sacred Heart Pioneers,Sacred Heart Pioneers,1,0.5069002916117006,1.5,-0.012330477619068692,0.1,,,,0.5,106,0.014563106796116498,0.5,,,,144.3,142.5,147.0,,,,0.5169238638,0.4766401495,-0.013592568124882631,-0.0379229572961165
216,Drexel Dragons vs. Delaware Blue Hens,Delaware Blue Hens,5,0.5204493208888971,5.5,-0.012260959484934664,4.1,,,,0.35,205,0.02213114754098361,0.35,,,,147.1,146.5,148.0,,,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
217,Lindenwood Lions vs. Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,-2,0.4930845416832174,-2.5,-0.016719379885410002,-1.9,,,,0.58,-142,-0.006776859504132315,0.58,,,,133.5,136.5,129.0,,,,0.468782152,0.5247951277,-0.04578095479611649,-0.005721304224882595
218,American Eagles vs. Colgate Raiders,Colgate Raiders,-1,0.4460839476786983,-2.5,-0.058866547370806654,1.7,,,,0.43,-140,-0.15333333333333338,0.43,,,,134.1,135.5,132.0,,,,0.4814895904,0.5120793651000001,-0.028314331168627416,-0.022804355830232437
219,High Point Panthers vs. Winthrop Eagles,Winthrop Eagles,11,0.4385344650745656,9.5,-0.08527505873495822,13.2,,,,0.15,360,-0.06739130434782609,0.15,,,,163.7,161.5,167.0,,,,0.5169509882,0.476686096,-0.006858535609523875,-0.04712342780952383
220,South Dakota St Jackrabbits vs. South Dakota Coyotes,South Dakota Coyotes,14,0.4481347150733614,12.5,-0.07567480873616245,15.3,,,,0.14,590,-0.00492753623188405,0.14,,,,173.1,170.5,177.0,,,,0.5158381746,0.4778337039,-0.007971349209523804,-0.04597581990952382
221,Louisiana Ragin' Cajuns vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,0,,-1.5,,1.8,,,,0.43,-134,-0.14264957264957262,0.43,,,,148.5,149.5,147.0,,,,0.4660777306,0.5275128161,-0.0666325497738317,0.003703292290476168
222,Idaho Vandals vs. Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,3,0.4598963773630318,2.5,-0.04990754420559562,4.6,,,,0.33,134,-0.09735042735042732,0.33,,,,146.1,145.5,147.0,,,,0.5009766954,0.4925832308,-0.02508965531090046,-0.02664753843076928
223,North Carolina Tar Heels vs. Boston College Eagles,Boston College Eagles,20,0.4256372761720567,18.5,-0.07931321887744824,21.6,,,,0.05,1400,-0.016666666666666663,0.05,,,,150.5,149.5,152.0,,,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
224,Arkansas St Red Wolves vs. Texas State Bobcats,Texas State Bobcats,10,0.4844545925399648,9.5,-0.0504291283902677,11.9,,,,0.15,370,-0.06276595744680852,0.15,,,,150.1,151.5,148.0,,,,0.4632503753,0.530352017,-0.06281597541090045,0.011121247769230735
225,UC Irvine Anteaters vs. Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,11,0.4881491075940643,10.5,-0.03566041621545951,11.7,,,,0.14,450,-0.04181818181818181,0.14,,,,136.7,138.5,134.0,,,,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
226,Portland Pilots vs. Gonzaga Bulldogs,Gonzaga Bulldogs,-24,0.4998659633138473,-25.5,-0.005084531735657649,-21.9,,,,0.96,-10000,-0.030099009900990126,0.96,,,,161.9,160.5,164.0,,,,0.4999590842,0.493665492,-0.034924636730232494,-0.01852962995121954
227,UIC Flames vs. Southern Illinois Salukis,Southern Illinois Salukis,8,0.4299100651767285,6.5,-0.07504042987277648,9.8,,,,0.19,240,-0.10411764705882354,0.19,,,,148.7,148.5,149.0,,,,0.4931914843,0.5003761826,-0.01900363765121954,-0.03450753833023246
228,Utah Tech Trailblazers vs. Grand Canyon Antelopes,Grand Canyon Antelopes,-12,0.4102982965341536,-13.5,-0.12458542439607889,-10.8,,,,0.84,-1500,-0.09750000000000003,0.84,,,,148.7,148.5,149.0,,,,0.4931914843,0.5003761826,-0.04384555273703711,-0.01885458663076922
229,IUPUI Jaguars vs. Fort Wayne Mastodons,Fort Wayne Mastodons,-7,0.4766678693280233,-7.5,-0.06878667612652212,-5.3,,,,0.68,-420,-0.12769230769230766,0.68,,,,156.3,154.5,159.0,,,,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
230,Portland St Vikings vs. Idaho State Bengals,Idaho State Bengals,3,0.4128631957546403,1.5,-0.0969407258139871,5.2,,,,0.3,104,-0.19019607843137254,0.3,,,,138.5,139.5,137.0,,,,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
231,Oral Roberts Golden Eagles vs. Omaha Mavericks,Omaha Mavericks,-5,0.5296985909052458,-4.5,0.010467821674476574,-5.0,,,,0.68,-196,0.017837837837837878,0.68,,,,155.5,154.5,157.0,,,,0.5060233218,0.487571259,-0.013207447430769292,-0.04946577803703711
232,California Golden Bears vs. Miami Hurricanes,Miami Hurricanes,11,0.4881491075940643,10.5,-0.046734613336168185,10.6,,,,0.19,400,-0.010000000000000009,0.19,,,,154.89999999999998,151.5,160.0,,,,0.5355196783,0.4580885865999999,0.011710154490476188,-0.06572093720952393
233,Georgia St Panthers vs. James Madison Dukes,James Madison Dukes,-7,0.4766678693280233,-7.5,-0.0378952374680932,-5.7,,,,0.71,-375,-0.07947368421052636,0.71,,,,146.7,146.5,147.0,,,,0.4962071953,0.4973545198,-0.02985915541090045,-0.021876249430769268
234,Creighton Bluejays vs. Seton Hall Pirates,Seton Hall Pirates,17,0.3993238236004482,14.5,-0.10562667144905674,19.7,,,,0.05,920,-0.048039215686274506,0.05,,,,134.9,135.5,134.0,,,,0.4959210445,0.497643374,-0.016274077451219504,-0.03724034693023248
235,Brown Bears vs. Dartmouth Big Green,Dartmouth Big Green,5,0.4703014090947542,4.5,-0.03950251247387321,6.1,,,,0.27,172,-0.09764705882352942,0.27,,,,144.1,145.5,142.0,,,,0.4721451434,0.5214269441,-0.0583712885248826,0.006863837303883513
236,Lehigh Mountain Hawks vs. Lafayette Leopards,Lafayette Leopards,0,,-1.5,,1.5,,,,0.43,-118,-0.11128440366972475,0.43,,,,136.5,137.5,135.0,,,,0.4784250654,0.5151412019,-0.04538445840952382,-0.017569078473831712
237,West Georgia Wolves vs. North Florida Ospreys,North Florida Ospreys,-6,0.430899112511626,-7.5,-0.0836639942844905,-3.6,,,,0.62,-340,-0.1527272727272727,0.62,,,,163.7,161.5,167.0,,,,0.5169509882,0.476686096,0.007147066631372545,-0.058197624930232505
238,Boston Univ. Terriers vs. Bucknell Bison,Bucknell Bison,1,0.5069002916117006,1.5,-0.03855425384284483,0.9,,,,0.46,-105,-0.0521951219512195,0.46,,,,123.7,125.5,121.0,,,,0.4943701552,0.4992378078,-0.040513565730232515,-0.010566113768627428
239,Alabama A&M Bulldogs vs. Texas Southern Tigers,Texas Southern Tigers,-4,0.4334429480269837,-5.5,-0.07636097354164373,-2.6,,,,0.6,-235,-0.10149253731343288,0.6,,,,147.1,148.5,145.0,,,,0.4643450945,0.5292440317,-0.04785002745121952,-0.0034662486738317178
240,Iona Gaels vs. Siena Saints,Siena Saints,4,0.5167835090198702,4.5,-0.00702601478965359,4.2,,,,0.33,160,-0.05461538461538462,0.33,,,,135.5,136.5,134.0,,,,0.4976127197,0.4959489895,-0.037271001230232526,-0.01624613245121953
241,Air Force Falcons vs. Utah State Aggies,Utah State Aggies,-14,0.4568244669595832,-14.5,-0.06698505684994066,-13.1,,,,0.9,-1600,-0.04117647058823526,0.9,,,,141.3,141.5,141.0,,,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
242,Stony Brook Seawolves vs. North Carolina A&T Aggies,North Carolina A&T Aggies,2,0.5069154583167825,2.5,-0.034368945352942215,1.2,,,,0.46,114,-0.007289719626168201,0.46,,,,148.7,148.5,149.0,,,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
243,CSU Fullerton Titans vs. UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,-7,0.4285710216170874,-8.5,-0.07637947343241758,-4.8,,,,0.7,-360,-0.08260869565217399,0.7,,,,137.1,140.5,132.0,,,,0.4481965036999999,0.5454071299000001,-0.06399861825121961,0.010523408969767556
244,SIU-Edwardsville Cougars vs. Morehead St Eagles,Morehead St Eagles,3,0.4598963773630318,2.5,-0.06391314644649204,4.4,,,,0.31,124,-0.13642857142857145,0.31,,,,130.5,131.5,129.0,,,,0.4872175776,0.506362868,-0.02734552919611649,-0.02415356392488266
245,VMI Keydets vs. UNC Greensboro Spartans,UNC Greensboro Spartans,-7,0.4766678693280233,-7.5,-0.06461653434170145,-5.9,,,,0.73,-355,-0.05021978021978024,0.73,,,,140.1,141.5,138.0,,,,0.4720817464999999,0.5214861972,-0.053984604210900566,0.0022554279692307277
246,Maryland-Eastern Shore Hawks vs. Delaware St Hornets,Delaware St Hornets,-3,0.486882927743974,-3.5,-0.04582735262985771,-1.6,,,,0.56,-192,-0.09753424657534238,0.56,,,,146.5,145.5,148.0,,,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
247,Hofstra Pride vs. Campbell Fighting Camels,Campbell Fighting Camels,7,0.5233321306719767,7.5,-0.00937814970185502,6.6,,,,0.22,255,-0.061690140845070435,0.22,,,,125.1,128.5,120.0,,,,0.4588985318999999,0.5347221588,-0.0759851890302326,0.022527036848780435
248,Mt. St. Mary's Mountaineers vs. Manhattan Jaspers,Manhattan Jaspers,3,0.4598963773630318,2.5,-0.06840550942942103,4.6,,,,0.33,122,-0.12045045045045044,0.33,,,,150.10000000000002,149.5,151.0,,,,0.4949482467,0.4986227942,-0.03556818522488264,-0.0159403125961165
249,Alabama St Hornets vs. Prairie View Panthers,Prairie View Panthers,7,0.5233321306719767,7.5,-0.000477393137547133,5.7,,,,0.31,240,0.01588235294117646,0.31,,,,156.89999999999998,153.5,162.0,,,,0.5329848958,0.460628411,0.009175371990476133,-0.06318111280952382
250,San Francisco Dons vs. San Diego Toreros,San Diego Toreros,18,0.3959021211482964,15.5,-0.1279074026612274,20.9,,,,0.05,920,-0.048039215686274506,0.05,,,,145.3,145.5,145.0,,,,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
251,Missouri St Bears vs. Drake Bulldogs,Drake Bulldogs,-8,0.4742156814883422,-8.5,-0.049593842321181636,-8.2,,,,0.83,-410,0.02607843137254895,0.83,,,,118.9,119.5,118.0,,,,0.5076970828999999,0.4859446533,-0.016112440909523906,-0.03786487050952386
252,William & Mary Tribe vs. Monmouth Hawks,Monmouth Hawks,10,0.4340277727420106,8.5,-0.08978175106751324,11.0,,,,0.18,320,-0.05809523809523809,0.18,,,,156.3,154.5,159.0,,,,0.5060233218,0.487571259,-0.024493110124882644,-0.02699184779611652
253,Central Michigan Chippewas vs. Western Michigan Broncos,Western Michigan Broncos,6,0.4741581359723123,5.5,-0.07539141357723728,7.0,,,,0.25,194,-0.0901360544217687,0.25,,,,143.9,144.5,143.0,,,,0.4849079055,0.5086528324999999,-0.05637649816972473,-0.005910274296116569
254,Tenn-Martin Skyhawks vs. Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,6,0.4741581359723123,5.5,-0.049651387837211514,6.3,,,,0.27,198,-0.06557046979865772,0.27,,,,145.1,146.5,143.0,,,,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
255,UNC Wilmington Seahawks vs. Hampton Pirates,Hampton Pirates,11,0.4881491075940643,10.5,-0.021654813974563092,11.2,,,,0.15,490,-0.01949152542372881,0.15,,,,137.7,139.5,135.0,,,,0.4752757889,0.5182901073,-0.05302609789245283,-0.0100117794924528
256,North Dakota St Bison vs. North Dakota Fighting Hawks,North Dakota Fighting Hawks,15,0.309160704681211,10.5,-0.23629384077333443,21.5,,,,0.06,430,-0.12867924528301888,0.06,,,,161.1,160.5,162.0,,,,0.4853693984,0.5082584952,-0.026825723551219538,-0.02445178517383173
257,SE Louisiana Lions vs. Incarnate Word Cardinals,Incarnate Word Cardinals,5,0.4202324589922268,3.5,-0.09433064780388972,7.5,,,,0.22,152,-0.1768253968253968,0.22,,,,140.3,140.5,140.0,,,,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
258,Valparaiso Beacons vs. Evansville Purple Aces,Evansville Purple Aces,7,0.4756826119909313,6.5,-0.02926788305857364,7.1,,,,0.23,235,-0.06850746268656713,0.23,,,,137.3,139.5,134.0,,,,0.4609036763,0.5326788896,-0.0739800446302325,0.02048376764878046
259,Pepperdine Waves vs. Pacific Tigers,Pacific Tigers,8,0.4299100651767285,6.5,-0.09389945863279536,9.0,,,,0.2,220,-0.11249999999999999,0.2,,,,146.7,146.5,147.0,,,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
260,Loyola (MD) Greyhounds vs. Holy Cross Crusaders,Holy Cross Crusaders,2,0.5069154583167825,2.5,-0.02796826261344998,2.5,,,,0.4,118,-0.05871559633027523,0.4,,,,143.1,142.5,144.0,,,,0.502511375,0.4910451149,-0.012051731796116516,-0.0394713170248826
261,Old Dominion Monarchs vs. Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,4,0.5167835090198702,4.5,-0.0245008946498545,2.5,,,,0.39,160,0.005384615384615377,0.39,,,,132.1,133.5,130.0,,,,0.4844317832,0.5091419882,-0.030131323596116477,-0.03214241546972474
262,Fairfield Stags vs. Merrimack Warriors,Merrimack Warriors,-4,0.533605177504457,-3.5,-0.007679226165267727,-5.2,,,,0.72,-194,0.060136054421768725,0.72,,,,131.5,132.5,130.0,,,,0.4970939706,0.4964809300999999,-0.035616309773831734,-0.02732859370952395
263,Cal Poly Mustangs vs. Long Beach St 49ers,Long Beach St 49ers,7,0.4756826119909313,6.5,-0.04812691181859252,8.0,,,,0.24,260,-0.0377777777777778,0.24,,,,154.1,151.5,158.0,,,,0.5210862875,0.4725039477,-0.011623992873831757,-0.03969117425121954
264,Yale Bulldogs vs. Harvard Crimson,Harvard Crimson,16,0.4012308338801137,13.5,-0.12257868992941012,19.3,,,,0.06,740,-0.05904761904761904,0.06,,,,143.5,142.5,145.0,,,,0.5169238638,0.4766401495,-0.017959857130232515,-0.035554972451219524
265,Eastern Illinois Panthers vs. Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,0,,-1.5,,2.6,,,,0.39,-130,-0.17521739130434777,0.39,,,,138.5,139.5,137.0,,,,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
266,Bellarmine Knights vs. Stetson Hatters,Stetson Hatters,1,0.5069002916117006,1.5,-0.03438411205802416,0.8,,,,0.47,-105,-0.04219512195121955,0.47,,,,149.1,146.5,153.0,,,,0.5250530738,0.4685245153999999,0.0058223045692307185,-0.05754183531090057
267,Vermont Catamounts vs. UMBC Retrievers,UMBC Retrievers,6,0.4741581359723123,5.5,-0.030792359077192633,7.0,,,,0.24,202,-0.09112582781456957,0.24,,,,139.9,140.5,139.0,,,,0.4913030600999999,0.5022533691000001,-0.020892061851219612,-0.03263035183023244
268,The Citadel Bulldogs vs. Western Carolina Catamounts,Western Carolina Catamounts,1,0.5069002916117006,1.5,-0.016909232197823254,1.4,,,,0.44,104,-0.050196078431372526,0.44,,,,136.1,137.5,134.0,,,,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
269,Norfolk St Spartans vs. Howard Bison,Howard Bison,12,0.4919097346460658,11.5,-0.04297398628416671,12.1,,,,0.16,470,-0.015438596491228057,0.16,,,,153.3,151.5,156.0,,,,0.5066236747,0.4869569345,-0.026086605673831698,-0.027606172296116505
270,Sacramento St Hornets vs. Weber State Wildcats,Weber State Wildcats,-3,0.5401036226369682,-2.5,0.01629409882744437,-3.0,,,,0.63,-154,0.023700787401574774,0.63,,,,129.1,130.5,127.0,,,,0.485335717,0.5082500956,-0.047374563373831724,-0.003945026351219516
271,Western Illinois Leathernecks vs. SE Missouri St Redhawks,SE Missouri St Redhawks,-3,0.5401036226369682,-2.5,-0.021299886134961588,-4.0,,,,0.66,-172,0.02764705882352947,0.66,,,,133.7,133.5,134.0,,,,0.5133343571000001,0.4802423696,-0.005896412130769191,-0.04582398111090047
272,Canisius Golden Griffins vs. Marist Red Foxes,Marist Red Foxes,-7,0.4285710216170874,-8.5,-0.10631269931314513,-4.1,,,,0.67,-420,-0.13769230769230767,0.67,,,,132.3,132.5,132.0,,,,0.4970939706,0.4964809300999999,-0.028972380110900475,-0.02274983913076939
273,Longwood Lancers vs. South Carolina Upstate Spartans,South Carolina Upstate Spartans,13,0.4453650409134895,11.5,-0.08734523946034223,15.0,,,,0.11,590,-0.03492753623188406,0.11,,,,158.9,157.5,161.0,,,,0.4995189708,0.4940893661,-0.019711798430769256,-0.03197698461090048
274,Bryant Bulldogs vs. Binghamton Bearcats,Binghamton Bearcats,16,0.4931132775183094,15.5,-0.03959700285552231,16.4,,,,0.09,730,-0.030481927710843376,0.09,,,,152.7,152.5,153.0,,,,0.4940280414,0.4995557428,-0.018167080551219517,-0.033154537573831744
275,Central Arkansas Bears vs. Lipscomb Bisons,Lipscomb Bisons,-13,0.5048410352776546,-12.5,-0.018968488531869276,-13.7,,,,0.91,-900,0.010000000000000009,0.91,,,,140.1,141.5,138.0,,,,0.4720817464999999,0.5214861972,-0.053984604210900566,0.0022554279692307277
276,Eastern Michigan Eagles vs. Buffalo Bulls,Buffalo Bulls,6,0.4741581359723123,5.5,-0.04507263325845695,8.0,,,,0.23,210,-0.0925806451612903,0.23,,,,152.3,152.5,152.0,,,,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
277,Arkansas-Pine Bluff Golden Lions vs. Southern Jaguars,Southern Jaguars,-11,0.4616583674315948,-11.5,-0.07962603623812997,-10.6,,,,0.83,-1100,-0.08666666666666667,0.83,,,,152.7,152.5,153.0,,,,0.4940280414,0.4995557428,-0.02978148240952383,-0.033154537573831744
278,Northern Illinois Huskies vs. Ball State Cardinals,Ball State Cardinals,-7,0.5243173880090687,-6.5,0.0005078641995448496,-7.5,,,,0.76,-300,0.010000000000000009,0.76,,,,147.3,147.5,147.0,,,,0.4834676468,0.5101005387,-0.04924263357383174,-0.002094583251219473
279,North Alabama Lions vs. Austin Peay Governors,Austin Peay Governors,14,0.4481347150733614,12.5,-0.07109605415740788,17.1,,,,0.07,730,-0.050481927710843366,0.07,,,,138.3,140.5,135.0,,,,0.462522669,0.5310568882,-0.07018761137383173,0.00724736439047613
280,UL Monroe Warhawks vs. Appalachian St Mountaineers,Appalachian St Mountaineers,-12,0.5080902653539343,-11.5,-0.0373642801006111,-11.7,,,,0.9,-1200,-0.023076923076923106,0.9,,,,127.30000000000001,129.5,124.0,,,,0.4753380586,0.518258442,-0.048471465209523834,-0.005551081809523795
281,Quinnipiac Bobcats vs. Rider Broncs,Rider Broncs,13,0.4453650409134895,11.5,-0.07844448289603434,15.5,,,,0.09,540,-0.06625,0.09,,,,141.1,142.5,139.0,,,,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
282,Cleveland St Vikings vs. Green Bay Phoenix,Green Bay Phoenix,15,0.4953029387967503,14.5,-0.02392783043401897,15.1,,,,0.1,920,0.001960784313725497,0.1,,,,142.89999999999998,141.5,145.0,,,,0.5153063594,0.4782561763999999,0.0007432526038835263,-0.052260255524882726
283,Wright St Raiders vs. Detroit Mercy Titans,Detroit Mercy Titans,14,0.4960048357396284,13.5,-0.027804688069895445,15.3,,,,0.09,720,-0.03195121951219512,0.09,,,,144.5,145.5,143.0,,,,0.4721451434,0.5214269441,-0.06273857753023249,0.009231822148780489
284,Lamar Cardinals vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,11,0.4385344650745656,9.5,-0.08527505873495822,13.8,,,,0.1,365,-0.11505376344086021,0.1,,,,134.9,135.5,134.0,,,,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
285,Alcorn St Braves vs. Florida A&M Rattlers,Florida A&M Rattlers,5,0.4202324589922268,3.5,-0.08957146257640064,6.2,,,,0.26,154,-0.13370078740157482,0.26,,,,136.7,138.5,134.0,,,,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
286,UMass Lowell River Hawks vs. New Hampshire Wildcats,New Hampshire Wildcats,16,0.4931132775183094,15.5,-0.030696246291214424,16.4,,,,0.08,980,-0.012592592592592586,0.08,,,,149.1,148.5,150.0,,,,0.4931914843,0.5003761826,-0.03732494762488264,-0.014186924196116446
