,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
153,Louisiana Ragin' Cajuns vs. Marshall Thundering Herd,Louisiana Ragin' Cajuns,6,0.5218288584314849,6.5,0.00029775795301600905,1.48,3.3,6.0,5.7,0.30774999999999997,220.0,-0.004750000000000032,0.043,0.37,0.29000000000000004,0.303,144,145.5,1.1,143.0,144.0,141.8,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
154,Yale Bulldogs vs. Princeton Tigers,Yale Bulldogs,-8,0.5227089264040501,-7.0,0.001177825925581244,3.21,-14.7,-9.0,-9.3,0.7802395209580839,-317.5,0.019760479041916246,0.053,0.89,0.8,0.7979999999999999,147,145.5,1.0,147.0,149.0,148.1,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
155,Montana St Bobcats vs. Idaho State Bengals,Montana St Bobcats,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.61,-4.9,-5.0,-6.0,0.6731786941580755,-191.0,0.016821305841924317,0.021,0.69,0.67,0.711,140,140.0,1.3,137.0,139.0,139.5,0.4977009343999999,0.4958552418,-0.02497209662625305,-0.027954282009523823
156,Tarleton State Texans vs. Seattle Redhawks,Tarleton State Texans,5,0.4703014090947542,5.0,-0.054639208482442914,0.49,4.2,5.0,5.1,0.3385714285714286,180.0,-0.018571428571428572,0.012,0.32,0.33999999999999997,0.319,130,130.5,0.9,128.0,129.0,129.8,0.4998170994,0.4937666414,-0.023992424409523816,-0.02776445907846886
157,Texas Longhorns vs. Kentucky Wildcats,Kentucky Wildcats,3,0.513117072256026,3.5,-0.009555958770226969,1.2,0.3,-1.0,1.4,0.447020202020202,147.5,0.04297979797979795,0.039,0.49,0.53,0.45299999999999996,160,159.0,3.3,165.0,161.0,158.5,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
158,Illinois Fighting Illini vs. Michigan St Spartans,Michigan St Spartans,6,0.5218288584314849,6.5,-0.0019806653780389816,2.11,6.5,4.0,2.3,0.33076323987538936,221.0,0.019236760124610564,0.071,0.28,0.35,0.42100000000000004,157,158.5,1.4,156.0,156.0,153.6,0.4581074128,0.5355387282,-0.06570211100952383,0.0117292043904762
159,Arkansas St Red Wolves vs. Troy Trojans,Arkansas St Red Wolves,-6,0.4781711415685151,-6.5,-0.043359958909953755,1.42,-5.6,-5.0,-7.7,0.7266666666666666,-275.0,-0.00666666666666671,0.038,0.72,0.68,0.755,143,144.5,1.2,140.0,141.0,142.4,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
160,Arizona St Sun Devils vs. TCU Horned Frogs,TCU Horned Frogs,5,0.4703014090947542,4.5,-0.05350811471476963,1.36,4.9,6.0,3.3,0.3404761904761905,162.5,-0.04047619047619044,0.055,0.3,0.28,0.38299999999999995,138,141.0,2.9,133.0,134.0,138.5,0.4561576221,0.5374314471999999,-0.06765190170952384,0.011365096489099447
161,UC Riverside Highlanders vs. UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,1,0.4705255932681305,0.5,-0.053283930541393354,1.81,3.1,1.0,-0.5,0.48609756097560974,-105.0,-0.02609756097560978,0.07,0.38,0.45999999999999996,0.52,143,142.5,1.3,141.0,143.0,143.4,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
162,St. Thomas (MN) Tommies vs. Omaha Mavericks,Omaha Mavericks,8,0.4772910735959498,8.0,-0.046518450213574036,0.25,7.8,8.0,7.5,0.25521895424836605,282.5,-0.006218954248365993,0.006,0.25,0.24,0.249,159,158.0,0.5,160.0,160.0,159.2,0.4933413584,0.5002702189,-0.02933167262625297,-0.023539304909523828
163,Western Kentucky Hilltoppers vs. Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,3,0.4598963773630318,2.5,-0.06391314644649204,0.64,2.8,4.0,3.8,0.40821714922049,124.5,-0.037217149220489965,0.025,0.39,0.33999999999999997,0.371,151,151.5,1.9,151.0,150.0,147.3,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
164,Florida Gators vs. South Carolina Gamecocks,South Carolina Gamecocks,15,0.4484303262372208,13.5,-0.07537919757230305,0.99,18.2,18.0,16.4,0.08653846153846156,712.5,-0.03653846153846152,0.009,0.05,0.050000000000000044,0.066,143,143.5,1.6,142.0,142.0,139.2,0.4897169008,0.5038407533,-0.034092623009523815,-0.017690347178468846
165,Southern Utah Thunderbirds vs. Utah Valley Wolverines,Utah Valley Wolverines,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.16,-6.9,-6.0,-8.3,0.775990099009901,-405.0,-0.025990099009901013,0.042,0.75,0.69,0.77,142,142.0,0.7,141.0,142.0,142.3,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
166,Southern Utah Thunderbirds vs. Utah Valley Wolverines,Southern Utah Thunderbirds,8,0.5257843185116576,8.5,0.0019747947021337975,1.16,6.9,6.0,8.3,0.24548192771084337,315.0,0.004518072289156627,0.042,0.25,0.31000000000000005,0.23,142,142.0,0.7,141.0,142.0,142.3,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
167,Florida Gators vs. South Carolina Gamecocks,Florida Gators,-15,0.5515696737627793,-13.5,0.027760149953255486,0.99,-18.2,-18.0,-16.4,0.9365384615384615,-1200.0,0.013461538461538414,0.009,0.95,0.95,0.934,143,143.5,1.6,142.0,142.0,139.2,0.4897169008,0.5038407533,-0.034092623009523815,-0.017690347178468846
168,Montana Grizzlies vs. Weber State Wildcats,Montana Grizzlies,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.69,-12.3,-10.0,-9.0,0.8193548387096774,-520.0,-0.01935483870967747,0.036,0.86,0.8,0.797,148,146.5,0.6,150.0,150.0,149.0,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
169,New Mexico St Aggies vs. Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,7,0.4756826119909313,6.5,-0.04812691181859252,2.96,10.6,8.0,4.7,0.2615151515151515,230.0,-0.04151515151515156,0.089,0.16,0.21999999999999997,0.335,136,138.0,2.1,134.0,134.0,137.6,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
170,Cal Baptist Lancers vs. Utah Tech Trailblazers,Utah Tech Trailblazers,12,0.4919097346460658,11.5,-0.029621365832403046,2.36,14.7,12.0,10.0,0.15192307692307694,550.0,-0.0019230769230769162,0.036,0.11,0.15000000000000002,0.18100000000000002,144,144.0,0.6,143.0,144.0,143.0,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
171,Cal Baptist Lancers vs. Utah Tech Trailblazers,Cal Baptist Lancers,-12,0.5080902653539343,-11.5,-0.015719258455589524,2.36,-14.7,-12.0,-10.0,0.8694444444444445,-800.0,-0.019444444444444375,0.036,0.89,0.85,0.8190000000000001,144,144.0,0.6,143.0,144.0,143.0,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
172,BYU Cougars vs. Kansas St Wildcats,Kansas St Wildcats,7,0.5233321306719767,7.5,-0.000477393137547133,1.45,6.8,7.0,4.4,0.2738888888888889,260.0,-0.003888888888888886,0.047,0.26,0.27,0.34600000000000003,148,147.0,0.5,149.0,149.0,148.2,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
173,BYU Cougars vs. Kansas St Wildcats,BYU Cougars,-7,0.4766678693280233,-7.5,-0.04486323115044555,1.45,-6.8,-7.0,-4.4,0.7473529411764706,-325.0,-0.01735294117647057,0.047,0.74,0.73,0.654,148,147.0,0.5,149.0,149.0,148.2,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
174,Montana Grizzlies vs. Weber State Wildcats,Weber State Wildcats,10,0.4844545925399648,9.5,-0.03477617669080446,1.69,12.3,10.0,9.0,0.199009900990099,405.0,0.0009900990099009632,0.036,0.14,0.19999999999999996,0.203,148,146.5,0.6,150.0,150.0,149.0,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
175,UTEP Miners vs. Liberty Flames,UTEP Miners,1,0.4705255932681305,1.0,-0.053283930541393354,0.82,1.4,3.0,1.9,0.4689752475247525,-102.0,-0.03597524752475245,0.021,0.44,0.4,0.433,136,137.0,1.3,134.0,135.0,136.5,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
176,UTEP Miners vs. Liberty Flames,Liberty Flames,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.82,-1.4,-3.0,-1.9,0.5541422018348624,-118.0,0.012857798165137657,0.021,0.56,0.6,0.5670000000000001,136,137.0,1.3,134.0,135.0,136.5,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
177,New Mexico St Aggies vs. Florida Int'l Golden Panthers,New Mexico St Aggies,-7,0.5243173880090687,-6.5,0.0005078641995448496,2.96,-10.6,-8.0,-4.7,0.7601298701298702,-285.0,0.019870129870129927,0.089,0.84,0.78,0.665,136,138.0,2.1,134.0,134.0,137.6,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
178,Gonzaga Bulldogs vs. Pepperdine Waves,Pepperdine Waves,26,0.3943161182713574,26.0,-0.12375617088526913,2.51,25.8,25.0,29.7,0.024230769230769236,2500.0,-0.014230769230769227,0.014,0.03,0.010000000000000009,0.004,160,161.0,0.6,160.0,159.0,158.9,0.4646853246,0.5289648801,-0.05684577587846884,0.0017781188706855744
179,Portland Pilots vs. Loyola Marymount Lions,Loyola Marymount Lions,-5,0.479550679111103,-5.0,-0.04425884469842084,1.28,-4.5,-7.0,-6.2,0.7028282442748092,-227.5,0.008171755725190799,0.027,0.67,0.72,0.711,144,144.5,0.5,143.0,143.0,143.8,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
180,Utah Utes vs. Kansas Jayhawks,Utah Utes,6,0.4741581359723123,6.0,-0.049651387837211514,3.29,7.0,7.0,12.7,0.2807632398753894,221.0,-0.03076323987538937,0.073,0.25,0.26,0.129,145,144.5,0.9,145.0,145.0,146.5,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
181,Saint Mary's Gaels vs. Washington St Cougars,Washington St Cougars,14,0.5431755330404169,14.5,0.019366009230893044,0.2,14.2,14.0,13.8,0.10355405405405406,825.0,-0.004554054054054055,0.006,0.09,0.09999999999999998,0.099,140,139.5,0.5,140.0,140.0,140.9,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
182,San Diego St Aztecs vs. Boise State Broncos,Boise State Broncos,2,0.4595666224309713,2.0,-0.06424290137855254,1.41,0.2,3.0,1.3,0.45533295194508006,118.5,-0.002332951945080153,0.056,0.49,0.38,0.45299999999999996,134,134.5,1.2,133.0,135.0,133.0,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
183,San Diego St Aztecs vs. Boise State Broncos,San Diego St Aztecs,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.41,-0.2,-3.0,-1.3,0.5655997920997922,-140.5,-0.018599792099792012,0.056,0.51,0.62,0.547,134,134.5,1.2,133.0,135.0,133.0,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
184,Saint Mary's Gaels vs. Washington St Cougars,Saint Mary's Gaels,-14,0.4568244669595832,-14.5,-0.06698505684994066,0.2,-14.2,-14.0,-13.8,0.9171666666666667,-1400.0,-0.016166666666666663,0.006,0.91,0.9,0.9009999999999999,140,139.5,0.5,140.0,140.0,140.9,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
185,San Diego Toreros vs. San Francisco Dons,San Francisco Dons,-13,0.4566975248492554,-13.0,-0.06711199896026843,1.78,-11.7,-14.0,-15.2,0.9074468085106383,-1075.0,-0.007446808510638281,0.028,0.86,0.9,0.9129999999999999,149,150.0,1.0,148.0,146.0,147.4,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
186,Gonzaga Bulldogs vs. Pepperdine Waves,Gonzaga Bulldogs,-26,0.5666986307997205,-26.0,0.04175801322252337,2.51,-25.8,-25.0,-29.7,0.990049504950495,-10000.0,-4.950495049504955e-05,0.014,0.97,0.99,0.996,160,161.0,0.6,160.0,159.0,158.9,0.4646853246,0.5289648801,-0.05684577587846884,0.0017781188706855744
187,Portland Pilots vs. Loyola Marymount Lions,Portland Pilots,5,0.4703014090947542,5.0,-0.05350811471476963,1.28,4.5,7.0,6.2,0.31691379310344825,190.0,-0.027913793103448326,0.027,0.33,0.28,0.289,144,144.5,0.5,143.0,143.0,143.8,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
188,San Diego Toreros vs. San Francisco Dons,San Diego Toreros,13,0.4951589647223455,13.0,-0.02865055908717834,1.78,11.7,14.0,15.2,0.11451612903225805,675.0,-0.014516129032258074,0.028,0.14,0.09999999999999998,0.087,149,150.0,1.0,148.0,146.0,147.4,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
189,Utah Utes vs. Kansas Jayhawks,Kansas Jayhawks,-6,0.4781711415685151,-6.0,-0.045638382241008746,3.29,-7.0,-7.0,-12.7,0.7398648648648649,-270.0,0.010135135135135198,0.073,0.75,0.74,0.871,145,144.5,0.9,145.0,145.0,146.5,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
190,Hawai'i Rainbow Warriors vs. UC Irvine Anteaters,Hawai'i Rainbow Warriors,5,0.4703014090947542,4.5,-0.05350811471476963,2.35,3.3,8.0,5.8,0.33248175182481754,174.0,-0.032481751824817495,0.055,0.36,0.25,0.3,136,138.5,1.6,133.0,134.0,136.2,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
191,Hawai'i Rainbow Warriors vs. UC Irvine Anteaters,UC Irvine Anteaters,-5,0.5296985909052458,-4.5,0.0058890670957220115,2.35,-3.3,-8.0,-5.8,0.6873983739837398,-207.5,0.012601626016260137,0.055,0.64,0.75,0.7,136,138.5,1.6,133.0,134.0,136.2,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
192,Wichita St Shockers vs. Memphis Tigers,Memphis Tigers,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.15,-6.8,-7.0,-6.7,0.7385939553219448,-280.5,0.0014060446780551628,0.02,0.74,0.76,0.72,151,151.0,0.3,151.0,151.0,150.4,0.4839971549,0.5095831035,-0.03981236890952383,-0.00964766573076925
193,Sacred Heart Pioneers vs. Siena Saints,Sacred Heart Pioneers,-2,0.5404333775690287,-1.5,0.021202608338259377,2.14,-5.0,-1.0,-1.7,,,,0.083,0.68,0.52,0.56,151,151.0,1.9,151.0,151.0,147.7,0.4839971549,0.5095831035,-0.03753394557846884,-0.011947996978468822
194,Sacred Heart Pioneers vs. Siena Saints,Siena Saints,2,0.4595666224309713,1.5,-0.05966414679979798,2.14,5.0,1.0,1.7,,,,0.083,0.32,0.48,0.44,151,151.0,1.9,151.0,151.0,147.7,0.4839971549,0.5095831035,-0.03753394557846884,-0.011947996978468822
195,Temple Owls vs. Florida Atlantic Owls,Florida Atlantic Owls,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.31,0.6,-1.0,-2.0,0.547608695652174,-130.0,-0.017608695652173822,0.045,0.48,0.53,0.57,161,159.0,3.5,167.0,163.0,160.1,0.5101452533999999,0.4834745457,-0.013664270409523893,-0.03575622353076929
196,Wichita St Shockers vs. Memphis Tigers,Wichita St Shockers,7,0.4756826119909313,6.5,-0.04812691181859252,0.15,6.8,7.0,6.7,0.28822784810126584,216.0,-0.02822784810126583,0.02,0.26,0.24,0.28,151,151.0,0.3,151.0,151.0,150.4,0.4839971549,0.5095831035,-0.03981236890952383,-0.00964766573076925
197,Temple Owls vs. Florida Atlantic Owls,Temple Owls,2,0.5069154583167825,2.5,-0.007647648479333968,1.31,-0.6,1.0,2.0,0.4753846153846154,108.0,-0.005384615384615377,0.045,0.52,0.47,0.43,161,159.0,3.5,167.0,163.0,160.1,0.5101452533999999,0.4834745457,-0.013664270409523893,-0.03575622353076929
198,Ohio State Buckeyes vs. Michigan Wolverines,Ohio State Buckeyes,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.67,-0.9,-2.0,-0.8,0.5540295358649789,-137.0,-0.024029535864978913,0.029,0.53,0.58,0.53,150,150.5,0.6,149.0,150.0,150.2,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
199,Ohio State Buckeyes vs. Michigan Wolverines,Michigan Wolverines,2,0.4595666224309713,2.0,-0.05966414679979798,0.67,0.9,2.0,0.8,0.4675581395348837,115.0,0.0024418604651162412,0.029,0.47,0.42000000000000004,0.47,150,150.5,0.6,149.0,150.0,150.2,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
200,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,-6,0.5258418640276876,-5.5,0.006611094796918349,1.79,-3.8,-7.0,-6.8,,,,0.047,0.65,0.73,0.732,141,140.5,0.5,142.0,143.0,142.2,0.5057198615,0.4878376071,-0.01581123897846881,-0.03369349337846883
201,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Canisius Golden Griffins,6,0.4741581359723123,5.5,-0.04507263325845695,1.79,3.8,7.0,6.8,,,,0.047,0.35,0.27,0.268,141,140.5,0.5,142.0,143.0,142.2,0.5057198615,0.4878376071,-0.01581123897846881,-0.03369349337846883
202,South Dakota Coyotes vs. South Dakota St Jackrabbits,South Dakota St Jackrabbits,-6,0.5258418640276876,-5.5,0.006611094796918349,0.6,-6.3,-7.0,-5.8,,,,0.029,0.69,0.74,0.6890000000000001,172,170.5,2.4,176.0,173.0,171.3,0.5011286292,0.4925381779,-0.020402471278468837,-0.02899292257846886
203,Drake Bulldogs vs. Bradley Braves,Bradley Braves,7,0.4756826119909313,6.5,-0.04812691181859252,0.81,7.0,7.0,5.6,0.28600624024960997,220.5,-0.026006240249610013,0.039,0.22,0.26,0.297,129,129.0,4.0,125.0,129.0,132.9,0.5105852081,0.4830094914,-0.0016099138512195577,-0.047506940524882635
204,Merrimack Warriors vs. Marist Red Foxes,Merrimack Warriors,-4,0.4832164909801298,-4.0,-0.036014278250639464,0.87,-5.4,-4.0,-3.8,,,,0.058,0.74,0.64,0.638,123,124.5,2.8,117.0,122.0,121.6,0.4921698661,0.5014439078,-0.029361234378468826,-0.020087192678468813
205,Fairfield Stags vs. Manhattan Jaspers,Fairfield Stags,2,0.5069154583167825,2.5,-0.012315310913986743,1.29,2.2,4.0,1.5,,,,0.049,0.42,0.35,0.445,149,146.5,1.2,152.0,152.0,150.0,0.5250530738,0.4685245153999999,0.0035219733215311466,-0.05300658507846895
206,Quinnipiac Bobcats vs. Iona Gaels,Quinnipiac Bobcats,-7,0.4766678693280233,-7.5,-0.042562899902745976,1.18,-9.1,-7.0,-7.1,,,,0.037,0.8,0.74,0.733,147,149.0,0.6,145.0,145.0,144.0,0.4580147494,0.5355853885999999,-0.06351635107846887,0.014054288121531089
207,Saint Peter's Peacocks vs. Rider Broncs,Rider Broncs,4,0.5167835090198702,4.5,-0.002447260210899027,0.82,3.4,5.0,4.5,,,,0.008,0.34,0.35,0.33399999999999996,127,129.5,3.1,122.0,125.0,128.2,0.4753380586,0.518258442,-0.04619304187846884,-0.003272658478468804
208,Cleveland St Vikings vs. Youngstown St Penguins,Cleveland St Vikings,-5,0.5296985909052458,-4.5,0.010467821674476574,0.46,-5.0,-5.0,-4.2,,,,0.025,0.7,0.68,0.65,141,142.0,0.3,139.0,139.0,139.6,0.4800842393,0.5134770649,-0.04144686117846885,-0.008054035578468843
209,Drake Bulldogs vs. Bradley Braves,Drake Bulldogs,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.81,-7.0,-7.0,-5.6,0.7394516971279373,-283.0,0.0005483028720626448,0.039,0.78,0.74,0.703,129,129.0,4.0,125.0,129.0,132.9,0.5105852081,0.4830094914,-0.0016099138512195577,-0.047506940524882635
210,South Dakota Coyotes vs. South Dakota St Jackrabbits,South Dakota Coyotes,6,0.4741581359723123,5.5,-0.04507263325845695,0.6,6.3,7.0,5.8,,,,0.029,0.31,0.26,0.311,172,170.5,2.4,176.0,173.0,171.3,0.5011286292,0.4925381779,-0.020402471278468837,-0.02899292257846886
211,Quinnipiac Bobcats vs. Iona Gaels,Iona Gaels,7,0.5233321306719767,7.5,0.0041013614412074295,1.18,9.1,7.0,7.1,,,,0.037,0.2,0.26,0.267,147,149.0,0.6,145.0,145.0,144.0,0.4580147494,0.5355853885999999,-0.06351635107846887,0.014054288121531089
212,Fairfield Stags vs. Manhattan Jaspers,Manhattan Jaspers,-2,0.4930845416832174,-2.5,-0.02614622754755186,1.29,-2.2,-4.0,-1.5,,,,0.049,0.58,0.65,0.555,149,146.5,1.2,152.0,152.0,150.0,0.5250530738,0.4685245153999999,0.0035219733215311466,-0.05300658507846895
213,Merrimack Warriors vs. Marist Red Foxes,Marist Red Foxes,4,0.466394822495543,4.0,-0.05283594673522629,0.87,5.4,4.0,3.8,,,,0.058,0.26,0.36,0.36200000000000004,123,124.5,2.8,117.0,122.0,121.6,0.4921698661,0.5014439078,-0.029361234378468826,-0.020087192678468813
214,Cleveland St Vikings vs. Youngstown St Penguins,Youngstown St Penguins,5,0.4703014090947542,4.5,-0.048929360136015065,0.46,5.0,5.0,4.2,,,,0.025,0.3,0.31999999999999995,0.35,141,142.0,0.3,139.0,139.0,139.6,0.4800842393,0.5134770649,-0.04144686117846885,-0.008054035578468843
215,Saint Peter's Peacocks vs. Rider Broncs,Saint Peter's Peacocks,-4,0.4832164909801298,-4.5,-0.036014278250639464,0.82,-3.4,-5.0,-4.5,,,,0.008,0.66,0.65,0.6659999999999999,127,129.5,3.1,122.0,125.0,128.2,0.4753380586,0.518258442,-0.04619304187846884,-0.003272658478468804
216,Milwaukee Panthers vs. Northern Kentucky Norse,Northern Kentucky Norse,8,0.4299100651767285,7.0,-0.0893207040540408,1.2,10.1,9.0,7.7,,,,0.037,0.17,0.19999999999999996,0.243,141,142.0,2.3,138.0,139.0,142.4,0.4800842393,0.5134770649,-0.04144686117846885,-0.008054035578468843
217,Green Bay Phoenix vs. Wright St Raiders,Wright St Raiders,-8,0.4742156814883422,-8.0,-0.04501508774242707,1.67,-7.2,-8.0,-10.4,,,,0.041,0.75,0.76,0.826,152,151.0,1.6,151.0,154.0,153.2,0.4984619231,0.4951147752,-0.023069177378468864,-0.026416325278468822
218,UIC Flames vs. Missouri St Bears,Missouri St Bears,6,0.4741581359723123,6.0,-0.04507263325845695,0.51,7.7,7.0,6.7,0.2905629139072848,202.0,-0.04056291390728478,0.025,0.22,0.25,0.27,142,142.0,0.9,142.0,143.0,143.8,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.020168393930769357
219,St. John's Red Storm vs. Creighton Bluejays,Creighton Bluejays,6,0.4741581359723123,6.0,-0.049651387837211514,1.27,5.8,6.0,3.7,0.3020745542949757,208.5,-0.02207455429497568,0.054,0.28,0.28,0.373,141,141.5,0.6,140.0,140.0,141.0,0.4864785727,0.5070791604,-0.037330951109523836,-0.014451940078468839
220,Northwestern Wildcats vs. Nebraska Cornhuskers,Northwestern Wildcats,2,0.5069154583167825,3.0,-0.023600973608100095,1.07,-0.9,-1.0,0.9,0.7322897196261682,7.0,-0.20228971962616826,0.04,0.54,0.53,0.466,142,143.0,1.0,139.0,141.0,140.4,0.4817010559,0.5118597515,-0.037529713330769265,-0.011949772309523876
221,Northwestern Wildcats vs. Nebraska Cornhuskers,Nebraska Cornhuskers,-2,0.4402440758209511,-3.0,-0.07195104613026843,1.07,0.9,1.0,-0.9,0.5204077253218884,-133.0,-0.05040772532188842,0.04,0.46,0.47,0.534,142,143.0,1.0,139.0,141.0,140.4,0.4817010559,0.5118597515,-0.037529713330769265,-0.011949772309523876
222,St. John's Red Storm vs. Creighton Bluejays,St. John's Red Storm,-6,0.4781711415685151,-6.0,-0.043359958909953755,1.27,-5.8,-6.0,-3.7,0.7226373626373626,-264.0,-0.0026373626373626946,0.054,0.72,0.72,0.627,141,141.5,0.6,140.0,140.0,141.0,0.4864785727,0.5070791604,-0.037330951109523836,-0.014451940078468839
223,UIC Flames vs. Missouri St Bears,UIC Flames,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.51,-7.7,-7.0,-6.7,0.7357242339832869,-259.0,0.014275766016713098,0.025,0.78,0.75,0.73,142,142.0,0.9,142.0,143.0,143.8,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.020168393930769357
224,Milwaukee Panthers vs. Northern Kentucky Norse,Milwaukee Panthers,-8,0.5227089264040501,-7.0,0.003478157173280816,1.2,-10.1,-9.0,-7.7,,,,0.037,0.83,0.8,0.757,141,142.0,2.3,138.0,139.0,142.4,0.4800842393,0.5134770649,-0.04144686117846885,-0.008054035578468843
225,Green Bay Phoenix vs. Wright St Raiders,Green Bay Phoenix,8,0.4772910735959498,8.0,-0.041939695634819474,1.67,7.2,8.0,10.4,,,,0.041,0.25,0.24,0.174,152,151.0,1.6,151.0,154.0,153.2,0.4984619231,0.4951147752,-0.023069177378468864,-0.026416325278468822
226,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Detroit Mercy Titans,14,0.5431755330404169,15.0,0.023944763809647607,1.43,13.8,11.0,12.9,,,,0.036,0.09,0.16000000000000003,0.113,132,133.5,2.2,128.0,131.0,132.4,0.4844317832,0.5091419882,-0.037099317278468824,-0.012389112278468839
227,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Oakland Golden Grizzlies,-14,0.4108459348621976,-15.0,-0.10838483436857166,1.43,-13.8,-11.0,-12.9,,,,0.036,0.91,0.84,0.887,132,133.5,2.2,128.0,131.0,132.4,0.4844317832,0.5091419882,-0.037099317278468824,-0.012389112278468839
228,UAB Blazers vs. South Florida Bulls,South Florida Bulls,10,0.4844545925399648,9.5,-0.03477617669080446,1.21,11.4,9.0,9.9,,,,0.02,0.17,0.20999999999999996,0.18899999999999997,158,157.0,0.9,159.0,159.0,157.4,0.4975564557,0.496049818,-0.023974644778468834,-0.02548128247846887
229,New Mexico Lobos vs. Utah State Aggies,Utah State Aggies,6,0.4741581359723123,6.0,-0.049651387837211514,0.49,5.9,6.0,6.8,0.3279359430604982,181.0,-0.027935943060498236,0.013,0.3,0.30000000000000004,0.278,159,159.0,1.5,162.0,160.0,159.1,0.4810104788,0.5126123209,-0.04279904500952386,-0.011197202909523862
230,UAB Blazers vs. South Florida Bulls,UAB Blazers,-10,0.5155454074600351,-9.5,-0.003685361770734197,1.21,-11.4,-9.0,-9.9,,,,0.02,0.83,0.79,0.8109999999999999,158,157.0,0.9,159.0,159.0,157.4,0.4975564557,0.496049818,-0.023974644778468834,-0.02548128247846887
231,New Mexico Lobos vs. Utah State Aggies,New Mexico Lobos,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.49,-5.9,-6.0,-6.8,0.6980243161094224,-229.0,0.001975683890577451,0.013,0.7,0.7,0.722,159,159.0,1.5,162.0,160.0,159.1,0.4810104788,0.5126123209,-0.04279904500952386,-0.011197202909523862
232,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,0,,0.0,,0.61,-0.0,1.0,-0.1,,,,0.007,0.5,0.49,0.504,135,133.5,1.2,135.0,137.0,137.2,0.527770686,0.4658201557,0.0062395855215311435,-0.05571094477846883
