,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
137,Cal Baptist Lancers vs. UT-Arlington Mavericks,Mar 08 08:00PM ET,Cal Baptist Lancers,-7,0.5243173880090687,-6.5,-0.010566332921163823,1.2,-8.3,-6.0,-6.6,0.7370700416088766,-305.00000000000006,0.7191400832177531,-0.016016378144209864,0.049,0.79,0.72,144,144.0,1.5,145.0,146.0,143.10000000000002,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
138,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,USC Trojans,9,0.5304829604816426,9.5,0.006673436672118727,0.5,9.6,9.0,8.6,0.20608284967521234,338.0,0.2171656993504247,-0.022227652607892667,0.021,0.18,0.20999999999999996,144,143.5,0.5,145.0,145.0,144.07,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
139,CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Mar 08 08:00PM ET,CSU Northridge Matadors,-10,0.4656767371757552,-10.0,-0.059263880401441926,1.1,-11.0,-9.0,-10.8,0.806551724137931,-500.00000000000017,0.793103448275862,-0.02678160919540229,0.014,0.83,0.81,150,150.5,0.0,149.0,149.0,148.95,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
140,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Texas Tech Red Raiders,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.9,-6.3,-8.0,-7.5,0.7678725073820911,-552.9862174578866,0.8057450147641821,-0.07898490349970999,0.014,0.72,0.74,151,151.5,0.6,149.0,150.0,150.06,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
141,Tarleton State Texans vs. Utah Valley Wolverines,Mar 08 08:00PM ET,Tarleton State Texans,7,0.4756826119909313,7.0,-0.040055886798414986,0.6,6.0,7.0,7.0,0.27693096197652006,235.00000000000006,0.2838619239530401,-0.021576500710047075,0.014,0.26,0.28,130,130.5,1.2,128.0,129.0,130.43,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
142,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Oklahoma Sooners,5,0.5204493208888971,5.5,-0.010067111035985565,0.5,4.0,3.0,3.6,0.3506759379042691,185.0,0.33635187580853815,-0.0002012550781870237,0.021,0.35,0.38,154,155.5,1.3,152.0,153.0,150.47,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
143,Saint Louis Billikens vs. Duquesne Dukes,Mar 08 08:00PM ET,Saint Louis Billikens,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.1,-5.0,-5.0,-4.9,0.696953231069231,-267.3469387755101,0.6939064621384621,-0.03082454670854673,0.0,0.7,0.7,138,138.5,1.2,135.0,137.0,137.0,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
144,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Arizona St Sun Devils,10,0.5343232628242447,10.5,0.010513739014720858,0.9,6.3,8.0,7.5,0.23212749261790894,389.7959183673469,0.19425498523581783,0.027960825951242274,0.014,0.28,0.26,151,151.5,0.6,149.0,150.0,150.06,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
145,Saint Louis Billikens vs. Duquesne Dukes,Mar 08 08:00PM ET,Duquesne Dukes,6,0.4741581359723123,6.0,-0.049651387837211514,0.1,5.0,5.0,4.9,0.3030467689307689,211.49277688603533,0.30609353786153776,-0.017987962595563123,0.0,0.3,0.30000000000000004,138,138.5,1.2,135.0,137.0,137.0,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
146,Samford Bulldogs vs. Furman Paladins,Mar 08 08:30PM ET,Samford Bulldogs,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.3,-1.6,-2.0,,0.5706222351149468,-142.00000000000003,0.5612444702298934,-0.016154624389185468,0.028,0.56,0.6,154,155.0,0.7,153.0,154.0,,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
147,Samford Bulldogs vs. Furman Paladins,Mar 08 08:30PM ET,Furman Paladins,2,0.4595666224309713,2.0,-0.06424290137855254,0.3,1.6,2.0,,0.4293777648850533,117.99999999999999,0.4387555297701066,-0.02933783144522195,0.028,0.44,0.4,154,155.0,0.7,153.0,154.0,,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
148,Utah Tech Trailblazers vs. Seattle Redhawks,Mar 08 09:00PM ET,Utah Tech Trailblazers,8,0.5257843185116576,8.5,0.0019747947021337975,0.5,6.2,7.0,7.1,0.26356884455163343,278.99999999999994,0.25213768910326684,-0.0002833981924299511,0.007,0.27,0.28,139,138.0,1.6,140.0,141.0,137.9,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
149,CSU Fullerton Titans vs. UC Riverside Highlanders,Mar 08 09:00PM ET,CSU Fullerton Titans,14,0.5431755330404169,14.5,0.019366009230893044,2.2,12.0,13.0,16.2,0.11569148936170212,800.0,0.10638297872340424,0.004580378250591016,0.007,0.13,0.12,148,149.0,1.0,146.0,147.0,144.93,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
150,Utah Tech Trailblazers vs. Seattle Redhawks,Mar 08 09:00PM ET,Seattle Redhawks,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.5,-6.2,-7.0,-7.1,0.7364311554483666,-360.00000000000006,0.7478623108967332,-0.04617754020380738,0.007,0.73,0.72,139,138.0,1.6,140.0,141.0,137.9,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
151,CSU Fullerton Titans vs. UC Riverside Highlanders,Mar 08 09:00PM ET,UC Riverside Highlanders,-14,0.4568244669595832,-14.5,-0.06698505684994066,2.2,-12.0,-13.0,-16.2,0.8843085106382979,-1400.0000000000002,0.8936170212765957,-0.0490248226950355,0.007,0.87,0.88,148,149.0,1.0,146.0,147.0,144.93,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
152,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,BYU Cougars,-12,0.458031618440092,-12.0,-0.06577790536943184,1.1,-13.9,-12.0,-11.9,0.8580298013245033,-747.0588235294116,0.8410596026490066,-0.02391464311994107,0.021,0.89,0.86,154,153.5,1.3,154.0,154.0,151.69,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
153,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Baylor Bears,5,0.4703014090947542,4.5,-0.05350811471476963,1.9,7.3,5.0,8.8,0.30968601251827144,170.0,0.3543720250365429,-0.060684357852098914,0.078,0.21,0.31999999999999995,131,131.0,2.0,129.0,133.0,130.39,0.5079979888,0.4855859349,-0.015811535009523814,-0.03594516557846883
154,Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Mar 08 10:00PM ET,Eastern Washington Eagles,3,0.513117072256026,3.5,0.0009219503048064626,0.4,1.4,2.0,,0.40719648562300326,152.0,0.3793929712460064,0.010371088797606454,0.021,0.45,0.42000000000000004,145,144.5,2.1,145.0,148.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
155,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Houston Cougars,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.9,-7.3,-5.0,-8.8,0.6903139874817287,-207.47967479674793,0.6456279749634573,0.015538736291882072,0.078,0.79,0.68,131,131.0,2.0,129.0,133.0,130.39,0.5079979888,0.4855859349,-0.015811535009523814,-0.03594516557846883
156,Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Mar 08 10:00PM ET,Northern Arizona Lumberjacks,-3,0.486882927743974,-3.5,-0.04473299731457403,0.4,-1.4,-2.0,,0.5928035143769967,-185.0,0.6206070287539937,-0.056319292640547136,0.021,0.55,0.58,145,144.5,2.1,145.0,148.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
157,UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Mar 08 10:00PM ET,UC Irvine Anteaters,-3,0.486882927743974,-3.5,-0.03692659606554982,1.4,-2.6,-5.0,-2.7,0.6253403409943235,-178.99641577060933,0.6106806819886468,-0.016232115326334284,0.042,0.61,0.67,138,139.5,1.4,136.0,135.0,137.71,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
158,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,Utah Utes,12,0.4919097346460658,12.0,-0.03189978916345804,1.1,13.9,12.0,11.9,0.14197019867549668,500.00000000000006,0.15894039735099336,-0.02469646799116998,0.021,0.11,0.14,154,153.5,1.3,154.0,154.0,151.69,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
159,UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Mar 08 10:00PM ET,UC Santa Barbara Gauchos,3,0.513117072256026,3.5,-0.01069245155349785,1.4,2.6,5.0,2.7,0.37465965900567655,144.4907975460123,0.38931931801135317,-0.034353690387076585,0.042,0.39,0.32999999999999996,138,139.5,1.4,136.0,135.0,137.71,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
160,San Diego St Aztecs vs. Nevada Wolf Pack,Mar 08 10:30PM ET,San Diego St Aztecs,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.5,-6.7,-7.0,-6.0,0.732516582130316,-278.0,0.705033164260632,-0.002933153319419457,0.014,0.77,0.75,132,132.5,1.3,129.0,131.0,131.39,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
161,San Diego St Aztecs vs. Nevada Wolf Pack,Mar 08 10:30PM ET,Nevada Wolf Pack,7,0.4756826119909313,6.5,-0.04812691181859252,0.5,6.7,7.0,6.0,0.26748341786968394,224.99999999999997,0.2949668357393679,-0.04020888982262377,0.014,0.23,0.25,132,132.5,1.3,129.0,131.0,131.39,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
162,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC San Diego Tritons,-13,0.5048410352776546,-12.5,-0.01089746351169174,2.9,-10.3,-15.0,-15.7,0.86,-700.0,0.84,-0.015000000000000013,0.028,0.86,0.9,134,134.5,0.2,133.0,133.0,133.34,0.5006347789,0.492932903,-0.03424894203023254,-0.019262218951219545
163,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC Davis Aggies,13,0.4951589647223455,12.5,-0.03202779650696891,2.9,10.3,15.0,15.7,0.13999999999999999,500.00000000000006,0.15999999999999998,-0.026666666666666672,0.028,0.14,0.09999999999999998,134,134.5,0.2,133.0,133.0,133.34,0.5006347789,0.492932903,-0.03424894203023254,-0.019262218951219545
164,High Point Panthers vs. Radford Highlanders,Mar 08 12:00PM ET,Radford Highlanders,6,0.5218288584314849,6.5,0.0168783633819799,,6.4,,,0.2777796855232243,235.00000000000006,0.2855593710464486,-0.020727777163342842,,0.27,,142,138.5,,146.0,,,0.5520332726,0.4415866831999999,0.028223748790476177,-0.08222284060952395
165,Arkansas Razorbacks vs. Mississippi St Bulldogs,Mar 08 12:00PM ET,Arkansas Razorbacks,-1,0.5294744067318695,0.0,0.005664882922345682,0.5,-2.1,-3.0,-2.2,0.5425,-110.00000000000001,0.5,0.018690476190476146,0.007,0.58,0.59,147,148.0,1.0,144.0,145.0,146.08,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
166,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Missouri Tigers,-5,0.479550679111103,-5.5,-0.04425884469842084,0.7,-5.4,-4.0,-4.5,0.6486817582712795,-209.99999999999994,0.647363516542559,-0.028737596567430135,0.028,0.67,0.63,169,168.5,3.0,171.0,170.0,165.29000000000002,0.4870066856,0.506657554,-0.03680283820952385,-0.017151969809523826
167,Marquette Golden Eagles vs. St. John's Red Storm,Mar 08 12:00PM ET,Marquette Golden Eagles,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.5,-1.5,-2.0,-2.5,0.5596554796704762,-137.99579831932775,0.5543109593409524,-0.020169035274000602,0.007,0.56,0.57,142,143.0,1.5,141.0,140.0,143.01999999999998,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
168,Drexel Dragons vs. Elon Phoenix,Mar 08 12:00PM ET,Elon Phoenix,1,0.4705255932681305,1.0,-0.053283930541393354,0.4,0.8,,0.2,0.4795828819068255,-105.0,0.4891657638136511,-0.032612240044394,,0.47,,129,129.0,1.7,127.0,,129.38,0.5105852081,0.4830094914,-0.01322431570952387,-0.040800032409523845
169,Marquette Golden Eagles vs. St. John's Red Storm,Mar 08 12:00PM ET,St. John's Red Storm,2,0.5069154583167825,2.5,-0.016894065492741306,0.5,1.5,2.0,2.5,0.4403445203295238,114.4988344988345,0.4456890406590476,-0.025858479018444014,0.007,0.44,0.43000000000000005,142,143.0,1.5,141.0,140.0,143.01999999999998,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
170,LIU Sharks vs. St. Francis (PA) Red Flash,Mar 08 12:00PM ET,St. Francis (PA) Red Flash,6,0.4741581359723123,6.0,-0.05745778908623572,0.3,5.4,5.0,,0.29752045087035095,229.92424242424244,0.29004090174070196,-0.005579434319086474,0.035,0.28,0.32999999999999996,129,128.5,0.7,130.0,131.0,,0.5168503297,0.4767514925,-0.006959194109523836,-0.04705803130952385
171,Miami Hurricanes vs. NC State Wolfpack,Mar 08 12:00PM ET,Miami Hurricanes,0,,0.0,,0.2,1.3,1.0,,0.475,-110.00000000000001,0.5,-0.04880952380952386,0.0,0.45,0.44999999999999996,150,149.5,2.1,148.0,151.0,,0.4949482467,0.4986227942,-0.018433748433820007,-0.03299313085854805
172,Drexel Dragons vs. Elon Phoenix,Mar 08 12:00PM ET,Drexel Dragons,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.4,-0.8,,-0.2,0.5204171180931745,-114.99999999999997,0.5108342361863488,-0.014466602837058029,,0.53,,129,129.0,1.7,127.0,,129.38,0.5105852081,0.4830094914,-0.01322431570952387,-0.040800032409523845
173,Miami Hurricanes vs. NC State Wolfpack,Mar 08 12:00PM ET,NC State Wolfpack,0,,0.0,,0.2,-1.3,-1.0,,0.525,-110.00000000000001,0.5,0.0011904761904761862,0.0,0.55,0.55,150,149.5,2.1,148.0,151.0,,0.4949482467,0.4986227942,-0.018433748433820007,-0.03299313085854805
174,LIU Sharks vs. St. Francis (PA) Red Flash,Mar 08 12:00PM ET,LIU Sharks,-6,0.4781711415685151,-6.0,-0.03402398038270443,0.3,-5.4,-5.0,,0.7024795491296489,-287.4838709677419,0.7099590982592979,-0.039445192795092954,0.035,0.72,0.67,129,128.5,0.7,130.0,131.0,,0.5168503297,0.4767514925,-0.006959194109523836,-0.04705803130952385
175,Georgia Bulldogs vs. Vanderbilt Commodores,Mar 08 12:00PM ET,Vanderbilt Commodores,5,0.4703014090947542,4.5,-0.05350811471476963,0.8,5.5,5.0,4.0,0.33496684821217143,164.99999999999997,0.3599336964243429,-0.04239164235386633,0.014,0.3,0.31999999999999995,150,149.0,0.8,151.0,151.0,149.65,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
176,Arkansas Razorbacks vs. Mississippi St Bulldogs,Mar 08 12:00PM ET,Mississippi St Bulldogs,1,0.4346480864504338,0.0,-0.08916143735909005,0.5,2.1,3.0,2.2,0.4575,-110.00000000000001,0.5,-0.06630952380952382,0.007,0.42,0.41000000000000003,147,148.0,1.0,144.0,145.0,146.08,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
177,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Kentucky Wildcats,5,0.5204493208888971,5.5,-0.003360202920626776,0.7,5.4,4.0,4.5,0.3513182417287205,170.99630996309963,0.352636483457441,-0.01769047286822939,0.028,0.33,0.37,169,168.5,3.0,171.0,170.0,165.29000000000002,0.4870066856,0.506657554,-0.03680283820952385,-0.017151969809523826
178,Georgia Bulldogs vs. Vanderbilt Commodores,Mar 08 12:00PM ET,Georgia Bulldogs,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.8,-5.5,-5.0,-4.0,0.6650331517878285,-204.0,0.6400663035756572,-0.006019479791118831,0.014,0.7,0.68,150,149.0,0.8,151.0,151.0,149.65,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
179,High Point Panthers vs. Radford Highlanders,Mar 08 12:00PM ET,High Point Panthers,-6,0.4781711415685151,-6.5,-0.06728340388603032,,-6.4,,,0.7222203144767757,-294.99999999999994,0.7144406289535514,-0.024615128561198962,,0.73,,142,138.5,,146.0,,,0.5520332726,0.4415866831999999,0.028223748790476177,-0.08222284060952395
180,Massachusetts Minutemen vs. Loyola (Chi) Ramblers,Mar 08 12:30PM ET,Massachusetts Minutemen,2,0.5069154583167825,2.5,-0.016894065492741306,0.2,1.3,1.0,,0.45202159413347087,114.0,0.44404318826694184,-0.015268125492697349,0.014,0.45,0.47,147,146.5,0.0,147.0,147.0,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
181,Massachusetts Minutemen vs. Loyola (Chi) Ramblers,Mar 08 12:30PM ET,Loyola (Chi) Ramblers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.2,-1.3,-1.0,,0.5479784058665291,-141.00000000000003,0.5559568117330582,-0.03708383479737132,0.014,0.55,0.53,147,146.5,0.0,147.0,147.0,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
