,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
137,Saint Louis Billikens vs. Duquesne Dukes,Mar 08 08:00PM ET,Saint Louis Billikens,-5,0.479550679111103,-5.5,-0.04425884469842084,0.0,-5.0,-5.0,-5.0,0.689622641509434,-240.00000000000006,0.6792452830188679,-0.01625971143174254,0.0,0.7,0.7,138,138.5,1.1,135.0,137.0,136.92000000000002,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
138,Cal Baptist Lancers vs. UT-Arlington Mavericks,Mar 08 08:00PM ET,Cal Baptist Lancers,-7,0.4766678693280233,-7.0,-0.036714125805796693,1.2,-8.3,-6.0,-6.7,0.7399787775891341,-305.00000000000006,0.7249575551782682,-0.013107642163952327,0.049,0.79,0.72,144,144.0,1.5,145.0,146.0,143.08999999999997,0.4912980343,0.5022597153,-0.03251148950952382,-0.023806635410900445
139,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Virginia Cavaliers,1,0.5069002916117006,1.5,-0.016909232197823254,0.9,1.3,1.0,-0.4,0.4537662337662338,105.0,0.4675324675324675,-0.03403864428254666,0.014,0.45,0.43000000000000005,138,138.0,1.0,137.0,139.0,137.97000000000003,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.028851299678468834
140,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Oklahoma Sooners,5,0.4703014090947542,5.0,-0.05350811471476963,0.5,4.0,3.0,3.6,0.35344017094017094,179.99999999999997,0.3418803418803419,-0.0037026862026862117,0.021,0.35,0.38,153,154.5,1.3,152.0,153.0,150.48000000000002,0.4625436273,0.5310743647,-0.05552866185662653,0.003887603470685619
141,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Texas Tech Red Raiders,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.9,-6.3,-8.0,-7.4,0.7747938144329897,-599.9999999999998,0.8195876288659794,-0.08234904270986743,0.014,0.72,0.74,151,151.5,0.0,150.0,150.0,150.04,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
142,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Syracuse Orange,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.9,-1.3,-1.0,0.4,0.5462337662337663,-125.00000000000001,0.5324675324675325,-0.009321789321789287,0.014,0.55,0.57,138,138.0,1.0,137.0,139.0,137.97000000000003,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.028851299678468834
143,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,UCLA Bruins,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.5,-9.6,-9.0,-8.6,0.804139344262295,-500.00000000000017,0.8032786885245902,-0.029193989071038207,0.021,0.82,0.79,144,143.5,0.6,145.0,145.0,144.01999999999998,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
144,CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Mar 08 08:00PM ET,CSU Northridge Matadors,-10,0.4656767371757552,-10.0,-0.059263880401441926,1.1,-11.0,-9.0,-10.7,0.8170273631840796,-550.0,0.8140547263681593,-0.0291264829697665,0.014,0.83,0.81,150,150.5,0.0,149.0,149.0,148.92000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
145,Tarleton State Texans vs. Utah Valley Wolverines,Mar 08 08:00PM ET,Tarleton State Texans,7,0.4756826119909313,6.5,-0.059201108939301195,0.6,6.0,7.0,6.9,0.27748341786968395,224.99999999999997,0.2949668357393679,-0.030208889822623763,0.014,0.25,0.27,130,130.5,1.2,128.0,129.0,130.47,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
146,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,USC Trojans,9,0.5304829604816426,9.5,0.006673436672118727,0.5,9.6,9.0,8.6,0.19586065573770492,390.0,0.19672131147540986,-0.00822097691535631,0.021,0.18,0.20999999999999996,144,143.5,0.6,145.0,145.0,144.01999999999998,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
147,Saint Louis Billikens vs. Duquesne Dukes,Mar 08 08:00PM ET,Duquesne Dukes,5,0.5204493208888971,5.5,-0.003360202920626776,0.0,5.0,5.0,5.0,0.310377358490566,200.00000000000003,0.32075471698113206,-0.02295597484276729,0.0,0.3,0.30000000000000004,138,138.5,1.1,135.0,137.0,136.92000000000002,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
148,Monmouth Hawks vs. Hofstra Pride,Mar 08 08:30PM ET,Monmouth Hawks,3,0.513117072256026,3.5,-0.01069245155349785,1.0,2.4,4.0,2.2,0.3947822080750545,139.99999999999997,0.3995644161501089,-0.021884458591612255,0.014,0.4,0.38,132,131.5,0.7,131.0,132.0,132.26,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
149,Samford Bulldogs vs. Furman Paladins,Mar 08 08:30PM ET,Furman Paladins,2,0.4595666224309713,2.0,-0.06424290137855254,0.4,1.5,2.0,,0.4386282306163022,110.00000000000001,0.4572564612326044,-0.03756224557417398,0.028,0.44,0.4,155,157.0,0.7,153.0,154.0,,0.4540155335,0.5396295221999999,-0.06979399030952382,0.015819998390476098
150,Samford Bulldogs vs. Furman Paladins,Mar 08 08:30PM ET,Samford Bulldogs,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.4,-1.5,-2.0,,0.5613717693836979,-129.99999999999997,0.5427435387673957,-0.0038456219206498554,0.028,0.56,0.6,155,157.0,0.7,153.0,154.0,,0.4540155335,0.5396295221999999,-0.06979399030952382,0.015819998390476098
151,Monmouth Hawks vs. Hofstra Pride,Mar 08 08:30PM ET,Hofstra Pride,-3,0.486882927743974,-3.5,-0.03692659606554982,1.0,-2.4,-4.0,-2.2,0.6052177919249455,-167.47663551401868,0.6004355838498912,-0.02091777760685054,0.014,0.6,0.62,132,131.5,0.7,131.0,132.0,132.26,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
152,Utah Tech Trailblazers vs. Seattle Redhawks,Mar 08 09:00PM ET,Seattle Redhawks,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.5,-6.2,-7.0,-7.1,0.7478211009174311,-400.0000000000001,0.7706422018348623,-0.0521788990825689,0.007,0.73,0.72,139,138.5,1.6,140.0,141.0,137.88,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
153,SE Missouri St Redhawks vs. SIU-Edwardsville Cougars,Mar 08 09:00PM ET,SE Missouri St Redhawks,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.8,-1.9,-3.0,,0.5796832333119696,-153.491124260355,0.5793664666239392,-0.025825636902782945,0.0,0.58,0.58,137,136.5,0.7,138.0,139.0,,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
154,Utah Tech Trailblazers vs. Seattle Redhawks,Mar 08 09:00PM ET,Utah Tech Trailblazers,8,0.5257843185116576,8.5,0.0019747947021337975,0.5,6.2,7.0,7.1,0.2521788990825688,320.0,0.22935779816513757,0.014083660987330715,0.007,0.27,0.28,139,138.5,1.6,140.0,141.0,137.88,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
155,SE Missouri St Redhawks vs. SIU-Edwardsville Cougars,Mar 08 09:00PM ET,SIU-Edwardsville Cougars,2,0.5069154583167825,2.5,-0.012315310913986743,0.8,1.9,3.0,,0.42031676668803053,127.4725274725275,0.42063353337606096,-0.019296759882017733,0.0,0.42,0.42000000000000004,137,136.5,0.7,138.0,139.0,,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
156,Oregon St Beavers vs. Pepperdine Waves,Mar 08 09:00PM ET,Pepperdine Waves,10,0.5343232628242447,10.5,0.010513739014720858,,8.9,,,0.18816732146984055,444.954128440367,0.17633464293968107,0.004665637968157055,,0.2,,149,148.0,,151.0,,,0.5059798041,0.4875877578,-0.01555129637846886,-0.036221766009523815
157,Troy Trojans vs. Old Dominion Monarchs,Mar 08 09:00PM ET,Troy Trojans,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.4,-9.5,-9.0,,0.8236675126903552,-599.9999999999998,0.8223350253807106,-0.03347534445250189,0.021,0.84,0.81,133,131.5,0.7,134.0,135.0,,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
158,CSU Fullerton Titans vs. UC Riverside Highlanders,Mar 08 09:00PM ET,UC Riverside Highlanders,-14,0.4568244669595832,-14.5,-0.06698505684994066,2.1,-12.0,-13.0,-16.1,0.8843085106382979,-1400.0000000000002,0.8936170212765957,-0.0490248226950355,0.007,0.87,0.88,148,149.5,1.1,146.0,147.0,144.8,0.4660777306,0.5275128161,-0.05998862011090045,0.003703292290476168
159,Troy Trojans vs. Old Dominion Monarchs,Mar 08 09:00PM ET,Old Dominion Monarchs,10,0.5343232628242447,10.5,0.010513739014720858,0.4,9.5,9.0,,0.17633248730964465,440.0,0.17766497461928932,-0.008852697875540522,0.021,0.16,0.18999999999999995,133,131.5,0.7,134.0,135.0,,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
160,CSU Fullerton Titans vs. UC Riverside Highlanders,Mar 08 09:00PM ET,CSU Fullerton Titans,14,0.5431755330404169,14.5,0.019366009230893044,2.1,12.0,13.0,16.1,0.11569148936170212,800.0,0.10638297872340424,0.004580378250591016,0.007,0.13,0.12,148,149.5,1.1,146.0,147.0,144.8,0.4660777306,0.5275128161,-0.05998862011090045,0.003703292290476168
161,Oregon St Beavers vs. Pepperdine Waves,Mar 08 09:00PM ET,Oregon St Beavers,-10,0.4656767371757552,-10.5,-0.05813278663376864,,-8.9,,,0.8118326785301595,-599.9999999999998,0.823665357060319,-0.045310178612697594,,0.8,,149,148.0,,151.0,,,0.5059798041,0.4875877578,-0.01555129637846886,-0.036221766009523815
162,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Baylor Bears,5,0.4703014090947542,4.5,-0.05350811471476963,1.9,7.3,5.0,8.8,0.31702610587471924,164.49905482041586,0.36405221174943847,-0.061047078802239085,0.071,0.22,0.31999999999999995,131,131.0,2.0,129.0,133.0,130.4,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
163,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Houston Cougars,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.9,-7.3,-5.0,-8.8,0.6829738941252808,-194.49915110356542,0.6359477882505615,0.02253344675989377,0.071,0.78,0.68,131,131.0,2.0,129.0,133.0,130.4,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
164,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,BYU Cougars,-12,0.458031618440092,-12.0,-0.06577790536943184,1.1,-13.9,-12.0,-11.9,0.8665220820189274,-799.9999999999997,0.858044164037855,-0.022366806869961398,0.021,0.89,0.86,154,153.5,1.3,154.0,154.0,151.69,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
165,Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Mar 08 10:00PM ET,Eastern Washington Eagles,3,0.513117072256026,3.5,-0.01069245155349785,0.4,1.4,2.0,,0.4173201910105292,140.99585062240664,0.39964038202105834,0.002375287429261963,0.021,0.45,0.42000000000000004,145,144.5,2.1,145.0,148.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
166,UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Mar 08 10:00PM ET,UC Santa Barbara Gauchos,3,0.513117072256026,3.5,-0.01069245155349785,1.4,2.6,5.0,2.7,0.37664967225054624,145.0,0.39329934450109244,-0.03151359305557622,0.042,0.39,0.32999999999999996,138,139.5,1.3,136.0,135.0,137.57,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
167,Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Mar 08 10:00PM ET,Northern Arizona Lumberjacks,-3,0.486882927743974,-3.5,-0.03692659606554982,0.4,-1.4,-2.0,,0.5826798089894708,-165.4990583804143,0.6003596179789417,-0.04067102091548014,0.021,0.55,0.58,145,144.5,2.1,145.0,148.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
168,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,Utah Utes,12,0.4919097346460658,12.0,-0.03189978916345804,1.1,13.9,12.0,11.9,0.13347791798107256,580.0,0.14195583596214514,-0.013580905548339212,0.021,0.11,0.14,154,153.5,1.3,154.0,154.0,151.69,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
169,UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Mar 08 10:00PM ET,UC Irvine Anteaters,-3,0.486882927743974,-3.5,-0.03692659606554982,1.4,-2.6,-5.0,-2.7,0.6233503277494536,-170.0,0.6067006554989074,-0.0062793018801760025,0.042,0.61,0.67,138,139.5,1.3,136.0,135.0,137.57,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
170,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Mar 08 10:30PM ET,St. Thomas (MN) Tommies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.6,-8.9,-8.0,,0.7530965945325454,-324.99999999999994,0.7361931890650908,-0.01160928782039572,0.014,0.78,0.76,160,157.0,0.7,165.0,164.0,,0.5266168943,0.4670059579,0.002807370490476191,-0.054525142578468855
171,San Diego St Aztecs vs. Nevada Wolf Pack,Mar 08 10:30PM ET,Nevada Wolf Pack,7,0.4756826119909313,6.5,-0.04812691181859252,0.5,6.6,7.0,6.0,0.26652980214600264,228.00000000000003,0.2930596042920052,-0.03834824663448516,0.014,0.23,0.25,132,132.5,1.2,129.0,131.0,131.12,0.4970939706,0.4964809300999999,-0.028972380110900475,-0.02505017037846896
172,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Mar 08 10:30PM ET,North Dakota Fighting Hawks,8,0.4772910735959498,7.5,-0.046518450213574036,0.6,8.9,8.0,,0.24690340546745462,264.93150684931504,0.26380681093490926,-0.027120618556569415,0.014,0.22,0.24,160,157.0,0.7,165.0,164.0,,0.5266168943,0.4670059579,0.002807370490476191,-0.054525142578468855
173,San Diego St Aztecs vs. Nevada Wolf Pack,Mar 08 10:30PM ET,San Diego St Aztecs,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.5,-6.6,-7.0,-6.0,0.7334701978539975,-278.0,0.7069403957079948,-0.00197953759573799,0.014,0.77,0.75,132,132.5,1.2,129.0,131.0,131.12,0.4970939706,0.4964809300999999,-0.028972380110900475,-0.02505017037846896
174,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC San Diego Tritons,-13,0.5048410352776546,-12.5,-0.018968488531869276,3.0,-10.2,-15.0,-15.8,0.8717517219787101,-950.0000000000001,0.8685034439574203,-0.033010182783194786,0.035,0.85,0.9,134,135.0,0.1,133.0,133.0,133.24,0.487846167,0.5057212787,-0.03934059422931441,-0.01808824510952378
175,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC Davis Aggies,13,0.4951589647223455,12.5,-0.02865055908717834,3.0,10.2,15.0,15.8,0.1282482780212899,630.0000000000001,0.13149655604257984,-0.008738023348573098,0.035,0.15,0.09999999999999998,134,135.0,0.1,133.0,133.0,133.24,0.487846167,0.5057212787,-0.03934059422931441,-0.01808824510952378
176,Washington St Cougars vs. Loyola Marymount Lions,Mar 08 11:30PM ET,Loyola Marymount Lions,2,0.4595666224309713,2.0,-0.06424290137855254,0.9,2.3,1.0,,0.4436282306163022,110.00000000000001,0.4572564612326044,-0.032562245574173976,0.028,0.41,0.44999999999999996,150,149.5,0.7,150.0,149.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
177,Washington St Cougars vs. Loyola Marymount Lions,Mar 08 11:30PM ET,Washington St Cougars,-2,0.4930845416832174,-2.0,-0.02844655879525143,0.9,-2.3,-1.0,,0.5563717693836978,-129.99999999999997,0.5427435387673957,-0.008845621920649971,0.028,0.59,0.55,150,149.5,0.7,150.0,149.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
178,Chattanooga Mocs vs. Mercer Bears,Mar 08 12:00PM ET,Mercer Bears,10,0.4844545925399648,9.5,-0.039354931269559024,1.1,8.9,,10.4,0.21114525139664803,350.0,0.2122905027932961,-0.011076970825574184,,0.21,,153,151.5,1.5,157.0,,154.81,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
179,High Point Panthers vs. Radford Highlanders,Mar 08 12:00PM ET,High Point Panthers,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.1,-6.4,,-6.3,0.7259707225071783,-311.4945321992709,0.7219414450143568,-0.031012682677963088,,0.73,,142,140.5,1.9,146.0,,143.26,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
180,Drexel Dragons vs. Elon Phoenix,Mar 08 12:00PM ET,Drexel Dragons,-1,0.4930997083882995,-1.0,-0.020282286745520517,0.4,-0.8,,-0.3,0.5160849233458933,-111.0,0.5021698466917865,-0.009981427365007178,,0.53,,129,130.5,1.6,127.0,,129.32,0.485335717,0.5082500956,-0.038473806809523836,-0.015559428209523829
181,Marquette Golden Eagles vs. St. John's Red Storm,Mar 08 12:00PM ET,St. John's Red Storm,3,0.513117072256026,3.5,-0.01069245155349785,0.5,1.5,2.0,2.5,0.41048245614035095,150.0,0.3859649122807018,0.010482456140350926,0.007,0.44,0.43000000000000005,143,144.5,1.5,141.0,140.0,143.04000000000002,0.4705082788,0.5230636712,-0.04872249043076926,-0.005238215592452855
182,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Kentucky Wildcats,5,0.5204493208888971,5.5,-0.003360202920626776,0.7,5.4,4.0,4.4,0.33668452716676067,195.00000000000003,0.32336905433352137,-0.00229852368069694,0.028,0.33,0.37,170,170.0,3.1,171.0,170.0,165.26,0.4776024637,0.5160723412,-0.046207060109523856,-0.007737182609523829
183,Marquette Golden Eagles vs. St. John's Red Storm,Mar 08 12:00PM ET,Marquette Golden Eagles,-3,0.486882927743974,-3.5,-0.03692659606554982,0.5,-1.5,-2.0,-2.5,0.5895175438596492,-175.0,0.6140350877192983,-0.04684609250398719,0.007,0.56,0.57,143,144.5,1.5,141.0,140.0,143.04000000000002,0.4705082788,0.5230636712,-0.04872249043076926,-0.005238215592452855
184,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Missouri Tigers,-5,0.479550679111103,-5.5,-0.04425884469842084,0.7,-5.4,-4.0,-4.4,0.6633154728332393,-244.00000000000003,0.6766309456664787,-0.04598685274815606,0.028,0.67,0.63,170,170.0,3.1,171.0,170.0,165.26,0.4776024637,0.5160723412,-0.046207060109523856,-0.007737182609523829
185,LIU Sharks vs. St. Francis (PA) Red Flash,Mar 08 12:00PM ET,LIU Sharks,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.3,-5.4,-5.0,,0.6953849760366744,-265.0,0.6957699520733487,-0.030642421223599614,0.035,0.72,0.67,130,129.0,0.7,130.0,131.0,,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
186,Georgia Bulldogs vs. Vanderbilt Commodores,Mar 08 12:00PM ET,Georgia Bulldogs,-5,0.479550679111103,-5.5,-0.04425884469842084,0.8,-5.6,-5.0,-4.0,0.6852777777777778,-245.00000000000003,0.6805555555555556,-0.024867149758454166,0.014,0.7,0.68,150,149.5,0.8,151.0,151.0,149.69,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
187,Arkansas Razorbacks vs. Mississippi St Bulldogs,Mar 08 12:00PM ET,Arkansas Razorbacks,-1,0.4930997083882995,-1.0,-0.028431392090169372,0.5,-2.2,-3.0,-2.1,0.553682062858135,-117.99999999999999,0.5173641257162701,0.012397659188410293,0.0,0.59,0.59,147,149.0,1.1,144.0,145.0,146.13,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
188,LIU Sharks vs. St. Francis (PA) Red Flash,Mar 08 12:00PM ET,St. Francis (PA) Red Flash,6,0.4741581359723123,6.0,-0.049651387837211514,0.3,5.4,5.0,,0.3046150239633257,215.0,0.30423004792665137,-0.012845293496991761,0.035,0.28,0.32999999999999996,130,129.0,0.7,130.0,131.0,,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
189,Drexel Dragons vs. Elon Phoenix,Mar 08 12:00PM ET,Elon Phoenix,1,0.4705255932681305,1.0,-0.05888617143775188,0.4,0.8,,0.3,0.48391507665410677,-108.9952153110048,0.49783015330821356,-0.037605069866039786,,0.47,,129,130.5,1.6,127.0,,129.32,0.485335717,0.5082500956,-0.038473806809523836,-0.015559428209523829
190,Arkansas Razorbacks vs. Mississippi St Bulldogs,Mar 08 12:00PM ET,Mississippi St Bulldogs,1,0.4705255932681305,1.0,-0.055540757442769983,0.5,2.2,3.0,2.1,0.4463179371418649,-102.0,0.4826358742837298,-0.05863255790764005,0.0,0.41,0.41000000000000003,147,149.0,1.1,144.0,145.0,146.13,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
191,Georgia Bulldogs vs. Vanderbilt Commodores,Mar 08 12:00PM ET,Vanderbilt Commodores,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,5.6,5.0,4.0,0.3147222222222222,200.00000000000003,0.3194444444444444,-0.018611111111111134,0.014,0.3,0.31999999999999995,150,149.5,0.8,151.0,151.0,149.69,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
192,Chattanooga Mocs vs. Mercer Bears,Mar 08 12:00PM ET,Chattanooga Mocs,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.1,-8.9,,-10.4,0.7888547486033519,-470.0,0.7877094972067039,-0.03570665490542002,,0.79,,153,151.5,1.5,157.0,,154.81,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
193,Miami Hurricanes vs. NC State Wolfpack,Mar 08 12:00PM ET,NC State Wolfpack,-1,0.4930997083882995,-1.0,-0.028431392090169372,0.2,-1.3,-1.0,,0.5304171180931745,-114.99999999999997,0.5108342361863488,-0.00446660283705802,0.0,0.55,0.55,150,149.5,2.1,148.0,151.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
194,Miami Hurricanes vs. NC State Wolfpack,Mar 08 12:00PM ET,Miami Hurricanes,1,0.4705255932681305,1.0,-0.053283930541393354,0.2,1.3,1.0,,0.4695828819068255,-105.0,0.4891657638136511,-0.04261224004439401,0.0,0.45,0.44999999999999996,150,149.5,2.1,148.0,151.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
195,High Point Panthers vs. Radford Highlanders,Mar 08 12:00PM ET,Radford Highlanders,7,0.5233321306719767,7.5,-0.000477393137547133,0.1,6.4,,6.3,0.2740292774928216,242.98833819241983,0.2780585549856432,-0.01752582472146713,,0.27,,142,140.5,1.9,146.0,,143.26,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
196,Massachusetts Minutemen vs. Loyola (Chi) Ramblers,Mar 08 12:30PM ET,Massachusetts Minutemen,2,0.5069154583167825,2.5,-0.016894065492741306,0.3,1.4,1.0,,0.4444420131291028,125.00000000000001,0.42888402625820565,-2.4313153416111177e-06,0.014,0.45,0.47,147,146.5,0.0,147.0,147.0,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
197,Massachusetts Minutemen vs. Loyola (Chi) Ramblers,Mar 08 12:30PM ET,Loyola (Chi) Ramblers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.3,-1.4,-1.0,,0.5555579868708972,-145.0,0.5711159737417943,-0.03627874782298035,0.014,0.55,0.53,147,146.5,0.0,147.0,147.0,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
198,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan Wolverines,7,0.4756826119909313,6.5,-0.04812691181859252,1.0,6.4,7.0,8.3,0.2724898483882566,231.80722891566265,0.28497969677651314,-0.028889962795476176,0.014,0.27,0.25,145,145.5,0.1,145.0,145.0,144.86,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
199,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan St Spartans,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.0,-6.4,-7.0,-8.3,0.7275101516117435,-310.11936662606587,0.7150203032234869,-0.028658397992067597,0.014,0.73,0.75,145,145.5,0.1,145.0,145.0,144.86,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
