,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
165,Colorado Buffaloes vs. Houston Cougars,Colorado Buffaloes,15,0.4953029387967503,14.5,-0.028506585012773533,16.3,15.0,19.3,0.08477286312014345,736.5,-0.03477286312014345,0.05,0.09999999999999998,0.035,128,128.0,126.0,129.0,127.9,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
166,UNC Greensboro Spartans vs. Western Carolina Catamounts,UNC Greensboro Spartans,-15,0.5046970612032498,-14.0,-0.00749806074796977,-17.3,-17.0,-18.5,0.9245454545454546,-1000.0,0.015454545454545499,0.94,0.94,0.955,139,140.5,137.0,137.0,135.8,0.4768977387999999,0.516666063,-0.04233303043076936,-0.01163582379245287
167,Hofstra Pride vs. Stony Brook Seawolves,Hofstra Pride,-11,0.4616583674315948,-11.0,-0.06215115637792906,-11.3,-11.0,-11.5,0.863475871313673,-646.0,-0.002475871313672884,0.88,0.83,0.861,128,129.5,125.0,127.0,131.3,0.4898174685,0.503771171,-0.041798456558548025,-0.011967327789346283
168,Nicholls St Colonels vs. Texas A&M-Commerce Lions,Nicholls St Colonels,-12,0.5080902653539343,-11.0,-0.015719258455589524,-16.2,-13.0,-13.7,0.8745714285714286,-600.0,0.01742857142857146,0.92,0.87,0.892,140,139.5,143.0,141.0,140.3,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.032072112278468956
169,Auburn Tigers vs. Florida Gators,Auburn Tigers,-9,0.4695170395183575,-9.5,-0.05429248429116634,-10.0,-9.0,-9.3,0.7993816425120773,-417.5,-0.007381642512077291,0.81,0.78,0.792,157,157.0,158.0,159.0,154.0,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
170,Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Western Illinois Leathernecks,9,0.4797923484577091,8.5,-0.044017175351814763,11.1,9.0,4.8,0.22404761904761902,320.0,-0.014047619047619059,0.13,0.20999999999999996,0.327,134,134.0,135.0,135.0,134.7,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
171,Tennessee St Tigers vs. Lindenwood Lions,Lindenwood Lions,8,0.4299100651767285,7.0,-0.09389945863279536,9.9,9.0,9.9,0.241485401459854,242.5,-0.050485401459854,0.17,0.20999999999999996,0.191,147,149.0,146.0,145.0,144.6,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
172,Chattanooga Mocs vs. Furman Paladins,Furman Paladins,5,0.4703014090947542,5.0,-0.05350811471476963,6.6,4.0,4.0,0.35043859649122805,185.0,-0.00043859649122807154,0.26,0.35,0.35700000000000004,147,147.5,147.0,146.0,147.4,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
173,Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Tenn-Martin Skyhawks,-9,0.520207651542291,-8.5,-0.003601872267232853,-11.1,-9.0,-4.8,0.7969607843137255,-410.0,-0.006960784313725488,0.87,0.79,0.6729999999999999,134,134.0,135.0,135.0,134.7,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
174,Chattanooga Mocs vs. Furman Paladins,Chattanooga Mocs,-5,0.479550679111103,-5.0,-0.04425884469842084,-6.6,-4.0,-4.0,0.6711538461538462,-225.0,-0.02115384615384608,0.74,0.65,0.643,147,147.5,147.0,146.0,147.4,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
175,Tennessee St Tigers vs. Lindenwood Lions,Tennessee St Tigers,-8,0.5227089264040501,-7.0,-0.0011005974054737466,-9.9,-9.0,-9.9,0.7822506112469438,-309.0,0.026749388753056325,0.83,0.79,0.809,147,149.0,146.0,145.0,144.6,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
176,Alabama St Hornets vs. Grambling St Tigers,Alabama St Hornets,-5,0.5296985909052458,-4.0,0.0058890670957220115,-7.9,-6.0,-6.2,0.6914319727891156,-194.0,0.031568027210884364,0.79,0.71,0.723,135,133.5,136.0,138.0,134.1,0.527770686,0.4658201557,0.012032187210653689,-0.06689012467383171
177,Alabama St Hornets vs. Grambling St Tigers,Grambling St Tigers,5,0.4202324589922268,4.0,-0.0989983102385425,7.9,6.0,6.2,0.33343177387914225,156.5,-0.05643177387914233,0.21,0.29000000000000004,0.27699999999999997,135,133.5,136.0,138.0,134.1,0.527770686,0.4658201557,0.012032187210653689,-0.06689012467383171
178,North Florida Ospreys vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,-2,0.4930845416832174,-2.0,-0.03072498212630642,-2.5,-1.0,-2.8,0.5808672376873661,-133.5,0.009132762312633824,0.59,0.56,0.6,162,161.0,163.0,163.0,158.1,0.493849248,0.4997785549,-0.029960275809523818,-0.02403096890952383
179,Central Michigan Chippewas vs. Texas State Bobcats,Texas State Bobcats,2,0.4595666224309713,1.5,-0.06424290137855254,3.6,,0.2,0.4654752475247525,-102.0,-0.039475247524752455,0.36,,0.49200000000000005,142,142.0,142.0,,140.9,0.4944933759,0.4990623752999999,-0.02703772457846887,-0.028124385929314488
180,Eastern Washington Eagles vs. Portland St Vikings,Eastern Washington Eagles,2,0.4595666224309713,2.0,-0.06424290137855254,-0.6,1.0,1.5,0.4714814814814815,116.0,0.008518518518518536,0.52,0.48,0.447,144,144.5,143.0,145.0,143.5,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
181,Central Michigan Chippewas vs. Texas State Bobcats,Central Michigan Chippewas,-2,0.5404333775690287,-1.5,0.016623853759504814,-3.6,,-0.2,0.5597272727272727,-120.0,0.014272727272727326,0.64,,0.508,142,142.0,142.0,,140.9,0.4944933759,0.4990623752999999,-0.02703772457846887,-0.028124385929314488
182,California Golden Bears vs. Wake Forest Demon Deacons,California Golden Bears,2,0.5069154583167825,2.5,-0.014615642161686315,1.4,2.0,4.0,0.4422222222222222,125.0,-0.0022222222222222365,0.44,0.43999999999999995,0.358,141,141.5,139.0,140.0,142.0,0.4864785727,0.5070791604,-0.039587778010900465,-0.014451940078468839
183,Eastern Washington Eagles vs. Portland St Vikings,Portland St Vikings,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.6,-1.0,-1.5,0.5533884297520661,-142.0,-0.03338842975206613,0.48,0.52,0.5529999999999999,144,144.5,143.0,145.0,143.5,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
184,McNeese Cowboys vs. Northwestern St Demons,Northwestern St Demons,17,0.4879762895230427,17.0,-0.035833234286481164,18.0,15.0,17.5,0.07761904761904762,950.0,-0.017619047619047618,0.06,0.08999999999999997,0.049,132,133.5,128.0,131.0,132.6,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
185,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,4,0.466394822495543,4.0,-0.057414701313980854,4.7,3.0,2.2,0.39146365422396856,154.5,-0.0014636542239685468,0.32,0.39,0.424,146,146.5,146.0,145.0,143.8,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
186,West Virginia Mountaineers vs. Utah Utes,Utah Utes,8,0.4772910735959498,7.5,-0.03961713896443664,9.3,9.0,7.2,0.2405013550135501,269.0,-0.03050135501355014,0.17,0.20999999999999996,0.257,135,136.5,133.0,135.0,134.0,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
187,Austin Peay Governors vs. Central Arkansas Bears,Austin Peay Governors,-8,0.4742156814883422,-8.0,-0.049593842321181636,-6.9,-7.0,-7.5,0.7633636363636364,-340.0,-0.009363636363636352,0.77,0.75,0.754,135,137.0,131.0,133.0,135.0,0.4703943453,0.5231801888,-0.05341517850952382,-0.0006293350095238903
188,Alabama A&M Bulldogs vs. Southern Jaguars,Southern Jaguars,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.4,-9.0,-8.8,0.7783888888888889,-350.0,0.0006111111111111178,0.77,0.79,0.779,145,145.5,144.0,145.0,142.5,0.4865523934,0.5070094071,-0.04396403852488262,-0.005185714851219547
189,Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Kennesaw St Owls,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.6,-2.0,-0.2,0.5894712430426716,-169.5,-0.03947124304267158,0.56,0.55,0.506,150,151.5,148.0,148.0,145.8,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
190,Belmont Bruins vs. Missouri St Bears,Belmont Bruins,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-8.9,-9.0,-8.1,0.7763636363636364,-340.0,0.0036363636363636598,0.79,0.78,0.7659999999999999,149,146.5,151.0,151.0,149.9,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
191,West Virginia Mountaineers vs. Utah Utes,West Virginia Mountaineers,-8,0.5227089264040501,-7.5,-0.004477834825264315,-9.3,-9.0,-7.2,0.7820056497175141,-342.5,0.007994350282485851,0.83,0.79,0.743,135,136.5,133.0,135.0,134.0,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
192,Idaho Vandals vs. Sacramento St Hornets,Sacramento St Hornets,8,0.4772910735959498,7.5,-0.046518450213574036,12.8,9.0,9.5,0.23013513513513514,270.0,-0.04013513513513514,0.11,0.21999999999999997,0.19,140,140.5,140.0,141.0,139.8,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
193,North Florida Ospreys vs. Florida Gulf Coast Eagles,North Florida Ospreys,2,0.4595666224309713,2.0,-0.05966414679979798,2.5,1.0,2.8,0.44423444976076554,109.0,-0.03423444976076556,0.41,0.43999999999999995,0.4,162,161.0,163.0,163.0,158.1,0.493849248,0.4997785549,-0.029960275809523818,-0.02403096890952383
194,Austin Peay Governors vs. Central Arkansas Bears,Central Arkansas Bears,8,0.4772910735959498,8.0,-0.046518450213574036,6.9,7.0,7.5,0.25813513513513514,270.0,-0.012135135135135144,0.23,0.25,0.24600000000000002,135,137.0,131.0,133.0,135.0,0.4703943453,0.5231801888,-0.05341517850952382,-0.0006293350095238903
195,Alabama A&M Bulldogs vs. Southern Jaguars,Alabama A&M Bulldogs,8,0.4772910735959498,7.5,-0.046518450213574036,7.4,9.0,8.8,0.24938888888888888,260.0,-0.028388888888888908,0.23,0.20999999999999996,0.221,145,145.5,144.0,145.0,142.5,0.4865523934,0.5070094071,-0.04396403852488262,-0.005185714851219547
196,California Golden Bears vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,-2,0.4930845416832174,-2.5,-0.03185607589397971,-1.4,-2.0,-4.0,0.5827613412228797,-153.5,-0.02276134122287965,0.56,0.56,0.642,141,141.5,139.0,140.0,142.0,0.4864785727,0.5070791604,-0.039587778010900465,-0.014451940078468839
197,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Jacksonville St Gamecocks,-4,0.4832164909801298,-4.0,-0.04059303282939403,-4.7,-3.0,-2.2,0.6310869565217392,-187.5,-0.021086956521739086,0.68,0.61,0.5760000000000001,146,146.5,146.0,145.0,143.8,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
198,McNeese Cowboys vs. Northwestern St Demons,McNeese Cowboys,-17,0.4681308584300018,-17.0,-0.05567866537952204,-18.0,-15.0,-17.5,0.9461904761904761,-2000.0,-0.006190476190476191,0.94,0.91,0.951,132,133.5,128.0,131.0,132.6,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
199,Belmont Bruins vs. Missouri St Bears,Missouri St Bears,8,0.4772910735959498,7.5,-0.046518450213574036,8.9,9.0,8.1,0.2466120218579235,266.0,-0.026612021857923523,0.21,0.21999999999999997,0.23399999999999999,149,146.5,151.0,151.0,149.9,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
200,Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,2,0.5069154583167825,2.5,-0.016894065492741306,1.6,2.0,0.2,0.433768267223382,139.5,0.016231732776617935,0.44,0.44999999999999996,0.494,150,151.5,148.0,148.0,145.8,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
201,Idaho Vandals vs. Sacramento St Hornets,Idaho Vandals,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-12.8,-9.0,-9.5,0.7913636363636364,-340.0,0.018636363636363673,0.89,0.78,0.81,140,140.5,140.0,141.0,139.8,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
202,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Virginia Cavaliers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-3.2,-2.0,-2.6,0.5810497835497835,-131.0,0.013950216450216435,0.64,0.59,0.595,131,131.0,128.0,132.0,131.6,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
203,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2,0.4595666224309713,2.0,-0.06424290137855254,3.2,2.0,2.6,0.4405952380952381,110.0,-0.03559523809523807,0.36,0.41000000000000003,0.405,131,131.0,128.0,132.0,131.6,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
204,Prairie View Panthers vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,-2,0.4930845416832174,-2.0,-0.03072498212630642,-0.9,-4.0,-2.6,0.5904183673469388,-145.0,-0.001418367346938787,0.54,0.63,0.589,148,148.5,147.0,146.0,149.1,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
205,Prairie View Panthers vs. Bethune-Cookman Wildcats,Prairie View Panthers,2,0.4595666224309713,2.0,-0.06424290137855254,0.9,4.0,2.6,0.43485779816513764,118.0,-0.02385779816513761,0.46,0.37,0.41100000000000003,148,148.5,147.0,146.0,149.1,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
206,UMKC Kangaroos vs. North Dakota Fighting Hawks,North Dakota Fighting Hawks,4,0.466394822495543,3.5,-0.057414701313980854,3.3,5.0,5.6,0.3816115702479339,142.0,-0.03161157024793387,0.37,0.35,0.305,146,145.5,146.0,147.0,145.8,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
207,Incarnate Word Cardinals vs. SE Louisiana Lions,Incarnate Word Cardinals,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.4,1.0,0.5,0.5405,-150.0,-0.0595,0.56,0.48,0.48100000000000004,142,141.5,141.0,143.0,141.6,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.02886821857846894
208,Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Texas A&M-CC Islanders,-3,0.5401036226369682,-2.5,0.025540515840851707,-5.2,-3.0,-1.5,0.5916666666666667,-140.0,0.008333333333333304,0.71,0.6,0.5529999999999999,135,137.5,133.0,133.0,134.9,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
209,Washington St Cougars vs. Pepperdine Waves,Pepperdine Waves,11,0.4881491075940643,10.5,-0.03566041621545951,13.7,12.0,11.6,0.16996676163342833,426.5,-0.01996676163342828,0.13,0.15000000000000002,0.152,153,153.0,154.0,152.0,151.3,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
210,Northern Iowa Panthers vs. Illinois St Redbirds,Northern Iowa Panthers,-5,0.479550679111103,-5.5,-0.04425884469842084,-3.7,-5.0,-5.2,0.6902994011976048,-234.0,-0.010299401197604752,0.65,0.68,0.685,141,140.5,142.0,143.0,142.3,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
211,Drake Bulldogs vs. Indiana St Sycamores,Indiana St Sycamores,14,0.4481347150733614,13.0,-0.07680590250383573,17.7,14.0,15.4,0.10413756613756614,656.0,-0.028137566137566128,0.07,0.09999999999999998,0.076,138,136.0,137.0,140.0,140.3,0.5328228190000001,0.460766848,0.009013295190476223,-0.06304267580952383
212,UMKC Kangaroos vs. North Dakota Fighting Hawks,UMKC Kangaroos,-4,0.533605177504457,-3.5,0.009795653694933182,-3.3,-5.0,-5.6,0.6398148148148148,-170.0,0.010185185185185186,0.63,0.65,0.695,146,145.5,146.0,147.0,145.8,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
213,Charleston Cougars vs. Elon Phoenix,Elon Phoenix,4,0.466394822495543,4.0,-0.057414701313980854,5.7,4.0,4.4,0.3775816326530612,145.0,-0.03058163265306124,0.29,0.36,0.34700000000000003,147,147.5,146.0,146.0,146.2,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
214,Duquesne Dukes vs. Loyola (Chi) Ramblers,Duquesne Dukes,0,,1.0,,-2.8,-1.0,0.1,0.5234541062801932,-107.0,0.006545893719806739,0.62,0.53,0.496,132,131.0,131.0,133.0,132.7,0.5224682581,0.4711267953,-0.003598092610900494,-0.05040430517846883
215,Charleston Cougars vs. Elon Phoenix,Charleston Cougars,-4,0.4832164909801298,-4.0,-0.04059303282939403,-5.7,-4.0,-4.4,0.6413148148148149,-170.0,0.011685185185185243,0.71,0.64,0.653,147,147.5,146.0,146.0,146.2,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
216,Georgia Bulldogs vs. Mississippi St Bulldogs,Georgia Bulldogs,-1,0.4930997083882995,-1.0,-0.030709815421224362,-2.1,-3.0,-1.0,0.5677777777777777,-125.0,0.012222222222222134,0.58,0.6,0.536,142,142.0,139.0,141.0,141.6,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
217,Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Stephen F. Austin Lumberjacks,3,0.4598963773630318,2.5,-0.06391314644649204,5.2,3.0,1.5,0.4336448598130841,114.0,-0.03364485981308413,0.29,0.4,0.447,135,137.5,133.0,133.0,134.9,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
218,Washington St Cougars vs. Pepperdine Waves,Washington St Cougars,-11,0.5118508924059357,-10.5,-0.011958631403588105,-13.7,-12.0,-11.6,0.8522727272727273,-587.5,-0.002272727272727204,0.87,0.85,0.848,153,153.0,154.0,152.0,151.3,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
219,Cincinnati Bearcats vs. BYU Cougars,BYU Cougars,1,0.5069002916117006,1.5,-0.016909232197823254,-1.9,1.0,-0.5,0.5085,100.0,0.008499999999999952,0.58,0.49,0.517,138,139.5,134.0,137.0,139.2,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
220,Texas Southern Tigers vs. Florida A&M Rattlers,Florida A&M Rattlers,9,0.4797923484577091,9.0,-0.044017175351814763,8.8,7.0,8.8,0.22954761904761906,320.0,-0.008547619047619026,0.2,0.28,0.221,142,142.0,143.0,141.0,142.8,0.4944933759,0.4990623752999999,-0.03380851089245285,-0.020168393930769357
221,Texas Southern Tigers vs. Florida A&M Rattlers,Texas Southern Tigers,-9,0.4695170395183575,-9.0,-0.05429248429116634,-8.8,-7.0,-8.8,0.7951603773584905,-430.0,-0.01616037735849063,0.8,0.72,0.779,142,142.0,143.0,141.0,142.8,0.4944933759,0.4990623752999999,-0.03380851089245285,-0.020168393930769357
222,Minnesota Golden Gophers vs. Illinois Fighting Illini,Illinois Fighting Illini,-7,0.4766678693280233,-7.0,-0.04714165448150054,-7.8,-7.0,-8.5,0.7631867167919799,-299.0,0.01381328320802,0.78,0.75,0.777,143,145.5,140.0,141.0,144.6,0.4577737245,0.535817023,-0.06603579930952386,0.012007499190476167
223,Georgia Bulldogs vs. Mississippi St Bulldogs,Mississippi St Bulldogs,1,0.4705255932681305,1.0,-0.053283930541393354,2.1,3.0,1.0,0.45449877750611245,104.5,-0.034498777506112466,0.42,0.4,0.46399999999999997,142,142.0,139.0,141.0,141.6,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
224,Northern Iowa Panthers vs. Illinois St Redbirds,Illinois St Redbirds,5,0.5204493208888971,5.5,-0.003360202920626776,3.7,5.0,5.2,0.33391304347826084,187.5,-0.01391304347826089,0.35,0.31999999999999995,0.315,141,140.5,142.0,143.0,142.3,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
225,Duquesne Dukes vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,0,,-1.0,,2.8,1.0,-0.1,0.5008079625292741,-113.5,-0.03080796252927398,0.38,0.47,0.504,132,131.0,131.0,133.0,132.7,0.5224682581,0.4711267953,-0.003598092610900494,-0.05040430517846883
226,Minnesota Golden Gophers vs. Illinois Fighting Illini,Minnesota Golden Gophers,7,0.4756826119909313,7.0,-0.04812691181859252,7.8,7.0,8.5,0.2600884101040119,236.5,-0.03708841010401187,0.22,0.25,0.223,143,145.5,140.0,141.0,144.6,0.4577737245,0.535817023,-0.06603579930952386,0.012007499190476167
227,Incarnate Word Cardinals vs. SE Louisiana Lions,SE Louisiana Lions,2,0.5069154583167825,2.5,-0.016894065492741306,1.4,-1.0,-0.5,0.4847252252252252,122.0,0.03427477477477475,0.44,0.52,0.519,142,141.5,141.0,143.0,141.6,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.02886821857846894
228,Cincinnati Bearcats vs. BYU Cougars,Cincinnati Bearcats,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.9,-1.0,0.5,0.5142272727272728,-120.0,-0.03122727272727266,0.42,0.51,0.483,138,139.5,134.0,137.0,139.2,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
229,Drake Bulldogs vs. Indiana St Sycamores,Drake Bulldogs,-14,0.5039951642603716,-13.0,-0.017535936218097237,-17.7,-14.0,-15.4,0.9211836734693878,-1125.0,0.0028163265306122565,0.93,0.9,0.924,138,136.0,137.0,140.0,140.3,0.5328228190000001,0.460766848,0.009013295190476223,-0.06304267580952383
230,Clemson Tigers vs. Duke Blue Devils,Clemson Tigers,7,0.4756826119909313,7.0,-0.04354815723983796,6.6,6.0,9.2,0.2715151515151515,230.0,-0.03151515151515155,0.24,0.27,0.19699999999999998,134,133.5,132.0,134.0,137.7,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
231,Clemson Tigers vs. Duke Blue Devils,Duke Blue Devils,-7,0.4766678693280233,-7.0,-0.048272748249173825,-6.6,-6.0,-9.2,0.7502983138780804,-285.5,0.009701686121919573,0.76,0.73,0.8029999999999999,134,133.5,132.0,134.0,137.7,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
232,Stanford Cardinal vs. NC State Wolfpack,Stanford Cardinal,-6,0.4781711415685151,-6.5,-0.045638382241008746,-6.4,-6.0,-3.6,0.7171978751660026,-276.5,-0.017197875166002685,0.74,0.7,0.631,138,138.0,137.0,140.0,138.4,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
233,Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,5,0.4202324589922268,4.0,-0.09196266295899275,5.9,5.0,5.9,0.3535816326530612,145.0,-0.05458163265306126,0.28,0.31000000000000005,0.299,144,145.0,142.0,143.0,144.1,0.4785230564,0.5150424628,-0.040707712830769294,-0.008767061009523847
234,Santa Clara Broncos vs. San Diego Toreros,San Diego Toreros,21,0.4172095990636317,19.5,-0.10659992474589214,24.5,20.0,23.5,0.051250000000000004,1500.0,-0.011249999999999996,0.04,0.040000000000000036,0.018000000000000002,152,153.0,153.0,150.0,150.7,0.4668677624,0.5267366386,-0.0488707363893463,-0.003779793324882652
235,Long Beach St 49ers vs. CSU Northridge Matadors,CSU Northridge Matadors,-10,0.4656767371757552,-10.0,-0.05813278663376864,-8.4,-10.0,-12.3,0.8266666666666667,-500.0,-0.00666666666666671,0.79,0.82,0.862,146,146.0,146.0,148.0,146.1,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
236,Albany Great Danes vs. Vermont Catamounts,Vermont Catamounts,0,,-1.0,,2.1,2.0,-0.6,0.4806422018348624,-118.0,-0.06064220183486235,0.4,0.42000000000000004,0.523,129,130.0,126.0,128.0,132.6,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
237,Fort Wayne Mastodons vs. Green Bay Phoenix,Fort Wayne Mastodons,-17,0.5120237104769573,-16.5,-0.011785813332566564,-19.6,-16.0,-20.3,0.9432608695652174,-2200.0,-0.013260869565217437,0.93,0.93,0.966,155,152.5,159.0,158.0,156.8,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
238,Wright St Raiders vs. IUPUI Jaguars,Wright St Raiders,-10,0.5155454074600351,-9.5,-0.00826411634948876,-11.8,-10.0,-13.2,0.8388673557278208,-480.5,0.011132644272179082,0.85,0.82,0.8859999999999999,152,151.0,152.0,154.0,152.4,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
239,Fairfield Stags vs. Sacred Heart Pioneers,Sacred Heart Pioneers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-2.8,-3.0,-2.2,0.5835497835497836,-131.0,0.016450216450216493,0.6,0.6,0.579,152,152.0,153.0,153.0,152.6,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
240,High Point Panthers vs. UNC Asheville Bulldogs,High Point Panthers,-11,0.4616583674315948,-11.0,-0.06440798327930569,-11.3,-7.0,-10.4,0.8291666666666666,-500.0,-0.004166666666666763,0.83,0.75,0.825,156,155.5,157.0,157.0,157.1,0.4871405484,0.5064596019,-0.03439055207846886,-0.0150714985784689
241,Rider Broncs vs. Siena Saints,Siena Saints,-2,0.4930845416832174,-2.5,-0.021478565112899084,0.4,-3.0,-2.1,0.5855708502024292,-147.0,-0.009570850202429093,0.48,0.62,0.5760000000000001,138,139.5,137.0,137.0,137.0,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
242,Rider Broncs vs. Siena Saints,Rider Broncs,2,0.5069154583167825,2.5,-0.019150892394117935,-0.4,3.0,2.1,0.43927272727272726,120.0,-0.015272727272727271,0.52,0.38,0.424,138,139.5,137.0,137.0,137.0,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
243,Jacksonville Dolphins vs. Bellarmine Knights,Bellarmine Knights,15,0.4484303262372208,14.0,-0.07537919757230305,18.9,17.0,16.9,0.09451612903225806,675.0,-0.034516129032258064,0.06,0.06000000000000005,0.06,144,144.0,145.0,145.0,144.0,0.4912980343,0.5022597153,-0.027932734930769254,-0.028256716624882605
244,Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,Lamar Cardinals,-5,0.5296985909052458,-4.0,-0.005185130024986662,-5.9,-5.0,-5.9,0.6686818181818182,-175.0,0.0323181818181818,0.72,0.69,0.701,144,145.0,142.0,143.0,144.1,0.4785230564,0.5150424628,-0.040707712830769294,-0.008767061009523847
245,Albany Great Danes vs. Vermont Catamounts,Albany Great Danes,0,,1.0,,-2.1,-2.0,0.6,0.5449019607843137,-104.0,0.03509803921568633,0.6,0.58,0.47700000000000004,129,130.0,126.0,128.0,132.6,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
246,Stanford Cardinal vs. NC State Wolfpack,NC State Wolfpack,6,0.5218288584314849,6.5,-0.0019806653780389816,6.4,6.0,3.6,0.30625,220.0,-0.006249999999999978,0.26,0.30000000000000004,0.369,138,138.0,137.0,140.0,138.4,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
247,Fort Wayne Mastodons vs. Green Bay Phoenix,Green Bay Phoenix,17,0.4879762895230427,16.5,-0.035833234286481164,19.6,16.0,20.3,0.07666666666666663,1100.0,-0.006666666666666696,0.07,0.06999999999999995,0.034,155,152.5,159.0,158.0,156.8,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
