,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
140,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,Duke Blue Devils,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.0,-10.6,-11.0,-12.5,0.8255086580086579,-579.9999999999999,0.816017316017316,-0.02743251846193029,0.007,0.83,0.84,157,157.0,1.6,157.0,157.0,154.17000000000002,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
141,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,North Carolina Tar Heels,11,0.4881491075940643,11.0,-0.03566041621545951,1.0,10.6,11.0,12.5,0.174491341991342,420.0,0.18398268398268397,-0.017816350316350316,0.007,0.17,0.16000000000000003,157,157.0,1.6,157.0,157.0,154.17000000000002,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
142,Weber State Wildcats vs. Sacramento St Hornets,Mar 08 07:30PM ET,Sacramento St Hornets,4,0.466394822495543,4.0,-0.048168284300573516,0.6,4.9,4.0,,0.35674704744382363,146.49898580121703,0.3834940948876473,-0.048934134874072444,0.042,0.3,0.36,133,132.5,0.7,133.0,134.0,,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
143,Weber State Wildcats vs. Sacramento St Hornets,Mar 08 07:30PM ET,Weber State Wildcats,-4,0.4832164909801298,-4.0,-0.0516672299501027,0.6,-4.9,-4.0,,0.6432529525561763,-187.5,0.6165059051123527,-0.008920960487301954,0.042,0.7,0.64,133,132.5,0.7,133.0,134.0,,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
144,Saint Louis Billikens vs. Duquesne Dukes,Mar 08 08:00PM ET,Saint Louis Billikens,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.1,-5.0,-5.0,-4.9,0.6994886243525968,-284.26527958387516,0.6989772487051936,-0.04027448901457742,0.0,0.7,0.7,138,139.5,1.2,135.0,137.0,137.0,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
145,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Syracuse Orange,-1,0.4930997083882995,-1.5,-0.0261310608424698,0.9,-1.3,-1.0,0.4,0.5357341596651501,-117.92660550458713,0.5114683193303002,-0.005395755296540461,0.014,0.55,0.57,138,138.0,1.0,137.0,139.0,138.01,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
146,Saint Louis Billikens vs. Duquesne Dukes,Mar 08 08:00PM ET,Duquesne Dukes,6,0.5218288584314849,6.5,-0.0019806653780389816,0.1,5.0,5.0,4.9,0.30051137564740316,213.88535031847135,0.30102275129480627,-0.01807628669025918,0.0,0.3,0.30000000000000004,138,139.5,1.2,135.0,137.0,137.0,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
147,Cal Baptist Lancers vs. UT-Arlington Mavericks,Mar 08 08:00PM ET,Cal Baptist Lancers,-7,0.5243173880090687,-6.5,-0.010566332921163823,1.2,-8.3,-6.0,-6.6,,,0.0,0.0,0.049,0.79,0.72,144,144.0,1.5,145.0,146.0,143.10000000000002,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
148,Cal Baptist Lancers vs. UT-Arlington Mavericks,Mar 08 08:00PM ET,UT-Arlington Mavericks,7,0.4756826119909313,6.5,-0.03651250996028821,1.2,8.3,6.0,6.6,,,0.0,0.0,0.049,0.21,0.28,144,144.0,1.5,145.0,146.0,143.10000000000002,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
149,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Arizona St Sun Devils,10,0.5343232628242447,10.5,0.010513739014720858,0.9,6.3,8.0,7.5,0.23365255052935519,379.99999999999994,0.19730510105871032,0.025319217196021815,0.014,0.28,0.26,150,150.5,0.6,149.0,150.0,150.06,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
150,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Texas Tech Red Raiders,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.9,-6.3,-8.0,-7.5,0.7663474494706448,-555.9999999999999,0.8026948989412896,-0.08121352613911126,0.014,0.72,0.74,150,150.5,0.6,149.0,150.0,150.06,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
151,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Oklahoma Sooners,5,0.4703014090947542,5.0,-0.05350811471476963,0.5,4.0,3.0,3.6,0.3514669169880252,179.99999999999997,0.33793383397605037,-0.005675940154831971,0.021,0.35,0.38,154,156.0,1.3,152.0,153.0,150.47,0.4519555879,0.5416873908000001,-0.07185393590952383,0.01787786699047622
152,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,USC Trojans,9,0.5304829604816426,9.5,0.006673436672118727,0.5,9.6,9.0,8.6,0.2056960934507851,340.00000000000006,0.21639218690157025,-0.021576633821942137,0.021,0.18,0.20999999999999996,144,144.0,0.5,145.0,145.0,144.07,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
153,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Virginia Cavaliers,1,0.5069002916117006,1.5,-0.016909232197823254,0.9,1.3,1.0,-0.4,0.46426584033484986,-106.9806763285024,0.4885316806696997,-0.05259727087999433,0.014,0.45,0.43000000000000005,138,138.0,1.0,137.0,139.0,138.01,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
154,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,UCLA Bruins,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.5,-9.6,-9.0,-8.6,0.7943039065492148,-464.99999999999983,0.7836078130984298,-0.028704943008307393,0.021,0.82,0.79,144,144.0,0.5,145.0,145.0,144.07,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
155,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Texas Longhorns,-5,0.479550679111103,-5.0,-0.04425884469842084,0.5,-4.0,-3.0,-3.6,0.6485330830119749,-232.99999999999997,0.6620661660239496,-0.05116661668772471,0.021,0.65,0.62,154,156.0,1.3,152.0,153.0,150.47,0.4519555879,0.5416873908000001,-0.07185393590952383,0.01787786699047622
156,Samford Bulldogs vs. Furman Paladins,Mar 08 08:30PM ET,Furman Paladins,2,0.5069154583167825,2.5,-0.016894065492741306,0.4,1.5,2.0,,0.43024322834939477,114.4988344988345,0.4404864566987895,-0.03595977099857306,0.028,0.44,0.4,152,150.5,0.7,153.0,154.0,,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
157,Samford Bulldogs vs. Furman Paladins,Mar 08 08:30PM ET,Samford Bulldogs,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.4,-1.5,-2.0,,0.5697567716506053,-145.20570264765786,0.5595135433012106,-0.0224223705135862,0.028,0.56,0.6,152,150.5,0.7,153.0,154.0,,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
158,Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Mar 08 10:00PM ET,Northern Arizona Lumberjacks,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.4,-1.4,-2.0,,0.5633768767999385,-146.80161943319837,0.561753753599877,-0.031439396165940714,0.021,0.55,0.58,144,141.5,2.1,145.0,148.0,,0.5296997089,0.4638778212,-0.005184012030232554,-0.04831730075121954
159,Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Mar 08 10:00PM ET,Eastern Washington Eagles,2,0.5069154583167825,2.5,-0.016894065492741306,0.4,1.4,2.0,,0.43662312320006147,115.49883990719258,0.43824624640012294,-0.02741649781630373,0.021,0.45,0.42000000000000004,144,141.5,2.1,145.0,148.0,,0.5296997089,0.4638778212,-0.005184012030232554,-0.04831730075121954
160,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Houston Cougars,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.9,-7.2,-5.0,-8.8,0.6882611174458381,-209.99999999999994,0.6465222348916762,0.010841762607128436,0.071,0.78,0.68,131,131.0,2.0,129.0,133.0,130.39,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
161,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Baylor Bears,5,0.4703014090947542,4.5,-0.05350811471476963,1.9,7.2,5.0,8.8,0.31173888255416193,170.0,0.35347776510832385,-0.058631487816208416,0.071,0.22,0.31999999999999995,131,131.0,2.0,129.0,133.0,130.39,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
162,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,BYU Cougars,-13,0.4566975248492554,-13.0,-0.07271423985662695,1.1,-13.9,-12.0,-11.9,0.8654602617087389,-975.4629629629628,0.8559205234174778,-0.04155652692664635,0.021,0.89,0.86,153,153.0,1.3,154.0,154.0,151.69,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
163,UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Mar 08 10:00PM ET,UC Irvine Anteaters,-4,0.4832164909801298,-4.5,-0.021734004069375146,1.4,-2.6,-5.0,-2.7,0.6258707768297019,-183.39329805996476,0.6117415536594039,-0.021262727439547047,0.042,0.61,0.67,138,140.5,1.4,136.0,135.0,137.71,0.462522669,0.5310568882,-0.06128685480952384,0.00724736439047613
164,UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Mar 08 10:00PM ET,UC Santa Barbara Gauchos,4,0.5167835090198702,4.5,-0.028671036434675168,1.4,2.6,5.0,2.7,0.37412922317029806,143.47433264887061,0.38825844634059614,-0.03659168901807697,0.042,0.39,0.32999999999999996,138,140.5,1.4,136.0,135.0,137.71,0.462522669,0.5310568882,-0.06128685480952384,0.00724736439047613
165,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,Utah Utes,13,0.4951589647223455,13.0,-0.024071804508423778,1.1,13.9,12.0,11.9,0.13453973829126104,554.9618320610687,0.1440794765825221,-0.018140914389391666,0.021,0.11,0.14,153,153.0,1.3,154.0,154.0,151.69,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
166,San Diego St Aztecs vs. Nevada Wolf Pack,Mar 08 10:30PM ET,Nevada Wolf Pack,6,0.4741581359723123,5.5,-0.030792359077192633,0.5,6.6,7.0,6.0,0.277842830861443,199.3989983305509,0.3156856617228861,-0.05615962257894952,0.014,0.23,0.25,132,133.5,1.3,129.0,131.0,131.39,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
167,San Diego St Aztecs vs. Nevada Wolf Pack,Mar 08 10:30PM ET,San Diego St Aztecs,-6,0.5258418640276876,-5.5,-0.019612681426857792,0.5,-6.6,-7.0,-6.0,0.722157169138557,-262.3448275862069,0.684314338277114,-0.0018626253037726803,0.014,0.77,0.75,132,133.5,1.3,129.0,131.0,131.39,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
168,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC San Diego Tritons,-14,0.5039951642603716,-13.5,-0.015235604970397665,3.0,-10.2,-15.0,-15.7,,,0.0,0.0,0.028,0.86,0.9,134,135.0,0.2,133.0,133.0,133.34,0.487846167,0.5057212787,-0.04267026492488263,-0.006473843251219469
169,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC Davis Aggies,14,0.4960048357396284,13.5,-0.023225933491140882,3.0,10.2,15.0,15.7,,,0.0,0.0,0.028,0.14,0.09999999999999998,134,135.0,0.2,133.0,133.0,133.34,0.487846167,0.5057212787,-0.04267026492488263,-0.006473843251219469
170,Miami Hurricanes vs. NC State Wolfpack,Mar 08 12:00PM ET,Miami Hurricanes,0,,0.0,,0.2,1.3,1.0,,0.4695828819068255,-105.0,0.4891657638136511,-0.04261224004439401,0.0,0.45,0.44999999999999996,150,150.5,2.1,148.0,151.0,,0.4822813585,0.5112981258,-0.029913763451219544,-0.019218306124882623
171,Marquette Golden Eagles vs. St. John's Red Storm,Mar 08 12:00PM ET,St. John's Red Storm,2,0.4595666224309713,2.0,-0.06424290137855254,0.5,1.5,2.0,2.5,0.4491213494461229,105.0,0.4632426988922458,-0.03868352860265756,0.007,0.44,0.43000000000000005,141,141.5,1.5,141.0,140.0,143.01999999999998,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
172,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Kentucky Wildcats,5,0.4703014090947542,5.0,-0.05350811471476963,0.7,5.4,4.0,4.5,0.3517388825541619,170.0,0.35347776510832385,-0.018631487816208436,0.028,0.33,0.37,169,169.0,3.0,171.0,170.0,165.29000000000002,0.4747429024,0.5189306398,-0.049066621409523836,-0.004878884009523854
173,Arkansas Razorbacks vs. Mississippi St Bulldogs,Mar 08 12:00PM ET,Mississippi St Bulldogs,1,0.4705255932681305,1.0,-0.053283930541393354,0.5,2.1,3.0,2.2,0.44532763570631084,-100.49875311720699,0.47565527141262165,-0.05591614538821654,0.007,0.42,0.41000000000000003,147,148.5,1.0,144.0,145.0,146.08,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
174,Georgia Bulldogs vs. Vanderbilt Commodores,Mar 08 12:00PM ET,Georgia Bulldogs,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.8,-5.5,-5.0,-4.0,0.6506441115744763,-175.99637681159422,0.6062882231489526,0.012967708555113089,0.007,0.7,0.69,150,148.5,0.8,151.0,151.0,149.65,0.5076360417,0.4859335324,-0.012747651345563549,-0.041253228829314426
175,Miami Hurricanes vs. NC State Wolfpack,Mar 08 12:00PM ET,NC State Wolfpack,0,,0.0,,0.2,-1.3,-1.0,,0.5304171180931745,-114.99999999999997,0.5108342361863488,-0.00446660283705802,0.0,0.55,0.55,150,150.5,2.1,148.0,151.0,,0.4822813585,0.5112981258,-0.029913763451219544,-0.019218306124882623
176,Georgia Bulldogs vs. Vanderbilt Commodores,Mar 08 12:00PM ET,Vanderbilt Commodores,4,0.466394822495543,4.0,-0.057414701313980854,0.8,5.5,5.0,4.0,0.3493558884255237,141.49068322981367,0.39371177685104736,-0.06473876178023763,0.007,0.3,0.31000000000000005,150,148.5,0.8,151.0,151.0,149.65,0.5076360417,0.4859335324,-0.012747651345563549,-0.041253228829314426
177,Arkansas Razorbacks vs. Mississippi St Bulldogs,Mar 08 12:00PM ET,Arkansas Razorbacks,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.5,-2.1,-3.0,-2.2,0.5546723642936892,-123.48993288590603,0.5243447285873784,0.0021198117411366235,0.007,0.58,0.59,147,148.5,1.0,144.0,145.0,146.08,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
178,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Missouri Tigers,-5,0.479550679111103,-5.0,-0.04425884469842084,0.7,-5.4,-4.0,-4.5,0.6482611174458381,-209.99999999999994,0.6465222348916762,-0.02915823739287149,0.028,0.67,0.63,169,169.0,3.0,171.0,170.0,165.29000000000002,0.4747429024,0.5189306398,-0.049066621409523836,-0.004878884009523854
179,Marquette Golden Eagles vs. St. John's Red Storm,Mar 08 12:00PM ET,Marquette Golden Eagles,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.5,-1.5,-2.0,-2.5,0.5508786505538772,-129.99999999999997,0.5367573011077543,-0.014338740750470591,0.007,0.56,0.57,141,141.5,1.5,141.0,140.0,143.01999999999998,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
180,Drexel Dragons vs. Elon Phoenix,Mar 08 12:00PM ET,Elon Phoenix,1,0.4705255932681305,1.0,-0.05888617143775188,0.4,0.7,,0.2,0.4759669504150261,-102.99507389162561,0.48193390083005233,-0.03141025789404006,,0.47,,128,128.5,1.7,127.0,,129.38,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
181,Drexel Dragons vs. Elon Phoenix,Mar 08 12:00PM ET,Drexel Dragons,-1,0.4930997083882995,-1.0,-0.024972580768327035,0.4,-0.7,,-0.2,0.5240330495849739,-119.9818181818182,0.5180660991699476,-0.021383927024663296,,0.53,,128,128.5,1.7,127.0,,129.38,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
182,Massachusetts Minutemen vs. Loyola (Chi) Ramblers,Mar 08 12:30PM ET,Loyola (Chi) Ramblers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.2,-1.3,-1.0,,0.5443196540197541,-139.00000000000003,0.5486393080395082,-0.037270304139241706,0.014,0.55,0.53,146,145.5,0.0,147.0,147.0,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
183,Massachusetts Minutemen vs. Loyola (Chi) Ramblers,Mar 08 12:30PM ET,Massachusetts Minutemen,2,0.5069154583167825,2.5,-0.016894065492741306,0.2,1.3,1.0,,0.45568034598024587,109.0,0.4513606919604917,-0.022788553541285228,0.014,0.45,0.47,146,145.5,0.0,147.0,147.0,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
