,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
191,Akron Zips vs. Miami (OH) RedHawks,Miami (OH) RedHawks,7,0.4756826119909313,6.5,-0.02926788305857364,7.4,,,,0.26,240,-0.03411764705882353,0.26,,,,156.9,155.5,159.0,,,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
192,Virginia Tech Hokies vs. Clemson Tigers,Clemson Tigers,-8,0.4742156814883422,-8.5,-0.06066803944189031,-7.3,,,,0.78,-420,-0.027692307692307683,0.78,,,,135.3,135.5,135.0,,,,0.4959210445,0.497643374,-0.03896267643023249,-0.014551747951219496
193,Murray St Racers vs. Belmont Bruins,Belmont Bruins,4,0.466394822495543,3.5,-0.04580029945567654,4.5,,,,0.33,142,-0.08322314049586776,0.33,,,,150.7,150.5,151.0,,,,0.4967404264999999,0.4968345141,-0.03814329443023262,-0.01536060785121951
194,Butler Bulldogs vs. DePaul Blue Demons,DePaul Blue Demons,6,0.4741581359723123,5.5,-0.049651387837211514,7.5,,,,0.23,188,-0.1172222222222222,0.23,,,,145.10000000000002,144.5,146.0,,,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
195,Georgia Southern Eagles vs. Marshall Thundering Herd,Marshall Thundering Herd,-3,0.486882927743974,-3.5,-0.01806756730553094,-2.2,,,,0.58,-152,-0.02317460317460318,0.58,,,,150.1,151.5,148.0,,,,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
196,Abilene Christian Wildcats vs. UT-Arlington Mavericks,UT-Arlington Mavericks,2,0.4595666224309713,1.5,-0.06424290137855254,1.7,,,,0.43,100,-0.07,0.43,,,,141.7,141.5,142.0,,,,0.5008930463,0.4926628818999999,-0.03399067463023253,-0.019532240051219618
197,Eastern Washington Eagles vs. N Colorado Bears,N Colorado Bears,-4,0.4334429480269837,-5.5,-0.09036657578254015,-2.9,,,,0.61,-260,-0.11222222222222222,0.61,,,,153.5,152.5,155.0,,,,0.5085121599,0.4850738564,-0.006050946896116516,-0.05621054726972474
198,East Carolina Pirates vs. South Florida Bulls,South Florida Bulls,5,0.5204493208888971,5.5,-0.003360202920626776,3.4,,,,0.37,184,0.017887323943661992,0.37,,,,143.3,143.5,143.0,,,,0.4897169008,0.5038407533,-0.022478221151219502,-0.03104296763023251
199,Charleston Southern Buccaneers vs. UNC Asheville Bulldogs,UNC Asheville Bulldogs,-2,0.4930845416832174,-2.5,-0.052370003771328,-1.0,,,,0.54,-170,-0.08962962962962961,0.54,,,,150.7,150.5,151.0,,,,0.4967404264999999,0.4968345141,-0.035969853873831836,-0.026975009709523823
200,Richmond Spiders vs. Davidson Wildcats,Davidson Wildcats,-4,0.4832164909801298,-4.5,-0.021734004069375146,-3.3,,,,0.63,-178,-0.010287769784172673,0.63,,,,136.7,136.5,137.0,,,,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
201,East Tennessee St Buccaneers vs. Chattanooga Mocs,Chattanooga Mocs,4,0.5167835090198702,4.5,0.011833013970365291,3.9,,,,0.35,172,-0.01764705882352946,0.35,,,,145.3,143.5,148.0,,,,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
202,Jackson St Tigers vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,1,0.5069002916117006,1.5,-0.021401595180752242,0.9,,,,0.46,100,-0.03999999999999998,0.46,,,,133.7,135.5,131.0,,,,0.4814895904,0.5120793651000001,-0.046812296392452823,-0.01622252169245275
203,Texas A&M-CC Islanders vs. Nicholls St Colonels,Nicholls St Colonels,6,0.4243176374205608,4.5,-0.08063285762894418,7.0,,,,0.26,184,-0.092112676056338,0.26,,,,152.3,150.5,155.0,,,,0.511202425,0.4823764178999999,-0.021507855373831708,-0.041433105909523926
204,Bradley Braves vs. Illinois St Redbirds,Illinois St Redbirds,9,0.4797923484577091,8.5,-0.025158146591795882,8.7,,,,0.2,330,-0.03255813953488371,0.2,,,,140.10000000000002,139.5,141.0,,,,0.5040987373,0.4894589881999999,-0.03078498363023252,-0.022736133751219634
205,UTEP Miners vs. Kennesaw St Owls,Kennesaw St Owls,6,0.3752405073040041,3.5,-0.13456341426462332,9.2,,,,0.2,172,-0.16764705882352943,0.2,,,,147.9,148.5,147.0,,,,0.4787548724,0.5148193198,-0.03580823439611652,-0.026465083869724793
206,Fresno St Bulldogs vs. Colorado St Rams,Colorado St Rams,-11,0.4616583674315948,-11.5,-0.06215115637792906,-9.3,,,,0.81,-750,-0.07235294117647051,0.81,,,,149.3,149.5,149.0,,,,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
207,New Mexico St Aggies vs. Jacksonville St Gamecocks,Jacksonville St Gamecocks,4,0.466394822495543,3.5,-0.057414701313980854,5.7,,,,0.28,138,-0.14016806722689074,0.28,,,,135.7,135.5,136.0,,,,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
208,Florida Int'l Golden Panthers vs. Liberty Flames,Liberty Flames,-7,0.4766678693280233,-7.5,-0.04714165448150054,-6.9,,,,0.77,-420,-0.03769230769230769,0.77,,,,134.3,136.5,131.0,,,,0.468782152,0.5247951277,-0.06825488503703708,0.005564358469230757
209,Pennsylvania Quakers vs. Columbia Lions,Columbia Lions,-3,0.4368613837274783,-4.5,-0.08694814008204554,-1.5,,,,0.56,-215,-0.1225396825396825,0.56,,,,150.89999999999998,151.5,150.0,,,,0.4776867152,0.5158999817000001,-0.06359768846972474,0.001336874903883567
210,Presbyterian Blue Hose vs. Radford Highlanders,Radford Highlanders,-2,0.4930845416832174,-2.5,-0.02614622754755186,-0.6,,,,0.53,-152,-0.07317460317460311,0.53,,,,134.5,135.5,133.0,,,,0.4814895904,0.5120793651000001,-0.046812296392452823,-0.01622252169245275
211,UT Rio Grande Valley Vaqueros vs. McNeese Cowboys,McNeese Cowboys,-10,0.5155454074600351,-9.5,-0.017164872913796647,-9.6,,,,0.83,-500,-0.0033333333333334103,0.83,,,,143.3,143.5,143.0,,,,0.4897169008,0.5038407533,-0.051567502869724724,-0.010722353496116499
212,North Carolina Central Eagles vs. South Carolina St Bulldogs,South Carolina St Bulldogs,0,,1.5,,-1.3,,,,0.55,100,0.050000000000000044,0.55,,,,145.1,146.5,143.0,,,,0.4673785139,0.5262009899,-0.047184592896116484,-0.015083413769724774
213,Stephen F. Austin Lumberjacks vs. Northwestern St Demons,Northwestern St Demons,2,0.559755924179049,3.5,0.03594640036952512,0.2,,,,0.49,152,0.09317460317460319,0.49,,,,126.10000000000001,129.5,121.0,,,,0.4608932464,0.5327195420999999,-0.06740864039245281,0.004417655307547119
214,Niagara Purple Eagles vs. Sacred Heart Pioneers,Sacred Heart Pioneers,1,0.5069002916117006,1.5,-0.0076628151844159165,0.1,,,,0.5,106,0.014563106796116498,0.5,,,,144.3,142.5,147.0,,,,0.5169238638,0.4766401495,-0.020113173237037096,-0.042590619730769275
215,Drexel Dragons vs. Delaware Blue Hens,Delaware Blue Hens,5,0.5204493208888971,5.5,-0.003360202920626776,4.1,,,,0.35,205,0.02213114754098361,0.35,,,,147.1,146.5,148.0,,,,0.4962071953,0.4973545198,-0.03209469149245281,-0.03094736699245282
216,Lindenwood Lions vs. Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,-2,0.5404333775690287,-1.5,0.005549656638796141,-1.9,,,,0.58,-134,0.0073504273504273465,0.58,,,,133.5,136.5,129.0,,,,0.468782152,0.5247951277,-0.05502737180952383,-0.007915152673831694
217,American Eagles vs. Colgate Raiders,Colgate Raiders,-1,0.4460839476786983,-2.5,-0.058866547370806654,1.7,,,,0.43,-138,-0.1498319327731093,0.43,,,,132.3,132.5,132.0,,,,0.4970939706,0.4964809300999999,-0.044190433069724755,-0.018082176696116614
218,High Point Panthers vs. Winthrop Eagles,Winthrop Eagles,11,0.4385344650745656,9.5,-0.08527505873495822,13.2,,,,0.15,360,-0.06739130434782609,0.15,,,,163.7,161.5,167.0,,,,0.5169509882,0.476686096,-0.006858535609523875,-0.04712342780952383
219,South Dakota St Jackrabbits vs. South Dakota Coyotes,South Dakota Coyotes,13,0.4453650409134895,11.5,-0.05958545413601546,15.3,,,,0.14,550,-0.013846153846153841,0.14,,,,172.5,169.5,177.0,,,,0.5129234297,0.4807432071,-0.0016396770961164542,-0.05196707327383171
220,Louisiana Ragin' Cajuns vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,0,,-1.5,,1.8,,,,0.43,-138,-0.1498319327731093,0.43,,,,148.5,149.5,147.0,,,,0.4660777306,0.5275128161,-0.0666325497738317,0.003703292290476168
221,Idaho Vandals vs. Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,3,0.4128631957546403,1.5,-0.11984708461919141,4.6,,,,0.33,100,-0.16999999999999998,0.33,,,,146.1,145.5,147.0,,,,0.5009766954,0.4925832308,-0.03173358497383172,-0.031226293009523842
222,North Carolina Tar Heels vs. Boston College Eagles,Boston College Eagles,20,0.4256372761720567,18.5,-0.07931321887744824,21.6,,,,0.05,1400,-0.016666666666666663,0.05,,,,150.5,149.5,152.0,,,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
223,Arkansas St Red Wolves vs. Texas State Bobcats,Texas State Bobcats,9,0.4315608075017417,7.5,-0.09224871630778214,11.9,,,,0.15,250,-0.1357142857142857,0.15,,,,149.5,150.5,148.0,,,,0.4822813585,0.5112981258,-0.046020528292452845,-0.01700376099245282
224,UC Irvine Anteaters vs. Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,11,0.4881491075940643,10.5,-0.01680138745544063,11.7,,,,0.14,480,-0.032413793103448274,0.14,,,,136.7,138.5,134.0,,,,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
225,Portland Pilots vs. Gonzaga Bulldogs,Gonzaga Bulldogs,-24,0.4998659633138473,-25.5,-0.02394356049567653,-21.9,,,,0.96,-10000,-0.030099009900990126,0.96,,,,161.9,160.5,164.0,,,,0.4999590842,0.493665492,-0.034924636730232494,-0.01852962995121954
226,UIC Flames vs. Southern Illinois Salukis,Southern Illinois Salukis,8,0.4299100651767285,6.5,-0.07504042987277648,9.8,,,,0.19,235,-0.10850746268656714,0.19,,,,147.5,146.5,149.0,,,,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
227,Utah Tech Trailblazers vs. Grand Canyon Antelopes,Grand Canyon Antelopes,-12,0.4102982965341536,-13.5,-0.11351122727537022,-10.8,,,,0.84,-1250,-0.08592592592592596,0.84,,,,148.7,148.5,149.0,,,,0.4931914843,0.5003761826,-0.04384555273703711,-0.01885458663076922
228,IUPUI Jaguars vs. Fort Wayne Mastodons,Fort Wayne Mastodons,-7,0.4285710216170874,-8.5,-0.0906597476136819,-5.3,,,,0.68,-430,-0.13132075471698113,0.68,,,,155.1,152.5,159.0,,,,0.5229833024,0.4706133946,-0.0008262214095238196,-0.06209688577383171
229,Portland St Vikings vs. Idaho State Bengals,Idaho State Bengals,3,0.4128631957546403,1.5,-0.12842120791508443,5.2,,,,0.3,110,-0.17619047619047618,0.3,,,,138.5,139.5,137.0,,,,0.4752757889,0.5182901073,-0.05302609789245283,-0.0100117794924528
230,Oral Roberts Golden Eagles vs. Omaha Mavericks,Omaha Mavericks,-4,0.533605177504457,-3.5,0.0238012559358296,-5.0,,,,0.68,-172,0.04764705882352949,0.68,,,,155.5,154.5,157.0,,,,0.5060233218,0.487571259,-0.017786202009523855,-0.045139021373831745
231,California Golden Bears vs. Miami Hurricanes,Miami Hurricanes,10,0.4844545925399648,9.5,-0.020495902509540143,10.6,,,,0.19,400,-0.010000000000000009,0.19,,,,154.89999999999998,151.5,160.0,,,,0.5355196783,0.4580885865999999,0.011710154490476188,-0.06572093720952393
232,Georgia St Panthers vs. James Madison Dukes,James Madison Dukes,-7,0.4766678693280233,-7.5,-0.04714165448150054,-5.7,,,,0.71,-420,-0.09769230769230774,0.71,,,,146.7,146.5,147.0,,,,0.4962071953,0.4973545198,-0.03650308507383171,-0.02645500400952383
233,Creighton Bluejays vs. Seton Hall Pirates,Seton Hall Pirates,17,0.4442958251553016,15.5,-0.07951369865422225,19.7,,,,0.05,980,-0.042592592592592585,0.05,,,,134.9,135.5,134.0,,,,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
234,Brown Bears vs. Dartmouth Big Green,Dartmouth Big Green,5,0.4703014090947542,4.5,-0.05350811471476963,6.1,,,,0.27,180,-0.08714285714285713,0.27,,,,143.5,144.5,142.0,,,,0.4849079055,0.5086528324999999,-0.04780237487383171,-0.015156691309523906
235,Lehigh Mountain Hawks vs. Lafayette Leopards,Lafayette Leopards,0,,-1.5,,1.5,,,,0.43,-124,-0.12357142857142861,0.43,,,,136.5,137.5,135.0,,,,0.4784250654,0.5151412019,-0.04538445840952382,-0.017569078473831712
236,West Georgia Wolves vs. North Florida Ospreys,North Florida Ospreys,-6,0.430899112511626,-7.5,-0.08833165671914328,-3.6,,,,0.62,-350,-0.1577777777777778,0.62,,,,163.7,161.5,167.0,,,,0.5169509882,0.476686096,0.002387881403883463,-0.06459830766972474
237,Boston Univ. Terriers vs. Bucknell Bison,Bucknell Bison,1,0.5069002916117006,1.5,-0.03855425384284483,0.9,,,,0.46,-105,-0.0521951219512195,0.46,,,,124.3,126.5,121.0,,,,0.4756031101,0.5180082137,-0.06568129356972474,0.0034451069038835547
238,Alabama A&M Bulldogs vs. Texas Southern Tigers,Texas Southern Tigers,-4,0.4334429480269837,-5.5,-0.08112015876913281,-2.6,,,,0.6,-250,-0.11428571428571432,0.6,,,,145.3,145.5,145.0,,,,0.4865523934,0.5070094071,-0.04174949339245282,-0.021292479692452848
239,Iona Gaels vs. Siena Saints,Siena Saints,4,0.466394822495543,3.5,-0.03855567255396197,4.2,,,,0.33,152,-0.06682539682539679,0.33,,,,135.5,136.5,134.0,,,,0.4976127197,0.4959489895,-0.037271001230232526,-0.01624613245121953
240,Air Force Falcons vs. Utah State Aggies,Utah State Aggies,-14,0.4568244669595832,-14.5,-0.06698505684994066,-13.1,,,,0.9,-1600,-0.04117647058823526,0.9,,,,140.10000000000002,139.5,141.0,,,,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
241,Stony Brook Seawolves vs. North Carolina A&T Aggies,North Carolina A&T Aggies,1,0.5069002916117006,1.5,-0.03855425384284483,1.2,,,,0.46,-105,-0.0521951219512195,0.46,,,,148.7,148.5,149.0,,,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
242,CSU Fullerton Titans vs. UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,-7,0.4285710216170874,-8.5,-0.07637947343241758,-4.8,,,,0.7,-350,-0.07777777777777783,0.7,,,,135.9,138.5,132.0,,,,0.4656873157,0.5278899008,-0.04650780625121953,-0.006993820130232531
243,SIU-Edwardsville Cougars vs. Morehead St Eagles,Morehead St Eagles,3,0.4598963773630318,2.5,-0.05229874458818773,4.4,,,,0.31,130,-0.12478260869565216,0.31,,,,130.5,131.5,129.0,,,,0.4872175776,0.506362868,-0.03201319163076927,-0.030674169037037124
244,VMI Keydets vs. UNC Greensboro Spartans,UNC Greensboro Spartans,-7,0.4285710216170874,-8.5,-0.08362410033413215,-5.9,,,,0.73,-370,-0.05723404255319153,0.73,,,,140.1,141.5,138.0,,,,0.4720817464999999,0.5214861972,-0.060628533873831825,-0.0023233266095238347
245,Maryland-Eastern Shore Hawks vs. Delaware St Hornets,Delaware St Hornets,-3,0.4368613837274783,-4.5,-0.10442301994224645,-1.6,,,,0.56,-225,-0.13230769230769224,0.56,,,,146.5,145.5,148.0,,,,0.5009766954,0.4925832308,-0.02283282840952383,-0.04012704957383173
246,Hofstra Pride vs. Campbell Fighting Camels,Campbell Fighting Camels,6,0.4741581359723123,5.5,-0.030792359077192633,6.6,,,,0.22,198,-0.11557046979865773,0.22,,,,124.5,127.5,120.0,,,,0.4632252602,0.5303938661,-0.07165846073023252,0.018198744148780532
247,Mt. St. Mary's Mountaineers vs. Manhattan Jaspers,Manhattan Jaspers,3,0.4598963773630318,2.5,-0.07281390301079993,4.6,,,,0.33,118,-0.12871559633027524,0.33,,,,150.10000000000002,149.5,151.0,,,,0.4949482467,0.4986227942,-0.03776203367383174,-0.02518672960952384
248,Alabama St Hornets vs. Prairie View Panthers,Prairie View Panthers,7,0.5233321306719767,7.5,-0.000477393137547133,5.7,,,,0.31,240,0.01588235294117646,0.31,,,,156.89999999999998,153.5,162.0,,,,0.5329848958,0.460628411,0.004683009007547145,-0.06767347579245281
249,San Francisco Dons vs. San Diego Toreros,San Diego Toreros,18,0.3959021211482964,15.5,-0.1279074026612274,20.9,,,,0.05,920,-0.048039215686274506,0.05,,,,145.89999999999998,146.5,145.0,,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
250,Missouri St Bears vs. Drake Bulldogs,Drake Bulldogs,-8,0.4742156814883422,-8.5,-0.049593842321181636,-8.2,,,,0.83,-410,0.02607843137254895,0.83,,,,118.9,119.5,118.0,,,,0.5076970828999999,0.4859446533,-0.016112440909523906,-0.03786487050952386
251,William & Mary Tribe vs. Monmouth Hawks,Monmouth Hawks,10,0.4340277727420106,8.5,-0.08520299648875868,11.0,,,,0.18,290,-0.0764102564102564,0.18,,,,155.7,153.5,159.0,,,,0.5185232264999999,0.475073625,-0.01418705387383179,-0.04873589880952384
252,Central Michigan Chippewas vs. Western Michigan Broncos,Western Michigan Broncos,6,0.4741581359723123,5.5,-0.07539141357723728,7.0,,,,0.25,194,-0.0901360544217687,0.25,,,,143.9,144.5,143.0,,,,0.4849079055,0.5086528324999999,-0.05637649816972473,-0.005910274296116569
253,Tenn-Martin Skyhawks vs. Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,6,0.4741581359723123,5.5,-0.06072558495792019,6.3,,,,0.27,186,-0.07965034965034962,0.27,,,,145.1,146.5,143.0,,,,0.4673785139,0.5262009899,-0.06092337289245281,-0.0021008968924528526
254,UNC Wilmington Seahawks vs. Hampton Pirates,Hampton Pirates,11,0.4881491075940643,10.5,-0.021654813974563092,11.2,,,,0.15,490,-0.01949152542372881,0.15,,,,137.7,139.5,135.0,,,,0.4752757889,0.5182901073,-0.05302609789245283,-0.0100117794924528
255,SE Louisiana Lions vs. Incarnate Word Cardinals,Incarnate Word Cardinals,6,0.4243176374205608,4.5,-0.10839264295327095,7.5,,,,0.22,168,-0.15313432835820898,0.22,,,,140.3,140.5,140.0,,,,0.4913030600999999,0.5022533691000001,-0.03699882669245291,-0.026048517692452755
256,Valparaiso Beacons vs. Evansville Purple Aces,Evansville Purple Aces,7,0.4756826119909313,6.5,-0.02926788305857364,7.1,,,,0.23,240,-0.06411764705882353,0.23,,,,137.9,140.5,134.0,,,,0.462522669,0.5310568882,-0.07236105193023251,0.018861766248780443
257,Pepperdine Waves vs. Pacific Tigers,Pacific Tigers,8,0.4772910735959498,7.5,-0.046518450213574036,9.0,,,,0.2,255,-0.08169014084507042,0.2,,,,146.7,146.5,147.0,,,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
258,Loyola (MD) Greyhounds vs. Holy Cross Crusaders,Holy Cross Crusaders,2,0.4595666224309713,1.5,-0.06424290137855254,2.5,,,,0.4,102,-0.09504950495049502,0.4,,,,143.1,142.5,144.0,,,,0.502511375,0.4910451149,-0.01671939423076929,-0.04599192213703707
259,Old Dominion Monarchs vs. Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,4,0.5167835090198702,4.5,-0.0245008946498545,2.5,,,,0.39,160,0.005384615384615377,0.39,,,,132.7,134.5,130.0,,,,0.4861921747,0.5073772611999999,-0.02837093209611652,-0.033907142469724816
260,Fairfield Stags vs. Merrimack Warriors,Merrimack Warriors,-4,0.533605177504457,-3.5,-0.0012785434257754913,-5.2,,,,0.72,-188,0.06722222222222218,0.72,,,,132.1,133.5,130.0,,,,0.4844317832,0.5091419882,-0.0482784971738317,-0.01466753560952383
261,Cal Poly Mustangs vs. Long Beach St 49ers,Long Beach St 49ers,7,0.4756826119909313,6.5,-0.04812691181859252,8.0,,,,0.24,260,-0.0377777777777778,0.24,,,,155.9,154.5,158.0,,,,0.5060233218,0.487571259,-0.022278564992452843,-0.040730627792452845
262,Yale Bulldogs vs. Harvard Crimson,Harvard Crimson,16,0.4012308338801137,13.5,-0.12257868992941012,19.3,,,,0.06,740,-0.05904761904761904,0.06,,,,144.1,143.5,145.0,,,,0.5041352212,0.4894224637,-0.030748499730232526,-0.022772658251219546
263,Eastern Illinois Panthers vs. Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,0,,-1.5,,2.6,,,,0.39,-112,-0.1383018867924528,0.39,,,,138.5,139.5,137.0,,,,0.4752757889,0.5182901073,-0.05302609789245283,-0.0100117794924528
264,Bellarmine Knights vs. Stetson Hatters,Stetson Hatters,1,0.5069002916117006,1.5,-0.03855425384284483,0.8,,,,0.47,-105,-0.04219512195121955,0.47,,,,149.7,147.5,153.0,,,,0.526756832,0.4668254019,-0.0015450547924528157,-0.06147648489245283
265,Vermont Catamounts vs. UMBC Retrievers,UMBC Retrievers,6,0.4741581359723123,5.5,-0.030792359077192633,7.0,,,,0.24,198,-0.09557046979865774,0.24,,,,140.5,141.5,139.0,,,,0.4720817464999999,0.5214861972,-0.060628533873831825,0.006923090403883503
266,The Citadel Bulldogs vs. Western Carolina Catamounts,Western Carolina Catamounts,1,0.5069002916117006,1.5,-0.016909232197823254,1.4,,,,0.44,104,-0.050196078431372526,0.44,,,,135.5,136.5,134.0,,,,0.4976127197,0.4959489895,-0.03068916709245284,-0.03235289729245283
267,Norfolk St Spartans vs. Howard Bison,Howard Bison,11,0.4881491075940643,10.5,-0.0445611727797674,12.1,,,,0.16,400,-0.04000000000000001,0.16,,,,153.3,151.5,156.0,,,,0.5066236747,0.4869569345,-0.026086605673831698,-0.027606172296116505
268,Sacramento St Hornets vs. Weber State Wildcats,Weber State Wildcats,-3,0.486882927743974,-3.5,-0.03692659606554982,-3.0,,,,0.63,-180,-0.0128571428571429,0.63,,,,129.7,131.5,127.0,,,,0.4872175776,0.506362868,-0.049819459437037084,-0.012867901230769307
269,Western Illinois Leathernecks vs. SE Missouri St Redhawks,SE Missouri St Redhawks,-3,0.5401036226369682,-2.5,-0.0011807810327565393,-4.0,,,,0.66,-168,0.03313432835820895,0.66,,,,133.7,133.5,134.0,,,,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.05246791077383173
270,Canisius Golden Griffins vs. Marist Red Foxes,Marist Red Foxes,-7,0.4285710216170874,-8.5,-0.10631269931314513,-4.1,,,,0.67,-420,-0.13769230769230767,0.67,,,,132.3,132.5,132.0,,,,0.4970939706,0.4964809300999999,-0.035616309773831734,-0.02732859370952395
271,Longwood Lancers vs. South Carolina Upstate Spartans,South Carolina Upstate Spartans,14,0.4481347150733614,12.5,-0.08674900585687112,15.0,,,,0.11,470,-0.06543859649122806,0.11,,,,158.9,157.5,161.0,,,,0.4995189708,0.4940893661,-0.02429055300952382,-0.03862091427383174
272,Bryant Bulldogs vs. Binghamton Bearcats,Binghamton Bearcats,15,0.4484303262372208,13.5,-0.08427995413661094,16.4,,,,0.09,730,-0.030481927710843376,0.09,,,,152.7,152.5,153.0,,,,0.4940280414,0.4995557428,-0.020535065396116492,-0.041728660869724765
273,Central Arkansas Bears vs. Lipscomb Bisons,Lipscomb Bisons,-13,0.5048410352776546,-12.5,-0.014389733953114714,-13.7,,,,0.91,-800,0.02111111111111119,0.91,,,,140.1,141.5,138.0,,,,0.4720817464999999,0.5214861972,-0.060628533873831825,-0.0023233266095238347
274,Eastern Michigan Eagles vs. Buffalo Bulls,Buffalo Bulls,6,0.4741581359723123,5.5,-0.040404970823804176,8.0,,,,0.23,198,-0.10557046979865772,0.23,,,,152.3,152.5,152.0,,,,0.4795500038,0.5140400089,-0.04875188299245281,-0.014261877892452812
275,Arkansas-Pine Bluff Golden Lions vs. Southern Jaguars,Southern Jaguars,-12,0.4102982965341536,-13.5,-0.11351122727537022,-10.6,,,,0.83,-1050,-0.08304347826086955,0.83,,,,152.7,152.5,153.0,,,,0.4940280414,0.4995557428,-0.02978148240952383,-0.033154537573831744
276,Northern Illinois Huskies vs. Ball State Cardinals,Ball State Cardinals,-7,0.5243173880090687,-6.5,0.0005078641995448496,-7.5,,,,0.76,-300,0.010000000000000009,0.76,,,,147.3,147.5,147.0,,,,0.4834676468,0.5101005387,-0.05781675686972476,-0.004462568096116448
277,North Alabama Lions vs. Austin Peay Governors,Austin Peay Governors,14,0.3993049912694061,11.5,-0.10564550378009885,17.1,,,,0.07,630,-0.066986301369863,0.07,,,,138.3,140.5,135.0,,,,0.462522669,0.5310568882,-0.07018761137383173,0.00724736439047613
278,UL Monroe Warhawks vs. Appalachian St Mountaineers,Appalachian St Mountaineers,-12,0.5080902653539343,-11.5,-0.026793455576298197,-11.7,,,,0.9,-800,0.011111111111111183,0.9,,,,127.30000000000001,129.5,124.0,,,,0.4753380586,0.518258442,-0.05737222177383172,-0.005551081809523795
279,Quinnipiac Bobcats vs. Rider Broncs,Rider Broncs,12,0.4419735764974124,10.5,-0.07725719273335685,15.5,,,,0.09,410,-0.10607843137254902,0.09,,,,141.7,143.5,139.0,,,,0.4753117547,0.5182542805,-0.052990132092452846,-0.010047606292452826
280,Cleveland St Vikings vs. Green Bay Phoenix,Green Bay Phoenix,15,0.541628513646486,15.5,0.029433391695266486,15.1,,,,0.1,820,-0.008695652173913035,0.1,,,,142.89999999999998,141.5,145.0,,,,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.054454103973831824
281,Wright St Raiders vs. Detroit Mercy Titans,Detroit Mercy Titans,14,0.4960048357396284,13.5,-0.027804688069895445,15.3,,,,0.09,720,-0.03195121951219512,0.09,,,,144.5,145.5,143.0,,,,0.4721451434,0.5214269441,-0.06273857753023249,0.009231822148780489
282,Lamar Cardinals vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,11,0.4385344650745656,9.5,-0.08527505873495822,13.8,,,,0.1,365,-0.11505376344086021,0.1,,,,134.9,135.5,134.0,,,,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
283,Alcorn St Braves vs. Florida A&M Rattlers,Florida A&M Rattlers,6,0.4741581359723123,5.5,-0.0585521444015194,6.2,,,,0.26,186,-0.08965034965034963,0.26,,,,136.7,138.5,134.0,,,,0.4800750151999999,0.5134883459,-0.048226871592452925,-0.014813540892452792
284,UMass Lowell River Hawks vs. New Hampshire Wildcats,New Hampshire Wildcats,16,0.4931132775183094,15.5,-0.03959700285552231,16.4,,,,0.08,880,-0.022040816326530613,0.08,,,,149.1,148.5,150.0,,,,0.4931914843,0.5003761826,-0.04384555273703711,-0.01885458663076922
285,Albany Great Danes vs. NJIT Highlanders,NJIT Highlanders,11,0.5383416325684053,11.5,0.023778525772288783,10.3,,,,0.14,470,-0.03543859649122805,0.14,,,,136.7,138.5,134.0,,,,0.4800750151999999,0.5134883459,-0.048226871592452925,-0.014813540892452792
286,Morgan St Bears vs. Coppin St Eagles,Coppin St Eagles,9,0.4797923484577091,8.5,-0.05291793191612265,9.3,,,,0.2,270,-0.07027027027027027,0.2,,,,151.3,151.5,151.0,,,,0.4776867152,0.5158999817000001,-0.0368763915961165,-0.02538442196972468
