,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
129,Creighton Bluejays vs. DePaul Blue Demons,Feb 26 09:00PM ET,Creighton Bluejays,-17,0.4681308584300018,-17.0,-0.05225283461556174,2.5,-16.3,-16.0,-21.1,-16.2,0.920122699386503,-2500.000000000002,0.9202453987730062,-0.041415762151958524,0.031,0.92,0.92,0.9740000000000001,146,145.5,0.5,146.0,146.0,145.5,144.88,0.5009766954,0.4925832308,-0.02055440507846884,-0.031226293009523842
130,Butler Bulldogs vs. St. John's Red Storm,Feb 26 09:00PM ET,St. John's Red Storm,-7,0.4766678693280233,-7.0,-0.036714125805796693,1.0,-5.2,-7.0,-7.4,-6.4,0.7210396294390118,-305.00000000000006,0.7220792588780237,-0.03204679031407465,0.029,0.69,0.72,0.747,148,149.0,0.9,147.0,147.0,147.5,148.91000000000003,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
131,Arizona Wildcats vs. Utah Utes,Feb 26 09:00PM ET,Arizona Wildcats,-14,0.4568244669595832,-14.0,-0.06698505684994066,2.1,-15.0,-14.0,-18.8,-15.1,0.8934782608695653,-1200.0000000000007,0.8869565217391304,-0.02959866220735785,0.031,0.9,0.9,0.9540000000000001,152,152.5,0.8,153.0,152.0,152.6,151.26999999999998,0.4795500038,0.5140400089,-0.04425952000952382,-0.007491091578468834
132,Arkansas Razorbacks vs. Texas Longhorns,Feb 26 09:00PM ET,Texas Longhorns,5,0.5204493208888971,5.5,0.0035411083285106226,1.1,3.8,5.0,2.5,4.3,0.3397222222222222,200.00000000000003,0.3194444444444444,0.006388888888888888,0.036,0.36,0.33999999999999997,0.41,147,148.0,0.6,145.0,145.0,146.1,145.97,0.4771075145999999,0.5164665603,-0.04895883611090057,-0.0050645401784688016
133,Wake Forest Demon Deacons vs. Virginia Cavaliers,Feb 26 09:00PM ET,Wake Forest Demon Deacons,-8,0.4742156814883422,-8.5,-0.048457349537910754,0.8,-6.2,-8.0,-7.5,-7.0,0.7612469135802469,-384.99999999999994,0.7604938271604939,-0.0325675194094438,0.005,0.76,0.77,0.762,130,130.5,2.3,126.0,128.0,131.5,129.53,0.4998170994,0.4937666414,-0.023992424409523816,-0.02776445907846886
134,Butler Bulldogs vs. St. John's Red Storm,Feb 26 09:00PM ET,Butler Bulldogs,7,0.4756826119909313,7.0,-0.053729152714951045,1.0,5.2,7.0,7.4,6.4,0.2789603705609882,245.0,0.27792074112197634,-0.010894701902779913,0.029,0.31,0.28,0.253,148,149.0,0.9,147.0,147.0,147.5,148.91000000000003,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
135,Oklahoma Sooners vs. Kentucky Wildcats,Feb 26 09:00PM ET,Kentucky Wildcats,-2,0.4930845416832174,-2.0,-0.02614622754755186,1.3,-3.4,-2.0,-2.0,-4.7,0.5560044219835755,-132.00000000000003,0.542008843967151,-0.012961095257803867,0.029,0.62,0.57,0.57,163,162.5,3.0,166.0,166.0,160.6,161.11,0.4838224287,0.5098165611000001,-0.034249860456626535,-0.01737020012931434
136,Arizona St Sun Devils vs. BYU Cougars,Feb 26 09:30PM ET,BYU Cougars,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.4,-3.5,-2.0,-5.0,-2.1,0.6171582733812949,-175.0,0.6043165467625898,-0.019205362982341434,0.048,0.63,0.58,0.6759999999999999,150,150.5,0.2,150.0,150.0,150.4,149.89999999999998,0.4822813585,0.5112981258,-0.03462685406038646,-0.018113638905882357
137,Arizona St Sun Devils vs. BYU Cougars,Feb 26 09:30PM ET,Arizona St Sun Devils,4,0.466394822495543,4.0,-0.05513627798292586,1.4,3.5,2.0,5.0,2.1,0.382841726618705,139.99999999999997,0.39568345323741005,-0.033824940047961716,0.048,0.37,0.42000000000000004,0.324,150,150.5,0.2,150.0,150.0,150.4,149.89999999999998,0.4822813585,0.5112981258,-0.03462685406038646,-0.018113638905882357
138,USC Trojans vs. Ohio State Buckeyes,Feb 26 10:30PM ET,USC Trojans,-1,0.4930997083882995,-1.5,-0.022638790401046827,1.2,-1.8,1.0,0.4,0.4,0.5048390928725702,-121.00000000000003,0.5226781857451405,-0.042672219344624396,0.057,0.57,0.45999999999999996,0.48700000000000004,152,153.0,1.5,150.0,151.0,152.2,148.67000000000002,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
139,Boise State Broncos vs. Utah State Aggies,Feb 26 10:30PM ET,Utah State Aggies,3,0.513117072256026,3.5,-0.01069245155349785,0.8,3.1,3.0,2.5,1.4,0.3966935586927718,137.39495798319328,0.4033871173855436,-0.02454537936032558,0.013,0.39,0.39,0.41200000000000003,152,150.0,1.5,155.0,155.0,152.6,152.37,0.5175214188,0.4760597652,0.0053262968487804985,-0.05445666672488264
140,Boise State Broncos vs. Utah State Aggies,Feb 26 10:30PM ET,Boise State Broncos,-3,0.486882927743974,-3.5,-0.03692659606554982,0.8,-3.1,-3.0,-2.5,-1.4,0.6033064413072282,-165.26315789473685,0.5966128826144564,-0.019709431708644698,0.013,0.61,0.61,0.588,152,150.0,1.5,155.0,155.0,152.6,152.37,0.5175214188,0.4760597652,0.0053262968487804985,-0.05445666672488264
141,USC Trojans vs. Ohio State Buckeyes,Feb 26 10:30PM ET,Ohio State Buckeyes,1,0.5069002916117006,1.5,-0.021401595180752242,1.2,1.8,-1.0,-0.4,-0.4,0.4951609071274298,-100.0,0.4773218142548596,-0.004839092872570228,0.057,0.43,0.54,0.513,152,153.0,1.5,150.0,151.0,152.2,148.67000000000002,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
142,California Golden Bears vs. SMU Mustangs,Feb 26 11:00PM ET,California Golden Bears,4,0.4135213742389306,2.5,-0.11589039046695176,1.3,6.3,6.0,7.0,8.9,0.35937776488505335,117.99999999999999,0.4387555297701066,-0.0993378314452219,0.018,0.28,0.30000000000000004,0.265,155,153.5,2.4,156.0,156.0,155.6,151.07999999999998,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
143,Oregon St Beavers vs. San Francisco Dons,Feb 26 11:00PM ET,San Francisco Dons,2,0.5069154583167825,2.5,-0.016894065492741306,0.8,0.5,2.0,0.6,,0.4599817937621251,116.0,0.44396358752425014,-0.002981169200837852,0.028,0.48,0.43000000000000005,0.47600000000000003,142,142.0,0.7,141.0,142.0,142.3,,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
144,California Golden Bears vs. SMU Mustangs,Feb 26 11:00PM ET,SMU Mustangs,-4,0.5864786257610693,-2.5,0.07074012697172305,1.3,-6.3,-6.0,-7.0,-8.9,0.6406222351149466,-142.00000000000003,0.5612444702298934,0.05384537561081437,0.018,0.72,0.7,0.735,155,153.5,2.4,156.0,156.0,155.6,151.07999999999998,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
145,Oregon St Beavers vs. San Francisco Dons,Feb 26 11:00PM ET,Oregon St Beavers,-2,0.4930845416832174,-2.5,-0.02844655879525143,0.8,-0.5,-2.0,-0.6,,0.540018206237875,-138.00000000000003,0.55603641247575,-0.039813726535234295,0.028,0.52,0.57,0.524,142,142.0,0.7,141.0,142.0,142.3,,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
