,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
166,Colorado Buffaloes vs. Houston Cougars,Colorado Buffaloes,15,0.4953029387967503,15.0,-0.028506585012773533,16.3,15.0,19.3,0.08542296072507553,727.5,-0.03542296072507553,0.05,0.09999999999999998,0.035,128,128.0,126.0,129.0,127.9,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
167,Hofstra Pride vs. Stony Brook Seawolves,Hofstra Pride,-11,0.4616583674315948,-11.0,-0.06215115637792906,-11.4,-11.0,-11.5,0.8564259259259259,-575.0,0.004574074074074064,0.88,0.83,0.861,128,129.0,125.0,127.0,131.3,0.4960830374,0.4975073705,-0.04937150805454543,-0.00249262950000001
168,Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Tenn-Martin Skyhawks,-8,0.4742156814883422,-8.0,-0.054086205304110624,-11.1,-9.0,-4.8,0.7908333333333333,-380.0,-0.0008333333333333526,0.87,0.79,0.6729999999999999,134,134.0,135.0,135.0,134.7,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
169,Chattanooga Mocs vs. Furman Paladins,Chattanooga Mocs,-5,0.479550679111103,-5.0,-0.04425884469842084,-6.6,-4.0,-4.0,0.6583333333333333,-200.0,-0.008333333333333304,0.74,0.65,0.643,147,147.0,147.0,146.0,147.4,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
170,Alabama St Hornets vs. Grambling St Tigers,Grambling St Tigers,4,0.466394822495543,3.5,-0.04580029945567654,7.9,6.0,6.2,0.3353503937007874,154.0,-0.05835039370078743,0.21,0.29000000000000004,0.27699999999999997,134,132.5,136.0,138.0,134.1,0.5260065679,0.4675861592999999,0.006775798669230726,-0.06071572749245291
171,Tennessee St Tigers vs. Lindenwood Lions,Lindenwood Lions,8,0.4299100651767285,7.0,-0.09389945863279536,9.9,9.0,9.9,0.24042753623188406,245.0,-0.04942753623188406,0.17,0.20999999999999996,0.191,147,149.0,146.0,145.0,144.6,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
172,Chattanooga Mocs vs. Furman Paladins,Furman Paladins,5,0.4703014090947542,5.0,-0.05350811471476963,6.6,4.0,4.0,0.36730769230769234,160.0,-0.0173076923076923,0.26,0.35,0.35700000000000004,147,147.0,147.0,146.0,147.4,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
173,Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Western Illinois Leathernecks,8,0.4772910735959498,8.0,-0.03490404835526972,11.1,9.0,4.8,0.22999999999999998,300.0,-0.020000000000000018,0.13,0.20999999999999996,0.327,134,134.0,135.0,135.0,134.7,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
174,Tennessee St Tigers vs. Lindenwood Lions,Tennessee St Tigers,-8,0.5227089264040501,-7.0,-0.0011005974054737466,-9.9,-9.0,-9.9,0.7810432098765432,-305.0,0.027956790123456754,0.83,0.79,0.809,147,149.0,146.0,145.0,144.6,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
175,Alabama St Hornets vs. Grambling St Tigers,Alabama St Hornets,-4,0.533605177504457,-3.5,-0.0012785434257754913,-7.9,-6.0,-6.2,0.686061403508772,-185.0,0.036938596491228104,0.79,0.71,0.723,134,132.5,136.0,138.0,134.1,0.5260065679,0.4675861592999999,0.006775798669230726,-0.06071572749245291
176,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Jacksonville St Gamecocks,-4,0.4832164909801298,-4.0,-0.04059303282939403,-4.7,-3.0,-2.2,0.6286331569664902,-183.5,-0.018633156966490372,0.68,0.61,0.5760000000000001,146,146.0,146.0,145.0,143.8,0.4881560814,0.4989668191999999,-0.03903067982931441,-0.019105469956626597
177,Eastern Washington Eagles vs. Portland St Vikings,Eastern Washington Eagles,2,0.5069154583167825,2.5,-0.016894065492741306,-0.6,1.0,1.5,0.4672727272727273,120.0,0.012727272727272754,0.53,0.48,0.447,144,144.5,143.0,145.0,143.5,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
178,Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Kennesaw St Owls,-3,0.486882927743974,-3.0,-0.04907994928618842,-1.6,-2.0,-0.2,0.5921846435100548,-173.5,-0.0421846435100548,0.56,0.55,0.506,150,151.5,148.0,148.0,145.8,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
179,Central Michigan Chippewas vs. Texas State Bobcats,Texas State Bobcats,2,0.4595666224309713,1.5,-0.06424290137855254,3.6,,0.2,0.46790196078431373,-104.0,-0.041901960784313685,0.36,,0.49200000000000005,141,141.5,142.0,,140.9,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
180,Eastern Washington Eagles vs. Portland St Vikings,Portland St Vikings,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.6,-1.0,-1.5,0.5615873015873016,-152.0,-0.041587301587301506,0.47,0.52,0.5529999999999999,144,144.5,143.0,145.0,143.5,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
181,Alabama A&M Bulldogs vs. Southern Jaguars,Southern Jaguars,-8,0.5227089264040501,-7.0,-0.005592960388402735,-7.4,-9.0,-8.8,0.7718529411764705,-325.0,0.007147058823529395,0.77,0.79,0.779,145,146.5,144.0,145.0,142.5,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
182,West Virginia Mountaineers vs. Utah Utes,West Virginia Mountaineers,-8,0.5227089264040501,-7.5,-0.003357424306850376,-9.3,-9.0,-7.2,0.7795265588914551,-333.0,0.01047344110854509,0.83,0.79,0.743,135,136.0,133.0,135.0,134.0,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
183,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,4,0.466394822495543,4.0,-0.057414701313980854,4.7,3.0,2.2,0.39866598778004075,145.5,-0.00866598778004074,0.32,0.39,0.424,146,146.0,146.0,145.0,143.8,0.4881560814,0.4989668191999999,-0.03903067982931441,-0.019105469956626597
184,Central Michigan Chippewas vs. Texas State Bobcats,Central Michigan Chippewas,-2,0.5404333775690287,-1.5,0.016623853759504814,-3.6,,-0.2,0.5597272727272727,-120.0,0.014272727272727326,0.64,,0.508,141,141.5,142.0,,140.9,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
185,Idaho Vandals vs. Sacramento St Hornets,Sacramento St Hornets,8,0.4772910735959498,7.5,-0.046518450213574036,12.9,9.0,9.5,0.24447683109118087,234.5,-0.05447683109118087,0.11,0.21999999999999997,0.19,140,140.5,140.0,141.0,139.8,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
186,Austin Peay Governors vs. Central Arkansas Bears,Central Arkansas Bears,8,0.4772910735959498,7.5,-0.051010813196503024,6.9,8.0,7.5,0.26585714285714285,250.0,-0.01985714285714285,0.23,0.25,0.24600000000000002,134,136.5,131.0,132.0,135.0,0.468782152,0.5247951277,-0.050448617230769266,-0.0035067590924527936
187,Belmont Bruins vs. Missouri St Bears,Belmont Bruins,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-8.9,-8.0,-8.1,0.7776404494382023,-345.0,0.0023595505617978185,0.79,0.78,0.7659999999999999,148,146.5,151.0,150.0,149.9,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
188,Idaho Vandals vs. Sacramento St Hornets,Idaho Vandals,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-12.9,-9.0,-9.5,0.7834933171324423,-311.5,0.02650668286755775,0.89,0.78,0.81,140,140.5,140.0,141.0,139.8,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
189,Austin Peay Governors vs. Central Arkansas Bears,Austin Peay Governors,-8,0.5227089264040501,-7.5,0.003478157173280816,-6.9,-8.0,-7.5,0.7550487804878049,-310.0,-0.001048780487804879,0.77,0.75,0.754,134,136.5,131.0,132.0,135.0,0.468782152,0.5247951277,-0.050448617230769266,-0.0035067590924527936
190,West Virginia Mountaineers vs. Utah Utes,Utah Utes,8,0.4772910735959498,7.5,-0.044240026882519046,9.3,9.0,7.2,0.24785714285714283,250.0,-0.03785714285714287,0.17,0.20999999999999996,0.257,135,136.0,133.0,135.0,134.0,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
191,Alabama A&M Bulldogs vs. Southern Jaguars,Alabama A&M Bulldogs,8,0.4299100651767285,7.0,-0.0893207040540408,7.4,9.0,8.8,0.24938888888888888,260.0,-0.028388888888888908,0.23,0.20999999999999996,0.221,145,146.5,144.0,145.0,142.5,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
192,California Golden Bears vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,-3,0.486882927743974,-3.0,-0.03692659606554982,-1.4,-2.0,-4.0,0.5843052837573386,-155.5,-0.024305283757338536,0.56,0.56,0.642,140,140.0,139.0,140.0,142.0,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
193,California Golden Bears vs. Wake Forest Demon Deacons,California Golden Bears,3,0.4598963773630318,3.0,-0.06391314644649204,1.4,2.0,4.0,0.44321428571428567,124.0,-0.0032142857142857806,0.44,0.43999999999999995,0.358,140,140.0,139.0,140.0,142.0,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
194,Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,3,0.4598963773630318,3.0,0.43550613346059275,1.6,2.0,0.2,0.43552631578947365,137.5,0.014473684210526305,0.44,0.44999999999999996,0.494,150,151.5,148.0,148.0,145.8,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
195,Belmont Bruins vs. Missouri St Bears,Missouri St Bears,8,0.4772910735959498,7.5,-0.046518450213574036,8.9,8.0,8.1,0.246986301369863,265.0,-0.02698630136986302,0.21,0.21999999999999997,0.23399999999999999,148,146.5,151.0,150.0,149.9,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
196,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Virginia Cavaliers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-3.2,-2.0,-2.6,0.5782017543859649,-128.0,0.01679824561403509,0.64,0.59,0.595,131,130.0,128.0,132.0,131.6,0.5269971576,0.4666074845,0.003187633790476152,-0.05720203930952383
197,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2,0.4595666224309713,2.0,-0.06424290137855254,3.2,2.0,2.6,0.45002475247524754,102.0,-0.04502475247524751,0.36,0.41000000000000003,0.405,131,130.0,128.0,132.0,131.6,0.5269971576,0.4666074845,0.003187633790476152,-0.05720203930952383
198,UMKC Kangaroos vs. North Dakota Fighting Hawks,North Dakota Fighting Hawks,4,0.466394822495543,3.5,-0.057414701313980854,3.3,4.0,5.6,0.39145021645021644,131.0,-0.04145021645021646,0.37,0.35,0.305,146,145.5,146.0,146.0,145.8,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
199,Drake Bulldogs vs. Indiana St Sycamores,Indiana St Sycamores,14,0.4960048357396284,13.5,-0.027804688069895445,17.7,15.0,15.4,0.09222993492407809,822.0,-0.016229934924078093,0.07,0.09999999999999998,0.076,137,136.0,137.0,139.0,140.3,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
200,Northern Iowa Panthers vs. Illinois St Redbirds,Northern Iowa Panthers,-5,0.479550679111103,-5.0,-0.04763608211821141,-3.7,-5.0,-5.2,0.6805103668261563,-213.5,-0.0005103668261563499,0.65,0.68,0.685,141,140.0,142.0,143.0,142.3,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
201,Minnesota Golden Gophers vs. Illinois Fighting Illini,Minnesota Golden Gophers,7,0.4756826119909313,7.0,-0.04812691181859252,7.9,7.0,8.5,0.2535454545454546,252.0,-0.030545454545454542,0.22,0.25,0.223,143,145.0,140.0,141.0,144.6,0.4641358833999999,0.5294445777,-0.05967364040952394,0.005635053890476138
202,Charleston Cougars vs. Elon Phoenix,Elon Phoenix,4,0.466394822495543,3.5,-0.057414701313980854,5.7,4.0,4.4,0.3680525291828794,157.0,-0.021052529182879365,0.29,0.37,0.34700000000000003,147,147.0,146.0,146.0,146.2,0.4898347492,0.503729314,-0.04287553117383175,-0.00846580795121954
203,Cincinnati Bearcats vs. BYU Cougars,BYU Cougars,0,,0.0,,-1.9,1.0,-0.5,0.5134019607843137,-104.0,0.003598039215686244,0.58,0.49,0.517,139,140.5,134.0,137.0,139.2,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
204,Washington St Cougars vs. Pepperdine Waves,Pepperdine Waves,11,0.4881491075940643,10.5,-0.03566041621545951,13.7,12.0,11.6,0.1680232558139535,437.5,-0.018023255813953476,0.13,0.15000000000000002,0.152,153,153.5,154.0,152.0,151.3,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
205,Georgia Bulldogs vs. Mississippi St Bulldogs,Mississippi St Bulldogs,1,0.4705255932681305,1.0,-0.053283930541393354,2.1,2.0,1.0,0.4539024390243902,105.0,-0.033902439024390274,0.42,0.4,0.46399999999999997,141,141.0,139.0,140.0,141.6,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
206,UMKC Kangaroos vs. North Dakota Fighting Hawks,UMKC Kangaroos,-4,0.533605177504457,-3.5,0.009795653694933182,-3.3,-4.0,-5.6,0.6356060606060606,-164.0,0.014393939393939403,0.63,0.65,0.695,146,145.5,146.0,146.0,145.8,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
207,Duquesne Dukes vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,0,,-1.0,,2.8,1.0,-0.1,0.5117857142857143,-124.0,-0.041785714285714315,0.38,0.47,0.504,132,131.0,131.0,133.0,132.7,0.5224682581,0.4711267953,-0.0013412657095238645,-0.052682728509523824
208,Washington St Cougars vs. Pepperdine Waves,Washington St Cougars,-11,0.5118508924059357,-10.5,-0.011958631403588105,-13.7,-12.0,-11.6,0.8581997327989312,-648.5,-0.008199732798931159,0.87,0.85,0.848,153,153.5,154.0,152.0,151.3,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
209,Northern Iowa Panthers vs. Illinois St Redbirds,Illinois St Redbirds,5,0.4703014090947542,5.0,-0.04426169770136229,3.7,5.0,5.2,0.34587360594795535,169.0,-0.025873605947955403,0.35,0.31999999999999995,0.315,141,140.0,142.0,143.0,142.3,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
210,Charleston Cougars vs. Elon Phoenix,Charleston Cougars,-4,0.533605177504457,-3.5,0.009795653694933182,-5.7,-4.0,-4.4,0.6598333333333333,-200.0,-0.006833333333333358,0.71,0.63,0.653,147,147.0,146.0,146.0,146.2,0.4898347492,0.503729314,-0.04287553117383175,-0.00846580795121954
211,Minnesota Golden Gophers vs. Illinois Fighting Illini,Illinois Fighting Illini,-7,0.4766678693280233,-7.0,-0.04714165448150054,-7.9,-7.0,-8.5,0.7715409356725147,-327.5,0.005459064327485441,0.78,0.75,0.777,143,145.0,140.0,141.0,144.6,0.4641358833999999,0.5294445777,-0.05967364040952394,0.005635053890476138
212,Cincinnati Bearcats vs. BYU Cougars,Cincinnati Bearcats,0,,0.0,,1.9,-1.0,0.5,0.5089418604651162,-115.0,-0.025941860465116262,0.42,0.51,0.483,139,140.5,134.0,137.0,139.2,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
213,Drake Bulldogs vs. Indiana St Sycamores,Drake Bulldogs,-14,0.5039951642603716,-13.5,-0.019814359549152227,-17.7,-15.0,-15.4,0.933156619555812,-1633.5,-0.009156619555811929,0.93,0.9,0.924,137,136.0,137.0,139.0,140.3,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
214,Duquesne Dukes vs. Loyola (Chi) Ramblers,Duquesne Dukes,0,,1.0,,-2.8,-1.0,0.1,0.515,100.0,0.015000000000000013,0.62,0.53,0.496,132,131.0,131.0,133.0,132.7,0.5224682581,0.4711267953,-0.0013412657095238645,-0.052682728509523824
215,Georgia Bulldogs vs. Mississippi St Bulldogs,Georgia Bulldogs,-1,0.4930997083882995,-1.0,-0.030709815421224362,-2.1,-2.0,-1.0,0.5687610619469026,-126.0,0.01123893805309728,0.58,0.6,0.536,141,141.0,139.0,140.0,141.6,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
216,Clemson Tigers vs. Duke Blue Devils,Clemson Tigers,7,0.4756826119909313,7.0,-0.04812691181859252,6.6,6.0,9.2,0.26925373134328356,235.0,-0.029253731343283573,0.24,0.27,0.19699999999999998,134,134.5,133.0,134.0,137.7,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
217,Clemson Tigers vs. Duke Blue Devils,Duke Blue Devils,-7,0.4766678693280233,-7.0,-0.04714165448150054,-6.6,-6.0,-9.2,0.7566954377311961,-305.5,0.0033045622688039344,0.76,0.73,0.8029999999999999,134,134.5,133.0,134.0,137.7,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
218,Fairfield Stags vs. Sacred Heart Pioneers,Sacred Heart Pioneers,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.8,-3.0,-2.2,0.5867803837953092,-134.5,0.01321961620469081,0.6,0.6,0.579,152,152.0,153.0,153.0,152.6,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
219,Rider Broncs vs. Siena Saints,Siena Saints,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.4,-3.0,-2.1,0.5863870967741935,-148.0,-0.010387096774193583,0.48,0.62,0.5760000000000001,138,139.0,137.0,137.0,137.0,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
220,Long Beach St 49ers vs. CSU Northridge Matadors,CSU Northridge Matadors,-9,0.4695170395183575,-9.0,-0.06536668141187502,-8.4,-10.0,-12.3,,,,0.79,0.82,0.862,146,146.0,146.0,148.0,146.1,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
221,Marist Red Foxes vs. Iona Gaels,Iona Gaels,5,0.4703014090947542,4.5,-0.05350811471476963,5.1,5.0,5.9,0.34243177387914225,156.5,-0.047431773879142325,0.28,0.31999999999999995,0.295,128,128.0,125.0,127.0,126.9,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
222,Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,4,0.4135213742389306,3.0,-0.11028814957059324,6.0,5.0,5.9,0.35783333333333334,140.0,-0.05883333333333335,0.28,0.31000000000000005,0.299,144,145.5,142.0,143.0,144.1,0.4721451434,0.5214269441,-0.0561567433924528,0.002196174869230738
223,High Point Panthers vs. UNC Asheville Bulldogs,UNC Asheville Bulldogs,10,0.4844545925399648,10.0,-0.04384729425248801,11.3,7.0,10.4,0.1986111111111111,350.0,-0.02361111111111111,0.17,0.25,0.175,156,155.0,157.0,157.0,157.1,0.4997790050999999,0.4938169321,-0.019451764130769378,-0.03448495469245283
224,Santa Clara Broncos vs. San Diego Toreros,San Diego Toreros,21,0.4172095990636317,19.5,-0.10659992474589214,24.5,20.0,23.5,0.05333333333333333,1400.0,-0.013333333333333336,0.04,0.040000000000000036,0.018000000000000002,152,153.0,153.0,150.0,150.7,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
225,Jacksonville Dolphins vs. Bellarmine Knights,Bellarmine Knights,15,0.4953029387967503,14.5,-0.028506585012773533,18.9,17.0,16.9,0.09451612903225806,675.0,-0.034516129032258064,0.06,0.06000000000000005,0.06,144,144.0,145.0,145.0,144.0,0.4912980343,0.5022597153,-0.027932734930769254,-0.026042171492452804
226,Wright St Raiders vs. IUPUI Jaguars,Wright St Raiders,-11,0.5118508924059357,-10.0,-0.011958631403588105,-11.8,-10.0,-13.2,0.8349099099099099,-455.0,0.015090090090090102,0.85,0.82,0.8859999999999999,151,151.0,152.0,152.0,152.4,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
227,Stanford Cardinal vs. NC State Wolfpack,Stanford Cardinal,-6,0.4781711415685151,-6.5,-0.045638382241008746,-6.4,-5.0,-3.6,0.715771812080537,-272.5,-0.015771812080536907,0.74,0.7,0.631,138,137.0,138.0,139.0,138.4,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
228,High Point Panthers vs. UNC Asheville Bulldogs,High Point Panthers,-10,0.4656767371757552,-10.0,-0.05355403205501408,-11.3,-7.0,-10.4,0.8224099099099098,-455.0,0.002590090090090036,0.83,0.75,0.825,156,155.0,157.0,157.0,157.1,0.4997790050999999,0.4938169321,-0.019451764130769378,-0.03448495469245283
229,Rider Broncs vs. Siena Saints,Rider Broncs,2,0.5069154583167825,2.5,-0.016894065492741306,-0.4,3.0,2.1,0.4372252252252252,122.0,-0.013225225225225234,0.52,0.38,0.424,138,139.0,137.0,137.0,137.0,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
230,Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,Lamar Cardinals,-4,0.533605177504457,-3.0,0.009795653694933182,-6.0,-5.0,-5.9,0.6625300751879699,-166.0,0.03846992481203004,0.72,0.69,0.701,144,145.5,142.0,143.0,144.1,0.4721451434,0.5214269441,-0.0561567433924528,0.002196174869230738
231,Fairfield Stags vs. Sacred Heart Pioneers,Fairfield Stags,2,0.4595666224309713,1.5,-0.06424290137855254,2.8,3.0,2.2,0.4403846153846154,108.0,-0.04038461538461541,0.4,0.4,0.42100000000000004,152,152.0,153.0,153.0,152.6,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
232,Santa Clara Broncos vs. San Diego Toreros,Santa Clara Broncos,-21,0.5827904009363682,-19.5,0.05898087712684441,-24.5,-20.0,-23.5,0.9701960784313726,-5000.0,-0.01019607843137249,0.96,0.96,0.982,152,153.0,153.0,150.0,150.7,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
233,Long Beach St 49ers vs. CSU Northridge Matadors,Long Beach St 49ers,9,0.4797923484577091,9.0,-0.03240277349351045,8.4,10.0,12.3,,,,0.21,0.18000000000000005,0.138,146,146.0,146.0,148.0,146.1,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
234,Marist Red Foxes vs. Iona Gaels,Marist Red Foxes,-5,0.5296985909052458,-4.5,0.0058890670957220115,-5.1,-5.0,-5.9,0.6858333333333333,-200.0,0.019166666666666665,0.72,0.68,0.705,128,128.0,125.0,127.0,126.9,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
235,Fort Wayne Mastodons vs. Green Bay Phoenix,Green Bay Phoenix,17,0.4879762895230427,16.5,-0.035833234286481164,19.6,16.0,20.3,0.08284688995215309,945.0,-0.012846889952153134,0.07,0.06999999999999995,0.034,155,152.5,159.0,158.0,156.8,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
236,Fort Wayne Mastodons vs. Green Bay Phoenix,Fort Wayne Mastodons,-17,0.5120237104769573,-16.5,-0.007207058753812001,-19.6,-16.0,-20.3,0.9386842105263158,-1800.0,-0.008684210526315739,0.93,0.93,0.966,155,152.5,159.0,158.0,156.8,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
237,Jacksonville Dolphins vs. Bellarmine Knights,Jacksonville Dolphins,-15,0.5046970612032498,-14.5,-0.019112462606274083,-18.9,-17.0,-16.9,0.9265217391304348,-1050.0,0.013478260869565273,0.94,0.94,0.94,144,144.0,145.0,145.0,144.0,0.4912980343,0.5022597153,-0.027932734930769254,-0.026042171492452804
238,Wright St Raiders vs. IUPUI Jaguars,IUPUI Jaguars,11,0.4385344650745656,10.0,-0.08527505873495822,11.8,10.0,13.2,0.18863636363636363,340.0,-0.038636363636363635,0.15,0.18000000000000005,0.114,151,151.0,152.0,152.0,152.4,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
239,Stanford Cardinal vs. NC State Wolfpack,NC State Wolfpack,6,0.5218288584314849,6.5,-0.0019806653780389816,6.4,5.0,3.6,0.3084786053882726,215.5,-0.008478605388272553,0.26,0.30000000000000004,0.369,138,137.0,138.0,139.0,138.4,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
240,Evansville Purple Aces vs. Bradley Braves,Evansville Purple Aces,6,0.4741581359723123,5.5,-0.06072558495792019,5.6,5.0,10.4,0.31043859649122807,185.0,-0.04043859649122805,0.27,0.31000000000000005,0.17,135,137.0,130.0,133.0,134.3,0.4703943453,0.5231801888,-0.05341517850952382,-0.0006293350095238903
241,N Colorado Bears vs. Montana St Bobcats,N Colorado Bears,-6,0.4781711415685151,-6.0,-0.03402398038270443,-7.5,-5.0,-4.3,0.703013698630137,-265.0,-0.023013698630137025,0.76,0.68,0.6509999999999999,149,149.0,149.0,149.0,149.2,0.4868426663,0.5067285848,-0.03468843417846884,-0.017080939009523788
242,Pacific Tigers vs. Gonzaga Bulldogs,Pacific Tigers,24,0.4611178882347279,25.0,-0.05107723371649164,21.0,23.0,27.1,0.025384615384615394,3150.0,-0.005384615384615377,0.04,0.020000000000000018,0.006999999999999999,152,151.0,155.0,153.0,153.4,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
243,Oral Roberts Golden Eagles vs. South Dakota Coyotes,South Dakota Coyotes,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.4,-1.0,-1.0,0.5417747747747748,-122.0,-0.00777477477477484,0.49,0.56,0.534,174,171.5,181.0,177.0,173.3,0.5124688425,0.4812021821,-0.011340681309523815,-0.04032891837846886
244,Seattle Redhawks vs. UT-Arlington Mavericks,Seattle Redhawks,-8,0.4742156814883422,-8.0,-0.049593842321181636,-10.3,-7.0,-7.9,0.7706098901098901,-355.0,-0.009609890109890107,0.82,0.75,0.7609999999999999,145,143.0,147.0,147.0,145.0,0.5249334467,0.4686386807,0.0034023462215311273,-0.05517084310952386
245,Cal Baptist Lancers vs. Grand Canyon Antelopes,Cal Baptist Lancers,4,0.5167835090198702,5.0,-0.0012887801367562624,3.3,3.0,6.2,0.36615942028985504,176.0,0.003840579710144898,0.37,0.4,0.292,146,146.0,145.0,145.0,144.5,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
246,Pacific Tigers vs. Gonzaga Bulldogs,Gonzaga Bulldogs,-24,0.4998659633138473,-25.0,-0.02620038739705316,-21.0,-23.0,-27.1,0.9866887417218543,-15000.0,-0.006688741721854297,0.96,0.98,0.993,152,151.0,155.0,153.0,153.4,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
247,Northern Arizona Lumberjacks vs. Montana Grizzlies,Montana Grizzlies,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.1,-1.0,0.2,0.5277777777777778,-125.0,-0.02777777777777779,0.5,0.5,0.494,149,149.5,149.0,149.0,149.1,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
248,N Colorado Bears vs. Montana St Bobcats,Montana St Bobcats,6,0.4741581359723123,6.0,-0.0563582959525703,7.5,5.0,4.3,0.3187301587301587,215.0,0.0012698412698412542,0.24,0.31999999999999995,0.349,149,149.0,149.0,149.0,149.2,0.4868426663,0.5067285848,-0.03468843417846884,-0.017080939009523788
