,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
129,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Feb 27 08:00PM ET,St. Thomas (MN) Tommies,-11,0.5118508924059357,-10.0,-0.007379876824833542,1.3,-13.9,-11.0,-11.4,-12.8,,,0.0,0.0,0.006,0.86,0.85,0.851,162,160.5,2.9,167.0,165.0,163.1,160.11,0.4999590842,0.493665492,-0.02157201627846883,-0.027865608478468862
130,Oral Roberts Golden Eagles vs. South Dakota St Jackrabbits,Feb 27 08:00PM ET,Oral Roberts Golden Eagles,9,0.4797923484577091,9.0,-0.044017175351814763,1.0,8.2,10.0,8.5,10.2,0.2248353765323993,320.0,0.2276707530647986,-0.013259861562838787,0.021,0.23,0.18999999999999995,0.222,155,154.5,2.1,158.0,156.0,156.8,152.95999999999998,0.4915147982,0.5020791188,-0.032294725609523844,-0.017151650430769272
131,Tarleton State Texans vs. Abilene Christian Wildcats,Feb 27 08:00PM ET,Tarleton State Texans,2,0.4595666224309713,2.0,-0.05966414679979798,0.7,1.1,1.0,2.5,1.5,,,0.0,0.0,0.024,0.45,0.44999999999999996,0.409,129,129.5,1.5,127.0,127.0,129.9,129.16,0.5043124371,0.489276803,-0.01721866337846889,-0.03225429747846886
132,Oral Roberts Golden Eagles vs. South Dakota St Jackrabbits,Feb 27 08:00PM ET,South Dakota St Jackrabbits,-9,0.4695170395183575,-9.0,-0.045046067277759005,1.0,-8.2,-10.0,-8.5,-10.2,0.7751646234676007,-420.00000000000006,0.7723292469352014,-0.03252768422470709,0.021,0.77,0.81,0.778,155,154.5,2.1,158.0,156.0,156.8,152.95999999999998,0.4915147982,0.5020791188,-0.032294725609523844,-0.017151650430769272
133,Milwaukee Panthers vs. Oakland Golden Grizzlies,Feb 27 08:00PM ET,Oakland Golden Grizzlies,6,0.4741581359723123,5.5,-0.049651387837211514,0.6,5.6,7.0,6.5,6.7,0.31338177014531043,176.0,0.34676354029062084,-0.04893707043439971,0.009,0.29,0.28,0.273,144,146.0,1.4,141.0,143.0,144.2,141.66,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
134,Milwaukee Panthers vs. Oakland Golden Grizzlies,Feb 27 08:00PM ET,Milwaukee Panthers,-6,0.5258418640276876,-5.5,0.011278757231571124,0.6,-5.6,-7.0,-6.5,-6.7,0.6866182298546895,-215.0,0.653236459709379,0.004078547315006897,0.009,0.71,0.72,0.727,144,146.0,1.4,141.0,143.0,144.2,141.66,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
135,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Feb 27 08:00PM ET,North Dakota Fighting Hawks,11,0.4385344650745656,10.0,-0.08069630415620366,1.3,13.9,11.0,11.4,12.8,,,0.0,0.0,0.006,0.14,0.15000000000000002,0.149,162,160.5,2.9,167.0,165.0,163.1,160.11,0.4999590842,0.493665492,-0.02157201627846883,-0.027865608478468862
136,Eastern Illinois Panthers vs. Arkansas-Little Rock Trojans,Feb 27 08:30PM ET,Arkansas-Little Rock Trojans,-5,0.479550679111103,-5.0,-0.03968009011966628,1.4,-3.3,-6.0,-6.4,-5.7,,,0.0,0.0,0.037,0.65,0.7,0.723,127,128.0,2.3,123.0,124.0,127.8,126.8,0.4940840553,0.4995116929,-0.03862622507383173,-0.01029222866862739
137,Tennessee St Tigers vs. Morehead St Eagles,Feb 27 08:30PM ET,Morehead St Eagles,9,0.4797923484577091,8.5,-0.0394384207730602,0.9,10.1,9.0,8.1,9.8,,,0.0,0.0,0.032,0.17,0.20999999999999996,0.233,146,146.0,0.8,146.0,145.0,144.1,145.06,0.4881560814,0.4989668191999999,-0.03337501907846885,-0.022564281278468934
138,SIU-Edwardsville Cougars vs. SE Missouri St Redhawks,Feb 27 08:30PM ET,SE Missouri St Redhawks,1,0.5069002916117006,1.5,-0.012330477619068692,0.9,2.1,1.0,1.9,0.2,,,0.0,0.0,0.02,0.41,0.44999999999999996,0.43200000000000005,138,138.5,0.6,136.0,137.0,137.2,137.46,0.4944891056,0.499068795,-0.027041994878468867,-0.022462305478468836
139,Tennessee Tech Golden Eagles vs. Western Illinois Leathernecks,Feb 27 08:30PM ET,Western Illinois Leathernecks,8,0.4772910735959498,7.5,-0.041939695634819474,1.1,10.0,8.0,7.7,9.3,,,0.0,0.0,0.04,0.16,0.21999999999999997,0.235,140,140.5,1.2,140.0,142.0,139.6,139.48000000000002,0.4913030600999999,0.5022533691000001,-0.030228040378468934,-0.019277731378468776
140,Tennessee Tech Golden Eagles vs. Western Illinois Leathernecks,Feb 27 08:30PM ET,Tennessee Tech Golden Eagles,-8,0.5227089264040501,-7.5,0.003478157173280816,1.1,-10.0,-8.0,-7.7,-9.3,,,0.0,0.0,0.04,0.84,0.78,0.765,140,140.5,1.2,140.0,142.0,139.6,139.48000000000002,0.4913030600999999,0.5022533691000001,-0.030228040378468934,-0.019277731378468776
141,Tenn-Martin Skyhawks vs. Southern Indiana Screaming Eagles,Feb 27 08:30PM ET,Tenn-Martin Skyhawks,-7,0.4766678693280233,-7.0,-0.042562899902745976,1.6,-8.0,-7.0,-4.8,-8.4,,,0.0,0.0,0.056,0.78,0.72,0.669,143,143.0,0.6,144.0,143.0,143.8,144.44,0.496113236,0.4974429348999999,-0.025417864478468832,-0.024088165578468934
142,Tenn-Martin Skyhawks vs. Southern Indiana Screaming Eagles,Feb 27 08:30PM ET,Southern Indiana Screaming Eagles,7,0.4756826119909313,7.0,-0.04354815723983796,1.6,8.0,7.0,4.8,8.4,,,0.0,0.0,0.056,0.22,0.28,0.331,143,143.0,0.6,144.0,143.0,143.8,144.44,0.496113236,0.4974429348999999,-0.025417864478468832,-0.024088165578468934
143,Tennessee St Tigers vs. Morehead St Eagles,Feb 27 08:30PM ET,Tennessee St Tigers,-9,0.520207651542291,-8.5,0.0009768823115217096,0.9,-10.1,-9.0,-8.1,-9.8,,,0.0,0.0,0.032,0.83,0.79,0.767,146,146.0,0.8,146.0,145.0,144.1,145.06,0.4881560814,0.4989668191999999,-0.03337501907846885,-0.022564281278468934
144,Eastern Illinois Panthers vs. Arkansas-Little Rock Trojans,Feb 27 08:30PM ET,Eastern Illinois Panthers,5,0.4703014090947542,5.0,-0.048929360136015065,1.4,3.3,6.0,6.4,5.7,,,0.0,0.0,0.037,0.35,0.30000000000000004,0.27699999999999997,127,128.0,2.3,123.0,124.0,127.8,126.8,0.4940840553,0.4995116929,-0.03862622507383173,-0.01029222866862739
145,SIU-Edwardsville Cougars vs. SE Missouri St Redhawks,Feb 27 08:30PM ET,SIU-Edwardsville Cougars,-1,0.4930997083882995,-1.5,-0.0261310608424698,0.9,-2.1,-1.0,-1.9,-0.2,,,0.0,0.0,0.02,0.59,0.55,0.568,138,138.5,0.6,136.0,137.0,137.2,137.46,0.4944891056,0.499068795,-0.027041994878468867,-0.022462305478468836
146,Wichita St Shockers vs. UAB Blazers,Feb 27 09:00PM ET,Wichita St Shockers,-1,0.4930997083882995,-1.5,-0.03296664232260099,1.6,-0.2,-2.0,-0.7,1.8,0.5221820628581351,-117.99999999999999,0.5173641257162701,-0.01910234081158968,0.031,0.51,0.57,0.527,157,154.5,2.4,163.0,160.0,157.5,158.47,0.5205216208,0.4730820936,0.0012908515692306999,-0.05072743020952386
147,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Feb 27 09:00PM ET,UT-Arlington Mavericks,11,0.4881491075940643,10.5,-0.03566041621545951,2.3,15.4,10.0,13.4,11.8,0.1414290484140234,480.0,0.16485809682804678,-0.030984744689424887,0.033,0.11,0.17000000000000004,0.11800000000000001,151,151.0,1.6,153.0,152.0,151.3,149.3,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
148,Idaho Vandals vs. Idaho State Bengals,Feb 27 09:00PM ET,Idaho Vandals,1,0.4705255932681305,1.0,-0.04870517596263879,1.4,-2.3,1.0,0.1,0.2,,,0.0,0.0,0.056,0.59,0.49,0.495,150,150.5,1.5,150.0,151.0,147.8,150.73000000000002,0.4822813585,0.5112981258,-0.039249741978468866,-0.010232974678468842
149,Utah Tech Trailblazers vs. Southern Utah Thunderbirds,Feb 27 09:00PM ET,Southern Utah Thunderbirds,3,0.4598963773630318,3.0,-0.05933439186773748,1.4,3.6,1.0,3.1,4.1,,,0.0,0.0,0.035,0.36,0.43000000000000005,0.392,146,145.5,0.8,147.0,147.0,147.1,145.51999999999998,0.5009766954,0.4925832308,-0.02055440507846884,-0.02894786967846885
150,Wichita St Shockers vs. UAB Blazers,Feb 27 09:00PM ET,UAB Blazers,1,0.5069002916117006,1.5,-0.005294830339518941,1.6,0.2,2.0,0.7,-1.8,0.4778179371418649,-102.0,0.4826358742837298,-0.027132557907640076,0.031,0.49,0.43000000000000005,0.473,157,154.5,2.4,163.0,160.0,157.5,158.47,0.5205216208,0.4730820936,0.0012908515692306999,-0.05072743020952386
151,New Mexico St Aggies vs. Middle Tennessee Blue Raiders,Feb 27 09:00PM ET,New Mexico St Aggies,-2,0.5404333775690287,-1.5,0.012131490776575826,1.6,-4.6,-3.0,-1.2,-1.3,0.565625,-125.00000000000001,0.53125,0.010069444444444464,0.069,0.68,0.6,0.542,137,138.5,0.5,136.0,137.0,136.3,135.93,0.4800750151999999,0.5134883459,-0.050441416724882726,0.0012932239487805086
152,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Feb 27 09:00PM ET,Grand Canyon Antelopes,-11,0.5118508924059357,-10.5,-0.002712214390180767,2.3,-15.4,-10.0,-13.4,-11.8,0.8585709515859767,-690.0,0.8351419031719534,-0.014846769933010595,0.033,0.89,0.83,0.882,151,151.0,1.6,153.0,152.0,151.3,149.3,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
153,Idaho Vandals vs. Idaho State Bengals,Feb 27 09:00PM ET,Idaho State Bengals,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.4,2.3,-1.0,-0.1,-0.2,,,0.0,0.0,0.056,0.41,0.51,0.505,150,150.5,1.5,150.0,151.0,147.8,150.73000000000002,0.4822813585,0.5112981258,-0.039249741978468866,-0.010232974678468842
154,UTEP Miners vs. Western Kentucky Hilltoppers,Feb 27 09:00PM ET,UTEP Miners,-4,0.4832164909801298,-4.0,-0.026587430588497607,1.2,-5.8,-3.0,-3.6,-3.5,0.621183853459973,-182.00000000000003,0.6173677069199458,-0.024206217462013013,0.054,0.71,0.61,0.625,150,151.0,1.6,152.0,149.0,148.2,149.76999999999998,0.4695519576,0.5240402980000001,-0.06096447432488261,0.011845176048780548
155,Eastern Washington Eagles vs. Weber State Wildcats,Feb 27 09:00PM ET,Weber State Wildcats,4,0.466394822495543,4.0,-0.057414701313980854,1.6,6.0,4.0,2.4,5.2,0.3613161465400271,150.0,0.38263229308005425,-0.03868385345997294,0.067,0.28,0.33999999999999997,0.414,143,143.5,1.4,142.0,144.0,144.5,141.68,0.4897169008,0.5038407533,-0.022478221151219502,-0.026675678624882626
156,Utah Tech Trailblazers vs. Southern Utah Thunderbirds,Feb 27 09:00PM ET,Utah Tech Trailblazers,-3,0.486882927743974,-3.0,-0.03234784148679526,1.4,-3.6,-1.0,-3.1,-4.1,,,0.0,0.0,0.035,0.64,0.57,0.608,146,145.5,0.8,147.0,147.0,147.1,145.51999999999998,0.5009766954,0.4925832308,-0.02055440507846884,-0.02894786967846885
157,Eastern Washington Eagles vs. Weber State Wildcats,Feb 27 09:00PM ET,Eastern Washington Eagles,-4,0.4832164909801298,-4.0,-0.03134661581598669,1.6,-6.0,-4.0,-2.4,-5.2,0.6386838534599729,-182.00000000000003,0.6173677069199458,-0.006706217462013053,0.067,0.72,0.66,0.586,143,143.5,1.4,142.0,144.0,144.5,141.68,0.4897169008,0.5038407533,-0.022478221151219502,-0.026675678624882626
158,Wright St Raiders vs. Cleveland St Vikings,Feb 27 09:00PM ET,Cleveland St Vikings,1,0.4705255932681305,1.0,-0.053283930541393354,1.1,2.4,1.0,0.4,-0.0,0.4875916230366492,-105.0,0.49018324607329844,-0.02460349891457031,0.051,0.4,0.49,0.485,144,143.5,1.2,143.0,145.0,145.7,144.11,0.5041352212,0.4894224637,-0.026381210724882642,-0.022772658251219546
159,Michigan Wolverines vs. Rutgers Scarlet Knights,Feb 27 09:00PM ET,Michigan Wolverines,-11,0.4616583674315948,-11.0,-0.07322535349863774,0.8,-11.9,-12.0,-10.4,-10.8,0.8339108910891089,-590.0000000000001,0.8178217821782179,-0.02116157267900709,0.015,0.85,0.85,0.8240000000000001,154,154.5,1.8,156.0,154.0,151.6,153.98000000000002,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
160,New Mexico St Aggies vs. Middle Tennessee Blue Raiders,Feb 27 09:00PM ET,Middle Tennessee Blue Raiders,2,0.4595666224309713,1.5,-0.05023729913765612,1.6,4.6,3.0,1.2,1.3,0.43437499999999996,104.00000000000001,0.46874999999999994,-0.05582107843137257,0.069,0.32,0.4,0.45799999999999996,137,138.5,0.5,136.0,137.0,136.3,135.93,0.4800750151999999,0.5134883459,-0.050441416724882726,0.0012932239487805086
161,UTEP Miners vs. Western Kentucky Hilltoppers,Feb 27 09:00PM ET,Western Kentucky Hilltoppers,4,0.466394822495543,4.0,-0.06848889843468953,1.2,5.8,3.0,3.6,3.5,0.37881614654002715,150.0,0.38263229308005425,-0.021183853459972868,0.054,0.29,0.39,0.375,150,151.0,1.6,152.0,149.0,148.2,149.76999999999998,0.4695519576,0.5240402980000001,-0.06096447432488261,0.011845176048780548
162,Michigan Wolverines vs. Rutgers Scarlet Knights,Feb 27 09:00PM ET,Rutgers Scarlet Knights,11,0.4881491075940643,11.0,-0.0240460143571552,0.8,11.9,12.0,10.4,10.8,0.1660891089108911,425.0,0.18217821782178217,-0.024387081565299368,0.015,0.15,0.15000000000000002,0.17600000000000002,154,154.5,1.8,156.0,154.0,151.6,153.98000000000002,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
163,Wright St Raiders vs. Cleveland St Vikings,Feb 27 09:00PM ET,Wright St Raiders,-1,0.4930997083882995,-1.0,-0.021463398407817025,1.1,-2.4,-1.0,-0.4,0.0,0.5124083769633507,-113.99999999999999,0.5098167539267016,-0.020301903410480993,0.051,0.6,0.51,0.515,144,143.5,1.2,143.0,145.0,145.7,144.11,0.5041352212,0.4894224637,-0.026381210724882642,-0.022772658251219546
164,Washington St Cougars vs. San Diego Toreros,Feb 27 09:30PM ET,San Diego Toreros,14,0.4960048357396284,14.0,-0.027804688069895445,1.4,17.0,14.0,15.1,14.0,0.10319148936170211,800.0,0.10638297872340424,-0.007919621749408995,0.006,0.1,0.09999999999999998,0.09,157,158.5,2.6,161.0,156.0,156.3,155.21,0.4581074128,0.5355387282,-0.06112335643076927,0.0117292043904762
165,Washington St Cougars vs. San Diego Toreros,Feb 27 09:30PM ET,Washington St Cougars,-14,0.4568244669595832,-14.0,-0.06698505684994066,1.4,-17.0,-14.0,-15.1,-14.0,0.8968085106382979,-1400.0000000000002,0.8936170212765957,-0.03652482269503543,0.006,0.9,0.9,0.91,157,158.5,2.6,161.0,156.0,156.3,155.21,0.4581074128,0.5355387282,-0.06112335643076927,0.0117292043904762
166,CSU Fullerton Titans vs. UC Irvine Anteaters,Feb 27 10:00PM ET,UC Irvine Anteaters,-17,0.4681308584300018,-17.0,-0.05793549228089867,1.9,-13.9,-18.0,-17.1,-18.0,0.9326828978622328,-3000.0000000000027,0.9263657957244656,-0.0350590376216382,0.021,0.91,0.95,0.9390000000000001,138,139.5,0.8,136.0,136.0,137.7,136.92,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
167,Sacramento St Hornets vs. Montana Grizzlies,Feb 27 10:00PM ET,Montana Grizzlies,-9,0.520207651542291,-8.5,0.012818488980714582,1.4,-9.2,-8.0,-8.7,-11.2,,,0.0,0.0,0.025,0.81,0.76,0.79,144,143.5,0.6,145.0,144.0,143.8,144.63,0.5041352212,0.4894224637,-0.017395879278468862,-0.03210863677846887
168,CSU Northridge Matadors vs. UC San Diego Tritons,Feb 27 10:00PM ET,CSU Northridge Matadors,7,0.4756826119909313,6.5,-0.04812691181859252,1.5,4.7,7.0,8.1,7.8,0.29045019067993677,197.99999999999997,0.32090038135987353,-0.04512027911872096,0.048,0.33,0.26,0.237,150,150.0,0.4,149.0,149.0,149.8,148.99,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
169,Portland Pilots vs. Pepperdine Waves,Feb 27 10:00PM ET,Portland Pilots,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.0,-1.3,1.0,-0.9,-0.1,0.5263695652173913,-119.99999999999997,0.5217391304347826,-0.019084980237154103,0.047,0.55,0.45999999999999996,0.531,156,156.0,1.4,158.0,157.0,155.2,155.28,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
170,Seattle Redhawks vs. Cal Baptist Lancers,Feb 27 10:00PM ET,Seattle Redhawks,-3,0.486882927743974,-3.0,-0.06568977919114904,0.7,-3.3,-2.0,-3.0,-2.0,,,0.0,0.0,0.015,0.63,0.6,0.61,139,138.0,1.1,139.0,140.0,137.4,139.32,0.5153002779,0.4782654261999999,0.005496356331372576,-0.054444854173831825
171,CSU Northridge Matadors vs. UC San Diego Tritons,Feb 27 10:00PM ET,UC San Diego Tritons,-7,0.5243173880090687,-6.5,0.009754281212952187,1.5,-4.7,-7.0,-8.1,-7.8,0.7095498093200633,-245.00000000000003,0.6790996186401266,-0.0005951182161686441,0.048,0.67,0.74,0.763,150,150.0,0.4,149.0,149.0,149.8,148.99,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
172,Portland St Vikings vs. Montana St Bobcats,Feb 27 10:00PM ET,Portland St Vikings,-2,0.4930845416832174,-2.5,-0.02614622754755186,1.2,-4.3,-2.0,-2.9,-1.7,,,0.0,0.0,0.047,0.67,0.58,0.603,139,138.5,1.5,139.0,140.0,140.6,137.2,0.5089107829999999,0.4846500742,-0.012620317478468923,-0.03688102627846884
173,UC Santa Barbara Gauchos vs. Cal Poly Mustangs,Feb 27 10:00PM ET,UC Santa Barbara Gauchos,-7,0.5243173880090687,-6.5,0.0005078641995448496,2.1,-8.2,-6.0,-10.9,-7.0,0.7355976095617529,-274.99999999999994,0.7011952191235059,0.002264276228419626,0.057,0.77,0.72,0.8340000000000001,158,158.5,1.0,158.0,158.0,156.0,156.73,0.4726230032,0.5210040303,-0.03957211875121952,-0.00951240162488265
174,Long Beach St 49ers vs. CSU Bakersfield Roadrunners,Feb 27 10:00PM ET,CSU Bakersfield Roadrunners,-2,0.4930845416832174,-2.5,-0.021478565112899084,1.1,-0.7,-2.0,-2.8,-0.5,0.5601838529176659,-129.99999999999997,0.5403677058353318,-0.005033538386681857,0.036,0.53,0.58,0.601,139,138.5,1.2,141.0,142.0,140.1,139.15,0.5089107829999999,0.4846500742,-0.010319986230769351,-0.03915944960952383
175,UC Santa Barbara Gauchos vs. Cal Poly Mustangs,Feb 27 10:00PM ET,Cal Poly Mustangs,7,0.4756826119909313,6.5,-0.038880494805185184,2.1,8.2,6.0,10.9,7.0,0.264402390438247,220.0,0.298804780876494,-0.04809760956175302,0.057,0.23,0.28,0.166,158,158.5,1.0,158.0,158.0,156.0,156.73,0.4726230032,0.5210040303,-0.03957211875121952,-0.00951240162488265
176,Portland St Vikings vs. Montana St Bobcats,Feb 27 10:00PM ET,Montana St Bobcats,2,0.5069154583167825,2.5,-0.012315310913986743,1.2,4.3,2.0,2.9,1.7,,,0.0,0.0,0.047,0.33,0.42000000000000004,0.397,139,138.5,1.5,139.0,140.0,140.6,137.2,0.5089107829999999,0.4846500742,-0.012620317478468923,-0.03688102627846884
177,CSU Fullerton Titans vs. UC Irvine Anteaters,Feb 27 10:00PM ET,CSU Fullerton Titans,17,0.4879762895230427,17.0,-0.02421883242817685,1.9,13.9,18.0,17.1,18.0,0.06731710213776723,1200.0,0.07363420427553445,-0.009605974785309696,0.021,0.09,0.050000000000000044,0.061,138,139.5,0.8,136.0,136.0,137.7,136.92,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
178,Seattle Redhawks vs. Cal Baptist Lancers,Feb 27 10:00PM ET,Cal Baptist Lancers,3,0.4598963773630318,3.0,-0.023195410076581713,0.7,3.3,2.0,3.0,2.0,,,0.0,0.0,0.015,0.37,0.4,0.39,139,138.0,1.1,139.0,140.0,137.4,139.32,0.5153002779,0.4782654261999999,0.005496356331372576,-0.054444854173831825
179,Portland Pilots vs. Pepperdine Waves,Feb 27 10:00PM ET,Pepperdine Waves,1,0.5069002916117006,1.5,-0.016909232197823254,1.0,1.3,-1.0,0.9,0.1,0.4736304347826087,-100.0,0.4782608695652174,-0.02636956521739131,0.047,0.45,0.54,0.469,156,156.0,1.4,158.0,157.0,155.2,155.28,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
180,Sacramento St Hornets vs. Montana Grizzlies,Feb 27 10:00PM ET,Sacramento St Hornets,9,0.4797923484577091,8.5,-0.05072408346717355,1.4,9.2,8.0,8.7,11.2,,,0.0,0.0,0.025,0.19,0.24,0.21,144,143.5,0.6,145.0,144.0,143.8,144.63,0.5041352212,0.4894224637,-0.017395879278468862,-0.03210863677846887
181,Long Beach St 49ers vs. CSU Bakersfield Roadrunners,Feb 27 10:00PM ET,Long Beach St 49ers,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,0.7,2.0,2.8,0.5,0.4398161470823342,107.99999999999999,0.45963229416466833,-0.040953083686896596,0.036,0.47,0.42000000000000004,0.39899999999999997,139,138.5,1.2,141.0,142.0,140.1,139.15,0.5089107829999999,0.4846500742,-0.010319986230769351,-0.03915944960952383
182,Loyola Marymount Lions vs. Saint Mary's Gaels,Feb 27 11:00PM ET,Saint Mary's Gaels,-13,0.4566975248492554,-13.5,-0.06483357562921344,1.3,-10.4,-13.0,-11.9,-13.1,0.8684017255007483,-947.6190476190476,0.8668034510014967,-0.036143729044706085,0.006,0.87,0.88,0.87,130,132.0,1.8,127.0,129.0,130.8,127.17,0.4809145478,0.5126668148,-0.040616552678468865,-0.008864285678468864
183,Loyola Marymount Lions vs. Saint Mary's Gaels,Feb 27 11:00PM ET,Loyola Marymount Lions,13,0.5433024751507447,13.5,0.024071705919975428,1.3,10.4,13.0,11.9,13.1,0.1315982744992516,619.4444444444445,0.13319654899850322,-0.007397864496887396,0.006,0.13,0.12,0.13,130,132.0,1.8,127.0,129.0,130.8,127.17,0.4809145478,0.5126668148,-0.040616552678468865,-0.008864285678468864
184,Hawai'i Rainbow Warriors vs. UC Riverside Highlanders,Feb 27 11:59PM ET,Hawai'i Rainbow Warriors,1,0.4705255932681305,1.0,-0.053283930541393354,0.9,0.3,2.0,-0.1,1.2,0.4900916230366492,-105.0,0.49018324607329844,-0.022103498914570308,0.028,0.49,0.44999999999999996,0.505,141,140.0,0.4,141.0,142.0,141.3,141.24,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
185,Hawai'i Rainbow Warriors vs. UC Riverside Highlanders,Feb 27 11:59PM ET,UC Riverside Highlanders,-1,0.4930997083882995,-1.0,-0.021463398407817025,0.9,-0.3,-2.0,0.1,-1.2,0.5099083769633508,-113.99999999999999,0.5098167539267016,-0.02280190341048094,0.028,0.51,0.55,0.495,141,140.0,0.4,141.0,142.0,141.3,141.24,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
