,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
167,Hofstra Pride vs. Stony Brook Seawolves,Hofstra Pride,-11,0.4616583674315948,-11.0,-0.06215115637792906,-11.3,-11.0,-11.5,0.8638333333333333,-650.0,-0.0028333333333333544,0.88,0.83,0.861,128,129.5,125.0,127.0,131.3,0.4898174685,0.503771171,-0.041798456558548025,-0.011967327789346283
168,Nicholls St Colonels vs. Texas A&M-Commerce Lions,Nicholls St Colonels,-12,0.5080902653539343,-11.0,-0.015719258455589524,-16.2,-13.0,-13.7,0.8745714285714286,-600.0,0.01742857142857146,0.92,0.87,0.892,140,139.5,142.0,141.0,140.3,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.029771781030769384
169,Auburn Tigers vs. Florida Gators,Auburn Tigers,-9,0.4695170395183575,-9.5,-0.05429248429116634,-10.0,-9.0,-9.3,0.8025420560747664,-435.0,-0.010542056074766326,0.81,0.78,0.792,157,156.5,158.0,159.0,154.0,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
170,Tennessee St Tigers vs. Lindenwood Lions,Lindenwood Lions,8,0.4299100651767285,7.0,-0.09389945863279536,9.9,9.0,9.9,0.24042753623188406,245.0,-0.04942753623188406,0.17,0.20999999999999996,0.191,147,149.0,146.0,145.0,144.6,0.4580147494,0.5355853885999999,-0.06351635107846887,0.011775864790476098
171,Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Western Illinois Leathernecks,9,0.4797923484577091,8.5,-0.04173875202075977,11.1,9.0,4.8,0.22404761904761902,320.0,-0.014047619047619059,0.13,0.20999999999999996,0.327,134,134.0,135.0,135.0,134.7,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
172,Chattanooga Mocs vs. Furman Paladins,Furman Paladins,5,0.4703014090947542,5.0,-0.05350811471476963,6.5,4.0,4.0,0.35043859649122805,185.0,-0.00043859649122807154,0.26,0.35,0.35700000000000004,147,147.5,147.0,146.0,147.4,0.4834676468,0.5101005387,-0.04371911442931442,-0.011430561778468795
173,Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Tenn-Martin Skyhawks,-9,0.520207651542291,-8.5,-0.003601872267232853,-11.1,-9.0,-4.8,0.7969607843137255,-410.0,-0.006960784313725488,0.87,0.79,0.6729999999999999,134,134.0,135.0,135.0,134.7,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
174,Chattanooga Mocs vs. Furman Paladins,Chattanooga Mocs,-5,0.479550679111103,-5.0,-0.04425884469842084,-6.5,-4.0,-4.0,0.6711538461538462,-225.0,-0.02115384615384608,0.74,0.65,0.643,147,147.5,147.0,146.0,147.4,0.4834676468,0.5101005387,-0.04371911442931442,-0.011430561778468795
175,Tennessee St Tigers vs. Lindenwood Lions,Tennessee St Tigers,-8,0.5227089264040501,-7.0,-0.0011005974054737466,-9.9,-9.0,-9.9,0.7834346246973366,-313.0,0.02556537530266345,0.83,0.79,0.809,147,149.0,146.0,145.0,144.6,0.4580147494,0.5355853885999999,-0.06351635107846887,0.011775864790476098
176,Alabama St Hornets vs. Grambling St Tigers,Alabama St Hornets,-5,0.5296985909052458,-4.0,0.0058890670957220115,-7.9,-6.0,-6.2,0.6914319727891156,-194.0,0.031568027210884364,0.79,0.71,0.723,135,133.5,136.0,138.0,134.1,0.527770686,0.4658201557,0.012032187210653689,-0.06689012467383171
177,Alabama St Hornets vs. Grambling St Tigers,Grambling St Tigers,5,0.4202324589922268,4.0,-0.0989983102385425,7.9,6.0,6.2,0.33343177387914225,156.5,-0.05643177387914233,0.21,0.29000000000000004,0.27699999999999997,135,133.5,136.0,138.0,134.1,0.527770686,0.4658201557,0.012032187210653689,-0.06689012467383171
178,Alabama A&M Bulldogs vs. Southern Jaguars,Southern Jaguars,-8,0.5227089264040501,-7.5,0.001177825925581244,-7.4,-9.0,-8.8,0.7752142857142857,-337.5,0.003785714285714281,0.77,0.79,0.779,145,146.0,144.0,145.0,142.5,0.473743709,0.5133941763,-0.05566805570588235,-0.002344322489346351
179,Central Michigan Chippewas vs. Texas State Bobcats,Texas State Bobcats,2,0.4595666224309713,1.5,-0.06424290137855254,3.6,,0.2,0.4654752475247525,-102.0,-0.039475247524752455,0.36,,0.49200000000000005,141,141.5,142.0,,140.9,0.4864785727,0.5070791604,-0.035052527778468845,-0.020107600829314398
180,Eastern Washington Eagles vs. Portland St Vikings,Eastern Washington Eagles,2,0.4595666224309713,2.0,-0.06424290137855254,-0.6,1.0,1.5,0.4693577981651376,118.0,0.010642201834862364,0.53,0.48,0.447,144,144.5,143.0,145.0,143.5,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
181,Austin Peay Governors vs. Central Arkansas Bears,Austin Peay Governors,-8,0.4742156814883422,-8.0,-0.049593842321181636,-6.9,-7.0,-7.5,0.7646404494382022,-345.0,-0.010640449438202304,0.77,0.75,0.754,135,137.0,131.0,133.0,135.0,0.4703943453,0.5231801888,-0.05341517850952382,-0.0006293350095238903
182,Central Michigan Chippewas vs. Texas State Bobcats,Central Michigan Chippewas,-2,0.5404333775690287,-1.5,0.016623853759504814,-3.6,,-0.2,0.5597272727272727,-120.0,0.014272727272727326,0.64,,0.508,141,141.5,142.0,,140.9,0.4864785727,0.5070791604,-0.035052527778468845,-0.020107600829314398
183,Eastern Washington Eagles vs. Portland St Vikings,Portland St Vikings,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.6,-1.0,-1.5,0.5533884297520661,-142.0,-0.03338842975206613,0.47,0.52,0.5529999999999999,144,144.5,143.0,145.0,143.5,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
184,California Golden Bears vs. Wake Forest Demon Deacons,California Golden Bears,2,0.5069154583167825,2.5,-0.012315310913986743,1.4,2.0,4.0,0.4422222222222222,125.0,-0.0022222222222222365,0.44,0.43999999999999995,0.358,141,141.5,139.0,140.0,142.0,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
185,McNeese Cowboys vs. Northwestern St Demons,Northwestern St Demons,17,0.4879762895230427,17.0,-0.035833234286481164,18.0,15.0,17.5,0.07761904761904762,950.0,-0.017619047619047618,0.06,0.08999999999999997,0.049,132,133.5,128.0,131.0,132.6,0.4844317832,0.5091419882,-0.039377740609523815,-0.012389112278468839
186,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,4,0.466394822495543,4.0,-0.057414701313980854,4.7,3.0,2.2,0.39185039370078745,154.0,-0.0018503937007873783,0.32,0.39,0.424,146,146.5,146.0,145.0,143.8,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
187,West Virginia Mountaineers vs. Utah Utes,Utah Utes,8,0.4772910735959498,7.5,-0.03490404835526972,9.3,9.0,7.2,0.241986301369863,265.0,-0.031986301369863024,0.17,0.20999999999999996,0.257,136,137.0,133.0,135.0,134.0,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
188,North Florida Ospreys vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,-2,0.4930845416832174,-2.0,-0.03072498212630642,-2.5,-1.0,-2.8,0.5808672376873661,-133.5,0.009132762312633824,0.59,0.56,0.6,162,160.5,163.0,163.0,158.1,0.4999590842,0.493665492,-0.02385043960952382,-0.030144031809523852
189,Belmont Bruins vs. Missouri St Bears,Belmont Bruins,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-8.9,-9.0,-8.1,0.7776404494382023,-345.0,0.0023595505617978185,0.79,0.78,0.7659999999999999,149,146.5,151.0,151.0,149.9,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
190,Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Kennesaw St Owls,-3,0.486882927743974,-3.0,-0.031189361412652494,-1.5,-2.0,-0.2,0.5898148148148148,-170.0,-0.03981481481481486,0.56,0.55,0.506,150,151.5,148.0,148.0,145.8,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
191,North Florida Ospreys vs. Florida Gulf Coast Eagles,North Florida Ospreys,2,0.4595666224309713,2.0,-0.05966414679979798,2.5,1.0,2.8,0.44423444976076554,109.0,-0.03423444976076556,0.41,0.43999999999999995,0.4,162,160.5,163.0,163.0,158.1,0.4999590842,0.493665492,-0.02385043960952382,-0.030144031809523852
192,Idaho Vandals vs. Sacramento St Hornets,Sacramento St Hornets,8,0.4772910735959498,7.5,-0.046518450213574036,12.9,9.0,9.5,0.23013513513513514,270.0,-0.04013513513513514,0.11,0.21999999999999997,0.19,140,140.5,140.0,141.0,139.8,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
193,Belmont Bruins vs. Missouri St Bears,Missouri St Bears,8,0.4772910735959498,7.5,-0.046518450213574036,8.9,9.0,8.1,0.24623978201634877,267.0,-0.0262397820163488,0.21,0.21999999999999997,0.23399999999999999,149,146.5,151.0,151.0,149.9,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
194,Austin Peay Governors vs. Central Arkansas Bears,Central Arkansas Bears,8,0.4772910735959498,8.0,-0.046518450213574036,6.9,7.0,7.5,0.25813513513513514,270.0,-0.012135135135135144,0.23,0.25,0.24600000000000002,135,137.0,131.0,133.0,135.0,0.4703943453,0.5231801888,-0.05341517850952382,-0.0006293350095238903
195,Alabama A&M Bulldogs vs. Southern Jaguars,Alabama A&M Bulldogs,8,0.4772910735959498,7.5,-0.046518450213574036,7.4,9.0,8.8,0.24938888888888888,260.0,-0.028388888888888908,0.23,0.20999999999999996,0.221,145,146.0,144.0,145.0,142.5,0.473743709,0.5133941763,-0.05566805570588235,-0.002344322489346351
196,California Golden Bears vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,-2,0.4930845416832174,-2.5,-0.03298180902768305,-1.4,-2.0,-4.0,0.5827613412228797,-153.5,-0.02276134122287965,0.56,0.56,0.642,141,141.5,139.0,140.0,142.0,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
197,Idaho Vandals vs. Sacramento St Hornets,Idaho Vandals,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-12.9,-9.0,-9.5,0.7913636363636364,-340.0,0.018636363636363673,0.89,0.78,0.81,140,140.5,140.0,141.0,139.8,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
198,Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,3,0.4598963773630318,3.0,-0.06951538734285057,1.5,2.0,0.2,0.43333333333333335,140.0,0.016666666666666663,0.44,0.44999999999999996,0.494,150,151.5,148.0,148.0,145.8,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
199,McNeese Cowboys vs. Northwestern St Demons,McNeese Cowboys,-17,0.4681308584300018,-17.0,-0.05340024204846705,-18.0,-15.0,-17.5,0.9487234042553192,-2250.0,-0.008723404255319145,0.94,0.91,0.951,132,133.5,128.0,131.0,132.6,0.4844317832,0.5091419882,-0.039377740609523815,-0.012389112278468839
200,West Virginia Mountaineers vs. Utah Utes,West Virginia Mountaineers,-8,0.5227089264040501,-7.5,-0.005592960388402735,-9.3,-9.0,-7.2,0.7820056497175141,-342.5,0.007994350282485851,0.83,0.79,0.743,136,137.0,133.0,135.0,134.0,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
201,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Jacksonville St Gamecocks,-4,0.4832164909801298,-4.0,-0.04059303282939403,-4.7,-3.0,-2.2,0.6325862068965518,-190.0,-0.022586206896551664,0.68,0.61,0.5760000000000001,146,146.5,146.0,145.0,143.8,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
202,Prairie View Panthers vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,-2,0.4930845416832174,-2.0,-0.02614622754755186,-0.9,-4.0,-2.6,0.5916602434077078,-146.5,-0.002660243407707985,0.53,0.63,0.589,148,148.5,147.0,146.0,149.1,0.4787548724,0.5148193198,-0.04505465140952386,-0.006711780678468893
203,Prairie View Panthers vs. Bethune-Cookman Wildcats,Prairie View Panthers,2,0.4595666224309713,2.0,-0.06424290137855254,0.9,4.0,2.6,0.433810502283105,119.0,-0.022810502283104994,0.47,0.37,0.41100000000000003,148,148.5,147.0,146.0,149.1,0.4787548724,0.5148193198,-0.04505465140952386,-0.006711780678468893
204,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2,0.4595666224309713,2.0,-0.06424290137855254,3.2,2.0,2.6,0.4405952380952381,110.0,-0.03559523809523807,0.36,0.41000000000000003,0.405,131,131.0,128.0,132.0,131.6,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
205,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Virginia Cavaliers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-3.2,-2.0,-2.6,0.5810497835497835,-131.0,0.013950216450216435,0.64,0.59,0.595,131,131.0,128.0,132.0,131.6,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
206,Incarnate Word Cardinals vs. SE Louisiana Lions,Incarnate Word Cardinals,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.4,1.0,0.5,0.5420873015873016,-152.0,-0.06108730158730158,0.56,0.48,0.48100000000000004,142,141.5,141.0,143.0,141.6,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.02656788733076937
207,Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Texas A&M-CC Islanders,-3,0.5401036226369682,-2.5,0.025540515840851707,-5.2,-3.0,-1.5,0.5916666666666667,-140.0,0.008333333333333304,0.71,0.6,0.5529999999999999,135,137.5,133.0,133.0,134.9,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
208,Washington St Cougars vs. Pepperdine Waves,Pepperdine Waves,11,0.4881491075940643,10.5,-0.03566041621545951,13.7,12.0,11.6,0.1697867298578199,427.5,-0.0197867298578199,0.13,0.15000000000000002,0.152,153,153.0,154.0,152.0,151.3,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
209,Northern Iowa Panthers vs. Illinois St Redbirds,Northern Iowa Panthers,-5,0.479550679111103,-5.5,-0.04425884469842084,-3.7,-5.0,-5.2,0.6884848484848485,-230.0,-0.00848484848484854,0.65,0.68,0.685,141,140.0,142.0,143.0,142.3,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
210,Drake Bulldogs vs. Indiana St Sycamores,Indiana St Sycamores,14,0.4481347150733614,13.0,-0.07793163563753908,17.7,14.0,15.4,0.10942857142857143,600.0,-0.03342857142857142,0.07,0.09999999999999998,0.076,138,136.0,137.0,140.0,140.3,0.5328228190000001,0.460766848,0.009013295190476223,-0.06304267580952383
211,UMKC Kangaroos vs. North Dakota Fighting Hawks,North Dakota Fighting Hawks,4,0.466394822495543,3.5,-0.057414701313980854,3.3,5.0,5.6,0.380761316872428,143.0,-0.030761316872428,0.37,0.35,0.305,146,145.5,146.0,147.0,145.8,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
212,Duquesne Dukes vs. Loyola (Chi) Ramblers,Duquesne Dukes,0,,1.0,,-2.8,-1.0,0.1,0.5251918465227818,-108.5,0.004808153477218302,0.62,0.53,0.496,132,131.0,131.0,133.0,132.7,0.5224682581,0.4711267953,-0.005833628692452852,-0.04810397393076926
213,Charleston Cougars vs. Elon Phoenix,Elon Phoenix,4,0.466394822495543,4.0,-0.057414701313980854,5.7,4.0,4.4,0.37926131687242803,143.0,-0.03226131687242795,0.29,0.37,0.34700000000000003,147,147.5,146.0,146.0,146.2,0.4834676468,0.5101005387,-0.04371911442931442,-0.013708985109523786
214,UMKC Kangaroos vs. North Dakota Fighting Hawks,UMKC Kangaroos,-4,0.533605177504457,-3.5,0.009795653694933182,-3.3,-5.0,-5.6,0.6398148148148148,-170.0,0.010185185185185186,0.63,0.65,0.695,146,145.5,146.0,147.0,145.8,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
215,Charleston Cougars vs. Elon Phoenix,Charleston Cougars,-4,0.4832164909801298,-4.0,-0.04059303282939403,-5.7,-4.0,-4.4,0.6413148148148149,-170.0,0.011685185185185243,0.71,0.63,0.653,147,147.5,146.0,146.0,146.2,0.4834676468,0.5101005387,-0.04371911442931442,-0.013708985109523786
216,Georgia Bulldogs vs. Mississippi St Bulldogs,Georgia Bulldogs,-1,0.4930997083882995,-1.0,-0.030709815421224362,-2.1,-3.0,-1.0,0.5687610619469026,-126.0,0.01123893805309728,0.58,0.6,0.536,141,141.5,138.0,141.0,141.6,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
217,Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Stephen F. Austin Lumberjacks,3,0.4598963773630318,2.5,-0.06391314644649204,5.2,3.0,1.5,0.4336448598130841,114.0,-0.03364485981308413,0.29,0.4,0.447,135,137.5,133.0,133.0,134.9,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
218,Washington St Cougars vs. Pepperdine Waves,Washington St Cougars,-11,0.5118508924059357,-10.5,-0.011958631403588105,-13.7,-12.0,-11.6,0.8529538904899135,-594.0,-0.0029538904899135687,0.87,0.85,0.848,153,153.0,154.0,152.0,151.3,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
219,Cincinnati Bearcats vs. BYU Cougars,BYU Cougars,1,0.5069002916117006,1.5,-0.016909232197823254,-1.9,1.0,-0.5,0.5085,100.0,0.008499999999999952,0.58,0.49,0.517,139,140.0,134.0,137.0,139.2,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
220,Texas Southern Tigers vs. Florida A&M Rattlers,Florida A&M Rattlers,9,0.4797923484577091,9.0,-0.044017175351814763,8.8,7.0,8.8,0.22954761904761906,320.0,-0.008547619047619026,0.2,0.28,0.221,142,142.0,143.0,141.0,142.8,0.4944933759,0.4990623752999999,-0.03380851089245285,-0.020168393930769357
221,Texas Southern Tigers vs. Florida A&M Rattlers,Texas Southern Tigers,-9,0.4695170395183575,-9.0,-0.05429248429116634,-8.8,-7.0,-8.8,0.7951603773584905,-430.0,-0.01616037735849063,0.8,0.72,0.779,142,142.0,143.0,141.0,142.8,0.4944933759,0.4990623752999999,-0.03380851089245285,-0.020168393930769357
222,Minnesota Golden Gophers vs. Illinois Fighting Illini,Illinois Fighting Illini,-7,0.5243173880090687,-6.5,0.0005078641995448496,-7.8,-7.0,-8.5,0.7635000000000001,-300.0,0.013500000000000068,0.78,0.75,0.777,143,145.5,140.0,141.0,144.6,0.4577737245,0.535817023,-0.06603579930952386,0.012007499190476167
223,Georgia Bulldogs vs. Mississippi St Bulldogs,Mississippi St Bulldogs,1,0.4705255932681305,1.0,-0.053283930541393354,2.1,3.0,1.0,0.4539024390243902,105.0,-0.033902439024390274,0.42,0.4,0.46399999999999997,141,141.5,138.0,141.0,141.6,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
224,Northern Iowa Panthers vs. Illinois St Redbirds,Illinois St Redbirds,5,0.5204493208888971,5.5,-0.003360202920626776,3.7,5.0,5.2,0.33543859649122804,185.0,-0.015438596491228085,0.35,0.31999999999999995,0.315,141,140.0,142.0,143.0,142.3,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
225,Duquesne Dukes vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,0,,-1.0,,2.8,1.0,-0.1,0.5013551401869158,-114.0,-0.031355140186915875,0.38,0.47,0.504,132,131.0,131.0,133.0,132.7,0.5224682581,0.4711267953,-0.005833628692452852,-0.04810397393076926
226,Minnesota Golden Gophers vs. Illinois Fighting Illini,Minnesota Golden Gophers,7,0.4756826119909313,6.5,-0.04812691181859252,7.8,7.0,8.5,0.2614250374812594,233.5,-0.03842503748125936,0.22,0.25,0.223,143,145.5,140.0,141.0,144.6,0.4577737245,0.535817023,-0.06603579930952386,0.012007499190476167
227,Incarnate Word Cardinals vs. SE Louisiana Lions,SE Louisiana Lions,2,0.5069154583167825,2.5,-0.016894065492741306,1.4,-1.0,-0.5,0.48271428571428576,124.0,0.03628571428571431,0.44,0.52,0.519,142,141.5,141.0,143.0,141.6,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.02656788733076937
228,Cincinnati Bearcats vs. BYU Cougars,Cincinnati Bearcats,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.9,-1.0,0.5,0.5142272727272728,-120.0,-0.03122727272727266,0.42,0.51,0.483,139,140.0,134.0,137.0,139.2,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
229,Drake Bulldogs vs. Indiana St Sycamores,Drake Bulldogs,-14,0.5039951642603716,-13.0,-0.015235604970397665,-17.7,-14.0,-15.4,0.9167715965626413,-1005.5,0.007228403437358644,0.93,0.9,0.924,138,136.0,137.0,140.0,140.3,0.5328228190000001,0.460766848,0.009013295190476223,-0.06304267580952383
230,Clemson Tigers vs. Duke Blue Devils,Duke Blue Devils,-7,0.4766678693280233,-7.0,-0.048272748249173825,-6.6,-6.0,-9.2,0.7562376237623762,-304.0,0.0037623762376237657,0.76,0.73,0.8029999999999999,134,133.5,132.0,134.0,137.7,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
231,Clemson Tigers vs. Duke Blue Devils,Clemson Tigers,7,0.4756826119909313,7.0,-0.04354815723983796,6.6,6.0,9.2,0.27015015015015015,233.0,-0.030150150150150157,0.24,0.27,0.19699999999999998,134,133.5,132.0,134.0,137.7,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
232,Santa Clara Broncos vs. San Diego Toreros,San Diego Toreros,21,0.4172095990636317,19.5,-0.10659992474589214,24.5,20.0,23.5,0.04941176470588235,1600.0,-0.009411764705882356,0.04,0.040000000000000036,0.018000000000000002,152,153.0,153.0,150.0,150.7,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
233,Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,5,0.4202324589922268,4.0,-0.08836704960728187,6.0,5.0,5.9,0.3523397565922921,146.5,-0.053339756592292065,0.28,0.31000000000000005,0.299,144,145.0,142.0,143.0,144.1,0.4785230564,0.5150424628,-0.040707712830769294,-0.011023887910900476
234,Stanford Cardinal vs. NC State Wolfpack,Stanford Cardinal,-6,0.4781711415685151,-6.5,-0.045638382241008746,-6.4,-6.0,-3.6,0.7177248677248678,-278.0,-0.0177248677248677,0.74,0.7,0.631,138,138.0,137.0,140.0,138.4,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
235,Albany Great Danes vs. Vermont Catamounts,Vermont Catamounts,0,,-1.0,,2.1,2.0,-0.6,0.481689497716895,-119.0,-0.06168949771689497,0.4,0.42000000000000004,0.523,129,130.0,126.0,128.0,132.6,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.025979147778468936
236,Fort Wayne Mastodons vs. Green Bay Phoenix,Fort Wayne Mastodons,-17,0.5120237104769573,-16.5,-0.007207058753812001,-19.6,-16.0,-20.3,0.9422727272727274,-2100.0,-0.012272727272727213,0.93,0.93,0.966,155,152.5,159.0,158.0,156.8,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
237,Wright St Raiders vs. IUPUI Jaguars,Wright St Raiders,-10,0.5155454074600351,-9.5,-0.00826411634948876,-11.8,-10.0,-13.2,0.8384948096885814,-478.0,0.011505190311418723,0.85,0.82,0.8859999999999999,152,151.0,152.0,154.0,152.4,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
238,Fairfield Stags vs. Sacred Heart Pioneers,Sacred Heart Pioneers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-2.8,-3.0,-2.2,0.5844827586206897,-132.0,0.01551724137931032,0.6,0.6,0.579,152,152.0,153.0,153.0,152.6,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
239,Long Beach St 49ers vs. CSU Northridge Matadors,CSU Northridge Matadors,-10,0.4656767371757552,-10.0,-0.05813278663376864,-8.4,-10.0,-12.3,0.8234199134199134,-477.5,-0.003419913419913434,0.79,0.82,0.862,146,146.0,146.0,148.0,146.1,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
240,High Point Panthers vs. UNC Asheville Bulldogs,High Point Panthers,-10,0.4656767371757552,-10.5,-0.06038961353514527,-11.3,-7.0,-10.4,0.8291666666666666,-500.0,-0.004166666666666763,0.83,0.75,0.825,156,155.5,157.0,157.0,157.1,0.4871405484,0.5064596019,-0.03439055207846886,-0.0150714985784689
241,Rider Broncs vs. Siena Saints,Siena Saints,-2,0.4930845416832174,-2.5,-0.024987747473409094,0.4,-3.0,-2.1,0.5895873015873017,-152.0,-0.013587301587301481,0.48,0.62,0.5760000000000001,138,139.0,137.0,137.0,137.0,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
242,Rider Broncs vs. Siena Saints,Rider Broncs,2,0.5069154583167825,2.5,-0.01802515926041459,-0.4,3.0,2.1,0.433729490022173,125.5,-0.009729490022172937,0.52,0.38,0.424,138,139.0,137.0,137.0,137.0,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
243,Jacksonville Dolphins vs. Bellarmine Knights,Bellarmine Knights,15,0.4484303262372208,14.0,-0.07537919757230305,18.9,17.0,16.9,0.09451612903225806,675.0,-0.034516129032258064,0.06,0.06000000000000005,0.06,144,144.0,145.0,145.0,144.0,0.4912980343,0.5022597153,-0.027932734930769254,-0.028256716624882605
244,Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,Lamar Cardinals,-5,0.5296985909052458,-4.0,-0.004100942894287973,-6.0,-5.0,-5.9,0.6716091234347048,-179.5,0.029390876565295154,0.72,0.69,0.701,144,145.0,142.0,143.0,144.1,0.4785230564,0.5150424628,-0.040707712830769294,-0.011023887910900476
245,Albany Great Danes vs. Vermont Catamounts,Albany Great Danes,0,,1.0,,-2.1,-2.0,0.6,0.29980392156862745,-2.0,0.28019607843137256,0.6,0.58,0.47700000000000004,129,130.0,126.0,128.0,132.6,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.025979147778468936
246,Stanford Cardinal vs. NC State Wolfpack,NC State Wolfpack,6,0.5218288584314849,6.5,-0.0019806653780389816,6.4,6.0,3.6,0.30625,220.0,-0.006249999999999978,0.26,0.30000000000000004,0.369,138,138.0,137.0,140.0,138.4,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
247,Fort Wayne Mastodons vs. Green Bay Phoenix,Green Bay Phoenix,17,0.4879762895230427,16.5,-0.035833234286481164,19.6,16.0,20.3,0.07666666666666663,1100.0,-0.006666666666666696,0.07,0.06999999999999995,0.034,155,152.5,159.0,158.0,156.8,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
248,Fairfield Stags vs. Sacred Heart Pioneers,Fairfield Stags,2,0.4595666224309713,2.0,-0.06424290137855254,2.8,3.0,2.2,0.4380952380952381,110.0,-0.03809523809523807,0.4,0.4,0.42100000000000004,152,152.0,153.0,153.0,152.6,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
249,Wright St Raiders vs. IUPUI Jaguars,IUPUI Jaguars,10,0.4844545925399648,9.5,-0.039354931269559024,11.8,10.0,13.2,0.18369565217391304,360.0,-0.03369565217391304,0.15,0.18000000000000005,0.114,152,151.0,152.0,154.0,152.4,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
