,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
152,Iowa State Cyclones vs. Cincinnati Bearcats,Iowa State Cyclones,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.35,-10.5,-12.0,-13.2,0.8744444444444444,-800.0,-0.014444444444444482,0.016,0.86,0.86,0.887,137,138.0,1.7,134.0,136.0,137.4,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
153,Delaware Blue Hens vs. Campbell Fighting Camels,Delaware Blue Hens,-2,0.4930845416832174,-2.5,-0.03185607589397971,1.53,-0.9,2.0,-0.3,0.5570873015873016,-152.0,-0.046087301587301566,0.047,0.53,0.43999999999999995,0.511,148,148.5,0.5,149.0,148.0,148.2,0.4787548724,0.5148193198,-0.056128848530232534,0.0026241978487804296
154,Northwestern St Demons vs. Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,3,0.4598963773630318,2.5,-0.06391314644649204,2.32,4.8,3.0,0.2,0.4222222222222222,125.0,-0.0222222222222222,0.101,0.29,0.4,0.491,127,129.5,2.6,121.0,123.0,126.2,0.4753380586,0.518258442,-0.055178373324882624,0.006063320048780518
155,Texas A&M-CC Islanders vs. Incarnate Word Cardinals,Texas A&M-CC Islanders,-7,0.5243173880090687,-6.0,-0.003984498783384138,0.91,-8.4,-7.0,-8.7,0.7440710059171598,-238.0,0.03992899408284023,0.033,0.79,0.73,0.784,146,144.5,1.2,147.0,149.0,146.9,0.5137463117,0.4798172325,-0.0054844575307693155,-0.04399229130952381
156,Central Arkansas Bears vs. North Florida Ospreys,Central Arkansas Bears,6,0.5218288584314849,7.0,0.009633736480265331,1.08,3.9,6.0,4.5,0.3184275362318841,245.0,0.028572463768115952,0.041,0.37,0.29000000000000004,0.34700000000000003,162,161.5,2.1,162.0,162.0,158.3,0.4877469137,0.5058856378000001,-0.04496336667383172,-0.006309484151219458
157,Mercer Bears vs. VMI Keydets,Mercer Bears,-7,0.4766678693280233,-7.0,-0.048272748249173825,1.46,-6.7,-5.0,-7.9,0.745,-300.0,-0.0050000000000000044,0.035,0.74,0.69,0.757,153,154.0,0.3,151.0,151.0,150.4,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
158,Northwestern St Demons vs. Stephen F. Austin Lumberjacks,Northwestern St Demons,-3,0.5401036226369682,-2.5,0.025540515840851707,2.32,-4.8,-3.0,-0.2,0.6,-150.0,0.0,0.101,0.71,0.6,0.509,127,129.5,2.6,121.0,123.0,126.2,0.4753380586,0.518258442,-0.055178373324882624,0.006063320048780518
159,Eastern Illinois Panthers vs. Tenn-Martin Skyhawks,Eastern Illinois Panthers,2,0.5069154583167825,2.5,-0.016894065492741306,0.47,1.8,2.0,1.1,0.44255813953488377,115.0,-0.02255813953488367,0.023,0.42,0.42000000000000004,0.46,135,135.5,0.6,133.0,134.0,134.2,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
160,SE Louisiana Lions vs. Nicholls St Colonels,Nicholls St Colonels,2,0.4595666224309713,1.5,-0.06424290137855254,1.0,3.0,2.0,1.0,0.46961538461538466,-108.0,-0.04961538461538462,0.042,0.38,0.42000000000000004,0.46399999999999997,144,144.5,0.9,145.0,144.0,143.2,0.4849079055,0.5086528324999999,-0.03432286373076926,-0.015156691309523906
161,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,UNC Asheville Bulldogs,-11,0.5118508924059357,-10.5,-0.011958631403588105,0.35,-10.6,-10.0,-10.6,0.8430714285714286,-600.0,-0.014071428571428513,0.011,0.83,0.81,0.8290000000000001,152,153.5,0.7,151.0,152.0,150.7,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
162,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Tennessee St Tigers,4,0.5167835090198702,4.5,-0.00702601478965359,0.31,3.8,4.0,3.4,0.36367924528301887,165.0,-0.013679245283018893,0.017,0.35,0.35,0.38,143,143.0,0.1,142.0,142.0,141.8,0.496113236,0.4974429348999999,-0.03440319592488261,-0.01829556388934639
163,SE Louisiana Lions vs. Nicholls St Colonels,SE Louisiana Lions,-2,0.5404333775690287,-1.5,0.016623853759504814,1.0,-3.0,-2.0,-1.0,0.5552582159624413,-113.0,0.024741784037558667,0.042,0.62,0.58,0.536,144,144.5,0.9,145.0,144.0,143.2,0.4849079055,0.5086528324999999,-0.03432286373076926,-0.015156691309523906
164,SIU-Edwardsville Cougars vs. Tennessee St Tigers,SIU-Edwardsville Cougars,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.31,-3.8,-4.0,-3.4,0.6583333333333333,-200.0,-0.008333333333333304,0.017,0.65,0.65,0.62,143,143.0,0.1,142.0,142.0,141.8,0.496113236,0.4974429348999999,-0.03440319592488261,-0.01829556388934639
165,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Charleston Southern Buccaneers,11,0.4881491075940643,10.5,-0.03108166163670495,0.35,10.6,10.0,10.6,0.17809259259259258,440.0,-0.007092592592592595,0.011,0.17,0.18999999999999995,0.171,152,153.5,0.7,151.0,152.0,150.7,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
166,Eastern Illinois Panthers vs. Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.47,-1.8,-2.0,-1.1,0.5816666666666667,-140.0,-0.0016666666666667052,0.023,0.58,0.58,0.54,135,135.5,0.6,133.0,134.0,134.2,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
167,Texas A&M-CC Islanders vs. Incarnate Word Cardinals,Incarnate Word Cardinals,7,0.4282925630542293,6.0,-0.0862705437418872,0.91,8.4,7.0,8.7,0.2774915254237288,195.0,-0.06149152542372882,0.033,0.21,0.27,0.21600000000000003,146,144.5,1.2,147.0,149.0,146.9,0.5137463117,0.4798172325,-0.0054844575307693155,-0.04399229130952381
168,Central Arkansas Bears vs. North Florida Ospreys,North Florida Ospreys,-6,0.430899112511626,-7.0,-0.10398460841860652,1.08,-3.9,-6.0,-4.5,0.7060180722891567,-315.0,-0.05301807228915656,0.041,0.63,0.71,0.653,162,161.5,2.1,162.0,162.0,158.3,0.4877469137,0.5058856378000001,-0.04496336667383172,-0.006309484151219458
169,Mercer Bears vs. VMI Keydets,VMI Keydets,7,0.4756826119909313,7.0,-0.04354815723983796,1.46,6.7,5.0,7.9,0.2770588235294118,240.0,-0.017058823529411737,0.035,0.26,0.31000000000000005,0.243,153,154.0,0.3,151.0,151.0,150.4,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
170,SE Missouri St Redhawks vs. Tennessee Tech Golden Eagles,SE Missouri St Redhawks,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.91,-6.9,-8.0,-6.2,0.75,-300.0,0.0,0.028,0.75,0.77,0.7140000000000001,144,144.5,1.2,145.0,144.0,142.7,0.4849079055,0.5086528324999999,-0.04115844521090045,-0.012878267978468916
171,SE Missouri St Redhawks vs. Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,7,0.4756826119909313,6.5,-0.04812691181859252,0.91,6.9,8.0,6.2,0.2720588235294118,240.0,-0.022058823529411742,0.028,0.25,0.22999999999999998,0.28600000000000003,144,144.5,1.2,145.0,144.0,142.7,0.4849079055,0.5086528324999999,-0.04115844521090045,-0.012878267978468916
172,Dartmouth Big Green vs. Cornell Big Red,Dartmouth Big Green,3,0.4598963773630318,3.0,-0.06391314644649204,2.31,-0.4,4.0,3.0,0.4177982456140351,128.0,-0.020798245614035038,0.078,0.51,0.36,0.397,163,163.0,3.0,165.0,162.0,159.0,0.4777563905,0.5158897472,-0.05276004142488261,0.003694625248780503
173,Portland St Vikings vs. N Colorado Bears,Portland St Vikings,1,0.4705255932681305,1.0,-0.053283930541393354,0.91,-0.8,1.0,0.3,0.4974752475247525,-102.0,-0.007475247524752482,0.035,0.53,0.45999999999999996,0.49,149,148.5,0.0,149.0,149.0,149.0,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
174,Austin Peay Governors vs. Stetson Hatters,Stetson Hatters,10,0.4844545925399648,9.5,-0.039354931269559024,0.45,9.6,10.0,10.5,0.19026315789473686,375.0,-0.020263157894736816,0.012,0.17,0.18999999999999995,0.168,144,145.5,0.8,142.0,142.0,143.4,0.4721451434,0.5214269441,-0.051664380409523813,0.002196174869230738
175,Austin Peay Governors vs. Stetson Hatters,Austin Peay Governors,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.45,-9.6,-10.0,-10.5,0.8316666666666667,-500.0,-0.0016666666666667052,0.012,0.83,0.81,0.8320000000000001,144,145.5,0.8,142.0,142.0,143.4,0.4721451434,0.5214269441,-0.051664380409523813,0.002196174869230738
176,Lipscomb Bisons vs. Florida Gulf Coast Eagles,Lipscomb Bisons,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.35,-7.4,-8.0,-7.4,0.7593718592964824,-298.0,0.010628140703517586,0.009,0.77,0.77,0.754,142,143.0,1.5,139.0,140.0,141.9,0.4817010559,0.5118597515,-0.037529713330769265,-0.016442135292452864
177,Lipscomb Bisons vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,7,0.4756826119909313,6.5,-0.038880494805185184,0.35,7.4,8.0,7.4,0.2620588235294118,240.0,-0.03205882352941175,0.009,0.23,0.22999999999999998,0.24600000000000002,142,143.0,1.5,139.0,140.0,141.9,0.4817010559,0.5118597515,-0.037529713330769265,-0.016442135292452864
178,Dartmouth Big Green vs. Cornell Big Red,Cornell Big Red,-3,0.486882927743974,-3.0,-0.027680179052142484,2.31,0.4,-4.0,-3.0,0.6054215686274509,-155.0,-0.0024215686274510206,0.078,0.49,0.64,0.603,163,163.0,3.0,165.0,162.0,159.0,0.4777563905,0.5158897472,-0.05276004142488261,0.003694625248780503
179,Portland St Vikings vs. N Colorado Bears,N Colorado Bears,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.91,0.8,-1.0,-0.3,0.5256422018348623,-118.0,-0.015642201834862424,0.035,0.47,0.54,0.51,149,148.5,0.0,149.0,149.0,149.0,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
180,Grambling St Tigers vs. Texas Southern Tigers,Grambling St Tigers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.06,-0.6,1.0,1.4,0.5197747747747747,-122.0,-0.02977477477477486,0.04,0.53,0.49,0.45,134,134.5,1.0,133.0,135.0,134.3,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
181,Grambling St Tigers vs. Texas Southern Tigers,Texas Southern Tigers,1,0.5069002916117006,1.5,-0.016909232197823254,1.06,0.6,-1.0,-1.4,0.5025247524752475,102.0,0.007475247524752482,0.04,0.47,0.51,0.55,134,134.5,1.0,133.0,135.0,134.3,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
182,Bethune-Cookman Wildcats vs. Alcorn St Braves,Bethune-Cookman Wildcats,-5,0.479550679111103,-5.5,-0.04425884469842084,0.21,-4.7,-5.0,-4.6,0.6970710059171598,-238.0,-0.007071005917159812,0.016,0.69,0.69,0.662,134,135.5,2.6,131.0,133.0,136.1,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
183,Bethune-Cookman Wildcats vs. Alcorn St Braves,Alcorn St Braves,5,0.5204493208888971,5.5,-0.003360202920626776,0.21,4.7,5.0,4.6,0.3274137931034483,190.0,-0.01741379310344826,0.016,0.31,0.31000000000000005,0.33799999999999997,134,135.5,2.6,131.0,133.0,136.1,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
184,Oklahoma Sooners vs. LSU Tigers,Oklahoma Sooners,-8,0.4742156814883422,-8.5,-0.04385660766828431,1.05,-6.9,-9.0,-7.8,0.7703043478260869,-360.0,-0.012304347826087025,0.027,0.75,0.8,0.758,148,149.0,0.7,147.0,147.0,148.2,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
185,Syracuse Orange vs. North Carolina Tar Heels,North Carolina Tar Heels,-6,0.4781711415685151,-6.5,-0.04676947600868203,1.55,-5.2,-6.0,-8.2,0.7216666666666667,-275.0,-0.011666666666666603,0.043,0.68,0.71,0.764,155,154.0,0.6,157.0,156.0,157.1,0.497771965,0.4958185718,-0.02941479622931442,-0.023412197430769277
186,Southern Jaguars vs. Prairie View Panthers,Southern Jaguars,-14,0.5039951642603716,-13.5,-0.019814359549152227,0.55,-13.6,-13.0,-14.1,0.8988477366255144,-1115.0,-0.018847736625514422,0.009,0.88,0.88,0.8959999999999999,151,150.5,0.6,150.0,151.0,150.9,0.4967404264999999,0.4968345141,-0.024790673978468958,-0.026975009709523823
187,Longwood Lancers vs. Presbyterian Blue Hose,Presbyterian Blue Hose,7,0.4756826119909313,6.5,-0.04354815723983796,0.98,8.7,7.0,8.7,0.25701515151515153,230.0,-0.04601515151515151,0.038,0.2,0.27,0.21100000000000002,145,145.5,0.1,145.0,145.0,144.8,0.4865523934,0.5070094071,-0.03267837583076927,-0.01680011670952386
188,Longwood Lancers vs. Presbyterian Blue Hose,Longwood Lancers,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.98,-8.7,-7.0,-8.7,0.7662948717948719,-290.0,0.022705128205128267,0.038,0.8,0.73,0.789,145,145.5,0.1,145.0,145.0,144.8,0.4865523934,0.5070094071,-0.03267837583076927,-0.01680011670952386
189,Ole Miss Rebels vs. Mississippi St Bulldogs,Ole Miss Rebels,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.1,-5.1,-5.0,-5.2,0.6783333333333332,-200.0,0.011666666666666603,0.01,0.69,0.7,0.68,147,147.0,1.2,145.0,147.0,147.1,0.4898347492,0.503729314,-0.03169635127846887,-0.020080209809523852
190,Richmond Spiders vs. Fordham Rams,Richmond Spiders,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.62,-3.0,-1.0,0.2,0.5563247863247863,-134.0,-0.01632478632478629,0.064,0.62,0.54,0.494,142,140.0,0.3,145.0,145.0,144.4,0.5265186897,0.4670554578,0.002709165890476206,-0.05675406600952382
191,SMU Mustangs vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,7,0.4756826119909313,7.0,-0.042389677165695194,2.32,7.9,7.0,3.5,0.26013513513513514,270.0,-0.010135135135135143,0.084,0.22,0.25,0.379,145,146.0,1.9,144.0,143.0,146.7,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
192,Florida A&M Rattlers vs. Jackson St Tigers,Jackson St Tigers,-2,0.4930845416832174,-2.0,-0.02614622754755186,0.46,-1.2,-2.0,-2.0,0.569029535864979,-137.0,-0.0090295358649789,0.01,0.55,0.56,0.57,143,142.0,1.2,144.0,142.0,144.0,0.5089096418,0.4846489701,-0.014899882009523857,-0.03458179913076925
193,Brown Bears vs. Pennsylvania Quakers,Pennsylvania Quakers,5,0.4703014090947542,4.5,-0.05350811471476963,1.88,8.1,5.0,4.7,0.3401140684410646,163.0,-0.04011406844106463,0.064,0.21,0.30000000000000004,0.335,141,142.0,1.5,139.0,141.0,138.0,0.4800842393,0.5134770649,-0.04144686117846885,-0.010332458909523834
194,Syracuse Orange vs. North Carolina Tar Heels,Syracuse Orange,6,0.5218288584314849,6.5,0.0037565692748583457,1.55,5.2,6.0,8.2,0.30125,220.0,-0.011249999999999982,0.043,0.32,0.29000000000000004,0.23600000000000002,155,154.0,0.6,157.0,156.0,157.1,0.497771965,0.4958185718,-0.02941479622931442,-0.023412197430769277
195,Tulsa Golden Hurricane vs. UTSA Roadrunners,Tulsa Golden Hurricane,-1,0.4930997083882995,-1.5,-0.041784012541933035,1.29,-0.8,1.0,-1.5,0.5522340425531915,-135.0,-0.022234042553191502,0.027,0.53,0.5,0.5539999999999999,148,147.0,1.3,147.0,149.0,149.3,0.504268562,0.4892954979,-0.017262538478468814,-0.03451402590952385
196,Oregon St Beavers vs. Pacific Tigers,Pacific Tigers,14,0.4960048357396284,13.5,-0.027804688069895445,1.08,17.5,16.0,15.4,0.0975,700.0,-0.027499999999999997,0.006,0.07,0.07999999999999996,0.07,138,136.5,0.5,140.0,140.0,140.9,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
197,SMU Mustangs vs. Wake Forest Demon Deacons,SMU Mustangs,-7,0.4766678693280233,-7.0,-0.04939848138287717,2.32,-7.9,-7.0,-3.5,0.7613636363636364,-340.0,-0.011363636363636354,0.084,0.78,0.75,0.621,145,146.0,1.9,144.0,143.0,146.7,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
198,New Orleans Privateers vs. McNeese Cowboys,McNeese Cowboys,-18,0.4732408037841235,-18.5,-0.05056872002540036,1.82,-16.1,-17.0,-19.6,0.9564864864864865,-3600.0,-0.01648648648648654,0.018,0.93,0.94,0.965,144,144.0,0.6,144.0,145.0,145.2,0.4912980343,0.5022597153,-0.027932734930769254,-0.021549808509523816
199,Brown Bears vs. Pennsylvania Quakers,Brown Bears,-5,0.5296985909052458,-4.5,0.010467821674476574,1.88,-8.1,-5.0,-4.7,0.6833333333333333,-200.0,0.01666666666666672,0.064,0.79,0.7,0.665,141,142.0,1.5,139.0,141.0,138.0,0.4800842393,0.5134770649,-0.04144686117846885,-0.010332458909523834
200,Providence Friars vs. Villanova Wildcats,Villanova Wildcats,-2,0.4930845416832174,-2.5,-0.03298180902768305,1.15,-2.3,-1.0,-3.3,0.5989215686274509,-155.0,-0.008921568627450971,0.046,0.59,0.53,0.62,143,141.5,1.1,144.0,145.0,142.8,0.5153063594,0.4782561763999999,0.0031112374487805017,-0.05662754453023261
201,Oregon St Beavers vs. Pacific Tigers,Oregon St Beavers,-14,0.5039951642603716,-13.5,-0.019814359549152227,1.08,-17.5,-16.0,-15.4,0.9233333333333333,-1100.0,0.00666666666666671,0.006,0.93,0.92,0.93,138,136.5,0.5,140.0,140.0,140.9,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
202,Florida A&M Rattlers vs. Jackson St Tigers,Florida A&M Rattlers,2,0.4595666224309713,2.0,-0.05966414679979798,0.46,1.2,2.0,2.0,0.4536448598130841,114.0,-0.01364485981308411,0.01,0.45,0.43999999999999995,0.43,143,142.0,1.2,144.0,142.0,144.0,0.5089096418,0.4846489701,-0.014899882009523857,-0.03458179913076925
203,Harvard Crimson vs. Columbia Lions,Columbia Lions,1,0.4705255932681305,1.0,-0.06435812766210203,2.56,4.1,-1.0,2.0,0.4717815533980583,-106.0,-0.042781553398058225,0.075,0.35,0.5,0.429,151,150.5,0.6,152.0,151.0,151.9,0.4967404264999999,0.4968345141,-0.015454695451219636,-0.03368191782488261
204,Richmond Spiders vs. Fordham Rams,Fordham Rams,1,0.5069002916117006,1.5,-0.014630808866768263,1.62,3.0,1.0,-0.2,0.46809523809523806,110.0,-0.0080952380952381,0.064,0.38,0.45999999999999996,0.506,142,140.0,0.3,145.0,145.0,144.4,0.5265186897,0.4670554578,0.002709165890476206,-0.05675406600952382
205,Harvard Crimson vs. Columbia Lions,Harvard Crimson,-1,0.4930997083882995,-1.0,-0.014289454173276928,2.56,-4.1,1.0,-2.0,0.5529418604651163,-115.0,0.018058139534883777,0.075,0.65,0.5,0.5710000000000001,151,150.5,0.6,152.0,151.0,151.9,0.4967404264999999,0.4968345141,-0.015454695451219636,-0.03368191782488261
206,Tulsa Golden Hurricane vs. UTSA Roadrunners,UTSA Roadrunners,1,0.5069002916117006,1.5,-0.005294830339518941,1.29,0.8,-1.0,1.5,0.4686448598130841,114.0,0.001355140186915904,0.027,0.47,0.5,0.446,148,147.0,1.3,147.0,149.0,149.3,0.504268562,0.4892954979,-0.017262538478468814,-0.03451402590952385
207,New Orleans Privateers vs. McNeese Cowboys,New Orleans Privateers,18,0.5267591962158764,18.5,0.0075284269851071395,1.82,16.1,17.0,19.6,0.06125000000000003,1500.0,-0.0012499999999999734,0.018,0.07,0.06000000000000005,0.035,144,144.0,0.6,144.0,145.0,145.2,0.4912980343,0.5022597153,-0.027932734930769254,-0.021549808509523816
208,Southern Jaguars vs. Prairie View Panthers,Prairie View Panthers,14,0.4960048357396284,13.5,-0.027804688069895445,0.55,13.6,13.0,14.1,0.1225,700.0,-0.0025000000000000022,0.009,0.12,0.12,0.10400000000000001,151,150.5,0.6,150.0,151.0,150.9,0.4967404264999999,0.4968345141,-0.024790673978468958,-0.026975009709523823
209,Oklahoma Sooners vs. LSU Tigers,LSU Tigers,8,0.5257843185116576,8.5,0.0008437009344605118,1.05,6.9,9.0,7.8,0.25087012987012985,285.0,-0.008870129870129861,0.027,0.25,0.19999999999999996,0.242,148,149.0,0.7,147.0,147.0,148.2,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
210,Ole Miss Rebels vs. Mississippi St Bulldogs,Mississippi St Bulldogs,5,0.4703014090947542,4.5,-0.05350811471476963,0.1,5.1,5.0,5.2,0.34439393939393936,164.0,-0.03439393939393942,0.01,0.31,0.30000000000000004,0.32,147,147.0,1.2,145.0,147.0,147.1,0.4898347492,0.503729314,-0.03169635127846887,-0.020080209809523852
211,Providence Friars vs. Villanova Wildcats,Providence Friars,2,0.5069154583167825,2.5,-0.009992754243603907,1.15,2.3,1.0,3.3,0.42722222222222217,125.0,-0.01722222222222225,0.046,0.41,0.47,0.38,143,141.5,1.1,144.0,145.0,142.8,0.5153063594,0.4782561763999999,0.0031112374487805017,-0.05662754453023261
212,Bellarmine Knights vs. West Georgia Wolves,West Georgia Wolves,2,0.4595666224309713,1.5,-0.06424290137855254,0.4,1.7,1.0,1.7,0.4580952380952381,110.0,-0.018095238095238053,0.012,0.44,0.45999999999999996,0.44,149,147.5,0.6,150.0,151.0,150.1,0.5123377591,0.4812313769,-0.009193341378468833,-0.04257814690952383
213,Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Alabama St Hornets,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.46,-6.1,-9.0,-7.2,0.7714898989898991,-395.0,-0.026489898989898952,0.045,0.7,0.79,0.745,161,158.5,3.5,165.0,163.0,158.2,0.5162894661,0.4773312112,-0.002941303130769235,-0.04647831260952384
214,Bellarmine Knights vs. West Georgia Wolves,Bellarmine Knights,-2,0.5404333775690287,-1.5,0.016623853759504814,0.4,-1.7,-1.0,-1.7,0.5626086956521739,-130.0,-0.00260869565217392,0.012,0.56,0.54,0.56,149,147.5,0.6,150.0,151.0,150.1,0.5123377591,0.4812313769,-0.009193341378468833,-0.04257814690952383
215,Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Arkansas-Pine Bluff Golden Lions,8,0.5257843185116576,8.5,0.0019747947021337975,1.46,6.1,9.0,7.2,0.24945121951219512,310.0,0.005548780487804883,0.045,0.3,0.20999999999999996,0.255,161,158.5,3.5,165.0,163.0,158.2,0.5162894661,0.4773312112,-0.002941303130769235,-0.04647831260952384
216,Eastern Washington Eagles vs. Idaho Vandals,Eastern Washington Eagles,-2,0.4930845416832174,-2.0,-0.03521734510923541,0.95,-4.4,-3.0,-2.6,0.6033870967741936,-148.0,0.006612903225806432,0.035,0.66,0.61,0.593,150,150.5,1.3,149.0,151.0,148.6,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
217,Miss Valley St Delta Devils vs. Alabama A&M Bulldogs,Alabama A&M Bulldogs,-11,0.4616583674315948,-11.0,-0.05987273304687407,2.42,-11.8,-10.0,-14.8,0.879209726443769,-722.5,0.0007902735562310692,0.038,0.88,0.83,0.905,140,140.0,1.1,140.0,142.0,140.1,0.4977009343999999,0.4958552418,-0.014494187551219617,-0.03685503857383171
218,Southern Illinois Salukis vs. Belmont Bruins,Belmont Bruins,0,,0.0,,1.34,3.1,1.0,0.6,0.4946153846153846,-108.0,-0.02461538461538465,0.049,0.39,0.47,0.478,160,158.5,2.2,163.0,161.0,158.6,0.501733342,0.4918809405,-0.030976938373831753,-0.02031418145121955
219,Central Michigan Chippewas vs. Akron Zips,Central Michigan Chippewas,5,0.4703014090947542,4.5,-0.056885352134560196,1.65,4.9,5.0,7.8,0.34867924528301886,165.0,-0.028679245283018906,0.045,0.33,0.31999999999999995,0.247,155,155.0,2.7,157.0,155.0,151.7,0.4852651403,0.5083338154,-0.035118552745563525,-0.018852945829314405
220,UC San Diego Tritons vs. UC Davis Aggies,UC Davis Aggies,15,0.4953029387967503,14.5,-0.028506585012773533,0.89,16.3,15.0,14.6,0.09405405405405406,825.0,-0.01405405405405405,0.006,0.08,0.07999999999999996,0.09,134,134.5,1.4,132.0,133.0,134.8,0.5006347789,0.492932903,-0.018595990330769308,-0.035368983792452846
221,Eastern Washington Eagles vs. Idaho Vandals,Idaho Vandals,2,0.4595666224309713,2.0,-0.05262849952024823,0.95,4.4,3.0,2.6,0.4202252252252252,122.0,-0.03022522522522525,0.035,0.34,0.39,0.40700000000000003,150,150.5,1.3,149.0,151.0,148.6,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
222,UNC Wilmington Seahawks vs. Elon Phoenix,UNC Wilmington Seahawks,-8,0.4742156814883422,-8.5,-0.051850669222558265,1.73,-10.1,-7.0,-7.2,0.7734591836734693,-390.0,-0.02245918367346944,0.046,0.83,0.75,0.7509999999999999,140,140.0,1.6,138.0,141.0,140.5,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
223,Central Michigan Chippewas vs. Akron Zips,Akron Zips,-5,0.5296985909052458,-4.5,0.01279037834485941,1.65,-4.9,-5.0,-7.8,0.6733333333333333,-200.0,0.00666666666666671,0.045,0.67,0.68,0.753,155,155.0,2.7,157.0,155.0,151.7,0.4852651403,0.5083338154,-0.035118552745563525,-0.018852945829314405
224,UNC Wilmington Seahawks vs. Elon Phoenix,Elon Phoenix,8,0.5257843185116576,8.5,0.011221211715541135,1.73,10.1,7.0,7.2,0.24872360248447206,302.5,0.0002763975155279652,0.046,0.17,0.25,0.249,140,140.0,1.6,138.0,141.0,140.5,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
225,UC San Diego Tritons vs. UC Davis Aggies,UC San Diego Tritons,-15,0.5046970612032498,-14.5,-0.019112462606274083,0.89,-16.3,-15.0,-14.6,0.9289151383276344,-1508.5,-0.008915138327634464,0.006,0.92,0.92,0.91,134,134.5,1.4,132.0,133.0,134.8,0.5006347789,0.492932903,-0.018595990330769308,-0.035368983792452846
226,Fresno St Bulldogs vs. UNLV Rebels,Fresno St Bulldogs,8,0.5257843185116576,8.5,0.01358919656043811,1.4,6.4,8.0,9.2,0.24320512820512818,290.0,-0.013205128205128203,0.032,0.27,0.22999999999999998,0.20600000000000002,147,148.0,1.1,148.0,146.0,146.1,0.4771075145999999,0.5164665603,-0.04212325463076938,-0.014049871624882582
227,Chattanooga Mocs vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,6,0.5218288584314849,6.5,-0.0019806653780389816,1.87,6.9,4.0,3.4,0.33129032258064517,210.0,0.008709677419354855,0.065,0.25,0.33999999999999997,0.377,144,144.0,0.6,145.0,146.0,144.9,0.4912980343,0.5022597153,-0.037003852492452805,-0.019271385178468825
228,Miss Valley St Delta Devils vs. Alabama A&M Bulldogs,Miss Valley St Delta Devils,11,0.4881491075940643,11.0,-0.03223458545149921,2.42,11.8,10.0,14.8,0.1433333333333333,500.0,-0.023333333333333345,0.038,0.12,0.17000000000000004,0.095,140,140.0,1.1,140.0,142.0,140.1,0.4977009343999999,0.4958552418,-0.014494187551219617,-0.03685503857383171
