,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
128,Youngstown St Penguins vs. Green Bay Phoenix,Feb 23 02:00PM ET,Green Bay Phoenix,13,0.4951589647223455,13.0,-0.02865055908717834,0.5,13.8,13.0,13.8,,0.12735086593970493,610.0,0.13470173187940987,-0.013494204482830285,0.007,0.12,0.12,0.10800000000000001,150,150.0,1.0,150.0,149.0,148.1,,0.4886113967,0.5049629976,-0.04627232423023253,-0.00723212435121956
129,Seton Hall Pirates vs. Xavier Musketeers,Feb 23 02:00PM ET,Xavier Musketeers,-10,0.5155454074600351,-9.0,-0.003685361770734197,2.2,-9.8,-9.0,-11.7,-14.0,,,0.0,0.0,0.031,0.84,0.8,0.86,137,137.5,2.0,134.0,135.0,138.4,137.26999999999998,0.4928412947,0.5007185794,-0.039868985673831736,-0.009085342168627442
130,Siena Saints vs. Canisius Golden Griffins,Feb 23 02:00PM ET,Canisius Golden Griffins,12,0.4919097346460658,12.0,-0.027321034584703474,1.6,12.8,13.0,16.2,14.2,,,0.0,0.0,0.029,0.12,0.10999999999999999,0.065,142,141.0,0.7,144.0,145.0,143.2,144.32,0.5137349109,0.4798265684,-0.018975369473831716,-0.02997735316862743
131,Saint Peter's Peacocks vs. Sacred Heart Pioneers,Feb 23 02:00PM ET,Sacred Heart Pioneers,1,0.5069002916117006,1.5,-0.012330477619068692,0.8,0.1,1.0,1.7,,,,0.0,0.0,0.03,0.5,0.47,0.44,140,140.5,1.0,137.0,139.0,138.4,,0.4913030600999999,0.5022533691000001,-0.030228040378468934,-0.019277731378468776
132,Youngstown St Penguins vs. Green Bay Phoenix,Feb 23 02:00PM ET,Youngstown St Penguins,-13,0.4566975248492554,-13.0,-0.05786558194686109,0.5,-13.8,-13.0,-13.8,,0.8726491340602951,-950.0000000000001,0.8652982681205901,-0.03211277070160978,0.007,0.88,0.88,0.892,150,150.0,1.0,150.0,149.0,148.1,,0.4886113967,0.5049629976,-0.04627232423023253,-0.00723212435121956
133,Manhattan Jaspers vs. Quinnipiac Bobcats,Feb 23 02:00PM ET,Manhattan Jaspers,3,0.513117072256026,4.0,-0.01069245155349785,1.4,1.1,2.0,2.2,-0.8,0.42775251904644873,136.0,0.40550503809289745,0.004023705487126716,0.02,0.46,0.44999999999999996,0.42100000000000004,155,155.0,1.3,157.0,156.0,153.9,154.94,0.4852651403,0.5083338154,-0.0496185806302325,-0.0038613065512195233
134,Wichita St Shockers vs. Tulane Green Wave,Feb 23 02:00PM ET,Wichita St Shockers,-4,0.4832164909801298,-4.0,-0.03134661581598669,1.7,-2.8,-5.0,-4.6,-1.4,0.6395791782580784,-184.00000000000003,0.6201583565161567,-0.00830814568558369,0.029,0.61,0.66,0.659,143,142.0,1.4,145.0,145.0,145.9,142.6,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
135,Memphis Tigers vs. Florida Atlantic Owls,Feb 23 02:00PM ET,Memphis Tigers,-10,0.5155454074600351,-9.0,0.0009823006639185783,0.5,-11.2,-12.0,-12.1,,0.8136086591004623,-430.0000000000001,0.7772173182009248,0.002287904383481143,0.013,0.83,0.85,0.855,159,158.0,1.5,161.0,160.0,158.0,,0.4933413584,0.5002702189,-0.018853763551219538,-0.030246213024882618
136,South Dakota St Jackrabbits vs. UMKC Kangaroos,Feb 23 02:00PM ET,South Dakota St Jackrabbits,-10,0.5155454074600351,-9.0,-0.019338313470197432,1.2,-12.9,-11.0,-11.3,-13.5,0.8291596638655462,-500.00000000000017,0.7983193277310924,-0.004173669467787078,0.01,0.87,0.86,0.85,144,144.0,0.6,143.0,143.0,144.2,143.2,0.4912980343,0.5022597153,-0.03251148950952382,-0.016971053930769253
137,UAB Blazers vs. Temple Owls,Feb 23 02:00PM ET,UAB Blazers,-9,0.520207651542291,-8.5,-0.014676069387941526,1.4,-9.3,-6.0,-8.7,-8.4,0.7761646234676007,-420.00000000000006,0.7723292469352014,-0.03152768422470709,0.035,0.78,0.72,0.78,165,163.5,2.6,171.0,168.0,164.9,166.24,0.5009556731,0.4926845112,-0.022853850709523837,-0.026546258030769265
138,East Carolina Pirates vs. UTSA Roadrunners,Feb 23 02:00PM ET,East Carolina Pirates,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.5,-5.1,-6.0,-5.7,,0.7236794310722101,-360.00000000000006,0.7483588621444202,-0.058929264579963836,0.02,0.68,0.72,0.6990000000000001,150,149.0,1.5,153.0,152.0,150.1,,0.5012903261,0.4922791058,-0.02251919770952382,-0.026951663430769268
139,Robert Morris Colonials vs. Milwaukee Panthers,Feb 23 02:00PM ET,Robert Morris Colonials,-2,0.4930845416832174,-2.0,-0.021478565112899084,1.6,-2.8,-1.0,0.4,,0.5116348417473189,-111.0,0.5032696834946377,-0.014431508963581585,0.058,0.6,0.52,0.48700000000000004,150,151.5,0.5,149.0,149.0,149.8,,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
140,Seton Hall Pirates vs. Xavier Musketeers,Feb 23 02:00PM ET,Seton Hall Pirates,10,0.4340277727420106,9.0,-0.08520299648875868,2.2,9.8,9.0,11.7,14.0,,,0.0,0.0,0.031,0.16,0.19999999999999996,0.14,137,137.5,2.0,134.0,135.0,138.4,137.26999999999998,0.4928412947,0.5007185794,-0.039868985673831736,-0.009085342168627442
141,Saint Peter's Peacocks vs. Sacred Heart Pioneers,Feb 23 02:00PM ET,Saint Peter's Peacocks,-1,0.4930997083882995,-1.5,-0.0261310608424698,0.8,-0.1,-1.0,-1.7,,,,0.0,0.0,0.03,0.5,0.53,0.56,140,140.5,1.0,137.0,139.0,138.4,,0.4913030600999999,0.5022533691000001,-0.030228040378468934,-0.019277731378468776
142,Oakland Golden Grizzlies vs. Cleveland St Vikings,Feb 23 03:00PM ET,Cleveland St Vikings,2,0.5069154583167825,2.5,-0.016894065492741306,1.0,2.5,1.0,0.7,0.1,0.46083384805435457,112.0,0.45166769610870916,-0.01086426515319261,0.047,0.39,0.47,0.47200000000000003,135,136.0,1.9,130.0,133.0,134.5,132.57,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
143,Oakland Golden Grizzlies vs. Cleveland St Vikings,Feb 23 03:00PM ET,Oakland Golden Grizzlies,-2,0.4930845416832174,-2.5,-0.021478565112899084,1.0,-2.5,-1.0,-0.7,-0.1,0.5391661519456454,-133.99999999999997,0.548332303891291,-0.03348342070392718,0.047,0.61,0.53,0.528,135,136.0,1.9,130.0,133.0,134.5,132.57,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
144,UCLA Bruins vs. Ohio State Buckeyes,Feb 23 03:45PM ET,UCLA Bruins,-6,0.4781711415685151,-6.5,-0.049015619660799314,0.8,-6.8,-5.0,-5.3,-5.5,0.6931902630370321,-268.918918918919,0.6983805260740644,-0.035747465900696884,0.052,0.76,0.66,0.688,140,141.0,1.5,139.0,139.0,141.3,137.62,0.4849067909,0.5086516943,-0.044504973805882364,-0.007086804489346288
145,UCLA Bruins vs. Ohio State Buckeyes,Feb 23 03:45PM ET,Ohio State Buckeyes,6,0.5218288584314849,6.5,0.006090359642138554,0.8,6.8,5.0,5.3,5.5,0.30680973696296776,217.64521193092625,0.3016194739259355,-0.008006908287600534,0.052,0.24,0.33999999999999997,0.312,140,141.0,1.5,139.0,139.0,141.3,137.62,0.4849067909,0.5086516943,-0.044504973805882364,-0.007086804489346288
146,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Northern Iowa Panthers,1,0.4705255932681305,1.0,-0.053283930541393354,1.1,2.6,1.0,2.5,0.5,0.44809162303664923,-105.0,0.49018324607329844,-0.06410349891457029,0.046,0.38,0.47,0.406,127,126.0,3.0,125.0,129.0,132.0,126.80000000000001,0.5253977138,0.4682260344,0.0015881899904761632,-0.055583489409523845
147,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,Utah Utes,3,0.4598963773630318,2.5,-0.054666729433084704,1.5,4.1,4.0,0.9,3.8,0.3985036794766966,130.0,0.4170073589533933,-0.036278929218955536,0.058,0.36,0.38,0.469,160,160.0,2.0,162.0,160.0,157.1,159.07,0.4769171913999999,0.5167136098,-0.057966529530232624,0.004518487848780506
148,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Drake Bulldogs,-1,0.4930997083882995,-1.0,-0.021463398407817025,1.1,-2.6,-1.0,-2.5,-0.5,0.5519083769633508,-113.99999999999999,0.5098167539267016,0.019198096589519098,0.046,0.62,0.53,0.594,127,126.0,3.0,125.0,129.0,132.0,126.80000000000001,0.5253977138,0.4682260344,0.0015881899904761632,-0.055583489409523845
149,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,UCF Knights,-3,0.5401036226369682,-2.5,0.01629409882744437,1.5,-4.1,-4.0,-0.9,-3.8,0.6014963205233033,-154.99999999999997,0.5829926410466066,-0.006346816731598648,0.058,0.64,0.62,0.531,160,160.0,2.0,162.0,160.0,157.1,159.07,0.4769171913999999,0.5167136098,-0.057966529530232624,0.004518487848780506
150,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Creighton Bluejays,-12,0.458031618440092,-12.0,-0.06577790536943184,0.7,-11.1,-10.0,-11.8,-11.0,0.846401597651719,-669.5792880258902,0.8338031953034377,-0.023657275350804197,0.029,0.86,0.81,0.8590000000000001,142,143.0,1.1,141.0,142.0,143.5,141.51,0.4817010559,0.5118597515,-0.045485705329314396,-0.006212537656626549
151,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Georgetown Hoyas,12,0.4919097346460658,12.0,-0.027321034584703474,0.7,11.1,10.0,11.8,11.0,0.15359840234828115,476.62337662337666,0.16619680469656234,-0.019825021075142252,0.029,0.14,0.18999999999999995,0.141,142,143.0,1.1,141.0,142.0,143.5,141.51,0.4817010559,0.5118597515,-0.045485705329314396,-0.006212537656626549
152,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Arizona St Sun Devils,6,0.4741581359723123,6.0,-0.049651387837211514,1.0,5.7,5.0,7.0,4.7,0.2934441402891802,222.48062015503874,0.2968882805783604,-0.016652013556973655,0.044,0.29,0.35,0.264,144,143.5,0.5,145.0,145.0,146.0,145.37,0.5041352212,0.4894224637,-0.021931129510900482,-0.029808305530769297
153,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Kansas St Wildcats,-6,0.4781711415685151,-6.0,-0.04105962766225418,1.0,-5.7,-5.0,-7.0,-4.7,0.7065558597108197,-276.49402390438246,0.7031117194216395,-0.027835674680714684,0.044,0.71,0.65,0.736,144,143.5,0.5,145.0,145.0,146.0,145.37,0.5041352212,0.4894224637,-0.021931129510900482,-0.029808305530769297
154,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,USC Trojans,2,0.4595666224309713,2.0,-0.05966414679979798,1.3,1.0,2.0,-0.2,-1.0,0.44523736654054846,122.95964125560536,0.43047473308109696,-0.0032742987852761862,0.039,0.46,0.43000000000000005,0.507,154,153.5,0.9,155.0,154.0,152.9,153.19,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
155,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,Rutgers Scarlet Knights,-2,0.4930845416832174,-2.0,-0.02614622754755186,1.3,-1.0,-2.0,0.2,1.0,0.5547626334594515,-145.93495934959353,0.5695252669189029,-0.038625796292614645,0.039,0.54,0.57,0.493,154,153.5,0.9,155.0,154.0,152.9,153.19,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
156,St. John's Red Storm vs. UConn Huskies,Feb 23 12:00PM ET,St. John's Red Storm,-5,0.5296985909052458,-4.0,-0.000817841019636778,1.5,-7.3,-8.0,-4.6,-6.0,0.7047928658861217,-200.7308970099667,0.6395857317722433,0.0373160651790958,0.063,0.77,0.77,0.6609999999999999,139,138.5,1.6,139.0,142.0,140.4,138.48000000000002,0.5089107829999999,0.4846500742,-0.0237994973738318,-0.02754504775121952
157,South Florida Bulls vs. North Texas Mean Green,Feb 23 12:00PM ET,South Florida Bulls,6,0.4741581359723123,5.5,-0.040404970823804176,0.7,5.6,7.0,6.4,,0.29169830059589497,205.00000000000006,0.31339660119178986,-0.03617055186312135,0.006,0.27,0.26,0.272,130,130.0,2.1,127.0,129.0,131.2,,0.5125225803,0.481068246,-0.011286943509523861,-0.038162523230769296
158,Loyola (MD) Greyhounds vs. Colgate Raiders,Feb 23 12:00PM ET,Colgate Raiders,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.9,-1.5,-3.0,-3.6,-3.2,0.6095702093070514,-191.99999999999997,0.6291404186141029,-0.047964037268290904,0.035,0.56,0.59,0.629,145,144.5,0.8,146.0,147.0,145.2,146.70999999999998,0.4993268579,0.4942310747,-0.03555686303023253,-0.017964047251219528
159,Loyola (MD) Greyhounds vs. Colgate Raiders,Feb 23 12:00PM ET,Loyola (MD) Greyhounds,4,0.5167835090198702,4.5,-0.00702601478965359,0.9,1.5,3.0,3.6,3.2,0.3904297906929487,157.99999999999997,0.3708595813858973,0.0028328914681424733,0.035,0.44,0.41000000000000003,0.371,145,144.5,0.8,146.0,147.0,145.2,146.70999999999998,0.4993268579,0.4942310747,-0.03555686303023253,-0.017964047251219528
160,St. John's Red Storm vs. UConn Huskies,Feb 23 12:00PM ET,UConn Huskies,5,0.4202324589922268,4.0,-0.08836704960728187,1.5,7.3,8.0,4.6,6.0,0.29520713411387833,165.86466165413532,0.36041426822775663,-0.08092408760557873,0.063,0.23,0.22999999999999998,0.33899999999999997,139,138.5,1.6,139.0,142.0,140.4,138.48000000000002,0.5089107829999999,0.4846500742,-0.0237994973738318,-0.02754504775121952
161,South Florida Bulls vs. North Texas Mean Green,Feb 23 12:00PM ET,North Texas Mean Green,-6,0.5258418640276876,-5.5,0.002032340218163786,0.7,-5.6,-7.0,-6.4,,0.7083016994041051,-255.00000000000006,0.6866033988082102,-0.010008159750824475,0.006,0.73,0.74,0.728,130,130.0,2.1,127.0,129.0,131.2,,0.5125225803,0.481068246,-0.011286943509523861,-0.038162523230769296
162,Bucknell Bison vs. Army Knights,Feb 23 12:00PM ET,Army Knights,6,0.5218288584314849,6.5,-0.01945554523823989,1.1,5.8,5.0,6.1,7.6,0.3044501906799368,197.99999999999997,0.32090038135987353,-0.03112027911872095,0.01,0.28,0.30000000000000004,0.28800000000000003,143,143.5,0.5,144.0,143.0,142.9,143.59,0.4897169008,0.5038407533,-0.029513868430769252,-0.024461133492452825
163,Bucknell Bison vs. Army Knights,Feb 23 12:00PM ET,Bucknell Bison,-6,0.4781711415685151,-6.5,-0.031632780000112326,1.1,-5.8,-5.0,-6.1,-7.6,0.6955498093200634,-245.00000000000003,0.6790996186401266,-0.014595118216168546,0.01,0.72,0.7,0.7120000000000001,143,143.5,0.5,144.0,143.0,142.9,143.59,0.4897169008,0.5038407533,-0.029513868430769252,-0.024461133492452825
