,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
129,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Georgetown Hoyas,12,0.5419683815599081,12.5,0.018158857750384283,1.2,11.1,9.0,11.9,11.0,0.14988309790550414,500.00000000000006,0.15976619581100826,-0.01678356876116252,0.029,0.14,0.18999999999999995,0.14,142,143.0,1.1,141.0,141.0,143.4,141.51,0.4817010559,0.5118597515,-0.045485705329314396,-0.006212537656626549
130,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Arizona St Sun Devils,6,0.5218288584314849,7.0,0.013229349831976212,1.3,5.7,4.0,7.1,4.7,0.2863285865185243,238.82352941176472,0.28265717303704857,-0.008810302370364564,0.045,0.29,0.35,0.261,145,144.0,0.8,145.0,144.0,145.9,145.37,0.5057178536,0.4878408365,-0.026992426773831735,-0.024354285451219537
131,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Kansas St Wildcats,-6,0.430899112511626,-7.0,-0.09961731941325663,1.3,-5.7,-4.0,-7.1,-4.7,0.7136714134814757,-298.4375,0.7173428269629514,-0.03534819436166159,0.045,0.71,0.65,0.7390000000000001,145,144.0,0.8,145.0,144.0,145.9,145.37,0.5057178536,0.4878408365,-0.026992426773831735,-0.024354285451219537
132,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,USC Trojans,2,0.4595666224309713,2.0,-0.05966414679979798,1.3,1.0,2.0,-0.3,-1.0,0.44523736654054846,122.95964125560536,0.43047473308109696,-0.0032742987852761862,0.04,0.46,0.43000000000000005,0.509,154,153.5,0.9,155.0,154.0,152.9,153.19,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
133,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,Rutgers Scarlet Knights,-2,0.4930845416832174,-2.0,-0.02614622754755186,1.3,-1.0,-2.0,0.3,1.0,0.5547626334594515,-145.93495934959353,0.5695252669189029,-0.038625796292614645,0.04,0.54,0.57,0.491,154,153.5,0.9,155.0,154.0,152.9,153.19,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
134,St. John's Red Storm vs. UConn Huskies,Feb 23 12:00PM ET,St. John's Red Storm,-5,0.5296985909052458,-4.5,-0.000817841019636778,1.5,-7.3,-8.0,-4.5,-6.0,0.7082351105725245,-207.47967479674793,0.646470221145049,0.033459859382677926,0.064,0.77,0.77,0.66,139,138.5,1.6,139.0,142.0,140.4,138.48000000000002,0.5089107829999999,0.4846500742,-0.0237994973738318,-0.02754504775121952
135,South Florida Bulls vs. North Texas Mean Green,Feb 23 12:00PM ET,South Florida Bulls,6,0.4741581359723123,5.5,-0.040404970823804176,0.7,5.6,7.0,6.4,,0.28669830059589496,205.00000000000006,0.31339660119178986,-0.04117055186312135,0.008,0.26,0.26,0.273,130,130.0,2.1,127.0,129.0,131.2,,0.5125225803,0.481068246,-0.011286943509523861,-0.038162523230769296
136,Loyola (MD) Greyhounds vs. Colgate Raiders,Feb 23 12:00PM ET,Colgate Raiders,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.9,-1.5,-3.0,-3.5,-3.2,0.6095702093070514,-191.99999999999997,0.6291404186141029,-0.047964037268290904,0.034,0.56,0.59,0.627,145,144.5,0.8,146.0,147.0,145.1,146.70999999999998,0.4993268579,0.4942310747,-0.03555686303023253,-0.017964047251219528
137,Loyola (MD) Greyhounds vs. Colgate Raiders,Feb 23 12:00PM ET,Loyola (MD) Greyhounds,4,0.5167835090198702,4.5,-0.00702601478965359,0.9,1.5,3.0,3.5,3.2,0.3904297906929487,157.99999999999997,0.3708595813858973,0.0028328914681424733,0.034,0.44,0.41000000000000003,0.373,145,144.5,0.8,146.0,147.0,145.1,146.70999999999998,0.4993268579,0.4942310747,-0.03555686303023253,-0.017964047251219528
138,St. John's Red Storm vs. UConn Huskies,Feb 23 12:00PM ET,UConn Huskies,5,0.4703014090947542,4.5,-0.038298099504754435,1.5,7.3,8.0,4.5,6.0,0.2917648894274755,170.99630996309963,0.353529778854951,-0.07724382516947437,0.064,0.23,0.22999999999999998,0.34,139,138.5,1.6,139.0,142.0,140.4,138.48000000000002,0.5089107829999999,0.4846500742,-0.0237994973738318,-0.02754504775121952
139,South Florida Bulls vs. North Texas Mean Green,Feb 23 12:00PM ET,North Texas Mean Green,-6,0.5258418640276876,-5.5,0.002032340218163786,0.7,-5.6,-7.0,-6.4,,0.713301699404105,-255.00000000000006,0.6866033988082102,-0.005008159750824581,0.008,0.74,0.74,0.727,130,130.0,2.1,127.0,129.0,131.2,,0.5125225803,0.481068246,-0.011286943509523861,-0.038162523230769296
140,Bucknell Bison vs. Army Knights,Feb 23 12:00PM ET,Army Knights,6,0.5218288584314849,6.5,-0.01945554523823989,1.1,5.8,5.0,6.1,7.6,0.3044501906799368,197.99999999999997,0.32090038135987353,-0.03112027911872095,0.01,0.28,0.30000000000000004,0.28800000000000003,143,143.5,0.5,144.0,143.0,142.9,143.59,0.4897169008,0.5038407533,-0.029513868430769252,-0.024461133492452825
141,Bucknell Bison vs. Army Knights,Feb 23 12:00PM ET,Bucknell Bison,-6,0.4781711415685151,-6.5,-0.031632780000112326,1.1,-5.8,-5.0,-6.1,-7.6,0.6955498093200634,-245.00000000000003,0.6790996186401266,-0.014595118216168546,0.01,0.72,0.7,0.7120000000000001,143,143.5,0.5,144.0,143.0,142.9,143.59,0.4897169008,0.5038407533,-0.029513868430769252,-0.024461133492452825
