,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
152,New Mexico St Aggies vs. Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,7,0.4756826119909313,6.5,-0.04812691181859252,2.96,10.6,8.0,4.7,0.2570588235294118,240.0,-0.037058823529411755,0.089,0.16,0.21999999999999997,0.335,137,138.0,1.8,135.0,134.0,137.5,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
153,Montana Grizzlies vs. Weber State Wildcats,Weber State Wildcats,10,0.4844545925399648,9.5,-0.03477617669080446,1.65,12.3,10.0,9.1,0.199009900990099,405.0,0.0009900990099009632,0.03,0.15,0.19999999999999996,0.204,148,146.5,0.7,150.0,150.0,148.8,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
154,San Diego St Aztecs vs. Boise State Broncos,San Diego St Aztecs,-2,0.4930845416832174,-2.0,-0.02958848934303554,1.41,-0.2,-3.0,-1.3,0.5629159663865546,-138.0,-0.01691596638655468,0.056,0.51,0.62,0.546,134,134.5,1.2,133.0,135.0,133.0,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
155,Utah Utes vs. Kansas Jayhawks,Utah Utes,6,0.4741581359723123,6.0,-0.049651387837211514,3.29,7.0,7.0,12.7,0.2795595054095827,223.5,-0.029559505409582687,0.073,0.25,0.26,0.129,145,144.5,0.8,145.0,145.0,146.4,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
156,Saint Mary's Gaels vs. Washington St Cougars,Saint Mary's Gaels,-15,0.4583714863535141,-15.0,-0.06543803745600973,0.2,-14.2,-14.0,-13.8,0.9192499999999999,-1500.0,-0.0182500000000001,0.006,0.91,0.9,0.9009999999999999,140,139.5,0.5,140.0,140.0,140.8,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
157,Gonzaga Bulldogs vs. Pepperdine Waves,Gonzaga Bulldogs,-26,0.5666986307997205,-26.0,0.04175801322252337,2.54,-25.7,-25.0,-29.7,0.990049504950495,-10000.0,-4.950495049504955e-05,0.014,0.97,0.99,0.996,160,161.5,0.6,160.0,159.0,158.8,0.4585895559,0.5350726171,-0.06294154457846884,0.011263093290476145
158,Portland Pilots vs. Loyola Marymount Lions,Portland Pilots,5,0.4703014090947542,5.0,-0.05350811471476963,1.29,4.5,7.0,6.3,0.31591379310344825,190.0,-0.028913793103448326,0.027,0.33,0.28,0.287,144,144.5,0.5,143.0,143.0,143.8,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
159,San Diego Toreros vs. San Francisco Dons,San Diego Toreros,13,0.4951589647223455,13.0,-0.02865055908717834,1.78,11.7,14.0,15.2,0.11451612903225805,675.0,-0.014516129032258074,0.028,0.14,0.09999999999999998,0.087,149,150.0,1.0,148.0,146.0,147.3,0.4741674392,0.5194162176,-0.043904849956626524,-0.007770543629314397
160,San Diego Toreros vs. San Francisco Dons,San Francisco Dons,-13,0.4566975248492554,-13.0,-0.06711199896026843,1.78,-11.7,-14.0,-15.2,0.9065217391304348,-1050.0,-0.006521739130434745,0.028,0.86,0.9,0.9129999999999999,149,150.0,1.0,148.0,146.0,147.3,0.4741674392,0.5194162176,-0.043904849956626524,-0.007770543629314397
161,Portland Pilots vs. Loyola Marymount Lions,Loyola Marymount Lions,-5,0.479550679111103,-5.0,-0.04425884469842084,1.29,-4.5,-7.0,-6.3,0.7038282442748092,-227.5,0.0091717557251908,0.027,0.67,0.72,0.713,144,144.5,0.5,143.0,143.0,143.8,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
162,Saint Mary's Gaels vs. Washington St Cougars,Washington St Cougars,15,0.4953029387967503,15.0,-0.028506585012773533,0.2,14.2,14.0,13.8,0.10213157894736842,850.0,-0.003131578947368416,0.006,0.09,0.09999999999999998,0.099,140,139.5,0.5,140.0,140.0,140.8,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
163,San Diego St Aztecs vs. Boise State Broncos,Boise State Broncos,2,0.4595666224309713,2.0,-0.06424290137855254,1.41,0.2,3.0,1.3,0.4584814814814815,116.0,-0.004481481481481475,0.056,0.49,0.38,0.45399999999999996,134,134.5,1.2,133.0,135.0,133.0,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
164,Gonzaga Bulldogs vs. Pepperdine Waves,Pepperdine Waves,26,0.3943161182713574,26.0,-0.12375617088526913,2.54,25.7,25.0,29.7,0.024230769230769236,2500.0,-0.014230769230769227,0.014,0.03,0.010000000000000009,0.004,160,161.5,0.6,160.0,159.0,158.8,0.4585895559,0.5350726171,-0.06294154457846884,0.011263093290476145
165,Utah Utes vs. Kansas Jayhawks,Kansas Jayhawks,-6,0.4781711415685151,-6.0,-0.045638382241008746,3.29,-7.0,-7.0,-12.7,0.7427248677248677,-278.0,0.007275132275132212,0.073,0.75,0.74,0.871,145,144.5,0.8,145.0,145.0,146.4,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
166,Hawai'i Rainbow Warriors vs. UC Irvine Anteaters,Hawai'i Rainbow Warriors,5,0.4703014090947542,4.5,-0.05350811471476963,2.35,3.3,8.0,5.8,0.3329817518248175,174.0,-0.03198175182481755,0.055,0.36,0.25,0.301,136,138.5,1.6,133.0,134.0,136.2,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
167,Hawai'i Rainbow Warriors vs. UC Irvine Anteaters,UC Irvine Anteaters,-5,0.5296985909052458,-4.5,0.0058890670957220115,2.35,-3.3,-8.0,-5.8,0.6868983739837399,-207.5,0.012101626016260192,0.055,0.64,0.75,0.6990000000000001,136,138.5,1.6,133.0,134.0,136.2,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
168,Sacred Heart Pioneers vs. Siena Saints,Sacred Heart Pioneers,-2,0.5404333775690287,-1.5,0.021202608338259377,2.83,-5.0,-1.0,,,,,0.113,0.68,0.52,,151,151.0,0.0,151.0,151.0,,0.4839971549,0.5095831035,-0.03753394557846884,-0.011947996978468822
169,Temple Owls vs. Florida Atlantic Owls,Temple Owls,2,0.5069154583167825,2.5,-0.007647648479333968,0.99,-0.4,1.0,,0.49259803921568623,104.0,0.002401960784313706,0.035,0.52,0.47,,162,159.0,2.8,167.0,163.0,,0.5246965705000001,0.4689344956,0.0008870466904762342,-0.05029627363076927
170,Sacred Heart Pioneers vs. Siena Saints,Siena Saints,2,0.4595666224309713,1.5,-0.05966414679979798,2.83,5.0,1.0,,,,,0.113,0.32,0.48,,151,151.0,0.0,151.0,151.0,,0.4839971549,0.5095831035,-0.03753394557846884,-0.011947996978468822
171,Wichita St Shockers vs. Memphis Tigers,Wichita St Shockers,7,0.4756826119909313,7.0,-0.04812691181859252,0.14,6.8,7.0,,0.2807632398753894,221.0,-0.03076323987538937,0.014,0.26,0.24,,151,151.0,0.0,151.0,151.0,,0.4839971549,0.5095831035,-0.03981236890952383,-0.00964766573076925
172,Wichita St Shockers vs. Memphis Tigers,Memphis Tigers,-7,0.4766678693280233,-7.0,-0.042562899902745976,0.14,-6.8,-7.0,,0.7452983138780804,-285.5,0.004701686121919568,0.014,0.74,0.76,,151,151.0,0.0,151.0,151.0,,0.4839971549,0.5095831035,-0.03981236890952383,-0.00964766573076925
173,Temple Owls vs. Florida Atlantic Owls,Florida Atlantic Owls,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.99,0.4,-1.0,,0.5302777777777778,-125.0,-0.025277777777777732,0.035,0.48,0.53,,162,159.0,2.8,167.0,163.0,,0.5246965705000001,0.4689344956,0.0008870466904762342,-0.05029627363076927
174,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,-5,0.479550679111103,-5.5,-0.03968009011966628,2.26,-3.8,-7.0,,,,,0.057,0.65,0.73,,141,140.5,0.7,142.0,143.0,,0.5057198615,0.4878376071,-0.01581123897846881,-0.03369349337846883
175,Ohio State Buckeyes vs. Michigan Wolverines,Ohio State Buckeyes,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.71,-1.0,-2.0,,0.5771611909650924,-143.5,-0.012161190965092383,0.035,0.54,0.59,,150,150.5,0.7,149.0,150.0,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
176,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Canisius Golden Griffins,5,0.5204493208888971,5.5,0.0012185516581277867,2.26,3.8,7.0,,,,,0.057,0.35,0.27,,141,140.5,0.7,142.0,143.0,,0.5057198615,0.4878376071,-0.01581123897846881,-0.03369349337846883
177,Ohio State Buckeyes vs. Michigan Wolverines,Michigan Wolverines,2,0.5069154583167825,2.5,-0.016894065492741306,0.71,1.0,2.0,,0.4447727272727273,120.0,-0.00977272727272721,0.035,0.46,0.41000000000000003,,150,150.5,0.7,149.0,150.0,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
178,Merrimack Warriors vs. Marist Red Foxes,Merrimack Warriors,-4,0.4832164909801298,-4.0,-0.036014278250639464,0.99,-5.4,-4.0,,,,,0.071,0.74,0.64,,122,124.5,3.5,117.0,122.0,,0.4776239403,0.5159960115,-0.04390716017846885,-0.005535088978468883
179,Saint Peter's Peacocks vs. Rider Broncs,Saint Peter's Peacocks,-4,0.4832164909801298,-4.5,-0.036014278250639464,0.42,-3.4,-4.0,,,,,0.0,0.66,0.66,,127,129.5,2.8,122.0,126.0,,0.4753380586,0.518258442,-0.04619304187846884,-0.003272658478468804
180,South Dakota Coyotes vs. South Dakota St Jackrabbits,South Dakota St Jackrabbits,-6,0.5258418640276876,-5.5,0.006611094796918349,0.49,-6.3,-7.0,,,,,0.035,0.69,0.74,,172,170.5,2.1,176.0,173.0,,0.5011286292,0.4925381779,-0.020402471278468837,-0.02899292257846886
181,Cleveland St Vikings vs. Youngstown St Penguins,Youngstown St Penguins,5,0.4703014090947542,4.5,-0.048929360136015065,0.07,5.1,5.0,,,,,0.014,0.3,0.31999999999999995,,141,142.0,0.0,139.0,139.0,,0.4800842393,0.5134770649,-0.04144686117846885,-0.008054035578468843
182,Quinnipiac Bobcats vs. Iona Gaels,Iona Gaels,8,0.4772910735959498,7.5,-0.041939695634819474,1.41,9.0,7.0,,,,,0.042,0.2,0.26,,147,149.0,0.0,145.0,145.0,,0.4580147494,0.5355853885999999,-0.06351635107846887,0.014054288121531089
183,Merrimack Warriors vs. Marist Red Foxes,Marist Red Foxes,4,0.466394822495543,4.0,-0.05283594673522629,0.99,5.4,4.0,,,,,0.071,0.26,0.36,,122,124.5,3.5,117.0,122.0,,0.4776239403,0.5159960115,-0.04390716017846885,-0.005535088978468883
184,Drake Bulldogs vs. Bradley Braves,Bradley Braves,7,0.4756826119909313,6.5,-0.04812691181859252,0.0,7.0,7.0,,0.27600624024960996,220.5,-0.03600624024961002,0.028,0.22,0.26,,128,129.0,2.8,125.0,129.0,,0.4960830374,0.4975073705,-0.01611208455121954,-0.033009061424882635
185,Fairfield Stags vs. Manhattan Jaspers,Manhattan Jaspers,-3,0.5401036226369682,-2.5,0.020872853406198932,1.27,-2.2,-4.0,,,,,0.049,0.58,0.65,,149,146.5,0.0,152.0,152.0,,0.5250530738,0.4685245153999999,0.0035219733215311466,-0.05300658507846895
186,Fairfield Stags vs. Manhattan Jaspers,Fairfield Stags,3,0.4598963773630318,2.5,-0.05933439186773748,1.27,2.2,4.0,,,,,0.049,0.42,0.35,,149,146.5,0.0,152.0,152.0,,0.5250530738,0.4685245153999999,0.0035219733215311466,-0.05300658507846895
187,South Dakota Coyotes vs. South Dakota St Jackrabbits,South Dakota Coyotes,6,0.4741581359723123,5.5,-0.04507263325845695,0.49,6.3,7.0,,,,,0.035,0.31,0.26,,172,170.5,2.1,176.0,173.0,,0.5011286292,0.4925381779,-0.020402471278468837,-0.02899292257846886
188,Saint Peter's Peacocks vs. Rider Broncs,Rider Broncs,4,0.5167835090198702,4.5,-0.002447260210899027,0.42,3.4,4.0,,,,,0.0,0.34,0.33999999999999997,,127,129.5,2.8,122.0,126.0,,0.4753380586,0.518258442,-0.04619304187846884,-0.003272658478468804
189,Cleveland St Vikings vs. Youngstown St Penguins,Cleveland St Vikings,-5,0.5296985909052458,-4.5,0.010467821674476574,0.07,-5.1,-5.0,,,,,0.014,0.7,0.68,,141,142.0,0.0,139.0,139.0,,0.4800842393,0.5134770649,-0.04144686117846885,-0.008054035578468843
190,Quinnipiac Bobcats vs. Iona Gaels,Quinnipiac Bobcats,-8,0.5227089264040501,-7.5,0.003478157173280816,1.41,-9.0,-7.0,,,,,0.042,0.8,0.74,,147,149.0,0.0,145.0,145.0,,0.4580147494,0.5355853885999999,-0.06351635107846887,0.014054288121531089
191,Drake Bulldogs vs. Bradley Braves,Drake Bulldogs,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.0,-7.0,-7.0,,0.7494516971279374,-283.0,0.010548302872062654,0.028,0.78,0.74,,128,129.0,2.8,125.0,129.0,,0.4960830374,0.4975073705,-0.01611208455121954,-0.033009061424882635
192,Green Bay Phoenix vs. Wright St Raiders,Wright St Raiders,-8,0.4742156814883422,-8.0,-0.04501508774242707,0.57,-7.2,-8.0,,,,,0.007,0.75,0.76,,152,151.0,1.4,152.0,154.0,,0.4984619231,0.4951147752,-0.023069177378468864,-0.026416325278468822
193,Milwaukee Panthers vs. Northern Kentucky Norse,Northern Kentucky Norse,8,0.4299100651767285,7.0,-0.0893207040540408,0.78,10.1,9.0,,,,,0.021,0.17,0.19999999999999996,,140,142.0,0.7,138.0,139.0,,0.4657010193,0.5278742299,-0.05583008117846883,0.006343129421531146
194,Northwestern Wildcats vs. Nebraska Cornhuskers,Northwestern Wildcats,2,0.5069154583167825,3.0,-0.023600973608100095,0.07,-0.9,-1.0,,0.7347897196261682,7.0,-0.1997897196261682,0.007,0.54,0.53,,142,143.0,1.4,139.0,141.0,,0.4817010559,0.5118597515,-0.037529713330769265,-0.011949772309523876
195,St. John's Red Storm vs. Creighton Bluejays,St. John's Red Storm,-6,0.4781711415685151,-6.0,-0.043359958909953755,0.14,-5.8,-6.0,,0.7226373626373626,-264.0,-0.0026373626373626946,0.0,0.72,0.72,,141,141.5,0.0,140.0,140.0,,0.4864785727,0.5070791604,-0.037330951109523836,-0.014451940078468839
196,UIC Flames vs. Missouri St Bears,Missouri St Bears,6,0.4741581359723123,6.0,-0.04507263325845695,0.49,7.7,7.0,,0.2830629139072848,202.0,-0.04806291390728479,0.021,0.22,0.25,,142,142.0,0.7,142.0,143.0,,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.020168393930769357
197,UIC Flames vs. Missouri St Bears,UIC Flames,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.49,-7.7,-7.0,,0.7432242339832869,-259.0,0.02177576601671305,0.021,0.78,0.75,,142,142.0,0.7,142.0,143.0,,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.020168393930769357
198,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Detroit Mercy Titans,14,0.5431755330404169,15.0,0.023944763809647607,1.98,13.8,11.0,,,,,0.049,0.09,0.16000000000000003,,132,133.5,2.1,128.0,131.0,,0.4844317832,0.5091419882,-0.037099317278468824,-0.012389112278468839
199,Northwestern Wildcats vs. Nebraska Cornhuskers,Nebraska Cornhuskers,-2,0.4402440758209511,-3.0,-0.07195104613026843,0.07,0.9,1.0,,0.5179077253218884,-133.0,-0.052907725321888366,0.007,0.46,0.47,,142,143.0,1.4,139.0,141.0,,0.4817010559,0.5118597515,-0.037529713330769265,-0.011949772309523876
200,St. John's Red Storm vs. Creighton Bluejays,Creighton Bluejays,6,0.4741581359723123,6.0,-0.049651387837211514,0.14,5.8,6.0,,0.3020745542949757,208.5,-0.02207455429497568,0.0,0.28,0.28,,141,141.5,0.0,140.0,140.0,,0.4864785727,0.5070791604,-0.037330951109523836,-0.014451940078468839
201,Milwaukee Panthers vs. Northern Kentucky Norse,Milwaukee Panthers,-8,0.5227089264040501,-7.0,0.003478157173280816,0.78,-10.1,-9.0,,,,,0.021,0.83,0.8,,140,142.0,0.7,138.0,139.0,,0.4657010193,0.5278742299,-0.05583008117846883,0.006343129421531146
202,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Oakland Golden Grizzlies,-14,0.4108459348621976,-15.0,-0.10838483436857166,1.98,-13.8,-11.0,,,,,0.049,0.91,0.84,,132,133.5,2.1,128.0,131.0,,0.4844317832,0.5091419882,-0.037099317278468824,-0.012389112278468839
203,Green Bay Phoenix vs. Wright St Raiders,Green Bay Phoenix,8,0.4772910735959498,8.0,-0.041939695634819474,0.57,7.2,8.0,,,,,0.007,0.25,0.24,,152,151.0,1.4,152.0,154.0,,0.4984619231,0.4951147752,-0.023069177378468864,-0.026416325278468822
204,UAB Blazers vs. South Florida Bulls,South Florida Bulls,10,0.4844545925399648,9.5,-0.03477617669080446,1.7,11.4,9.0,,,,,0.028,0.17,0.20999999999999996,,158,157.0,0.0,159.0,159.0,,0.4975564557,0.496049818,-0.023974644778468834,-0.02548128247846887
205,New Mexico Lobos vs. Utah State Aggies,Utah State Aggies,6,0.4741581359723123,6.0,-0.049651387837211514,0.07,5.9,6.0,,0.3279359430604982,181.0,-0.027935943060498236,0.0,0.3,0.30000000000000004,,160,159.0,1.4,162.0,160.0,,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
206,UAB Blazers vs. South Florida Bulls,UAB Blazers,-10,0.5155454074600351,-9.5,-0.003685361770734197,1.7,-11.4,-9.0,,,,,0.028,0.83,0.79,,158,157.0,0.0,159.0,159.0,,0.4975564557,0.496049818,-0.023974644778468834,-0.02548128247846887
207,New Mexico Lobos vs. Utah State Aggies,New Mexico Lobos,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.07,-5.9,-6.0,,0.6980243161094224,-229.0,0.001975683890577451,0.0,0.7,0.7,,160,159.0,1.4,162.0,160.0,,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
208,Maryland Terrapins vs. Iowa Hawkeyes,Iowa Hawkeyes,13,0.4951589647223455,12.5,-0.03090738598855497,1.27,13.8,12.0,,0.15430555555555556,476.0,-0.019305555555555548,0.007,0.13,0.14,,160,157.0,2.8,166.0,162.0,,0.5266168943,0.4670059579,0.002807370490476191,-0.056803565909523845
209,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,0,,0.0,,0.71,-0.0,1.0,,,,,0.007,0.5,0.49,,135,133.5,1.4,135.0,137.0,,0.527770686,0.4658201557,0.0062395855215311435,-0.05571094477846883
210,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,0,,0.0,,0.71,0.0,-1.0,,,,,0.007,0.5,0.51,,135,133.5,1.4,135.0,137.0,,0.527770686,0.4658201557,0.0062395855215311435,-0.05571094477846883
211,Maryland Terrapins vs. Iowa Hawkeyes,Maryland Terrapins,-13,0.5048410352776546,-12.5,-0.0073540866735649635,1.27,-13.8,-12.0,,0.8729407385348422,-739.5,-0.007940738534842118,0.007,0.87,0.86,,160,157.0,2.8,166.0,162.0,,0.5266168943,0.4670059579,0.002807370490476191,-0.056803565909523845
212,Oregon Ducks vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,7,0.4756826119909313,7.0,-0.04812691181859252,0.42,7.4,8.0,,0.2686988304093567,242.0,-0.02369883040935672,0.007,0.25,0.24,,154,154.0,0.0,154.0,154.0,,0.4832728401,0.5103218232,-0.040536683709523846,-0.008908946030769305
213,Oregon Ducks vs. Rutgers Scarlet Knights,Oregon Ducks,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.42,-7.4,-8.0,,0.7595754716981132,-324.0,-0.0045754716981132315,0.007,0.75,0.76,,154,154.0,0.0,154.0,154.0,,0.4832728401,0.5103218232,-0.040536683709523846,-0.008908946030769305
214,Notre Dame Fighting Irish vs. Louisville Cardinals,Louisville Cardinals,-7,0.4766678693280233,-7.0,-0.035527252623196226,0.28,-6.4,-6.0,,0.7299609882964889,-284.5,-0.009960988296488948,0.014,0.73,0.71,,146,145.5,1.4,146.0,148.0,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
215,Notre Dame Fighting Irish vs. Louisville Cardinals,Notre Dame Fighting Irish,7,0.4756826119909313,7.0,-0.05038373871996915,0.28,6.4,6.0,,0.2994896331738437,213.5,-0.019489633173843723,0.014,0.27,0.29000000000000004,,146,145.5,1.4,146.0,148.0,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
216,Evansville Purple Aces vs. Valparaiso Beacons,Evansville Purple Aces,-3,0.486882927743974,-3.0,-0.03234784148679526,0.35,-2.5,-2.0,,,,,0.021,0.6,0.57,,143,145.0,2.1,139.0,142.0,,0.4641358833999999,0.5294445777,-0.05739521707846895,0.007913477221531129
217,Evansville Purple Aces vs. Valparaiso Beacons,Valparaiso Beacons,3,0.4598963773630318,3.0,-0.05933439186773748,0.35,2.5,2.0,,,,,0.021,0.4,0.43000000000000005,,143,145.0,2.1,139.0,142.0,,0.4641358833999999,0.5294445777,-0.05739521707846895,0.007913477221531129
