,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
159,Lipscomb Bisons vs. Florida Gulf Coast Eagles,Lipscomb Bisons,-7,0.4766678693280233,-7.0,-0.05821585160220921,0.35,-7.4,-8.0,-7.4,0.7619987699876999,-306.5,0.008001230012300131,0.009,0.77,0.77,0.754,139,138.5,1.6,139.0,140.0,142.1,0.5089107829999999,0.4846500742,-0.0237994973738318,-0.029913032596116496
160,Syracuse Orange vs. North Carolina Tar Heels,North Carolina Tar Heels,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.59,-5.1,-6.0,-8.2,0.7041704374057315,-231.5,0.005829562594268478,0.043,0.68,0.71,0.764,155,153.5,0.7,157.0,156.0,157.3,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.02967711413076929
161,Providence Friars vs. Villanova Wildcats,Providence Friars,3,0.4598963773630318,3.0,-0.04870313123647685,1.15,2.3,1.0,3.3,0.4238183807439825,128.5,-0.013818380743982506,0.046,0.41,0.47,0.38,143,141.5,1.1,144.0,145.0,142.9,0.5153063594,0.4782561763999999,0.0031112374487805017,-0.052260255524882726
162,Ole Miss Rebels vs. Mississippi St Bulldogs,Ole Miss Rebels,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.49,-5.1,-6.0,-5.2,0.6872712933753943,-217.0,0.00272870662460567,0.01,0.69,0.7,0.68,147,146.5,1.6,145.0,148.0,147.3,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
163,Richmond Spiders vs. Fordham Rams,Fordham Rams,1,0.4705255932681305,1.0,-0.053283930541393354,1.64,3.0,2.0,-0.2,0.48,100.0,-0.020000000000000018,0.064,0.38,0.45999999999999996,0.506,143,140.5,0.7,145.0,146.0,144.6,0.5345126654,0.4590720692,0.01070314159047614,-0.06473745460952385
164,Brown Bears vs. Pennsylvania Quakers,Brown Bears,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.56,-7.8,-6.0,-4.7,0.6783333333333332,-200.0,0.011666666666666603,0.061,0.78,0.69,0.664,140,139.5,2.0,140.0,142.0,138.1,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
165,Tulsa Golden Hurricane vs. UTSA Roadrunners,UTSA Roadrunners,1,0.4705255932681305,1.0,-0.053283930541393354,1.29,0.8,-1.0,1.5,0.485,100.0,-0.015000000000000013,0.027,0.47,0.5,0.446,148,147.0,1.3,147.0,149.0,149.4,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
166,Ole Miss Rebels vs. Mississippi St Bulldogs,Mississippi St Bulldogs,5,0.4703014090947542,4.5,-0.05350811471476963,0.49,5.1,6.0,5.2,0.34367924528301885,165.0,-0.03367924528301891,0.01,0.31,0.30000000000000004,0.32,147,146.5,1.6,145.0,148.0,147.3,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
167,Harvard Crimson vs. Columbia Lions,Harvard Crimson,-1,0.4930997083882995,-1.0,-0.0261310608424698,2.37,-2.2,2.0,-2.0,0.557189497716895,-119.0,0.013810502283104986,0.073,0.58,0.44999999999999996,0.5710000000000001,151,150.5,0.6,153.0,152.0,152.1,0.4967404264999999,0.4968345141,-0.03814329443023262,-0.01536060785121951
168,New Orleans Privateers vs. McNeese Cowboys,New Orleans Privateers,18,0.4819991638686552,18.0,-0.0528845570615773,1.82,16.1,17.0,19.6,0.06888024883359256,1186.0,-0.008880248833592508,0.019,0.07,0.06000000000000005,0.034,145,144.5,0.7,144.0,145.0,145.3,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
169,Syracuse Orange vs. North Carolina Tar Heels,Syracuse Orange,7,0.4756826119909313,7.0,-0.04812691181859252,1.59,5.1,6.0,8.2,0.3213668430335097,183.5,-0.03136684303350967,0.043,0.32,0.29000000000000004,0.23600000000000002,155,153.5,0.7,157.0,156.0,157.3,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.02967711413076929
170,Oregon St Beavers vs. Pacific Tigers,Pacific Tigers,16,0.4931132775183094,16.0,-0.02611749171245986,1.08,17.5,16.0,15.4,0.07721190375685943,1084.5,-0.007211903756859428,0.006,0.07,0.07999999999999996,0.07,138,136.5,0.6,140.0,140.0,141.1,0.5264584606,0.4671213398,0.002648936790476175,-0.052109429430769294
171,New Orleans Privateers vs. McNeese Cowboys,McNeese Cowboys,-18,0.4732408037841235,-18.0,-0.04132230301199302,1.82,-16.1,-17.0,-19.6,0.9585057471264368,-4250.0,-0.018505747126436822,0.019,0.93,0.94,0.966,145,144.5,0.7,144.0,145.0,145.3,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
172,Brown Bears vs. Pennsylvania Quakers,Pennsylvania Quakers,5,0.4703014090947542,4.5,-0.05350811471476963,1.56,7.8,6.0,4.7,0.3476782273603083,159.5,-0.03767822736030829,0.061,0.22,0.31000000000000005,0.336,140,139.5,2.0,140.0,142.0,138.1,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
173,Oregon St Beavers vs. Pacific Tigers,Oregon St Beavers,-16,0.4628323793760623,-16.0,-0.06097714443346153,1.08,-17.5,-16.0,-15.4,0.9492096952471183,-3066.5,-0.01920969524711824,0.006,0.93,0.92,0.93,138,136.5,0.6,140.0,140.0,141.1,0.5264584606,0.4671213398,0.002648936790476175,-0.052109429430769294
174,SMU Mustangs vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,6,0.4741581359723123,6.0,-0.049651387837211514,2.29,7.8,7.0,3.5,0.3029359430604982,181.0,-0.05293594306049826,0.084,0.22,0.25,0.379,145,145.5,2.0,144.0,143.0,146.8,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
175,Oklahoma Sooners vs. LSU Tigers,Oklahoma Sooners,-8,0.4742156814883422,-8.0,-0.047315418990126645,1.59,-6.9,-10.0,-7.8,0.7732368421052631,-375.0,-0.016236842105263216,0.027,0.75,0.8,0.757,149,149.0,0.7,147.0,148.0,148.3,0.4868426663,0.5067285848,-0.04367376562488262,-0.005466537151219475
176,Providence Friars vs. Villanova Wildcats,Villanova Wildcats,-3,0.486882927743974,-3.0,-0.04363350418090861,1.15,-2.3,-1.0,-3.3,0.6030614203454894,-160.5,-0.013061420345489516,0.046,0.59,0.53,0.62,143,141.5,1.1,144.0,145.0,142.9,0.5153063594,0.4782561763999999,0.0031112374487805017,-0.052260255524882726
177,Harvard Crimson vs. Columbia Lions,Columbia Lions,1,0.4705255932681305,1.0,-0.05777629352432234,2.37,2.2,-2.0,2.0,0.4687997542997543,-103.5,-0.03979975429975435,0.073,0.42,0.55,0.429,151,150.5,0.6,153.0,152.0,152.1,0.4967404264999999,0.4968345141,-0.03814329443023262,-0.01536060785121951
178,Richmond Spiders vs. Fordham Rams,Richmond Spiders,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.64,-3.0,-2.0,0.2,0.5467857142857143,-124.0,-0.006785714285714284,0.064,0.62,0.54,0.494,143,140.5,0.7,145.0,146.0,144.6,0.5345126654,0.4590720692,0.01070314159047614,-0.06473745460952385
179,Oklahoma Sooners vs. LSU Tigers,LSU Tigers,8,0.4772910735959498,8.0,-0.046518450213574036,1.59,6.9,10.0,7.8,0.2532523056653492,279.5,-0.010252305665349126,0.027,0.25,0.19999999999999996,0.243,149,149.0,0.7,147.0,148.0,148.3,0.4868426663,0.5067285848,-0.04367376562488262,-0.005466537151219475
180,SMU Mustangs vs. Wake Forest Demon Deacons,SMU Mustangs,-6,0.4781711415685151,-6.0,-0.045638382241008746,2.29,-7.8,-7.0,-3.5,0.7230243161094225,-229.0,0.026975683890577584,0.084,0.78,0.75,0.621,145,145.5,2.0,144.0,143.0,146.8,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
181,Tulsa Golden Hurricane vs. UTSA Roadrunners,Tulsa Golden Hurricane,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.29,-0.8,1.0,-1.5,0.5427777777777778,-125.0,-0.012777777777777777,0.027,0.53,0.5,0.5539999999999999,148,147.0,1.3,147.0,149.0,149.4,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
182,Fresno St Bulldogs vs. UNLV Rebels,UNLV Rebels,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.56,-6.4,-9.0,-9.2,0.7893062200956937,-422.5,-0.019306220095693827,0.032,0.73,0.77,0.794,148,148.0,0.9,148.0,147.0,146.3,0.491538568,0.5020280359,-0.0433451529302325,-0.01016708605121952
183,UC San Diego Tritons vs. UC Davis Aggies,UC San Diego Tritons,-15,0.4583714863535141,-15.0,-0.06543803745600973,0.95,-16.4,-15.0,-14.6,0.9442096952471183,-3066.5,-0.024209695247118246,0.01,0.93,0.92,0.91,134,134.5,1.5,132.0,133.0,134.9,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
184,Eastern Washington Eagles vs. Idaho Vandals,Idaho Vandals,3,0.4598963773630318,2.5,-0.05933439186773748,0.95,4.4,3.0,2.6,,,,0.035,0.34,0.39,0.40700000000000003,150,150.5,1.3,149.0,151.0,148.7,0.4822813585,0.5112981258,-0.039249741978468866,-0.010232974678468842
185,Chattanooga Mocs vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,5,0.4703014090947542,5.0,-0.048929360136015065,1.81,6.8,4.0,3.4,0.378768267223382,139.5,-0.03876826722338206,0.065,0.25,0.33999999999999997,0.377,145,145.0,0.6,145.0,146.0,145.0,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.01860961603076927
186,UNC Wilmington Seahawks vs. Elon Phoenix,UNC Wilmington Seahawks,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.73,-10.1,-7.0,-7.2,0.7568760379596677,-321.5,-0.005876037959667957,0.046,0.83,0.75,0.7509999999999999,141,141.0,1.7,138.0,141.0,140.7,0.4993203744,0.4942354009999999,-0.031196057524882637,-0.017959720951219615
187,Central Michigan Chippewas vs. Akron Zips,Central Michigan Chippewas,6,0.4741581359723123,5.5,-0.049651387837211514,1.46,4.9,6.0,7.8,0.34191588785046734,167.5,-0.03191588785046723,0.043,0.33,0.31000000000000005,0.247,155,154.5,2.7,157.0,156.0,151.9,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
188,Central Michigan Chippewas vs. Akron Zips,Akron Zips,-6,0.5258418640276876,-5.5,0.006611094796918349,1.46,-4.9,-6.0,-7.8,0.6867721518987342,-216.0,0.003227848101265862,0.043,0.67,0.69,0.753,155,154.5,2.7,157.0,156.0,151.9,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
189,UNC Wilmington Seahawks vs. Elon Phoenix,Elon Phoenix,8,0.4772910735959498,8.0,-0.046518450213574036,1.73,10.1,7.0,7.2,0.27134287812041114,240.5,-0.02234287812041119,0.046,0.17,0.25,0.249,141,141.0,1.7,138.0,141.0,140.7,0.4993203744,0.4942354009999999,-0.031196057524882637,-0.017959720951219615
190,Fresno St Bulldogs vs. UNLV Rebels,Fresno St Bulldogs,8,0.4772910735959498,8.0,-0.041939695634819474,1.56,6.4,9.0,9.2,0.2389157372986369,303.5,-0.008915737298636955,0.032,0.27,0.22999999999999998,0.20600000000000002,148,148.0,0.9,148.0,147.0,146.3,0.491538568,0.5020280359,-0.0433451529302325,-0.01016708605121952
191,Eastern Washington Eagles vs. Idaho Vandals,Eastern Washington Eagles,-3,0.5401036226369682,-2.5,0.020872853406198932,0.95,-4.4,-3.0,-2.6,,,,0.035,0.66,0.61,0.593,150,150.5,1.3,149.0,151.0,148.7,0.4822813585,0.5112981258,-0.039249741978468866,-0.010232974678468842
192,Chattanooga Mocs vs. East Tennessee St Buccaneers,Chattanooga Mocs,-5,0.479550679111103,-5.0,-0.04425884469842084,1.81,-6.8,-4.0,-3.4,0.6511091234347048,-179.5,0.008890876565295192,0.065,0.75,0.66,0.623,145,145.0,0.6,145.0,146.0,145.0,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.01860961603076927
193,Southern Illinois Salukis vs. Belmont Bruins,Belmont Bruins,0,,0.0,,1.29,3.0,1.0,0.6,,,,0.043,0.4,0.47,0.478,160,159.0,2.1,163.0,161.0,158.8,0.495576774,0.4980402638,-0.025954326478468848,-0.02349083667846885
194,UC San Diego Tritons vs. UC Davis Aggies,UC Davis Aggies,15,0.4953029387967503,15.0,-0.019260167999366196,0.95,16.4,15.0,14.6,0.08380201489268504,1041.5,-0.003802014892685085,0.01,0.07,0.07999999999999996,0.09,134,134.5,1.5,132.0,133.0,134.9,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
195,Southern Illinois Salukis vs. Belmont Bruins,Southern Illinois Salukis,0,,0.0,,1.29,-3.0,-1.0,-0.6,,,,0.043,0.6,0.53,0.522,160,159.0,2.1,163.0,161.0,158.8,0.495576774,0.4980402638,-0.025954326478468848,-0.02349083667846885
196,St. Thomas (MN) Tommies vs. Omaha Mavericks,St. Thomas (MN) Tommies,-8,0.5227089264040501,-7.5,0.003478157173280816,0.26,-7.9,-8.0,-7.5,,,,0.004,0.76,0.76,0.753,159,158.5,0.5,160.0,160.0,159.2,0.4871714102,0.5064449917,-0.03435969027846886,-0.015086108778468832
197,Yale Bulldogs vs. Princeton Tigers,Yale Bulldogs,-10,0.4159215786137624,-11.0,-0.11896214231647012,2.86,-14.1,-9.0,-9.3,0.8368686868686869,-692.0,-0.03686868686868683,0.053,0.89,0.8,0.7979999999999999,148,147.5,1.0,147.0,149.0,148.1,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
198,Tarleton State Texans vs. Seattle Redhawks,Tarleton State Texans,5,0.4703014090947542,5.0,-0.05350811471476963,0.53,4.2,5.0,5.2,0.3289189189189189,196.0,-0.008918918918918939,0.012,0.32,0.33999999999999997,0.318,130,131.0,0.9,128.0,129.0,129.8,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
199,Louisiana Ragin' Cajuns vs. Marshall Thundering Herd,Marshall Thundering Herd,-6,0.4781711415685151,-6.5,-0.026779353480989865,1.48,-3.3,-6.0,-5.7,0.7061428571428572,-250.0,-0.008142857142857118,0.043,0.63,0.71,0.698,144,145.5,1.1,143.0,144.0,141.8,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
200,Louisiana Ragin' Cajuns vs. Marshall Thundering Herd,Louisiana Ragin' Cajuns,6,0.5218288584314849,6.5,-0.02362568702306056,1.48,3.3,6.0,5.7,0.31656291390728475,202.0,-0.014562913907284813,0.043,0.37,0.29000000000000004,0.302,144,145.5,1.1,143.0,144.0,141.8,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
201,Illinois Fighting Illini vs. Michigan St Spartans,Illinois Fighting Illini,-5,0.479550679111103,-5.5,-0.04425884469842084,2.11,-6.5,-4.0,-2.3,0.6770710059171599,-238.0,-0.02707100591715972,0.071,0.72,0.65,0.579,155,154.5,1.3,156.0,156.0,153.7,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
202,Tarleton State Texans vs. Seattle Redhawks,Seattle Redhawks,-5,0.479550679111103,-5.0,-0.03968009011966628,0.53,-4.2,-5.0,-5.2,0.6997475455820477,-256.5,-0.01974754558204772,0.012,0.68,0.66,0.682,130,131.0,0.9,128.0,129.0,129.8,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
203,UC Riverside Highlanders vs. UC Santa Barbara Gauchos,UC Riverside Highlanders,-1,0.4930997083882995,-1.0,-0.024972580768327035,1.86,-3.1,-1.0,0.6,0.5427272727272727,-120.0,-0.0027272727272726893,0.071,0.62,0.54,0.479,142,140.5,1.3,141.0,143.0,143.3,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
204,Texas Longhorns vs. Kentucky Wildcats,Texas Longhorns,-1,0.4930997083882995,-1.5,-0.03520217840415335,0.91,-0.4,1.0,-0.7,0.5327777777777778,-125.0,-0.022777777777777786,0.028,0.51,0.47,0.523,162,160.5,2.6,165.0,163.0,159.8,0.4999590842,0.493665492,-0.02385043960952382,-0.030144031809523852
205,Yale Bulldogs vs. Princeton Tigers,Princeton Tigers,10,0.5343232628242447,11.0,0.019760156028128195,2.86,14.1,9.0,9.3,0.19191176470588234,444.0,0.008088235294117618,0.053,0.11,0.19999999999999996,0.20199999999999999,148,147.5,1.0,147.0,149.0,148.1,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
206,Western Kentucky Hilltoppers vs. Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,-3,0.486882927743974,-3.0,-0.03692659606554982,1.11,-2.8,-5.0,-3.7,0.6300137614678899,-172.5,-0.003013761467889897,0.025,0.61,0.66,0.627,152,153.5,2.1,151.0,151.0,147.3,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
207,Illinois Fighting Illini vs. Michigan St Spartans,Michigan St Spartans,5,0.5204493208888971,5.5,-0.003360202920626776,2.11,6.5,4.0,2.3,0.35293594306049825,181.0,-0.002935943060498214,0.071,0.28,0.35,0.42100000000000004,155,154.5,1.3,156.0,156.0,153.7,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
208,Arkansas St Red Wolves vs. Troy Trojans,Arkansas St Red Wolves,-6,0.5258418640276876,-5.5,0.006611094796918349,1.42,-5.6,-5.0,-7.7,,,,0.039,0.72,0.68,0.757,142,143.5,1.2,140.0,141.0,142.4,0.4753117547,0.5182542805,-0.04621934577846887,-0.003276819978468848
209,St. Thomas (MN) Tommies vs. Omaha Mavericks,Omaha Mavericks,8,0.4772910735959498,7.5,-0.041939695634819474,0.26,7.9,8.0,7.5,,,,0.004,0.24,0.24,0.247,159,158.5,0.5,160.0,160.0,159.2,0.4871714102,0.5064449917,-0.03435969027846886,-0.015086108778468832
210,Texas Longhorns vs. Kentucky Wildcats,Kentucky Wildcats,1,0.5069002916117006,1.5,-0.014630808866768263,0.91,0.4,-1.0,0.7,0.4900980392156863,104.0,-9.803921568624085e-05,0.028,0.49,0.53,0.47700000000000004,162,160.5,2.6,165.0,163.0,159.8,0.4999590842,0.493665492,-0.02385043960952382,-0.030144031809523852
211,Arizona St Sun Devils vs. TCU Horned Frogs,Arizona St Sun Devils,-5,0.479550679111103,-5.5,-0.04425884469842084,1.86,-4.9,-7.0,-3.3,0.7016320474777448,-237.0,-0.0016320474777448135,0.055,0.7,0.72,0.616,137,139.5,2.7,133.0,135.0,138.4,0.4609036763,0.5326788896,-0.0739800446302325,0.02048376764878046
212,UC Riverside Highlanders vs. UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,1,0.4705255932681305,1.0,-0.05888617143775188,1.86,3.1,1.0,-0.6,0.48609756097560974,-105.0,-0.02609756097560978,0.071,0.38,0.45999999999999996,0.521,142,140.5,1.3,141.0,143.0,143.3,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
213,Arkansas St Red Wolves vs. Troy Trojans,Troy Trojans,6,0.4741581359723123,5.5,-0.04507263325845695,1.42,5.6,5.0,7.7,,,,0.039,0.28,0.31999999999999995,0.243,142,143.5,1.2,140.0,141.0,142.4,0.4753117547,0.5182542805,-0.04621934577846887,-0.003276819978468848
214,Western Kentucky Hilltoppers vs. Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,3,0.4598963773630318,3.0,-0.06391314644649204,1.11,2.8,5.0,3.7,0.3992659574468085,135.0,-0.02626595744680854,0.025,0.39,0.33999999999999997,0.373,152,153.5,2.1,151.0,151.0,147.3,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
215,Arizona St Sun Devils vs. TCU Horned Frogs,TCU Horned Frogs,5,0.5204493208888971,5.5,-0.003360202920626776,1.86,4.9,7.0,3.3,0.32699115044247784,182.5,-0.026991150442477907,0.055,0.3,0.28,0.384,137,139.5,2.7,133.0,135.0,138.4,0.4609036763,0.5326788896,-0.0739800446302325,0.02048376764878046
216,Southern Utah Thunderbirds vs. Utah Valley Wolverines,Utah Valley Wolverines,-8,0.4239514794523615,-9.0,-0.090611627343755,1.65,-6.8,-5.0,-8.3,0.7845840867992766,-453.0,-0.034584086799276714,0.041,0.75,0.69,0.768,145,146.5,1.0,141.0,143.0,142.3,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
217,Florida Gators vs. South Carolina Gamecocks,Florida Gators,-17,0.5120237104769573,-16.5,-0.011785813332566564,0.74,-18.3,-18.0,-16.9,0.9557692307692307,-2500.0,-0.00576923076923086,0.006,0.95,0.95,0.9390000000000001,142,143.0,1.0,141.0,142.0,140.1,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
218,Southern Utah Thunderbirds vs. Utah Valley Wolverines,Southern Utah Thunderbirds,8,0.5257843185116576,9.0,-0.009099402418574876,1.65,6.8,5.0,8.3,0.2446172248803828,318.0,0.005382775119617239,0.041,0.25,0.31000000000000005,0.23199999999999998,145,146.5,1.0,141.0,143.0,142.3,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
219,Florida Gators vs. South Carolina Gamecocks,South Carolina Gamecocks,17,0.4879762895230427,16.5,-0.035833234286481164,0.74,18.3,18.0,16.9,0.07151162790697677,975.0,-0.02151162790697672,0.006,0.05,0.050000000000000044,0.061,142,143.0,1.0,141.0,142.0,140.1,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
220,Montana Grizzlies vs. Weber State Wildcats,Weber State Wildcats,12,0.5419683815599081,12.5,0.018158857750384283,1.69,12.3,10.0,9.0,0.17727975270479132,547.0,0.022720247295208634,0.036,0.14,0.19999999999999996,0.204,148,146.5,0.6,150.0,150.0,148.9,0.5106374151,0.4829280329,-0.024246305830232462,-0.029267089051219497
221,UTEP Miners vs. Liberty Flames,Liberty Flames,-2,0.4930845416832174,-2.0,-0.036327223022664945,0.86,-1.3,-3.0,-1.9,0.5690172786177106,-131.5,0.0009827213822893865,0.021,0.56,0.6,0.57,137,138.5,1.3,134.0,135.0,136.5,0.4800750151999999,0.5134883459,-0.05480870573023261,0.0012932239487805086
222,BYU Cougars vs. Kansas St Wildcats,Kansas St Wildcats,6,0.4741581359723123,6.0,-0.040404970823804176,1.45,6.8,7.0,4.4,0.30594017094017095,192.5,-0.035940170940170935,0.047,0.26,0.27,0.34600000000000003,148,146.5,0.5,149.0,149.0,148.1,0.5106374151,0.4829280329,-0.003925691696116451,-0.0497822474738317
223,New Mexico St Aggies vs. Florida Int'l Golden Panthers,New Mexico St Aggies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,2.91,-10.5,-8.0,-4.7,0.7772604284103721,-343.5,0.0027395715896280093,0.09,0.84,0.78,0.6629999999999999,138,140.5,1.8,135.0,134.0,137.5,0.462522669,0.5310568882,-0.06128685480952384,0.00724736439047613
224,New Mexico St Aggies vs. Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,8,0.4772910735959498,7.5,-0.046518450213574036,2.91,10.5,8.0,4.7,0.2522475106685633,251.5,-0.032247510668563295,0.09,0.16,0.21999999999999997,0.337,138,140.5,1.8,135.0,134.0,137.5,0.462522669,0.5310568882,-0.06128685480952384,0.00724736439047613
225,Montana Grizzlies vs. Weber State Wildcats,Montana Grizzlies,-12,0.458031618440092,-12.5,-0.06577790536943184,1.69,-12.3,-10.0,-9.0,0.851923076923077,-940.0,-0.05192307692307685,0.036,0.86,0.8,0.7959999999999999,148,146.5,0.6,150.0,150.0,148.9,0.5106374151,0.4829280329,-0.024246305830232462,-0.029267089051219497
226,BYU Cougars vs. Kansas St Wildcats,BYU Cougars,-6,0.4781711415685151,-6.0,-0.05671257936171742,1.45,-6.8,-7.0,-4.4,0.7223466476462197,-250.5,0.007653352353780285,0.047,0.74,0.73,0.654,148,146.5,0.5,149.0,149.0,148.1,0.5106374151,0.4829280329,-0.003925691696116451,-0.0497822474738317
227,UTEP Miners vs. Liberty Flames,UTEP Miners,2,0.4595666224309713,2.0,-0.058505666725655214,0.86,1.3,3.0,1.9,0.46009803921568626,104.0,-0.030098039215686268,0.021,0.44,0.4,0.43,137,138.5,1.3,134.0,135.0,136.5,0.4800750151999999,0.5134883459,-0.05480870573023261,0.0012932239487805086
228,Portland Pilots vs. Loyola Marymount Lions,Loyola Marymount Lions,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.35,-4.4,-7.0,-6.3,0.7392667057444314,-326.5,-0.026266705744431462,0.027,0.67,0.72,0.713,144,144.5,0.4,143.0,143.0,143.7,0.4849079055,0.5086528324999999,-0.049975815430232495,-0.0035422894512195935
229,Utah Utes vs. Kansas Jayhawks,Kansas Jayhawks,-8,0.4742156814883422,-8.5,-0.049593842321181636,3.32,-6.9,-7.0,-12.7,0.7697368421052632,-375.0,-0.019736842105263164,0.073,0.75,0.74,0.871,145,145.5,0.9,145.0,145.0,146.5,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
230,Utah Utes vs. Kansas Jayhawks,Utah Utes,8,0.5257843185116576,8.5,0.0019747947021337975,3.32,6.9,7.0,12.7,0.25158227848101267,295.0,-0.0015822784810126667,0.073,0.25,0.26,0.129,145,145.5,0.9,145.0,145.0,146.5,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
231,San Diego Toreros vs. San Francisco Dons,San Francisco Dons,-15,0.4583714863535141,-15.0,-0.0561916204426024,1.79,-11.6,-14.0,-15.1,0.9243589743589744,-1850.0,-0.024358974358974272,0.028,0.86,0.9,0.9129999999999999,147,147.5,1.0,148.0,146.0,147.4,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
232,Saint Mary's Gaels vs. Washington St Cougars,Saint Mary's Gaels,-14,0.4568244669595832,-14.5,-0.06698505684994066,0.15,-14.2,-14.0,-13.9,0.9241842105263157,-1800.0,-0.023184210526315807,0.006,0.91,0.9,0.9009999999999999,140,139.5,0.5,140.0,140.0,140.9,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
233,Gonzaga Bulldogs vs. Pepperdine Waves,Gonzaga Bulldogs,-25,0.5915723532867959,-24.5,0.06776282947727208,2.48,-25.7,-25.0,-29.6,0.990049504950495,-10000.0,-4.950495049504955e-05,0.014,0.97,0.99,0.996,158,157.5,0.6,160.0,159.0,158.8,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
234,Gonzaga Bulldogs vs. Pepperdine Waves,Pepperdine Waves,25,0.4084276467132041,24.5,-0.11538187709631975,2.48,25.7,25.0,29.6,0.024230769230769236,2500.0,-0.014230769230769227,0.014,0.03,0.010000000000000009,0.004,158,157.5,0.6,160.0,159.0,158.8,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
235,San Diego St Aztecs vs. Boise State Broncos,San Diego St Aztecs,-2,0.4930845416832174,-2.0,-0.024987747473409094,1.37,-0.3,-3.0,-1.3,0.5681611909650924,-143.5,-0.02116119096509239,0.056,0.51,0.62,0.547,135,136.5,1.1,133.0,135.0,133.1,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
236,Portland Pilots vs. Loyola Marymount Lions,Portland Pilots,7,0.5233321306719767,7.5,-0.000477393137547133,1.35,4.4,7.0,6.3,0.289485401459854,242.5,-0.0024854014598539864,0.027,0.33,0.28,0.287,144,144.5,0.4,143.0,143.0,143.7,0.4849079055,0.5086528324999999,-0.049975815430232495,-0.0035422894512195935
