,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
165,Colorado Buffaloes vs. Houston Cougars,Colorado Buffaloes,15,0.4484303262372208,14.0,-0.07080044299354848,16.3,15.0,19.3,0.07905405405405405,825.0,-0.029054054054054063,0.05,0.09999999999999998,0.035,128,128.0,126.0,129.0,128.2,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
166,UNC Greensboro Spartans vs. Western Carolina Catamounts,UNC Greensboro Spartans,-14,0.5518652849266387,-12.5,0.02805576111711483,-17.3,-17.0,-18.5,0.9283333333333332,-1100.0,0.011666666666666603,0.94,0.94,0.955,140,142.0,137.0,137.0,136.1,0.4657010193,0.5278742299,-0.05810850450952382,0.004064706090476156
167,Hofstra Pride vs. Stony Brook Seawolves,Hofstra Pride,-12,0.458031618440092,-12.0,-0.06577790536943184,-11.3,-11.0,-11.5,0.8749444444444444,-800.0,-0.013944444444444426,0.88,0.83,0.861,129,130.0,125.0,127.0,131.6,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
168,Nicholls St Colonels vs. Texas A&M-Commerce Lions,Nicholls St Colonels,-11,0.5118508924059357,-10.0,-0.011958631403588105,-16.2,-13.0,-13.7,0.8745714285714286,-600.0,0.01742857142857146,0.92,0.87,0.892,140,139.5,143.0,141.0,140.6,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
169,Auburn Tigers vs. Florida Gators,Auburn Tigers,-9,0.4695170395183575,-9.5,-0.05429248429116634,-10.0,-9.0,-9.3,0.8090434782608695,-475.0,-0.017043478260869604,0.81,0.78,0.792,158,157.5,158.0,159.0,154.3,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
170,Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Western Illinois Leathernecks,8,0.4772910735959498,7.5,-0.03490404835526972,11.1,9.0,4.8,0.23158227848101265,295.0,-0.021582278481012684,0.13,0.20999999999999996,0.327,135,134.5,135.0,135.0,135.0,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
171,Tennessee St Tigers vs. Lindenwood Lions,Lindenwood Lions,8,0.4299100651767285,7.0,-0.09615628553417199,9.9,9.0,9.9,0.2343888888888889,260.0,-0.043388888888888894,0.17,0.20999999999999996,0.191,147,149.0,146.0,145.0,144.9,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
172,Chattanooga Mocs vs. Furman Paladins,Furman Paladins,5,0.4703014090947542,5.0,-0.05350811471476963,6.6,4.0,4.0,0.35043859649122805,185.0,-0.00043859649122807154,0.26,0.35,0.35700000000000004,147,147.5,147.0,146.0,147.7,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
173,Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Tenn-Martin Skyhawks,-8,0.5227089264040501,-7.5,-0.01217479452618242,-11.1,-9.0,-4.8,0.7908333333333333,-380.0,-0.0008333333333333526,0.87,0.79,0.6729999999999999,135,134.5,135.0,135.0,135.0,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
174,Chattanooga Mocs vs. Furman Paladins,Chattanooga Mocs,-5,0.479550679111103,-5.0,-0.04425884469842084,-6.6,-4.0,-4.0,0.6662698412698413,-215.0,-0.016269841269841212,0.74,0.65,0.643,147,147.5,147.0,146.0,147.7,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
175,Tennessee St Tigers vs. Lindenwood Lions,Tennessee St Tigers,-8,0.5227089264040501,-7.0,0.003478157173280816,-9.9,-9.0,-9.9,0.785452380952381,-320.0,0.02354761904761915,0.83,0.79,0.809,147,149.0,146.0,145.0,144.9,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
176,Alabama St Hornets vs. Grambling St Tigers,Alabama St Hornets,-5,0.5296985909052458,-4.0,0.015135484109129349,-7.9,-6.0,-6.2,0.6948333333333333,-200.0,0.028166666666666673,0.79,0.71,0.723,135,134.0,136.0,138.0,134.4,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
177,Alabama St Hornets vs. Grambling St Tigers,Grambling St Tigers,5,0.4202324589922268,4.0,-0.10357706481729706,7.9,6.0,6.2,0.3308076923076923,160.0,-0.053807692307692334,0.21,0.29000000000000004,0.27699999999999997,135,134.0,136.0,138.0,134.4,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
178,North Florida Ospreys vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,-2,0.4930845416832174,-2.0,-0.03072498212630642,-2.5,-1.0,-2.8,0.5822340425531916,-135.0,0.007765957446808525,0.59,0.56,0.6,162,160.5,163.0,163.0,158.4,0.4999590842,0.493665492,-0.02385043960952382,-0.03240085871090048
179,Central Michigan Chippewas vs. Texas State Bobcats,Texas State Bobcats,1,0.4705255932681305,1.0,-0.053283930541393354,3.6,,0.2,0.4654752475247525,-102.0,-0.039475247524752455,0.36,,0.49200000000000005,142,141.5,142.0,,141.2,0.5008930463,0.4926628818999999,-0.018337722930769296,-0.03785355002488272
180,Eastern Washington Eagles vs. Portland St Vikings,Eastern Washington Eagles,1,0.5069002916117006,1.5,-0.012330477619068692,-0.6,1.0,1.5,0.48390243902439023,105.0,-0.0039024390243902474,0.52,0.48,0.447,144,144.5,143.0,145.0,143.8,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
181,Central Michigan Chippewas vs. Texas State Bobcats,Central Michigan Chippewas,-1,0.4930997083882995,-1.0,-0.0261310608424698,-3.6,,-0.2,0.5576422018348623,-118.0,0.016357798165137605,0.64,,0.508,142,141.5,142.0,,141.2,0.5008930463,0.4926628818999999,-0.018337722930769296,-0.03785355002488272
182,California Golden Bears vs. Wake Forest Demon Deacons,California Golden Bears,2,0.5069154583167825,2.5,-0.016894065492741306,1.4,2.0,4.0,0.44727272727272727,120.0,-0.007272727272727264,0.44,0.43999999999999995,0.358,141,141.5,139.0,140.0,142.4,0.4864785727,0.5070791604,-0.037330951109523836,-0.014451940078468839
183,Eastern Washington Eagles vs. Portland St Vikings,Portland St Vikings,-1,0.4930997083882995,-1.5,-0.03520217840415335,0.6,-1.0,-1.5,0.5377777777777778,-125.0,-0.01777777777777778,0.48,0.52,0.5529999999999999,144,144.5,143.0,145.0,143.8,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
184,McNeese Cowboys vs. Northwestern St Demons,Northwestern St Demons,17,0.4879762895230427,17.0,-0.035833234286481164,18.0,15.0,17.5,0.07347826086956522,1050.0,-0.013478260869565217,0.06,0.08999999999999997,0.049,132,133.5,128.0,131.0,132.9,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
185,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,4,0.466394822495543,4.0,-0.057414701313980854,4.7,3.0,2.2,0.39908163265306124,145.0,-0.009081632653061222,0.32,0.39,0.424,146,147.0,146.0,145.0,144.1,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
186,West Virginia Mountaineers vs. Utah Utes,Utah Utes,8,0.4772910735959498,7.5,-0.046518450213574036,9.3,9.0,7.2,0.24388888888888888,260.0,-0.03388888888888891,0.17,0.20999999999999996,0.257,135,135.5,133.0,135.0,134.3,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
187,Austin Peay Governors vs. Central Arkansas Bears,Austin Peay Governors,-8,0.4239514794523615,-9.0,-0.09985804435716233,-6.9,-7.0,-7.5,0.7844767441860465,-437.5,-0.02947674418604651,0.77,0.75,0.755,136,138.0,131.0,133.0,135.3,0.4720538186999999,0.5215170311,-0.05061921232625305,-0.0045493196109004375
188,Alabama A&M Bulldogs vs. Southern Jaguars,Southern Jaguars,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.4,-9.0,-8.8,0.7758636363636364,-340.0,0.003136363636363715,0.77,0.79,0.779,145,145.5,144.0,145.0,142.8,0.4865523934,0.5070094071,-0.042859371305882354,-0.008729091689346324
189,Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Kennesaw St Owls,-2,0.4930845416832174,-2.5,-0.02844655879525143,-1.6,-2.0,-0.2,0.5709183673469388,-145.0,-0.02091836734693875,0.56,0.55,0.506,150,151.5,148.0,148.0,146.1,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
190,Belmont Bruins vs. Missouri St Bears,Belmont Bruins,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-8.9,-9.0,-8.1,0.7723529411764706,-325.0,0.007647058823529451,0.79,0.78,0.7659999999999999,149,146.5,151.0,151.0,150.2,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
191,West Virginia Mountaineers vs. Utah Utes,West Virginia Mountaineers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-9.3,-9.0,-7.2,0.7800574712643678,-335.0,0.009942528735632172,0.83,0.79,0.743,135,135.5,133.0,135.0,134.3,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
192,Idaho Vandals vs. Sacramento St Hornets,Sacramento St Hornets,8,0.4772910735959498,8.0,-0.03490404835526972,12.8,9.0,9.5,0.22657894736842105,280.0,-0.036578947368421044,0.11,0.21999999999999997,0.19,140,140.5,140.0,141.0,140.1,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
193,North Florida Ospreys vs. Florida Gulf Coast Eagles,North Florida Ospreys,2,0.4595666224309713,2.0,-0.06424290137855254,2.5,1.0,2.8,0.4419668246445497,111.0,-0.03196682464454981,0.41,0.43999999999999995,0.4,162,160.5,163.0,163.0,158.4,0.4999590842,0.493665492,-0.02385043960952382,-0.03240085871090048
194,Austin Peay Governors vs. Central Arkansas Bears,Central Arkansas Bears,8,0.5257843185116576,9.0,0.004253218033188788,6.9,7.0,7.5,0.23744252873563218,335.0,0.0075574712643678155,0.23,0.25,0.245,136,138.0,131.0,133.0,135.3,0.4720538186999999,0.5215170311,-0.05061921232625305,-0.0045493196109004375
195,Alabama A&M Bulldogs vs. Southern Jaguars,Alabama A&M Bulldogs,8,0.4772910735959498,7.5,-0.046518450213574036,7.4,9.0,8.8,0.247486301369863,265.0,-0.02648630136986302,0.23,0.20999999999999996,0.221,145,145.5,144.0,145.0,142.8,0.4865523934,0.5070094071,-0.042859371305882354,-0.008729091689346324
196,California Golden Bears vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.4,-2.0,-4.0,0.5759183673469388,-145.0,-0.015918367346938744,0.56,0.56,0.642,141,141.5,139.0,140.0,142.4,0.4864785727,0.5070791604,-0.037330951109523836,-0.014451940078468839
197,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Jacksonville St Gamecocks,-4,0.4832164909801298,-4.0,-0.04059303282939403,-4.7,-3.0,-2.2,0.6231818181818182,-175.0,-0.013181818181818183,0.68,0.61,0.5760000000000001,146,147.0,146.0,145.0,144.1,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
198,McNeese Cowboys vs. Northwestern St Demons,McNeese Cowboys,-17,0.4681308584300018,-17.0,-0.05340024204846705,-18.0,-15.0,-17.5,0.9507692307692308,-2500.0,-0.010769230769230753,0.94,0.91,0.951,132,133.5,128.0,131.0,132.9,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
199,Belmont Bruins vs. Missouri St Bears,Missouri St Bears,8,0.4772910735959498,7.5,-0.046518450213574036,8.9,9.0,8.1,0.246986301369863,265.0,-0.02698630136986302,0.21,0.21999999999999997,0.23399999999999999,149,146.5,151.0,151.0,150.2,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
200,Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,2,0.5069154583167825,2.5,-0.019150892394117935,1.6,2.0,0.2,0.45227272727272727,120.0,-0.0022727272727272596,0.44,0.44999999999999996,0.494,150,151.5,148.0,148.0,146.1,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
201,Idaho Vandals vs. Sacramento St Hornets,Idaho Vandals,-8,0.4742156814883422,-8.0,-0.06066803944189031,-12.8,-9.0,-9.5,0.7955908096280088,-357.0,0.014409190371991287,0.89,0.78,0.81,140,140.5,140.0,141.0,140.1,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
202,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Virginia Cavaliers,-3,0.5401036226369682,-2.5,0.01629409882744437,-3.2,-2.0,-2.6,0.5891666666666666,-140.0,0.005833333333333246,0.64,0.59,0.595,130,128.5,128.0,132.0,131.9,0.5313366192,0.4622816282,0.007527095390476135,-0.06152789560952382
203,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,3,0.4598963773630318,2.5,-0.06391314644649204,3.2,2.0,2.6,0.43185779816513764,118.0,-0.026857798165137614,0.36,0.41000000000000003,0.405,130,128.5,128.0,132.0,131.9,0.5313366192,0.4622816282,0.007527095390476135,-0.06152789560952382
204,Prairie View Panthers vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,-3,0.5401036226369682,-2.5,0.01629409882744437,-0.9,-4.0,-2.6,0.5821857749469215,-135.5,0.006814225053078604,0.54,0.63,0.589,148,149.0,147.0,146.0,149.5,0.4724111844,0.5211703149,-0.05589070239245281,0.0007866218544364534
205,Prairie View Panthers vs. Bethune-Cookman Wildcats,Prairie View Panthers,3,0.4598963773630318,2.5,-0.06391314644649204,0.9,4.0,2.6,0.4424668246445498,111.0,-0.03146682464454975,0.46,0.37,0.41100000000000003,148,149.0,147.0,146.0,149.5,0.4724111844,0.5211703149,-0.05589070239245281,0.0007866218544364534
206,UMKC Kangaroos vs. North Dakota Fighting Hawks,North Dakota Fighting Hawks,4,0.466394822495543,3.5,-0.06631545787828874,3.3,5.0,5.6,0.386864406779661,136.0,-0.03686440677966102,0.37,0.35,0.305,146,145.5,146.0,147.0,146.1,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
207,Incarnate Word Cardinals vs. SE Louisiana Lions,Incarnate Word Cardinals,-2,0.4402440758209511,-3.0,-0.08356544798857274,-1.4,1.0,0.5,0.5388870967741936,-148.0,-0.05788709677419357,0.56,0.48,0.48100000000000004,142,141.5,141.0,143.0,141.9,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
208,Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Texas A&M-CC Islanders,-3,0.5401036226369682,-2.5,0.025540515840851707,-5.2,-3.0,-1.5,0.5933884297520662,-142.0,0.006611570247933907,0.71,0.6,0.5529999999999999,135,137.5,133.0,133.0,135.2,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
209,Washington St Cougars vs. Pepperdine Waves,Pepperdine Waves,11,0.4881491075940643,10.5,-0.03566041621545951,13.7,12.0,11.6,0.1697867298578199,427.5,-0.0197867298578199,0.13,0.15000000000000002,0.152,153,153.0,154.0,152.0,151.6,0.4813298134,0.5122609307,-0.04247971040952386,-0.00927016977846884
210,Northern Iowa Panthers vs. Illinois St Redbirds,Northern Iowa Panthers,-5,0.479550679111103,-5.5,-0.04425884469842084,-3.7,-5.0,-5.2,0.6884848484848485,-230.0,-0.00848484848484854,0.65,0.68,0.685,141,140.0,142.0,143.0,142.6,0.5121176229000001,0.4814433408,-0.013948727810900396,-0.037787428430769265
211,Drake Bulldogs vs. Indiana St Sycamores,Indiana St Sycamores,13,0.4951589647223455,12.5,-0.02751406630390746,17.7,14.0,15.4,0.10466666666666666,650.0,-0.028666666666666674,0.07,0.09999999999999998,0.076,138,136.5,137.0,140.0,140.7,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
212,UMKC Kangaroos vs. North Dakota Fighting Hawks,UMKC Kangaroos,-4,0.533605177504457,-3.5,0.021410055553237495,-3.3,-5.0,-5.6,0.6341603053435114,-162.0,0.01583969465648849,0.63,0.65,0.695,146,145.5,146.0,147.0,146.1,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
213,Charleston Cougars vs. Elon Phoenix,Elon Phoenix,4,0.466394822495543,3.5,-0.05283594673522629,5.7,4.0,4.4,0.373,150.0,-0.027000000000000024,0.29,0.36,0.34600000000000003,147,147.5,146.0,146.0,146.5,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
214,Duquesne Dukes vs. Loyola (Chi) Ramblers,Duquesne Dukes,1,0.5069002916117006,1.5,-0.01804032596549654,-2.8,-1.0,0.1,0.5143765586034913,100.5,0.01562344139650873,0.62,0.53,0.496,132,130.5,131.0,133.0,133.0,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
215,Charleston Cougars vs. Elon Phoenix,Charleston Cougars,-4,0.533605177504457,-3.5,0.005303290712004194,-5.7,-4.0,-4.4,0.6451818181818182,-175.0,0.008818181818181836,0.71,0.64,0.654,147,147.5,146.0,146.0,146.5,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
216,Georgia Bulldogs vs. Mississippi St Bulldogs,Georgia Bulldogs,-2,0.5404333775690287,-1.5,0.015492759991831528,-2.1,-3.0,-1.0,0.5677777777777777,-125.0,0.012222222222222134,0.58,0.6,0.536,142,142.0,139.0,141.0,141.9,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
217,Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Stephen F. Austin Lumberjacks,3,0.4598963773630318,2.5,-0.06391314644649204,5.2,3.0,1.5,0.43255813953488376,115.0,-0.03255813953488368,0.29,0.4,0.447,135,137.5,133.0,133.0,135.2,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
218,Washington St Cougars vs. Pepperdine Waves,Washington St Cougars,-11,0.5118508924059357,-10.5,-0.011958631403588105,-13.7,-12.0,-11.6,0.8535714285714285,-600.0,-0.0035714285714285587,0.87,0.85,0.848,153,153.0,154.0,152.0,151.6,0.4813298134,0.5122609307,-0.04247971040952386,-0.00927016977846884
219,Cincinnati Bearcats vs. BYU Cougars,BYU Cougars,1,0.5069002916117006,1.5,-0.012330477619068692,-1.9,1.0,-0.5,0.5024024390243902,105.0,0.014597560975609714,0.58,0.49,0.517,139,140.0,134.0,137.0,139.5,0.4832874407,0.5102723629,-0.03594332853076926,-0.018029523892452826
220,Texas Southern Tigers vs. Florida A&M Rattlers,Florida A&M Rattlers,9,0.4797923484577091,9.0,-0.044017175351814763,8.8,7.0,8.8,0.22413636363636363,340.0,-0.0031363636363636316,0.2,0.28,0.221,143,142.5,143.0,141.0,143.1,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
221,Texas Southern Tigers vs. Florida A&M Rattlers,Texas Southern Tigers,-9,0.4695170395183575,-9.0,-0.05429248429116634,-8.8,-7.0,-8.8,0.8002142857142858,-460.0,-0.02121428571428563,0.8,0.72,0.779,143,142.5,143.0,141.0,143.1,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
222,Minnesota Golden Gophers vs. Illinois Fighting Illini,Illinois Fighting Illini,-7,0.5243173880090687,-6.5,0.0005078641995448496,-7.8,-7.0,-8.5,0.7577810457516341,-282.5,0.01921895424836606,0.78,0.75,0.777,144,146.0,140.0,141.0,144.9,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
223,Georgia Bulldogs vs. Mississippi St Bulldogs,Mississippi St Bulldogs,2,0.4595666224309713,1.5,-0.06196447804749755,2.1,3.0,1.0,0.45449877750611245,104.5,-0.034498777506112466,0.42,0.4,0.46399999999999997,142,142.0,139.0,141.0,141.9,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
224,Northern Iowa Panthers vs. Illinois St Redbirds,Illinois St Redbirds,5,0.5204493208888971,5.5,-0.003360202920626776,3.7,5.0,5.2,0.3294915254237288,195.0,-0.00949152542372883,0.35,0.31999999999999995,0.315,141,140.0,142.0,143.0,142.6,0.5121176229000001,0.4814433408,-0.013948727810900396,-0.037787428430769265
225,Duquesne Dukes vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,-1,0.4930997083882995,-1.5,-0.024972580768327035,2.8,1.0,-0.1,0.5087556561085973,-121.0,-0.038755656108597325,0.38,0.47,0.504,132,130.5,131.0,133.0,133.0,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
226,Minnesota Golden Gophers vs. Illinois Fighting Illini,Minnesota Golden Gophers,7,0.4756826119909313,6.5,-0.04812691181859252,7.8,7.0,8.5,0.26301515151515154,230.0,-0.040015151515151504,0.22,0.25,0.223,144,146.0,140.0,141.0,144.9,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
227,Incarnate Word Cardinals vs. SE Louisiana Lions,SE Louisiana Lions,2,0.5069154583167825,3.0,-0.016894065492741306,1.4,-1.0,-0.5,0.4817222222222222,125.0,0.0372777777777778,0.44,0.52,0.519,142,141.5,141.0,143.0,141.9,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
228,Cincinnati Bearcats vs. BYU Cougars,Cincinnati Bearcats,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.9,-1.0,0.5,0.5241086956521739,-130.0,-0.0411086956521739,0.42,0.51,0.483,139,140.0,134.0,137.0,139.5,0.4832874407,0.5102723629,-0.03594332853076926,-0.018029523892452826
229,Drake Bulldogs vs. Indiana St Sycamores,Drake Bulldogs,-13,0.5048410352776546,-12.5,-0.018968488531869276,-17.7,-14.0,-15.4,0.9165454545454546,-1000.0,0.0074545454545454914,0.93,0.9,0.924,138,136.5,137.0,140.0,140.7,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
230,Clemson Tigers vs. Duke Blue Devils,Clemson Tigers,6,0.4741581359723123,6.0,-0.049651387837211514,6.6,6.0,9.2,0.2812903225806451,210.0,-0.04129032258064519,0.24,0.27,0.19699999999999998,134,133.5,132.0,134.0,138.0,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
231,Clemson Tigers vs. Duke Blue Devils,Duke Blue Devils,-6,0.4781711415685151,-6.0,-0.045638382241008746,-6.6,-6.0,-9.2,0.7391549295774649,-255.0,0.02084507042253525,0.76,0.73,0.8029999999999999,134,133.5,132.0,134.0,138.0,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
232,Stanford Cardinal vs. NC State Wolfpack,Stanford Cardinal,-6,0.4781711415685151,-6.0,-0.045638382241008746,-6.4,-6.0,-3.6,0.7139455782312925,-267.5,-0.01394557823129261,0.74,0.7,0.631,138,138.0,137.0,140.0,138.8,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
233,Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,5,0.4703014090947542,4.5,-0.050082283950809325,5.9,5.0,5.9,0.3425501930501931,159.0,-0.04355019305019303,0.28,0.31000000000000005,0.299,145,146.0,142.0,143.0,144.4,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
234,Santa Clara Broncos vs. San Diego Toreros,San Diego Toreros,21,0.4594827975120234,20.5,-0.0527123244391961,24.5,20.0,23.5,0.05030303030303031,1550.0,-0.0103030303030303,0.04,0.040000000000000036,0.018000000000000002,152,153.0,153.0,150.0,151.0,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
235,Long Beach St 49ers vs. CSU Northridge Matadors,CSU Northridge Matadors,-11,0.4616583674315948,-11.5,-0.06215115637792906,-8.4,-10.0,-12.3,0.8433333333333333,-650.0,-0.023333333333333428,0.79,0.82,0.862,146,146.0,146.0,148.0,146.4,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
236,Albany Great Danes vs. Vermont Catamounts,Vermont Catamounts,1,0.4705255932681305,0.5,-0.05100550721033836,2.1,2.0,-0.6,0.21980392156862746,-2.0,0.20019607843137255,0.4,0.42000000000000004,0.523,130,131.0,126.0,128.0,132.9,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
237,Fort Wayne Mastodons vs. Green Bay Phoenix,Fort Wayne Mastodons,-17,0.5557041748446984,-15.5,0.031894651035174526,-19.6,-16.0,-20.3,0.9372222222222222,-1700.0,-0.007222222222222241,0.93,0.93,0.966,155,153.0,159.0,158.0,157.1,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
238,Wright St Raiders vs. IUPUI Jaguars,Wright St Raiders,-10,0.5155454074600351,-9.5,0.0033502855088155536,-11.8,-10.0,-13.2,0.836504424778761,-465.0,0.013495575221238898,0.85,0.82,0.8859999999999999,152,151.0,152.0,154.0,152.7,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
239,Fairfield Stags vs. Sacred Heart Pioneers,Sacred Heart Pioneers,-2,0.4930845416832174,-2.0,-0.02614622754755186,-2.8,-3.0,-2.2,0.5826086956521739,-130.0,0.017391304347826098,0.6,0.6,0.579,153,153.0,153.0,153.0,152.9,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
240,High Point Panthers vs. UNC Asheville Bulldogs,High Point Panthers,-10,0.4656767371757552,-10.0,-0.05813278663376864,-11.3,-7.0,-10.4,0.8384259259259259,-575.0,-0.013425925925925952,0.83,0.75,0.825,156,155.0,157.0,157.0,157.4,0.4997790050999999,0.4938169321,-0.02403051870952394,-0.02999259170952384
241,Rider Broncs vs. Siena Saints,Siena Saints,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.4,-3.0,-2.1,0.5752340425531915,-135.0,0.0007659574468085184,0.48,0.62,0.5760000000000001,139,140.0,137.0,137.0,137.3,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
242,Rider Broncs vs. Siena Saints,Rider Broncs,2,0.5069154583167825,2.5,-0.016894065492741306,-0.4,3.0,2.1,0.4456448598130841,114.0,-0.021644859813084116,0.52,0.38,0.424,139,140.0,137.0,137.0,137.3,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
243,Jacksonville Dolphins vs. Bellarmine Knights,Bellarmine Knights,14,0.4481347150733614,13.0,-0.07793163563753908,18.9,17.0,16.9,0.09666666666666666,650.0,-0.03666666666666667,0.06,0.06000000000000005,0.06,144,143.0,145.0,145.0,144.3,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
244,Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,Lamar Cardinals,-5,0.5296985909052458,-4.5,0.003632240194345382,-5.9,-5.0,-5.9,0.6801422487223168,-193.5,0.02085775127768308,0.72,0.69,0.701,145,146.0,142.0,143.0,144.4,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
245,Albany Great Danes vs. Vermont Catamounts,Albany Great Danes,-1,0.5294744067318695,-0.5,0.005664882922345682,-2.1,-2.0,0.6,0.5616894977168949,-119.0,0.018310502283104935,0.6,0.58,0.47700000000000004,130,131.0,126.0,128.0,132.9,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
246,Stanford Cardinal vs. NC State Wolfpack,NC State Wolfpack,6,0.4741581359723123,6.0,-0.049651387837211514,6.4,6.0,3.6,0.3050387596899225,222.5,-0.005038759689922456,0.26,0.30000000000000004,0.369,138,138.0,137.0,140.0,138.8,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
