,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
137,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Texas Tech Red Raiders,-10,0.4159215786137624,-11.0,-0.11014477209713808,0.9,-6.3,-8.0,-7.4,0.7832839632277835,-700.0,0.8365679264555669,-0.09171603677221651,0.014,0.72,0.74,151,152.5,0.0,150.0,150.0,150.04,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
138,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,USC Trojans,9,0.5304829604816426,9.5,0.006673436672118727,0.5,9.6,9.0,8.6,0.1983403361344538,375.0,0.20168067226890757,-0.012185979655019885,0.021,0.18,0.20999999999999996,144,142.5,0.6,145.0,145.0,144.01999999999998,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
139,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,UCLA Bruins,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.5,-9.6,-9.0,-8.6,0.8016596638655462,-500.00000000000017,0.7983193277310924,-0.03167366946778705,0.021,0.82,0.79,144,142.5,0.6,145.0,145.0,144.01999999999998,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
140,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Virginia Cavaliers,1,0.4705255932681305,1.0,-0.06435812766210203,0.9,1.3,1.0,-0.4,0.4645828819068256,-105.0,0.4891657638136511,-0.047612240044393905,0.014,0.45,0.43000000000000005,137,137.0,1.0,137.0,139.0,137.97000000000003,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
141,Saint Louis Billikens vs. Duquesne Dukes,Mar 08 08:00PM ET,Duquesne Dukes,6,0.5218288584314849,6.5,-0.0019806653780389816,0.0,5.0,5.0,5.0,0.2999189627228525,220.0,0.299837925445705,-0.012581037277147489,0.0,0.3,0.30000000000000004,138,138.5,1.1,135.0,137.0,136.92000000000002,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
142,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Syracuse Orange,-1,0.4930997083882995,-1.0,-0.01909541356292005,0.9,-1.3,-1.0,0.4,0.5354171180931744,-114.99999999999997,0.5108342361863488,0.0005333971629418732,0.014,0.55,0.57,137,137.0,1.0,137.0,139.0,137.97000000000003,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
143,Saint Louis Billikens vs. Duquesne Dukes,Mar 08 08:00PM ET,Saint Louis Billikens,-6,0.4781711415685151,-6.5,-0.04105962766225418,0.0,-5.0,-5.0,-5.0,0.7000810372771474,-269.99999999999994,0.7001620745542949,-0.02964869245258228,0.0,0.7,0.7,138,138.5,1.1,135.0,137.0,136.92000000000002,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
144,Tarleton State Texans vs. Utah Valley Wolverines,Mar 08 08:00PM ET,Tarleton State Texans,6,0.4741581359723123,6.0,-0.049651387837211514,0.6,6.0,7.0,6.9,0.28045342126957956,220.0,0.3009068425391591,-0.03204657873042044,0.014,0.25,0.27,129,129.5,1.2,128.0,129.0,130.47,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
145,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Oklahoma Sooners,5,0.4703014090947542,5.0,-0.04660680346563223,0.5,4.0,3.0,3.6,0.351139363150728,185.0,0.337278726301456,0.0002621701682719024,0.021,0.35,0.38,153,154.5,1.3,152.0,153.0,150.48000000000002,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
146,CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Mar 08 08:00PM ET,CSU Northridge Matadors,-11,0.5118508924059357,-10.5,-0.023032828524296778,1.1,-11.0,-9.0,-10.7,0.8229129129129129,-624.9999999999997,0.8258258258258258,-0.03915605260432842,0.014,0.83,0.81,150,150.5,0.0,149.0,149.0,148.92000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
147,Cal Baptist Lancers vs. UT-Arlington Mavericks,Mar 08 08:00PM ET,Cal Baptist Lancers,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.2,-8.3,-6.0,-6.7,0.7332025598740677,-285.0,0.7114051197481354,-0.007057180385672601,0.049,0.79,0.72,145,145.0,1.5,145.0,146.0,143.08999999999997,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
148,Monmouth Hawks vs. Hofstra Pride,Mar 08 08:30PM ET,Hofstra Pride,-3,0.486882927743974,-3.5,-0.03692659606554982,1.0,-2.4,-4.0,-2.2,0.6050452727684297,-164.99999999999997,0.6000905455368595,-0.01759623666553245,0.014,0.6,0.62,130,129.0,0.7,131.0,132.0,132.26,0.5250756966,0.4685317524,0.0012661727904761388,-0.05069901683076927
149,Monmouth Hawks vs. Hofstra Pride,Mar 08 08:30PM ET,Monmouth Hawks,3,0.513117072256026,3.5,-0.01069245155349785,1.0,2.4,4.0,2.2,0.3949547272315702,141.0,0.39990945446314047,-0.019983032104529397,0.014,0.4,0.38,130,129.0,0.7,131.0,132.0,132.26,0.5250756966,0.4685317524,0.0012661727904761388,-0.05069901683076927
150,Samford Bulldogs vs. Furman Paladins,Mar 08 08:30PM ET,Samford Bulldogs,-3,0.486882927743974,-3.0,-0.03692659606554982,0.4,-1.5,-2.0,,0.5861104140526976,-160.00000000000003,0.5922208281053952,-0.029274201331917937,0.028,0.56,0.6,154,154.5,0.7,153.0,154.0,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
151,Samford Bulldogs vs. Furman Paladins,Mar 08 08:30PM ET,Furman Paladins,3,0.4598963773630318,3.0,-0.06391314644649204,0.4,1.5,2.0,,0.41388958594730235,136.0,0.40777917189460466,-0.009839227612019663,0.028,0.44,0.4,154,154.5,0.7,153.0,154.0,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
152,Troy Trojans vs. Old Dominion Monarchs,Mar 08 09:00PM ET,Troy Trojans,-11,0.4616583674315948,-11.5,-0.052904739364521725,0.4,-9.5,-9.0,,0.8325,-700.0,0.84,-0.04249999999999998,0.021,0.84,0.81,132,130.5,0.7,134.0,135.0,,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
153,CSU Fullerton Titans vs. UC Riverside Highlanders,Mar 08 09:00PM ET,UC Riverside Highlanders,-14,0.4568244669595832,-14.5,-0.06698505684994066,2.1,-12.0,-13.0,-16.1,0.8869290375203915,-1449.9999999999989,0.8988580750407831,-0.04855483344735034,0.007,0.87,0.88,148,149.5,1.1,146.0,147.0,144.8,0.4660777306,0.5275128161,-0.062224156192452806,0.003703292290476168
154,Troy Trojans vs. Old Dominion Monarchs,Mar 08 09:00PM ET,Old Dominion Monarchs,11,0.5383416325684053,11.5,0.005631352194573558,0.4,9.5,9.0,,0.16749999999999998,500.00000000000006,0.15999999999999998,0.0008333333333333248,0.021,0.16,0.18999999999999995,132,130.5,0.7,134.0,135.0,,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
155,Utah Tech Trailblazers vs. Seattle Redhawks,Mar 08 09:00PM ET,Utah Tech Trailblazers,8,0.4772910735959498,8.0,-0.051010813196503024,0.5,6.2,7.0,7.1,0.2600806451612903,290.00000000000006,0.24516129032258063,0.003670388751033926,0.007,0.27,0.28,139,138.5,1.6,140.0,141.0,137.88,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
156,SE Missouri St Redhawks vs. SIU-Edwardsville Cougars,Mar 08 09:00PM ET,SE Missouri St Redhawks,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.8,-1.9,-3.0,,0.5793850042122999,-150.0,0.5787700084245998,-0.020614995787700097,0.0,0.58,0.58,137,135.0,0.7,138.0,139.0,,0.5311417624,0.4624485245,0.007332238590476159,-0.06136099930952382
157,SE Missouri St Redhawks vs. SIU-Edwardsville Cougars,Mar 08 09:00PM ET,SIU-Edwardsville Cougars,2,0.5069154583167825,2.5,-0.012315310913986743,0.8,1.9,3.0,,0.4206149957877001,129.0,0.4212299915754002,-0.01606622691972348,0.0,0.42,0.42000000000000004,137,135.0,0.7,138.0,139.0,,0.5311417624,0.4624485245,0.007332238590476159,-0.06136099930952382
158,Oregon St Beavers vs. Pepperdine Waves,Mar 08 09:00PM ET,Oregon St Beavers,-11,0.4616583674315948,-11.5,-0.06215115637792906,,-8.9,,,0.8173773987206823,-675.0,0.8347547974413646,-0.053590343214801606,,0.8,,149,147.0,,151.0,,,0.5186960589,0.474876419,-0.005113464909523802,-0.04893310480952384
159,Utah Tech Trailblazers vs. Seattle Redhawks,Mar 08 09:00PM ET,Seattle Redhawks,-8,0.4742156814883422,-8.0,-0.04501508774242707,0.5,-6.2,-7.0,-7.1,0.7399193548387097,-375.0,0.7548387096774194,-0.049554329371816586,0.007,0.73,0.72,139,138.5,1.6,140.0,141.0,137.88,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
160,Oregon St Beavers vs. Pepperdine Waves,Mar 08 09:00PM ET,Pepperdine Waves,11,0.5383416325684053,11.5,0.014532108758881446,,8.9,,,0.1826226012793177,480.0,0.1652452025586354,0.010208808175869416,,0.2,,149,147.0,,151.0,,,0.5186960589,0.474876419,-0.005113464909523802,-0.04893310480952384
161,CSU Fullerton Titans vs. UC Riverside Highlanders,Mar 08 09:00PM ET,CSU Fullerton Titans,14,0.5431755330404169,14.5,0.019366009230893044,2.1,12.0,13.0,16.1,0.11307096247960849,850.0,0.10114192495921696,0.007807804584871653,0.007,0.13,0.12,148,149.5,1.1,146.0,147.0,144.8,0.4660777306,0.5275128161,-0.062224156192452806,0.003703292290476168
162,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Baylor Bears,5,0.4202324589922268,4.0,-0.10357706481729706,1.9,7.3,5.0,8.8,0.3246766500218264,154.49901768172887,0.3793533000436528,-0.06825217505151004,0.071,0.22,0.31999999999999995,131,131.0,2.0,129.0,133.0,130.4,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
163,Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Mar 08 10:00PM ET,Northern Arizona Lumberjacks,-2,0.4930845416832174,-2.5,-0.041799179247015095,0.4,-1.4,-2.0,,0.5713513513513513,-150.0,0.5777027027027027,-0.02864864864864869,0.021,0.55,0.58,145,143.0,2.1,145.0,148.0,,0.5249334467,0.4686386807,0.0011239228904761367,-0.05517084310952386
164,Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Mar 08 10:00PM ET,Eastern Washington Eagles,2,0.5069154583167825,2.5,-0.005279663634436993,0.4,1.4,2.0,,0.42864864864864866,128.00000000000003,0.42229729729729726,-0.00994784257942144,0.021,0.45,0.42000000000000004,145,143.0,2.1,145.0,148.0,,0.5249334467,0.4686386807,0.0011239228904761367,-0.05517084310952386
165,UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Mar 08 10:00PM ET,UC Santa Barbara Gauchos,3,0.513117072256026,3.5,-0.01294927845487448,1.4,2.6,5.0,2.7,0.3814596320510871,138.0,0.40291926410217427,-0.038708435175803635,0.042,0.39,0.32999999999999996,138,139.5,1.3,136.0,135.0,137.57,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
166,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,Utah Utes,12,0.4919097346460658,11.5,-0.024998477914320638,1.1,13.9,12.0,11.9,0.13627049180327871,550.0,0.1475409836065574,-0.01757566204287514,0.021,0.11,0.14,154,154.0,1.3,154.0,154.0,151.69,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
167,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Houston Cougars,-5,0.5296985909052458,-4.0,0.0058890670957220115,1.9,-7.3,-5.0,-8.8,0.6753233499781737,-180.00000000000003,0.6206466999563472,0.032466207121030766,0.071,0.78,0.68,131,131.0,2.0,129.0,133.0,130.4,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
168,UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Mar 08 10:00PM ET,UC Irvine Anteaters,-3,0.486882927743974,-3.5,-0.02531219420724551,1.4,-2.6,-5.0,-2.7,0.6185403679489128,-164.99999999999997,0.5970807358978256,-0.004101141485049364,0.042,0.61,0.67,138,139.5,1.3,136.0,135.0,137.57,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
169,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,BYU Cougars,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.1,-13.9,-12.0,-11.9,0.8637295081967213,-799.9999999999997,0.8524590163934427,-0.0251593806921675,0.021,0.89,0.86,154,154.0,1.3,154.0,154.0,151.69,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
170,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Mar 08 10:30PM ET,North Dakota Fighting Hawks,8,0.4772910735959498,7.5,-0.046518450213574036,0.6,8.9,8.0,,0.24140449438202244,280.00000000000006,0.2528089887640449,-0.021753400354819652,0.014,0.22,0.24,159,155.0,0.7,165.0,164.0,,0.5432313224,0.4504063122,0.019421798590476214,-0.07340321160952384
171,San Diego St Aztecs vs. Nevada Wolf Pack,Mar 08 10:30PM ET,San Diego St Aztecs,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.5,-6.6,-7.0,-6.0,0.7278849760366743,-265.0,0.6957699520733487,0.0018575787764003593,0.014,0.77,0.75,131,131.5,1.2,129.0,131.0,131.12,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
172,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Mar 08 10:30PM ET,St. Thomas (MN) Tommies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.6,-8.9,-8.0,,0.7585955056179775,-350.00000000000006,0.747191011235955,-0.019182272159800284,0.014,0.78,0.76,159,155.0,0.7,165.0,164.0,,0.5432313224,0.4504063122,0.019421798590476214,-0.07340321160952384
173,San Diego St Aztecs vs. Nevada Wolf Pack,Mar 08 10:30PM ET,Nevada Wolf Pack,7,0.4756826119909313,6.5,-0.04812691181859252,0.5,6.6,7.0,6.0,0.27211502396332565,215.0,0.30423004792665137,-0.04534529349699179,0.014,0.23,0.25,131,131.5,1.2,129.0,131.0,131.12,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
174,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC San Diego Tritons,-13,0.5048410352776546,-12.5,-0.014389733953114714,3.0,-10.2,-15.0,-15.8,0.8711181399934276,-910.0000000000002,0.8672362799868552,-0.029871959016473437,0.035,0.85,0.9,134,135.0,0.1,133.0,133.0,133.24,0.487846167,0.5057212787,-0.04267026492488263,-0.008841828096116444
175,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC Davis Aggies,13,0.4951589647223455,12.5,-0.02865055908717834,3.0,10.2,15.0,15.8,0.12888186000657245,625.0,0.13276372001314493,-0.009049174476186167,0.035,0.15,0.09999999999999998,134,135.0,0.1,133.0,133.0,133.24,0.487846167,0.5057212787,-0.04267026492488263,-0.008841828096116444
176,Washington St Cougars vs. Loyola Marymount Lions,Mar 08 11:30PM ET,Washington St Cougars,-3,0.486882927743974,-3.0,-0.03692659606554982,0.9,-2.3,-1.0,,0.5791057731126363,-154.99999999999997,0.5882115462252725,-0.028737364142265576,0.028,0.59,0.55,149,148.5,0.7,150.0,149.0,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
177,Washington St Cougars vs. Loyola Marymount Lions,Mar 08 11:30PM ET,Loyola Marymount Lions,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,2.3,1.0,,0.4208942268873637,135.0,0.4117884537747275,-0.004637688006253304,0.028,0.41,0.44999999999999996,149,148.5,0.7,150.0,149.0,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
178,Massachusetts Minutemen vs. Loyola (Chi) Ramblers,Mar 08 12:30PM ET,Loyola (Chi) Ramblers,-3,0.486882927743974,-3.5,-0.03692659606554982,0.3,-1.4,-1.0,,0.571878485471089,-170.0,0.6037569709421778,-0.05775114415854066,0.014,0.55,0.53,148,148.0,0.0,147.0,147.0,,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
179,Massachusetts Minutemen vs. Loyola (Chi) Ramblers,Mar 08 12:30PM ET,Massachusetts Minutemen,3,0.513117072256026,3.5,-0.01069245155349785,0.3,1.4,1.0,,0.428121514528911,142.0,0.3962430290578221,0.014898374033043227,0.014,0.45,0.47,148,148.0,0.0,147.0,147.0,,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
180,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan Wolverines,7,0.4756826119909313,6.5,-0.04584848848753753,1.0,6.4,7.0,8.3,0.2709054588520511,237.33333333333331,0.2818109177041021,-0.0255372288949845,0.014,0.27,0.25,145,145.5,0.1,145.0,145.0,144.86,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
181,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan St Spartans,-7,0.5243173880090687,-6.5,-0.00174896270183178,1.0,-6.4,-7.0,-8.3,0.7290945411479489,-308.960880195599,0.7181890822958978,-0.02638329342593082,0.014,0.73,0.75,145,145.5,0.1,145.0,145.0,144.86,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
