,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
130,Creighton Bluejays vs. DePaul Blue Demons,Feb 26 09:00PM ET,Creighton Bluejays,-17,0.4681308584300018,-17.0,-0.05109991080076748,2.5,-16.3,-16.0,-21.2,-16.2,0.9197408837124539,-2255.140186915884,0.9194817674249076,-0.037798798827228586,0.032,0.92,0.92,0.975,146,145.5,0.5,146.0,146.0,145.8,144.88,0.5009766954,0.4925832308,-0.02055440507846884,-0.031226293009523842
131,Wake Forest Demon Deacons vs. Virginia Cavaliers,Feb 26 09:00PM ET,Wake Forest Demon Deacons,-7,0.4766678693280233,-7.5,-0.05384856259685933,0.8,-6.2,-8.0,-7.5,-7.0,0.7580697980355622,-369.52127659574467,0.7541395960711242,-0.02894730856917327,0.005,0.76,0.77,0.762,130,130.5,2.5,126.0,128.0,132.0,129.53,0.4998170994,0.4937666414,-0.023992424409523816,-0.02776445907846886
132,Arizona Wildcats vs. Utah Utes,Feb 26 09:00PM ET,Utah Utes,14,0.4960048357396284,14.0,-0.023225933491140882,2.2,15.0,14.0,18.9,15.1,0.10453654928380796,778.9772727272727,0.10907309856761592,-0.009232035073011693,0.032,0.1,0.09999999999999998,0.045,153,153.0,0.8,153.0,152.0,152.9,151.26999999999998,0.4813298134,0.5122609307,-0.04473653731090049,-0.006969838530769268
133,Oklahoma Sooners vs. Kentucky Wildcats,Feb 26 09:00PM ET,Kentucky Wildcats,-2,0.4930845416832174,-2.0,-0.02614622754755186,1.3,-3.4,-2.0,-2.0,-4.7,0.5604259814535679,-134.79148936170213,0.5498519629071358,-0.013664202684463111,0.029,0.62,0.57,0.5710000000000001,163,162.0,2.8,166.0,166.0,161.1,161.11,0.489898048,0.5037352803,-0.04281223237383175,-0.00845984165121949
134,Butler Bulldogs vs. St. John's Red Storm,Feb 26 09:00PM ET,St. John's Red Storm,-7,0.4766678693280233,-7.0,-0.036714125805796693,1.0,-5.2,-7.0,-7.5,-6.4,0.7179051832446737,-294.7468354430381,0.7158103664893475,-0.028767896761739742,0.03,0.69,0.72,0.7490000000000001,149,150.0,0.9,147.0,147.0,147.9,148.91000000000003,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
135,Arizona Wildcats vs. Utah Utes,Feb 26 09:00PM ET,Arizona Wildcats,-14,0.4568244669595832,-14.0,-0.06698505684994066,2.2,-15.0,-14.0,-18.9,-15.1,0.895463450716192,-1314.0350877192973,0.8909269014323841,-0.033816946306140405,0.032,0.9,0.9,0.955,153,153.0,0.8,153.0,152.0,152.9,151.26999999999998,0.4813298134,0.5122609307,-0.04473653731090049,-0.006969838530769268
136,Arkansas Razorbacks vs. Texas Longhorns,Feb 26 09:00PM ET,Texas Longhorns,5,0.5204493208888971,5.5,0.005886214092780562,1.1,3.8,5.0,2.5,4.3,0.3397222222222222,200.00000000000003,0.3194444444444444,0.006388888888888888,0.037,0.36,0.33999999999999997,0.41100000000000003,147,147.5,0.7,145.0,145.0,146.5,145.97,0.4834676468,0.5101005387,-0.04704878512488264,-0.002094583251219473
137,Butler Bulldogs vs. St. John's Red Storm,Feb 26 09:00PM ET,Butler Bulldogs,7,0.4756826119909313,7.0,-0.053729152714951045,1.0,5.2,7.0,7.5,6.4,0.2820948167553262,237.33333333333331,0.28418963351065246,-0.014347870991709366,0.03,0.31,0.28,0.251,149,150.0,0.9,147.0,147.0,147.9,148.91000000000003,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
138,Arizona St Sun Devils vs. BYU Cougars,Feb 26 09:30PM ET,BYU Cougars,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.5,-3.5,-2.0,-5.1,-2.1,0.6213466407836375,-177.29496402877692,0.6126932815672751,-0.018026543110094218,0.048,0.63,0.58,0.6759999999999999,150,150.5,0.4,150.0,150.0,150.8,149.89999999999998,0.4822813585,0.5112981258,-0.029913763451219544,-0.02141215457383172
139,Arizona St Sun Devils vs. BYU Cougars,Feb 26 09:30PM ET,Arizona St Sun Devils,4,0.466394822495543,4.0,-0.05283594673522629,1.5,3.5,2.0,5.1,2.1,0.3786533592163624,147.4193548387097,0.3873067184327248,-0.025518739870990903,0.048,0.37,0.42000000000000004,0.324,150,150.5,0.4,150.0,150.0,150.8,149.89999999999998,0.4822813585,0.5112981258,-0.029913763451219544,-0.02141215457383172
140,Boise State Broncos vs. Utah State Aggies,Feb 26 10:30PM ET,Boise State Broncos,-3,0.486882927743974,-3.0,-0.026499067389845976,0.8,-3.1,-3.0,-2.5,-1.4,0.6015147993600749,-162.99810246679317,0.5930295987201497,-0.018254320409044844,0.012,0.61,0.61,0.589,152,150.0,1.4,155.0,155.0,153.0,152.37,0.5175214188,0.4760597652,0.0017829200106537213,-0.053351999505882375
141,Boise State Broncos vs. Utah State Aggies,Feb 26 10:30PM ET,Utah State Aggies,3,0.4598963773630318,3.0,-0.06951538734285057,0.8,3.1,3.0,2.5,1.4,0.39848520063992515,135.1167728237792,0.4069704012798503,-0.026835370066233377,0.012,0.39,0.39,0.41100000000000003,152,150.0,1.4,155.0,155.0,153.0,152.37,0.5175214188,0.4760597652,0.0017829200106537213,-0.053351999505882375
142,USC Trojans vs. Ohio State Buckeyes,Feb 26 10:30PM ET,Ohio State Buckeyes,1,0.5069002916117006,1.5,-0.016909232197823254,1.2,1.8,-1.0,-0.3,-0.4,0.4970724643611062,-101.4170996693434,0.48214492872221243,-0.006445359278668628,0.057,0.43,0.54,0.512,152,153.0,1.7,150.0,151.0,152.6,148.67000000000002,0.4668677624,0.5267366386,-0.05694176140952384,0.005205538121531128
143,USC Trojans vs. Ohio State Buckeyes,Feb 26 10:30PM ET,USC Trojans,-1,0.4930997083882995,-1.5,-0.0261310608424698,1.2,-1.8,1.0,0.3,0.4,0.5029275356388937,-117.77522935779818,0.5178550712777874,-0.037883417494334326,0.057,0.57,0.45999999999999996,0.488,152,153.0,1.7,150.0,151.0,152.6,148.67000000000002,0.4668677624,0.5267366386,-0.05694176140952384,0.005205538121531128
144,Oregon St Beavers vs. San Francisco Dons,Feb 26 11:00PM ET,Oregon St Beavers,-2,0.4930845416832174,-2.5,-0.02614622754755186,0.8,-0.5,-2.0,-0.7,,0.5399452964279035,-138.00000000000003,0.554890592855807,-0.03988663634520584,0.028,0.52,0.57,0.525,142,142.0,0.9,141.0,142.0,142.7,,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.020168393930769357
145,California Golden Bears vs. SMU Mustangs,Feb 26 11:00PM ET,SMU Mustangs,-4,0.5864786257610693,-2.5,0.07667470419244193,1.3,-6.3,-6.0,-7.1,-8.9,0.6433230624697752,-144.96326530612242,0.5666461249395505,0.05154753594351558,0.018,0.72,0.7,0.736,155,153.5,2.5,156.0,156.0,156.0,151.07999999999998,0.5040351694999999,0.4895536551,-0.01749593097846891,-0.03425586870952385
146,Oregon St Beavers vs. San Francisco Dons,Feb 26 11:00PM ET,San Francisco Dons,2,0.5069154583167825,2.5,-0.016894065492741306,0.8,0.5,2.0,0.7,,0.46005470357209644,115.00000000000001,0.44510940714419295,-0.005061575497671,0.028,0.48,0.43000000000000005,0.475,142,142.0,0.9,141.0,142.0,142.7,,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.020168393930769357
147,California Golden Bears vs. SMU Mustangs,Feb 26 11:00PM ET,California Golden Bears,4,0.4135213742389306,2.5,-0.11918890613490113,1.3,6.3,6.0,7.1,8.9,0.3566769375302248,120.95927601809952,0.4333538750604496,-0.09589514634919866,0.018,0.28,0.30000000000000004,0.264,155,153.5,2.5,156.0,156.0,156.0,151.07999999999998,0.5040351694999999,0.4895536551,-0.01749593097846891,-0.03425586870952385
