,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
141,Weber State Wildcats vs. Sacramento St Hornets,Mar 08 07:30PM ET,Sacramento St Hornets,4,0.466394822495543,3.5,-0.05283594673522629,0.6,4.9,4.0,,0.35674704744382363,146.49898580121703,0.3834940948876473,-0.048934134874072444,0.042,0.3,0.36,133,132.5,0.7,133.0,134.0,,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
142,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Texas Longhorns,-5,0.479550679111103,-5.0,-0.04425884469842084,0.5,-4.0,-3.0,-3.6,0.6469197196951069,-232.99999999999997,0.6588394393902138,-0.05277998000459272,0.021,0.65,0.62,154,155.5,1.3,152.0,153.0,150.47,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
143,Cal Baptist Lancers vs. UT-Arlington Mavericks,Mar 08 08:00PM ET,UT-Arlington Mavericks,7,0.4756826119909313,6.5,-0.03170655057064509,1.2,8.3,6.0,6.6,,,0.0,0.0,0.049,0.21,0.28,144,144.0,1.5,145.0,146.0,143.10000000000002,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
144,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,UCLA Bruins,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.5,-9.6,-9.0,-8.6,0.7943039065492148,-464.99999999999983,0.7836078130984298,-0.028704943008307393,0.021,0.82,0.79,144,144.0,0.5,145.0,145.0,144.07,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
145,CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Mar 08 08:00PM ET,CSU Northridge Matadors,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.1,-11.0,-9.0,-10.8,,,0.0,0.0,0.014,0.83,0.81,150,150.5,0.0,149.0,149.0,148.95,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
146,CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Mar 08 08:00PM ET,Hawai'i Rainbow Warriors,10,0.4844545925399648,9.5,-0.039354931269559024,1.1,11.0,9.0,10.8,,,0.0,0.0,0.014,0.17,0.18999999999999995,150,150.5,0.0,149.0,149.0,148.95,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
147,Tarleton State Texans vs. Utah Valley Wolverines,Mar 08 08:00PM ET,Utah Valley Wolverines,-6,0.4781711415685151,-6.0,-0.04105962766225418,0.6,-6.0,-7.0,-7.0,,,0.0,0.0,0.021,0.75,0.72,130,131.0,1.2,128.0,129.0,130.43,0.4935189423,0.5000622985,-0.03919133807383174,-0.00974162306862747
148,Cal Baptist Lancers vs. UT-Arlington Mavericks,Mar 08 08:00PM ET,Cal Baptist Lancers,-7,0.5243173880090687,-6.5,-0.00619904391581394,1.2,-8.3,-6.0,-6.6,,,0.0,0.0,0.049,0.79,0.72,144,144.0,1.5,145.0,146.0,143.10000000000002,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
149,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Arizona St Sun Devils,10,0.5343232628242447,10.5,0.010513739014720858,0.9,6.3,8.0,7.5,0.23299453053783048,379.99999999999994,0.19598906107566094,0.02466119720449711,0.014,0.28,0.26,151,151.0,0.6,149.0,150.0,150.06,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
150,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Virginia Cavaliers,1,0.5069002916117006,1.5,-0.016909232197823254,0.9,1.3,1.0,-0.4,0.46426584033484986,-106.9806763285024,0.4885316806696997,-0.05259727087999433,0.014,0.45,0.43000000000000005,138,138.0,1.0,137.0,139.0,138.01,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
151,Tarleton State Texans vs. Utah Valley Wolverines,Mar 08 08:00PM ET,Tarleton State Texans,6,0.4741581359723123,6.0,-0.04507263325845695,0.6,6.0,7.0,7.0,,,0.0,0.0,0.021,0.25,0.28,130,131.0,1.2,128.0,129.0,130.43,0.4935189423,0.5000622985,-0.03919133807383174,-0.00974162306862747
152,Saint Louis Billikens vs. Duquesne Dukes,Mar 08 08:00PM ET,Saint Louis Billikens,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.1,-5.0,-5.0,-4.9,0.700597609561753,-274.99999999999994,0.7011952191235059,-0.032735723771580294,0.0,0.7,0.7,138,139.5,1.2,135.0,137.0,137.0,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
153,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Oklahoma Sooners,5,0.4703014090947542,5.0,-0.05350811471476963,0.5,4.0,3.0,3.6,0.353080280304893,176.0,0.3411605606097861,-0.00923856027481712,0.021,0.35,0.38,154,155.5,1.3,152.0,153.0,150.47,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
154,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Syracuse Orange,-1,0.4930997083882995,-1.5,-0.0261310608424698,0.9,-1.3,-1.0,0.4,0.5357341596651501,-117.92660550458713,0.5114683193303002,-0.005395755296540461,0.014,0.55,0.57,138,138.0,1.0,137.0,139.0,138.01,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
155,Saint Louis Billikens vs. Duquesne Dukes,Mar 08 08:00PM ET,Duquesne Dukes,6,0.4741581359723123,6.0,-0.049651387837211514,0.1,5.0,5.0,4.9,0.299402390438247,220.0,0.298804780876494,-0.013097609561752988,0.0,0.3,0.30000000000000004,138,139.5,1.2,135.0,137.0,137.0,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
156,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,USC Trojans,9,0.5304829604816426,9.5,0.006673436672118727,0.5,9.6,9.0,8.6,0.2056960934507851,340.00000000000006,0.21639218690157025,-0.021576633821942137,0.021,0.18,0.20999999999999996,144,144.0,0.5,145.0,145.0,144.07,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
157,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Texas Tech Red Raiders,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.9,-6.3,-8.0,-7.5,0.7670054694621695,-587.9999999999998,0.8040109389243392,-0.08764569332852812,0.014,0.72,0.74,151,151.0,0.6,149.0,150.0,150.06,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
158,Samford Bulldogs vs. Furman Paladins,Mar 08 08:30PM ET,Furman Paladins,2,0.5069154583167825,2.5,-0.016894065492741306,0.3,1.6,2.0,,0.43002694207453973,115.00000000000001,0.4400538841490795,-0.035089336995227705,0.028,0.44,0.4,154,154.5,0.7,153.0,154.0,,0.4770151941,0.5165865355,-0.05017156712931442,-0.0014857536566265095
159,Samford Bulldogs vs. Furman Paladins,Mar 08 08:30PM ET,Samford Bulldogs,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.3,-1.6,-2.0,,0.5699730579254603,-145.0,0.5599461158509206,-0.021863676768417273,0.028,0.56,0.6,154,154.5,0.7,153.0,154.0,,0.4770151941,0.5165865355,-0.05017156712931442,-0.0014857536566265095
160,CSU Fullerton Titans vs. UC Riverside Highlanders,Mar 08 09:00PM ET,CSU Fullerton Titans,13,0.5433024751507447,13.5,0.024071705919975428,2.2,12.0,13.0,16.2,,,0.0,0.0,0.007,0.13,0.12,148,150.0,1.0,146.0,147.0,144.93,0.4597560874999999,0.5338452356,-0.06405343630952393,0.010035711790476132
161,Utah Tech Trailblazers vs. Seattle Redhawks,Mar 08 09:00PM ET,Seattle Redhawks,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.5,-6.2,-7.0,-7.1,0.7130976095617529,-274.99999999999994,0.7011952191235059,-0.02023572377158034,0.007,0.73,0.72,139,139.0,1.6,140.0,141.0,137.9,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
162,CSU Fullerton Titans vs. UC Riverside Highlanders,Mar 08 09:00PM ET,UC Riverside Highlanders,-13,0.4566975248492554,-13.5,-0.06253324438151386,2.2,-12.0,-13.0,-16.2,,,0.0,0.0,0.007,0.87,0.88,148,150.0,1.0,146.0,147.0,144.93,0.4597560874999999,0.5338452356,-0.06405343630952393,0.010035711790476132
163,Utah Tech Trailblazers vs. Seattle Redhawks,Mar 08 09:00PM ET,Utah Tech Trailblazers,7,0.4756826119909313,7.0,-0.04812691181859252,0.5,6.2,7.0,7.1,0.286902390438247,220.0,0.298804780876494,-0.025597609561753,0.007,0.27,0.28,139,139.0,1.6,140.0,141.0,137.9,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
164,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,Utah Utes,12,0.4919097346460658,12.0,-0.027321034584703474,1.1,13.9,12.0,11.9,0.13453973829126104,554.9618320610687,0.1440794765825221,-0.018140914389391666,0.021,0.11,0.14,153,153.0,1.3,154.0,154.0,151.69,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
165,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Baylor Bears,5,0.4703014090947542,4.5,-0.05350811471476963,1.9,7.2,5.0,8.8,0.31173888255416193,170.0,0.35347776510832385,-0.058631487816208416,0.071,0.22,0.31999999999999995,131,131.0,2.0,129.0,133.0,130.39,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
166,UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Mar 08 10:00PM ET,UC Irvine Anteaters,-3,0.486882927743974,-3.0,-0.03234784148679526,1.4,-2.6,-5.0,-2.7,0.6263087991145545,-180.00000000000003,0.612617598229109,-0.0165483437425884,0.042,0.61,0.67,138,140.0,1.4,136.0,135.0,137.71,0.4688959452,0.524675886,-0.05491357860952384,0.0008663621904761998
167,UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Mar 08 10:00PM ET,UC Santa Barbara Gauchos,3,0.4598963773630318,3.0,-0.06391314644649204,1.4,2.6,5.0,2.7,0.37369120088544544,146.0,0.3873824017708909,-0.03281286415520496,0.042,0.39,0.32999999999999996,138,140.0,1.4,136.0,135.0,137.71,0.4688959452,0.524675886,-0.05491357860952384,0.0008663621904761998
168,Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Mar 08 10:00PM ET,Eastern Washington Eagles,3,0.4598963773630318,3.0,-0.05933439186773748,0.4,1.4,2.0,,0.427390386732631,124.99555555555557,0.419780773465262,-0.017062837034752032,0.021,0.45,0.42000000000000004,145,144.5,2.1,145.0,148.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02730002577846885
169,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Houston Cougars,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.9,-7.2,-5.0,-8.8,0.6882611174458381,-209.99999999999994,0.6465222348916762,0.010841762607128436,0.071,0.78,0.68,131,131.0,2.0,129.0,133.0,130.39,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
170,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,BYU Cougars,-12,0.458031618440092,-12.0,-0.06577790536943184,1.1,-13.9,-12.0,-11.9,0.8654602617087389,-975.4629629629628,0.8559205234174778,-0.04155652692664635,0.021,0.89,0.86,153,153.0,1.3,154.0,154.0,151.69,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
171,Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Mar 08 10:00PM ET,Northern Arizona Lumberjacks,-3,0.486882927743974,-3.0,-0.03692659606554982,0.4,-1.4,-2.0,,0.572609613267369,-159.28323699421966,0.5802192265347381,-0.041711770716936214,0.021,0.55,0.58,145,144.5,2.1,145.0,148.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02730002577846885
172,San Diego St Aztecs vs. Nevada Wolf Pack,Mar 08 10:30PM ET,San Diego St Aztecs,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.5,-6.7,-7.0,-6.0,0.722157169138557,-262.3448275862069,0.684314338277114,-0.0018626253037726803,0.014,0.77,0.75,132,132.5,1.3,129.0,131.0,131.39,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
173,San Diego St Aztecs vs. Nevada Wolf Pack,Mar 08 10:30PM ET,Nevada Wolf Pack,7,0.4756826119909313,6.5,-0.038880494805185184,0.5,6.7,7.0,6.0,0.277842830861443,199.3989983305509,0.3156856617228861,-0.05615962257894952,0.014,0.23,0.25,132,132.5,1.3,129.0,131.0,131.39,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
174,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC San Diego Tritons,-14,0.5039951642603716,-13.5,-0.015235604970397665,3.0,-10.2,-15.0,-15.7,,,0.0,0.0,0.028,0.86,0.9,134,135.0,0.2,133.0,133.0,133.34,0.487846167,0.5057212787,-0.04267026492488263,-0.006473843251219469
175,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC Davis Aggies,14,0.4960048357396284,13.5,-0.023225933491140882,3.0,10.2,15.0,15.7,,,0.0,0.0,0.028,0.14,0.09999999999999998,134,135.0,0.2,133.0,133.0,133.34,0.487846167,0.5057212787,-0.04267026492488263,-0.006473843251219469
176,Drexel Dragons vs. Elon Phoenix,Mar 08 12:00PM ET,Elon Phoenix,1,0.4705255932681305,1.0,-0.053283930541393354,0.4,0.7,,0.2,0.47607661605082363,-102.0,0.4821532321016473,-0.028873878998681324,,0.47,,129,129.0,1.7,127.0,,129.38,0.5105852081,0.4830094914,-0.01322431570952387,-0.040800032409523845
177,Marquette Golden Eagles vs. St. John's Red Storm,Mar 08 12:00PM ET,Marquette Golden Eagles,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.5,-1.5,-2.0,-2.5,0.5526838529176659,-129.99999999999997,0.5403677058353318,-0.01253353838668192,0.007,0.56,0.57,142,142.0,1.5,141.0,140.0,143.01999999999998,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
178,Arkansas Razorbacks vs. Mississippi St Bulldogs,Mar 08 12:00PM ET,Arkansas Razorbacks,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.5,-2.1,-3.0,-2.2,0.5548421642576342,-122.49887640449444,0.5246843285152685,0.004282636119630645,0.007,0.58,0.59,147,148.5,1.0,144.0,145.0,146.08,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
179,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Missouri Tigers,-5,0.479550679111103,-5.0,-0.04425884469842084,0.7,-5.4,-4.0,-4.5,0.6482611174458381,-209.99999999999994,0.6465222348916762,-0.02915823739287149,0.028,0.67,0.63,169,168.5,3.0,171.0,170.0,165.29000000000002,0.4870066856,0.506657554,-0.03680283820952385,-0.017151969809523826
180,Miami Hurricanes vs. NC State Wolfpack,Mar 08 12:00PM ET,NC State Wolfpack,0,,0.0,,0.2,-1.3,-1.0,,0.5304171180931745,-114.99999999999997,0.5108342361863488,-0.00446660283705802,0.0,0.55,0.55,150,150.5,2.1,148.0,151.0,,0.4822813585,0.5112981258,-0.029913763451219544,-0.019218306124882623
181,Miami Hurricanes vs. NC State Wolfpack,Mar 08 12:00PM ET,Miami Hurricanes,0,,0.0,,0.2,1.3,1.0,,0.4695828819068255,-105.0,0.4891657638136511,-0.04261224004439401,0.0,0.45,0.44999999999999996,150,150.5,2.1,148.0,151.0,,0.4822813585,0.5112981258,-0.029913763451219544,-0.019218306124882623
182,Georgia Bulldogs vs. Vanderbilt Commodores,Mar 08 12:00PM ET,Vanderbilt Commodores,4,0.466394822495543,4.0,-0.057414701313980854,0.8,5.5,5.0,4.0,0.350235697378411,141.49068322981367,0.3954713947568219,-0.06385895282735032,0.007,0.3,0.31000000000000005,150,149.0,0.8,151.0,151.0,149.65,0.5012903261,0.4922791058,-0.019093366945563517,-0.0349076554293144
183,Arkansas Razorbacks vs. Mississippi St Bulldogs,Mar 08 12:00PM ET,Mississippi St Bulldogs,1,0.4705255932681305,1.0,-0.053283930541393354,0.5,2.1,3.0,2.2,0.4451578357423658,100.49875311720699,0.4753156714847316,-0.05359838316310683,0.007,0.42,0.41000000000000003,147,148.5,1.0,144.0,145.0,146.08,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
184,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Kentucky Wildcats,5,0.4703014090947542,5.0,-0.05350811471476963,0.7,5.4,4.0,4.5,0.3517388825541619,170.0,0.35347776510832385,-0.018631487816208436,0.028,0.33,0.37,169,168.5,3.0,171.0,170.0,165.29000000000002,0.4870066856,0.506657554,-0.03680283820952385,-0.017151969809523826
185,Marquette Golden Eagles vs. St. John's Red Storm,Mar 08 12:00PM ET,St. John's Red Storm,2,0.4595666224309713,2.0,-0.06424290137855254,0.5,1.5,2.0,2.5,0.4473161470823342,107.99999999999999,0.45963229416466833,-0.03345308368689659,0.007,0.44,0.43000000000000005,142,142.0,1.5,141.0,140.0,143.01999999999998,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
186,Georgia Bulldogs vs. Vanderbilt Commodores,Mar 08 12:00PM ET,Georgia Bulldogs,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.8,-5.5,-5.0,-4.0,0.6497643026215889,-172.47706422018348,0.604528605243178,0.016767669624955905,0.007,0.7,0.69,150,149.0,0.8,151.0,151.0,149.65,0.5012903261,0.4922791058,-0.019093366945563517,-0.0349076554293144
187,Drexel Dragons vs. Elon Phoenix,Mar 08 12:00PM ET,Drexel Dragons,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.4,-0.7,,-0.2,0.5239233839491764,-118.49885583524025,0.5178467678983527,-0.018408315602580938,,0.53,,129,129.0,1.7,127.0,,129.38,0.5105852081,0.4830094914,-0.01322431570952387,-0.040800032409523845
188,Massachusetts Minutemen vs. Loyola (Chi) Ramblers,Mar 08 12:30PM ET,Massachusetts Minutemen,2,0.5069154583167825,2.5,-0.016894065492741306,0.2,1.3,1.0,,0.45568034598024587,109.0,0.4513606919604917,-0.022788553541285228,0.014,0.45,0.47,146,145.5,0.0,147.0,147.0,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
189,Massachusetts Minutemen vs. Loyola (Chi) Ramblers,Mar 08 12:30PM ET,Loyola (Chi) Ramblers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.2,-1.3,-1.0,,0.5443196540197541,-139.00000000000003,0.5486393080395082,-0.037270304139241706,0.014,0.55,0.53,146,145.5,0.0,147.0,147.0,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
