,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
165,South Carolina Gamecocks vs. Texas Longhorns,South Carolina Gamecocks,3,0.4598963773630318,2.5,-0.06391314644649204,3.1,3.0,5.0,0.41227272727272724,120.0,-0.042272727272727295,0.37,0.42000000000000004,0.322,139,139.5,138.0,139.0,140.5,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
166,South Carolina Gamecocks vs. Texas Longhorns,Texas Longhorns,-3,0.5401036226369682,-2.5,0.01629409882744437,-3.1,-3.0,-5.0,0.6066666666666667,-140.0,0.023333333333333317,0.63,0.58,0.6779999999999999,139,139.5,138.0,139.0,140.5,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
167,Southern Indiana Screaming Eagles vs. SIU-Edwardsville Cougars,Southern Indiana Screaming Eagles,5,0.4703014090947542,4.5,-0.05350811471476963,4.6,6.0,5.1,0.34518518518518515,170.0,-0.0251851851851852,0.32,0.29000000000000004,0.322,139,140.5,136.0,138.0,137.2,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
168,Loyola Marymount Lions vs. Pepperdine Waves,Pepperdine Waves,7,0.4756826119909313,6.5,-0.04812691181859252,6.6,5.0,7.4,0.28479876160990714,223.0,-0.024798761609907127,0.26,0.30000000000000004,0.253,145,146.5,143.0,143.0,143.9,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
169,Montana St Bobcats vs. Montana Grizzlies,Montana Grizzlies,2,0.4595666224309713,2.0,-0.06196447804749755,1.9,3.0,3.4,0.4380952380952381,110.0,-0.03809523809523807,0.43,0.4,0.376,146,145.0,146.0,147.0,146.9,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
170,Montana St Bobcats vs. Montana Grizzlies,Montana St Bobcats,-2,0.4930845416832174,-2.0,-0.03072498212630642,-1.9,-3.0,-3.4,0.5826086956521739,-130.0,0.017391304347826098,0.57,0.6,0.624,146,145.0,146.0,147.0,146.9,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
171,Loyola Marymount Lions vs. Pepperdine Waves,Loyola Marymount Lions,-7,0.5243173880090687,-6.5,0.0005078641995448496,-6.6,-5.0,-7.4,0.733013698630137,-265.0,0.006986301369863002,0.74,0.7,0.747,145,146.5,143.0,143.0,143.9,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
172,CSU Bakersfield Roadrunners vs. UC Irvine Anteaters,UC Irvine Anteaters,-8,0.5227089264040501,-7.0,-0.0011005974054737466,-6.7,-9.0,-9.3,0.7763636363636364,-340.0,0.0036363636363636598,0.75,0.78,0.8029999999999999,140,141.0,139.0,139.0,139.6,0.4849067909,0.5086516943,-0.04560964102488263,-0.010579074930769261
173,CSU Bakersfield Roadrunners vs. UC Irvine Anteaters,CSU Bakersfield Roadrunners,8,0.4299100651767285,7.0,-0.09389945863279536,6.7,9.0,9.3,0.24513513513513513,270.0,-0.025135135135135156,0.25,0.21999999999999997,0.19699999999999998,140,141.0,139.0,139.0,139.6,0.4849067909,0.5086516943,-0.04560964102488263,-0.010579074930769261
174,UNLV Rebels vs. Colorado St Rams,Colorado St Rams,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.4,-1.0,-2.0,0.5531496062992126,-154.0,-0.053149606299212615,0.48,0.5,0.574,138,137.5,139.0,141.0,138.3,0.5072674084,0.4862944915,-0.018798942310900513,-0.03293627773076929
175,UC San Diego Tritons vs. Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,16,0.4931132775183094,15.5,-0.030696246291214424,17.4,16.0,16.4,0.08194835680751174,965.0,-0.011948356807511731,0.07,0.07999999999999996,0.063,137,137.0,137.0,138.0,138.2,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
176,UNLV Rebels vs. Colorado St Rams,UNLV Rebels,2,0.5069154583167825,2.5,-0.016894065492741306,-0.4,1.0,2.0,0.4692982456140351,128.0,0.030701754385964952,0.52,0.5,0.426,138,137.5,139.0,141.0,138.3,0.5072674084,0.4862944915,-0.018798942310900513,-0.03293627773076929
177,Stanford Cardinal vs. California Golden Bears,California Golden Bears,6,0.5218288584314849,6.5,0.002598089200715581,8.1,6.0,5.7,0.2915151515151515,230.0,-0.011515151515151534,0.22,0.28,0.301,149,148.5,150.0,152.0,150.1,0.4931914843,0.5003761826,-0.02603928493076929,-0.023433341209523784
178,Stanford Cardinal vs. California Golden Bears,Stanford Cardinal,-6,0.4781711415685151,-6.5,-0.047895209142385375,-8.1,-6.0,-5.7,0.7301298701298702,-285.0,-0.0101298701298701,0.78,0.72,0.6990000000000001,149,148.5,150.0,152.0,150.1,0.4931914843,0.5003761826,-0.02603928493076929,-0.023433341209523784
179,Arizona Wildcats vs. BYU Cougars,Arizona Wildcats,-7,0.4766678693280233,-7.0,-0.04714165448150054,-6.6,-7.0,-8.4,0.7495180722891566,-315.0,-0.009518072289156687,0.73,0.74,0.7709999999999999,153,153.5,154.0,153.0,153.3,0.4750561782999999,0.518541985,-0.044174590930769364,-0.009759901792452785
180,Arizona Wildcats vs. BYU Cougars,BYU Cougars,7,0.4756826119909313,7.0,-0.04812691181859252,6.6,7.0,8.4,0.27285714285714285,250.0,-0.012857142857142845,0.27,0.26,0.22899999999999998,153,153.5,154.0,153.0,153.3,0.4750561782999999,0.518541985,-0.044174590930769364,-0.009759901792452785
181,UC San Diego Tritons vs. Hawai'i Rainbow Warriors,UC San Diego Tritons,-16,0.5068867224816905,-15.5,-0.016922801327833303,-17.4,-16.0,-16.4,0.9411904761904761,-2000.0,-0.011190476190476195,0.93,0.92,0.937,137,137.0,137.0,138.0,138.2,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
182,Bucknell Bison vs. Army Knights,Bucknell Bison,-6,0.4781711415685151,-6.5,-0.031632780000112326,-5.8,-5.0,-6.1,0.7110724637681161,-245.0,0.0009275362318841296,0.72,0.7,0.7120000000000001,143,143.5,144.0,143.0,142.9,0.4897169008,0.5038407533,-0.029513868430769252,-0.024461133492452825
183,Bucknell Bison vs. Army Knights,Army Knights,6,0.5218288584314849,6.5,-0.01945554523823989,5.8,5.0,6.1,0.31178523489932886,198.0,-0.023785234899328878,0.28,0.30000000000000004,0.28800000000000003,143,143.5,144.0,143.0,142.9,0.4897169008,0.5038407533,-0.029513868430769252,-0.024461133492452825
184,St. John's Red Storm vs. UConn Huskies,UConn Huskies,5,0.4202324589922268,4.0,-0.08836704960728187,7.4,8.0,4.6,0.30296992481203006,166.0,-0.07296992481203007,0.23,0.22999999999999998,0.33899999999999997,139,138.5,139.0,142.0,140.4,0.5089107829999999,0.4846500742,-0.0237994973738318,-0.02754504775121952
185,St. John's Red Storm vs. UConn Huskies,St. John's Red Storm,-5,0.5296985909052458,-4.0,-0.000817841019636778,-7.4,-8.0,-4.6,0.7188870431893688,-201.0,0.051112956810631216,0.77,0.77,0.6609999999999999,139,138.5,139.0,142.0,140.4,0.5089107829999999,0.4846500742,-0.0237994973738318,-0.02754504775121952
186,Loyola (MD) Greyhounds vs. Colgate Raiders,Loyola (MD) Greyhounds,4,0.5167835090198702,4.5,-0.00702601478965359,1.5,3.0,3.6,0.3987984496124031,158.0,0.011201550387596904,0.44,0.41000000000000003,0.371,145,144.5,146.0,147.0,145.2,0.4993268579,0.4942310747,-0.03555686303023253,-0.017964047251219528
187,Loyola (MD) Greyhounds vs. Colgate Raiders,Colgate Raiders,-4,0.4832164909801298,-4.5,-0.04059303282939403,-1.5,-3.0,-3.6,0.6237671232876711,-192.0,-0.033767123287671286,0.56,0.59,0.629,145,144.5,146.0,147.0,145.2,0.4993268579,0.4942310747,-0.03555686303023253,-0.017964047251219528
188,South Florida Bulls vs. North Texas Mean Green,South Florida Bulls,6,0.4741581359723123,5.5,-0.040404970823804176,5.6,7.0,6.4,0.29893442622950817,205.0,-0.028934426229508203,0.27,0.26,0.272,130,130.0,127.0,129.0,131.2,0.5125225803,0.481068246,-0.011286943509523861,-0.038162523230769296
189,South Florida Bulls vs. North Texas Mean Green,North Texas Mean Green,-6,0.5258418640276876,-5.5,0.002032340218163786,-5.6,-7.0,-6.4,0.7241549295774647,-255.0,0.005845070422535126,0.73,0.74,0.728,130,130.0,127.0,129.0,131.2,0.5125225803,0.481068246,-0.011286943509523861,-0.038162523230769296
190,Iona Gaels vs. Merrimack Warriors,Merrimack Warriors,-1,0.4930997083882995,-1.0,-0.021463398407817025,0.6,-2.0,-0.0,0.5135331753554502,-111.0,-0.012533175355450288,0.47,0.55,0.501,130,131.0,127.0,128.0,128.2,0.4935189423,0.5000622985,-0.03699748962488264,-0.012132823451219577
191,Iona Gaels vs. Merrimack Warriors,Iona Gaels,1,0.4705255932681305,1.0,-0.053283930541393354,-0.6,2.0,0.0,0.5091153846153846,-108.0,-0.010115384615384637,0.53,0.44999999999999996,0.499,130,131.0,127.0,128.0,128.2,0.4935189423,0.5000622985,-0.03699748962488264,-0.012132823451219577
192,Indiana Hoosiers vs. Purdue Boilermakers,Purdue Boilermakers,-4,0.4832164909801298,-4.0,-0.036014278250639464,-5.0,-4.0,-4.1,0.6415117967332122,-175.5,0.00448820326678756,0.69,0.64,0.6459999999999999,150,151.0,147.0,150.0,149.6,0.4695519576,0.5240402980000001,-0.04264316435121951,-0.010843422930232438
193,Indiana Hoosiers vs. Purdue Boilermakers,Indiana Hoosiers,4,0.466394822495543,4.0,-0.057414701313980854,5.0,4.0,4.1,0.38066598778004074,145.5,-0.026665987780040756,0.31,0.36,0.354,150,151.0,147.0,150.0,149.6,0.4695519576,0.5240402980000001,-0.04264316435121951,-0.010843422930232438
194,Robert Morris Colonials vs. Milwaukee Panthers,Milwaukee Panthers,2,0.4595666224309713,2.0,-0.06424290137855254,2.8,1.0,-0.4,0.49961538461538463,-108.0,-0.019615384615384646,0.4,0.48,0.513,150,151.5,149.0,149.0,149.8,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
195,Robert Morris Colonials vs. Milwaukee Panthers,Robert Morris Colonials,-2,0.4930845416832174,-2.0,-0.021478565112899084,-2.8,-1.0,0.4,0.5230331753554502,-111.0,-0.003033175355450224,0.6,0.52,0.48700000000000004,150,151.5,149.0,149.0,149.8,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
196,Memphis Tigers vs. Florida Atlantic Owls,Florida Atlantic Owls,10,0.4340277727420106,9.0,-0.08978175106751324,11.2,12.0,12.1,0.19127906976744186,330.0,-0.04127906976744186,0.17,0.15000000000000002,0.145,159,158.0,161.0,160.0,158.0,0.4933413584,0.5002702189,-0.018853763551219538,-0.030246213024882618
197,Memphis Tigers vs. Florida Atlantic Owls,Memphis Tigers,-10,0.5155454074600351,-9.0,0.0009823006639185783,-11.2,-12.0,-12.1,0.8306603773584906,-430.0,0.019339622641509457,0.83,0.85,0.855,159,158.0,161.0,160.0,158.0,0.4933413584,0.5002702189,-0.018853763551219538,-0.030246213024882618
198,Wichita St Shockers vs. Tulane Green Wave,Tulane Green Wave,4,0.466394822495543,4.0,-0.057414701313980854,2.8,5.0,4.6,0.3689126984126984,152.0,-0.02791269841269839,0.39,0.33999999999999997,0.341,143,142.0,145.0,145.0,145.9,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
199,UAB Blazers vs. Temple Owls,Temple Owls,9,0.4797923484577091,8.5,-0.030011573110918344,9.3,6.0,8.7,0.22904761904761906,320.0,-0.009047619047619027,0.22,0.28,0.22,166,163.5,171.0,168.0,164.9,0.5155825566,0.4780631948,-0.008226967209523872,-0.041167574430769294
200,Wichita St Shockers vs. Tulane Green Wave,Wichita St Shockers,-4,0.4832164909801298,-4.0,-0.03134661581598669,-2.8,-5.0,-4.6,0.653443661971831,-184.0,0.005556338028169017,0.61,0.66,0.659,143,142.0,145.0,145.0,145.9,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
201,UAB Blazers vs. Temple Owls,UAB Blazers,-9,0.520207651542291,-8.5,-0.014676069387941526,-9.3,-6.0,-8.7,0.7938461538461539,-420.0,-0.013846153846153841,0.78,0.72,0.78,166,163.5,171.0,168.0,164.9,0.5155825566,0.4780631948,-0.008226967209523872,-0.041167574430769294
202,South Dakota St Jackrabbits vs. UMKC Kangaroos,South Dakota St Jackrabbits,-10,0.5155454074600351,-9.0,-0.019338313470197432,-12.9,-11.0,-11.3,0.8466666666666667,-500.0,0.013333333333333308,0.87,0.86,0.85,144,144.0,143.0,143.0,144.2,0.4912980343,0.5022597153,-0.03251148950952382,-0.016971053930769253
203,South Dakota St Jackrabbits vs. UMKC Kangaroos,UMKC Kangaroos,10,0.4340277727420106,9.0,-0.07816734920920893,12.9,11.0,11.3,0.17526315789473684,375.0,-0.03526315789473683,0.13,0.14,0.15,144,144.0,143.0,143.0,144.2,0.4912980343,0.5022597153,-0.03251148950952382,-0.016971053930769253
204,East Carolina Pirates vs. UTSA Roadrunners,East Carolina Pirates,-7,0.4766678693280233,-7.5,-0.04714165448150054,-5.1,-6.0,-5.7,0.7408043478260871,-360.0,-0.041804347826086885,0.68,0.72,0.6990000000000001,150,149.0,153.0,152.0,150.1,0.5012903261,0.4922791058,-0.02251919770952382,-0.026951663430769268
205,Youngstown St Penguins vs. Green Bay Phoenix,Green Bay Phoenix,13,0.4951589647223455,13.0,-0.02865055908717834,13.8,13.0,13.8,0.13042253521126762,610.0,-0.010422535211267597,0.12,0.12,0.10800000000000001,150,150.0,150.0,149.0,148.1,0.4886113967,0.5049629976,-0.04627232423023253,-0.00723212435121956
206,East Carolina Pirates vs. UTSA Roadrunners,UTSA Roadrunners,7,0.5233321306719767,7.5,0.008769023875860205,5.1,6.0,5.7,0.28207894736842104,280.0,0.01892105263157895,0.32,0.28,0.301,150,149.0,153.0,152.0,150.1,0.5012903261,0.4922791058,-0.02251919770952382,-0.026951663430769268
207,Youngstown St Penguins vs. Green Bay Phoenix,Youngstown St Penguins,-13,0.4566975248492554,-13.0,-0.05786558194686109,-13.8,-13.0,-13.8,0.8923809523809524,-950.0,-0.012380952380952381,0.88,0.88,0.892,150,150.0,150.0,149.0,148.1,0.4886113967,0.5049629976,-0.04627232423023253,-0.00723212435121956
208,Manhattan Jaspers vs. Quinnipiac Bobcats,Manhattan Jaspers,3,0.513117072256026,4.0,-0.01069245155349785,1.1,2.0,2.2,0.436864406779661,136.0,0.01313559322033897,0.46,0.44999999999999996,0.42100000000000004,155,155.0,157.0,156.0,153.9,0.4852651403,0.5083338154,-0.0496185806302325,-0.0038613065512195233
209,Manhattan Jaspers vs. Quinnipiac Bobcats,Quinnipiac Bobcats,-3,0.4368613837274783,-4.0,-0.08694814008204554,-1.1,-2.0,-2.2,0.5856060606060607,-164.0,-0.03560606060606053,0.54,0.55,0.579,155,155.0,157.0,156.0,153.9,0.4852651403,0.5083338154,-0.0496185806302325,-0.0038613065512195233
210,Oakland Golden Grizzlies vs. Cleveland St Vikings,Oakland Golden Grizzlies,-2,0.4930845416832174,-2.5,-0.021478565112899084,-2.5,-1.0,-0.7,0.5513247863247863,-134.0,-0.021324786324786293,0.61,0.53,0.528,135,136.0,130.0,133.0,134.5,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
211,Oakland Golden Grizzlies vs. Cleveland St Vikings,Cleveland St Vikings,2,0.5069154583167825,2.5,-0.016894065492741306,2.5,1.0,0.7,0.4708490566037736,112.0,-0.0008490566037736014,0.39,0.47,0.47200000000000003,135,136.0,130.0,133.0,134.5,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
212,UCLA Bruins vs. Ohio State Buckeyes,UCLA Bruins,-6,0.4781711415685151,-6.5,-0.049015619660799314,-6.8,-5.0,-5.3,0.7088648648648648,-270.0,-0.02086486486486494,0.76,0.66,0.688,140,141.0,139.0,139.0,141.3,0.4849067909,0.5086516943,-0.044504973805882364,-0.007086804489346288
213,UCLA Bruins vs. Ohio State Buckeyes,Ohio State Buckeyes,6,0.5218288584314849,6.5,0.006090359642138554,6.8,5.0,5.3,0.31298587127158556,218.5,-0.0009858712715855589,0.24,0.33999999999999997,0.312,140,141.0,139.0,139.0,141.3,0.4849067909,0.5086516943,-0.044504973805882364,-0.007086804489346288
214,Creighton Bluejays vs. Georgetown Hoyas,Creighton Bluejays,-12,0.458031618440092,-12.0,-0.06577790536943184,-11.1,-10.0,-11.8,0.864775080906149,-672.5,-0.005775080906148755,0.86,0.81,0.8590000000000001,143,143.0,141.0,142.0,143.5,0.496113236,0.4974429348999999,-0.03107352522931439,-0.020629354256626597
215,Kansas St Wildcats vs. Arizona St Sun Devils,Kansas St Wildcats,-6,0.4781711415685151,-6.0,-0.04105962766225418,-5.7,-5.0,-7.0,0.7221978751660026,-276.5,-0.01219787516600268,0.71,0.65,0.736,144,143.5,145.0,145.0,146.0,0.5041352212,0.4894224637,-0.021931129510900482,-0.029808305530769297
216,Creighton Bluejays vs. Georgetown Hoyas,Georgetown Hoyas,12,0.4919097346460658,12.0,-0.027321034584703474,11.1,10.0,11.8,0.15708008658008657,477.5,-0.016080086580086583,0.14,0.18999999999999995,0.141,143,143.0,141.0,142.0,143.5,0.496113236,0.4974429348999999,-0.03107352522931439,-0.020629354256626597
217,Kansas St Wildcats vs. Arizona St Sun Devils,Arizona St Sun Devils,6,0.4741581359723123,6.0,-0.049651387837211514,5.7,5.0,7.0,0.30003875968992244,222.5,-0.010038759689922516,0.29,0.35,0.264,144,143.5,145.0,145.0,146.0,0.5041352212,0.4894224637,-0.021931129510900482,-0.029808305530769297
218,UCF Knights vs. Utah Utes,Utah Utes,3,0.4598963773630318,2.5,-0.054666729433084704,4.1,4.0,0.9,0.4073913043478261,130.0,-0.02739130434782605,0.36,0.38,0.469,160,160.0,162.0,160.0,157.1,0.4769171913999999,0.5167136098,-0.057966529530232624,0.004518487848780506
219,UCF Knights vs. Utah Utes,UCF Knights,-3,0.5401036226369682,-2.5,0.01629409882744437,-4.1,-4.0,-0.9,0.613921568627451,-155.0,0.006078431372549042,0.64,0.62,0.531,160,160.0,162.0,160.0,157.1,0.4769171913999999,0.5167136098,-0.057966529530232624,0.004518487848780506
220,Northern Iowa Panthers vs. Drake Bulldogs,Drake Bulldogs,-1,0.4930997083882995,-1.0,-0.021463398407817025,-2.6,-1.0,-2.5,0.5633551401869159,-114.0,0.03064485981308418,0.62,0.53,0.594,127,126.0,125.0,129.0,132.0,0.5253977138,0.4682260344,0.0015881899904761632,-0.055583489409523845
221,Northern Iowa Panthers vs. Drake Bulldogs,Northern Iowa Panthers,1,0.4705255932681305,1.0,-0.053283930541393354,2.6,1.0,2.5,0.4590975609756098,-105.0,-0.05309756097560975,0.38,0.47,0.406,127,126.0,125.0,129.0,132.0,0.5253977138,0.4682260344,0.0015881899904761632,-0.055583489409523845
222,Rutgers Scarlet Knights vs. USC Trojans,USC Trojans,2,0.4595666224309713,2.0,-0.05966414679979798,1.0,1.0,-0.2,0.4542152466367713,123.0,0.005784753363228701,0.46,0.43000000000000005,0.507,154,153.5,155.0,155.0,152.9,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
223,Rutgers Scarlet Knights vs. USC Trojans,Rutgers Scarlet Knights,-2,0.4930845416832174,-2.0,-0.02614622754755186,-1.0,-1.0,0.2,0.5667479674796748,-146.0,-0.026747967479674783,0.54,0.57,0.493,154,153.5,155.0,155.0,152.9,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
