,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
166,UNC Greensboro Spartans vs. Western Carolina Catamounts,UNC Greensboro Spartans,-14,0.5039951642603716,-13.0,-0.019814359549152227,-17.3,-17.0,-18.5,0.9283333333333332,-1100.0,0.011666666666666603,0.94,0.94,0.955,139,140.5,137.0,137.0,136.1,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
167,Hofstra Pride vs. Stony Brook Seawolves,Hofstra Pride,-12,0.458031618440092,-12.0,-0.06577790536943184,-11.3,-11.0,-11.5,0.8749444444444444,-800.0,-0.013944444444444426,0.88,0.83,0.861,129,130.0,125.0,127.0,131.6,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
168,Nicholls St Colonels vs. Texas A&M-Commerce Lions,Nicholls St Colonels,-11,0.5118508924059357,-10.5,-0.011958631403588105,-16.2,-13.0,-13.7,0.8791103678929766,-647.5,0.01288963210702343,0.92,0.87,0.892,140,139.5,143.0,141.0,140.6,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
169,Auburn Tigers vs. Florida Gators,Auburn Tigers,-9,0.4695170395183575,-9.5,-0.05429248429116634,-10.0,-9.0,-9.3,0.8086637554585153,-472.5,-0.016663755458515284,0.81,0.78,0.792,158,157.5,158.0,159.0,154.3,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
170,Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Western Illinois Leathernecks,8,0.4772910735959498,7.5,-0.03490404835526972,11.1,9.0,4.8,0.23078616352201256,297.5,-0.020786163522012596,0.13,0.20999999999999996,0.327,135,134.5,135.0,135.0,135.0,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
171,Tennessee St Tigers vs. Lindenwood Lions,Lindenwood Lions,8,0.4299100651767285,7.0,-0.09503055240046865,9.9,9.0,9.9,0.23634507042253522,255.0,-0.045345070422535216,0.17,0.20999999999999996,0.191,147,149.0,146.0,145.0,144.9,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
172,Chattanooga Mocs vs. Furman Paladins,Furman Paladins,5,0.4703014090947542,5.0,-0.05350811471476963,6.6,4.0,4.0,0.35043859649122805,185.0,-0.00043859649122807154,0.26,0.35,0.35700000000000004,147,147.5,147.0,146.0,147.7,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
173,Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Tenn-Martin Skyhawks,-8,0.5227089264040501,-7.5,-0.007807505520832536,-11.1,-9.0,-4.8,0.7913730569948187,-382.5,-0.0013730569948186,0.87,0.79,0.6729999999999999,135,134.5,135.0,135.0,135.0,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
174,Chattanooga Mocs vs. Furman Paladins,Chattanooga Mocs,-5,0.479550679111103,-5.0,-0.04425884469842084,-6.6,-4.0,-4.0,0.6670221169036334,-216.5,-0.017022116903633533,0.74,0.65,0.643,147,147.5,147.0,146.0,147.7,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
175,Tennessee St Tigers vs. Lindenwood Lions,Tennessee St Tigers,-8,0.5227089264040501,-7.0,0.001177825925581244,-9.9,-9.0,-9.9,0.7861568047337278,-322.5,0.02284319526627221,0.83,0.79,0.809,147,149.0,146.0,145.0,144.9,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
176,Alabama St Hornets vs. Grambling St Tigers,Alabama St Hornets,-5,0.5296985909052458,-4.0,0.010467821674476574,-7.9,-6.0,-6.2,0.6908515358361775,-193.0,0.032148464163822554,0.79,0.71,0.723,135,134.5,136.0,138.0,134.4,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
177,Alabama St Hornets vs. Grambling St Tigers,Grambling St Tigers,5,0.4202324589922268,4.0,-0.10357706481729706,7.9,6.0,6.2,0.3341947162426614,155.5,-0.05719471624266148,0.21,0.29000000000000004,0.27699999999999997,135,134.5,136.0,138.0,134.4,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
178,North Florida Ospreys vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,-2,0.4930845416832174,-2.0,-0.03072498212630642,-2.5,-1.0,-2.8,0.5794827586206897,-132.0,0.010517241379310316,0.59,0.56,0.6,162,160.5,163.0,163.0,158.4,0.4999590842,0.493665492,-0.02385043960952382,-0.030144031809523852
179,Central Michigan Chippewas vs. Texas State Bobcats,Texas State Bobcats,1,0.4705255932681305,1.0,-0.055540757442769983,3.6,,0.2,0.4654752475247525,-102.0,-0.039475247524752455,0.36,,0.49200000000000005,142,141.5,142.0,,141.2,0.5008930463,0.4926628818999999,-0.020638054178468868,-0.0345238793293145
180,Eastern Washington Eagles vs. Portland St Vikings,Eastern Washington Eagles,1,0.5069002916117006,1.5,-0.012330477619068692,-0.6,1.0,1.5,0.48390243902439023,105.0,-0.0039024390243902474,0.52,0.48,0.447,144,144.5,143.0,145.0,143.8,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
181,Central Michigan Chippewas vs. Texas State Bobcats,Central Michigan Chippewas,-1,0.4930997083882995,-1.0,-0.028431392090169372,-3.6,,-0.2,0.5576422018348623,-118.0,0.016357798165137605,0.64,,0.508,142,141.5,142.0,,141.2,0.5008930463,0.4926628818999999,-0.020638054178468868,-0.0345238793293145
182,California Golden Bears vs. Wake Forest Demon Deacons,California Golden Bears,2,0.5069154583167825,2.5,-0.016894065492741306,1.4,2.0,4.0,0.44624434389140266,121.0,-0.0062443438914027705,0.44,0.43999999999999995,0.358,141,141.5,139.0,140.0,142.4,0.4864785727,0.5070791604,-0.037330951109523836,-0.015593870626252948
183,Eastern Washington Eagles vs. Portland St Vikings,Portland St Vikings,-1,0.4930997083882995,-1.5,-0.03296664232260099,0.6,-1.0,-1.5,0.5377777777777778,-125.0,-0.01777777777777778,0.48,0.52,0.5529999999999999,144,144.5,143.0,145.0,143.8,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
184,McNeese Cowboys vs. Northwestern St Demons,Northwestern St Demons,17,0.4879762895230427,17.0,-0.035833234286481164,18.0,15.0,17.5,0.07347826086956522,1050.0,-0.013478260869565217,0.06,0.08999999999999997,0.049,132,133.5,128.0,131.0,132.9,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
185,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,4,0.466394822495543,4.0,-0.057414701313980854,4.7,3.0,2.2,0.39908163265306124,145.0,-0.009081632653061222,0.32,0.39,0.424,146,147.0,146.0,145.0,144.1,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
186,West Virginia Mountaineers vs. Utah Utes,Utah Utes,8,0.4772910735959498,7.5,-0.046518450213574036,9.3,9.0,7.2,0.241986301369863,265.0,-0.031986301369863024,0.17,0.20999999999999996,0.257,134,134.5,133.0,135.0,134.3,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
187,Austin Peay Governors vs. Central Arkansas Bears,Austin Peay Governors,-8,0.4742156814883422,-8.5,-0.049593842321181636,-6.9,-7.0,-7.5,0.768804347826087,-360.0,-0.013804347826086971,0.77,0.75,0.755,136,138.0,131.0,133.0,135.3,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
188,Alabama A&M Bulldogs vs. Southern Jaguars,Southern Jaguars,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.4,-9.0,-8.8,0.7758636363636364,-340.0,0.003136363636363715,0.77,0.79,0.779,145,145.5,144.0,145.0,142.8,0.4865523934,0.5070094071,-0.04174949339245282,-0.012221362130769298
189,Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Kennesaw St Owls,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.6,-2.0,-0.2,0.5709183673469388,-145.0,-0.02091836734693875,0.56,0.55,0.506,150,151.5,148.0,148.0,146.1,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
190,Belmont Bruins vs. Missouri St Bears,Belmont Bruins,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-8.9,-9.0,-8.1,0.7737209302325582,-330.0,0.006279069767441858,0.79,0.78,0.7659999999999999,149,146.5,151.0,151.0,150.2,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
191,West Virginia Mountaineers vs. Utah Utes,West Virginia Mountaineers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-9.3,-9.0,-7.2,0.7793930635838151,-332.5,0.010606936416185042,0.83,0.79,0.743,134,134.5,133.0,135.0,134.3,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
192,Idaho Vandals vs. Sacramento St Hornets,Sacramento St Hornets,8,0.4772910735959498,8.0,-0.03490404835526972,12.8,9.0,9.5,0.22571895424836602,282.5,-0.03571895424836602,0.11,0.21999999999999997,0.19,140,140.5,140.0,141.0,140.1,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
193,North Florida Ospreys vs. Florida Gulf Coast Eagles,North Florida Ospreys,2,0.4595666224309713,2.0,-0.06424290137855254,2.5,1.0,2.8,0.4453846153846154,108.0,-0.0353846153846154,0.41,0.43999999999999995,0.4,162,160.5,163.0,163.0,158.4,0.4999590842,0.493665492,-0.02385043960952382,-0.030144031809523852
194,Austin Peay Governors vs. Central Arkansas Bears,Central Arkansas Bears,8,0.5257843185116576,8.5,0.0019747947021337975,6.9,7.0,7.5,0.25407894736842107,280.0,-0.00907894736842102,0.23,0.25,0.245,136,138.0,131.0,133.0,135.3,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
195,Alabama A&M Bulldogs vs. Southern Jaguars,Alabama A&M Bulldogs,8,0.4772910735959498,7.5,-0.046518450213574036,7.4,9.0,8.8,0.24563513513513513,270.0,-0.024635135135135156,0.23,0.20999999999999996,0.221,145,145.5,144.0,145.0,142.8,0.4865523934,0.5070094071,-0.04174949339245282,-0.012221362130769298
196,California Golden Bears vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.4,-2.0,-4.0,0.5759183673469388,-145.0,-0.015918367346938744,0.56,0.56,0.642,141,141.5,139.0,140.0,142.4,0.4864785727,0.5070791604,-0.037330951109523836,-0.015593870626252948
197,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Jacksonville St Gamecocks,-4,0.4832164909801298,-4.0,-0.04059303282939403,-4.7,-3.0,-2.2,0.6231818181818182,-175.0,-0.013181818181818183,0.68,0.61,0.5760000000000001,146,147.0,146.0,145.0,144.1,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
198,McNeese Cowboys vs. Northwestern St Demons,McNeese Cowboys,-17,0.4681308584300018,-17.0,-0.05567866537952204,-18.0,-15.0,-17.5,0.9507692307692308,-2500.0,-0.010769230769230753,0.94,0.91,0.951,132,133.5,128.0,131.0,132.9,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
199,Belmont Bruins vs. Missouri St Bears,Missouri St Bears,8,0.4772910735959498,7.5,-0.046518450213574036,8.9,9.0,8.1,0.24623978201634877,267.0,-0.0262397820163488,0.21,0.21999999999999997,0.23399999999999999,149,146.5,151.0,151.0,150.2,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
200,Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,2,0.5069154583167825,2.5,-0.016894065492741306,1.6,2.0,0.2,0.45124434389140267,121.0,-0.001244343891402766,0.44,0.44999999999999996,0.494,150,151.5,148.0,148.0,146.1,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
201,Idaho Vandals vs. Sacramento St Hornets,Idaho Vandals,-8,0.4742156814883422,-8.0,-0.056300750436540425,-12.8,-9.0,-9.5,0.796304347826087,-360.0,0.013695652173912998,0.89,0.78,0.81,140,140.5,140.0,141.0,140.1,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
202,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Virginia Cavaliers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-3.2,-2.0,-2.6,0.5882949790794979,-139.0,0.0067050209205020694,0.64,0.59,0.595,131,129.5,128.0,132.0,131.9,0.5332726306,0.4603431685999999,0.009463106790476128,-0.06346635520952393
203,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2,0.4595666224309713,2.0,-0.06424290137855254,3.2,2.0,2.6,0.43185779816513764,118.0,-0.026857798165137614,0.36,0.41000000000000003,0.405,131,129.5,128.0,132.0,131.9,0.5332726306,0.4603431685999999,0.009463106790476128,-0.06346635520952393
204,Prairie View Panthers vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,-3,0.5401036226369682,-2.5,0.01629409882744437,-0.9,-4.0,-2.6,0.5817340425531915,-135.0,0.007265957446808469,0.54,0.63,0.589,148,149.5,147.0,146.0,149.5,0.4660777306,0.5275128161,-0.062224156192452806,0.005981715621531158
205,Prairie View Panthers vs. Bethune-Cookman Wildcats,Prairie View Panthers,3,0.4598963773630318,2.5,-0.06391314644649204,0.9,4.0,2.6,0.4435952380952381,110.0,-0.032595238095238066,0.46,0.37,0.41100000000000003,148,149.5,147.0,146.0,149.5,0.4660777306,0.5275128161,-0.062224156192452806,0.005981715621531158
206,UMKC Kangaroos vs. North Dakota Fighting Hawks,North Dakota Fighting Hawks,4,0.466394822495543,3.5,-0.06301694221033938,3.3,5.0,5.6,0.3859704641350211,137.0,-0.035970464135021085,0.37,0.35,0.305,146,145.5,146.0,147.0,146.1,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
207,Incarnate Word Cardinals vs. SE Louisiana Lions,Incarnate Word Cardinals,-2,0.4402440758209511,-3.0,-0.08469654175624602,-1.4,1.0,0.5,0.5489291187739463,-161.0,-0.06792911877394636,0.56,0.48,0.48100000000000004,142,141.5,141.0,143.0,141.9,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
208,Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Texas A&M-CC Islanders,-3,0.5401036226369682,-2.5,0.026721627503148215,-5.2,-3.0,-1.5,0.5890295358649789,-137.0,0.010970464135021007,0.71,0.6,0.5529999999999999,135,137.5,133.0,133.0,135.2,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
209,Washington St Cougars vs. Pepperdine Waves,Pepperdine Waves,11,0.4881491075940643,10.5,-0.03566041621545951,13.7,12.0,11.6,0.16933962264150945,430.0,-0.01933962264150943,0.13,0.15000000000000002,0.152,153,153.0,154.0,152.0,151.6,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
210,Northern Iowa Panthers vs. Illinois St Redbirds,Northern Iowa Panthers,-5,0.479550679111103,-5.0,-0.04425884469842084,-3.7,-5.0,-5.2,0.6873282442748092,-227.5,-0.007328244274809159,0.65,0.68,0.685,141,140.0,142.0,143.0,142.6,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
211,Drake Bulldogs vs. Indiana St Sycamores,Indiana St Sycamores,13,0.4951589647223455,12.5,-0.02865055908717834,17.7,14.0,15.4,0.10556756756756758,640.0,-0.029567567567567565,0.07,0.09999999999999998,0.076,138,136.0,137.0,140.0,140.7,0.5328228190000001,0.460766848,0.009013295190476223,-0.06304267580952383
212,UMKC Kangaroos vs. North Dakota Fighting Hawks,UMKC Kangaroos,-4,0.533605177504457,-3.5,0.01904207070834052,-3.3,-5.0,-5.6,0.635246679316888,-163.5,0.01475332068311197,0.63,0.65,0.695,146,145.5,146.0,147.0,146.1,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
213,Charleston Cougars vs. Elon Phoenix,Elon Phoenix,4,0.466394822495543,4.0,-0.05513627798292586,5.7,4.0,4.4,0.373,150.0,-0.027000000000000024,0.29,0.36,0.34600000000000003,147,147.5,146.0,146.0,146.5,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
214,Duquesne Dukes vs. Loyola (Chi) Ramblers,Duquesne Dukes,1,0.5069002916117006,1.5,-0.016909232197823254,-2.8,-1.0,0.1,0.5089024390243903,105.0,0.021097560975609775,0.62,0.53,0.496,132,130.5,131.0,133.0,133.0,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
215,Charleston Cougars vs. Elon Phoenix,Charleston Cougars,-4,0.4832164909801298,-4.0,-0.04172412659706731,-5.7,-4.0,-4.4,0.6451818181818182,-175.0,0.008818181818181836,0.71,0.64,0.654,147,147.5,146.0,146.0,146.5,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
216,Georgia Bulldogs vs. Mississippi St Bulldogs,Georgia Bulldogs,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.1,-3.0,-1.0,0.5677777777777777,-125.0,0.012222222222222134,0.58,0.6,0.536,142,142.0,139.0,141.0,141.9,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
217,Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Stephen F. Austin Lumberjacks,3,0.4598963773630318,2.5,-0.06951538734285057,5.2,3.0,1.5,0.4331002331002331,114.5,-0.03310023310023308,0.29,0.4,0.447,135,137.5,133.0,133.0,135.2,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
218,Washington St Cougars vs. Pepperdine Waves,Washington St Cougars,-11,0.5118508924059357,-10.5,-0.011958631403588105,-13.7,-12.0,-11.6,0.8535714285714285,-600.0,-0.0035714285714285587,0.87,0.85,0.848,153,153.0,154.0,152.0,151.6,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
219,Cincinnati Bearcats vs. BYU Cougars,BYU Cougars,1,0.5069002916117006,2.0,-0.016909232197823254,-1.9,1.0,-0.5,0.492692037470726,113.5,0.024307962529273974,0.58,0.49,0.517,139,140.0,134.0,137.0,139.5,0.4832874407,0.5102723629,-0.03938559032625294,-0.013537160909523838
220,Texas Southern Tigers vs. Florida A&M Rattlers,Florida A&M Rattlers,9,0.4797923484577091,9.0,-0.044017175351814763,8.8,7.0,8.8,0.22413636363636363,340.0,-0.0031363636363636316,0.2,0.28,0.221,143,142.5,143.0,141.0,143.1,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
221,Texas Southern Tigers vs. Florida A&M Rattlers,Texas Southern Tigers,-9,0.4695170395183575,-9.0,-0.05429248429116634,-8.8,-7.0,-8.8,0.7998139013452915,-457.5,-0.020813901345291486,0.8,0.72,0.779,143,142.5,143.0,141.0,143.1,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
222,Minnesota Golden Gophers vs. Illinois Fighting Illini,Illinois Fighting Illini,-7,0.5243173880090687,-6.5,0.0005078641995448496,-7.8,-7.0,-8.5,0.7589663212435234,-286.0,0.018033678756476768,0.78,0.75,0.777,143,145.5,140.0,141.0,144.9,0.4577737245,0.535817023,-0.06603579930952386,0.012007499190476167
223,Georgia Bulldogs vs. Mississippi St Bulldogs,Mississippi St Bulldogs,2,0.4595666224309713,1.5,-0.06424290137855254,2.1,3.0,1.0,0.4539024390243902,105.0,-0.033902439024390274,0.42,0.4,0.46399999999999997,142,142.0,139.0,141.0,141.9,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
224,Northern Iowa Panthers vs. Illinois St Redbirds,Illinois St Redbirds,5,0.4703014090947542,5.0,-0.05350811471476963,3.7,5.0,5.2,0.3309401709401709,192.5,-0.010940170940170968,0.35,0.31999999999999995,0.315,141,140.0,142.0,143.0,142.6,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
225,Duquesne Dukes vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,-1,0.4930997083882995,-1.5,-0.030709815421224362,2.8,1.0,-0.1,0.5127777777777778,-125.0,-0.0427777777777778,0.38,0.47,0.504,132,130.5,131.0,133.0,133.0,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
226,Minnesota Golden Gophers vs. Illinois Fighting Illini,Minnesota Golden Gophers,7,0.4756826119909313,6.5,-0.04812691181859252,7.8,7.0,8.5,0.26301515151515154,230.0,-0.040015151515151504,0.22,0.25,0.223,143,145.5,140.0,141.0,144.9,0.4577737245,0.535817023,-0.06603579930952386,0.012007499190476167
227,Incarnate Word Cardinals vs. SE Louisiana Lions,SE Louisiana Lions,2,0.5069154583167825,3.0,-0.015757572709470424,1.4,-1.0,-0.5,0.4745537634408602,132.5,0.04444623655913976,0.44,0.52,0.519,142,141.5,141.0,143.0,141.9,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
228,Cincinnati Bearcats vs. BYU Cougars,Cincinnati Bearcats,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.9,-1.0,0.5,0.5282803837953092,-134.5,-0.04528038379530919,0.42,0.51,0.483,139,140.0,134.0,137.0,139.5,0.4832874407,0.5102723629,-0.03938559032625294,-0.013537160909523838
229,Drake Bulldogs vs. Indiana St Sycamores,Drake Bulldogs,-13,0.5048410352776546,-12.5,-0.018968488531869276,-17.7,-14.0,-15.4,0.9165454545454546,-1000.0,0.0074545454545454914,0.93,0.9,0.924,138,136.0,137.0,140.0,140.7,0.5328228190000001,0.460766848,0.009013295190476223,-0.06304267580952383
230,Clemson Tigers vs. Duke Blue Devils,Clemson Tigers,6,0.4741581359723123,6.0,-0.049651387837211514,6.6,6.0,9.2,0.2812903225806451,210.0,-0.04129032258064519,0.24,0.27,0.19699999999999998,134,133.5,132.0,134.0,138.0,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
231,Clemson Tigers vs. Duke Blue Devils,Duke Blue Devils,-6,0.4781711415685151,-6.0,-0.045638382241008746,-6.6,-6.0,-9.2,0.7387570621468926,-254.0,0.02124293785310727,0.76,0.73,0.8029999999999999,134,133.5,132.0,134.0,138.0,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
232,Stanford Cardinal vs. NC State Wolfpack,Stanford Cardinal,-6,0.4781711415685151,-6.5,-0.045638382241008746,-6.4,-6.0,-3.6,0.7166666666666666,-275.0,-0.01666666666666672,0.74,0.7,0.631,138,138.0,137.0,140.0,138.8,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
233,Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,5,0.4703014090947542,4.5,-0.05350811471476963,5.9,5.0,5.9,0.3432984496124031,158.0,-0.044298449612403146,0.28,0.31000000000000005,0.299,145,146.0,142.0,143.0,144.4,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
234,Santa Clara Broncos vs. San Diego Toreros,San Diego Toreros,21,0.4594827975120234,20.5,-0.0527123244391961,24.5,20.0,23.5,0.05030303030303031,1550.0,-0.0103030303030303,0.04,0.040000000000000036,0.018000000000000002,152,153.0,153.0,150.0,151.0,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
235,Long Beach St 49ers vs. CSU Northridge Matadors,CSU Northridge Matadors,-11,0.4616583674315948,-11.5,-0.06215115637792906,-8.4,-10.0,-12.3,0.8433333333333333,-650.0,-0.023333333333333428,0.79,0.82,0.862,146,146.5,146.0,148.0,146.4,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
236,Albany Great Danes vs. Vermont Catamounts,Vermont Catamounts,1,0.4346480864504338,0.0,-0.07991502034568271,2.1,2.0,-0.6,0.47190476190476194,-110.0,-0.0519047619047619,0.4,0.42000000000000004,0.523,130,131.0,126.0,128.0,132.9,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
237,Fort Wayne Mastodons vs. Green Bay Phoenix,Fort Wayne Mastodons,-17,0.5557041748446984,-15.5,0.031894651035174526,-19.6,-16.0,-20.3,0.9372222222222222,-1700.0,-0.007222222222222241,0.93,0.93,0.966,155,153.0,159.0,158.0,157.1,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
238,Wright St Raiders vs. IUPUI Jaguars,Wright St Raiders,-10,0.5155454074600351,-9.5,-0.00826411634948876,-11.8,-10.0,-13.2,0.8387931034482758,-480.0,0.011206896551724133,0.85,0.82,0.8859999999999999,152,151.0,152.0,154.0,152.7,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
239,Fairfield Stags vs. Sacred Heart Pioneers,Sacred Heart Pioneers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-2.8,-3.0,-2.2,0.5826086956521739,-130.0,0.017391304347826098,0.6,0.6,0.579,153,152.5,153.0,153.0,152.9,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
240,High Point Panthers vs. UNC Asheville Bulldogs,High Point Panthers,-10,0.4656767371757552,-10.0,-0.05813278663376864,-11.3,-7.0,-10.4,0.8410714285714285,-600.0,-0.016071428571428625,0.83,0.75,0.825,156,155.0,157.0,157.0,157.4,0.4997790050999999,0.4938169321,-0.02403051870952394,-0.02999259170952384
241,Rider Broncs vs. Siena Saints,Siena Saints,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.4,-3.0,-2.1,0.5706086956521739,-130.0,0.005391304347826087,0.48,0.62,0.5760000000000001,139,140.0,137.0,137.0,137.3,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
242,Rider Broncs vs. Siena Saints,Rider Broncs,2,0.4595666224309713,2.0,-0.06424290137855254,-0.4,3.0,2.1,0.4500952380952381,110.0,-0.02609523809523806,0.52,0.38,0.424,139,140.0,137.0,137.0,137.3,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
243,Jacksonville Dolphins vs. Bellarmine Knights,Bellarmine Knights,15,0.4484303262372208,14.0,-0.07537919757230305,18.9,17.0,16.9,0.0925,700.0,-0.0325,0.06,0.06000000000000005,0.06,144,143.5,145.0,145.0,144.3,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
244,Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,Lamar Cardinals,-5,0.5296985909052458,-4.5,0.0058890670957220115,-5.9,-5.0,-5.9,0.6792671232876712,-192.0,0.02173287671232882,0.72,0.69,0.701,145,146.0,142.0,143.0,144.4,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
245,Albany Great Danes vs. Vermont Catamounts,Albany Great Danes,-1,0.5294744067318695,0.0,0.005664882922345682,-2.1,-2.0,0.6,0.5519047619047619,-110.0,0.028095238095238062,0.6,0.58,0.47700000000000004,130,131.0,126.0,128.0,132.9,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
246,Stanford Cardinal vs. NC State Wolfpack,NC State Wolfpack,6,0.5218288584314849,6.5,-0.0019806653780389816,6.4,6.0,3.6,0.30243902439024395,228.0,-0.002439024390243849,0.26,0.30000000000000004,0.369,138,138.0,137.0,140.0,138.8,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
247,Fort Wayne Mastodons vs. Green Bay Phoenix,Green Bay Phoenix,17,0.4442958251553016,15.5,-0.07951369865422225,19.6,16.0,20.3,0.08261904761904759,950.0,-0.01261904761904764,0.07,0.06999999999999995,0.034,155,153.0,159.0,158.0,157.1,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
