,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
166,North Florida Ospreys vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,-2,0.4930845416832174,-2.0,-0.03072498212630642,-2.5,-1.0,-2.8,0.5822340425531916,-135.0,0.007765957446808525,0.59,0.56,0.6,162,161.5,163.0,163.0,158.4,0.4877469137,0.5058856378000001,-0.03831943701090046,-0.01678739322625289
167,West Virginia Mountaineers vs. Utah Utes,Utah Utes,8,0.4772910735959498,7.5,-0.046518450213574036,9.3,9.0,7.2,0.24013513513513512,270.0,-0.03013513513513516,0.17,0.20999999999999996,0.257,135,135.5,133.0,135.0,134.3,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
168,Belmont Bruins vs. Missouri St Bears,Missouri St Bears,8,0.4772910735959498,7.5,-0.046518450213574036,8.9,9.0,8.1,0.246986301369863,265.0,-0.02698630136986302,0.21,0.21999999999999997,0.23399999999999999,149,147.5,151.0,151.0,150.2,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
169,Eastern Washington Eagles vs. Portland St Vikings,Eastern Washington Eagles,1,0.5069002916117006,1.5,-0.012330477619068692,-0.6,1.0,1.5,0.4780952380952381,110.0,0.001904761904761909,0.52,0.48,0.44799999999999995,145,145.5,143.0,145.0,143.9,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
170,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Jacksonville St Gamecocks,-4,0.4832164909801298,-4.0,-0.04059303282939403,-4.7,-3.0,-2.2,0.6231818181818182,-175.0,-0.013181818181818183,0.68,0.61,0.5760000000000001,146,147.0,146.0,145.0,144.2,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
171,Austin Peay Governors vs. Central Arkansas Bears,Austin Peay Governors,-9,0.4695170395183575,-9.5,-0.05201406096011135,-6.9,-7.0,-7.5,0.7931118143459915,-492.5,-0.038111814345991535,0.77,0.75,0.755,135,137.5,131.0,133.0,135.3,0.4640375311999999,0.5295435222,-0.056346161845563625,0.0023567609706856008
172,McNeese Cowboys vs. Northwestern St Demons,Northwestern St Demons,17,0.4879762895230427,17.0,-0.035833234286481164,18.1,15.0,17.5,0.07347826086956522,1050.0,-0.013478260869565217,0.06,0.08999999999999997,0.049,132,133.5,129.0,131.0,132.9,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
173,West Virginia Mountaineers vs. Utah Utes,West Virginia Mountaineers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-9.3,-9.0,-7.2,0.7813636363636364,-340.0,0.008636363636363664,0.83,0.79,0.743,135,135.5,133.0,135.0,134.3,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
174,Alabama A&M Bulldogs vs. Southern Jaguars,Southern Jaguars,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.4,-9.0,-8.8,0.7763636363636364,-340.0,0.0036363636363636598,0.77,0.79,0.78,145,146.5,144.0,145.0,142.9,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
175,Idaho Vandals vs. Sacramento St Hornets,Idaho Vandals,-8,0.4742156814883422,-8.0,-0.051850669222558265,-12.8,-9.0,-9.5,0.7951098901098901,-355.0,0.01489010989010986,0.89,0.78,0.81,140,140.5,140.0,141.0,140.1,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
176,Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,2,0.5069154583167825,2.5,-0.016894065492741306,1.5,2.0,0.2,0.4472222222222222,125.0,0.002777777777777768,0.44,0.44999999999999996,0.494,150,151.5,148.0,148.0,146.2,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
177,Idaho Vandals vs. Sacramento St Hornets,Sacramento St Hornets,8,0.4772910735959498,8.0,-0.03490404835526972,12.8,9.0,9.5,0.22657894736842105,280.0,-0.036578947368421044,0.11,0.21999999999999997,0.19,140,140.5,140.0,141.0,140.1,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
178,Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Kennesaw St Owls,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.5,-2.0,-0.2,0.5709183673469388,-145.0,-0.02091836734693875,0.56,0.55,0.506,150,151.5,148.0,148.0,146.2,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
179,Central Michigan Chippewas vs. Texas State Bobcats,Central Michigan Chippewas,-1,0.4930997083882995,-1.0,-0.0261310608424698,-3.6,,-0.2,0.5576422018348623,-118.0,0.016357798165137605,0.64,,0.508,142,141.5,142.0,,141.2,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
180,California Golden Bears vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,-2,0.4930845416832174,-2.5,-0.02614622754755186,-1.4,-2.0,-4.0,0.5716666666666668,-140.0,-0.011666666666666603,0.56,0.56,0.642,141,141.5,139.0,140.0,142.4,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
181,California Golden Bears vs. Wake Forest Demon Deacons,California Golden Bears,2,0.5069154583167825,2.5,-0.019150892394117935,1.4,2.0,4.0,0.44727272727272727,120.0,-0.007272727272727264,0.44,0.43999999999999995,0.358,141,141.5,139.0,140.0,142.4,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
182,Austin Peay Governors vs. Central Arkansas Bears,Central Arkansas Bears,9,0.5304829604816426,9.5,0.005542342904445441,6.9,7.0,7.5,0.22888297872340424,370.0,0.016117021276595728,0.23,0.25,0.245,135,137.5,131.0,133.0,135.3,0.4640375311999999,0.5295435222,-0.056346161845563625,0.0023567609706856008
183,Central Michigan Chippewas vs. Texas State Bobcats,Texas State Bobcats,1,0.4705255932681305,1.0,-0.053283930541393354,3.6,,0.2,0.4654752475247525,-102.0,-0.039475247524752455,0.36,,0.49200000000000005,142,141.5,142.0,,141.2,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
184,McNeese Cowboys vs. Northwestern St Demons,McNeese Cowboys,-17,0.4681308584300018,-17.0,-0.05340024204846705,-18.1,-15.0,-17.5,0.9507692307692308,-2500.0,-0.010769230769230753,0.94,0.91,0.951,132,133.5,129.0,131.0,132.9,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
185,North Florida Ospreys vs. Florida Gulf Coast Eagles,North Florida Ospreys,2,0.4595666224309713,2.0,-0.06424290137855254,2.5,1.0,2.8,0.4375581395348837,115.0,-0.02755813953488373,0.41,0.43999999999999995,0.4,162,161.5,163.0,163.0,158.4,0.4877469137,0.5058856378000001,-0.03831943701090046,-0.01678739322625289
186,Prairie View Panthers vs. Bethune-Cookman Wildcats,Prairie View Panthers,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,4.0,2.6,0.4287142857142857,124.0,-0.017714285714285738,0.46,0.37,0.41100000000000003,148,149.5,147.0,146.0,149.5,0.4660777306,0.5275128161,-0.062224156192452806,0.00828204686923073
187,Prairie View Panthers vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,-0.9,-4.0,-2.6,0.5936967871485943,-149.0,-0.00469678714859445,0.54,0.63,0.589,148,149.5,147.0,146.0,149.5,0.4660777306,0.5275128161,-0.062224156192452806,0.00828204686923073
188,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2,0.4595666224309713,2.0,-0.06424290137855254,3.2,2.0,2.6,0.43185779816513764,118.0,-0.026857798165137614,0.36,0.41000000000000003,0.405,130,128.5,128.0,132.0,132.0,0.5313366192,0.4622816282,0.007527095390476135,-0.06152789560952382
189,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Virginia Cavaliers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-3.2,-2.0,-2.6,0.5891666666666666,-140.0,0.005833333333333246,0.64,0.59,0.595,130,128.5,128.0,132.0,132.0,0.5313366192,0.4622816282,0.007527095390476135,-0.06152789560952382
190,Incarnate Word Cardinals vs. SE Louisiana Lions,Incarnate Word Cardinals,-2,0.4402440758209511,-3.0,-0.07666413673943534,-1.4,1.0,0.5,0.542480198019802,-152.5,-0.06148019801980198,0.56,0.48,0.48100000000000004,142,141.5,141.0,143.0,142.0,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.02886821857846894
191,Georgia Bulldogs vs. Mississippi St Bulldogs,Georgia Bulldogs,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.0,-3.0,-1.0,0.5667857142857142,-124.0,0.013214285714285623,0.58,0.6,0.537,142,142.0,140.0,141.0,141.9,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
192,Cincinnati Bearcats vs. BYU Cougars,Cincinnati Bearcats,-1,0.4930997083882995,-1.5,-0.03520217840415335,1.9,-1.0,0.5,0.5241086956521739,-130.0,-0.0411086956521739,0.42,0.51,0.483,138,139.5,134.0,137.0,139.6,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
193,Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Stephen F. Austin Lumberjacks,2,0.4595666224309713,2.0,-0.06424290137855254,5.2,3.0,1.5,0.43255813953488376,115.0,-0.03255813953488368,0.29,0.4,0.447,136,139.0,133.0,133.0,135.3,0.4593272096999999,0.5342581555,-0.06220389077846894,0.010448631690476162
194,Washington St Cougars vs. Pepperdine Waves,Washington St Cougars,-11,0.5118508924059357,-10.0,-0.011958631403588105,-13.7,-12.0,-11.6,0.8480769230769231,-550.0,0.0019230769230769162,0.87,0.85,0.848,153,153.0,154.0,152.0,151.6,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
195,UMKC Kangaroos vs. North Dakota Fighting Hawks,North Dakota Fighting Hawks,4,0.4135213742389306,3.0,-0.11028814957059324,3.3,5.0,5.6,0.38776595744680853,135.0,-0.037765957446808496,0.37,0.35,0.305,146,145.5,146.0,147.0,146.2,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
196,Washington St Cougars vs. Pepperdine Waves,Pepperdine Waves,11,0.4385344650745656,10.0,-0.08069630415620366,13.7,12.0,11.6,0.1730392156862745,410.0,-0.02303921568627451,0.13,0.15000000000000002,0.152,153,153.0,154.0,152.0,151.6,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
197,Texas Southern Tigers vs. Florida A&M Rattlers,Florida A&M Rattlers,9,0.4797923484577091,9.0,-0.044017175351814763,8.8,7.0,8.8,0.22413636363636363,340.0,-0.0031363636363636316,0.2,0.28,0.221,143,143.0,143.0,141.0,143.2,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
198,Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Texas A&M-CC Islanders,-2,0.4930845416832174,-2.0,-0.03072498212630642,-5.2,-3.0,-1.5,0.5912317327766179,-139.5,0.008768267223381976,0.71,0.6,0.5529999999999999,136,139.0,133.0,133.0,135.3,0.4593272096999999,0.5342581555,-0.06220389077846894,0.010448631690476162
199,Minnesota Golden Gophers vs. Illinois Fighting Illini,Minnesota Golden Gophers,7,0.4756826119909313,6.5,-0.04812691181859252,7.8,7.0,8.5,0.26301515151515154,230.0,-0.040015151515151504,0.22,0.25,0.223,144,146.0,140.0,141.0,145.0,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
200,Charleston Cougars vs. Elon Phoenix,Charleston Cougars,-4,0.533605177504457,-3.5,0.0030887455795743923,-5.7,-4.0,-4.4,0.6413148148148149,-170.0,0.011685185185185243,0.71,0.64,0.653,146,146.5,146.0,146.0,146.6,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
201,Drake Bulldogs vs. Indiana St Sycamores,Indiana St Sycamores,13,0.4951589647223455,12.5,-0.02865055908717834,17.7,14.0,15.4,0.10466666666666666,650.0,-0.028666666666666674,0.07,0.09999999999999998,0.076,138,137.0,137.0,140.0,140.7,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
202,Charleston Cougars vs. Elon Phoenix,Elon Phoenix,4,0.466394822495543,3.5,-0.048168284300573516,5.7,4.0,4.4,0.3775816326530612,145.0,-0.03058163265306124,0.29,0.36,0.34700000000000003,146,146.5,146.0,146.0,146.6,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
203,Duquesne Dukes vs. Loyola (Chi) Ramblers,Duquesne Dukes,1,0.5069002916117006,1.5,-0.019166059099199884,-2.8,-1.0,0.1,0.515,100.0,0.015000000000000013,0.62,0.53,0.496,132,131.5,131.0,133.0,133.0,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
204,Northern Iowa Panthers vs. Illinois St Redbirds,Northern Iowa Panthers,-5,0.479550679111103,-5.5,-0.04425884469842084,-3.7,-5.0,-5.2,0.6873282442748092,-227.5,-0.007328244274809159,0.65,0.68,0.685,141,140.5,142.0,143.0,142.6,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
205,UMKC Kangaroos vs. North Dakota Fighting Hawks,UMKC Kangaroos,-4,0.533605177504457,-3.0,0.014374408273687744,-3.3,-5.0,-5.6,0.6341603053435114,-162.0,0.01583969465648849,0.63,0.65,0.695,146,145.5,146.0,147.0,146.2,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
206,Georgia Bulldogs vs. Mississippi St Bulldogs,Mississippi St Bulldogs,2,0.4595666224309713,1.5,-0.06424290137855254,2.0,3.0,1.0,0.4557002457002457,103.5,-0.035700245700245714,0.42,0.4,0.46299999999999997,142,142.0,140.0,141.0,141.9,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
207,Drake Bulldogs vs. Indiana St Sycamores,Drake Bulldogs,-13,0.5048410352776546,-12.5,-0.018968488531869276,-17.7,-14.0,-15.4,0.9165454545454546,-1000.0,0.0074545454545454914,0.93,0.9,0.924,138,137.0,137.0,140.0,140.7,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
208,Incarnate Word Cardinals vs. SE Louisiana Lions,SE Louisiana Lions,2,0.5069154583167825,3.0,-0.020271302912531874,1.4,-1.0,-0.5,0.4792802197802198,127.5,0.03971978021978023,0.44,0.52,0.519,142,141.5,141.0,143.0,142.0,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.02886821857846894
209,Cincinnati Bearcats vs. BYU Cougars,BYU Cougars,1,0.5069002916117006,1.5,-0.010007920948685856,-1.9,1.0,-0.5,0.5012184466019418,106.0,0.015781553398058312,0.58,0.49,0.517,138,139.5,134.0,137.0,139.6,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
210,Minnesota Golden Gophers vs. Illinois Fighting Illini,Illinois Fighting Illini,-7,0.5243173880090687,-6.5,0.0005078641995448496,-7.8,-7.0,-8.5,0.7586298701298702,-285.0,0.01837012987012987,0.78,0.75,0.777,144,146.0,140.0,141.0,145.0,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
211,Northern Iowa Panthers vs. Illinois St Redbirds,Illinois St Redbirds,5,0.5204493208888971,5.5,-0.003360202920626776,3.7,5.0,5.2,0.33241379310344826,190.0,-0.012413793103448312,0.35,0.31999999999999995,0.315,141,140.5,142.0,143.0,142.6,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
212,Texas Southern Tigers vs. Florida A&M Rattlers,Texas Southern Tigers,-9,0.4695170395183575,-9.0,-0.05429248429116634,-8.8,-7.0,-8.8,0.799002262443439,-452.5,-0.020002262443438834,0.8,0.72,0.779,143,143.0,143.0,141.0,143.2,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
213,Duquesne Dukes vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,-1,0.4930997083882995,-1.5,-0.023808504172086964,2.8,1.0,-0.1,0.5077272727272727,-120.0,-0.03772727272727272,0.38,0.47,0.504,132,131.5,131.0,133.0,133.0,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
214,Clemson Tigers vs. Duke Blue Devils,Duke Blue Devils,-6,0.4781711415685151,-6.0,-0.045638382241008746,-6.6,-6.0,-9.2,0.7371428571428571,-250.0,0.022857142857142798,0.76,0.73,0.8029999999999999,134,133.5,132.0,134.0,138.0,0.5133343571000001,0.4802423696,-0.008196743378468763,-0.04356715420952384
215,Clemson Tigers vs. Duke Blue Devils,Clemson Tigers,6,0.4741581359723123,6.0,-0.049651387837211514,6.6,6.0,9.2,0.2812903225806451,210.0,-0.04129032258064519,0.24,0.27,0.19699999999999998,134,133.5,132.0,134.0,138.0,0.5133343571000001,0.4802423696,-0.008196743378468763,-0.04356715420952384
216,Stanford Cardinal vs. NC State Wolfpack,NC State Wolfpack,6,0.4741581359723123,6.0,-0.049651387837211514,6.4,6.0,3.6,0.3050387596899225,222.5,-0.005038759689922456,0.26,0.30000000000000004,0.369,138,138.0,137.0,140.0,138.8,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
217,Fairfield Stags vs. Sacred Heart Pioneers,Sacred Heart Pioneers,-2,0.5404333775690287,-1.0,0.016623853759504814,-2.8,-3.0,-2.2,0.5767857142857142,-124.0,0.023214285714285632,0.6,0.6,0.579,153,153.0,153.0,153.0,152.9,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
218,Santa Clara Broncos vs. San Diego Toreros,San Diego Toreros,21,0.4172095990636317,20.0,-0.10773101851356542,24.5,20.0,23.5,0.04941176470588235,1600.0,-0.009411764705882356,0.04,0.040000000000000036,0.018000000000000002,152,153.0,153.0,150.0,151.0,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
219,Long Beach St 49ers vs. CSU Northridge Matadors,CSU Northridge Matadors,-11,0.4616583674315948,-11.5,-0.06215115637792906,-8.4,-10.0,-12.3,0.8433333333333333,-650.0,-0.023333333333333428,0.79,0.82,0.862,146,146.0,146.0,148.0,146.5,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
220,Albany Great Danes vs. Vermont Catamounts,Albany Great Danes,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.1,-2.0,0.6,0.5627272727272727,-120.0,0.01727272727272733,0.6,0.58,0.47600000000000003,130,131.0,126.0,128.0,132.9,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
221,Wright St Raiders vs. IUPUI Jaguars,Wright St Raiders,-10,0.5155454074600351,-9.0,-0.005985693018433769,-11.8,-10.0,-13.2,0.836111111111111,-462.5,0.01388888888888884,0.85,0.82,0.8859999999999999,152,151.0,152.0,154.0,152.7,0.4984619231,0.4951147752,-0.023069177378468864,-0.028694748609523812
222,Albany Great Danes vs. Vermont Catamounts,Vermont Catamounts,2,0.4595666224309713,1.5,-0.06424290137855254,2.1,2.0,-0.6,0.46,100.0,-0.03999999999999998,0.4,0.42000000000000004,0.524,130,131.0,126.0,128.0,132.9,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
223,Jacksonville Dolphins vs. Bellarmine Knights,Jacksonville Dolphins,-14,0.5518652849266387,-12.5,0.023563398134185842,-18.9,-17.0,-16.9,0.9283333333333332,-1100.0,0.011666666666666603,0.94,0.94,0.94,144,143.0,145.0,145.0,144.3,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
224,Wright St Raiders vs. IUPUI Jaguars,IUPUI Jaguars,10,0.4340277727420106,9.0,-0.08978175106751324,11.8,10.0,13.2,0.18611111111111112,350.0,-0.036111111111111094,0.15,0.18000000000000005,0.114,152,151.0,152.0,154.0,152.7,0.4984619231,0.4951147752,-0.023069177378468864,-0.028694748609523812
225,Fort Wayne Mastodons vs. Green Bay Phoenix,Green Bay Phoenix,17,0.4442958251553016,15.5,-0.08064479242189554,19.6,16.0,20.3,0.08499999999999998,900.0,-0.015000000000000027,0.07,0.06999999999999995,0.034,155,153.0,159.0,158.0,157.2,0.5103029268,0.4832858620999999,-0.011228173678468845,-0.04052366170952393
226,Jacksonville Dolphins vs. Bellarmine Knights,Bellarmine Knights,14,0.4481347150733614,12.5,-0.06642839172275511,18.9,17.0,16.9,0.0925,700.0,-0.0325,0.06,0.06000000000000005,0.06,144,143.0,145.0,145.0,144.3,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
227,Marist Red Foxes vs. Iona Gaels,Iona Gaels,4,0.466394822495543,3.5,-0.05513627798292586,5.1,5.0,5.9,0.34750000000000003,150.0,-0.05249999999999999,0.28,0.31999999999999995,0.295,127,127.5,125.0,127.0,127.2,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
228,Fort Wayne Mastodons vs. Green Bay Phoenix,Fort Wayne Mastodons,-17,0.5557041748446984,-15.5,0.03763188568807185,-19.6,-16.0,-20.3,0.9372222222222222,-1700.0,-0.007222222222222241,0.93,0.93,0.966,155,153.0,159.0,158.0,157.2,0.5103029268,0.4832858620999999,-0.011228173678468845,-0.04052366170952393
229,Stanford Cardinal vs. NC State Wolfpack,Stanford Cardinal,-6,0.4781711415685151,-6.0,-0.045638382241008746,-6.4,-6.0,-3.6,0.7139455782312925,-267.5,-0.01394557823129261,0.74,0.7,0.631,138,138.0,137.0,140.0,138.8,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
230,Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,5,0.4703014090947542,4.5,-0.05350811471476963,5.9,5.0,5.9,0.3418076923076923,160.0,-0.042807692307692324,0.28,0.31000000000000005,0.299,145,146.0,142.0,143.0,144.4,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
231,Marist Red Foxes vs. Iona Gaels,Marist Red Foxes,-4,0.533605177504457,-3.5,0.008664559927259896,-5.1,-5.0,-5.9,0.6706818181818182,-175.0,0.0343181818181818,0.72,0.68,0.705,127,127.5,125.0,127.0,127.2,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
232,High Point Panthers vs. UNC Asheville Bulldogs,High Point Panthers,-11,0.4616583674315948,-11.0,-0.06215115637792906,-11.3,-7.0,-10.4,0.8463333333333334,-650.0,-0.020333333333333314,0.83,0.75,0.826,155,154.0,157.0,157.0,157.4,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
233,Long Beach St 49ers vs. CSU Northridge Matadors,Long Beach St 49ers,11,0.5383416325684053,11.5,0.014532108758881446,8.4,10.0,12.3,0.17510638297872344,487.5,0.004893617021276636,0.21,0.18000000000000005,0.138,146,146.0,146.0,148.0,146.5,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
234,Fairfield Stags vs. Sacred Heart Pioneers,Fairfield Stags,2,0.4234384171258404,1.0,-0.09809268335262844,2.8,3.0,2.2,0.45,100.0,-0.04999999999999999,0.4,0.4,0.42100000000000004,153,153.0,153.0,153.0,152.9,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
235,Santa Clara Broncos vs. San Diego Toreros,Santa Clara Broncos,-21,0.5405172024879765,-20.0,0.018986102009507677,-24.5,-20.0,-23.5,0.9691304347826086,-4500.0,-0.009130434782608776,0.96,0.96,0.982,152,153.0,153.0,150.0,151.0,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
236,High Point Panthers vs. UNC Asheville Bulldogs,UNC Asheville Bulldogs,11,0.4881491075940643,11.0,-0.03338199288440452,11.3,7.0,10.4,0.17471929824561402,470.0,-0.0007192982456140362,0.17,0.25,0.174,155,154.0,157.0,157.0,157.4,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
237,Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,Lamar Cardinals,-5,0.5296985909052458,-4.5,0.0058890670957220115,-5.9,-5.0,-5.9,0.6792671232876712,-192.0,0.02173287671232882,0.72,0.69,0.701,145,146.0,142.0,143.0,144.4,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
238,Cal Baptist Lancers vs. Grand Canyon Antelopes,Grand Canyon Antelopes,-5,0.432246080864682,-6.0,-0.09156344294484181,-3.3,-3.0,-6.2,0.671115107913669,-247.5,-0.041115107913669124,0.63,0.6,0.708,146,146.0,145.0,145.0,144.9,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
239,N Colorado Bears vs. Montana St Bobcats,N Colorado Bears,-6,0.4781711415685151,-6.0,-0.045638382241008746,-7.5,-5.0,-4.3,0.7020689655172414,-262.5,-0.022068965517241357,0.76,0.68,0.6509999999999999,149,149.0,149.0,149.0,149.5,0.4868426663,0.5067285848,-0.03696685750952383,-0.015944446226252906
240,Northern Arizona Lumberjacks vs. Montana Grizzlies,Montana Grizzlies,0,,0.0,,-0.1,-1.0,0.2,0.5119047619047619,-110.0,-0.011904761904761973,0.5,0.5,0.494,149,149.5,149.0,151.0,149.4,0.4805007888,0.5130757953,-0.04556556191090044,-0.009597235726252928
241,Seattle Redhawks vs. UT-Arlington Mavericks,Seattle Redhawks,-9,0.4695170395183575,-9.0,-0.05429248429116634,-10.4,-7.0,-7.9,0.7870420560747663,-435.0,-0.026042056074766395,0.82,0.75,0.7609999999999999,145,142.5,147.0,147.0,145.4,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
242,N Colorado Bears vs. Montana St Bobcats,Montana St Bobcats,6,0.4741581359723123,6.0,-0.049651387837211514,7.5,5.0,4.3,0.3187301587301587,215.0,0.0012698412698412542,0.24,0.31999999999999995,0.349,149,149.0,149.0,149.0,149.5,0.4868426663,0.5067285848,-0.03696685750952383,-0.015944446226252906
243,Seattle Redhawks vs. UT-Arlington Mavericks,UT-Arlington Mavericks,9,0.4797923484577091,9.0,-0.04288068256854388,10.4,7.0,7.9,0.23249435028248588,342.5,0.006505649717514134,0.18,0.25,0.239,145,142.5,147.0,147.0,145.4,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
244,Cal Baptist Lancers vs. Grand Canyon Antelopes,Cal Baptist Lancers,5,0.5204493208888971,6.0,-0.003360202920626776,3.3,3.0,6.2,0.34974464579901154,203.5,0.020255354200988507,0.37,0.4,0.292,146,146.0,145.0,145.0,144.9,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
245,Evansville Purple Aces vs. Bradley Braves,Evansville Purple Aces,5,0.4703014090947542,5.0,-0.050082283950809325,5.5,6.0,10.4,0.3151801801801802,177.5,-0.04518018018018016,0.27,0.30000000000000004,0.17,136,137.0,130.0,134.0,134.6,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
246,Evansville Purple Aces vs. Bradley Braves,Bradley Braves,-5,0.479550679111103,-5.0,-0.045389938466094126,-5.5,-6.0,-10.4,0.7037096774193548,-210.0,0.02629032258064512,0.73,0.7,0.83,136,137.0,130.0,134.0,134.6,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
247,Oral Roberts Golden Eagles vs. South Dakota Coyotes,Oral Roberts Golden Eagles,1,0.5069002916117006,1.5,-0.016909232197823254,-0.4,1.0,1.0,0.483,100.0,-0.017000000000000015,0.51,0.43999999999999995,0.466,174,171.5,181.0,177.0,173.7,0.5124688425,0.4812021821,-0.011340681309523815,-0.04260734170952385
