,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
129,Illinois St Redbirds vs. Evansville Purple Aces,Mar 02 03:00PM ET,Illinois St Redbirds,-10,0.4656767371757552,-10.5,-0.05355403205501408,1.3,-11.2,-9.0,-8.6,-8.5,,,0.0,0.0,0.027,0.84,0.81,0.787,142,142.5,1.1,141.0,143.0,142.3,140.51,0.4880954871,0.5054618912,-0.03343561337846884,-0.016069209278468888
130,UIC Flames vs. Valparaiso Beacons,Mar 02 03:00PM ET,UIC Flames,-6,0.5258418640276876,-5.5,-0.00022448668321284337,1.0,-8.5,-7.0,-6.5,-6.3,,,0.0,0.0,0.03,0.78,0.74,0.721,153,152.5,0.9,155.0,155.0,153.9,153.18,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
131,Belmont Bruins vs. Murray St Racers,Mar 02 03:00PM ET,Belmont Bruins,-3,0.5401036226369682,-2.5,0.01629409882744437,1.4,-5.4,-3.0,-2.1,-3.0,,,0.0,0.0,0.058,0.69,0.61,0.5770000000000001,152,151.0,0.8,153.0,153.0,152.5,151.29000000000002,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
132,Michigan Wolverines vs. Illinois Fighting Illini,Mar 02 03:45PM ET,Illinois Fighting Illini,3,0.4598963773630318,3.0,-0.06391314644649204,1.6,2.7,3.0,3.7,0.1,,,0.0,0.0,0.016,0.4,0.4,0.37200000000000005,159,159.5,1.0,159.0,157.0,157.9,156.88,0.4748599003,0.5187708578,-0.0556565316248826,0.006575735848780462
133,Michigan Wolverines vs. Illinois Fighting Illini,Mar 02 03:45PM ET,Michigan Wolverines,-3,0.486882927743974,-3.0,-0.027680179052142484,1.6,-2.7,-3.0,-3.7,-0.1,,,0.0,0.0,0.016,0.6,0.6,0.628,159,159.5,1.0,159.0,157.0,157.9,156.88,0.4748599003,0.5187708578,-0.0556565316248826,0.006575735848780462
134,Kansas St Wildcats vs. Colorado Buffaloes,Mar 02 04:00PM ET,Colorado Buffaloes,7,0.4756826119909313,7.0,-0.038880494805185184,1.0,8.0,7.0,5.7,7.5,,,0.0,0.0,0.044,0.21,0.26,0.298,139,139.0,0.5,140.0,139.0,138.9,139.16,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
135,Kansas St Wildcats vs. Colorado Buffaloes,Mar 02 04:00PM ET,Kansas St Wildcats,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.0,-8.0,-7.0,-5.7,-7.5,,,0.0,0.0,0.044,0.79,0.74,0.7020000000000001,139,139.0,0.5,140.0,139.0,138.9,139.16,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
136,UAB Blazers vs. Memphis Tigers,Mar 02 04:00PM ET,UAB Blazers,2,0.4595666224309713,2.0,-0.04782254013060511,1.9,1.3,5.0,4.0,1.4,,,0.0,0.0,0.054,0.45,0.35,0.364,161,160.5,0.6,163.0,163.0,162.3,161.85,0.4853693984,0.5082584952,-0.03616170207846886,-0.013272605278468852
137,UAB Blazers vs. Memphis Tigers,Mar 02 04:00PM ET,Memphis Tigers,-2,0.4930845416832174,-2.0,-0.03743189024166521,1.9,-1.3,-5.0,-4.0,-1.4,,,0.0,0.0,0.054,0.55,0.65,0.636,161,160.5,0.6,163.0,163.0,162.3,161.85,0.4853693984,0.5082584952,-0.03616170207846886,-0.013272605278468852
138,UTSA Roadrunners vs. Rice Owls,Mar 02 06:00PM ET,Rice Owls,0,,0.0,,1.2,1.9,1.0,-0.4,2.4,,,0.0,0.0,0.043,0.43,0.49,0.514,151,150.0,0.9,152.0,153.0,151.8,150.89,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
139,UTSA Roadrunners vs. Rice Owls,Mar 02 06:00PM ET,UTSA Roadrunners,0,,0.0,,1.2,-1.9,-1.0,0.4,-2.4,,,0.0,0.0,0.043,0.57,0.51,0.486,151,150.0,0.9,152.0,153.0,151.8,150.89,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
140,Stetson Hatters vs. Central Arkansas Bears,Mar 02 07:00PM ET,Central Arkansas Bears,1,0.5069002916117006,1.5,-0.016909232197823254,0.8,0.2,-1.0,0.4,,0.47968733982573036,103.48894348894349,0.46937467965146074,-0.011739851673907342,0.013,0.49,0.51,0.48700000000000004,145,144.0,0.1,147.0,147.0,146.8,,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
141,Austin Peay Governors vs. North Florida Ospreys,Mar 02 07:00PM ET,North Florida Ospreys,-1,0.4930997083882995,-1.5,-0.030709815421224362,,-1.5,,,,0.5412337662337663,-125.00000000000001,0.5324675324675325,-0.014321789321789291,,0.55,,,161,160.0,,162.0,,,,0.4914925227,0.5021300525,-0.032317001109523846,-0.021679471309523857
142,Stetson Hatters vs. Central Arkansas Bears,Mar 02 07:00PM ET,Stetson Hatters,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.8,-0.2,1.0,-0.4,,0.5203126601742696,-125.00000000000001,0.5306253203485393,-0.035242895381286,0.013,0.51,0.49,0.513,145,144.0,0.1,147.0,147.0,146.8,,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
143,Austin Peay Governors vs. North Florida Ospreys,Mar 02 07:00PM ET,Austin Peay Governors,1,0.5069002916117006,1.5,-0.016909232197823254,,1.5,,,,0.45876623376623377,105.0,0.4675324675324675,-0.02903864428254671,,0.45,,,161,160.0,,162.0,,,,0.4914925227,0.5021300525,-0.032317001109523846,-0.021679471309523857
144,East Carolina Pirates vs. Charlotte 49ers,Mar 02 12:00PM ET,East Carolina Pirates,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.4,-9.0,-9.0,-6.4,-9.3,,,0.0,0.0,0.043,0.81,0.79,0.728,142,142.0,0.9,141.0,143.0,142.0,141.44,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
145,East Carolina Pirates vs. Charlotte 49ers,Mar 02 12:00PM ET,Charlotte 49ers,9,0.5304829604816426,9.5,0.015919853685526064,1.4,9.0,9.0,6.4,9.3,,,0.0,0.0,0.043,0.19,0.20999999999999996,0.272,142,142.0,0.9,141.0,143.0,142.0,141.44,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
146,South Florida Bulls vs. Florida Atlantic Owls,Mar 02 12:00PM ET,South Florida Bulls,2,0.5069154583167825,2.5,-0.016894065492741306,0.8,0.9,2.0,2.7,2.2,,,0.0,0.0,0.032,0.47,0.43000000000000005,0.40700000000000003,154,153.5,0.8,155.0,154.0,153.4,153.3,0.4895397871,0.5040494741,-0.04097664482488261,-0.008145647851219517
147,South Florida Bulls vs. Florida Atlantic Owls,Mar 02 12:00PM ET,Florida Atlantic Owls,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.8,-0.9,-2.0,-2.7,-2.2,,,0.0,0.0,0.032,0.53,0.57,0.593,154,153.5,0.8,155.0,154.0,153.4,153.3,0.4895397871,0.5040494741,-0.04097664482488261,-0.008145647851219517
