,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
129,San Francisco Dons vs. Gonzaga Bulldogs,Mar 01 11:00PM ET,Gonzaga Bulldogs,-9,0.4695170395183575,-9.5,-0.0675199975186796,3.6,-4.3,-7.0,-9.6,-12.8,0.7566611164126478,-452.79279279279285,0.7833222328252956,-0.06243927472164168,0.072,0.66,0.73,0.8029999999999999,154,155.5,1.0,153.0,153.0,154.3,151.91,0.45816309,0.5354663584,-0.06902367122931441,0.013935257921531163
130,Virginia Tech Hokies vs. Syracuse Orange,Mar 01 12:00PM ET,Virginia Tech Hokies,-3,0.486882927743974,-3.0,-0.03234784148679526,1.4,-3.9,-2.0,-1.0,-3.6,0.5806573282585636,-162.00000000000003,0.5913146565171274,-0.0376632824284594,0.059,0.65,0.57,0.536,144,144.0,1.2,144.0,144.0,146.0,143.24,0.4912980343,0.5022597153,-0.027932734930769254,-0.021549808509523816
131,Penn State Nittany Lions vs. Maryland Terrapins,Mar 01 12:00PM ET,Penn State Nittany Lions,5,0.4703014090947542,4.5,-0.05576494161614626,1.6,5.7,6.0,8.9,8.0,0.3372175597159458,155.0,0.37443511943189156,-0.05493930302915223,0.052,0.3,0.31000000000000005,0.215,156,155.0,1.8,157.0,156.0,153.0,156.46,0.4997790050999999,0.4938169321,-0.02403051870952394,-0.02999259170952384
132,Virginia Cavaliers vs. Clemson Tigers,Mar 01 12:00PM ET,Clemson Tigers,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.1,-6.1,-7.0,-8.3,-8.5,0.7297717842323651,-285.0,0.7095435684647302,-0.010487956027375178,0.026,0.75,0.74,0.79,130,129.5,2.4,128.0,131.0,133.9,130.24,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
133,Colgate Raiders vs. American Eagles,Mar 01 12:00PM ET,American Eagles,4,0.5167835090198702,4.5,-0.00702601478965359,1.0,2.8,2.0,3.6,4.3,0.3760928621807318,152.27722772277227,0.3721857243614636,-0.020296462780021784,0.034,0.38,0.43000000000000005,0.365,143,145.5,1.3,138.0,140.0,141.0,140.34,0.4577737245,0.535817023,-0.07710999643023253,0.02362190104878048
134,North Carolina Tar Heels vs. Miami Hurricanes,Mar 01 12:00PM ET,Miami Hurricanes,18,0.4819991638686552,18.0,-0.048517268056227414,1.9,20.3,17.0,20.3,17.0,0.07370797310278582,990.9090909090908,0.08741594620557158,-0.017958693563880856,0.019,0.07,0.06000000000000005,0.033,164,162.0,2.9,168.0,167.0,165.3,161.5,0.5045087484999999,0.4891238022,-0.0193007753095239,-0.03240729827846883
135,Penn State Nittany Lions vs. Maryland Terrapins,Mar 01 12:00PM ET,Maryland Terrapins,-5,0.5296985909052458,-4.5,0.017503468954026324,1.6,-5.7,-6.0,-8.9,-8.0,0.6627824402840542,-190.0,0.6255648805681084,0.007610026490950772,0.052,0.7,0.69,0.785,156,155.0,1.8,157.0,156.0,153.0,156.46,0.4997790050999999,0.4938169321,-0.02403051870952394,-0.02999259170952384
136,Fordham Rams vs. Saint Joseph's Hawks,Mar 01 12:00PM ET,Fordham Rams,8,0.4772910735959498,8.0,-0.046518450213574036,1.5,6.6,9.0,9.5,10.0,0.2358205689277899,280.00000000000006,0.25164113785557984,-0.027337325809052182,0.038,0.27,0.21999999999999997,0.196,150,150.0,1.4,152.0,151.0,149.1,149.09,0.4886113967,0.5049629976,-0.03519812710952386,-0.016568102878468882
137,Villanova Wildcats vs. Butler Bulldogs,Mar 01 12:00PM ET,Villanova Wildcats,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.7,-6.6,-6.0,-6.7,-5.1,0.7271549295774647,-300.0,0.7183098591549295,-0.022845070422535252,0.022,0.74,0.7,0.736,145,144.5,0.9,147.0,148.0,146.2,146.01,0.4993268579,0.4942310747,-0.02448266590952386,-0.02499969453076928
138,Providence Friars vs. UConn Huskies,Mar 01 12:00PM ET,UConn Huskies,-5,0.432246080864682,-6.0,-0.09936984419386602,2.3,-3.3,-3.0,-7.2,,0.6501451281079333,-236.59259259259258,0.6702902562158666,-0.05275980146953141,0.08,0.63,0.6,0.7509999999999999,146,146.0,1.9,146.0,149.0,145.4,,0.4881560814,0.4989668191999999,-0.02284636358777503,-0.03374346117383181
139,North Carolina Tar Heels vs. Miami Hurricanes,Mar 01 12:00PM ET,North Carolina Tar Heels,-18,0.4732408037841235,-18.0,-0.03535870481538517,1.9,-20.3,-17.0,-20.3,-17.0,0.9262920268972142,-2223.4042553191452,0.9125840537944285,-0.030667680062492653,0.019,0.93,0.94,0.9670000000000001,164,162.0,2.9,168.0,167.0,165.3,161.5,0.5045087484999999,0.4891238022,-0.0193007753095239,-0.03240729827846883
140,Virginia Cavaliers vs. Clemson Tigers,Mar 01 12:00PM ET,Virginia Cavaliers,7,0.4756826119909313,6.5,-0.04812691181859252,1.1,6.1,7.0,8.3,8.5,0.27022821576763484,229.99999999999997,0.2904564315352697,-0.0328020872626682,0.026,0.25,0.26,0.21,130,129.5,2.4,128.0,131.0,133.9,130.24,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
141,Colgate Raiders vs. American Eagles,Mar 01 12:00PM ET,Colgate Raiders,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.0,-2.8,-2.0,-3.6,-4.3,0.6239071378192682,-201.78807947019862,0.6278142756385364,-0.04473451238920223,0.034,0.62,0.57,0.635,143,145.5,1.3,138.0,140.0,141.0,140.34,0.4577737245,0.535817023,-0.07710999643023253,0.02362190104878048
142,Villanova Wildcats vs. Butler Bulldogs,Mar 01 12:00PM ET,Butler Bulldogs,6,0.5218288584314849,6.5,0.007265751635368356,0.7,6.6,6.0,6.7,5.1,0.27284507042253525,240.0,0.28169014084507044,-0.021272576636288287,0.022,0.26,0.30000000000000004,0.264,145,144.5,0.9,147.0,148.0,146.2,146.01,0.4993268579,0.4942310747,-0.02448266590952386,-0.02499969453076928
143,Fordham Rams vs. Saint Joseph's Hawks,Mar 01 12:00PM ET,Saint Joseph's Hawks,-8,0.4742156814883422,-8.0,-0.0403474253077743,1.5,-6.6,-9.0,-9.5,-10.0,0.7641794310722101,-360.00000000000006,0.7483588621444202,-0.018429264579963855,0.038,0.73,0.78,0.804,150,150.0,1.4,152.0,151.0,149.1,149.09,0.4886113967,0.5049629976,-0.03519812710952386,-0.016568102878468882
144,Providence Friars vs. UConn Huskies,Mar 01 12:00PM ET,Providence Friars,5,0.5204493208888971,6.0,0.008254198937677537,2.3,3.3,3.0,7.2,,0.3498548718920667,189.22413793103448,0.3297097437841334,0.004102263844376675,0.08,0.37,0.4,0.249,146,146.0,1.9,146.0,149.0,145.4,,0.4881560814,0.4989668191999999,-0.02284636358777503,-0.03374346117383181
145,Virginia Tech Hokies vs. Syracuse Orange,Mar 01 12:00PM ET,Syracuse Orange,3,0.4598963773630318,3.0,-0.06391314644649204,1.4,3.9,2.0,1.0,3.6,0.41934267174143636,134.0,0.4086853434828726,-0.008007755608990974,0.059,0.35,0.43000000000000005,0.46399999999999997,144,144.0,1.2,144.0,144.0,146.0,143.24,0.4912980343,0.5022597153,-0.027932734930769254,-0.021549808509523816
