,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
167,California Golden Bears vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,-2,0.4930845416832174,-2.5,-0.02614622754755186,-1.4,-2.0,-4.0,0.5716666666666668,-140.0,-0.011666666666666603,0.56,0.56,0.642,141,141.5,139.0,140.0,142.4,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
168,Alabama A&M Bulldogs vs. Southern Jaguars,Southern Jaguars,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.3,-9.0,-8.8,0.7763636363636364,-340.0,0.0036363636363636598,0.76,0.79,0.78,145,146.5,144.0,145.0,142.9,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
169,Central Michigan Chippewas vs. Texas State Bobcats,Texas State Bobcats,2,0.4595666224309713,2.0,-0.06424290137855254,3.6,,0.2,0.44555813953488377,115.0,-0.019558139534883667,0.36,,0.49200000000000005,142,141.5,142.0,,141.2,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
170,Idaho Vandals vs. Sacramento St Hornets,Idaho Vandals,-8,0.4742156814883422,-8.0,-0.049593842321181636,-12.8,-9.0,-9.5,0.796304347826087,-360.0,0.013695652173912998,0.89,0.78,0.81,140,140.5,140.0,141.0,140.1,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
171,Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,2,0.5069154583167825,2.5,-0.016894065492741306,1.5,2.0,0.2,0.4472222222222222,125.0,0.002777777777777768,0.44,0.44999999999999996,0.494,150,151.5,148.0,148.0,146.2,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
172,California Golden Bears vs. Wake Forest Demon Deacons,California Golden Bears,2,0.5069154583167825,2.5,-0.019150892394117935,1.4,2.0,4.0,0.44727272727272727,120.0,-0.007272727272727264,0.44,0.43999999999999995,0.358,141,141.5,139.0,140.0,142.4,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
173,Austin Peay Governors vs. Central Arkansas Bears,Central Arkansas Bears,9,0.5304829604816426,10.0,0.004416609770742097,6.9,7.0,7.5,0.22888297872340424,370.0,0.016117021276595728,0.23,0.25,0.245,135,136.0,131.0,133.0,135.3,0.4895537361,0.5040102309000001,-0.025009370696116473,-0.028700049473831646
174,Prairie View Panthers vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,-0.9,-4.0,-2.6,0.5936967871485943,-149.0,-0.00469678714859445,0.54,0.63,0.589,148,149.5,147.0,146.0,149.5,0.4660777306,0.5275128161,-0.06110903062931439,0.00828204686923073
175,Prairie View Panthers vs. Bethune-Cookman Wildcats,Prairie View Panthers,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,4.0,2.6,0.4287142857142857,124.0,-0.017714285714285738,0.46,0.37,0.41100000000000003,148,149.5,147.0,146.0,149.5,0.4660777306,0.5275128161,-0.06110903062931439,0.00828204686923073
176,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2,0.4595666224309713,2.0,-0.06424290137855254,3.3,2.0,2.6,0.43185779816513764,118.0,-0.026857798165137614,0.36,0.41000000000000003,0.405,130,128.5,128.0,132.0,132.0,0.5313366192,0.4622816282,0.007527095390476135,-0.06152789560952382
177,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Virginia Cavaliers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-3.3,-2.0,-2.6,0.5891666666666666,-140.0,0.005833333333333246,0.64,0.59,0.595,130,128.5,128.0,132.0,132.0,0.5313366192,0.4622816282,0.007527095390476135,-0.06152789560952382
178,Washington St Cougars vs. Pepperdine Waves,Washington St Cougars,-11,0.5118508924059357,-10.0,-0.011958631403588105,-13.7,-12.0,-11.6,0.8480769230769231,-550.0,0.0019230769230769162,0.87,0.85,0.848,153,153.0,154.0,152.0,151.6,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
179,Cincinnati Bearcats vs. BYU Cougars,BYU Cougars,1,0.5069002916117006,1.5,-0.012330477619068692,-1.8,1.0,-0.5,0.5012184466019418,106.0,0.015781553398058312,0.58,0.49,0.517,138,139.5,134.0,137.0,139.6,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
180,UMKC Kangaroos vs. North Dakota Fighting Hawks,North Dakota Fighting Hawks,4,0.4135213742389306,3.0,-0.11028814957059324,3.3,5.0,5.6,0.38776595744680853,135.0,-0.037765957446808496,0.37,0.35,0.305,146,145.5,146.0,147.0,146.2,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
181,Washington St Cougars vs. Pepperdine Waves,Pepperdine Waves,11,0.4385344650745656,10.0,-0.08527505873495822,13.7,12.0,11.6,0.1730392156862745,410.0,-0.02303921568627451,0.13,0.15000000000000002,0.152,153,153.0,154.0,152.0,151.6,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
182,UMKC Kangaroos vs. North Dakota Fighting Hawks,UMKC Kangaroos,-4,0.533605177504457,-3.0,0.009795653694933182,-3.3,-5.0,-5.6,0.6326923076923077,-160.0,0.017307692307692246,0.63,0.65,0.695,146,145.5,146.0,147.0,146.2,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
183,Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Texas A&M-CC Islanders,-2,0.4930845416832174,-2.0,-0.03072498212630642,-5.2,-3.0,-1.5,0.5912317327766179,-139.5,0.008768267223381976,0.71,0.6,0.5529999999999999,136,139.0,133.0,133.0,135.3,0.4593272096999999,0.5342581555,-0.06220389077846894,0.010448631690476162
184,Incarnate Word Cardinals vs. SE Louisiana Lions,Incarnate Word Cardinals,-2,0.4402440758209511,-3.0,-0.08128702465751775,-1.4,1.0,0.5,0.544421568627451,-155.0,-0.06342156862745096,0.56,0.48,0.48100000000000004,142,141.5,141.0,143.0,142.0,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.02886821857846894
185,Northern Iowa Panthers vs. Illinois St Redbirds,Northern Iowa Panthers,-5,0.479550679111103,-5.5,-0.04425884469842084,-3.7,-5.0,-5.2,0.6873282442748092,-227.5,-0.007328244274809159,0.65,0.68,0.685,141,140.5,142.0,143.0,142.6,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
186,Duquesne Dukes vs. Loyola (Chi) Ramblers,Duquesne Dukes,1,0.5069002916117006,1.5,-0.019166059099199884,-2.8,-1.0,0.1,0.515,100.0,0.015000000000000013,0.62,0.53,0.496,132,131.5,131.0,133.0,133.0,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
187,Charleston Cougars vs. Elon Phoenix,Elon Phoenix,4,0.466394822495543,3.5,-0.048168284300573516,5.7,4.0,4.4,0.3775816326530612,145.0,-0.03058163265306124,0.29,0.36,0.34700000000000003,146,146.5,146.0,146.0,146.6,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
188,Drake Bulldogs vs. Indiana St Sycamores,Indiana St Sycamores,13,0.4951589647223455,12.5,-0.02865055908717834,17.7,14.0,15.4,0.10466666666666666,650.0,-0.028666666666666674,0.07,0.09999999999999998,0.076,138,136.5,137.0,140.0,140.7,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
189,Minnesota Golden Gophers vs. Illinois Fighting Illini,Minnesota Golden Gophers,7,0.4756826119909313,6.5,-0.04812691181859252,7.8,7.0,8.5,0.26301515151515154,230.0,-0.040015151515151504,0.22,0.25,0.223,144,146.0,140.0,141.0,145.0,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
190,Texas Southern Tigers vs. Florida A&M Rattlers,Florida A&M Rattlers,9,0.4797923484577091,9.0,-0.044017175351814763,8.9,7.0,8.8,0.22413636363636363,340.0,-0.0031363636363636316,0.19,0.28,0.221,143,143.0,143.0,141.0,143.2,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
191,Cincinnati Bearcats vs. BYU Cougars,Cincinnati Bearcats,-1,0.4930997083882995,-1.5,-0.03520217840415335,1.8,-1.0,0.5,0.5241086956521739,-130.0,-0.0411086956521739,0.42,0.51,0.483,138,139.5,134.0,137.0,139.6,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
192,Georgia Bulldogs vs. Mississippi St Bulldogs,Georgia Bulldogs,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.0,-3.0,-1.0,0.5677777777777777,-125.0,0.012222222222222134,0.58,0.6,0.537,142,142.0,140.0,141.0,141.9,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
193,Charleston Cougars vs. Elon Phoenix,Charleston Cougars,-4,0.533605177504457,-3.5,0.0030887455795743923,-5.7,-4.0,-4.4,0.6413148148148149,-170.0,0.011685185185185243,0.71,0.64,0.653,146,146.5,146.0,146.0,146.6,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
194,Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Stephen F. Austin Lumberjacks,2,0.4595666224309713,2.0,-0.06196447804749755,5.2,3.0,1.5,0.43255813953488376,115.0,-0.03255813953488368,0.29,0.4,0.447,136,139.0,133.0,133.0,135.3,0.4593272096999999,0.5342581555,-0.06220389077846894,0.010448631690476162
195,Georgia Bulldogs vs. Mississippi St Bulldogs,Mississippi St Bulldogs,2,0.4595666224309713,1.5,-0.06424290137855254,2.0,3.0,1.0,0.45509803921568626,104.0,-0.03509803921568627,0.42,0.4,0.46299999999999997,142,142.0,140.0,141.0,141.9,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
196,Northern Iowa Panthers vs. Illinois St Redbirds,Illinois St Redbirds,5,0.5204493208888971,5.5,-0.003360202920626776,3.7,5.0,5.2,0.33241379310344826,190.0,-0.012413793103448312,0.35,0.31999999999999995,0.315,141,140.5,142.0,143.0,142.6,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
197,Duquesne Dukes vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,-1,0.4930997083882995,-1.5,-0.023808504172086964,2.8,1.0,-0.1,0.5077272727272727,-120.0,-0.03772727272727272,0.38,0.47,0.504,132,131.5,131.0,133.0,133.0,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
198,Drake Bulldogs vs. Indiana St Sycamores,Drake Bulldogs,-13,0.5048410352776546,-12.5,-0.018968488531869276,-17.7,-14.0,-15.4,0.9165454545454546,-1000.0,0.0074545454545454914,0.93,0.9,0.924,138,136.5,137.0,140.0,140.7,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
199,Texas Southern Tigers vs. Florida A&M Rattlers,Texas Southern Tigers,-9,0.4695170395183575,-9.0,-0.05429248429116634,-8.9,-7.0,-8.8,0.799002262443439,-452.5,-0.020002262443438834,0.81,0.72,0.779,143,143.0,143.0,141.0,143.2,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
200,Minnesota Golden Gophers vs. Illinois Fighting Illini,Illinois Fighting Illini,-7,0.5243173880090687,-6.5,0.0005078641995448496,-7.8,-7.0,-8.5,0.7586298701298702,-285.0,0.01837012987012987,0.78,0.75,0.777,144,146.0,140.0,141.0,145.0,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
201,Incarnate Word Cardinals vs. SE Louisiana Lions,SE Louisiana Lions,2,0.5069154583167825,3.0,-0.01802515926041459,1.4,-1.0,-0.5,0.4778406113537118,129.0,0.04115938864628821,0.44,0.52,0.519,142,141.5,141.0,143.0,142.0,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.02886821857846894
202,Clemson Tigers vs. Duke Blue Devils,Duke Blue Devils,-6,0.4781711415685151,-6.0,-0.050130745223937734,-6.6,-6.0,-9.2,0.7371428571428571,-250.0,0.022857142857142798,0.76,0.73,0.8029999999999999,134,133.5,133.0,134.0,138.0,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
203,Clemson Tigers vs. Duke Blue Devils,Clemson Tigers,6,0.4741581359723123,6.0,-0.04622555707325121,6.6,6.0,9.2,0.2812903225806451,210.0,-0.04129032258064519,0.24,0.27,0.19699999999999998,134,133.5,133.0,134.0,138.0,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
204,Wright St Raiders vs. IUPUI Jaguars,IUPUI Jaguars,10,0.4340277727420106,9.0,-0.08978175106751324,11.8,10.0,13.2,0.18611111111111112,350.0,-0.036111111111111094,0.15,0.18000000000000005,0.114,152,151.0,152.0,154.0,152.7,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
205,Fort Wayne Mastodons vs. Green Bay Phoenix,Green Bay Phoenix,17,0.4442958251553016,15.5,-0.08177052555559888,19.6,16.0,20.3,0.08499999999999998,900.0,-0.015000000000000027,0.07,0.06999999999999995,0.034,155,153.0,159.0,158.0,157.2,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
206,Fort Wayne Mastodons vs. Green Bay Phoenix,Fort Wayne Mastodons,-17,0.5557041748446984,-15.5,0.04350905289347884,-19.6,-16.0,-20.3,0.9372222222222222,-1700.0,-0.007222222222222241,0.93,0.93,0.966,155,153.0,159.0,158.0,157.2,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
207,Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,5,0.4703014090947542,4.5,-0.05350811471476963,5.9,5.0,5.9,0.3418076923076923,160.0,-0.042807692307692324,0.28,0.31000000000000005,0.299,145,146.0,142.0,143.0,144.4,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
208,Marist Red Foxes vs. Iona Gaels,Iona Gaels,4,0.466394822495543,3.5,-0.057414701313980854,5.1,5.0,5.9,0.34750000000000003,150.0,-0.05249999999999999,0.28,0.31999999999999995,0.295,127,127.5,125.0,127.0,127.2,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
209,Long Beach St 49ers vs. CSU Northridge Matadors,CSU Northridge Matadors,-11,0.4616583674315948,-11.5,-0.06215115637792906,-8.4,-10.0,-12.3,0.8433333333333333,-650.0,-0.023333333333333428,0.79,0.82,0.862,146,146.0,146.0,148.0,146.5,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
210,Santa Clara Broncos vs. San Diego Toreros,San Diego Toreros,21,0.4172095990636317,20.0,-0.10659992474589214,24.5,20.0,23.5,0.05030303030303031,1550.0,-0.0103030303030303,0.04,0.040000000000000036,0.018000000000000002,152,153.0,153.0,150.0,151.0,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
211,Stanford Cardinal vs. NC State Wolfpack,Stanford Cardinal,-6,0.4781711415685151,-6.5,-0.043359958909953755,-6.4,-6.0,-3.6,0.7148648648648648,-270.0,-0.014864864864864935,0.74,0.7,0.631,138,138.0,137.0,140.0,138.8,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
212,Marist Red Foxes vs. Iona Gaels,Marist Red Foxes,-4,0.533605177504457,-3.5,0.009795653694933182,-5.1,-5.0,-5.9,0.6706818181818182,-175.0,0.0343181818181818,0.72,0.68,0.705,127,127.5,125.0,127.0,127.2,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
213,Jacksonville Dolphins vs. Bellarmine Knights,Bellarmine Knights,14,0.4481347150733614,12.5,-0.07567480873616245,18.9,17.0,16.9,0.0925,700.0,-0.0325,0.06,0.06000000000000005,0.06,144,143.0,145.0,145.0,144.3,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
214,Albany Great Danes vs. Vermont Catamounts,Vermont Catamounts,2,0.4595666224309713,1.5,-0.06424290137855254,2.1,2.0,-0.6,0.46,100.0,-0.03999999999999998,0.41,0.42000000000000004,0.524,130,131.0,126.0,128.0,132.9,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
215,Long Beach St 49ers vs. CSU Northridge Matadors,Long Beach St 49ers,11,0.5383416325684053,11.5,0.014532108758881446,8.4,10.0,12.3,0.17333333333333334,500.0,0.006666666666666682,0.21,0.18000000000000005,0.138,146,146.0,146.0,148.0,146.5,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
216,Jacksonville Dolphins vs. Bellarmine Knights,Jacksonville Dolphins,-14,0.5518652849266387,-12.5,0.02805576111711483,-18.9,-17.0,-16.9,0.9283333333333332,-1100.0,0.011666666666666603,0.94,0.94,0.94,144,143.0,145.0,145.0,144.3,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
217,Wright St Raiders vs. IUPUI Jaguars,Wright St Raiders,-10,0.5155454074600351,-9.0,-0.00826411634948876,-11.8,-10.0,-13.2,0.8349099099099099,-455.0,0.015090090090090102,0.85,0.82,0.8859999999999999,152,151.0,152.0,154.0,152.7,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
218,Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,Lamar Cardinals,-5,0.5296985909052458,-4.5,0.0058890670957220115,-5.9,-5.0,-5.9,0.6792671232876712,-192.0,0.02173287671232882,0.72,0.69,0.701,145,146.0,142.0,143.0,144.4,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
219,Stanford Cardinal vs. NC State Wolfpack,NC State Wolfpack,6,0.5218288584314849,6.5,-0.0019806653780389816,6.4,6.0,3.6,0.30527950310559004,222.0,-0.005279503105590055,0.26,0.30000000000000004,0.369,138,138.0,137.0,140.0,138.8,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
220,Albany Great Danes vs. Vermont Catamounts,Albany Great Danes,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.1,-2.0,0.6,0.5627272727272727,-120.0,0.01727272727272733,0.59,0.58,0.47600000000000003,130,131.0,126.0,128.0,132.9,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
221,High Point Panthers vs. UNC Asheville Bulldogs,High Point Panthers,-11,0.4616583674315948,-11.0,-0.06664351936085805,-11.3,-7.0,-10.4,0.8463333333333334,-650.0,-0.020333333333333314,0.83,0.75,0.826,155,154.0,157.0,157.0,157.4,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
222,Fairfield Stags vs. Sacred Heart Pioneers,Fairfield Stags,2,0.4234384171258404,1.0,-0.10037110668368343,2.8,3.0,2.2,0.20495049504950497,-1.0,0.19504950495049506,0.4,0.4,0.42100000000000004,153,152.5,153.0,153.0,152.9,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
223,Fairfield Stags vs. Sacred Heart Pioneers,Sacred Heart Pioneers,-2,0.5404333775690287,-1.0,0.018902277090559805,-2.8,-3.0,-2.2,0.5737556561085972,-121.0,0.02624434389140262,0.6,0.6,0.579,153,152.5,153.0,153.0,152.9,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
224,Santa Clara Broncos vs. San Diego Toreros,Santa Clara Broncos,-21,0.5405172024879765,-20.0,0.016707678678452687,-24.5,-20.0,-23.5,0.9679518072289157,-4050.0,-0.007951807228915642,0.96,0.96,0.982,152,153.0,153.0,150.0,151.0,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
225,High Point Panthers vs. UNC Asheville Bulldogs,UNC Asheville Bulldogs,11,0.4881491075940643,11.0,-0.03108166163670495,11.3,7.0,10.4,0.17471929824561402,470.0,-0.0007192982456140362,0.17,0.25,0.174,155,154.0,157.0,157.0,157.4,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
226,N Colorado Bears vs. Montana St Bobcats,N Colorado Bears,-6,0.4781711415685151,-6.0,-0.045638382241008746,-7.5,-5.0,-4.3,0.7020689655172414,-262.5,-0.022068965517241357,0.76,0.68,0.6509999999999999,149,149.0,149.0,149.0,149.5,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
227,Oral Roberts Golden Eagles vs. South Dakota Coyotes,South Dakota Coyotes,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.4,-1.0,-1.0,0.5397272727272727,-120.0,-0.005727272727272692,0.49,0.56,0.534,174,171.5,181.0,177.0,173.7,0.5124688425,0.4812021821,-0.011340681309523815,-0.04032891837846886
228,N Colorado Bears vs. Montana St Bobcats,Montana St Bobcats,6,0.4741581359723123,6.0,-0.049651387837211514,7.5,5.0,4.3,0.3187301587301587,215.0,0.0012698412698412542,0.24,0.31999999999999995,0.349,149,149.0,149.0,149.0,149.5,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
229,Oral Roberts Golden Eagles vs. South Dakota Coyotes,Oral Roberts Golden Eagles,1,0.5069002916117006,1.5,-0.016909232197823254,-0.4,1.0,1.0,0.483,100.0,-0.017000000000000015,0.51,0.43999999999999995,0.466,174,171.5,181.0,177.0,173.7,0.5124688425,0.4812021821,-0.011340681309523815,-0.04032891837846886
230,Pacific Tigers vs. Gonzaga Bulldogs,Pacific Tigers,24,0.4611178882347279,25.0,-0.06269163557479596,21.0,23.0,27.1,0.03127659574468086,2250.0,-0.011276595744680838,0.04,0.020000000000000018,0.006999999999999999,152,150.5,155.0,153.0,153.7,0.511202425,0.4823764178999999,-0.01032867547846883,-0.043689932810900556
231,Evansville Purple Aces vs. Bradley Braves,Bradley Braves,-5,0.479550679111103,-5.0,-0.049861085594779364,-5.5,-6.0,-10.4,0.7050000000000001,-212.5,0.025000000000000022,0.73,0.7,0.83,136,138.0,130.0,134.0,134.6,0.4720538186999999,0.5215170311,-0.05401253201090056,-0.0011559999262529264
232,Cal Baptist Lancers vs. Grand Canyon Antelopes,Cal Baptist Lancers,5,0.5204493208888971,6.0,-0.003360202920626776,3.3,3.0,6.2,0.34974464579901154,203.5,0.020255354200988507,0.37,0.4,0.292,146,146.0,145.0,145.0,144.9,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
233,Seattle Redhawks vs. UT-Arlington Mavericks,Seattle Redhawks,-9,0.4695170395183575,-9.0,-0.05429248429116634,-10.4,-7.0,-7.9,0.7870420560747663,-435.0,-0.026042056074766395,0.82,0.75,0.7609999999999999,145,142.5,147.0,147.0,145.4,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
234,Northern Arizona Lumberjacks vs. Montana Grizzlies,Montana Grizzlies,0,,0.0,,-0.1,-1.0,0.2,0.5119047619047619,-110.0,-0.011904761904761973,0.51,0.5,0.494,149,149.5,149.0,151.0,149.4,0.4805007888,0.5130757953,-0.04556556191090044,-0.009597235726252928
235,Seattle Redhawks vs. UT-Arlington Mavericks,UT-Arlington Mavericks,9,0.4797923484577091,9.0,-0.04288068256854388,10.4,7.0,7.9,0.23249435028248588,342.5,0.006505649717514134,0.18,0.25,0.239,145,142.5,147.0,147.0,145.4,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
236,Pacific Tigers vs. Gonzaga Bulldogs,Gonzaga Bulldogs,-24,0.4998659633138473,-25.0,-0.02166513716462154,-21.0,-23.0,-27.1,0.9840119760479042,-8250.0,-0.004011976047904153,0.96,0.98,0.993,152,150.5,155.0,153.0,153.7,0.511202425,0.4823764178999999,-0.01032867547846883,-0.043689932810900556
237,Evansville Purple Aces vs. Bradley Braves,Evansville Purple Aces,5,0.4703014090947542,5.0,-0.04543708969459209,5.5,6.0,10.4,0.3135714285714286,180.0,-0.04357142857142854,0.27,0.30000000000000004,0.17,136,138.0,130.0,134.0,134.6,0.4720538186999999,0.5215170311,-0.05401253201090056,-0.0011559999262529264
238,Northern Arizona Lumberjacks vs. Montana Grizzlies,Northern Arizona Lumberjacks,0,,0.0,,0.1,1.0,-0.2,0.5119047619047619,-110.0,-0.011904761904761973,0.49,0.5,0.506,149,149.5,149.0,151.0,149.4,0.4805007888,0.5130757953,-0.04556556191090044,-0.009597235726252928
239,Cal Baptist Lancers vs. Grand Canyon Antelopes,Grand Canyon Antelopes,-5,0.432246080864682,-6.0,-0.09156344294484181,-3.3,-3.0,-6.2,0.671115107913669,-247.5,-0.041115107913669124,0.63,0.6,0.708,146,146.0,145.0,145.0,144.9,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
240,UTSA Roadrunners vs. East Carolina Pirates,UTSA Roadrunners,1,0.5539160523213018,2.5,0.02897543474410469,-3.5,-1.0,-1.4,0.502810502283105,119.0,0.046189497716894956,0.63,0.54,0.5489999999999999,147,145.5,149.0,149.0,147.9,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
241,UTSA Roadrunners vs. East Carolina Pirates,East Carolina Pirates,-1,0.4460839476786983,-2.5,-0.07198834147792821,3.5,1.0,1.4,0.5171666666666667,-140.0,-0.0661666666666667,0.37,0.45999999999999996,0.451,147,145.5,149.0,149.0,147.9,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
242,Arkansas Razorbacks vs. Alabama Crimson Tide,Alabama Crimson Tide,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.0,-4.0,-8.2,0.6805084745762712,-195.0,0.019491525423728784,0.7,0.66,0.7559999999999999,164,165.0,164.0,162.0,161.4,0.4618889277,0.5317851301000001,-0.06192059610952383,0.007975606290476223
243,LSU Tigers vs. Ole Miss Rebels,LSU Tigers,6,0.4741581359723123,6.0,-0.049651387837211514,4.8,6.0,8.4,0.3089344262295082,205.0,-0.018934426229508194,0.31,0.29000000000000004,0.228,145,146.5,141.0,144.0,146.2,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
244,Southern Utah Thunderbirds vs. Abilene Christian Wildcats,Abilene Christian Wildcats,-2,0.4402440758209511,-3.0,-0.08356544798857274,1.1,2.0,-0.6,0.5326923076923077,-160.0,-0.08269230769230773,0.45,0.43000000000000005,0.521,137,138.5,135.0,136.0,138.4,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
245,Southern Utah Thunderbirds vs. Abilene Christian Wildcats,Southern Utah Thunderbirds,2,0.5069154583167825,3.0,-0.013468234728781003,-1.1,-2.0,0.6,0.48641649048625796,136.5,0.06358350951374209,0.55,0.57,0.479,137,138.5,135.0,136.0,138.4,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
246,Southern Indiana Screaming Eagles vs. SE Missouri St Redhawks,Southern Indiana Screaming Eagles,3,0.513117072256026,3.5,-0.015184814536426838,3.4,4.0,2.6,0.3933333333333333,140.0,-0.023333333333333373,0.37,0.36,0.409,142,142.5,143.0,142.0,142.4,0.4880954871,0.5054618912,-0.03797086361090046,-0.016069209278468888
247,Southern Indiana Screaming Eagles vs. SE Missouri St Redhawks,SE Missouri St Redhawks,-3,0.486882927743974,-3.5,-0.030025284816412423,-3.4,-4.0,-2.6,0.6256060606060606,-164.0,0.0043939393939393945,0.63,0.64,0.591,142,142.5,143.0,142.0,142.4,0.4880954871,0.5054618912,-0.03797086361090046,-0.016069209278468888
248,Arkansas Razorbacks vs. Alabama Crimson Tide,Arkansas Razorbacks,5,0.4703014090947542,4.5,-0.05350811471476963,6.0,4.0,8.2,0.33518518518518514,170.0,-0.03518518518518521,0.3,0.33999999999999997,0.244,164,165.0,164.0,162.0,161.4,0.4618889277,0.5317851301000001,-0.06192059610952383,0.007975606290476223
