,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
137,Saint Louis Billikens vs. Duquesne Dukes,Mar 08 08:00PM ET,Saint Louis Billikens,-6,0.4781711415685151,-6.5,-0.043359958909953755,0.0,-5.0,-5.0,-5.0,0.6999219713615003,-268.493894165536,0.6998439427230005,-0.028703111487015875,0.0,0.7,0.7,138,138.5,1.1,135.0,137.0,136.92000000000002,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
138,Cal Baptist Lancers vs. UT-Arlington Mavericks,Mar 08 08:00PM ET,Cal Baptist Lancers,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.2,-8.3,-6.0,-6.7,0.7340927879146988,-287.9896907216495,0.7131855758293975,-0.00816840512369632,0.049,0.79,0.72,144,144.0,1.5,145.0,146.0,143.08999999999997,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
139,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Virginia Cavaliers,1,0.4705255932681305,1.0,-0.05888617143775188,0.9,1.3,1.0,-0.4,0.4683876515607533,-108.99999999999999,0.49677530312150653,-0.05314344891771555,0.014,0.45,0.43000000000000005,138,137.5,1.0,137.0,139.0,137.97000000000003,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
140,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Oklahoma Sooners,5,0.4703014090947542,5.0,-0.04543708969459209,0.5,4.0,3.0,3.6,0.3512968311278131,185.0,0.33759366225562626,0.00041963814535700417,0.021,0.35,0.38,153,154.5,1.3,152.0,153.0,150.48000000000002,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
141,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Texas Tech Red Raiders,-10,0.4159215786137624,-11.0,-0.10901903896343473,0.9,-6.3,-8.0,-7.4,0.7849999999999999,-700.0,0.84,-0.09000000000000008,0.014,0.72,0.74,151,152.5,0.0,150.0,150.0,150.04,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
142,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Syracuse Orange,-1,0.4930997083882995,-1.0,-0.020282286745520517,0.9,-1.3,-1.0,0.4,0.5316123484392468,-112.0,0.5032246968784934,0.0033104616467939385,0.014,0.55,0.57,138,137.5,1.0,137.0,139.0,137.97000000000003,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
143,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,UCLA Bruins,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.5,-9.6,-9.0,-8.6,0.8012319164136452,-500.00000000000017,0.7974638328272906,-0.03210141691968804,0.021,0.82,0.79,144,143.5,0.6,145.0,145.0,144.01999999999998,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
144,CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Mar 08 08:00PM ET,CSU Northridge Matadors,-11,0.5118508924059357,-10.5,-0.023032828524296778,1.1,-11.0,-9.0,-10.7,0.8229129129129129,-624.9999999999997,0.8258258258258258,-0.03915605260432842,0.014,0.83,0.81,150,150.5,0.0,149.0,149.0,148.92000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
145,Tarleton State Texans vs. Utah Valley Wolverines,Mar 08 08:00PM ET,Tarleton State Texans,6,0.4741581359723123,6.0,-0.04737296450615652,0.6,6.0,7.0,6.9,0.28189241800146536,216.4928909952607,0.3037848360029307,-0.03407044513120905,0.014,0.25,0.27,129,128.5,1.2,128.0,129.0,130.47,0.5168503297,0.4767514925,-0.006959194109523836,-0.04705803130952385
146,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,USC Trojans,9,0.5304829604816426,9.5,0.006673436672118727,0.5,9.6,9.0,8.6,0.1987680835863547,372.4867724867725,0.20253616717270942,-0.01287805303178638,0.021,0.18,0.20999999999999996,144,143.5,0.6,145.0,145.0,144.01999999999998,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
147,Saint Louis Billikens vs. Duquesne Dukes,Mar 08 08:00PM ET,Duquesne Dukes,6,0.5218288584314849,6.5,-0.0019806653780389816,0.0,5.0,5.0,5.0,0.30007802863849975,220.0,0.30015605727699946,-0.01242197136150025,0.0,0.3,0.30000000000000004,138,138.5,1.1,135.0,137.0,136.92000000000002,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
148,Monmouth Hawks vs. Hofstra Pride,Mar 08 08:30PM ET,Monmouth Hawks,3,0.513117072256026,3.5,-0.011823545321171136,1.0,2.4,4.0,2.2,0.39541746828603486,138.9958158995816,0.40083493657206964,-0.02299989866074381,0.014,0.4,0.38,130,129.0,0.7,131.0,132.0,132.26,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
149,Samford Bulldogs vs. Furman Paladins,Mar 08 08:30PM ET,Furman Paladins,3,0.4598963773630318,3.0,-0.06391314644649204,0.4,1.5,2.0,,0.4133813720882336,136.9957805907173,0.4067627441764672,-0.008567068304872805,0.028,0.44,0.4,155,156.5,0.7,153.0,154.0,,0.4602076637,0.533424298,-0.05786462545662652,0.006237536770685614
150,Samford Bulldogs vs. Furman Paladins,Mar 08 08:30PM ET,Samford Bulldogs,-3,0.486882927743974,-3.0,-0.03692659606554982,0.4,-1.5,-2.0,,0.5866186279117664,-160.00000000000003,0.5932372558235329,-0.028765987472849086,0.028,0.56,0.6,155,156.5,0.7,153.0,154.0,,0.4602076637,0.533424298,-0.05786462545662652,0.006237536770685614
151,Monmouth Hawks vs. Hofstra Pride,Mar 08 08:30PM ET,Hofstra Pride,-3,0.486882927743974,-3.5,-0.031189361412652494,1.0,-2.4,-4.0,-2.2,0.6045825317139651,-166.98501872659176,0.5991650634279303,-0.020864617055060597,0.014,0.6,0.62,130,129.0,0.7,131.0,132.0,132.26,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
152,Utah Tech Trailblazers vs. Seattle Redhawks,Mar 08 09:00PM ET,Seattle Redhawks,-8,0.4742156814883422,-8.0,-0.04501508774242707,0.5,-6.2,-7.0,-7.1,0.7390527085251175,-369.9468085106383,0.753105417050235,-0.04815725185971553,0.007,0.73,0.72,139,138.5,1.6,140.0,141.0,137.88,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
153,SE Missouri St Redhawks vs. SIU-Edwardsville Cougars,Mar 08 09:00PM ET,SE Missouri St Redhawks,-2,0.4930845416832174,-2.5,-0.036327223022664945,0.8,-1.9,-3.0,,0.5791179315283921,-150.0,0.5782358630567841,-0.020882068471607895,0.0,0.58,0.58,137,135.0,0.7,138.0,139.0,,0.5311417624,0.4624485245,0.007332238590476159,-0.06136099930952382
154,Utah Tech Trailblazers vs. Seattle Redhawks,Mar 08 09:00PM ET,Utah Tech Trailblazers,8,0.4772910735959498,8.0,-0.048775277114950666,0.5,6.2,7.0,7.1,0.26094729147488244,287.48387096774195,0.24689458294976485,0.002872033399624385,0.007,0.27,0.28,139,138.5,1.6,140.0,141.0,137.88,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
155,SE Missouri St Redhawks vs. SIU-Edwardsville Cougars,Mar 08 09:00PM ET,SIU-Edwardsville Cougars,2,0.5069154583167825,2.5,-0.00882304047256377,0.8,1.9,3.0,,0.42088206847160803,128.4989059080963,0.42176413694321596,-0.01675678849613882,0.0,0.42,0.42000000000000004,137,135.0,0.7,138.0,139.0,,0.5311417624,0.4624485245,0.007332238590476159,-0.06136099930952382
156,Oregon St Beavers vs. Pepperdine Waves,Mar 08 09:00PM ET,Pepperdine Waves,11,0.5383416325684053,11.5,0.014532108758881446,,8.9,,,0.18152265566497097,489.83050847457633,0.16304531132994193,0.011982425779913541,,0.2,,149,147.0,,151.0,,,0.5186960589,0.474876419,-0.005113464909523802,-0.04893310480952384
157,Troy Trojans vs. Old Dominion Monarchs,Mar 08 09:00PM ET,Troy Trojans,-11,0.4616583674315948,-11.5,-0.052904739364521725,0.4,-9.5,-9.0,,0.8325,-700.0,0.84,-0.04249999999999998,0.021,0.84,0.81,132,130.5,0.7,134.0,135.0,,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
158,CSU Fullerton Titans vs. UC Riverside Highlanders,Mar 08 09:00PM ET,UC Riverside Highlanders,-14,0.4568244669595832,-14.5,-0.06698505684994066,2.1,-12.0,-13.0,-16.1,0.8856489557461881,-1439.935064935063,0.8962979114923761,-0.049413241175591316,0.007,0.87,0.88,148,149.5,1.1,146.0,147.0,144.8,0.4660777306,0.5275128161,-0.05998862011090045,0.003703292290476168
159,Troy Trojans vs. Old Dominion Monarchs,Mar 08 09:00PM ET,Old Dominion Monarchs,11,0.5383416325684053,11.5,0.008929867862522922,0.4,9.5,9.0,,0.16749999999999998,500.00000000000006,0.15999999999999998,0.0008333333333333248,0.021,0.16,0.18999999999999995,132,130.5,0.7,134.0,135.0,,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
160,CSU Fullerton Titans vs. UC Riverside Highlanders,Mar 08 09:00PM ET,CSU Fullerton Titans,14,0.5431755330404169,14.5,0.019366009230893044,2.1,12.0,13.0,16.1,0.11435104425381191,824.3243243243244,0.10370208850762383,0.006163909750887944,0.007,0.13,0.12,148,149.5,1.1,146.0,147.0,144.8,0.4660777306,0.5275128161,-0.05998862011090045,0.003703292290476168
161,Oregon St Beavers vs. Pepperdine Waves,Mar 08 09:00PM ET,Oregon St Beavers,-11,0.4616583674315948,-11.5,-0.06215115637792906,,-8.9,,,0.8184773443350291,-670.9792477302202,0.8369546886700581,-0.05181747839281714,,0.8,,149,147.0,,151.0,,,0.5186960589,0.474876419,-0.005113464909523802,-0.04893310480952384
162,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Baylor Bears,5,0.4202324589922268,4.0,-0.10357706481729706,1.9,7.3,5.0,8.8,0.3253796636169396,154.0,0.3807593272338793,-0.06832112378463523,0.071,0.22,0.31999999999999995,131,131.5,2.0,129.0,133.0,130.4,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
163,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Houston Cougars,-5,0.5296985909052458,-4.0,0.0058890670957220115,1.9,-7.3,-5.0,-8.8,0.6746203363830603,-178.00000000000003,0.6192406727661206,0.034332566598887504,0.071,0.78,0.68,131,131.5,2.0,129.0,133.0,130.4,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
164,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,BYU Cougars,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.1,-13.9,-12.0,-11.9,0.8636400727408375,-789.8876404494375,0.852280145481675,-0.023986189885425002,0.021,0.89,0.86,154,154.0,1.3,154.0,154.0,151.69,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
165,Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Mar 08 10:00PM ET,Eastern Washington Eagles,2,0.5069154583167825,2.5,-0.005279663634436993,0.4,1.4,2.0,,0.42864864864864866,128.00000000000003,0.42229729729729726,-0.00994784257942144,0.021,0.45,0.42000000000000004,145,143.0,2.1,145.0,148.0,,0.5249334467,0.4686386807,0.0011239228904761367,-0.05517084310952386
166,UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Mar 08 10:00PM ET,UC Santa Barbara Gauchos,3,0.513117072256026,3.5,-0.01739935966885664,1.4,2.6,5.0,2.7,0.3814596320510871,138.0,0.40291926410217427,-0.038708435175803635,0.042,0.39,0.32999999999999996,138,139.5,1.3,136.0,135.0,137.57,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
167,Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Mar 08 10:00PM ET,Northern Arizona Lumberjacks,-2,0.4930845416832174,-2.5,-0.041799179247015095,0.4,-1.4,-2.0,,0.5713513513513513,-150.0,0.5777027027027027,-0.02864864864864869,0.021,0.55,0.58,145,143.0,2.1,145.0,148.0,,0.5249334467,0.4686386807,0.0011239228904761367,-0.05517084310952386
168,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,Utah Utes,12,0.4919097346460658,11.5,-0.028473958399497734,1.1,13.9,12.0,11.9,0.13635992725916257,550.0,0.14771985451832512,-0.017486226586991283,0.021,0.11,0.14,154,154.0,1.3,154.0,154.0,151.69,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
169,UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Mar 08 10:00PM ET,UC Irvine Anteaters,-3,0.486882927743974,-3.5,-0.02531219420724551,1.4,-2.6,-5.0,-2.7,0.6185403679489128,-164.99999999999997,0.5970807358978256,-0.004101141485049364,0.042,0.61,0.67,138,139.5,1.3,136.0,135.0,137.57,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
170,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Mar 08 10:30PM ET,St. Thomas (MN) Tommies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.6,-8.9,-8.0,,0.7583458093837723,-350.00000000000006,0.7466916187675445,-0.019431968394005517,0.014,0.78,0.76,159,155.0,0.7,165.0,164.0,,0.5432313224,0.4504063122,0.019421798590476214,-0.07340321160952384
171,San Diego St Aztecs vs. Nevada Wolf Pack,Mar 08 10:30PM ET,Nevada Wolf Pack,6,0.4741581359723123,6.0,-0.049651387837211514,0.5,6.6,7.0,6.0,0.2720062774717403,215.0,0.30401255494348056,-0.045454039988577166,0.014,0.23,0.25,132,132.5,1.2,129.0,131.0,131.12,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
172,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Mar 08 10:30PM ET,North Dakota Fighting Hawks,8,0.4772910735959498,7.5,-0.046518450213574036,0.6,8.9,8.0,,0.24165419061622778,278.99736147757255,0.2533083812324556,-0.02219988902732556,0.014,0.22,0.24,159,155.0,0.7,165.0,164.0,,0.5432313224,0.4504063122,0.019421798590476214,-0.07340321160952384
173,San Diego St Aztecs vs. Nevada Wolf Pack,Mar 08 10:30PM ET,San Diego St Aztecs,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.5,-6.6,-7.0,-6.0,0.7279937225282597,-265.9972677595628,0.6959874450565193,0.0012198059144714613,0.014,0.77,0.75,132,132.5,1.2,129.0,131.0,131.12,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
174,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC San Diego Tritons,-13,0.5048410352776546,-12.5,-0.018968488531869276,3.0,-10.2,-15.0,-15.8,0.8714353614202232,-929.611650485437,0.8678707228404463,-0.031440640465679626,0.035,0.85,0.9,134,134.5,0.1,133.0,133.0,133.24,0.5006347789,0.492932903,-0.02988165302488266,-0.028598197478468868
175,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC Davis Aggies,13,0.4951589647223455,12.5,-0.02865055908717834,3.0,10.2,15.0,15.8,0.12856463857977687,627.4914089347079,0.13212927715955375,-0.008894029346533938,0.035,0.15,0.09999999999999998,134,134.5,0.1,133.0,133.0,133.24,0.5006347789,0.492932903,-0.02988165302488266,-0.028598197478468868
176,Washington St Cougars vs. Loyola Marymount Lions,Mar 08 11:30PM ET,Loyola Marymount Lions,3,0.4598963773630318,3.0,-0.06163472311543705,0.9,2.3,1.0,,0.4201456596067268,135.0,0.4102913192134536,-0.00538625528689024,0.028,0.41,0.44999999999999996,149,148.5,0.7,150.0,149.0,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
177,Washington St Cougars vs. Loyola Marymount Lions,Mar 08 11:30PM ET,Washington St Cougars,-3,0.486882927743974,-3.0,-0.04030383348534039,0.9,-2.3,-1.0,,0.5798543403932732,-157.47572815533982,0.5897086807865465,-0.031759535926485505,0.028,0.59,0.55,149,148.5,0.7,150.0,149.0,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
178,Chattanooga Mocs vs. Mercer Bears,Mar 08 12:00PM ET,Mercer Bears,10,0.5343232628242447,10.5,0.010513739014720858,1.1,8.9,,10.4,0.1955579399141631,427.4881516587678,0.18111587982832622,0.005980222034558391,,0.21,,153,151.5,1.5,157.0,,154.81,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
179,High Point Panthers vs. Radford Highlanders,Mar 08 12:00PM ET,High Point Panthers,-9,0.4200774459044259,-10.0,-0.09683076665596052,0.1,-6.4,,-6.3,0.7686323202372127,-550.0,0.8072646404744255,-0.07752152591663342,,0.73,,142,140.5,1.9,146.0,,143.26,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
180,Drexel Dragons vs. Elon Phoenix,Mar 08 12:00PM ET,Drexel Dragons,-1,0.5294744067318695,-0.5,0.017279284780649995,0.4,-0.8,,-0.3,0.515,-110.00000000000001,0.5,-0.008809523809523823,,0.53,,129,129.5,1.6,127.0,,129.32,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
181,Marquette Golden Eagles vs. St. John's Red Storm,Mar 08 12:00PM ET,St. John's Red Storm,3,0.513117072256026,3.5,-0.01069245155349785,0.5,1.5,2.0,2.5,0.40928082191780824,150.0,0.3835616438356164,0.009280821917808213,0.007,0.44,0.43000000000000005,143,144.5,1.5,141.0,140.0,143.04000000000002,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
182,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Kentucky Wildcats,6,0.5218288584314849,6.5,-0.0019806653780389816,0.7,5.4,4.0,4.4,0.3252374324545603,220.0,0.3004748649091207,0.012737432454560327,0.028,0.33,0.37,171,171.5,3.1,171.0,170.0,165.26,0.468311032,0.5253769166,-0.05549849180952382,0.0015673927904761298
183,Marquette Golden Eagles vs. St. John's Red Storm,Mar 08 12:00PM ET,Marquette Golden Eagles,-3,0.486882927743974,-3.5,-0.03692659606554982,0.5,-1.5,-2.0,-2.5,0.5907191780821918,-180.00000000000003,0.6164383561643836,-0.05213796477495114,0.007,0.56,0.57,143,144.5,1.5,141.0,140.0,143.04000000000002,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
184,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Missouri Tigers,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.7,-5.4,-4.0,-4.4,0.6747625675454396,-267.0,0.6995251350908793,-0.05275786842186281,0.028,0.67,0.63,171,171.5,3.1,171.0,170.0,165.26,0.468311032,0.5253769166,-0.05549849180952382,0.0015673927904761298
185,LIU Sharks vs. St. Francis (PA) Red Flash,Mar 08 12:00PM ET,LIU Sharks,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.3,-5.4,-5.0,,0.6967704414058915,-262.4827586206896,0.6985408828117831,-0.027354368335356538,0.035,0.72,0.67,130,129.5,0.7,130.0,131.0,,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
186,Georgia Bulldogs vs. Vanderbilt Commodores,Mar 08 12:00PM ET,Georgia Bulldogs,-5,0.479550679111103,-5.5,-0.04425884469842084,0.8,-5.6,-5.0,-4.0,0.6779907502569373,-224.99999999999997,0.6659815005138746,-0.014316942050754844,0.014,0.7,0.68,151,150.5,0.8,151.0,151.0,149.69,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
187,Arkansas Razorbacks vs. Mississippi St Bulldogs,Mar 08 12:00PM ET,Arkansas Razorbacks,-2,0.5404333775690287,-1.5,0.016623853759504814,0.5,-2.2,-3.0,-2.1,0.5569559840541616,-120.99547511312221,0.5239119681083231,0.009453936552114017,0.0,0.59,0.59,146,147.5,1.1,144.0,145.0,146.13,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
188,LIU Sharks vs. St. Francis (PA) Red Flash,Mar 08 12:00PM ET,St. Francis (PA) Red Flash,6,0.5218288584314849,6.5,-0.0019806653780389816,0.3,5.4,5.0,,0.3032295585941085,220.0,0.30145911718821694,-0.009270441405891505,0.035,0.28,0.32999999999999996,130,129.5,0.7,130.0,131.0,,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
189,Drexel Dragons vs. Elon Phoenix,Mar 08 12:00PM ET,Elon Phoenix,1,0.4705255932681305,0.5,-0.05999083865675214,0.4,0.8,,0.3,0.485,-110.00000000000001,0.5,-0.03880952380952385,,0.47,,129,129.5,1.6,127.0,,129.32,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
190,Arkansas Razorbacks vs. Mississippi St Bulldogs,Mar 08 12:00PM ET,Mississippi St Bulldogs,2,0.4595666224309713,1.5,-0.06424290137855254,0.5,2.2,3.0,2.1,0.44304401594583853,100.9950248756219,0.476088031891677,-0.054480736529409046,0.0,0.41,0.41000000000000003,146,147.5,1.1,144.0,145.0,146.13,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
191,Georgia Bulldogs vs. Vanderbilt Commodores,Mar 08 12:00PM ET,Vanderbilt Commodores,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,5.6,5.0,4.0,0.32200924974306266,188.0,0.33401849948612544,-0.025212972479159546,0.014,0.3,0.31999999999999995,151,150.5,0.8,151.0,151.0,149.69,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
192,Chattanooga Mocs vs. Mercer Bears,Mar 08 12:00PM ET,Chattanooga Mocs,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.1,-8.9,,-10.4,0.8044420600858369,-599.9999999999998,0.8188841201716738,-0.05270079705702024,,0.79,,153,151.5,1.5,157.0,,154.81,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
193,Miami Hurricanes vs. NC State Wolfpack,Mar 08 12:00PM ET,NC State Wolfpack,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.2,-1.3,-1.0,,0.5473931061081982,-132.49892473118277,0.5447862122163966,-0.022497377834379773,0.0,0.55,0.55,150,149.5,2.1,148.0,151.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
194,Miami Hurricanes vs. NC State Wolfpack,Mar 08 12:00PM ET,Miami Hurricanes,2,0.4595666224309713,2.0,-0.06310640859528166,0.2,1.3,1.0,,0.45260689389180164,110.00000000000001,0.45521378778360333,-0.02358358229867452,0.0,0.45,0.44999999999999996,150,149.5,2.1,148.0,151.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
195,High Point Panthers vs. Radford Highlanders,Mar 08 12:00PM ET,Radford Highlanders,9,0.5304829604816426,10.0,0.004416609770742097,0.1,6.4,,6.3,0.23136767976278727,395.0,0.1927353595255745,0.029347477742585254,,0.27,,142,140.5,1.9,146.0,,143.26,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
196,Massachusetts Minutemen vs. Loyola (Chi) Ramblers,Mar 08 12:30PM ET,Massachusetts Minutemen,3,0.513117072256026,3.5,-0.01069245155349785,0.3,1.4,1.0,,0.42968479650611113,140.99585062240664,0.39936959301222225,0.0147398929248439,0.014,0.45,0.47,147,147.5,0.0,147.0,147.0,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
197,Massachusetts Minutemen vs. Loyola (Chi) Ramblers,Mar 08 12:30PM ET,Loyola (Chi) Ramblers,-3,0.486882927743974,-3.5,-0.03692659606554982,0.3,-1.4,-1.0,,0.570315203493889,-165.99624060150379,0.6006304069877778,-0.05373963362009582,0.014,0.55,0.53,147,147.5,0.0,147.0,147.0,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
198,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan Wolverines,7,0.4756826119909313,6.5,-0.04584848848753753,1.0,6.4,7.0,8.3,0.2714768340289514,234.17040358744393,0.2829536680579028,-0.027771689857253645,0.014,0.27,0.25,145,145.5,0.1,145.0,145.0,144.86,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
199,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan St Spartans,-7,0.5243173880090687,-6.5,-0.00174896270183178,1.0,-6.4,-7.0,-8.3,0.7285231659710486,-313.8043478260868,0.7170463319420972,-0.02981673421282316,0.014,0.73,0.75,145,145.5,0.1,145.0,145.0,144.86,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
