,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
126,Liberty Flames vs. Kennesaw St Owls,Mar 02 01:00PM ET,Liberty Flames,-9,0.520207651542291,-8.5,0.0009768823115217096,0.9,-11.8,-10.0,-9.8,-11.0,,,0.0,0.0,0.031,0.87,0.82,0.813,137,137.0,1.9,136.0,136.0,139.7,135.85,0.4992249227,0.4943358927,-0.033485357673831706,-0.015468028868627415
127,Indiana St Sycamores vs. Southern Illinois Salukis,Mar 02 01:00PM ET,Indiana St Sycamores,-2,0.4930845416832174,-2.5,-0.02614622754755186,1.3,-0.2,-2.0,-0.9,-3.2,,,0.0,0.0,0.03,0.51,0.57,0.531,157,156.0,2.1,161.0,158.0,157.1,156.27,0.4954385542,0.4981622005,-0.026092546278468853,-0.02336889997846886
128,Michigan St Spartans vs. Wisconsin Badgers,Mar 02 01:30PM ET,Michigan St Spartans,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.9,-2.7,-2.0,-3.1,-1.0,0.6154146117307266,-207.5324675324676,0.6308292234614533,-0.059416469350354495,0.007,0.6,0.6,0.612,147,147.0,1.2,147.0,148.0,145.8,145.22,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
129,Michigan St Spartans vs. Wisconsin Badgers,Mar 02 01:30PM ET,Wisconsin Badgers,4,0.5167835090198702,4.5,-0.00702601478965359,0.9,2.7,2.0,3.1,1.0,0.38458538826927335,153.21499013806707,0.3691707765385467,-0.01033593904027641,0.007,0.4,0.4,0.38799999999999996,147,147.0,1.2,147.0,148.0,145.8,145.22,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
130,Bradley Braves vs. Northern Iowa Panthers,Mar 02 02:00PM ET,Bradley Braves,-4,0.533605177504457,-3.5,0.014374408273687744,1.8,-4.4,-4.0,-4.6,-0.7,,,0.0,0.0,0.016,0.67,0.64,0.664,140,140.5,1.3,138.0,140.0,141.2,139.93,0.4913030600999999,0.5022533691000001,-0.030228040378468934,-0.019277731378468776
131,Mt. St. Mary's Mountaineers vs. Siena Saints,Mar 02 02:00PM ET,Siena Saints,2,0.5069154583167825,3.0,-0.012315310913986743,0.9,2.4,1.0,0.3,1.0,,,0.0,0.0,0.049,0.4,0.48,0.488,142,142.5,0.6,140.0,141.0,141.3,141.07999999999998,0.4880954871,0.5054618912,-0.04461479327383172,-0.004342030368627459
132,Niagara Purple Eagles vs. Manhattan Jaspers,Mar 02 02:00PM ET,Manhattan Jaspers,0,,0.0,,0.9,0.2,-2.0,-1.0,-1.1,,,0.0,0.0,0.036,0.49,0.56,0.536,144,143.0,1.8,147.0,148.0,144.5,144.51,0.5105303053,0.4830296438999999,-0.011000795178468858,-0.03850145657846893
133,Cornell Big Red vs. Princeton Tigers,Mar 02 02:00PM ET,Princeton Tigers,4,0.4135213742389306,3.0,-0.10570939499183868,2.1,7.5,4.0,4.0,7.7,,,0.0,0.0,0.067,0.25,0.37,0.363,155,155.0,0.9,156.0,156.0,157.8,155.85,0.4852651403,0.5083338154,-0.03626596017846884,-0.013197285078468846
134,Merrimack Warriors vs. Quinnipiac Bobcats,Mar 02 02:00PM ET,Quinnipiac Bobcats,0,,-1.0,,0.7,2.6,2.0,1.0,2.4,,,0.0,0.0,0.037,0.39,0.43999999999999995,0.46299999999999997,139,140.0,2.0,134.0,136.0,137.4,138.69,0.4832874407,0.5102723629,-0.03824365977846883,-0.011258737578468847
135,Bradley Braves vs. Northern Iowa Panthers,Mar 02 02:00PM ET,Northern Iowa Panthers,4,0.466394822495543,3.5,-0.05283594673522629,1.8,4.4,4.0,4.6,0.7,,,0.0,0.0,0.016,0.33,0.36,0.336,140,140.5,1.3,138.0,140.0,141.2,139.93,0.4913030600999999,0.5022533691000001,-0.030228040378468934,-0.019277731378468776
136,Marist Red Foxes vs. Saint Peter's Peacocks,Mar 02 02:00PM ET,Marist Red Foxes,-4,0.4832164909801298,-4.0,-0.036014278250639464,0.7,-5.7,-6.0,-4.8,-4.5,,,0.0,0.0,0.047,0.76,0.68,0.6759999999999999,122,124.0,2.4,116.0,120.0,121.7,120.27000000000001,0.4837706277,0.5098484706,-0.037760472778468834,-0.011682629878468798
137,Marist Red Foxes vs. Saint Peter's Peacocks,Mar 02 02:00PM ET,Saint Peter's Peacocks,4,0.466394822495543,4.0,-0.05283594673522629,0.7,5.7,6.0,4.8,4.5,,,0.0,0.0,0.047,0.24,0.31999999999999995,0.324,122,124.0,2.4,116.0,120.0,121.7,120.27000000000001,0.4837706277,0.5098484706,-0.037760472778468834,-0.011682629878468798
138,Sacred Heart Pioneers vs. Fairfield Stags,Mar 02 02:00PM ET,Sacred Heart Pioneers,-7,0.5243173880090687,-6.0,0.005086618778299412,1.1,-9.6,-7.0,-7.8,-8.2,,,0.0,0.0,0.032,0.81,0.75,0.759,150,149.5,1.1,151.0,151.0,151.7,149.11,0.4949482467,0.4986227942,-0.026582853778468862,-0.02290830627846885
139,Sacred Heart Pioneers vs. Fairfield Stags,Mar 02 02:00PM ET,Fairfield Stags,7,0.4282925630542293,6.0,-0.09093820617653997,1.1,9.6,7.0,7.8,8.2,,,0.0,0.0,0.032,0.19,0.25,0.24100000000000002,150,149.5,1.1,151.0,151.0,151.7,149.11,0.4949482467,0.4986227942,-0.026582853778468862,-0.02290830627846885
140,Merrimack Warriors vs. Quinnipiac Bobcats,Mar 02 02:00PM ET,Merrimack Warriors,0,,1.0,,0.7,-2.6,-2.0,-1.0,-2.4,,,0.0,0.0,0.037,0.61,0.56,0.537,139,140.0,2.0,134.0,136.0,137.4,138.69,0.4832874407,0.5102723629,-0.03824365977846883,-0.011258737578468847
141,Mt. St. Mary's Mountaineers vs. Siena Saints,Mar 02 02:00PM ET,Mt. St. Mary's Mountaineers,-2,0.4402440758209511,-3.0,-0.07898669340981818,0.9,-2.4,-1.0,-0.3,-1.0,,,0.0,0.0,0.049,0.6,0.52,0.512,142,142.5,0.6,140.0,141.0,141.3,141.07999999999998,0.4880954871,0.5054618912,-0.04461479327383172,-0.004342030368627459
142,Cornell Big Red vs. Princeton Tigers,Mar 02 02:00PM ET,Cornell Big Red,-4,0.533605177504457,-3.0,0.014374408273687744,2.1,-7.5,-4.0,-4.0,-7.7,,,0.0,0.0,0.067,0.75,0.63,0.637,155,155.0,0.9,156.0,156.0,157.8,155.85,0.4852651403,0.5083338154,-0.03626596017846884,-0.013197285078468846
143,Niagara Purple Eagles vs. Manhattan Jaspers,Mar 02 02:00PM ET,Niagara Purple Eagles,0,,0.0,,0.9,-0.2,2.0,1.0,1.1,,,0.0,0.0,0.036,0.51,0.43999999999999995,0.46399999999999997,144,143.0,1.8,147.0,148.0,144.5,144.51,0.5105303053,0.4830296438999999,-0.011000795178468858,-0.03850145657846893
144,UIC Flames vs. Valparaiso Beacons,Mar 02 03:00PM ET,Valparaiso Beacons,6,0.4741581359723123,5.5,-0.03323102658926408,1.0,8.5,7.0,6.5,6.3,,,0.0,0.0,0.03,0.22,0.26,0.27899999999999997,153,152.5,0.9,155.0,155.0,153.9,153.18,0.4940280414,0.4995557428,-0.02750305907846884,-0.021975357678468865
145,Belmont Bruins vs. Murray St Racers,Mar 02 03:00PM ET,Murray St Racers,3,0.4598963773630318,2.5,-0.05933439186773748,1.4,5.4,3.0,2.1,3.0,,,0.0,0.0,0.058,0.31,0.39,0.423,152,151.0,0.8,153.0,153.0,152.5,151.29000000000002,0.4984619231,0.4951147752,-0.023069177378468864,-0.026416325278468822
146,Belmont Bruins vs. Murray St Racers,Mar 02 03:00PM ET,Belmont Bruins,-3,0.5401036226369682,-2.5,0.020872853406198932,1.4,-5.4,-3.0,-2.1,-3.0,,,0.0,0.0,0.058,0.69,0.61,0.5770000000000001,152,151.0,0.8,153.0,153.0,152.5,151.29000000000002,0.4984619231,0.4951147752,-0.023069177378468864,-0.026416325278468822
147,Illinois St Redbirds vs. Evansville Purple Aces,Mar 02 03:00PM ET,Illinois St Redbirds,-10,0.4656767371757552,-10.5,-0.05355403205501408,1.3,-11.2,-9.0,-8.6,-8.5,,,0.0,0.0,0.027,0.84,0.81,0.787,142,142.5,1.1,141.0,143.0,142.3,140.51,0.4880954871,0.5054618912,-0.03343561337846884,-0.016069209278468888
148,Illinois St Redbirds vs. Evansville Purple Aces,Mar 02 03:00PM ET,Evansville Purple Aces,10,0.5343232628242447,10.5,0.01509249359347542,1.3,11.2,9.0,8.6,8.5,,,0.0,0.0,0.027,0.16,0.18999999999999995,0.213,142,142.5,1.1,141.0,143.0,142.3,140.51,0.4880954871,0.5054618912,-0.03343561337846884,-0.016069209278468888
149,UIC Flames vs. Valparaiso Beacons,Mar 02 03:00PM ET,UIC Flames,-6,0.5258418640276876,-5.5,-0.004674567897195003,1.0,-8.5,-7.0,-6.5,-6.3,,,0.0,0.0,0.03,0.78,0.74,0.721,153,152.5,0.9,155.0,155.0,153.9,153.18,0.4940280414,0.4995557428,-0.02750305907846884,-0.021975357678468865
150,Drake Bulldogs vs. Missouri St Bears,Mar 02 03:00PM ET,Missouri St Bears,14,0.4960048357396284,14.0,-0.023225933491140882,1.5,15.4,15.0,12.4,12.8,,,0.0,0.0,0.021,0.07,0.08999999999999997,0.11199999999999999,119,119.0,4.1,117.0,121.0,126.4,118.92999999999999,0.5137594231,0.4798887679,-0.007771677378468844,-0.04164233257846883
151,Drake Bulldogs vs. Missouri St Bears,Mar 02 03:00PM ET,Drake Bulldogs,-14,0.4568244669595832,-14.0,-0.0624063022711861,1.5,-15.4,-15.0,-12.4,-12.8,,,0.0,0.0,0.021,0.93,0.91,0.888,119,119.0,4.1,117.0,121.0,126.4,118.92999999999999,0.5137594231,0.4798887679,-0.007771677378468844,-0.04164233257846883
152,Michigan Wolverines vs. Illinois Fighting Illini,Mar 02 03:45PM ET,Illinois Fighting Illini,3,0.4598963773630318,3.0,-0.05933439186773748,1.6,2.7,3.0,3.7,0.1,,,0.0,0.0,0.016,0.4,0.4,0.37200000000000005,159,159.5,1.0,159.0,157.0,157.9,156.88,0.4748599003,0.5187708578,-0.0578503800738317,0.008966936231372569
153,Michigan Wolverines vs. Illinois Fighting Illini,Mar 02 03:45PM ET,Michigan Wolverines,-3,0.486882927743974,-3.0,-0.03234784148679526,1.6,-2.7,-3.0,-3.7,-0.1,,,0.0,0.0,0.016,0.6,0.6,0.628,159,159.5,1.0,159.0,157.0,157.9,156.88,0.4748599003,0.5187708578,-0.0578503800738317,0.008966936231372569
154,Kansas St Wildcats vs. Colorado Buffaloes,Mar 02 04:00PM ET,Colorado Buffaloes,7,0.4756826119909313,7.0,-0.04354815723983796,1.0,8.0,7.0,5.7,7.5,,,0.0,0.0,0.044,0.21,0.26,0.298,139,139.0,0.5,140.0,139.0,138.9,139.16,0.5025177324,0.4910400706,-0.019013368078468873,-0.030491029878468856
155,Kansas St Wildcats vs. Colorado Buffaloes,Mar 02 04:00PM ET,Kansas St Wildcats,-7,0.4766678693280233,-7.0,-0.042562899902745976,1.0,-8.0,-7.0,-5.7,-7.5,,,0.0,0.0,0.044,0.79,0.74,0.7020000000000001,139,139.0,0.5,140.0,139.0,138.9,139.16,0.5025177324,0.4910400706,-0.019013368078468873,-0.030491029878468856
156,UAB Blazers vs. Memphis Tigers,Mar 02 04:00PM ET,Memphis Tigers,-2,0.5404333775690287,-1.5,0.021202608338259377,1.9,-1.3,-5.0,-4.0,-1.4,,,0.0,0.0,0.054,0.55,0.65,0.636,161,160.5,0.6,163.0,163.0,162.3,161.85,0.4853693984,0.5082584952,-0.03616170207846886,-0.013272605278468852
157,UAB Blazers vs. Memphis Tigers,Mar 02 04:00PM ET,UAB Blazers,2,0.4595666224309713,1.5,-0.05966414679979798,1.9,1.3,5.0,4.0,1.4,,,0.0,0.0,0.054,0.45,0.35,0.364,161,160.5,0.6,163.0,163.0,162.3,161.85,0.4853693984,0.5082584952,-0.03616170207846886,-0.013272605278468852
158,UTSA Roadrunners vs. Rice Owls,Mar 02 06:00PM ET,Rice Owls,0,,0.0,,1.2,1.9,1.0,-0.4,2.4,,,0.0,0.0,0.043,0.43,0.49,0.514,151,150.0,0.9,152.0,153.0,151.8,150.89,0.5030690447,0.4905045248999999,-0.018462055778468822,-0.03102657557846894
159,UTSA Roadrunners vs. Rice Owls,Mar 02 06:00PM ET,UTSA Roadrunners,0,,0.0,,1.2,-1.9,-1.0,0.4,-2.4,,,0.0,0.0,0.043,0.57,0.51,0.486,151,150.0,0.9,152.0,153.0,151.8,150.89,0.5030690447,0.4905045248999999,-0.018462055778468822,-0.03102657557846894
160,Stetson Hatters vs. Central Arkansas Bears,Mar 02 07:00PM ET,Central Arkansas Bears,1,0.5069002916117006,1.5,-0.016909232197823254,0.8,0.2,-1.0,0.4,,0.47968733982573036,103.48894348894349,0.46937467965146074,-0.011739851673907342,0.013,0.49,0.51,0.48700000000000004,145,144.0,0.1,147.0,147.0,146.8,,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
161,Austin Peay Governors vs. North Florida Ospreys,Mar 02 07:00PM ET,Austin Peay Governors,1,0.5069002916117006,1.5,-0.016909232197823254,,1.5,,,,0.45876623376623377,105.0,0.4675324675324675,-0.02903864428254671,,0.45,,,161,160.5,,162.0,,,,0.4853693984,0.5082584952,-0.03844012540952385,-0.015551028609523843
162,Stetson Hatters vs. Central Arkansas Bears,Mar 02 07:00PM ET,Stetson Hatters,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.8,-0.2,1.0,-0.4,,0.5203126601742696,-125.00000000000001,0.5306253203485393,-0.035242895381286,0.013,0.51,0.49,0.513,145,144.0,0.1,147.0,147.0,146.8,,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
163,Austin Peay Governors vs. North Florida Ospreys,Mar 02 07:00PM ET,North Florida Ospreys,-1,0.4930997083882995,-1.5,-0.030709815421224362,,-1.5,,,,0.5412337662337663,-125.00000000000001,0.5324675324675325,-0.014321789321789291,,0.55,,,161,160.5,,162.0,,,,0.4853693984,0.5082584952,-0.03844012540952385,-0.015551028609523843
164,East Carolina Pirates vs. Charlotte 49ers,Mar 02 12:00PM ET,East Carolina Pirates,-9,0.4695170395183575,-9.5,-0.04971372971241178,1.4,-9.0,-9.0,-6.4,-9.3,,,0.0,0.0,0.043,0.81,0.79,0.728,142,142.0,0.9,141.0,143.0,142.0,141.44,0.4944933759,0.4990623752999999,-0.02703772457846887,-0.02246872517846893
165,East Carolina Pirates vs. Charlotte 49ers,Mar 02 12:00PM ET,Charlotte 49ers,9,0.5304829604816426,9.5,0.011252191250873289,1.4,9.0,9.0,6.4,9.3,,,0.0,0.0,0.043,0.19,0.20999999999999996,0.272,142,142.0,0.9,141.0,143.0,142.0,141.44,0.4944933759,0.4990623752999999,-0.02703772457846887,-0.02246872517846893
166,South Florida Bulls vs. Florida Atlantic Owls,Mar 02 12:00PM ET,South Florida Bulls,2,0.5069154583167825,2.5,-0.012315310913986743,0.8,0.9,2.0,2.7,2.2,,,0.0,0.0,0.032,0.47,0.43000000000000005,0.40700000000000003,154,153.5,0.8,155.0,154.0,153.4,153.3,0.4895397871,0.5040494741,-0.04317049327383171,-0.0057544474686274105
167,South Florida Bulls vs. Florida Atlantic Owls,Mar 02 12:00PM ET,Florida Atlantic Owls,-2,0.4930845416832174,-2.5,-0.02614622754755186,0.8,-0.9,-2.0,-2.7,-2.2,,,0.0,0.0,0.032,0.53,0.57,0.593,154,153.5,0.8,155.0,154.0,153.4,153.3,0.4895397871,0.5040494741,-0.04317049327383171,-0.0057544474686274105
