,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
126,CSU Fullerton Titans vs. UC Irvine Anteaters,Feb 27 10:00PM ET,CSU Fullerton Titans,17,0.4879762895230427,17.0,-0.030095999633583836,1.9,13.9,18.0,17.1,18.0,0.071830050378977,1061.7021276595744,0.08266010075795398,-0.014250535701609085,0.021,0.09,0.050000000000000044,0.061,138,139.5,0.8,136.0,136.0,137.7,136.92,0.4752757889,0.5182901073,-0.04625531157846885,-0.005519416509523811
127,Long Beach St 49ers vs. CSU Bakersfield Roadrunners,Feb 27 10:00PM ET,Long Beach St 49ers,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,0.7,2.0,2.8,0.5,0.43190372207155325,115.7037037037037,0.4438074441431065,-0.031695179027347864,0.036,0.47,0.42000000000000004,0.39899999999999997,139,138.5,1.2,141.0,142.0,140.1,139.15,0.5089107829999999,0.4846500742,-0.010319986230769351,-0.04141627651090046
128,Seattle Redhawks vs. Cal Baptist Lancers,Feb 27 10:00PM ET,Seattle Redhawks,-3,0.486882927743974,-3.0,-0.06266662180557558,0.7,-3.3,-2.0,-3.0,-2.0,0.6132191780821918,-180.00000000000003,0.6164383561643836,-0.029637964774951064,0.015,0.63,0.6,0.61,139,138.0,1.1,139.0,140.0,137.4,139.32,0.5153002779,0.4782654261999999,0.003105155948780469,-0.052251005724882726
129,Portland Pilots vs. Pepperdine Waves,Feb 27 10:00PM ET,Pepperdine Waves,2,0.4595666224309713,2.0,-0.04903288616853735,1.0,1.3,-1.0,0.9,0.1,0.4585479761112601,113.83177570093457,0.4480959522225202,-0.009109366546082576,0.047,0.45,0.54,0.469,156,156.0,1.4,158.0,157.0,155.2,155.28,0.4809153201,0.5126910519,-0.04061578037846886,-0.011118471909523864
130,Long Beach St 49ers vs. CSU Bakersfield Roadrunners,Feb 27 10:00PM ET,CSU Bakersfield Roadrunners,-2,0.4930845416832174,-2.5,-0.02614622754755186,1.1,-0.7,-2.0,-2.8,-0.5,0.5680962779284466,-138.66108786610877,0.5561925558568934,-0.012899514497920817,0.036,0.53,0.58,0.601,139,138.5,1.2,141.0,142.0,140.1,139.15,0.5089107829999999,0.4846500742,-0.010319986230769351,-0.04141627651090046
131,Portland St Vikings vs. Montana St Bobcats,Feb 27 10:00PM ET,Portland St Vikings,-3,0.486882927743974,-3.0,-0.04363350418090861,1.2,-4.3,-2.0,-2.9,-1.7,0.6061181172291297,-175.0,0.6092362344582594,-0.030245519134506682,0.047,0.67,0.58,0.603,139,138.5,1.5,139.0,140.0,140.6,137.2,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03688102627846884
132,UC Santa Barbara Gauchos vs. Cal Poly Mustangs,Feb 27 10:00PM ET,Cal Poly Mustangs,7,0.4756826119909313,6.5,-0.04122560056945512,2.1,8.2,6.0,10.9,7.0,0.26344414028918023,222.48062015503874,0.2968882805783604,-0.046652013556973626,0.057,0.23,0.28,0.166,158,158.0,1.0,158.0,158.0,156.0,156.73,0.4787925141,0.5148260496,-0.0392797750566265,-0.012360711629314403
133,Seattle Redhawks vs. Cal Baptist Lancers,Feb 27 10:00PM ET,Cal Baptist Lancers,3,0.4598963773630318,3.0,-0.027908500685748683,0.7,3.3,2.0,3.0,2.0,0.3867808219178082,150.0,0.3835616438356164,-0.013219178082191807,0.015,0.37,0.4,0.39,139,138.0,1.1,139.0,140.0,137.4,139.32,0.5153002779,0.4782654261999999,0.003105155948780469,-0.052251005724882726
134,UC Santa Barbara Gauchos vs. Cal Poly Mustangs,Feb 27 10:00PM ET,UC Santa Barbara Gauchos,-7,0.5243173880090687,-6.5,-0.00174896270183178,2.1,-8.2,-6.0,-10.9,-7.0,0.7365558597108197,-276.49402390438246,0.7031117194216395,0.002164325319285343,0.057,0.77,0.72,0.8340000000000001,158,158.0,1.0,158.0,158.0,156.0,156.73,0.4787925141,0.5148260496,-0.0392797750566265,-0.012360711629314403
135,Portland St Vikings vs. Montana St Bobcats,Feb 27 10:00PM ET,Montana St Bobcats,3,0.4598963773630318,3.0,-0.05229874458818773,1.2,4.3,2.0,2.9,1.7,0.3938818827708704,145.0,0.39076376554174075,-0.014281382535252074,0.047,0.33,0.42000000000000004,0.397,139,138.5,1.5,139.0,140.0,140.6,137.2,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03688102627846884
136,Loyola Marymount Lions vs. Saint Mary's Gaels,Feb 27 11:00PM ET,Loyola Marymount Lions,13,0.5433024751507447,13.5,0.019492951341220865,1.3,10.4,13.0,11.9,13.1,0.1315982744992516,619.4444444444445,0.13319654899850322,-0.007397864496887396,0.006,0.13,0.12,0.13,130,132.0,1.8,127.0,129.0,130.8,127.17,0.4809145478,0.5126668148,-0.042894976009523855,-0.011142709009523855
137,Loyola Marymount Lions vs. Saint Mary's Gaels,Feb 27 11:00PM ET,Saint Mary's Gaels,-13,0.4566975248492554,-13.5,-0.06711199896026843,1.3,-10.4,-13.0,-11.9,-13.1,0.8684017255007483,-947.6190476190476,0.8668034510014967,-0.036143729044706085,0.006,0.87,0.88,0.87,130,132.0,1.8,127.0,129.0,130.8,127.17,0.4809145478,0.5126668148,-0.042894976009523855,-0.011142709009523855
138,Hawai'i Rainbow Warriors vs. UC Riverside Highlanders,Feb 27 11:59PM ET,Hawai'i Rainbow Warriors,1,0.4705255932681305,1.0,-0.06218468710570124,0.9,0.3,2.0,-0.1,1.2,0.488203580480176,-103.48894348894349,0.486407160960352,-0.02036922802018626,0.028,0.49,0.44999999999999996,0.505,141,140.0,0.4,141.0,142.0,141.3,141.24,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
139,Hawai'i Rainbow Warriors vs. UC Riverside Highlanders,Feb 27 11:59PM ET,UC Riverside Highlanders,-1,0.4930997083882995,-1.0,-0.01909541356292005,0.9,-0.3,-2.0,0.1,-1.2,0.511796419519824,-115.98148148148144,0.513592839039648,-0.02520092250195416,0.028,0.51,0.55,0.495,141,140.0,0.4,141.0,142.0,141.3,141.24,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
