Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_massey,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_massey,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_massey,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
High Point Panthers vs. Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,11,0.538341633,12,0.0145,12,12,9,6,10,0.19,422.5,-0.0014,16,14.8,20,31,19.1,154,157,158,150.1,157,150,154.8,0.43959188,0.55408292,-0.0842,0.0303
Davidson Wildcats vs. Fordham Rams,Fordham Rams,9,0.479792349,9,-0.044,14,9,10,9,10,0.18,320,-0.0581,12,20.8,18,25,18.1,147,147,150,145.9,150,143,147.1,0.48983475,0.50372931,-0.034,-0.0201
McNeese Cowboys vs. Nicholls St Colonels,Nicholls St Colonels,15,0.54162851,16,0.0178,18,16,13,-6,14,0.1,850,-0.0053,7,9.7,12,68,10.3,138,140,138,141.8,139,129,141.6,0.468895945,0.52467589,-0.0549,0.0009
Seattle Redhawks vs. Abilene Christian Wildcats,Abilene Christian Wildcats,9,0.479792349,9,-0.044,9,9,8,9,6,0.25,320,0.0119,19,25.5,24,25,30.2,140,139,138,142.3,140,141,138.8,0.51693372,0.47663171,-0.0069,-0.0472
Georgia St Panthers vs. Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,4,0.46639482,4,-0.0574,3,4,3,4,4,0.38,138,-0.0402,38,37.5,39,35,37.9,139,139,133,145.9,135,142,140,0.50251773,0.49104007,-0.0213,-0.0328
George Mason Patriots vs. Massachusetts Minutemen,Massachusetts Minutemen,12,0.491909735,12,-0.0319,16,12,13,12,12,0.14,526,-0.0197,8,15.3,12,24,13.9,140,140,137,144.3,139,139,140.3,0.497700934,0.49585524,-0.0261,-0.028
Providence Friars vs. Seton Hall Pirates,Seton Hall Pirates,8,0.477291074,8,-0.0465,10,8,9,4,6,0.21,280,-0.0532,15,20.9,21,33,27.7,127,129,120,131.1,123,135,128.2,0.481588322,0.51200627,-0.0422,-0.0118
SIU-Edwardsville Cougars vs. Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,6,0.474158136,6,-0.0497,5,6,6,-10,4,0.32,190,-0.0248,29,28.7,32,77,37.5,136,138,133,142.3,136,134,135.9,0.472053819,0.52151703,-0.0518,-0.0023
Miami (OH) RedHawks vs. Western Michigan Broncos,Western Michigan Broncos,10,0.484454593,10,-0.0394,8,10,10,6,11,0.22,400,0.02,22,22.9,18,28,15.8,147,149,147,148.6,148,145,147.5,0.45801475,0.535585389,-0.0658,0.0118
Lehigh Mountain Hawks vs. Army Knights,Army Knights,4,0.46639482,4,-0.0574,4,4,5,6,6,0.33,143.5,-0.0807,34,37.1,33,33,31.4,145,145,146,142.7,147,145,144.8,0.492937817,0.50062115,-0.0309,-0.0232
Western Illinois Leathernecks vs. Tennessee St Tigers,Tennessee St Tigers,1,0.470525593,1,-0.0533,2,2,2,10,1,0.42,-102,-0.085,40,52,42,24,47.7,145,147,148,145.3,148,138,146.1,0.46102364,0.53256566,-0.0628,0.0088
UC Davis Aggies vs. Long Beach St 49ers,Long Beach St 49ers,5,0.470301409,5,-0.0535,5,5,5,4,6,0.3,180,-0.0571,29,30.4,30,36,28.7,137,137,129,141.9,135,142,135,0.49922492,0.49433589,-0.0246,-0.0295
Colgate Raiders vs. Boston Univ. Terriers,Boston Univ. Terriers,3,0.459896377,3,-0.0639,2,2,2,4,2,0.4,125,-0.0444,40,36.9,43,23,43.8,129,126,124,133.2,128,130,130.9,0.554348406,0.439326824,0.0305,-0.0845
Utah Tech Trailblazers vs. Tarleton State Texans,Tarleton State Texans,3,0.459896377,3,-0.0639,4,2,3,2,3,0.41,121.5,-0.0415,35,44.5,41,49,38.3,136,135,129,144.8,133,139,135.4,0.51672457,0.4768497,-0.0071,-0.047
Montana St Bobcats vs. Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,8,0.477291074,8,-0.0465,8,8,7,6,7,0.27,257.5,-0.0097,22,28.4,26,31,26.6,147,148,145,147.7,147,146,147,0.477107515,0.51646656,-0.0467,-0.0073
Lafayette Leopards vs. Holy Cross Crusaders,Holy Cross Crusaders,5,0.470301409,5,-0.0535,3,5,4,6,4,0.36,170,-0.0104,38,39.4,36,29,35.1,135,133,133,134.1,136,138,135.3,0.534102834,0.45949885,0.0103,-0.0643
Loyola (MD) Greyhounds vs. Navy Midshipmen,Navy Midshipmen,3,0.459896377,3,-0.0639,4,2,3,0,3,0.4,124,-0.0464,34,42.7,40,49,38.8,143,145,148,139.6,147,139,143.7,0.464135883,0.52944458,-0.0597,0.0056
Marshall Thundering Herd vs. Georgia Southern Eagles,Georgia Southern Eagles,9,0.479792349,9,-0.044,11,9,8,8,9,0.22,290,-0.0364,16,21.7,22,28,22.2,150,151,149,154.4,150,151,147.2,0.46955196,0.524040298,-0.0543,0.0002
Lamar Cardinals vs. Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,6,0.474158136,6,-0.0497,7,,7,-4,4,0.31,217.5,-0.005,21,,27,58,34.7,126,130,118,,123,134,128.7,0.45466995,0.53895007,-0.0691,0.0151
American Eagles vs. Bucknell Bison,Bucknell Bison,3,0.459896377,3,-0.0639,4,3,1,2,1,0.45,133.5,0.0217,30,40.4,45,45,45.2,132,130,125,137.6,129,136,132.2,0.541438197,0.45218865,0.0176,-0.0716
Drexel Dragons vs. Towson Tigers,Towson Tigers,3,0.412863196,2,-0.1109,6,2,5,4,3,0.36,114,-0.1073,24,46.6,34,36,38.5,125,126,118,134.4,123,126,124.7,0.49632575,0.49728024,-0.0275,-0.0265
Stetson Hatters vs. North Alabama Lions,North Alabama Lions,-8,0.474215682,-8,-0.0496,-9,-8,8,-2,-8,0.76,-352.5,-0.019,80,77.5,23,53,76.4,151,152,151,153.9,150,152,149.2,0.47138618,0.52220866,-0.0524,-0.0016
William & Mary Tribe vs. North Carolina A&T Aggies,North Carolina A&T Aggies,12,0.491909735,12,-0.0319,15,12,12,12,14,0.14,525,-0.02,13,19.3,14,25,11,164,168,177,160,170,152,162.7,0.41992072,0.57386512,-0.1039,0.0501
Bellarmine Knights vs. North Florida Ospreys,North Florida Ospreys,-5,0.47955068,-5,-0.0443,-6,-5,7,-3,-5,0.67,-227.5,-0.0247,69,72.2,26,58,67,162,162,170,157.2,167,157,161,0.47529601,0.51834665,-0.0485,-0.0055
Sacramento St Hornets vs. Eastern Washington Eagles,Eastern Washington Eagles,-5,0.47955068,-5,-0.0443,-4,-4,3,-5,-2,0.59,-200,-0.0767,66,61.1,39,59,56.7,139,138,133,145,137,141,138.2,0.51530028,0.478265426,-0.0085,-0.0455
SE Missouri St Redhawks vs. Morehead St Eagles,Morehead St Eagles,4,0.46639482,4,-0.0574,7,4,5,4,4,0.36,134,-0.0674,23,35.7,31,42,35.5,138,138,139,141.7,139,132,136.9,0.500879203,0.4926798,-0.0229,-0.0311
Dartmouth Big Green vs. Pennsylvania Quakers,Pennsylvania Quakers,4,0.46639482,4,-0.0574,7,4,4,2,3,0.38,140,-0.0367,25,41.9,36,44,38,144,145,145,142.6,146,142,142.6,0.47852306,0.51504246,-0.0453,-0.0088
CSU Fullerton Titans vs. Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,-8,0.42395148,-9,-0.0999,-6,-8,7,-5,-7,0.75,-417,-0.0566,76,81.1,26,63,74.8,131,130,128,133.7,129,134,131.7,0.52699716,0.46660748,0.0032,-0.0572
Stony Brook Seawolves vs. Northeastern Huskies,Northeastern Huskies,-5,0.47955068,-5,-0.0443,-7,-4,6,-3,-7,0.73,-235.5,0.0281,76,73.4,28,57,73.5,141,139,140,139.7,142,140,142.7,0.53132793,0.462253511,0.0075,-0.0616
South Carolina St Bulldogs vs. Delaware St Hornets,Delaware St Hornets,10,0.484454593,10,-0.0394,12,10,9,2,9,0.22,345,-0.0047,14,27.8,21,48,21.6,140,150,145,146.5,147,117,145.6,0.34783503,0.646195463,-0.176,0.1224
Milwaukee Panthers vs. Green Bay Phoenix,Green Bay Phoenix,17,0.48797629,17,-0.0358,16,16,14,15,18,0.1,1030,0.0115,10,13.6,10,21,5.7,154,153,156,155.1,156,151,153.4,0.495814556,0.49777098,-0.028,-0.026
Drake Bulldogs vs. Evansville Purple Aces,Evansville Purple Aces,16,0.493113278,16,-0.0307,16,16,15,15,15,0.07,1100,-0.0133,6,6.8,9,7,7.8,125,121,113,137.5,119,131,124.4,0.57044666,0.41706427,0.0466,-0.1067
Lipscomb Bisons vs. West Georgia Wolves,West Georgia Wolves,20,0.468262356,20,-0.0555,23,20,19,20,21,0.04,1400,-0.0267,3,4.2,4,5,2.8,143,142,137,151.3,139,145,142.7,0.50890964,0.48464897,-0.0149,-0.0392
New Hampshire Wildcats vs. Binghamton Bearcats,Binghamton Bearcats,-5,0.47955068,-5,-0.0443,-4,-4,4,2,-4,0.64,-210,-0.0374,66,74,35,45,64,136,135,130,141.5,134,138,137.8,0.51672457,0.4768497,-0.0071,-0.047
South Alabama Jaguars vs. Old Dominion Monarchs,Old Dominion Monarchs,15,0.495302939,15,-0.0285,18,14,15,14,15,0.09,700,-0.035,6,11.2,9,18,9.1,137,135,131,144.1,133,140,136.4,0.53114176,0.46244852,0.0073,-0.0614
Fort Wayne Mastodons vs. Detroit Mercy Titans,Detroit Mercy Titans,17,0.48797629,17,-0.0358,19,18,14,17,,0.09,1040,0.0023,7,7.5,10,19,,150,148,149,150.7,150,150,,0.52041232,0.473164625,-0.0034,-0.0506
Alcorn St Braves vs. Alabama A&M Bulldogs,Alabama A&M Bulldogs,3,0.412863196,2,-0.1109,6,2,5,-6,5,0.35,113,-0.1195,27,61.1,31,69,34.5,143,149,146,149.1,149,123,146.3,0.40115067,0.59260603,-0.1227,0.0688
Ohio Bobcats vs. Northern Illinois Huskies,Northern Illinois Huskies,20,0.468262356,20,-0.0555,22,20,17,12,20,0.06,1400,-0.0067,4,6.6,6,15,4.5,149,149,150,150.7,149,149,147.9,0.486842666,0.50672858,-0.037,-0.0171
Southern Jaguars vs. Florida A&M Rattlers,Florida A&M Rattlers,13,0.543302475,14,0.0195,12,14,12,10,10,0.19,625,0.0521,13,21.1,14,19,19.5,135,137,136,140.7,136,125,138.3,0.47039435,0.52318019,-0.0534,-0.0006
Louisiana Ragin' Cajuns vs. UL Monroe Warhawks,UL Monroe Warhawks,7,0.475682612,7,-0.0481,8,6,6,6,5,0.25,228,-0.0549,21,23,30,25,33.2,144,143,144,144.4,144,143,142.6,0.51053031,0.483029644,-0.0133,-0.0408
North Carolina Central Eagles vs. Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,10,0.534323263,11,0.0105,7,10,8,-4,9,0.24,372.5,0.0284,24,13.6,24,62,20.2,141,145,145,141.7,146,131,143,0.43551893,0.55811633,-0.0883,0.0343
Howard Bison vs. Morgan St Bears,Morgan St Bears,9,0.479792349,9,-0.044,13,9,8,10,7,0.21,310,-0.0339,15,24.3,21,18,26.4,154,162,167,155.9,164,119,162.6,0.3610897,0.63292506,-0.1627,0.1091
Northwestern St Demons vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,9,0.479792349,9,-0.044,11,9,9,6,8,0.23,295,-0.0232,14,22.9,21,28,24.5,137,136,133,140.7,137,140,136.2,0.51841683,0.47515587,-0.0054,-0.0487
UMass Lowell River Hawks vs. NJIT Highlanders,NJIT Highlanders,19,0.519453078,20,-0.0044,18,20,18,20,18,0.06,1400,-0.0067,7,5.5,6,12,5.2,145,145,145,144.5,146,145,144.9,0.492937817,0.50062115,-0.0309,-0.0232
East Tennessee St Buccaneers vs. The Citadel Bulldogs,The Citadel Bulldogs,17,0.48797629,17,-0.0358,17,16,16,12,18,0.07,900,-0.03,7,7.3,7,14,5.6,139,137,135,145.5,138,139,139.4,0.52806196,0.46551879,0.0043,-0.0583
Norfolk St Spartans vs. Coppin St Eagles,Coppin St Eagles,21,0.459482798,21,-0.0643,22,20,20,12,21,0.03,1475,-0.0335,3,5.1,3,17,2.9,132,135,134,135.4,134,119,135.4,0.45903502,0.53455927,-0.0648,0.0107
Miss Valley St Delta Devils vs. Prairie View Panthers,Prairie View Panthers,-13,0.409910366,-14,-0.1139,-12,-14,12,-4,-15,0.85,-1300,-0.0786,86,84.5,13,57,89.3,145,145,148,145.6,148,135,148.5,0.492937817,0.50062115,-0.0309,-0.0232
