,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
128,Oakland Golden Grizzlies vs. Cleveland St Vikings,Feb 23 03:00PM ET,Oakland Golden Grizzlies,-2,0.4930845416832174,-2.5,-0.021478565112899084,1.0,-2.5,-1.0,-0.7,-0.1,0.5391661519456454,-133.99999999999997,0.548332303891291,-0.03348342070392718,0.047,0.61,0.53,0.528,135,136.0,1.9,130.0,133.0,134.5,132.57,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
129,Oakland Golden Grizzlies vs. Cleveland St Vikings,Feb 23 03:00PM ET,Cleveland St Vikings,2,0.5069154583167825,2.5,-0.016894065492741306,1.0,2.5,1.0,0.7,0.1,0.46083384805435457,112.0,0.45166769610870916,-0.01086426515319261,0.047,0.39,0.47,0.47200000000000003,135,136.0,1.9,130.0,133.0,134.5,132.57,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
130,UCLA Bruins vs. Ohio State Buckeyes,Feb 23 03:45PM ET,UCLA Bruins,-6,0.4781711415685151,-6.5,-0.049015619660799314,0.8,-6.8,-5.0,-5.3,-5.5,0.6931902630370321,-268.918918918919,0.6983805260740644,-0.035747465900696884,0.052,0.76,0.66,0.688,140,140.5,1.5,139.0,139.0,141.3,137.62,0.4913030600999999,0.5022533691000001,-0.02443543868934639,-0.02715839560588229
131,UCLA Bruins vs. Ohio State Buckeyes,Feb 23 03:45PM ET,Ohio State Buckeyes,6,0.5218288584314849,6.5,0.006090359642138554,0.8,6.8,5.0,5.3,5.5,0.30680973696296776,217.64521193092625,0.3016194739259355,-0.008006908287600534,0.052,0.24,0.33999999999999997,0.312,140,140.5,1.5,139.0,139.0,141.3,137.62,0.4913030600999999,0.5022533691000001,-0.02443543868934639,-0.02715839560588229
132,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Arizona St Sun Devils,6,0.4741581359723123,6.0,-0.049651387837211514,1.3,5.7,4.0,7.0,4.7,0.2902145321557942,229.69696969696963,0.2904290643115884,-0.013094291373617617,0.044,0.29,0.35,0.264,145,144.0,0.8,145.0,144.0,146.0,145.37,0.5057178536,0.4878408365,-0.026992426773831735,-0.024354285451219537
133,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,UCF Knights,-3,0.5401036226369682,-2.5,0.01629409882744437,1.5,-4.1,-4.0,-0.9,-3.8,0.6014963205233033,-154.99999999999997,0.5829926410466066,-0.006346816731598648,0.058,0.64,0.62,0.531,160,160.0,2.0,162.0,160.0,157.1,159.07,0.4769171913999999,0.5167136098,-0.057966529530232624,0.004518487848780506
134,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Kansas St Wildcats,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.3,-5.7,-4.0,-7.0,-4.7,0.7097854678442059,-286.1578266494179,0.7095709356884118,-0.03125305811894319,0.044,0.71,0.65,0.736,145,144.0,0.8,145.0,144.0,146.0,145.37,0.5057178536,0.4878408365,-0.026992426773831735,-0.024354285451219537
135,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Northern Iowa Panthers,1,0.4705255932681305,1.0,-0.053283930541393354,1.1,2.6,1.0,2.5,0.5,0.44809162303664923,-105.0,0.49018324607329844,-0.06410349891457029,0.046,0.38,0.47,0.406,127,126.5,3.0,125.0,129.0,132.0,126.80000000000001,0.5191839007,0.4744303455,-0.011332531224882647,-0.037764776451219506
136,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Creighton Bluejays,-12,0.4102982965341536,-13.0,-0.12021813539072901,1.2,-11.1,-9.0,-11.8,-11.0,0.8512403060452882,-734.7305389221552,0.8434806120905762,-0.028960554786849446,0.029,0.86,0.81,0.8590000000000001,142,143.0,1.2,141.0,141.0,143.5,141.51,0.4817010559,0.5118597515,-0.045485705329314396,-0.006212537656626549
137,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,Utah Utes,3,0.4598963773630318,2.5,-0.054666729433084704,1.5,4.1,4.0,0.9,3.8,0.3985036794766966,130.0,0.4170073589533933,-0.036278929218955536,0.058,0.36,0.38,0.469,160,160.0,2.0,162.0,160.0,157.1,159.07,0.4769171913999999,0.5167136098,-0.057966529530232624,0.004518487848780506
138,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Georgetown Hoyas,12,0.5419683815599081,13.0,0.029773259608688596,1.2,11.1,9.0,11.8,11.0,0.1487596939547119,512.2448979591837,0.1565193879094238,-0.014573639378621439,0.029,0.14,0.18999999999999995,0.141,142,143.0,1.2,141.0,141.0,143.5,141.51,0.4817010559,0.5118597515,-0.045485705329314396,-0.006212537656626549
139,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Drake Bulldogs,-1,0.4930997083882995,-1.0,-0.021463398407817025,1.1,-2.6,-1.0,-2.5,-0.5,0.5519083769633508,-113.99999999999999,0.5098167539267016,0.019198096589519098,0.046,0.62,0.53,0.594,127,126.5,3.0,125.0,129.0,132.0,126.80000000000001,0.5191839007,0.4744303455,-0.011332531224882647,-0.037764776451219506
140,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,USC Trojans,2,0.4595666224309713,2.0,-0.05966414679979798,1.3,1.0,2.0,-0.2,-1.0,0.44523736654054846,122.95964125560536,0.43047473308109696,-0.0032742987852761862,0.039,0.46,0.43000000000000005,0.507,154,153.5,0.9,155.0,154.0,152.9,153.19,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
141,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,Rutgers Scarlet Knights,-2,0.4930845416832174,-2.0,-0.02614622754755186,1.3,-1.0,-2.0,0.2,1.0,0.5547626334594515,-145.93495934959353,0.5695252669189029,-0.038625796292614645,0.039,0.54,0.57,0.493,154,153.5,0.9,155.0,154.0,152.9,153.19,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
142,Loyola (MD) Greyhounds vs. Colgate Raiders,Feb 23 12:00PM ET,Loyola (MD) Greyhounds,4,0.5167835090198702,4.5,-0.00702601478965359,0.9,1.5,3.0,3.6,3.2,0.3904297906929487,157.99999999999997,0.3708595813858973,0.0028328914681424733,0.035,0.44,0.41000000000000003,0.371,145,144.5,0.8,146.0,147.0,145.2,146.70999999999998,0.4993268579,0.4942310747,-0.03555686303023253,-0.017964047251219528
143,South Florida Bulls vs. North Texas Mean Green,Feb 23 12:00PM ET,South Florida Bulls,6,0.4741581359723123,5.5,-0.040404970823804176,0.7,5.6,7.0,6.4,,0.29169830059589497,205.00000000000006,0.31339660119178986,-0.03617055186312135,0.006,0.27,0.26,0.272,130,130.0,2.1,127.0,129.0,131.2,,0.5125225803,0.481068246,-0.011286943509523861,-0.038162523230769296
144,Loyola (MD) Greyhounds vs. Colgate Raiders,Feb 23 12:00PM ET,Colgate Raiders,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.9,-1.5,-3.0,-3.6,-3.2,0.6095702093070514,-191.99999999999997,0.6291404186141029,-0.047964037268290904,0.035,0.56,0.59,0.629,145,144.5,0.8,146.0,147.0,145.2,146.70999999999998,0.4993268579,0.4942310747,-0.03555686303023253,-0.017964047251219528
145,Bucknell Bison vs. Army Knights,Feb 23 12:00PM ET,Army Knights,6,0.5218288584314849,6.5,-0.01945554523823989,1.1,5.8,5.0,6.1,7.6,0.3044501906799368,197.99999999999997,0.32090038135987353,-0.03112027911872095,0.01,0.28,0.30000000000000004,0.28800000000000003,143,143.5,0.5,144.0,143.0,142.9,143.59,0.4897169008,0.5038407533,-0.029513868430769252,-0.024461133492452825
146,St. John's Red Storm vs. UConn Huskies,Feb 23 12:00PM ET,UConn Huskies,5,0.4703014090947542,4.5,-0.038298099504754435,1.5,7.4,8.0,4.6,6.0,0.2917648894274755,170.99630996309963,0.353529778854951,-0.07724382516947437,0.063,0.23,0.22999999999999998,0.33899999999999997,139,138.5,1.6,139.0,142.0,140.4,138.48000000000002,0.5089107829999999,0.4846500742,-0.0237994973738318,-0.02754504775121952
147,St. John's Red Storm vs. UConn Huskies,Feb 23 12:00PM ET,St. John's Red Storm,-5,0.5296985909052458,-4.5,-0.000817841019636778,1.5,-7.4,-8.0,-4.6,-6.0,0.7082351105725245,-207.47967479674793,0.646470221145049,0.033459859382677926,0.063,0.77,0.77,0.6609999999999999,139,138.5,1.6,139.0,142.0,140.4,138.48000000000002,0.5089107829999999,0.4846500742,-0.0237994973738318,-0.02754504775121952
148,South Florida Bulls vs. North Texas Mean Green,Feb 23 12:00PM ET,North Texas Mean Green,-6,0.5258418640276876,-5.5,0.002032340218163786,0.7,-5.6,-7.0,-6.4,,0.7083016994041051,-255.00000000000006,0.6866033988082102,-0.010008159750824475,0.006,0.73,0.74,0.728,130,130.0,2.1,127.0,129.0,131.2,,0.5125225803,0.481068246,-0.011286943509523861,-0.038162523230769296
149,Bucknell Bison vs. Army Knights,Feb 23 12:00PM ET,Bucknell Bison,-6,0.4781711415685151,-6.5,-0.031632780000112326,1.1,-5.8,-5.0,-6.1,-7.6,0.6955498093200634,-245.00000000000003,0.6790996186401266,-0.014595118216168546,0.01,0.72,0.7,0.7120000000000001,143,143.5,0.5,144.0,143.0,142.9,143.59,0.4897169008,0.5038407533,-0.029513868430769252,-0.024461133492452825
