,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
166,UNC Greensboro Spartans vs. Western Carolina Catamounts,UNC Greensboro Spartans,-15,0.5046970612032498,-14.0,-0.012211151357136685,-17.3,-17.0,-18.5,0.932962962962963,-1250.0,0.007037037037037064,0.94,0.94,0.9540000000000001,139,140.5,137.0,137.0,136.0,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
167,Hofstra Pride vs. Stony Brook Seawolves,Hofstra Pride,-11,0.4616583674315948,-11.0,-0.06215115637792906,-11.3,-11.0,-11.5,0.8638333333333333,-650.0,-0.0028333333333333544,0.88,0.83,0.861,129,130.0,125.0,127.0,131.5,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
168,Nicholls St Colonels vs. Texas A&M-Commerce Lions,Nicholls St Colonels,-12,0.5080902653539343,-11.0,-0.015719258455589524,-16.2,-13.0,-13.7,0.8770344827586207,-625.0,0.0149655172413794,0.92,0.87,0.892,140,139.5,143.0,141.0,140.5,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.032072112278468956
169,Auburn Tigers vs. Florida Gators,Auburn Tigers,-9,0.4695170395183575,-9.5,-0.05429248429116634,-10.0,-9.0,-9.3,0.8091944444444444,-476.0,-0.0171944444444444,0.81,0.78,0.792,157,157.0,158.0,159.0,154.2,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
170,Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Western Illinois Leathernecks,9,0.4797923484577091,8.5,-0.044017175351814763,11.1,9.0,4.8,0.21928571428571425,337.5,-0.009285714285714314,0.13,0.20999999999999996,0.327,135,134.5,135.0,135.0,135.0,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
171,Tennessee St Tigers vs. Lindenwood Lions,Lindenwood Lions,8,0.4299100651767285,7.0,-0.09162103530174037,9.9,9.0,9.9,0.24042753623188406,245.0,-0.04942753623188406,0.17,0.20999999999999996,0.191,147,149.0,146.0,145.0,144.9,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
172,Chattanooga Mocs vs. Furman Paladins,Furman Paladins,4,0.5167835090198702,4.5,0.004588387068650723,6.6,4.0,4.0,0.36018518518518516,170.0,-0.010185185185185186,0.26,0.35,0.35700000000000004,147,147.5,147.0,146.0,147.6,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
173,Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Tenn-Martin Skyhawks,-9,0.520207651542291,-8.5,-0.003601872267232853,-11.1,-9.0,-4.8,0.8040909090909092,-450.0,-0.014090909090909043,0.87,0.79,0.6729999999999999,135,134.5,135.0,135.0,135.0,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
174,Chattanooga Mocs vs. Furman Paladins,Chattanooga Mocs,-4,0.4832164909801298,-4.5,-0.042849859730770656,-6.6,-4.0,-4.0,0.6637096774193548,-210.0,-0.013709677419354804,0.74,0.65,0.643,147,147.5,147.0,146.0,147.6,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
175,Tennessee St Tigers vs. Lindenwood Lions,Tennessee St Tigers,-8,0.5227089264040501,-7.0,-0.0022316911731470324,-9.9,-9.0,-9.9,0.7810432098765432,-305.0,0.027956790123456754,0.83,0.79,0.809,147,149.0,146.0,145.0,144.9,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
176,Alabama St Hornets vs. Grambling St Tigers,Alabama St Hornets,-5,0.5296985909052458,-4.0,0.0058890670957220115,-7.9,-6.0,-6.2,0.6914319727891156,-194.0,0.031568027210884364,0.79,0.71,0.723,135,133.5,136.0,138.0,134.3,0.527770686,0.4658201557,0.012032187210653689,-0.06689012467383171
177,Alabama St Hornets vs. Grambling St Tigers,Grambling St Tigers,5,0.4202324589922268,4.0,-0.0989983102385425,7.9,6.0,6.2,0.33343177387914225,156.5,-0.05643177387914233,0.21,0.29000000000000004,0.27699999999999997,135,133.5,136.0,138.0,134.3,0.527770686,0.4658201557,0.012032187210653689,-0.06689012467383171
178,North Florida Ospreys vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,-2,0.4930845416832174,-2.0,-0.03072498212630642,-2.5,-1.0,-2.8,0.5817803837953092,-134.5,0.008219616204690805,0.59,0.56,0.6,162,160.5,163.0,163.0,158.4,0.4999590842,0.493665492,-0.02385043960952382,-0.030144031809523852
179,Central Michigan Chippewas vs. Texas State Bobcats,Texas State Bobcats,2,0.4595666224309713,1.5,-0.06424290137855254,3.6,,0.2,0.4654752475247525,-102.0,-0.039475247524752455,0.36,,0.49200000000000005,142,142.0,142.0,,141.1,0.4944933759,0.4990623752999999,-0.02703772457846887,-0.028124385929314488
180,Eastern Washington Eagles vs. Portland St Vikings,Eastern Washington Eagles,1,0.5069002916117006,1.5,-0.016909232197823254,-0.6,1.0,1.5,0.4815458937198067,107.0,-0.0015458937198067901,0.52,0.48,0.44799999999999995,144,144.5,143.0,145.0,143.8,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
181,Central Michigan Chippewas vs. Texas State Bobcats,Central Michigan Chippewas,-2,0.5404333775690287,-1.5,0.018902277090559805,-3.6,,-0.2,0.5597272727272727,-120.0,0.014272727272727326,0.64,,0.508,142,142.0,142.0,,141.1,0.4944933759,0.4990623752999999,-0.02703772457846887,-0.028124385929314488
182,California Golden Bears vs. Wake Forest Demon Deacons,California Golden Bears,2,0.5069154583167825,2.5,-0.016894065492741306,1.4,2.0,4.0,0.4422222222222222,125.0,-0.0022222222222222365,0.44,0.43999999999999995,0.358,141,141.5,139.0,140.0,142.3,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
183,Eastern Washington Eagles vs. Portland St Vikings,Portland St Vikings,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.6,-1.0,-1.5,0.5397356828193833,-127.0,-0.019735682819383205,0.48,0.52,0.552,144,144.5,143.0,145.0,143.8,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
184,McNeese Cowboys vs. Northwestern St Demons,Northwestern St Demons,17,0.4879762895230427,17.0,-0.035833234286481164,18.0,15.0,17.5,0.07761904761904762,950.0,-0.017619047619047618,0.06,0.08999999999999997,0.049,132,133.5,128.0,131.0,132.8,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
185,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,4,0.466394822495543,4.0,-0.057414701313980854,4.7,3.0,2.2,0.39146365422396856,154.5,-0.0014636542239685468,0.32,0.39,0.424,146,146.5,146.0,145.0,144.1,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
186,West Virginia Mountaineers vs. Utah Utes,Utah Utes,8,0.4772910735959498,7.5,-0.03961713896443664,9.3,9.0,7.2,0.24013513513513512,270.0,-0.03013513513513516,0.17,0.20999999999999996,0.257,135,136.5,133.0,135.0,134.2,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
187,Austin Peay Governors vs. Central Arkansas Bears,Austin Peay Governors,-8,0.4742156814883422,-8.0,-0.049593842321181636,-6.9,-7.0,-7.5,0.7676098901098901,-355.0,-0.01260989010989011,0.77,0.75,0.755,135,137.0,131.0,133.0,135.2,0.4703943453,0.5231801888,-0.05341517850952382,-0.0006293350095238903
188,Alabama A&M Bulldogs vs. Southern Jaguars,Southern Jaguars,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.4,-9.0,-8.8,0.7763636363636364,-340.0,0.0036363636363636598,0.77,0.79,0.78,145,146.0,144.0,145.0,142.8,0.473743709,0.5133941763,-0.05455817779245281,-0.005836592930769324
189,Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Kennesaw St Owls,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.6,-2.0,-0.2,0.575,-150.0,-0.025000000000000022,0.56,0.55,0.506,150,151.5,148.0,148.0,146.1,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
190,Belmont Bruins vs. Missouri St Bears,Belmont Bruins,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-8.9,-9.0,-8.1,0.7750574712643679,-335.0,0.004942528735632279,0.79,0.78,0.7659999999999999,149,146.5,151.0,151.0,150.1,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
191,West Virginia Mountaineers vs. Utah Utes,West Virginia Mountaineers,-8,0.5227089264040501,-7.5,-0.004477834825264315,-9.3,-9.0,-7.2,0.7813636363636364,-340.0,0.008636363636363664,0.83,0.79,0.743,135,136.5,133.0,135.0,134.2,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
192,Idaho Vandals vs. Sacramento St Hornets,Sacramento St Hornets,8,0.4772910735959498,7.5,-0.046518450213574036,12.8,9.0,9.5,0.23063513513513514,270.0,-0.03963513513513514,0.11,0.21999999999999997,0.191,140,140.5,140.0,141.0,140.0,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
193,North Florida Ospreys vs. Florida Gulf Coast Eagles,North Florida Ospreys,2,0.4595666224309713,2.0,-0.05966414679979798,2.5,1.0,2.8,0.4430952380952381,110.0,-0.033095238095238066,0.41,0.43999999999999995,0.4,162,160.5,163.0,163.0,158.4,0.4999590842,0.493665492,-0.02385043960952382,-0.030144031809523852
194,Austin Peay Governors vs. Central Arkansas Bears,Central Arkansas Bears,8,0.4772910735959498,8.0,-0.046518450213574036,6.9,7.0,7.5,0.25763513513513514,270.0,-0.012635135135135145,0.23,0.25,0.245,135,137.0,131.0,133.0,135.2,0.4703943453,0.5231801888,-0.05341517850952382,-0.0006293350095238903
195,Alabama A&M Bulldogs vs. Southern Jaguars,Alabama A&M Bulldogs,8,0.4772910735959498,7.5,-0.046518450213574036,7.4,9.0,8.8,0.24888888888888888,260.0,-0.02888888888888891,0.23,0.20999999999999996,0.22,145,146.0,144.0,145.0,142.8,0.473743709,0.5133941763,-0.05455817779245281,-0.005836592930769324
196,California Golden Bears vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.4,-2.0,-4.0,0.5759183673469388,-145.0,-0.015918367346938744,0.56,0.56,0.642,141,141.5,139.0,140.0,142.3,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
197,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Jacksonville St Gamecocks,-4,0.4832164909801298,-4.0,-0.04059303282939403,-4.7,-3.0,-2.2,0.6301748251748251,-186.0,-0.02017482517482516,0.68,0.61,0.5760000000000001,146,146.5,146.0,145.0,144.1,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
198,McNeese Cowboys vs. Northwestern St Demons,McNeese Cowboys,-17,0.4681308584300018,-17.0,-0.05567866537952204,-18.0,-15.0,-17.5,0.9507692307692308,-2500.0,-0.010769230769230753,0.94,0.91,0.951,132,133.5,128.0,131.0,132.8,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
199,Belmont Bruins vs. Missouri St Bears,Missouri St Bears,8,0.4772910735959498,7.5,-0.046518450213574036,8.9,9.0,8.1,0.2455013550135501,269.0,-0.025501355013550137,0.21,0.21999999999999997,0.23399999999999999,149,146.5,151.0,151.0,150.1,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
200,Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,2,0.5069154583167825,2.5,-0.016894065492741306,1.6,2.0,0.2,0.4472222222222222,125.0,0.002777777777777768,0.44,0.44999999999999996,0.494,150,151.5,148.0,148.0,146.1,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
201,Idaho Vandals vs. Sacramento St Hornets,Idaho Vandals,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-12.8,-9.0,-9.5,0.789026558891455,-333.0,0.019973441108545043,0.89,0.78,0.809,140,140.5,140.0,141.0,140.0,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
202,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Virginia Cavaliers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-3.2,-2.0,-2.6,0.5810497835497835,-131.0,0.013950216450216435,0.64,0.59,0.595,131,131.0,128.0,132.0,131.9,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
203,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2,0.4595666224309713,2.0,-0.06424290137855254,3.2,2.0,2.6,0.4405952380952381,110.0,-0.03559523809523807,0.36,0.41000000000000003,0.405,131,131.0,128.0,132.0,131.9,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
204,Prairie View Panthers vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,-2,0.4930845416832174,-2.0,-0.03072498212630642,-0.9,-4.0,-2.6,0.5904183673469388,-145.0,-0.001418367346938787,0.54,0.63,0.589,148,148.5,147.0,146.0,149.4,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
205,Prairie View Panthers vs. Bethune-Cookman Wildcats,Prairie View Panthers,2,0.4595666224309713,2.0,-0.06424290137855254,0.9,4.0,2.6,0.43485779816513764,118.0,-0.02385779816513761,0.46,0.37,0.41100000000000003,148,148.5,147.0,146.0,149.4,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
206,UMKC Kangaroos vs. North Dakota Fighting Hawks,North Dakota Fighting Hawks,4,0.466394822495543,3.5,-0.06190706429690984,3.3,5.0,5.6,0.3833333333333333,140.0,-0.03333333333333338,0.37,0.35,0.305,146,145.5,146.0,147.0,146.1,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
207,Incarnate Word Cardinals vs. SE Louisiana Lions,Incarnate Word Cardinals,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.4,1.0,0.5,0.5388870967741936,-148.0,-0.05788709677419357,0.56,0.48,0.48100000000000004,142,141.5,141.0,143.0,141.9,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
208,Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Texas A&M-CC Islanders,-3,0.5401036226369682,-2.5,0.025540515840851707,-5.2,-3.0,-1.5,0.5916666666666667,-140.0,0.008333333333333304,0.71,0.6,0.5529999999999999,135,137.5,133.0,133.0,135.2,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
209,Washington St Cougars vs. Pepperdine Waves,Pepperdine Waves,11,0.4881491075940643,10.5,-0.03566041621545951,13.7,12.0,11.6,0.17023809523809524,425.0,-0.02023809523809522,0.13,0.15000000000000002,0.152,153,153.0,154.0,152.0,151.5,0.4813298134,0.5122609307,-0.04247971040952386,-0.00927016977846884
210,Northern Iowa Panthers vs. Illinois St Redbirds,Northern Iowa Panthers,-5,0.479550679111103,-5.5,-0.04425884469842084,-3.7,-5.0,-5.2,0.6891704374057315,-231.5,-0.009170437405731535,0.65,0.68,0.685,141,140.5,142.0,143.0,142.5,0.5057198615,0.4878376071,-0.023691903205882325,-0.030234682056626494
211,Drake Bulldogs vs. Indiana St Sycamores,Indiana St Sycamores,14,0.4481347150733614,13.0,-0.07680590250383573,17.7,14.0,15.4,0.10377415143603133,666.0,-0.026774151436031346,0.07,0.09999999999999998,0.077,138,136.0,137.0,140.0,140.6,0.5328228190000001,0.460766848,0.009013295190476223,-0.06304267580952383
212,UMKC Kangaroos vs. North Dakota Fighting Hawks,UMKC Kangaroos,-4,0.533605177504457,-3.5,0.015532888347830509,-3.3,-5.0,-5.6,0.6363207547169811,-165.0,0.013679245283018893,0.63,0.65,0.695,146,145.5,146.0,147.0,146.1,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
213,Charleston Cougars vs. Elon Phoenix,Elon Phoenix,4,0.466394822495543,4.0,-0.057414701313980854,5.7,4.0,4.4,0.373,150.0,-0.027000000000000024,0.29,0.36,0.34600000000000003,147,147.0,146.0,146.0,146.5,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
214,Duquesne Dukes vs. Loyola (Chi) Ramblers,Duquesne Dukes,0,,1.0,,-2.8,-1.0,0.1,0.5234541062801932,-107.0,0.006545893719806739,0.62,0.53,0.496,132,131.0,131.0,133.0,132.9,0.5224682581,0.4711267953,-0.003598092610900494,-0.05040430517846883
215,Charleston Cougars vs. Elon Phoenix,Charleston Cougars,-4,0.4832164909801298,-4.0,-0.04059303282939403,-5.7,-4.0,-4.4,0.6451818181818182,-175.0,0.008818181818181836,0.71,0.64,0.654,147,147.0,146.0,146.0,146.5,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
216,Georgia Bulldogs vs. Mississippi St Bulldogs,Georgia Bulldogs,-1,0.4930997083882995,-1.0,-0.030709815421224362,-2.1,-3.0,-1.0,0.5647747747747748,-122.0,0.01522522522522518,0.58,0.6,0.536,142,142.0,139.0,141.0,141.8,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
217,Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Stephen F. Austin Lumberjacks,3,0.4598963773630318,2.5,-0.06391314644649204,5.2,3.0,1.5,0.4336448598130841,114.0,-0.03364485981308413,0.29,0.4,0.447,135,137.5,133.0,133.0,135.2,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
218,Washington St Cougars vs. Pepperdine Waves,Washington St Cougars,-11,0.5118508924059357,-10.5,-0.011958631403588105,-13.7,-12.0,-11.6,0.8522727272727273,-587.5,-0.002272727272727204,0.87,0.85,0.848,153,153.0,154.0,152.0,151.5,0.4813298134,0.5122609307,-0.04247971040952386,-0.00927016977846884
219,Cincinnati Bearcats vs. BYU Cougars,BYU Cougars,1,0.5069002916117006,1.5,-0.016909232197823254,-1.9,1.0,-0.5,0.5085,100.0,0.008499999999999952,0.58,0.49,0.517,139,140.0,134.0,137.0,139.5,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
220,Texas Southern Tigers vs. Florida A&M Rattlers,Florida A&M Rattlers,9,0.4797923484577091,9.0,-0.044017175351814763,8.8,7.0,8.8,0.22954761904761906,320.0,-0.008547619047619026,0.2,0.28,0.221,142,142.0,143.0,141.0,143.1,0.4944933759,0.4990623752999999,-0.03491838880588238,-0.016676123489346384
221,Texas Southern Tigers vs. Florida A&M Rattlers,Texas Southern Tigers,-9,0.4695170395183575,-9.0,-0.05201406096011135,-8.8,-7.0,-8.8,0.7956032863849765,-432.5,-0.016603286384976546,0.8,0.72,0.779,142,142.0,143.0,141.0,143.1,0.4944933759,0.4990623752999999,-0.03491838880588238,-0.016676123489346384
222,Minnesota Golden Gophers vs. Illinois Fighting Illini,Illinois Fighting Illini,-7,0.4766678693280233,-7.0,-0.04714165448150054,-7.8,-7.0,-8.5,0.7587983138780805,-285.5,0.018201686121919636,0.78,0.75,0.777,143,145.5,140.0,141.0,144.9,0.4577737245,0.535817023,-0.06603579930952386,0.012007499190476167
223,Georgia Bulldogs vs. Mississippi St Bulldogs,Mississippi St Bulldogs,1,0.4705255932681305,1.0,-0.053283930541393354,2.1,3.0,1.0,0.4575247524752475,102.0,-0.03752475247524756,0.42,0.4,0.46399999999999997,142,142.0,139.0,141.0,141.8,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
224,Northern Iowa Panthers vs. Illinois St Redbirds,Illinois St Redbirds,5,0.5204493208888971,5.5,-0.003360202920626776,3.7,5.0,5.2,0.33421602787456445,187.0,-0.014216027874564496,0.35,0.31999999999999995,0.315,141,140.5,142.0,143.0,142.5,0.5057198615,0.4878376071,-0.023691903205882325,-0.030234682056626494
225,Duquesne Dukes vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,0,,-1.0,,2.8,1.0,-0.1,0.5008079625292741,-113.5,-0.03080796252927398,0.38,0.47,0.504,132,131.0,131.0,133.0,132.9,0.5224682581,0.4711267953,-0.003598092610900494,-0.05040430517846883
226,Minnesota Golden Gophers vs. Illinois Fighting Illini,Minnesota Golden Gophers,7,0.4756826119909313,7.0,-0.04812691181859252,7.8,7.0,8.5,0.26301515151515154,230.0,-0.040015151515151504,0.22,0.25,0.223,143,145.5,140.0,141.0,144.9,0.4577737245,0.535817023,-0.06603579930952386,0.012007499190476167
227,Incarnate Word Cardinals vs. SE Louisiana Lions,SE Louisiana Lions,2,0.5069154583167825,2.5,-0.016894065492741306,1.4,-1.0,-0.5,0.48677272727272725,120.0,0.032227272727272716,0.44,0.52,0.519,142,141.5,141.0,143.0,141.9,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
228,Cincinnati Bearcats vs. BYU Cougars,Cincinnati Bearcats,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.9,-1.0,0.5,0.5142272727272728,-120.0,-0.03122727272727266,0.42,0.51,0.483,139,140.0,134.0,137.0,139.5,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
229,Drake Bulldogs vs. Indiana St Sycamores,Drake Bulldogs,-14,0.5039951642603716,-13.0,-0.017535936218097237,-17.7,-14.0,-15.4,0.9216752289924333,-1155.5,0.0013247710075666719,0.93,0.9,0.9229999999999999,138,136.0,137.0,140.0,140.6,0.5328228190000001,0.460766848,0.009013295190476223,-0.06304267580952383
230,Clemson Tigers vs. Duke Blue Devils,Clemson Tigers,7,0.4756826119909313,7.0,-0.040055886798414986,6.6,6.0,9.2,0.27267175572519087,227.5,-0.03267175572519082,0.24,0.27,0.19699999999999998,134,133.5,132.0,134.0,137.9,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
231,Clemson Tigers vs. Duke Blue Devils,Duke Blue Devils,-7,0.4766678693280233,-7.0,-0.05274389537785906,-6.6,-6.0,-9.2,0.7502983138780804,-285.5,0.009701686121919573,0.76,0.73,0.8029999999999999,134,133.5,132.0,134.0,137.9,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
232,Stanford Cardinal vs. NC State Wolfpack,Stanford Cardinal,-6,0.4781711415685151,-6.5,-0.045638382241008746,-6.4,-6.0,-3.6,0.7166666666666666,-275.0,-0.01666666666666672,0.74,0.7,0.631,138,138.0,137.0,140.0,138.7,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
233,Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,5,0.4202324589922268,4.0,-0.09783983016439973,5.9,5.0,5.9,0.35030321285140564,149.0,-0.0513032128514056,0.28,0.31000000000000005,0.299,144,145.5,142.0,143.0,144.3,0.4721451434,0.5214269441,-0.04823854964556351,-0.004639406610900454
234,Santa Clara Broncos vs. San Diego Toreros,San Diego Toreros,21,0.4172095990636317,19.5,-0.10659992474589214,24.5,20.0,23.5,0.05110419906687403,1507.5,-0.01110419906687403,0.04,0.040000000000000036,0.018000000000000002,152,153.0,153.0,150.0,150.9,0.4668677624,0.5267366386,-0.0488707363893463,-0.003779793324882652
235,Long Beach St 49ers vs. CSU Northridge Matadors,CSU Northridge Matadors,-10,0.4656767371757552,-10.5,-0.05813278663376864,-8.4,-10.0,-12.3,0.83,-525.0,-0.010000000000000009,0.79,0.82,0.862,146,146.5,146.0,148.0,146.4,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
236,Albany Great Danes vs. Vermont Catamounts,Vermont Catamounts,0,,-1.0,,2.1,2.0,-0.6,0.4827272727272727,-120.0,-0.06272727272727269,0.4,0.42000000000000004,0.523,129,130.5,126.0,128.0,132.8,0.485335717,0.5082500956,-0.038473806809523836,-0.015559428209523829
237,Fort Wayne Mastodons vs. Green Bay Phoenix,Fort Wayne Mastodons,-17,0.5120237104769573,-16.5,-0.011785813332566564,-19.6,-16.0,-20.3,0.9427777777777778,-2150.0,-0.012777777777777777,0.93,0.93,0.966,155,152.5,159.0,158.0,157.1,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
238,Wright St Raiders vs. IUPUI Jaguars,Wright St Raiders,-10,0.5155454074600351,-9.5,-0.00826411634948876,-11.8,-10.0,-13.2,0.8387931034482758,-480.0,0.011206896551724133,0.85,0.82,0.8859999999999999,152,151.0,152.0,154.0,152.6,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
239,Fairfield Stags vs. Sacred Heart Pioneers,Sacred Heart Pioneers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-2.8,-3.0,-2.2,0.5872340425531914,-135.0,0.012765957446808418,0.6,0.6,0.579,153,152.5,153.0,153.0,152.8,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
240,High Point Panthers vs. UNC Asheville Bulldogs,High Point Panthers,-11,0.4616583674315948,-11.0,-0.06440798327930569,-11.3,-7.0,-10.4,0.8296666666666667,-500.0,-0.003666666666666707,0.83,0.75,0.826,156,155.5,157.0,157.0,157.3,0.4871405484,0.5064596019,-0.03439055207846886,-0.0150714985784689
241,Rider Broncs vs. Siena Saints,Siena Saints,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.4,-3.0,-2.1,0.5706086956521739,-130.0,0.005391304347826087,0.48,0.62,0.5760000000000001,139,140.0,137.0,137.0,137.2,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
242,Rider Broncs vs. Siena Saints,Rider Broncs,2,0.4595666224309713,2.0,-0.06424290137855254,-0.4,3.0,2.1,0.4500952380952381,110.0,-0.02609523809523806,0.52,0.38,0.424,139,140.0,137.0,137.0,137.2,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
243,Jacksonville Dolphins vs. Bellarmine Knights,Bellarmine Knights,15,0.4484303262372208,14.0,-0.07537919757230305,18.9,17.0,16.9,0.09349206349206349,687.5,-0.03349206349206349,0.06,0.06000000000000005,0.06,144,144.0,145.0,145.0,144.2,0.4912980343,0.5022597153,-0.030233066178468826,-0.02715204940588234
244,Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,Lamar Cardinals,-5,0.5296985909052458,-4.0,0.0013967041127930235,-5.9,-5.0,-5.9,0.6747530755711775,-184.5,0.026246924428822482,0.72,0.69,0.701,144,145.5,142.0,143.0,144.3,0.4721451434,0.5214269441,-0.04823854964556351,-0.004639406610900454
245,Albany Great Danes vs. Vermont Catamounts,Albany Great Danes,0,,1.0,,-2.1,-2.0,0.6,0.54,100.0,0.040000000000000036,0.6,0.58,0.47700000000000004,129,130.5,126.0,128.0,132.8,0.485335717,0.5082500956,-0.038473806809523836,-0.015559428209523829
246,Stanford Cardinal vs. NC State Wolfpack,NC State Wolfpack,6,0.5218288584314849,6.5,-0.0019806653780389816,6.4,6.0,3.6,0.3015151515151515,230.0,-0.001515151515151525,0.26,0.30000000000000004,0.369,138,138.0,137.0,140.0,138.7,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
247,Fort Wayne Mastodons vs. Green Bay Phoenix,Green Bay Phoenix,17,0.4879762895230427,16.5,-0.035833234286481164,19.6,16.0,20.3,0.07847826086956519,1050.0,-0.00847826086956524,0.07,0.06999999999999995,0.034,155,152.5,159.0,158.0,157.1,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
248,Jacksonville Dolphins vs. Bellarmine Knights,Jacksonville Dolphins,-15,0.5046970612032498,-14.0,-0.01453370802751952,-18.9,-17.0,-16.9,0.9336363636363636,-1275.0,0.006363636363636349,0.94,0.94,0.94,144,144.0,145.0,145.0,144.2,0.4912980343,0.5022597153,-0.030233066178468826,-0.02715204940588234
