,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
166,UNC Greensboro Spartans vs. Western Carolina Catamounts,UNC Greensboro Spartans,-15,0.5046970612032498,-14.0,-0.016834039275219093,-17.3,-17.0,-18.5,0.9342857142857143,-1300.0,0.005714285714285672,0.94,0.94,0.955,139,140.5,137.0,137.0,136.1,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
167,Hofstra Pride vs. Stony Brook Seawolves,Hofstra Pride,-11,0.4616583674315948,-11.0,-0.06215115637792906,-11.3,-11.0,-11.5,0.8653109517601043,-667.0,-0.00431095176010432,0.88,0.83,0.861,129,130.0,125.0,127.0,131.6,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
168,Nicholls St Colonels vs. Texas A&M-Commerce Lions,Nicholls St Colonels,-11,0.5118508924059357,-10.5,-0.011958631403588105,-16.2,-13.0,-13.7,0.8770344827586207,-625.0,0.0149655172413794,0.92,0.87,0.892,140,139.5,143.0,141.0,140.6,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
169,Auburn Tigers vs. Florida Gators,Auburn Tigers,-9,0.4695170395183575,-9.5,-0.05201406096011135,-10.0,-9.0,-9.3,0.808280701754386,-470.0,-0.016280701754385896,0.81,0.78,0.792,158,157.5,158.0,159.0,154.3,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
170,Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Western Illinois Leathernecks,9,0.4797923484577091,9.0,-0.044017175351814763,11.1,9.0,4.8,0.21863636363636363,340.0,-0.008636363636363636,0.13,0.20999999999999996,0.327,135,134.5,135.0,135.0,135.0,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
171,Tennessee St Tigers vs. Lindenwood Lions,Lindenwood Lions,8,0.4299100651767285,7.0,-0.09389945863279536,9.9,9.0,9.9,0.23634507042253522,255.0,-0.045345070422535216,0.17,0.20999999999999996,0.191,147,149.0,146.0,145.0,144.9,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
172,Chattanooga Mocs vs. Furman Paladins,Furman Paladins,4,0.5167835090198702,4.5,0.002220402223753748,6.6,4.0,4.0,0.36018518518518516,170.0,-0.010185185185185186,0.26,0.35,0.35700000000000004,147,147.5,147.0,146.0,147.7,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
173,Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Tenn-Martin Skyhawks,-9,0.4695170395183575,-9.0,-0.05429248429116634,-11.1,-9.0,-4.8,0.8040909090909092,-450.0,-0.014090909090909043,0.87,0.79,0.6729999999999999,135,134.5,135.0,135.0,135.0,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
174,Chattanooga Mocs vs. Furman Paladins,Chattanooga Mocs,-4,0.4832164909801298,-4.5,-0.045085395812323015,-6.6,-4.0,-4.0,0.6610655737704918,-205.0,-0.011065573770491777,0.74,0.65,0.643,147,147.5,147.0,146.0,147.7,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
175,Tennessee St Tigers vs. Lindenwood Lions,Tennessee St Tigers,-8,0.5227089264040501,-7.0,-0.0011005974054737466,-9.9,-9.0,-9.9,0.785452380952381,-320.0,0.02354761904761915,0.83,0.79,0.809,147,149.0,146.0,145.0,144.9,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
176,Alabama St Hornets vs. Grambling St Tigers,Alabama St Hornets,-5,0.5296985909052458,-4.0,0.015135484109129349,-7.9,-6.0,-6.2,0.6920084745762711,-195.0,0.03099152542372874,0.79,0.71,0.723,135,134.0,136.0,138.0,134.4,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
177,Alabama St Hornets vs. Grambling St Tigers,Grambling St Tigers,5,0.4202324589922268,4.0,-0.10357706481729706,7.9,6.0,6.2,0.334578431372549,155.0,-0.05757843137254903,0.21,0.29000000000000004,0.27699999999999997,135,134.0,136.0,138.0,134.4,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
178,North Florida Ospreys vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.5,-1.0,-2.8,0.5822340425531916,-135.0,0.007765957446808525,0.59,0.56,0.6,162,160.5,163.0,163.0,158.4,0.4999590842,0.493665492,-0.02385043960952382,-0.03240085871090048
179,Central Michigan Chippewas vs. Texas State Bobcats,Texas State Bobcats,1,0.4705255932681305,1.0,-0.05777629352432234,3.6,,0.2,0.4654752475247525,-102.0,-0.039475247524752455,0.36,,0.49200000000000005,142,141.5,142.0,,141.2,0.5008930463,0.4926628818999999,-0.018337722930769296,-0.03785355002488272
180,Eastern Washington Eagles vs. Portland St Vikings,Eastern Washington Eagles,1,0.5069002916117006,1.5,-0.012330477619068692,-0.6,1.0,1.5,0.48390243902439023,105.0,-0.0039024390243902474,0.52,0.48,0.447,144,144.5,143.0,145.0,143.8,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
181,Central Michigan Chippewas vs. Texas State Bobcats,Central Michigan Chippewas,-1,0.4930997083882995,-1.0,-0.0261310608424698,-3.6,,-0.2,0.5576422018348623,-118.0,0.016357798165137605,0.64,,0.508,142,141.5,142.0,,141.2,0.5008930463,0.4926628818999999,-0.018337722930769296,-0.03785355002488272
182,California Golden Bears vs. Wake Forest Demon Deacons,California Golden Bears,2,0.5069154583167825,2.5,-0.016894065492741306,1.4,2.0,4.0,0.44522522522522523,122.0,-0.005225225225225227,0.44,0.43999999999999995,0.358,141,141.5,139.0,140.0,142.4,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
183,Eastern Washington Eagles vs. Portland St Vikings,Portland St Vikings,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.6,-1.0,-1.5,0.5377777777777778,-125.0,-0.01777777777777778,0.48,0.52,0.5529999999999999,144,144.5,143.0,145.0,143.8,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
184,McNeese Cowboys vs. Northwestern St Demons,Northwestern St Demons,17,0.4879762895230427,17.0,-0.035833234286481164,18.0,15.0,17.5,0.07761904761904762,950.0,-0.017619047619047618,0.06,0.08999999999999997,0.049,132,133.5,128.0,131.0,132.9,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
185,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,3,0.513117072256026,3.5,0.0009219503048064626,4.7,3.0,2.2,0.395,150.0,-0.0050000000000000044,0.32,0.39,0.424,146,147.0,146.0,145.0,144.1,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
186,West Virginia Mountaineers vs. Utah Utes,Utah Utes,8,0.4772910735959498,7.5,-0.046518450213574036,9.3,9.0,7.2,0.24013513513513512,270.0,-0.03013513513513516,0.17,0.20999999999999996,0.257,134,134.5,133.0,135.0,134.3,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
187,Austin Peay Governors vs. Central Arkansas Bears,Austin Peay Governors,-8,0.4742156814883422,-8.0,-0.049593842321181636,-6.9,-7.0,-7.5,0.7676098901098901,-355.0,-0.01260989010989011,0.77,0.75,0.755,136,138.0,131.0,133.0,135.3,0.4720538186999999,0.5215170311,-0.04947728177846894,-0.0045493196109004375
188,Alabama A&M Bulldogs vs. Southern Jaguars,Southern Jaguars,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.4,-9.0,-8.8,0.7745574712643678,-335.0,0.004442528735632223,0.77,0.79,0.779,145,145.5,144.0,145.0,142.8,0.4865523934,0.5070094071,-0.042859371305882354,-0.008729091689346324
189,Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Kennesaw St Owls,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.6,-2.0,-0.2,0.5709183673469388,-145.0,-0.02091836734693875,0.56,0.55,0.506,150,151.5,148.0,148.0,146.1,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
190,Belmont Bruins vs. Missouri St Bears,Belmont Bruins,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-8.9,-9.0,-8.1,0.7750574712643679,-335.0,0.004942528735632279,0.79,0.78,0.7659999999999999,149,146.5,151.0,151.0,150.2,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
191,West Virginia Mountaineers vs. Utah Utes,West Virginia Mountaineers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-9.3,-9.0,-7.2,0.7813636363636364,-340.0,0.008636363636363664,0.83,0.79,0.743,134,134.5,133.0,135.0,134.3,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
192,Idaho Vandals vs. Sacramento St Hornets,Sacramento St Hornets,8,0.4772910735959498,8.0,-0.03490404835526972,12.8,9.0,9.5,0.22487012987012986,285.0,-0.03487012987012986,0.11,0.21999999999999997,0.19,140,140.5,140.0,141.0,140.1,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
193,North Florida Ospreys vs. Florida Gulf Coast Eagles,North Florida Ospreys,2,0.4595666224309713,1.5,-0.06196447804749755,2.5,1.0,2.8,0.4430952380952381,110.0,-0.033095238095238066,0.41,0.43999999999999995,0.4,162,160.5,163.0,163.0,158.4,0.4999590842,0.493665492,-0.02385043960952382,-0.03240085871090048
194,Austin Peay Governors vs. Central Arkansas Bears,Central Arkansas Bears,8,0.4772910735959498,8.0,-0.046518450213574036,6.9,7.0,7.5,0.25763513513513514,270.0,-0.012635135135135145,0.23,0.25,0.245,136,138.0,131.0,133.0,135.3,0.4720538186999999,0.5215170311,-0.04947728177846894,-0.0045493196109004375
195,Alabama A&M Bulldogs vs. Southern Jaguars,Alabama A&M Bulldogs,8,0.4772910735959498,7.5,-0.046518450213574036,7.4,9.0,8.8,0.24938888888888888,260.0,-0.028388888888888908,0.23,0.20999999999999996,0.221,145,145.5,144.0,145.0,142.8,0.4865523934,0.5070094071,-0.042859371305882354,-0.008729091689346324
196,California Golden Bears vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.4,-2.0,-4.0,0.5759183673469388,-145.0,-0.015918367346938744,0.56,0.56,0.642,141,141.5,139.0,140.0,142.4,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
197,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Jacksonville St Gamecocks,-3,0.486882927743974,-3.5,-0.03918342296692645,-4.7,-3.0,-2.2,0.6251438848920863,-178.0,-0.015143884892086401,0.68,0.61,0.5760000000000001,146,147.0,146.0,145.0,144.1,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
198,McNeese Cowboys vs. Northwestern St Demons,McNeese Cowboys,-17,0.4681308584300018,-17.0,-0.05340024204846705,-18.0,-15.0,-17.5,0.9507692307692308,-2500.0,-0.010769230769230753,0.94,0.91,0.951,132,133.5,128.0,131.0,132.9,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
199,Belmont Bruins vs. Missouri St Bears,Missouri St Bears,8,0.4772910735959498,7.5,-0.046518450213574036,8.9,9.0,8.1,0.2455013550135501,269.0,-0.025501355013550137,0.21,0.21999999999999997,0.23399999999999999,149,146.5,151.0,151.0,150.2,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
200,Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,2,0.5069154583167825,2.5,-0.016894065492741306,1.6,2.0,0.2,0.44921524663677126,123.0,0.0007847533632286408,0.44,0.44999999999999996,0.494,150,151.5,148.0,148.0,146.1,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
201,Idaho Vandals vs. Sacramento St Hornets,Idaho Vandals,-8,0.4742156814883422,-8.0,-0.06066803944189031,-12.8,-9.0,-9.5,0.796304347826087,-360.0,0.013695652173912998,0.89,0.78,0.81,140,140.5,140.0,141.0,140.1,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
202,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Virginia Cavaliers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-3.2,-2.0,-2.6,0.5882949790794979,-139.0,0.0067050209205020694,0.64,0.59,0.595,131,131.0,128.0,132.0,131.9,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
203,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2,0.4595666224309713,2.0,-0.06424290137855254,3.2,2.0,2.6,0.4339814814814815,116.0,-0.02898148148148144,0.36,0.41000000000000003,0.405,131,131.0,128.0,132.0,131.9,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
204,Prairie View Panthers vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,-2,0.4930845416832174,-2.0,-0.02614622754755186,-0.9,-4.0,-2.6,0.5895819672131147,-144.0,-0.0005819672131147646,0.54,0.63,0.589,148,149.0,147.0,146.0,149.5,0.4724111844,0.5211703149,-0.05589070239245281,0.0007866218544364534
205,Prairie View Panthers vs. Bethune-Cookman Wildcats,Prairie View Panthers,2,0.4595666224309713,2.0,-0.06424290137855254,0.9,4.0,2.6,0.43485779816513764,118.0,-0.02385779816513761,0.46,0.37,0.41100000000000003,148,149.0,147.0,146.0,149.5,0.4724111844,0.5211703149,-0.05589070239245281,0.0007866218544364534
206,UMKC Kangaroos vs. North Dakota Fighting Hawks,North Dakota Fighting Hawks,4,0.466394822495543,3.5,-0.06631545787828874,3.3,5.0,5.6,0.386864406779661,136.0,-0.03686440677966102,0.37,0.35,0.305,146,145.5,146.0,147.0,146.1,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
207,Incarnate Word Cardinals vs. SE Louisiana Lions,Incarnate Word Cardinals,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.4,1.0,0.5,0.5405,-150.0,-0.0595,0.56,0.48,0.48100000000000004,142,141.5,141.0,143.0,141.9,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
208,Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Texas A&M-CC Islanders,-3,0.5401036226369682,-2.5,0.025540515840851707,-5.2,-3.0,-1.5,0.5929606625258799,-141.5,0.00703933747412,0.71,0.6,0.5529999999999999,135,137.5,133.0,133.0,135.2,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
209,Washington St Cougars vs. Pepperdine Waves,Pepperdine Waves,11,0.4881491075940643,10.5,-0.03566041621545951,13.7,12.0,11.6,0.1697867298578199,427.5,-0.0197867298578199,0.13,0.15000000000000002,0.152,153,153.0,154.0,152.0,151.6,0.4813298134,0.5122609307,-0.04247971040952386,-0.00927016977846884
210,Northern Iowa Panthers vs. Illinois St Redbirds,Northern Iowa Panthers,-5,0.479550679111103,-5.0,-0.04425884469842084,-3.7,-5.0,-5.2,0.6884848484848485,-230.0,-0.00848484848484854,0.65,0.68,0.685,141,140.0,142.0,143.0,142.6,0.5121176229000001,0.4814433408,-0.013948727810900396,-0.04008775967846884
211,Drake Bulldogs vs. Indiana St Sycamores,Indiana St Sycamores,14,0.4481347150733614,13.0,-0.07567480873616245,17.7,14.0,15.4,0.10422516556291392,655.0,-0.028225165562913906,0.07,0.09999999999999998,0.076,138,136.5,137.0,140.0,140.7,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
212,UMKC Kangaroos vs. North Dakota Fighting Hawks,UMKC Kangaroos,-4,0.533605177504457,-3.5,0.021410055553237495,-3.3,-5.0,-5.6,0.6341603053435114,-162.0,0.01583969465648849,0.63,0.65,0.695,146,145.5,146.0,147.0,146.1,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
213,Charleston Cougars vs. Elon Phoenix,Elon Phoenix,4,0.466394822495543,4.0,-0.05283594673522629,5.7,4.0,4.4,0.373,150.0,-0.027000000000000024,0.29,0.36,0.34600000000000003,147,147.5,146.0,146.0,146.5,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
214,Duquesne Dukes vs. Loyola (Chi) Ramblers,Duquesne Dukes,1,0.5069002916117006,2.0,-0.015772739414552372,-2.8,-1.0,0.1,0.5053846153846154,108.0,0.02461538461538465,0.62,0.53,0.496,132,130.5,131.0,133.0,133.0,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
215,Charleston Cougars vs. Elon Phoenix,Charleston Cougars,-4,0.4832164909801298,-4.0,-0.042849859730770656,-5.7,-4.0,-4.4,0.6451818181818182,-175.0,0.008818181818181836,0.71,0.64,0.654,147,147.5,146.0,146.0,146.5,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
216,Georgia Bulldogs vs. Mississippi St Bulldogs,Georgia Bulldogs,-1,0.5294744067318695,-0.5,0.007943306253400673,-2.1,-3.0,-1.0,0.5574418604651162,-115.0,0.022558139534883725,0.58,0.6,0.536,142,142.0,139.0,141.0,141.9,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
217,Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Stephen F. Austin Lumberjacks,3,0.4598963773630318,2.5,-0.06391314644649204,5.2,3.0,1.5,0.4336448598130841,114.0,-0.03364485981308413,0.29,0.4,0.447,135,137.5,133.0,133.0,135.2,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
218,Washington St Cougars vs. Pepperdine Waves,Washington St Cougars,-11,0.5118508924059357,-10.5,-0.011958631403588105,-13.7,-12.0,-11.6,0.8535714285714285,-600.0,-0.0035714285714285587,0.87,0.85,0.848,153,153.0,154.0,152.0,151.6,0.4813298134,0.5122609307,-0.04247971040952386,-0.00927016977846884
219,Cincinnati Bearcats vs. BYU Cougars,BYU Cougars,1,0.4705255932681305,1.0,-0.053283930541393354,-1.9,1.0,-0.5,0.5035980392156862,104.0,0.013401960784313716,0.58,0.49,0.517,139,140.0,134.0,137.0,139.5,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
220,Texas Southern Tigers vs. Florida A&M Rattlers,Florida A&M Rattlers,9,0.4797923484577091,9.0,-0.044017175351814763,8.8,7.0,8.8,0.22954761904761906,320.0,-0.008547619047619026,0.2,0.28,0.221,143,142.5,143.0,141.0,143.1,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
221,Texas Southern Tigers vs. Florida A&M Rattlers,Texas Southern Tigers,-9,0.4695170395183575,-9.0,-0.05429248429116634,-8.8,-7.0,-8.8,0.7956032863849765,-432.5,-0.016603286384976546,0.8,0.72,0.779,143,142.5,143.0,141.0,143.1,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
222,Minnesota Golden Gophers vs. Illinois Fighting Illini,Illinois Fighting Illini,-7,0.5243173880090687,-6.5,0.0016443569828157312,-7.8,-7.0,-8.5,0.7560496688741722,-277.5,0.020950331125827892,0.78,0.75,0.777,144,146.0,140.0,141.0,144.9,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
223,Georgia Bulldogs vs. Mississippi St Bulldogs,Mississippi St Bulldogs,1,0.4705255932681305,0.5,-0.053283930541393354,2.1,3.0,1.0,0.4660975609756097,-105.0,-0.0460975609756098,0.42,0.4,0.46399999999999997,142,142.0,139.0,141.0,141.9,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
224,Northern Iowa Panthers vs. Illinois St Redbirds,Illinois St Redbirds,5,0.4703014090947542,5.0,-0.04660680346563223,3.7,5.0,5.2,0.3294915254237288,195.0,-0.00949152542372883,0.35,0.31999999999999995,0.315,141,140.0,142.0,143.0,142.6,0.5121176229000001,0.4814433408,-0.013948727810900396,-0.04008775967846884
225,Duquesne Dukes vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,-1,0.4460839476786983,-2.0,-0.07772557613082554,2.8,1.0,-0.1,0.5166593886462882,-129.0,-0.04665938864628816,0.38,0.47,0.504,132,130.5,131.0,133.0,133.0,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
226,Minnesota Golden Gophers vs. Illinois Fighting Illini,Minnesota Golden Gophers,7,0.4756826119909313,6.5,-0.04812691181859252,7.8,7.0,8.5,0.26301515151515154,230.0,-0.040015151515151504,0.22,0.25,0.223,144,146.0,140.0,141.0,144.9,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
227,Incarnate Word Cardinals vs. SE Louisiana Lions,SE Louisiana Lions,2,0.5069154583167825,2.5,-0.016894065492741306,1.4,-1.0,-0.5,0.4847252252252252,122.0,0.03427477477477475,0.44,0.52,0.519,142,141.5,141.0,143.0,141.9,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
228,Cincinnati Bearcats vs. BYU Cougars,Cincinnati Bearcats,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.9,-1.0,0.5,0.5192777777777777,-125.0,-0.03627777777777785,0.42,0.51,0.483,139,140.0,134.0,137.0,139.5,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
229,Drake Bulldogs vs. Indiana St Sycamores,Drake Bulldogs,-14,0.5039951642603716,-13.0,-0.019814359549152227,-17.7,-14.0,-15.4,0.9165454545454546,-1000.0,0.0074545454545454914,0.93,0.9,0.924,138,136.5,137.0,140.0,140.7,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
230,Clemson Tigers vs. Duke Blue Devils,Clemson Tigers,7,0.4756826119909313,7.0,-0.05261927480152151,6.6,6.0,9.2,0.2715151515151515,230.0,-0.03151515151515155,0.24,0.27,0.19699999999999998,134,133.5,132.0,134.0,138.0,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04128873087846885
231,Clemson Tigers vs. Duke Blue Devils,Duke Blue Devils,-7,0.4766678693280233,-7.0,-0.04024034323236314,-6.6,-6.0,-9.2,0.7501298701298702,-285.0,0.009870129870129918,0.76,0.73,0.8029999999999999,134,133.5,132.0,134.0,138.0,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04128873087846885
232,Stanford Cardinal vs. NC State Wolfpack,Stanford Cardinal,-6,0.4781711415685151,-6.5,-0.045638382241008746,-6.4,-6.0,-3.6,0.7166666666666666,-275.0,-0.01666666666666672,0.74,0.7,0.631,138,138.0,137.0,140.0,138.8,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
233,Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,5,0.4202324589922268,4.0,-0.10583389171867369,5.9,5.0,5.9,0.34950000000000003,150.0,-0.05049999999999999,0.28,0.31000000000000005,0.299,145,146.0,142.0,143.0,144.4,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
234,Santa Clara Broncos vs. San Diego Toreros,San Diego Toreros,21,0.4594827975120234,20.5,-0.05625570127732288,24.5,20.0,23.5,0.04941176470588235,1600.0,-0.009411764705882356,0.04,0.040000000000000036,0.018000000000000002,152,153.0,153.0,150.0,151.0,0.4668677624,0.5267366386,-0.05466333807846885,-0.00045012262931443114
235,Long Beach St 49ers vs. CSU Northridge Matadors,CSU Northridge Matadors,-11,0.4616583674315948,-11.5,-0.06215115637792906,-8.4,-10.0,-12.3,0.8433333333333333,-650.0,-0.023333333333333428,0.79,0.82,0.862,146,146.5,146.0,148.0,146.4,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
236,Albany Great Danes vs. Vermont Catamounts,Vermont Catamounts,0,,-0.5,,2.1,2.0,-0.6,0.47415094339622643,-112.0,-0.05415094339622639,0.4,0.42000000000000004,0.523,130,131.0,126.0,128.0,132.9,0.4935189423,0.5000622985,-0.03029058150952385,-0.02600405221090052
237,Fort Wayne Mastodons vs. Green Bay Phoenix,Fort Wayne Mastodons,-17,0.5120237104769573,-16.5,-0.011785813332566564,-19.6,-16.0,-20.3,0.9422727272727274,-2100.0,-0.012272727272727213,0.93,0.93,0.966,155,152.5,159.0,158.0,157.1,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
238,Wright St Raiders vs. IUPUI Jaguars,Wright St Raiders,-10,0.5155454074600351,-9.5,-0.005985693018433769,-11.8,-10.0,-13.2,0.8402542372881356,-490.0,0.009745762711864447,0.85,0.82,0.8859999999999999,152,151.0,152.0,154.0,152.7,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
239,Fairfield Stags vs. Sacred Heart Pioneers,Sacred Heart Pioneers,-2,0.4930845416832174,-2.0,-0.02614622754755186,-2.8,-3.0,-2.2,0.5802197802197802,-127.5,0.01978021978021971,0.6,0.6,0.579,153,152.5,153.0,153.0,152.9,0.4940280414,0.4995557428,-0.025202727830769267,-0.027631018429314425
240,High Point Panthers vs. UNC Asheville Bulldogs,High Point Panthers,-11,0.4616583674315948,-11.0,-0.06215115637792906,-11.3,-7.0,-10.4,0.8349806201550387,-545.0,-0.009980620155038755,0.83,0.75,0.825,156,155.0,157.0,157.0,157.4,0.4997790050999999,0.4938169321,-0.02403051870952394,-0.02771416837846885
241,Rider Broncs vs. Siena Saints,Siena Saints,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.4,-3.0,-2.1,0.5706086956521739,-130.0,0.005391304347826087,0.48,0.62,0.5760000000000001,139,140.0,137.0,137.0,137.3,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
242,Rider Broncs vs. Siena Saints,Rider Broncs,2,0.4595666224309713,2.0,-0.06424290137855254,-0.4,3.0,2.1,0.4500952380952381,110.0,-0.02609523809523806,0.52,0.38,0.424,139,140.0,137.0,137.0,137.3,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
243,Jacksonville Dolphins vs. Bellarmine Knights,Bellarmine Knights,15,0.4484303262372208,14.0,-0.07537919757230305,18.9,17.0,16.9,0.09349206349206349,687.5,-0.03349206349206349,0.06,0.06000000000000005,0.06,144,143.5,145.0,145.0,144.3,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
244,Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,Lamar Cardinals,-5,0.5296985909052458,-4.0,0.008167490426777002,-5.9,-5.0,-5.9,0.6756748251748251,-186.0,0.025325174825174823,0.72,0.69,0.701,145,146.0,142.0,143.0,144.4,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
245,Albany Great Danes vs. Vermont Catamounts,Albany Great Danes,0,,0.5,,-2.1,-2.0,0.6,0.5496153846153846,-108.0,0.030384615384615343,0.6,0.58,0.47700000000000004,130,131.0,126.0,128.0,132.9,0.4935189423,0.5000622985,-0.03029058150952385,-0.02600405221090052
246,Stanford Cardinal vs. NC State Wolfpack,NC State Wolfpack,6,0.5218288584314849,6.5,-0.0019806653780389816,6.4,6.0,3.6,0.3033742331288344,226.0,-0.0033742331288343363,0.26,0.30000000000000004,0.369,138,138.0,137.0,140.0,138.8,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
247,Fort Wayne Mastodons vs. Green Bay Phoenix,Green Bay Phoenix,17,0.4879762895230427,16.5,-0.035833234286481164,19.6,16.0,20.3,0.08045454545454543,1000.0,-0.01045454545454548,0.07,0.06999999999999995,0.034,155,152.5,159.0,158.0,157.1,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
