,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
153,Central Arkansas Bears vs. North Florida Ospreys,Central Arkansas Bears,8,0.5257843185116576,9.0,0.004253218033188788,1.08,3.9,6.0,4.5,0.29095906432748536,327.5,0.057040935672514614,0.041,0.37,0.29000000000000004,0.348,160,159.0,2.0,162.0,162.0,158.5,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
154,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,UNC Asheville Bulldogs,-11,0.5118508924059357,-10.5,-0.011958631403588105,0.38,-10.6,-10.0,-10.7,0.8510079365079366,-687.5,-0.02200793650793642,0.011,0.83,0.81,0.8290000000000001,153,154.0,0.6,151.0,152.0,150.8,0.4687936268,0.5248136237,-0.05950825999245285,0.00442993065443642
155,Mercer Bears vs. VMI Keydets,VMI Keydets,8,0.4772910735959498,8.0,-0.046518450213574036,1.46,6.7,5.0,7.9,0.25987012987012986,285.0,0.00012987012987014657,0.034,0.26,0.31000000000000005,0.245,153,155.0,0.3,151.0,151.0,150.5,0.4563076301,0.537322743,-0.06750189370952386,0.013513219190476211
156,Northwestern St Demons vs. Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,3,0.4598963773630318,2.5,-0.06391314644649204,2.26,4.8,3.0,0.3,0.42421524663677135,123.0,-0.02421524663677127,0.1,0.29,0.4,0.49,127,129.5,2.7,121.0,123.0,126.4,0.4753380586,0.518258442,-0.048471465209523834,-0.003272658478468804
157,Central Arkansas Bears vs. North Florida Ospreys,North Florida Ospreys,-8,0.4239514794523615,-9.0,-0.09985804435716233,1.08,-3.9,-6.0,-4.5,0.7307619047619047,-425.0,-0.07876190476190481,0.041,0.63,0.71,0.652,160,159.0,2.0,162.0,162.0,158.5,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
158,SE Missouri St Redhawks vs. Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,7,0.4756826119909313,6.5,-0.04354815723983796,0.86,6.9,8.0,6.3,0.2765151515151515,230.0,-0.026515151515151547,0.027,0.25,0.22999999999999998,0.284,144,144.0,1.1,145.0,144.0,142.9,0.4912980343,0.5022597153,-0.039218397624882606,-0.012303391496116478
159,SE Missouri St Redhawks vs. Tennessee Tech Golden Eagles,SE Missouri St Redhawks,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.86,-6.9,-8.0,-6.3,0.7467948717948718,-290.0,0.0032051282051281937,0.027,0.75,0.77,0.716,144,144.0,1.1,145.0,144.0,142.9,0.4912980343,0.5022597153,-0.039218397624882606,-0.012303391496116478
160,Austin Peay Governors vs. Stetson Hatters,Stetson Hatters,10,0.5343232628242447,10.5,0.008256912113344228,0.4,9.6,10.0,10.4,0.17845794392523365,435.0,-0.008457943925233635,0.012,0.17,0.18999999999999995,0.17,144,146.5,0.9,142.0,142.0,143.6,0.4530176634,0.5405832948,-0.07416909782931441,0.022511005643373494
161,Dartmouth Big Green vs. Cornell Big Red,Cornell Big Red,-3,0.486882927743974,-3.5,-0.03692659606554982,2.32,0.4,-4.0,-3.1,0.6140300751879699,-166.0,-0.010030075187969945,0.078,0.49,0.64,0.604,161,160.5,3.0,165.0,162.0,159.1,0.4853693984,0.5082584952,-0.03844012540952385,-0.015551028609523843
162,Portland St Vikings vs. N Colorado Bears,Portland St Vikings,0,,0.0,,0.91,-0.8,1.0,0.3,0.5074047619047619,-110.0,-0.016404761904761922,0.035,0.53,0.45999999999999996,0.491,148,146.5,0.1,149.0,149.0,149.2,0.5106374151,0.4829280329,-0.0015577068512194758,-0.0475883990248826
163,Dartmouth Big Green vs. Cornell Big Red,Dartmouth Big Green,3,0.513117072256026,3.5,-0.00841402822244286,2.32,-0.4,4.0,3.1,0.4063333333333333,140.0,-0.010333333333333361,0.078,0.51,0.36,0.396,161,160.5,3.0,165.0,162.0,159.1,0.4853693984,0.5082584952,-0.03844012540952385,-0.015551028609523843
164,Portland St Vikings vs. N Colorado Bears,N Colorado Bears,0,,0.0,,0.91,0.8,-1.0,-0.3,0.5164047619047619,-110.0,-0.007404761904761914,0.035,0.47,0.54,0.509,148,146.5,0.1,149.0,149.0,149.2,0.5106374151,0.4829280329,-0.0015577068512194758,-0.0475883990248826
165,Lipscomb Bisons vs. Florida Gulf Coast Eagles,Lipscomb Bisons,-7,0.4766678693280233,-7.0,-0.0378952374680932,0.35,-7.4,-8.0,-7.4,0.7630487804878049,-310.0,0.006951219512195128,0.009,0.77,0.77,0.755,142,143.5,1.7,139.0,140.0,142.3,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
166,Austin Peay Governors vs. Stetson Hatters,Austin Peay Governors,-10,0.4656767371757552,-10.5,-0.05699629385049776,0.4,-9.6,-10.0,-10.4,0.8460344827586206,-625.0,-0.01603448275862074,0.012,0.83,0.81,0.83,144,146.5,0.9,142.0,142.0,143.6,0.4530176634,0.5405832948,-0.07416909782931441,0.022511005643373494
167,Lipscomb Bisons vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,7,0.4756826119909313,7.0,-0.053729152714951045,0.35,7.4,8.0,7.4,0.2588848920863309,247.5,-0.028884892086330938,0.009,0.23,0.22999999999999998,0.245,142,143.5,1.7,139.0,140.0,142.3,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
168,Bethune-Cookman Wildcats vs. Alcorn St Braves,Bethune-Cookman Wildcats,-5,0.479550679111103,-5.5,-0.04425884469842084,0.17,-4.7,-5.0,-4.7,0.6990145985401459,-242.5,-0.00901459854014608,0.016,0.69,0.69,0.6629999999999999,135,136.0,2.7,131.0,133.0,136.3,0.4895537361,0.5040102309000001,-0.027354476460386412,-0.02540153380588228
169,Bethune-Cookman Wildcats vs. Alcorn St Braves,Alcorn St Braves,5,0.5204493208888971,5.5,-0.003360202920626776,0.17,4.7,5.0,4.7,0.32166666666666666,200.0,-0.011666666666666659,0.016,0.31,0.31000000000000005,0.337,135,136.0,2.7,131.0,133.0,136.3,0.4895537361,0.5040102309000001,-0.027354476460386412,-0.02540153380588228
170,Grambling St Tigers vs. Texas Southern Tigers,Texas Southern Tigers,1,0.5069002916117006,1.5,-0.02689924218783324,1.02,0.6,-1.0,-1.3,0.505,100.0,0.0050000000000000044,0.04,0.47,0.51,0.5489999999999999,135,135.0,1.0,133.0,135.0,134.4,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
171,Grambling St Tigers vs. Texas Southern Tigers,Grambling St Tigers,-1,0.4930997083882995,-1.5,-0.020282286745520517,1.02,-0.6,1.0,1.3,0.5177272727272727,-120.0,-0.02772727272727271,0.04,0.53,0.49,0.451,135,135.0,1.0,133.0,135.0,134.4,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
172,Florida A&M Rattlers vs. Jackson St Tigers,Jackson St Tigers,-3,0.486882927743974,-3.0,-0.03692659606554982,0.46,-1.2,-2.0,-2.0,0.5884291187739463,-161.0,-0.028429118773946382,0.01,0.55,0.56,0.569,143,143.0,1.2,144.0,142.0,144.2,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
173,Southern Jaguars vs. Prairie View Panthers,Prairie View Panthers,14,0.5431755330404169,14.5,0.017109182329516415,0.5,13.6,13.0,14.0,0.11128205128205128,875.0,0.008717948717948718,0.009,0.12,0.12,0.105,151,151.0,0.6,150.0,151.0,151.1,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
174,Richmond Spiders vs. Fordham Rams,Fordham Rams,0,,0.0,,1.57,3.0,1.0,-0.1,0.4935933806146572,-111.5,-0.03359338061465722,0.063,0.38,0.45999999999999996,0.505,142,139.5,0.2,145.0,145.0,144.6,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
175,Brown Bears vs. Pennsylvania Quakers,Pennsylvania Quakers,5,0.4703014090947542,4.5,-0.05350811471476963,1.85,8.1,5.0,4.8,0.3423076923076923,160.0,-0.042307692307692324,0.063,0.21,0.30000000000000004,0.332,140,141.5,1.4,139.0,141.0,138.2,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
176,Longwood Lancers vs. Presbyterian Blue Hose,Presbyterian Blue Hose,6,0.4243176374205608,5.0,-0.09721346305790807,1.01,8.7,7.0,8.8,0.27751038062283734,189.0,-0.06851038062283737,0.038,0.2,0.27,0.209,144,142.5,0.0,145.0,145.0,145.0,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
177,Harvard Crimson vs. Columbia Lions,Columbia Lions,3,0.4598963773630318,3.0,-0.06391314644649204,2.57,4.1,-1.0,2.1,0.4303913043478261,130.0,-0.004391304347826086,0.075,0.35,0.5,0.426,151,150.5,0.6,152.0,151.0,152.1,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
178,Oregon St Beavers vs. Pacific Tigers,Pacific Tigers,14,0.4481347150733614,13.0,-0.07567480873616245,1.04,17.5,16.0,15.5,0.10078947368421053,660.0,-0.03078947368421052,0.006,0.07,0.07999999999999996,0.07,139,138.5,0.7,140.0,140.0,141.2,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
179,New Orleans Privateers vs. McNeese Cowboys,McNeese Cowboys,-19,0.4375297722890209,-20.0,-0.08627975152050293,1.87,-16.1,-17.0,-19.7,0.9578048780487805,-4000.0,-0.017804878048780504,0.019,0.93,0.94,0.966,144,142.5,0.7,144.0,145.0,145.3,0.5169238638,0.4766401495,-0.004607236678468851,-0.04716937430952384
180,Oklahoma Sooners vs. LSU Tigers,LSU Tigers,8,0.5257843185116576,8.5,0.0019747947021337975,1.05,6.9,9.0,7.8,0.2465,300.0,-0.003500000000000003,0.027,0.25,0.19999999999999996,0.243,148,149.0,0.8,147.0,147.0,148.4,0.4724111844,0.5211703149,-0.05139833940952382,-0.0003607855784688585
181,Brown Bears vs. Pennsylvania Quakers,Brown Bears,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.85,-8.1,-5.0,-4.8,0.6775862068965517,-190.0,0.022413793103448265,0.063,0.79,0.7,0.6679999999999999,140,141.5,1.4,139.0,141.0,138.2,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
182,Southern Jaguars vs. Prairie View Panthers,Southern Jaguars,-14,0.4568244669595832,-14.5,-0.058914031829763125,0.5,-13.6,-13.0,-14.0,0.9105882352941177,-1600.0,-0.030588235294117583,0.009,0.88,0.88,0.895,151,151.0,0.6,150.0,151.0,151.1,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
183,Oregon St Beavers vs. Pacific Tigers,Oregon St Beavers,-14,0.5039951642603716,-13.0,-0.019814359549152227,1.04,-17.5,-16.0,-15.5,0.9195454545454546,-1000.0,0.010454545454545494,0.006,0.93,0.92,0.93,139,138.5,0.7,140.0,140.0,141.2,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
184,Syracuse Orange vs. North Carolina Tar Heels,Syracuse Orange,8,0.5257843185116576,8.5,0.0019747947021337975,1.44,5.2,6.0,8.0,0.26695121951219514,310.0,0.0230487804878049,0.041,0.32,0.29000000000000004,0.239,155,153.5,0.7,157.0,156.0,157.3,0.5040351694999999,0.4895536551,-0.01749593097846891,-0.03874823169245284
185,Longwood Lancers vs. Presbyterian Blue Hose,Longwood Lancers,-6,0.5258418640276876,-5.0,0.004310763549218777,1.01,-8.7,-7.0,-8.8,0.7462462686567164,-235.0,0.04475373134328353,0.038,0.8,0.73,0.7909999999999999,144,142.5,0.0,145.0,145.0,145.0,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
186,Ole Miss Rebels vs. Mississippi St Bulldogs,Ole Miss Rebels,-4,0.533605177504457,-3.5,0.009795653694933182,0.21,-5.1,-5.0,-5.4,0.6644945848375451,-177.0,0.02550541516245486,0.007,0.69,0.7,0.687,147,146.5,1.2,145.0,147.0,147.2,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
187,Ole Miss Rebels vs. Mississippi St Bulldogs,Mississippi St Bulldogs,4,0.466394822495543,3.5,-0.057414701313980854,0.21,5.1,5.0,5.4,0.3534126984126984,152.0,-0.0434126984126984,0.007,0.31,0.30000000000000004,0.313,147,146.5,1.2,145.0,147.0,147.2,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
188,Providence Friars vs. Villanova Wildcats,Villanova Wildcats,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.15,-2.3,-1.0,-3.3,0.5883884297520661,-142.0,0.0016115702479337912,0.045,0.59,0.53,0.619,143,142.5,1.0,144.0,145.0,143.0,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
189,Harvard Crimson vs. Columbia Lions,Harvard Crimson,-3,0.486882927743974,-3.0,-0.03692659606554982,2.57,-4.1,1.0,-2.1,0.587,-150.0,-0.013000000000000012,0.075,0.65,0.5,0.574,151,150.5,0.6,152.0,151.0,152.1,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
190,Florida A&M Rattlers vs. Jackson St Tigers,Florida A&M Rattlers,3,0.4598963773630318,3.0,-0.06391314644649204,0.46,1.2,2.0,2.0,0.43231422505307854,135.5,0.007685774946921409,0.01,0.45,0.43999999999999995,0.431,143,143.0,1.2,144.0,142.0,144.2,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
191,Providence Friars vs. Villanova Wildcats,Providence Friars,2,0.5069154583167825,2.5,-0.016894065492741306,1.15,2.3,1.0,3.3,0.43227272727272725,120.0,-0.022272727272727277,0.045,0.41,0.47,0.381,143,142.5,1.0,144.0,145.0,143.0,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
192,Syracuse Orange vs. North Carolina Tar Heels,North Carolina Tar Heels,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.44,-5.2,-6.0,-8.0,0.755,-400.0,-0.04500000000000004,0.041,0.68,0.71,0.7609999999999999,155,153.5,0.7,157.0,156.0,157.3,0.5040351694999999,0.4895536551,-0.01749593097846891,-0.03874823169245284
193,New Orleans Privateers vs. McNeese Cowboys,New Orleans Privateers,19,0.5194530775397039,20.0,-0.0043564462698199025,1.87,16.1,17.0,19.7,0.05941176470588238,1600.0,0.0005882352941176741,0.019,0.07,0.06000000000000005,0.034,144,142.5,0.7,144.0,145.0,145.3,0.5169238638,0.4766401495,-0.004607236678468851,-0.04716937430952384
194,Tulsa Golden Hurricane vs. UTSA Roadrunners,UTSA Roadrunners,1,0.5069002916117006,1.5,-0.021401595180752242,1.29,0.8,-1.0,1.5,0.4886945812807882,-103.0,-0.018694581280788214,0.027,0.47,0.5,0.446,148,147.0,1.3,147.0,149.0,149.4,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
195,Richmond Spiders vs. Fordham Rams,Richmond Spiders,0,,0.0,,1.57,-3.0,-1.0,0.1,0.5307655502392344,-109.0,0.009234449760765595,0.063,0.62,0.54,0.495,142,139.5,0.2,145.0,145.0,144.6,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
196,SMU Mustangs vs. Wake Forest Demon Deacons,SMU Mustangs,-8,0.4742156814883422,-8.0,-0.049593842321181636,2.32,-7.9,-7.0,-3.5,0.7638888888888888,-350.0,-0.01388888888888895,0.084,0.78,0.75,0.621,145,146.0,2.0,144.0,143.0,146.9,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
197,Oklahoma Sooners vs. LSU Tigers,Oklahoma Sooners,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.05,-6.9,-9.0,-7.8,0.7732368421052631,-375.0,-0.016236842105263216,0.027,0.75,0.8,0.757,148,149.0,0.8,147.0,147.0,148.4,0.4724111844,0.5211703149,-0.05139833940952382,-0.0003607855784688585
198,Tulsa Golden Hurricane vs. UTSA Roadrunners,Tulsa Golden Hurricane,-1,0.4930997083882995,-1.5,-0.0261310608424698,1.29,-0.8,1.0,-1.5,0.5345852534562212,-117.0,-0.004585253456221183,0.027,0.53,0.5,0.5539999999999999,148,147.0,1.3,147.0,149.0,149.4,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
199,SMU Mustangs vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,8,0.4772910735959498,8.0,-0.046518450213574036,2.32,7.9,7.0,3.5,0.2583333333333333,275.0,-0.00833333333333336,0.084,0.22,0.25,0.379,145,146.0,2.0,144.0,143.0,146.9,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
200,Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Arkansas-Pine Bluff Golden Lions,7,0.5233321306719767,7.5,-0.000477393137547133,1.47,6.1,9.0,7.1,0.2604261213720317,279.0,-0.003426121372031632,0.045,0.3,0.20999999999999996,0.257,160,157.0,3.4,165.0,163.0,158.3,0.5266168943,0.4670059579,0.0050857938215311815,-0.060180803329314414
201,Bellarmine Knights vs. West Georgia Wolves,West Georgia Wolves,2,0.5069154583167825,2.5,-0.016894065492741306,0.38,1.7,1.0,1.6,0.44622522522522523,122.0,-0.0042252252252252265,0.011,0.44,0.45999999999999996,0.442,148,147.0,0.5,150.0,151.0,150.3,0.504268562,0.4892954979,-0.021797788710900434,-0.031088195145563546
202,Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Alabama St Hornets,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.47,-6.1,-9.0,-7.1,0.7622103825136612,-357.5,-0.01921038251366114,0.045,0.7,0.79,0.743,160,157.0,3.4,165.0,163.0,158.3,0.5266168943,0.4670059579,0.0050857938215311815,-0.060180803329314414
203,Bellarmine Knights vs. West Georgia Wolves,Bellarmine Knights,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.38,-1.7,-1.0,-1.6,0.5773870967741935,-148.0,-0.01938709677419359,0.011,0.56,0.54,0.5579999999999999,148,147.0,0.5,150.0,151.0,150.3,0.504268562,0.4892954979,-0.021797788710900434,-0.031088195145563546
204,Eastern Washington Eagles vs. Idaho Vandals,Idaho Vandals,3,0.4598963773630318,2.5,-0.06391314644649204,0.91,4.4,3.0,2.7,0.42755813953488375,115.0,-0.03755813953488368,0.034,0.34,0.39,0.405,150,150.5,1.2,149.0,151.0,148.8,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
205,Southern Illinois Salukis vs. Belmont Bruins,Southern Illinois Salukis,-1,0.4930997083882995,-1.5,-0.01909541356292005,1.34,-3.1,-1.0,-0.6,0.5377272727272727,-120.0,-0.007727272727272694,0.049,0.61,0.53,0.521,160,159.0,2.1,163.0,161.0,158.9,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
206,Chattanooga Mocs vs. East Tennessee St Buccaneers,Chattanooga Mocs,-6,0.430899112511626,-7.0,-0.09291041129789784,1.87,-6.9,-4.0,-3.4,0.7001298701298702,-285.0,-0.04012987012987013,0.065,0.75,0.66,0.623,145,144.5,0.6,145.0,146.0,145.1,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
207,UNC Wilmington Seahawks vs. Elon Phoenix,Elon Phoenix,9,0.5304829604816426,9.5,0.006673436672118727,1.71,10.1,7.0,7.3,0.2338901098901099,355.0,0.01410989010989011,0.046,0.17,0.25,0.248,140,140.0,1.7,138.0,141.0,140.7,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
208,UNC Wilmington Seahawks vs. Elon Phoenix,UNC Wilmington Seahawks,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.71,-10.1,-7.0,-7.3,0.7850909090909091,-450.0,-0.03309090909090917,0.046,0.83,0.75,0.752,140,140.0,1.7,138.0,141.0,140.7,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
209,UC San Diego Tritons vs. UC Davis Aggies,UC San Diego Tritons,-15,0.5046970612032498,-14.5,-0.009866045592866746,0.93,-16.3,-15.0,-14.5,0.9255172413793104,-1350.0,-0.0055172413793103114,0.006,0.92,0.92,0.909,134,134.5,1.5,132.0,133.0,135.0,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
210,Fresno St Bulldogs vs. UNLV Rebels,Fresno St Bulldogs,8,0.4772910735959498,8.0,-0.046518450213574036,1.4,6.4,8.0,9.2,0.24320512820512818,290.0,-0.013205128205128203,0.033,0.27,0.22999999999999998,0.205,147,148.0,1.1,148.0,146.0,146.3,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.0027642089307692297
211,UC San Diego Tritons vs. UC Davis Aggies,UC Davis Aggies,15,0.4953029387967503,14.5,-0.028506585012773533,0.93,16.3,15.0,14.5,0.09555555555555556,800.0,-0.015555555555555545,0.006,0.08,0.07999999999999996,0.091,134,134.5,1.5,132.0,133.0,135.0,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
212,Eastern Washington Eagles vs. Idaho Vandals,Eastern Washington Eagles,-3,0.5401036226369682,-2.5,0.025540515840851707,0.91,-4.4,-3.0,-2.7,0.5966666666666667,-140.0,0.013333333333333308,0.034,0.66,0.61,0.595,150,150.5,1.2,149.0,151.0,148.8,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
213,Central Michigan Chippewas vs. Akron Zips,Central Michigan Chippewas,4,0.466394822495543,4.0,-0.057414701313980854,1.65,4.9,5.0,7.8,0.3523076923076923,160.0,-0.032307692307692315,0.044,0.33,0.31999999999999995,0.249,156,156.5,2.6,157.0,155.0,151.8,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
214,Central Michigan Chippewas vs. Akron Zips,Akron Zips,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.65,-4.9,-5.0,-7.8,0.6645614035087719,-185.0,0.01543859649122803,0.044,0.67,0.68,0.7509999999999999,156,156.5,2.6,157.0,155.0,151.8,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
215,Chattanooga Mocs vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,6,0.5218288584314849,7.0,-0.0019806653780389816,1.87,6.9,4.0,3.4,0.31792899408284025,238.0,0.02207100591715977,0.065,0.25,0.33999999999999997,0.377,145,144.5,0.6,145.0,146.0,145.1,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
216,Southern Illinois Salukis vs. Belmont Bruins,Belmont Bruins,1,0.5069002916117006,1.5,-0.027983429318531927,1.34,3.1,1.0,0.6,0.485,100.0,-0.015000000000000013,0.049,0.39,0.47,0.479,160,159.0,2.1,163.0,161.0,158.9,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
217,Fresno St Bulldogs vs. UNLV Rebels,UNLV Rebels,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.4,-6.4,-8.0,-9.2,0.7774731182795699,-365.0,-0.007473118279569868,0.033,0.73,0.77,0.795,147,148.0,1.1,148.0,146.0,146.3,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.0027642089307692297
218,Miss Valley St Delta Devils vs. Alabama A&M Bulldogs,Alabama A&M Bulldogs,-13,0.4566975248492554,-13.0,-0.07601275552457631,2.42,-11.8,-10.0,-14.8,0.8934883720930232,-975.0,-0.013488372093023226,0.038,0.88,0.83,0.904,139,138.5,1.0,140.0,142.0,140.5,0.5089107829999999,0.4846500742,-0.012620317478468923,-0.03915944960952383
219,Miss Valley St Delta Devils vs. Alabama A&M Bulldogs,Miss Valley St Delta Devils,13,0.4951589647223455,13.0,-0.017036157228874027,2.42,11.8,10.0,14.8,0.1277966101694915,637.5,-0.007796610169491541,0.038,0.12,0.17000000000000004,0.096,139,138.5,1.0,140.0,142.0,140.5,0.5089107829999999,0.4846500742,-0.012620317478468923,-0.03915944960952383
220,Yale Bulldogs vs. Princeton Tigers,Yale Bulldogs,-8,0.5227089264040501,-7.0,-0.0011005974054737466,3.21,-14.7,-9.0,-9.3,0.7765432098765432,-305.0,0.023456790123456805,0.053,0.89,0.8,0.7979999999999999,147,146.0,1.0,147.0,149.0,148.1,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
221,Montana St Bobcats vs. Idaho State Bengals,Idaho State Bengals,4,0.466394822495543,4.0,-0.057414701313980854,0.61,4.9,5.0,6.0,0.34620458891013384,161.5,-0.03620458891013384,0.021,0.31,0.32999999999999996,0.289,140,140.0,1.3,137.0,139.0,139.5,0.4977009343999999,0.4958552418,-0.018037564389346394,-0.03466119012488261
222,Louisiana Ragin' Cajuns vs. Marshall Thundering Herd,Louisiana Ragin' Cajuns,6,0.4741581359723123,6.0,-0.043914153184314186,1.48,3.3,6.0,5.7,0.3082398119122257,219.0,-0.0052398119122257225,0.043,0.37,0.29000000000000004,0.303,144,145.5,1.1,143.0,144.0,141.8,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
223,CSU Northridge Matadors vs. Cal Poly Mustangs,Cal Poly Mustangs,10,0.4844545925399648,10.0,-0.039354931269559024,1.77,12.5,9.0,11.2,0.1826183574879227,417.5,-0.010618357487922697,0.023,0.17,0.20999999999999996,0.172,168,169.5,4.0,172.0,167.0,164.2,0.4541635456,0.5395410206,-0.07413834119245283,0.020310251369230703
224,Arizona St Sun Devils vs. TCU Horned Frogs,TCU Horned Frogs,5,0.4703014090947542,4.5,-0.050082283950809325,1.36,4.9,6.0,3.3,0.3401140684410646,163.0,-0.04011406844106463,0.055,0.3,0.28,0.38299999999999995,138,141.0,2.9,133.0,134.0,138.5,0.4561576221,0.5374314471999999,-0.06765190170952384,0.013621923390476076
225,Texas Longhorns vs. Kentucky Wildcats,Texas Longhorns,-3,0.4368613837274783,-4.0,-0.08694814008204554,1.2,-0.3,1.0,-1.4,0.5680841121495327,-167.5,-0.058084112149532685,0.039,0.51,0.47,0.547,160,159.0,3.3,165.0,161.0,158.5,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
226,CSU Northridge Matadors vs. Cal Poly Mustangs,CSU Northridge Matadors,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.77,-12.5,-9.0,-11.2,0.837076923076923,-550.0,-0.009076923076923094,0.023,0.83,0.79,0.828,168,169.5,4.0,172.0,167.0,164.2,0.4541635456,0.5395410206,-0.07413834119245283,0.020310251369230703
227,Montana St Bobcats vs. Idaho State Bengals,Montana St Bobcats,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.61,-4.9,-5.0,-6.0,0.6725862068965517,-190.0,0.01741379310344826,0.021,0.69,0.67,0.711,140,140.0,1.3,137.0,139.0,139.5,0.4977009343999999,0.4958552418,-0.018037564389346394,-0.03466119012488261
228,Western Kentucky Hilltoppers vs. Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,-3,0.5401036226369682,-2.5,0.01629409882744437,0.64,-2.8,-4.0,-3.8,0.6104183673469388,-145.0,0.01858163265306123,0.025,0.61,0.66,0.629,151,151.5,1.9,151.0,150.0,147.3,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
229,St. Thomas (MN) Tommies vs. Omaha Mavericks,St. Thomas (MN) Tommies,-8,0.4742156814883422,-8.0,-0.051850669222558265,0.25,-7.8,-8.0,-7.5,0.76560989010989,-355.0,-0.014609890109890222,0.006,0.75,0.76,0.7509999999999999,159,158.0,0.9,161.0,160.0,159.2,0.4933413584,0.5002702189,-0.03046816540952385,-0.023539304909523828
