,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
127,South Alabama Jaguars vs. Louisiana Ragin' Cajuns,Feb 28 08:00PM ET,Louisiana Ragin' Cajuns,12,0.5419683815599081,12.5,0.018158857750384283,1.4,12.6,13.0,9.8,11.8,0.13235086593970494,610.0,0.13470173187940987,-0.008494204482830281,0.031,0.12,0.13,0.17800000000000002,133,134.0,1.7,131.0,133.0,134.3,130.76,0.4925379277,0.5010314298,-0.03797850422488264,-0.011163692151219484
128,Texas State Bobcats vs. James Madison Dukes,Feb 28 08:00PM ET,James Madison Dukes,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.8,0.7,-1.0,0.6,0.5,0.489,-110.00000000000001,0.5,-0.034809523809523846,0.021,0.47,0.51,0.478,145,144.0,1.3,147.0,149.0,146.7,146.07,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
129,Georgia Southern Eagles vs. Georgia St Panthers,Feb 28 08:00PM ET,Georgia Southern Eagles,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.5,-4.8,-4.0,-3.8,-3.7,0.6415121722846442,-204.99999999999997,0.6430243445692884,-0.030618975256339276,0.02,0.67,0.64,0.631,157,156.5,2.4,161.0,156.0,157.7,155.7,0.4892235566,0.5043813758,-0.03458596720952384,-0.014849393430769298
130,South Alabama Jaguars vs. Louisiana Ragin' Cajuns,Feb 28 08:00PM ET,South Alabama Jaguars,-12,0.458031618440092,-12.5,-0.06577790536943184,1.4,-12.6,-13.0,-9.8,-11.8,0.867649134060295,-950.0000000000001,0.8652982681205901,-0.0371127707016099,0.031,0.88,0.87,0.8220000000000001,133,134.0,1.7,131.0,133.0,134.3,130.76,0.4925379277,0.5010314298,-0.03797850422488264,-0.011163692151219484
131,Purdue Boilermakers vs. UCLA Bruins,Feb 28 08:00PM ET,UCLA Bruins,5,0.5204493208888971,5.5,0.0035411083285106226,1.8,4.9,5.0,5.4,1.6,0.3287931034482759,175.0,0.3475862068965518,-0.034843260188087755,0.008,0.31,0.31999999999999995,0.305,140,140.0,1.1,139.0,139.0,141.0,138.48000000000002,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
132,Texas State Bobcats vs. James Madison Dukes,Feb 28 08:00PM ET,Texas State Bobcats,1,0.4705255932681305,1.0,-0.044037513527986016,0.8,-0.7,1.0,-0.6,-0.5,0.511,-110.00000000000001,0.5,-0.012809523809523826,0.021,0.53,0.49,0.522,145,144.0,1.3,147.0,149.0,146.7,146.07,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
133,Purdue Boilermakers vs. UCLA Bruins,Feb 28 08:00PM ET,Purdue Boilermakers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.8,-4.9,-5.0,-5.4,-1.6,0.6712068965517242,-215.0,0.6524137931034484,-0.011332785987958394,0.008,0.69,0.68,0.695,140,140.0,1.1,139.0,139.0,141.0,138.48000000000002,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
134,Southern Miss Golden Eagles vs. Troy Trojans,Feb 28 08:30PM ET,Southern Miss Golden Eagles,9,0.4797923484577091,9.0,-0.034770758338407426,1.6,6.7,8.0,9.1,10.5,0.23682242990654206,310.0,0.2336448598130841,-0.007080009117848174,0.022,0.25,0.24,0.20800000000000002,143,144.0,0.5,141.0,142.0,141.6,142.14,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
135,Southern Miss Golden Eagles vs. Troy Trojans,Feb 28 08:30PM ET,Troy Trojans,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.6,-6.7,-8.0,-9.1,-10.5,0.763177570093458,-400.0000000000001,0.7663551401869159,-0.036822429906542054,0.022,0.75,0.76,0.792,143,144.0,0.5,141.0,142.0,141.6,142.14,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
136,Northwestern Wildcats vs. Iowa Hawkeyes,Feb 28 09:00PM ET,Northwestern Wildcats,-4,0.533605177504457,-3.5,-0.0012785434257754913,0.8,-6.6,-5.0,-6.7,-6.3,0.6712687224669603,-180.00000000000003,0.6145374449339207,0.02841157960981744,0.017,0.73,0.7,0.728,152,151.0,1.7,154.0,153.0,153.3,150.15,0.4984619231,0.4951147752,-0.025347600709523854,-0.02411599403076925
137,Akron Zips vs. Kent State Golden Flashes,Feb 28 09:00PM ET,Kent State Golden Flashes,4,0.466394822495543,4.0,-0.05283594673522629,0.8,5.3,4.0,3.5,4.5,,,0.0,0.0,0.035,0.31,0.36,0.37799999999999995,153,155.5,0.7,149.0,150.0,149.6,150.61,0.4437437594,0.5499129338000001,-0.07778734107846885,0.028381833321531214
138,Akron Zips vs. Kent State Golden Flashes,Feb 28 09:00PM ET,Akron Zips,-4,0.4832164909801298,-4.0,-0.036014278250639464,0.8,-5.3,-4.0,-3.5,-4.5,,,0.0,0.0,0.035,0.69,0.64,0.622,153,155.5,0.7,149.0,150.0,149.6,150.61,0.4437437594,0.5499129338000001,-0.07778734107846885,0.028381833321531214
139,Northwestern Wildcats vs. Iowa Hawkeyes,Feb 28 09:00PM ET,Iowa Hawkeyes,4,0.466394822495543,3.5,-0.04580029945567654,0.8,6.6,5.0,6.7,6.3,0.32873127753303966,148.00000000000003,0.38546255506607924,-0.07449452891857322,0.017,0.27,0.30000000000000004,0.272,152,151.0,1.7,154.0,153.0,153.3,150.15,0.4984619231,0.4951147752,-0.025347600709523854,-0.02411599403076925
140,Marshall Thundering Herd vs. Appalachian St Mountaineers,Feb 28 09:00PM ET,Appalachian St Mountaineers,3,0.4598963773630318,3.0,-0.054666729433084704,0.7,0.8,1.0,1.8,2.3,0.436579795808705,126.0,0.42315959161741007,-0.005898080297489727,0.019,0.47,0.44999999999999996,0.433,134,135.0,0.9,131.0,133.0,132.7,131.55,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
141,Marshall Thundering Herd vs. Appalachian St Mountaineers,Feb 28 09:00PM ET,Marshall Thundering Herd,-3,0.486882927743974,-3.0,-0.03692659606554982,0.7,-0.8,-1.0,-1.8,-2.3,0.563420204191295,-151.99999999999997,0.57684040838259,-0.039754398983308126,0.019,0.53,0.55,0.5670000000000001,134,135.0,0.9,131.0,133.0,132.7,131.55,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
142,UNLV Rebels vs. Nevada Wolf Pack,Feb 28 11:00PM ET,Nevada Wolf Pack,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.2,2.4,1.0,-0.5,0.8,0.5096375831047395,-123.48993288590603,0.5292751662094791,-0.042914969447813034,0.062,0.4,0.49,0.519,134,134.0,1.5,132.0,135.0,134.7,135.11,0.5069871928,0.4865841372,-0.016822331009523794,-0.03494696327846886
143,UNLV Rebels vs. Nevada Wolf Pack,Feb 28 11:00PM ET,UNLV Rebels,1,0.5069002916117006,1.5,-0.016909232197823254,1.2,-2.4,-1.0,0.5,-0.8,0.4903624168952604,103.48894348894349,0.47072483379052077,-0.0010647746043773165,0.062,0.6,0.51,0.48100000000000004,134,134.0,1.5,132.0,135.0,134.7,135.11,0.5069871928,0.4865841372,-0.016822331009523794,-0.03494696327846886
