,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
136,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Arizona St Sun Devils,10,0.5343232628242447,10.5,0.010513739014720858,0.9,6.3,8.0,7.5,0.23558335055008886,372.4867724867725,0.2011667011001777,0.02393721393194778,0.014,0.28,0.26,151,152.0,0.6,149.0,150.0,150.06,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
137,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Texas Tech Red Raiders,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.9,-6.3,-8.0,-7.5,0.7644166494499112,-526.751592356688,0.7988332988998222,-0.07603050502163355,0.014,0.72,0.74,151,152.0,0.6,149.0,150.0,150.06,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
138,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Texas Longhorns,-5,0.479550679111103,-5.5,-0.03264444284011653,0.5,-4.0,-3.0,-3.6,0.6483305311161269,-224.99999999999997,0.6616610622322538,-0.04397716119156525,0.021,0.65,0.62,154,155.0,1.3,152.0,153.0,150.47,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
139,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Syracuse Orange,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.9,-1.3,-1.0,0.4,0.5413369820172009,-120.99547511312221,0.5226739640344019,-0.006165065484846632,0.014,0.55,0.57,138,138.0,1.0,137.0,139.0,138.01,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
140,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,UCLA Bruins,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.5,-9.6,-9.0,-8.6,0.7931763287931528,-457.3991031390132,0.7813526575863056,-0.027419005076517178,0.021,0.82,0.79,144,143.5,0.5,145.0,145.0,144.07,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
141,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,USC Trojans,9,0.5304829604816426,9.5,0.006673436672118727,0.5,9.6,9.0,8.6,0.2068236712068472,335.48564867967855,0.2186473424136944,-0.022805021043250356,0.021,0.18,0.20999999999999996,144,143.5,0.5,145.0,145.0,144.07,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
142,Omaha Mavericks vs. South Dakota Coyotes,Mar 08 08:00PM ET,South Dakota Coyotes,5,0.4703014090947542,4.5,-0.05350811471476963,,5.5,,,0.34878462377700314,160.68965517241378,0.3675692475540062,-0.03481325982088046,,0.33,,171,167.5,,175.0,,,0.5282349973,0.4654384414999999,0.004425473490476173,-0.058371082309523925
143,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Virginia Cavaliers,1,0.5069002916117006,1.5,-0.016909232197823254,0.9,1.3,1.0,-0.4,0.45866301798279907,-100.0,0.4773260359655981,-0.04133698201720093,0.014,0.45,0.43000000000000005,138,138.0,1.0,137.0,139.0,138.01,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
144,Samford Bulldogs vs. Furman Paladins,Mar 08 08:30PM ET,Samford Bulldogs,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.4,-1.5,-2.0,,0.5706222351149468,-142.00000000000003,0.5612444702298934,-0.016154624389185468,0.028,0.56,0.6,155,157.0,0.7,153.0,154.0,,0.4540155335,0.5396295221999999,-0.06979399030952382,0.015819998390476098
145,Samford Bulldogs vs. Furman Paladins,Mar 08 08:30PM ET,Furman Paladins,2,0.4595666224309713,2.0,-0.06424290137855254,0.4,1.5,2.0,,0.4293777648850533,117.99999999999999,0.4387555297701066,-0.02933783144522195,0.028,0.44,0.4,155,157.0,0.7,153.0,154.0,,0.4540155335,0.5396295221999999,-0.06979399030952382,0.015819998390476098
146,Oregon St Beavers vs. Pepperdine Waves,Mar 08 09:00PM ET,Pepperdine Waves,11,0.5383416325684053,11.5,0.014532108758881446,,8.9,,,0.18237188754116815,475.65972222222223,0.16474377508233629,0.008658153299054616,,0.2,,146,142.5,,151.0,,,0.5456635336,0.4479406103,0.021854009790476137,-0.07586891350952385
147,CSU Fullerton Titans vs. UC Riverside Highlanders,Mar 08 09:00PM ET,UC Riverside Highlanders,-14,0.4568244669595832,-14.5,-0.06698505684994066,2.2,-12.0,-13.0,-16.2,0.8836305007587253,-1400.0000000000002,0.8922610015174507,-0.04970283257460806,0.007,0.87,0.88,148,149.5,1.0,146.0,147.0,144.93,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
148,Utah Tech Trailblazers vs. Seattle Redhawks,Mar 08 09:00PM ET,Seattle Redhawks,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.5,-6.2,-7.0,-7.1,0.7379601883280508,-372.16931216931215,0.7509203766561016,-0.05025137599288154,0.007,0.73,0.72,139,138.5,1.6,140.0,141.0,137.9,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
149,CSU Fullerton Titans vs. UC Riverside Highlanders,Mar 08 09:00PM ET,CSU Fullerton Titans,14,0.5431755330404169,14.5,0.019366009230893044,2.2,12.0,13.0,16.2,0.11636949924127465,787.323943661972,0.1077389984825493,0.0036710865428619677,0.007,0.13,0.12,148,149.5,1.0,146.0,147.0,144.93,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
150,Troy Trojans vs. Old Dominion Monarchs,Mar 08 09:00PM ET,Old Dominion Monarchs,10,0.5343232628242447,10.5,0.01509249359347542,0.4,9.5,9.0,,0.18465994020926757,390.0,0.19431988041853515,-0.01942169244379366,0.021,0.16,0.18999999999999995,134,133.5,0.7,134.0,135.0,,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
151,Oregon St Beavers vs. Pepperdine Waves,Mar 08 09:00PM ET,Oregon St Beavers,-11,0.4616583674315948,-11.5,-0.06215115637792906,,-8.9,,,0.8176281124588318,-738.463371054199,0.8352562249176637,-0.06310609316988858,,0.8,,146,142.5,,151.0,,,0.5456635336,0.4479406103,0.021854009790476137,-0.07586891350952385
152,SE Missouri St Redhawks vs. SIU-Edwardsville Cougars,Mar 08 09:00PM ET,SE Missouri St Redhawks,-2,0.4930845416832174,-2.5,-0.052370003771328,0.8,-1.9,-3.0,,0.580920204191295,-151.99999999999997,0.57684040838259,-0.022254398983308166,0.007,0.58,0.59,139,139.5,0.7,138.0,139.0,,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
153,Troy Trojans vs. Old Dominion Monarchs,Mar 08 09:00PM ET,Troy Trojans,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.4,-9.5,-9.0,,0.8153400597907324,-550.0,0.8056801195814649,-0.030813786363113715,0.021,0.84,0.81,134,133.5,0.7,134.0,135.0,,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
154,SE Missouri St Redhawks vs. SIU-Edwardsville Cougars,Mar 08 09:00PM ET,SIU-Edwardsville Cougars,2,0.5069154583167825,2.5,0.001964963267277575,0.8,1.9,3.0,,0.419079795808705,126.0,0.42315959161741007,-0.023398080297489687,0.007,0.42,0.41000000000000003,139,139.5,0.7,138.0,139.0,,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
155,Utah Tech Trailblazers vs. Seattle Redhawks,Mar 08 09:00PM ET,Utah Tech Trailblazers,8,0.5257843185116576,8.5,0.0019747947021337975,0.5,6.2,7.0,7.1,0.26203981167194923,282.483660130719,0.24907962334389847,0.0005907344333983544,0.007,0.27,0.28,139,138.5,1.6,140.0,141.0,137.9,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
156,UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Mar 08 10:00PM ET,UC Irvine Anteaters,-3,0.486882927743974,-3.5,-0.03692659606554982,1.4,-2.6,-5.0,-2.7,0.6218784854710889,-170.0,0.6037569709421778,-0.007751144158540724,0.042,0.61,0.67,138,139.5,1.4,136.0,135.0,137.71,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
157,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Houston Cougars,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.9,-7.3,-5.0,-8.8,0.6882611174458381,-209.99999999999994,0.6465222348916762,0.010841762607128436,0.071,0.78,0.68,131,131.0,2.0,129.0,133.0,130.39,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
158,Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Mar 08 10:00PM ET,Northern Arizona Lumberjacks,-3,0.486882927743974,-3.5,-0.03692659606554982,0.4,-1.4,-2.0,,0.5878372691371814,-180.00000000000003,0.6106745382743627,-0.05501987371996153,0.021,0.55,0.58,145,144.5,2.1,145.0,148.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
159,Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Mar 08 10:00PM ET,Eastern Washington Eagles,3,0.513117072256026,3.5,-0.01069245155349785,0.4,1.4,2.0,,0.4121627308628186,143.99590163934425,0.3893254617256372,0.0023197813373294074,0.021,0.45,0.42000000000000004,145,144.5,2.1,145.0,148.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
160,UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Mar 08 10:00PM ET,UC Santa Barbara Gauchos,3,0.513117072256026,3.5,-0.01069245155349785,1.4,2.6,5.0,2.7,0.3781215145289111,142.0,0.3962430290578221,-0.03510162596695671,0.042,0.39,0.32999999999999996,138,139.5,1.4,136.0,135.0,137.71,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
161,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,BYU Cougars,-12,0.458031618440092,-12.5,-0.07248481348479063,1.1,-13.9,-12.0,-11.9,0.8594973073722699,-759.3949970913325,0.8439946147445399,-0.024141763906414204,0.021,0.89,0.86,154,153.5,1.3,154.0,154.0,151.69,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
162,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Baylor Bears,5,0.4703014090947542,4.5,-0.05350811471476963,1.9,7.3,5.0,8.8,0.31173888255416193,170.0,0.35347776510832385,-0.058631487816208416,0.071,0.22,0.31999999999999995,131,131.0,2.0,129.0,133.0,130.39,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
163,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,Utah Utes,12,0.5419683815599081,12.5,0.029773259608688596,1.1,13.9,12.0,11.9,0.1405026926277301,512.2448979591837,0.1560053852554602,-0.022830640705603228,0.021,0.11,0.14,154,153.5,1.3,154.0,154.0,151.69,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
164,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Mar 08 10:30PM ET,North Dakota Fighting Hawks,8,0.4772910735959498,8.0,-0.046518450213574036,0.6,8.9,8.0,,0.250343459752322,247.48201438848918,0.275686919504644,-0.03744121933670497,0.007,0.22,0.22999999999999998,161,158.5,0.7,165.0,164.0,,0.5162894661,0.4773312112,-0.0075200577095237975,-0.04647831260952384
165,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Mar 08 10:30PM ET,St. Thomas (MN) Tommies,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.6,-8.9,-8.0,,0.749656540247678,-310.0,0.7243130804953561,-0.006441020727931734,0.007,0.78,0.77,161,158.5,0.7,165.0,164.0,,0.5162894661,0.4773312112,-0.0075200577095237975,-0.04647831260952384
166,San Diego St Aztecs vs. Nevada Wolf Pack,Mar 08 10:30PM ET,Nevada Wolf Pack,7,0.4756826119909313,6.5,-0.04812691181859252,0.5,6.6,7.0,6.0,0.26704625976832425,224.99999999999997,0.2940925195366485,-0.040646047923983464,0.014,0.23,0.25,132,132.5,1.3,129.0,131.0,131.39,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
167,San Diego St Aztecs vs. Nevada Wolf Pack,Mar 08 10:30PM ET,San Diego St Aztecs,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.5,-6.6,-7.0,-6.0,0.7329537402316757,-282.48366013071893,0.7059074804633515,-0.00559718252977337,0.014,0.77,0.75,132,132.5,1.3,129.0,131.0,131.39,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
168,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC Davis Aggies,13,0.4951589647223455,12.5,-0.03090738598855497,3.0,10.2,15.0,15.7,0.1392449389020609,500.00000000000006,0.15848987780412183,-0.027421727764605747,0.028,0.14,0.09999999999999998,134,134.5,0.2,133.0,133.0,133.34,0.5006347789,0.492932903,-0.03207550147383176,-0.019262218951219545
169,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC San Diego Tritons,-13,0.5048410352776546,-12.5,-0.014389733953114714,3.0,-10.2,-15.0,-15.7,0.8607550610979391,-769.0,0.8415101221958782,-0.024170140282958497,0.028,0.86,0.9,134,134.5,0.2,133.0,133.0,133.34,0.5006347789,0.492932903,-0.03207550147383176,-0.019262218951219545
170,Georgia Bulldogs vs. Vanderbilt Commodores,Mar 08 12:00PM ET,Vanderbilt Commodores,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,5.5,5.0,4.0,0.3259401709401709,179.99999999999997,0.3418803418803419,-0.031202686202686236,0.014,0.3,0.31999999999999995,150,149.5,0.8,151.0,151.0,149.65,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
171,Georgia Bulldogs vs. Vanderbilt Commodores,Mar 08 12:00PM ET,Georgia Bulldogs,-5,0.479550679111103,-5.5,-0.04425884469842084,0.8,-5.5,-5.0,-4.0,0.674059829059829,-220.0,0.6581196581196581,-0.013440170940171026,0.014,0.7,0.68,150,149.5,0.8,151.0,151.0,149.65,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
172,LIU Sharks vs. St. Francis (PA) Red Flash,Mar 08 12:00PM ET,St. Francis (PA) Red Flash,6,0.5218288584314849,6.5,-0.013054862498747655,0.3,5.4,5.0,,0.29930648236415636,224.99999999999997,0.29361296472831266,-0.008385825328151353,0.035,0.28,0.32999999999999996,129,128.5,0.7,130.0,131.0,,0.5168503297,0.4767514925,-0.006959194109523836,-0.04705803130952385
173,High Point Panthers vs. Radford Highlanders,Mar 08 12:00PM ET,High Point Panthers,-6,0.4781711415685151,-6.5,-0.06728340388603032,,-6.4,,,0.7241549295774647,-300.0,0.7183098591549295,-0.025845070422535255,,0.73,,142,138.5,,146.0,,,0.5520332726,0.4415866831999999,0.017149551669767504,-0.07060843875121964
174,Drexel Dragons vs. Elon Phoenix,Mar 08 12:00PM ET,Drexel Dragons,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.4,-0.8,,-0.2,0.5198407917383822,-114.99999999999997,0.5096815834767643,-0.015042929191850352,,0.53,,129,129.0,1.7,127.0,,129.38,0.5105852081,0.4830094914,-0.01322431570952387,-0.040800032409523845
175,Arkansas Razorbacks vs. Mississippi St Bulldogs,Mar 08 12:00PM ET,Arkansas Razorbacks,-1,0.5294744067318695,0.0,0.005664882922345682,0.5,-2.2,-3.0,-2.2,0.5449999999999999,-110.00000000000001,0.5,0.021190476190476093,0.0,0.59,0.59,147,148.5,1.0,144.0,145.0,146.08,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
176,Miami Hurricanes vs. NC State Wolfpack,Mar 08 12:00PM ET,Miami Hurricanes,0,,0.0,,0.2,1.3,1.0,,0.475,-110.00000000000001,0.5,-0.04880952380952386,0.0,0.45,0.44999999999999996,150,149.5,2.1,148.0,151.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
177,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Missouri Tigers,-5,0.479550679111103,-5.5,-0.055333041819129514,0.7,-5.4,-4.0,-4.5,0.6540598290598291,-220.0,0.6581196581196581,-0.03344017094017093,0.028,0.67,0.63,169,168.5,3.0,171.0,170.0,165.29000000000002,0.4870066856,0.506657554,-0.04787703533023252,-0.005537567951219513
178,LIU Sharks vs. St. Francis (PA) Red Flash,Mar 08 12:00PM ET,LIU Sharks,-6,0.4781711415685151,-6.5,-0.03402398038270443,0.3,-5.4,-5.0,,0.7006935176358436,-285.0,0.7063870352716872,-0.03956622262389664,0.035,0.72,0.67,129,128.5,0.7,130.0,131.0,,0.5168503297,0.4767514925,-0.006959194109523836,-0.04705803130952385
179,Chattanooga Mocs vs. Mercer Bears,Mar 08 12:00PM ET,Mercer Bears,9,0.4797923484577091,9.0,-0.044017175351814763,,8.9,,,0.21783587126165266,322.0,0.22567174252330535,-0.01913095338289711,,0.21,,153,150.5,,157.0,,,0.5256483769,0.4679427965,0.0018388530904761557,-0.055866727309523856
180,Arkansas Razorbacks vs. Mississippi St Bulldogs,Mar 08 12:00PM ET,Mississippi St Bulldogs,1,0.4346480864504338,0.0,-0.08916143735909005,0.5,2.2,3.0,2.2,0.455,-110.00000000000001,0.5,-0.06880952380952382,0.0,0.41,0.41000000000000003,147,148.5,1.0,144.0,145.0,146.08,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
181,Miami Hurricanes vs. NC State Wolfpack,Mar 08 12:00PM ET,NC State Wolfpack,0,,0.0,,0.2,-1.3,-1.0,,0.525,-110.00000000000001,0.5,0.0011904761904761862,0.0,0.55,0.55,150,149.5,2.1,148.0,151.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
182,High Point Panthers vs. Radford Highlanders,Mar 08 12:00PM ET,Radford Highlanders,6,0.5218288584314849,6.5,0.0168783633819799,,6.4,,,0.27584507042253525,240.0,0.28169014084507044,-0.018272576636288285,,0.27,,142,138.5,,146.0,,,0.5520332726,0.4415866831999999,0.017149551669767504,-0.07060843875121964
183,Drexel Dragons vs. Elon Phoenix,Mar 08 12:00PM ET,Elon Phoenix,1,0.4705255932681305,1.0,-0.053283930541393354,0.4,0.8,,0.2,0.48015920826161784,-105.99999999999999,0.49031841652323577,-0.034403898534498545,,0.47,,129,129.0,1.7,127.0,,129.38,0.5105852081,0.4830094914,-0.01322431570952387,-0.040800032409523845
184,Marquette Golden Eagles vs. St. John's Red Storm,Mar 08 12:00PM ET,St. John's Red Storm,3,0.4598963773630318,3.0,-0.05229874458818773,0.5,1.5,2.0,2.5,0.43968090545691185,115.00000000000001,0.4443618109138236,-0.025435373612855583,0.007,0.44,0.43000000000000005,142,143.5,1.5,141.0,140.0,143.01999999999998,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
185,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Kentucky Wildcats,5,0.5204493208888971,5.5,0.008254198937677537,0.7,5.4,4.0,4.5,0.34594017094017093,179.99999999999997,0.3418803418803419,-0.011202686202686218,0.028,0.33,0.37,169,168.5,3.0,171.0,170.0,165.29000000000002,0.4870066856,0.506657554,-0.04787703533023252,-0.005537567951219513
186,Chattanooga Mocs vs. Mercer Bears,Mar 08 12:00PM ET,Chattanooga Mocs,-9,0.4695170395183575,-9.0,-0.05429248429116634,,-8.9,,,0.7821641287383473,-434.99999999999994,0.7743282574766945,-0.030919983411185292,,0.79,,153,150.5,,157.0,,,0.5256483769,0.4679427965,0.0018388530904761557,-0.055866727309523856
187,Marquette Golden Eagles vs. St. John's Red Storm,Mar 08 12:00PM ET,Marquette Golden Eagles,-3,0.486882927743974,-3.0,-0.04363350418090861,0.5,-1.5,-2.0,-2.5,0.5603190945430883,-139.00000000000003,0.5556381890861765,-0.021270863615907576,0.007,0.56,0.57,142,143.5,1.5,141.0,140.0,143.01999999999998,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
188,Massachusetts Minutemen vs. Loyola (Chi) Ramblers,Mar 08 12:30PM ET,Loyola (Chi) Ramblers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.3,-1.4,-1.0,,0.5498270421100022,-142.98353909465024,0.5596540842200045,-0.03862244556888683,0.014,0.55,0.53,147,146.5,0.0,147.0,147.0,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
189,Massachusetts Minutemen vs. Loyola (Chi) Ramblers,Mar 08 12:30PM ET,Massachusetts Minutemen,2,0.5069154583167825,2.5,-0.016894065492741306,0.3,1.4,1.0,,0.4501729578899978,115.9814814814815,0.4403459157799956,-0.012829700088223928,0.014,0.45,0.47,147,146.5,0.0,147.0,147.0,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
190,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan Wolverines,7,0.4756826119909313,6.5,-0.04812691181859252,1.3,6.4,,8.3,0.2774898483882566,231.80722891566265,0.28497969677651314,-0.023889962795476172,,0.27,,145,145.5,0.1,145.0,,144.88,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
191,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan St Spartans,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.3,-6.4,,-8.3,0.7225101516117434,-310.11936662606587,0.7150203032234869,-0.03365839799206771,,0.73,,145,145.5,0.1,145.0,,144.88,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
