,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
141,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Clemson Tigers,-18,0.5180008361313446,-17.5,-7.14530252818868e-05,0.1,-18.0,-18.0,-18.1,0.9324849405690313,-2728.070175438603,0.9199698811380627,-0.03215525794213503,0.007,0.94,0.95,137,137.5,1.0,136.0,138.0,136.60999999999999,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
142,Richmond Spiders vs. George Mason Patriots,Mar 08 06:00PM ET,George Mason Patriots,-6,0.4781711415685151,-6.0,-0.04105962766225418,0.5,-6.1,-7.0,-6.2,0.715190863886632,-258.95543175487467,0.6853817277732639,-0.006223018858876883,0.021,0.76,0.73,124,125.0,1.5,122.0,125.0,123.43,0.5005531382,0.4930581033,-0.02325638560952381,-0.02847299717846885
143,Southern Jaguars vs. Alabama A&M Bulldogs,Mar 08 06:00PM ET,Southern Jaguars,-14,0.4568244669595832,-14.0,-0.06698505684994066,0.8,-15.6,-16.0,-14.4,0.9090648854961831,-1300.0000000000007,0.8931297709923663,-0.019506543075245464,0.007,0.92,0.93,143,143.0,0.9,144.0,144.0,142.39,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
144,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Creighton Bluejays,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.0,-9.9,-8.0,-9.7,0.8181639454955817,-694.9685534591194,0.8313278909911634,-0.056044915263911976,0.021,0.82,0.79,152,151.5,0.7,152.0,152.0,150.76,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
145,Southern Jaguars vs. Alabama A&M Bulldogs,Mar 08 06:00PM ET,Alabama A&M Bulldogs,14,0.4960048357396284,14.0,-0.027804688069895445,0.8,15.6,16.0,14.4,0.09093511450381678,800.0,0.10687022900763357,-0.020175996607294328,0.007,0.08,0.06999999999999995,143,143.0,0.9,144.0,144.0,142.39,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
146,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Florida Gators,-11,0.4616583674315948,-11.0,-0.056413921725031735,0.8,-11.4,-11.0,-12.5,0.8300932481585551,-579.4117647058823,0.8101864963171103,-0.022720604655297683,0.0,0.85,0.85,156,156.0,0.2,155.0,155.0,154.57,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
147,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Ole Miss Rebels,11,0.4881491075940643,11.0,-0.0367915099831328,0.8,11.4,11.0,12.5,0.1699067518414449,400.49950049950047,0.1898135036828898,-0.029893647360151904,0.0,0.15,0.15000000000000002,156,156.0,0.2,155.0,155.0,154.57,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
148,Arkansas-Pine Bluff Golden Lions vs. Alcorn St Braves,Mar 08 06:30PM ET,Arkansas-Pine Bluff Golden Lions,6,0.5218288584314849,6.5,0.002598089200715581,2.0,5.3,6.0,9.0,,,0.0,0.0,0.021,0.3,0.27,146,144.5,1.1,147.0,148.0,145.70999999999998,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
149,Grambling St Tigers vs. Alabama St Hornets,Mar 08 06:30PM ET,Grambling St Tigers,0,,0.0,,1.1,-0.5,1.0,-1.2,,,0.0,0.0,0.028,0.52,0.48,134,134.0,1.4,135.0,137.0,134.32,0.5069871928,0.4865841372,-0.014543907678468804,-0.03494696327846886
150,Grambling St Tigers vs. Alabama St Hornets,Mar 08 06:30PM ET,Alabama St Hornets,0,,0.0,,1.1,0.5,-1.0,1.2,,,0.0,0.0,0.028,0.48,0.52,134,134.0,1.4,135.0,137.0,134.32,0.5069871928,0.4865841372,-0.014543907678468804,-0.03494696327846886
151,Arkansas-Pine Bluff Golden Lions vs. Alcorn St Braves,Mar 08 06:30PM ET,Alcorn St Braves,-6,0.4781711415685151,-6.5,-0.04105962766225418,2.0,-5.3,-6.0,-9.0,,,0.0,0.0,0.021,0.7,0.73,146,144.5,1.1,147.0,148.0,145.70999999999998,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
152,Fairfield Stags vs. Quinnipiac Bobcats,Mar 08 07:00PM ET,Fairfield Stags,8,0.4772910735959498,8.0,-0.041939695634819474,1.0,5.1,7.0,6.5,,,0.0,0.0,0.035,0.31,0.26,145,146.0,1.1,143.0,145.0,144.67000000000002,0.473743709,0.5133941763,-0.04778739147846883,-0.008136924178468896
153,Fairfield Stags vs. Quinnipiac Bobcats,Mar 08 07:00PM ET,Quinnipiac Bobcats,-8,0.4742156814883422,-8.0,-0.04501508774242707,1.0,-5.1,-7.0,-6.5,,,0.0,0.0,0.035,0.69,0.74,145,146.0,1.1,143.0,145.0,144.67000000000002,0.473743709,0.5133941763,-0.04778739147846883,-0.008136924178468896
154,Albany Great Danes vs. Binghamton Bearcats,Mar 08 07:00PM ET,Binghamton Bearcats,7,0.4756826119909313,7.0,-0.04354815723983796,0.9,6.2,6.0,7.6,,,0.0,0.0,0.028,0.27,0.31000000000000005,142,142.5,0.1,142.0,142.0,142.19,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
155,Long Beach St 49ers vs. Cal Poly Mustangs,Mar 08 07:00PM ET,Cal Poly Mustangs,-4,0.533605177504457,-3.5,0.014374408273687744,0.5,-3.0,-4.0,-3.7,,,0.0,0.0,0.021,0.61,0.64,158,158.5,1.7,157.0,158.0,154.76999999999998,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
156,Albany Great Danes vs. Binghamton Bearcats,Mar 08 07:00PM ET,Albany Great Danes,-7,0.4766678693280233,-7.0,-0.042562899902745976,0.9,-6.2,-6.0,-7.6,,,0.0,0.0,0.028,0.73,0.69,142,142.5,0.1,142.0,142.0,142.19,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
157,Long Beach St 49ers vs. Cal Poly Mustangs,Mar 08 07:00PM ET,Long Beach St 49ers,4,0.466394822495543,3.5,-0.05283594673522629,0.5,3.0,4.0,3.7,,,0.0,0.0,0.021,0.39,0.36,158,158.5,1.7,157.0,158.0,154.76999999999998,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
158,Weber State Wildcats vs. Sacramento St Hornets,Mar 08 07:30PM ET,Weber State Wildcats,-4,0.533605177504457,-3.5,0.009795653694933182,0.6,-4.9,-4.0,,0.6383963984499658,-175.99999999999994,0.6067927968999316,0.0007152390296759625,0.042,0.7,0.64,133,132.5,0.7,133.0,134.0,,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
159,Weber State Wildcats vs. Sacramento St Hornets,Mar 08 07:30PM ET,Sacramento St Hornets,4,0.466394822495543,3.5,-0.057414701313980854,0.6,4.9,4.0,,0.36160360155003424,142.0,0.39320720310006846,-0.05161953894583354,0.042,0.3,0.36,133,132.5,0.7,133.0,134.0,,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
160,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,Duke Blue Devils,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.0,-10.6,-11.0,-12.5,0.8264108910891089,-590.0000000000001,0.8178217821782179,-0.02866157267900704,0.007,0.83,0.84,157,157.0,1.6,157.0,157.0,154.17000000000002,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
161,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,North Carolina Tar Heels,11,0.4881491075940643,11.0,-0.03566041621545951,1.0,10.6,11.0,12.5,0.1735891089108911,425.0,0.18217821782178217,-0.01688708156529936,0.007,0.17,0.16000000000000003,157,157.0,1.6,157.0,157.0,154.17000000000002,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
162,Cal Baptist Lancers vs. UT-Arlington Mavericks,Mar 08 08:00PM ET,Cal Baptist Lancers,-7,0.5243173880090687,-6.5,-0.00619904391581394,1.2,-8.3,-6.0,-6.6,,,0.0,0.0,0.049,0.79,0.72,144,144.0,1.5,145.0,146.0,143.10000000000002,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
163,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Syracuse Orange,-1,0.4930997083882995,-1.5,-0.0261310608424698,0.9,-1.3,-1.0,0.4,0.5357341596651501,-117.92660550458713,0.5114683193303002,-0.005395755296540461,0.014,0.55,0.57,138,138.0,1.0,137.0,139.0,138.01,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
164,CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Mar 08 08:00PM ET,CSU Northridge Matadors,-10,0.5155454074600351,-9.5,-0.003685361770734197,1.1,-11.0,-9.0,-10.8,,,0.0,0.0,0.014,0.83,0.81,150,150.5,0.0,149.0,149.0,148.95,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
165,Tarleton State Texans vs. Utah Valley Wolverines,Mar 08 08:00PM ET,Tarleton State Texans,6,0.4741581359723123,6.0,-0.04507263325845695,0.6,6.0,7.0,7.0,,,0.0,0.0,0.021,0.25,0.28,130,131.0,1.2,128.0,129.0,130.43,0.4935189423,0.5000622985,-0.03919133807383174,-0.00974162306862747
166,CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Mar 08 08:00PM ET,Hawai'i Rainbow Warriors,10,0.4844545925399648,9.5,-0.03477617669080446,1.1,11.0,9.0,10.8,,,0.0,0.0,0.014,0.17,0.18999999999999995,150,150.5,0.0,149.0,149.0,148.95,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
167,Tarleton State Texans vs. Utah Valley Wolverines,Mar 08 08:00PM ET,Utah Valley Wolverines,-6,0.4781711415685151,-6.0,-0.04105962766225418,0.6,-6.0,-7.0,-7.0,,,0.0,0.0,0.021,0.75,0.72,130,131.0,1.2,128.0,129.0,130.43,0.4935189423,0.5000622985,-0.03919133807383174,-0.00974162306862747
168,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,UCLA Bruins,-9,0.4695170395183575,-9.5,-0.05315599150789546,0.5,-9.6,-9.0,-8.6,0.795774047032855,-481.97424892703845,0.7865480940657101,-0.03239704441257274,0.021,0.82,0.79,144,143.5,0.5,145.0,145.0,144.07,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
169,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Virginia Cavaliers,1,0.5069002916117006,1.5,-0.016909232197823254,0.9,1.3,1.0,-0.4,0.46426584033484986,-106.9806763285024,0.4885316806696997,-0.05259727087999433,0.014,0.45,0.43000000000000005,138,138.0,1.0,137.0,139.0,138.01,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
170,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,USC Trojans,9,0.5304829604816426,9.5,0.006673436672118727,0.5,9.6,9.0,8.6,0.2042259529671449,344.9438202247191,0.2134519059342898,-0.020521521780329843,0.021,0.18,0.20999999999999996,144,143.5,0.5,145.0,145.0,144.07,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
171,Cal Baptist Lancers vs. UT-Arlington Mavericks,Mar 08 08:00PM ET,UT-Arlington Mavericks,7,0.4756826119909313,6.5,-0.03170655057064509,1.2,8.3,6.0,6.6,,,0.0,0.0,0.049,0.21,0.28,144,144.0,1.5,145.0,146.0,143.10000000000002,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
172,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Oklahoma Sooners,5,0.5204493208888971,5.5,-0.003360202920626776,0.5,4.0,3.0,3.6,0.353080280304893,176.0,0.3411605606097861,-0.00923856027481712,0.021,0.35,0.38,154,155.5,1.3,152.0,153.0,150.47,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
173,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Arizona St Sun Devils,10,0.5343232628242447,10.5,0.010513739014720858,0.9,6.3,8.0,7.5,0.23169411833420947,389.7959183673469,0.19338823666841892,0.027527451667542807,0.014,0.28,0.26,151,151.5,0.6,149.0,150.0,150.06,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
174,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Texas Tech Red Raiders,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.9,-6.3,-8.0,-7.5,0.7683058816657906,-573.7091988130561,0.8066117633315811,-0.0832621239719824,0.014,0.72,0.74,151,151.5,0.6,149.0,150.0,150.06,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
175,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Texas Longhorns,-5,0.479550679111103,-5.5,-0.04425884469842084,0.5,-4.0,-3.0,-3.6,0.6469197196951069,-232.99999999999997,0.6588394393902138,-0.05277998000459272,0.021,0.65,0.62,154,155.5,1.3,152.0,153.0,150.47,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
176,Saint Louis Billikens vs. Duquesne Dukes,Mar 08 08:00PM ET,Duquesne Dukes,6,0.4741581359723123,6.0,-0.049651387837211514,0.1,5.0,5.0,4.9,0.299402390438247,220.0,0.298804780876494,-0.013097609561752988,0.0,0.3,0.30000000000000004,138,139.5,1.2,135.0,137.0,137.0,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
177,Saint Louis Billikens vs. Duquesne Dukes,Mar 08 08:00PM ET,Saint Louis Billikens,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.1,-5.0,-5.0,-4.9,0.700597609561753,-274.99999999999994,0.7011952191235059,-0.032735723771580294,0.0,0.7,0.7,138,139.5,1.2,135.0,137.0,137.0,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
178,Samford Bulldogs vs. Furman Paladins,Mar 08 08:30PM ET,Furman Paladins,2,0.5069154583167825,2.5,-0.016894065492741306,0.3,1.6,2.0,,0.4294553923324973,116.0,0.4389107846649946,-0.033507570630465666,0.028,0.44,0.4,154,155.0,0.7,153.0,154.0,,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
179,Samford Bulldogs vs. Furman Paladins,Mar 08 08:30PM ET,Samford Bulldogs,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.3,-1.6,-2.0,,0.5705446076675027,-145.0,0.5610892153350053,-0.02129212702637484,0.028,0.56,0.6,154,155.0,0.7,153.0,154.0,,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
180,CSU Fullerton Titans vs. UC Riverside Highlanders,Mar 08 09:00PM ET,CSU Fullerton Titans,14,0.5431755330404169,14.5,0.023944763809647607,2.2,12.0,13.0,16.2,,,0.0,0.0,0.007,0.13,0.12,148,150.0,1.0,146.0,147.0,144.93,0.4597560874999999,0.5338452356,-0.06405343630952393,0.010035711790476132
181,Utah Tech Trailblazers vs. Seattle Redhawks,Mar 08 09:00PM ET,Utah Tech Trailblazers,7,0.4756826119909313,7.0,-0.04812691181859252,0.5,6.2,7.0,7.1,0.286902390438247,220.0,0.298804780876494,-0.025597609561753,0.007,0.27,0.28,139,139.0,1.6,140.0,141.0,137.9,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
182,CSU Fullerton Titans vs. UC Riverside Highlanders,Mar 08 09:00PM ET,UC Riverside Highlanders,-14,0.4568244669595832,-14.5,-0.0624063022711861,2.2,-12.0,-13.0,-16.2,,,0.0,0.0,0.007,0.87,0.88,148,150.0,1.0,146.0,147.0,144.93,0.4597560874999999,0.5338452356,-0.06405343630952393,0.010035711790476132
183,Utah Tech Trailblazers vs. Seattle Redhawks,Mar 08 09:00PM ET,Seattle Redhawks,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.5,-6.2,-7.0,-7.1,0.7130976095617529,-274.99999999999994,0.7011952191235059,-0.02023572377158034,0.007,0.73,0.72,139,139.0,1.6,140.0,141.0,137.9,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
184,Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Mar 08 10:00PM ET,Eastern Washington Eagles,3,0.4598963773630318,3.0,-0.06391314644649204,0.4,1.4,2.0,,0.42045202952029526,130.0,0.4059040590405904,-0.014330579175356906,0.021,0.45,0.42000000000000004,145,144.5,2.1,145.0,148.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02730002577846885
185,UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Mar 08 10:00PM ET,UC Irvine Anteaters,-3,0.486882927743974,-3.0,-0.03234784148679526,1.4,-2.6,-5.0,-2.7,0.6263087991145545,-180.00000000000003,0.612617598229109,-0.0165483437425884,0.042,0.61,0.67,138,140.0,1.4,136.0,135.0,137.71,0.4688959452,0.524675886,-0.05491357860952384,0.0008663621904761998
186,Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Mar 08 10:00PM ET,Northern Arizona Lumberjacks,-3,0.486882927743974,-3.0,-0.03692659606554982,0.4,-1.4,-2.0,,0.5795479704797047,-175.0,0.5940959409594095,-0.05681566588393161,0.021,0.55,0.58,145,144.5,2.1,145.0,148.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02730002577846885
187,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,Utah Utes,12,0.4919097346460658,12.0,-0.027321034584703474,1.1,13.9,12.0,11.9,0.1392159840218135,519.3548387096776,0.153431968043627,-0.022242349311519777,0.021,0.11,0.14,154,153.5,1.3,154.0,154.0,151.69,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
188,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,BYU Cougars,-12,0.458031618440092,-12.0,-0.06577790536943184,1.1,-13.9,-12.0,-11.9,0.8607840159781865,-816.2029459901794,0.846568031956373,-0.03006986040623638,0.021,0.89,0.86,154,153.5,1.3,154.0,154.0,151.69,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
189,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Houston Cougars,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.9,-7.2,-5.0,-8.8,0.6882611174458381,-209.99999999999994,0.6465222348916762,0.010841762607128436,0.071,0.78,0.68,131,131.0,2.0,129.0,133.0,130.39,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
190,UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Mar 08 10:00PM ET,UC Santa Barbara Gauchos,3,0.4598963773630318,3.0,-0.06391314644649204,1.4,2.6,5.0,2.7,0.37369120088544544,146.0,0.3873824017708909,-0.03281286415520496,0.042,0.39,0.32999999999999996,138,140.0,1.4,136.0,135.0,137.71,0.4688959452,0.524675886,-0.05491357860952384,0.0008663621904761998
191,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Baylor Bears,5,0.4703014090947542,4.5,-0.05350811471476963,1.9,7.2,5.0,8.8,0.31173888255416193,170.0,0.35347776510832385,-0.058631487816208416,0.071,0.22,0.31999999999999995,131,131.0,2.0,129.0,133.0,130.39,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
192,San Diego St Aztecs vs. Nevada Wolf Pack,Mar 08 10:30PM ET,Nevada Wolf Pack,7,0.4756826119909313,6.5,-0.038880494805185184,0.5,6.7,7.0,6.0,0.277842830861443,199.3989983305509,0.3156856617228861,-0.05615962257894952,0.014,0.23,0.25,132,132.5,1.3,129.0,131.0,131.39,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
193,San Diego St Aztecs vs. Nevada Wolf Pack,Mar 08 10:30PM ET,San Diego St Aztecs,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.5,-6.7,-7.0,-6.0,0.722157169138557,-262.3448275862069,0.684314338277114,-0.0018626253037726803,0.014,0.77,0.75,132,132.5,1.3,129.0,131.0,131.39,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
194,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC Davis Aggies,14,0.4960048357396284,13.5,-0.023225933491140882,3.0,10.2,15.0,15.7,,,0.0,0.0,0.028,0.14,0.09999999999999998,134,135.0,0.2,133.0,133.0,133.34,0.487846167,0.5057212787,-0.04267026492488263,-0.006473843251219469
195,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC San Diego Tritons,-14,0.5039951642603716,-13.5,-0.015235604970397665,3.0,-10.2,-15.0,-15.7,,,0.0,0.0,0.028,0.86,0.9,134,135.0,0.2,133.0,133.0,133.34,0.487846167,0.5057212787,-0.04267026492488263,-0.006473843251219469
196,Marquette Golden Eagles vs. St. John's Red Storm,Mar 08 12:00PM ET,St. John's Red Storm,2,0.4595666224309713,2.0,-0.06424290137855254,0.5,1.5,2.0,2.5,0.44530832678711707,110.00000000000001,0.4556166535742341,-0.030882149403359094,0.007,0.44,0.43000000000000005,142,142.0,1.5,141.0,140.0,143.01999999999998,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
197,Miami Hurricanes vs. NC State Wolfpack,Mar 08 12:00PM ET,NC State Wolfpack,0,,1.0,,0.2,-1.3,-1.0,,0.5158357771260997,-102.0,0.48167155425219943,0.010885282076594782,0.0,0.55,0.55,150,149.5,2.1,148.0,151.0,,0.4949482467,0.4986227942,-0.018433748433820007,-0.03299313085854805
198,High Point Panthers vs. Radford Highlanders,Mar 08 12:00PM ET,Radford Highlanders,6,0.5218288584314849,6.5,0.0168783633819799,,6.4,,,0.2777796855232243,235.00000000000006,0.2855593710464486,-0.020727777163342842,,0.27,,142,138.5,,146.0,,,0.5520332726,0.4415866831999999,0.028223748790476177,-0.08222284060952395
199,Drexel Dragons vs. Elon Phoenix,Mar 08 12:00PM ET,Elon Phoenix,1,0.4705255932681305,1.0,-0.053283930541393354,0.4,0.7,,0.2,0.47607661605082363,-102.0,0.4821532321016473,-0.028873878998681324,,0.47,,129,129.0,1.7,127.0,,129.38,0.5105852081,0.4830094914,-0.01322431570952387,-0.040800032409523845
200,Miami Hurricanes vs. NC State Wolfpack,Mar 08 12:00PM ET,Miami Hurricanes,0,,-1.0,,0.2,1.3,1.0,,0.48416422287390026,-119.0,0.5183284457478006,-0.05921477255988972,0.0,0.45,0.44999999999999996,150,149.5,2.1,148.0,151.0,,0.4949482467,0.4986227942,-0.018433748433820007,-0.03299313085854805
201,LIU Sharks vs. St. Francis (PA) Red Flash,Mar 08 12:00PM ET,St. Francis (PA) Red Flash,6,0.5218288584314849,6.5,0.002598089200715581,0.3,5.4,5.0,,,,0.0,0.0,0.035,0.28,0.32999999999999996,130,129.5,0.7,130.0,131.0,,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
202,Marquette Golden Eagles vs. St. John's Red Storm,Mar 08 12:00PM ET,Marquette Golden Eagles,-2,0.4930845416832174,-2.0,-0.02614622754755186,0.5,-1.5,-2.0,-2.5,0.5546916732128829,-132.00000000000003,0.5443833464257659,-0.014273844028496407,0.007,0.56,0.57,142,142.0,1.5,141.0,140.0,143.01999999999998,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
203,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Missouri Tigers,-5,0.479550679111103,-5.0,-0.04425884469842084,0.7,-5.4,-4.0,-4.5,0.6482611174458381,-209.99999999999994,0.6465222348916762,-0.02915823739287149,0.028,0.67,0.63,169,168.5,3.0,171.0,170.0,165.29000000000002,0.4870066856,0.506657554,-0.03680283820952385,-0.017151969809523826
204,Georgia Bulldogs vs. Vanderbilt Commodores,Mar 08 12:00PM ET,Vanderbilt Commodores,4,0.466394822495543,4.0,-0.057414701313980854,0.8,5.5,5.0,4.0,0.350235697378411,141.49068322981367,0.3954713947568219,-0.06385895282735032,0.007,0.3,0.31000000000000005,150,148.5,0.8,151.0,151.0,149.65,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
205,Arkansas Razorbacks vs. Mississippi St Bulldogs,Mar 08 12:00PM ET,Mississippi St Bulldogs,1,0.4705255932681305,1.0,-0.053283930541393354,0.5,2.1,3.0,2.2,0.4451578357423658,100.49875311720699,0.4753156714847316,-0.05359838316310683,0.007,0.42,0.41000000000000003,147,148.5,1.0,144.0,145.0,146.08,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
206,LIU Sharks vs. St. Francis (PA) Red Flash,Mar 08 12:00PM ET,LIU Sharks,-6,0.4781711415685151,-6.5,-0.04105962766225418,0.3,-5.4,-5.0,,,,0.0,0.0,0.035,0.72,0.67,130,129.5,0.7,130.0,131.0,,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
207,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Kentucky Wildcats,5,0.4703014090947542,5.0,-0.05350811471476963,0.7,5.4,4.0,4.5,0.3517388825541619,170.0,0.35347776510832385,-0.018631487816208436,0.028,0.33,0.37,169,168.5,3.0,171.0,170.0,165.29000000000002,0.4870066856,0.506657554,-0.03680283820952385,-0.017151969809523826
208,Georgia Bulldogs vs. Vanderbilt Commodores,Mar 08 12:00PM ET,Georgia Bulldogs,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.8,-5.5,-5.0,-4.0,0.6497643026215889,-172.47706422018348,0.604528605243178,0.016767669624955905,0.007,0.7,0.69,150,148.5,0.8,151.0,151.0,149.65,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
209,Drexel Dragons vs. Elon Phoenix,Mar 08 12:00PM ET,Drexel Dragons,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.4,-0.7,,-0.2,0.5239233839491764,-118.49885583524025,0.5178467678983527,-0.018408315602580938,,0.53,,129,129.0,1.7,127.0,,129.38,0.5105852081,0.4830094914,-0.01322431570952387,-0.040800032409523845
210,Arkansas Razorbacks vs. Mississippi St Bulldogs,Mar 08 12:00PM ET,Arkansas Razorbacks,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.5,-2.1,-3.0,-2.2,0.5548421642576342,-122.49887640449444,0.5246843285152685,0.004282636119630645,0.007,0.58,0.59,147,148.5,1.0,144.0,145.0,146.08,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
211,High Point Panthers vs. Radford Highlanders,Mar 08 12:00PM ET,High Point Panthers,-6,0.4781711415685151,-6.5,-0.06728340388603032,,-6.4,,,0.7222203144767757,-294.99999999999994,0.7144406289535514,-0.024615128561198962,,0.73,,142,138.5,,146.0,,,0.5520332726,0.4415866831999999,0.028223748790476177,-0.08222284060952395
212,Massachusetts Minutemen vs. Loyola (Chi) Ramblers,Mar 08 12:30PM ET,Massachusetts Minutemen,2,0.5069154583167825,2.5,-0.016894065492741306,0.2,1.3,1.0,,0.4546701046564538,112.0,0.44934020931290763,-0.017028008551093377,0.014,0.45,0.47,146,145.5,0.0,147.0,147.0,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
