,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
152,UC San Diego Tritons vs. UC Davis Aggies,UC San Diego Tritons,-16,0.4628323793760623,-16.0,-0.06768405254882032,0.95,-16.4,-15.0,-14.6,0.9391666666666667,-2300.0,-0.019166666666666665,0.01,0.93,0.92,0.91,134,135.0,1.4,132.0,133.0,134.8,0.487846167,0.5057212787,-0.027892331789346303,-0.023690486005882305
153,Chattanooga Mocs vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,5,0.4703014090947542,5.0,-0.05350811471476963,1.81,6.8,4.0,3.4,0.35867924528301887,165.0,-0.018679245283018897,0.065,0.25,0.33999999999999997,0.377,144,144.0,0.6,145.0,146.0,144.9,0.4912980343,0.5022597153,-0.035888726929314385,-0.01581257385662649
154,Eastern Washington Eagles vs. Idaho Vandals,Idaho Vandals,2,0.4595666224309713,1.5,-0.05966414679979798,0.95,4.4,3.0,2.6,0.4330952380952381,110.0,-0.043095238095238075,0.035,0.34,0.39,0.40700000000000003,150,150.5,1.3,149.0,151.0,148.6,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
155,Fresno St Bulldogs vs. UNLV Rebels,UNLV Rebels,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.4,-6.4,-8.0,-9.2,0.7819072164948453,-385.0,-0.011907216494845385,0.032,0.73,0.77,0.794,147,148.0,1.1,148.0,146.0,146.1,0.4771075145999999,0.5164665603,-0.040964774556626615,-0.01072020092931436
156,Southern Illinois Salukis vs. Belmont Bruins,Southern Illinois Salukis,0,,0.0,,1.29,-3.0,-1.0,-0.6,0.5263365155131265,-109.5,0.0036634844868735916,0.043,0.6,0.53,0.522,160,159.0,2.2,163.0,161.0,158.6,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
157,Fresno St Bulldogs vs. UNLV Rebels,Fresno St Bulldogs,8,0.4772910735959498,8.0,-0.046518450213574036,1.4,6.4,8.0,9.2,0.24833333333333332,275.0,-0.01833333333333334,0.032,0.27,0.22999999999999998,0.20600000000000002,147,148.0,1.1,148.0,146.0,146.1,0.4771075145999999,0.5164665603,-0.040964774556626615,-0.01072020092931436
158,Central Michigan Chippewas vs. Akron Zips,Central Michigan Chippewas,5,0.4703014090947542,4.5,-0.061314515963793836,1.65,4.9,5.0,7.8,0.3443939393939394,164.0,-0.034393939393939366,0.043,0.33,0.31000000000000005,0.247,155,155.5,2.7,157.0,155.0,151.7,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
159,UNC Wilmington Seahawks vs. Elon Phoenix,UNC Wilmington Seahawks,-8,0.4742156814883422,-8.5,-0.04385660766828431,1.73,-10.1,-7.0,-7.2,0.7668043478260869,-360.0,-0.015804347826087084,0.046,0.83,0.75,0.7509999999999999,141,141.0,1.6,138.0,141.0,140.5,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
160,UNC Wilmington Seahawks vs. Elon Phoenix,Elon Phoenix,8,0.5257843185116576,8.5,0.0008437009344605118,1.73,10.1,7.0,7.2,0.25963513513513514,270.0,-0.010635135135135143,0.046,0.17,0.25,0.249,141,141.0,1.6,138.0,141.0,140.5,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
161,Chattanooga Mocs vs. East Tennessee St Buccaneers,Chattanooga Mocs,-5,0.479550679111103,-5.0,-0.04425884469842084,1.81,-6.8,-4.0,-3.4,0.6702555910543131,-213.0,-0.010255591054313062,0.065,0.75,0.66,0.623,144,144.0,0.6,145.0,146.0,144.9,0.4912980343,0.5022597153,-0.035888726929314385,-0.01581257385662649
162,Eastern Washington Eagles vs. Idaho Vandals,Eastern Washington Eagles,-2,0.5404333775690287,-1.5,0.016623853759504814,0.95,-4.4,-3.0,-2.6,0.5913247863247864,-134.0,0.018675213675213742,0.035,0.66,0.61,0.593,150,150.5,1.3,149.0,151.0,148.6,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
163,Central Michigan Chippewas vs. Akron Zips,Akron Zips,-5,0.5296985909052458,-4.5,0.017503468954026324,1.65,-4.9,-5.0,-7.8,0.6826623376623376,-208.0,0.00733766233766231,0.043,0.67,0.69,0.753,155,155.5,2.7,157.0,155.0,151.7,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
164,Southern Illinois Salukis vs. Belmont Bruins,Belmont Bruins,0,,0.0,,1.29,3.0,1.0,0.6,0.5008079625292741,-113.5,-0.03080796252927398,0.043,0.4,0.47,0.478,160,159.0,2.2,163.0,161.0,158.6,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
165,UC San Diego Tritons vs. UC Davis Aggies,UC Davis Aggies,16,0.4931132775183094,16.0,-0.01908184443291011,0.95,16.4,15.0,14.6,0.08766444232602477,949.0,-0.007664442326024798,0.01,0.07,0.07999999999999996,0.09,134,135.0,1.4,132.0,133.0,134.8,0.487846167,0.5057212787,-0.027892331789346303,-0.023690486005882305
166,Illinois Fighting Illini vs. Michigan St Spartans,Illinois Fighting Illini,-5,0.432246080864682,-6.0,-0.09156344294484181,2.11,-6.5,-4.0,-2.3,0.6770710059171599,-238.0,-0.02707100591715972,0.071,0.72,0.65,0.579,156,156.0,1.4,156.0,156.0,153.5,0.4809153201,0.5126910519,-0.051794960273831736,0.0004959299487804492
167,Illinois Fighting Illini vs. Michigan St Spartans,Michigan St Spartans,5,0.5204493208888971,6.0,-0.003360202920626776,2.11,6.5,4.0,2.3,0.3474137931034483,190.0,0.0025862068965517016,0.071,0.28,0.35,0.42100000000000004,156,156.0,1.4,156.0,156.0,153.5,0.4809153201,0.5126910519,-0.051794960273831736,0.0004959299487804492
168,Tarleton State Texans vs. Seattle Redhawks,Seattle Redhawks,-5,0.479550679111103,-5.5,-0.04425884469842084,0.53,-4.2,-5.0,-5.2,0.6946511627906977,-244.0,-0.01465116279069767,0.012,0.68,0.66,0.682,130,130.5,0.8,128.0,129.0,129.6,0.4998170994,0.4937666414,-0.032893180973831704,-0.01842848055121954
169,Montana St Bobcats vs. Idaho State Bengals,Idaho State Bengals,4,0.466394822495543,3.5,-0.057414701313980854,0.61,4.9,5.0,6.0,0.3616115702479339,142.0,-0.05161157024793389,0.02,0.31,0.32999999999999996,0.29,138,138.0,1.3,137.0,139.0,139.4,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.028851299678468834
170,Arkansas St Red Wolves vs. Troy Trojans,Arkansas St Red Wolves,-6,0.5258418640276876,-5.5,0.002032340218163786,1.42,-5.6,-5.0,-7.7,0.7102994011976047,-234.0,0.009700598802395155,0.039,0.72,0.68,0.757,143,144.5,1.1,140.0,141.0,142.2,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
171,Texas Longhorns vs. Kentucky Wildcats,Kentucky Wildcats,2,0.5069154583167825,2.5,-0.005279663634436993,0.91,0.4,-1.0,0.7,0.47488505747126436,117.5,0.015114942528735631,0.028,0.49,0.53,0.47700000000000004,160,158.5,2.8,165.0,161.0,159.6,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
172,Louisiana Ragin' Cajuns vs. Marshall Thundering Herd,Marshall Thundering Herd,-6,0.4781711415685151,-6.0,-0.03639196522760141,1.48,-3.3,-6.0,-5.7,0.7101111111111111,-260.0,-0.012111111111111073,0.043,0.63,0.71,0.698,145,146.0,1.2,143.0,144.0,141.6,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
173,Texas Longhorns vs. Kentucky Wildcats,Texas Longhorns,-2,0.4930845416832174,-2.5,-0.03521734510923541,0.91,-0.4,1.0,-0.7,0.552160243407708,-146.5,-0.042160243407707854,0.028,0.51,0.47,0.523,160,158.5,2.8,165.0,161.0,159.6,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
174,Arizona St Sun Devils vs. TCU Horned Frogs,Arizona St Sun Devils,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.36,-4.9,-6.0,-3.3,0.6887096774193548,-210.0,0.011290322580645218,0.055,0.7,0.72,0.616,137,139.5,2.8,133.0,134.0,138.3,0.4609036763,0.5326788896,-0.0739800446302325,0.02048376764878046
175,Arkansas St Red Wolves vs. Troy Trojans,Troy Trojans,6,0.4741581359723123,5.5,-0.049651387837211514,1.42,5.6,5.0,7.7,0.3148251748251748,186.0,-0.03482517482517483,0.039,0.28,0.31999999999999995,0.243,143,144.5,1.1,140.0,141.0,142.2,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
176,Yale Bulldogs vs. Princeton Tigers,Princeton Tigers,10,0.5343232628242447,11.0,0.019760156028128195,2.86,14.1,9.0,9.3,0.19049773755656108,452.5,0.009502262443438908,0.053,0.11,0.19999999999999996,0.20199999999999999,148,147.5,0.6,148.0,149.0,147.9,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
177,CSU Northridge Matadors vs. Cal Poly Mustangs,CSU Northridge Matadors,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.77,-12.5,-9.0,-11.2,0.8336277955271566,-526.0,-0.0066277955271565325,0.022,0.83,0.79,0.8270000000000001,167,167.0,4.1,172.0,167.0,163.9,0.4755102251,0.5181556102,-0.058289308699533804,0.4705365625809524
178,Arizona St Sun Devils vs. TCU Horned Frogs,TCU Horned Frogs,5,0.4703014090947542,4.5,-0.05350811471476963,1.36,4.9,6.0,3.3,0.33518518518518514,170.0,-0.03518518518518521,0.055,0.3,0.28,0.384,137,139.5,2.8,133.0,134.0,138.3,0.4609036763,0.5326788896,-0.0739800446302325,0.02048376764878046
179,Louisiana Ragin' Cajuns vs. Marshall Thundering Herd,Louisiana Ragin' Cajuns,6,0.4741581359723123,6.0,-0.049651387837211514,1.48,3.3,6.0,5.7,0.3117717041800643,211.0,-0.009771704180064344,0.043,0.37,0.29000000000000004,0.302,145,146.0,1.2,143.0,144.0,141.6,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
180,Yale Bulldogs vs. Princeton Tigers,Yale Bulldogs,-10,0.4159215786137624,-11.0,-0.11896214231647012,2.86,-14.1,-9.0,-9.3,0.8349381912817176,-668.5,-0.0349381912817176,0.053,0.89,0.8,0.7979999999999999,148,147.5,0.6,148.0,149.0,147.9,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
181,Montana St Bobcats vs. Idaho State Bengals,Montana St Bobcats,-4,0.533605177504457,-3.5,0.012074077025988172,0.61,-4.9,-5.0,-6.0,0.6631818181818181,-175.0,0.02681818181818174,0.02,0.69,0.67,0.71,138,138.0,1.3,137.0,139.0,139.4,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.028851299678468834
182,CSU Northridge Matadors vs. Cal Poly Mustangs,Cal Poly Mustangs,10,0.4844545925399648,10.0,-0.03707650793850403,1.77,12.5,9.0,11.2,0.19288297872340426,370.0,-0.01988297872340425,0.022,0.17,0.20999999999999996,0.17300000000000001,167,167.0,4.1,172.0,167.0,163.9,0.4755102251,0.5181556102,-0.058289308699533804,0.4705365625809524
183,Western Kentucky Hilltoppers vs. Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,-3,0.5401036226369682,-2.0,0.015163005059771084,0.62,-2.8,-4.0,-3.7,0.6118870967741936,-148.0,0.015112903225806495,0.025,0.61,0.66,0.627,152,153.0,2.0,151.0,150.0,147.1,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
184,UC Riverside Highlanders vs. UC Santa Barbara Gauchos,UC Riverside Highlanders,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.86,-3.1,-1.0,0.6,0.5406422018348624,-118.0,-0.0006422018348622993,0.07,0.62,0.54,0.48,143,142.5,1.2,141.0,143.0,143.1,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
185,Tarleton State Texans vs. Seattle Redhawks,Tarleton State Texans,5,0.5204493208888971,5.5,-0.003360202920626776,0.53,4.2,5.0,5.2,0.3324137931034483,190.0,-0.012413793103448256,0.012,0.32,0.33999999999999997,0.318,130,130.5,0.8,128.0,129.0,129.6,0.4998170994,0.4937666414,-0.032893180973831704,-0.01842848055121954
186,UC Riverside Highlanders vs. UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,1,0.4705255932681305,1.0,-0.053283930541393354,1.86,3.1,1.0,-0.6,0.4849019607843137,-104.0,-0.024901960784313726,0.07,0.38,0.45999999999999996,0.52,143,142.5,1.2,141.0,143.0,143.1,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
187,St. Thomas (MN) Tommies vs. Omaha Mavericks,Omaha Mavericks,8,0.4772910735959498,7.5,-0.044240026882519046,0.26,7.9,8.0,7.5,0.25513513513513514,270.0,-0.015135135135135147,0.004,0.24,0.24,0.247,158,157.0,0.6,160.0,160.0,159.0,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
188,Western Kentucky Hilltoppers vs. Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,3,0.4128631957546403,2.0,-0.1052090934019862,0.62,2.8,4.0,3.7,0.4158577981651376,118.0,-0.04285779816513763,0.025,0.39,0.33999999999999997,0.373,152,153.0,2.0,151.0,150.0,147.1,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
189,St. Thomas (MN) Tommies vs. Omaha Mavericks,St. Thomas (MN) Tommies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.26,-7.9,-8.0,-7.5,0.7676404494382023,-345.0,-0.00764044943820219,0.004,0.76,0.76,0.753,158,157.0,0.6,160.0,160.0,159.0,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
190,Florida Gators vs. South Carolina Gamecocks,South Carolina Gamecocks,16,0.4931132775183094,15.5,-0.030696246291214424,0.74,18.3,18.0,16.9,0.07550505050505052,890.0,-0.02550505050505049,0.006,0.05,0.050000000000000044,0.061,142,143.5,1.1,141.0,142.0,139.9,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
191,Florida Gators vs. South Carolina Gamecocks,Florida Gators,-16,0.5068867224816905,-15.5,-0.016922801327833303,0.74,-18.3,-18.0,-16.9,0.9511904761904761,-2000.0,-0.0011904761904761862,0.006,0.95,0.95,0.9390000000000001,142,143.5,1.1,141.0,142.0,139.9,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
192,Southern Utah Thunderbirds vs. Utah Valley Wolverines,Southern Utah Thunderbirds,8,0.5257843185116576,8.5,0.010045819722311333,1.17,6.8,6.0,8.3,0.25158227848101267,295.0,-0.0015822784810126667,0.041,0.25,0.31000000000000005,0.23199999999999998,143,144.0,0.6,141.0,142.0,142.1,0.4768892655,0.5166759577,-0.05582101487383173,0.004480835748780443
193,Southern Utah Thunderbirds vs. Utah Valley Wolverines,Utah Valley Wolverines,-8,0.4742156814883422,-8.5,-0.052971079740972205,1.17,-6.8,-6.0,-8.3,0.7806603773584906,-430.0,-0.030660377358490587,0.041,0.75,0.69,0.768,143,144.0,0.6,141.0,142.0,142.1,0.4768892655,0.5166759577,-0.05582101487383173,0.004480835748780443
194,Cal Baptist Lancers vs. Utah Tech Trailblazers,Cal Baptist Lancers,-12,0.458031618440092,-12.5,-0.06577790536943184,2.41,-14.7,-12.0,-9.9,0.8674626006904488,-769.0,-0.017462600690448804,0.036,0.89,0.85,0.8190000000000001,143,143.5,0.7,143.0,144.0,142.7,0.4897169008,0.5038407533,-0.04189902425854802,-0.0118977454893463
195,Montana Grizzlies vs. Weber State Wildcats,Weber State Wildcats,11,0.5383416325684053,11.5,0.007825200643522656,1.69,12.3,10.0,9.0,0.19259259259259257,440.0,0.00740740740740739,0.036,0.14,0.19999999999999996,0.204,148,146.5,0.8,150.0,150.0,148.7,0.5106374151,0.4829280329,-0.013172108709523789,-0.03860306757846882
196,BYU Cougars vs. Kansas St Wildcats,Kansas St Wildcats,6,0.4741581359723123,6.0,-0.049651387837211514,1.45,6.8,7.0,4.4,0.30222408026755854,199.0,-0.03222408026755852,0.046,0.26,0.27,0.345,148,146.5,0.6,149.0,149.0,148.0,0.5106374151,0.4829280329,-0.010893685378468798,-0.04088149090952381
197,UTEP Miners vs. Liberty Flames,UTEP Miners,1,0.4705255932681305,1.0,-0.053283930541393354,0.86,1.3,3.0,1.9,0.4686945812807882,-103.0,-0.038694581280788176,0.021,0.44,0.4,0.43,136,137.0,1.2,134.0,135.0,136.3,0.4847994018,0.5087640678,-0.04238735942931443,-0.009308221356626456
198,UTEP Miners vs. Liberty Flames,Liberty Flames,-1,0.4930997083882995,-1.0,-0.028431392090169372,0.86,-1.3,-3.0,-1.9,0.5577272727272726,-120.0,0.012272727272727213,0.021,0.56,0.6,0.57,136,137.0,1.2,134.0,135.0,136.3,0.4847994018,0.5087640678,-0.04238735942931443,-0.009308221356626456
199,New Mexico St Aggies vs. Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,7,0.4756826119909313,6.5,-0.04812691181859252,2.91,10.5,8.0,4.7,0.26625,220.0,-0.04625000000000001,0.09,0.16,0.21999999999999997,0.337,137,138.0,1.7,135.0,134.0,137.4,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
200,Montana Grizzlies vs. Weber State Wildcats,Montana Grizzlies,-11,0.4616583674315948,-11.5,-0.05053675451962475,1.69,-12.3,-10.0,-9.0,0.8333333333333334,-650.0,-0.033333333333333326,0.036,0.86,0.8,0.7959999999999999,148,146.5,0.8,150.0,150.0,148.7,0.5106374151,0.4829280329,-0.013172108709523789,-0.03860306757846882
201,BYU Cougars vs. Kansas St Wildcats,BYU Cougars,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.45,-6.8,-7.0,-4.4,0.7327248677248677,-278.0,-0.0027248677248677966,0.046,0.74,0.73,0.655,148,146.5,0.6,149.0,149.0,148.0,0.5106374151,0.4829280329,-0.010893685378468798,-0.04088149090952381
202,Cal Baptist Lancers vs. Utah Tech Trailblazers,Utah Tech Trailblazers,12,0.5419683815599081,12.5,0.018158857750384283,2.41,14.7,12.0,9.9,0.15833333333333333,500.0,-0.008333333333333331,0.036,0.11,0.15000000000000002,0.18100000000000002,143,143.5,0.7,143.0,144.0,142.7,0.4897169008,0.5038407533,-0.04189902425854802,-0.0118977454893463
203,New Mexico St Aggies vs. Florida Int'l Golden Panthers,New Mexico St Aggies,-7,0.5243173880090687,-6.5,0.0005078641995448496,2.91,-10.5,-8.0,-4.7,0.7630964467005077,-294.0,0.016903553299492446,0.09,0.84,0.78,0.6629999999999999,137,138.0,1.7,135.0,134.0,137.4,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
204,Utah Utes vs. Kansas Jayhawks,Utah Utes,6,0.4741581359723123,6.0,-0.049651387837211514,3.32,6.9,7.0,12.7,0.2905629139072848,202.0,-0.04056291390728478,0.073,0.25,0.26,0.128,145,145.5,0.8,145.0,145.0,146.3,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
205,San Diego St Aztecs vs. Boise State Broncos,San Diego St Aztecs,-1,0.4930997083882995,-1.5,0.48319871828928956,1.37,-0.3,-3.0,-1.3,0.545189497716895,-119.0,0.0018105022831049755,0.056,0.51,0.62,0.547,135,136.0,1.2,133.0,135.0,132.9,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
206,Gonzaga Bulldogs vs. Pepperdine Waves,Pepperdine Waves,26,0.3943161182713574,25.5,-0.11787900367986215,2.48,25.7,25.0,29.6,0.02038461538461539,3150.0,-0.010384615384615381,0.014,0.03,0.010000000000000009,0.004,160,160.5,0.7,160.0,159.0,158.7,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
207,Portland Pilots vs. Loyola Marymount Lions,Loyola Marymount Lions,-7,0.4766678693280233,-7.0,-0.042562899902745976,1.35,-4.4,-7.0,-6.3,0.7345487804878048,-310.0,-0.021548780487804953,0.027,0.67,0.72,0.713,144,145.0,0.3,143.0,143.0,143.6,0.4785230564,0.5150424628,-0.045286467409523856,-0.006488637678468856
208,Saint Mary's Gaels vs. Washington St Cougars,Saint Mary's Gaels,-14,0.4568244669595832,-14.5,-0.06698505684994066,0.15,-14.2,-14.0,-13.9,0.9210882352941177,-1600.0,-0.02008823529411763,0.006,0.91,0.9,0.9009999999999999,140,139.5,0.4,140.0,140.0,140.7,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
209,Gonzaga Bulldogs vs. Pepperdine Waves,Gonzaga Bulldogs,-26,0.6056838817286426,-25.5,0.07080016079841012,2.48,-25.7,-25.0,-29.6,0.9916887417218543,-15000.0,-0.0016887417218542922,0.014,0.97,0.99,0.996,160,160.5,0.7,160.0,159.0,158.7,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
210,Saint Mary's Gaels vs. Washington St Cougars,Washington St Cougars,14,0.5431755330404169,14.5,0.019366009230893044,0.15,14.2,14.0,13.9,0.10945203836930456,734.0,-0.010452038369304556,0.006,0.09,0.09999999999999998,0.099,140,139.5,0.4,140.0,140.0,140.7,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
211,Portland Pilots vs. Loyola Marymount Lions,Portland Pilots,7,0.4756826119909313,7.0,-0.04812691181859252,1.35,4.4,7.0,6.3,0.29055882352941176,240.0,-0.003558823529411781,0.027,0.33,0.28,0.287,144,145.0,0.3,143.0,143.0,143.6,0.4785230564,0.5150424628,-0.045286467409523856,-0.006488637678468856
212,San Diego Toreros vs. San Francisco Dons,San Diego Toreros,14,0.4960048357396284,14.0,-0.027804688069895445,1.79,11.6,14.0,15.1,0.1088235294117647,750.0,-0.008823529411764716,0.028,0.14,0.09999999999999998,0.087,148,148.5,1.0,148.0,146.0,147.2,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
213,Utah Utes vs. Kansas Jayhawks,Kansas Jayhawks,-6,0.4781711415685151,-6.0,-0.045638382241008746,3.32,-6.9,-7.0,-12.7,0.7451298701298701,-285.0,0.004870129870129802,0.073,0.75,0.74,0.872,145,145.5,0.8,145.0,145.0,146.3,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
214,San Diego St Aztecs vs. Boise State Broncos,Boise State Broncos,1,0.5069002916117006,1.5,-0.03227021530074181,1.37,0.3,3.0,1.3,0.47897524752475246,-102.0,-0.0259752475247525,0.056,0.49,0.38,0.45299999999999996,135,136.0,1.2,133.0,135.0,132.9,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
215,San Diego Toreros vs. San Francisco Dons,San Francisco Dons,-14,0.4568244669595832,-14.0,-0.06698505684994066,1.79,-11.6,-14.0,-15.1,0.9142857142857144,-1300.0,-0.014285714285714235,0.028,0.86,0.9,0.9129999999999999,148,148.5,1.0,148.0,146.0,147.2,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
216,Hawai'i Rainbow Warriors vs. UC Irvine Anteaters,Hawai'i Rainbow Warriors,6,0.4741581359723123,6.0,-0.049651387837211514,2.35,3.3,8.0,5.8,0.3183501683501684,197.0,-0.01835016835016834,0.055,0.36,0.25,0.3,136,138.5,1.6,133.0,134.0,136.1,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
217,Hawai'i Rainbow Warriors vs. UC Irvine Anteaters,UC Irvine Anteaters,-6,0.4781711415685151,-6.0,-0.045638382241008746,2.35,-3.3,-8.0,-5.8,0.713013698630137,-265.0,-0.013013698630137016,0.055,0.64,0.75,0.7,136,138.5,1.6,133.0,134.0,136.1,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
218,Ohio State Buckeyes vs. Michigan Wolverines,Michigan Wolverines,1,0.5069002916117006,1.5,-0.03438411205802416,0.49,0.9,,0.2,0.49347524752475247,-102.0,-0.011475247524752485,0.017,0.47,,0.494,149,149.5,0.3,149.0,,149.4,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
219,Ohio State Buckeyes vs. Michigan Wolverines,Ohio State Buckeyes,-1,0.4930997083882995,-1.5,-0.011850786661205481,0.49,-0.9,,-0.2,0.5296422018348623,-118.0,-0.01164220183486242,0.017,0.53,,0.506,149,149.5,0.3,149.0,,149.4,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
220,St. John's Red Storm vs. Creighton Bluejays,St. John's Red Storm,-5,0.5296985909052458,-4.5,0.0013967041127930235,1.48,-5.7,,-3.6,0.6795172955974842,-218.0,-0.006017295597484318,0.066,0.72,,0.627,140,140.5,0.6,140.0,,140.8,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
221,St. John's Red Storm vs. Creighton Bluejays,Creighton Bluejays,5,0.4703014090947542,4.5,-0.048929360136015065,1.48,5.7,,3.6,0.3418214285714286,180.0,-0.015321428571428541,0.066,0.28,,0.373,140,140.5,0.6,140.0,,140.8,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
