,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
158,Oklahoma Sooners vs. LSU Tigers,LSU Tigers,8,0.5257843185116576,8.5,-0.00028203219924283207,1.59,6.9,10.0,7.8,0.2544787234042553,276.0,-0.01147872340425532,0.027,0.25,0.19999999999999996,0.243,148,147.5,0.7,147.0,148.0,148.3,0.497901736,0.4956627106,-0.03040015079245284,-0.023568058630769273
159,Harvard Crimson vs. Columbia Lions,Columbia Lions,1,0.4705255932681305,1.0,-0.05777629352432234,2.37,2.2,-2.0,2.0,0.47000122249388754,-104.5,-0.04100122249388749,0.073,0.42,0.55,0.429,151,150.5,0.6,153.0,152.0,152.1,0.4967404264999999,0.4968345141,-0.03814329443023262,-0.01536060785121951
160,SMU Mustangs vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,6,0.4741581359723123,5.5,-0.049651387837211514,2.29,7.8,7.0,3.5,0.3042114695340502,179.0,-0.05421146953405015,0.084,0.22,0.25,0.379,144,144.5,2.0,144.0,143.0,146.8,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
161,Brown Bears vs. Pennsylvania Quakers,Brown Bears,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.56,-7.8,-6.0,-4.7,0.6794370860927152,-202.0,0.01056291390728481,0.061,0.78,0.69,0.664,140,139.5,2.0,140.0,142.0,138.1,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
162,Syracuse Orange vs. North Carolina Tar Heels,North Carolina Tar Heels,-6,0.5258418640276876,-5.5,0.002032340218163786,1.59,-5.1,-6.0,-8.2,0.7052994011976048,-234.0,0.004700598802395262,0.043,0.68,0.71,0.764,156,155.5,0.7,157.0,156.0,157.3,0.4871405484,0.5064596019,-0.047743172530232525,-0.005735520051219578
163,New Orleans Privateers vs. McNeese Cowboys,New Orleans Privateers,18,0.4819991638686552,18.0,-0.0528845570615773,1.82,16.1,17.0,19.6,0.07048582995951419,1135.0,-0.01048582995951415,0.019,0.07,0.06000000000000005,0.034,145,144.5,0.7,144.0,145.0,145.3,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
164,Providence Friars vs. Villanova Wildcats,Villanova Wildcats,-3,0.486882927743974,-3.0,-0.048000793186258495,1.15,-2.3,-1.0,-3.3,0.605246679316888,-163.5,-0.015246679316888057,0.046,0.59,0.53,0.62,142,140.5,1.1,144.0,145.0,142.9,0.5201293261,0.4734375897999999,-0.014754394830232553,-0.03875753215121963
165,Syracuse Orange vs. North Carolina Tar Heels,Syracuse Orange,6,0.4741581359723123,5.5,-0.049651387837211514,1.59,5.1,6.0,8.2,0.32261989342806396,181.5,-0.03261989342806393,0.043,0.32,0.29000000000000004,0.23600000000000002,156,155.5,0.7,157.0,156.0,157.3,0.4871405484,0.5064596019,-0.047743172530232525,-0.005735520051219578
166,New Orleans Privateers vs. McNeese Cowboys,McNeese Cowboys,-18,0.4732408037841235,-18.0,-0.04132230301199302,1.82,-16.1,-17.0,-19.6,0.9585057471264368,-4250.0,-0.018505747126436822,0.019,0.93,0.94,0.966,145,144.5,0.7,144.0,145.0,145.3,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
167,Tulsa Golden Hurricane vs. UTSA Roadrunners,Tulsa Golden Hurricane,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.29,-0.8,1.0,-1.5,0.5437610619469027,-126.0,-0.01376106194690263,0.027,0.53,0.5,0.5539999999999999,148,147.5,1.3,147.0,149.0,149.4,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
168,Fresno St Bulldogs vs. UNLV Rebels,UNLV Rebels,-9,0.4695170395183575,-9.0,-0.06319324085547423,1.56,-6.4,-9.0,-9.2,0.7893062200956937,-422.5,-0.019306220095693827,0.032,0.73,0.77,0.794,148,149.5,0.9,148.0,147.0,146.3,0.4660777306,0.5275128161,-0.06880599033023249,0.01531769414878048
169,Chattanooga Mocs vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,4,0.466394822495543,4.0,-0.050513390064843455,1.81,6.8,4.0,3.4,0.378768267223382,139.5,-0.03876826722338206,0.065,0.25,0.33999999999999997,0.377,146,146.5,0.6,145.0,146.0,145.0,0.4817812784,0.5117851277,-0.053102442530232496,-0.0004099942512195698
170,UNC Wilmington Seahawks vs. Elon Phoenix,Elon Phoenix,7,0.4756826119909313,7.0,-0.038880494805185184,1.73,10.1,7.0,7.2,0.27693902439024387,228.0,-0.027939024390243927,0.046,0.17,0.25,0.249,141,140.5,1.7,138.0,141.0,140.7,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
171,UNC Wilmington Seahawks vs. Elon Phoenix,UNC Wilmington Seahawks,-7,0.4766678693280233,-7.0,-0.05821585160220921,1.73,-10.1,-7.0,-7.2,0.7517376237623762,-304.0,-0.0007376237623762938,0.046,0.83,0.75,0.7509999999999999,141,140.5,1.7,138.0,141.0,140.7,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
172,UC San Diego Tritons vs. UC Davis Aggies,UC Davis Aggies,16,0.5371676206239375,16.5,0.03221712557443257,0.95,16.4,15.0,14.6,0.08380201489268504,1041.5,-0.003802014892685085,0.01,0.07,0.07999999999999996,0.09,135,137.5,1.5,132.0,133.0,134.9,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
173,UC San Diego Tritons vs. UC Davis Aggies,UC San Diego Tritons,-16,0.4628323793760623,-16.5,-0.0826221660784831,0.95,-16.4,-15.0,-14.6,0.9442096952471183,-3066.5,-0.024209695247118246,0.01,0.93,0.92,0.91,135,137.5,1.5,132.0,133.0,134.9,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
174,Chattanooga Mocs vs. East Tennessee St Buccaneers,Chattanooga Mocs,-4,0.4832164909801298,-4.0,-0.049493789393701915,1.81,-6.8,-4.0,-3.4,0.6511091234347048,-179.5,0.008890876565295192,0.065,0.75,0.66,0.623,146,146.5,0.6,145.0,146.0,145.0,0.4817812784,0.5117851277,-0.053102442530232496,-0.0004099942512195698
175,Central Michigan Chippewas vs. Akron Zips,Akron Zips,-5,0.479550679111103,-5.0,-0.0350124276850135,1.46,-4.9,-6.0,-7.8,0.6867721518987342,-216.0,0.003227848101265862,0.043,0.67,0.69,0.753,155,154.5,2.7,157.0,156.0,151.9,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
176,Central Michigan Chippewas vs. Akron Zips,Central Michigan Chippewas,5,0.4703014090947542,5.0,-0.0645823118354783,1.46,4.9,6.0,7.8,0.34191588785046734,167.5,-0.03191588785046723,0.043,0.33,0.31000000000000005,0.247,155,154.5,2.7,157.0,156.0,151.9,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
177,Fresno St Bulldogs vs. UNLV Rebels,Fresno St Bulldogs,9,0.4797923484577091,9.0,-0.037115864102677365,1.56,6.4,9.0,9.2,0.2389157372986369,303.5,-0.008915737298636955,0.032,0.27,0.22999999999999998,0.20600000000000002,148,149.5,0.9,148.0,147.0,146.3,0.4660777306,0.5275128161,-0.06880599033023249,0.01531769414878048
178,Tarleton State Texans vs. Seattle Redhawks,Seattle Redhawks,-6,0.4781711415685151,-6.0,-0.03639196522760141,0.53,-4.2,-5.0,-5.2,0.6997475455820477,-256.5,-0.01974754558204772,0.012,0.68,0.66,0.682,131,132.5,0.9,128.0,129.0,129.8,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
179,Texas Longhorns vs. Kentucky Wildcats,Texas Longhorns,-1,0.4930997083882995,-1.5,-0.03520217840415335,0.91,-0.4,1.0,-0.7,0.5327777777777778,-125.0,-0.022777777777777786,0.028,0.51,0.47,0.523,162,160.5,2.6,165.0,163.0,159.8,0.4999590842,0.493665492,-0.02385043960952382,-0.030144031809523852
180,Western Kentucky Hilltoppers vs. Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,-4,0.533605177504457,-3.5,0.009795653694933182,1.11,-2.8,-5.0,-3.7,0.6300137614678899,-172.5,-0.003013761467889897,0.025,0.61,0.66,0.627,153,155.5,2.1,151.0,151.0,147.3,0.4437437594,0.5499129338000001,-0.08006576440952384,0.026103409990476223
181,Arizona St Sun Devils vs. TCU Horned Frogs,Arizona St Sun Devils,-5,0.479550679111103,-5.5,-0.04425884469842084,1.86,-4.9,-7.0,-3.3,0.7016320474777448,-237.0,-0.0016320474777448135,0.055,0.7,0.72,0.616,137,139.5,2.7,133.0,135.0,138.4,0.4609036763,0.5326788896,-0.0739800446302325,0.02048376764878046
182,Louisiana Ragin' Cajuns vs. Marshall Thundering Herd,Marshall Thundering Herd,-6,0.4781711415685151,-6.5,-0.026779353480989865,1.48,-3.3,-6.0,-5.7,0.7061428571428572,-250.0,-0.008142857142857118,0.043,0.63,0.71,0.698,144,145.5,1.1,143.0,144.0,141.8,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
183,Western Kentucky Hilltoppers vs. Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,4,0.466394822495543,3.5,-0.057414701313980854,1.11,2.8,5.0,3.7,0.3992659574468085,135.0,-0.02626595744680854,0.025,0.39,0.33999999999999997,0.373,153,155.5,2.1,151.0,151.0,147.3,0.4437437594,0.5499129338000001,-0.08006576440952384,0.026103409990476223
184,Arizona St Sun Devils vs. TCU Horned Frogs,TCU Horned Frogs,5,0.5204493208888971,5.5,-0.003360202920626776,1.86,4.9,7.0,3.3,0.32699115044247784,182.5,-0.026991150442477907,0.055,0.3,0.28,0.384,137,139.5,2.7,133.0,135.0,138.4,0.4609036763,0.5326788896,-0.0739800446302325,0.02048376764878046
185,Yale Bulldogs vs. Princeton Tigers,Yale Bulldogs,-10,0.4159215786137624,-11.0,-0.11896214231647012,2.86,-14.1,-9.0,-9.3,0.8360613810741688,-682.0,-0.036061381074168786,0.053,0.89,0.8,0.7979999999999999,147,146.5,1.0,147.0,149.0,148.1,0.4962071953,0.4973545198,-0.038676525630232494,-0.014840602151219517
186,UC Riverside Highlanders vs. UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,1,0.4705255932681305,1.0,-0.05888617143775188,1.86,3.1,1.0,-0.6,0.48609756097560974,-105.0,-0.02609756097560978,0.071,0.38,0.45999999999999996,0.521,142,140.5,1.3,141.0,143.0,143.3,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
187,Illinois Fighting Illini vs. Michigan St Spartans,Michigan St Spartans,5,0.5204493208888971,5.5,-0.003360202920626776,2.11,6.5,4.0,2.3,0.3444915254237288,195.0,0.005508474576271183,0.071,0.28,0.35,0.42100000000000004,155,155.0,1.3,156.0,156.0,153.7,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
188,Tarleton State Texans vs. Seattle Redhawks,Tarleton State Texans,6,0.4741581359723123,6.0,-0.06072558495792019,0.53,4.2,5.0,5.2,0.3289189189189189,196.0,-0.008918918918918939,0.012,0.32,0.33999999999999997,0.318,131,132.5,0.9,128.0,129.0,129.8,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
189,Arkansas St Red Wolves vs. Troy Trojans,Troy Trojans,6,0.4741581359723123,5.5,-0.04507263325845695,1.42,5.6,5.0,7.7,,,,0.039,0.28,0.31999999999999995,0.243,142,143.5,1.2,140.0,141.0,142.4,0.4753117547,0.5182542805,-0.057398525673831746,0.008450358931372581
190,Texas Longhorns vs. Kentucky Wildcats,Kentucky Wildcats,1,0.5069002916117006,1.5,-0.014630808866768263,0.91,0.4,-1.0,0.7,0.4900980392156863,104.0,-9.803921568624085e-05,0.028,0.49,0.53,0.47700000000000004,162,160.5,2.6,165.0,163.0,159.8,0.4999590842,0.493665492,-0.02385043960952382,-0.030144031809523852
191,Arkansas St Red Wolves vs. Troy Trojans,Arkansas St Red Wolves,-6,0.5258418640276876,-5.5,0.006611094796918349,1.42,-5.6,-5.0,-7.7,,,,0.039,0.72,0.68,0.757,142,143.5,1.2,140.0,141.0,142.4,0.4753117547,0.5182542805,-0.057398525673831746,0.008450358931372581
192,Louisiana Ragin' Cajuns vs. Marshall Thundering Herd,Louisiana Ragin' Cajuns,6,0.5218288584314849,6.5,-0.02362568702306056,1.48,3.3,6.0,5.7,0.31656291390728475,202.0,-0.014562913907284813,0.043,0.37,0.29000000000000004,0.302,144,145.5,1.1,143.0,144.0,141.8,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
193,Illinois Fighting Illini vs. Michigan St Spartans,Illinois Fighting Illini,-5,0.479550679111103,-5.5,-0.04425884469842084,2.11,-6.5,-4.0,-2.3,0.6821428571428572,-250.0,-0.03214285714285714,0.071,0.72,0.65,0.579,155,155.0,1.3,156.0,156.0,153.7,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
194,UC Riverside Highlanders vs. UC Santa Barbara Gauchos,UC Riverside Highlanders,-1,0.4930997083882995,-1.0,-0.024972580768327035,1.86,-3.1,-1.0,0.6,0.5427272727272727,-120.0,-0.0027272727272726893,0.071,0.62,0.54,0.479,142,140.5,1.3,141.0,143.0,143.3,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
195,Yale Bulldogs vs. Princeton Tigers,Princeton Tigers,10,0.5343232628242447,11.0,0.019760156028128195,2.86,14.1,9.0,9.3,0.19276437847866418,439.0,0.0072356215213358055,0.053,0.11,0.19999999999999996,0.20199999999999999,147,146.5,1.0,147.0,149.0,148.1,0.4962071953,0.4973545198,-0.038676525630232494,-0.014840602151219517
196,Southern Utah Thunderbirds vs. Utah Valley Wolverines,Southern Utah Thunderbirds,8,0.5257843185116576,9.0,-0.009099402418574876,1.65,6.8,5.0,8.3,0.2446172248803828,318.0,0.005382775119617239,0.041,0.25,0.31000000000000005,0.23199999999999998,145,146.5,1.0,141.0,143.0,142.3,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
197,Florida Gators vs. South Carolina Gamecocks,South Carolina Gamecocks,17,0.4879762895230427,16.5,-0.035833234286481164,0.74,18.3,18.0,16.9,0.07151162790697677,975.0,-0.02151162790697672,0.006,0.05,0.050000000000000044,0.061,142,143.0,1.0,141.0,142.0,140.1,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
198,Southern Utah Thunderbirds vs. Utah Valley Wolverines,Utah Valley Wolverines,-8,0.4239514794523615,-9.0,-0.090611627343755,1.65,-6.8,-5.0,-8.3,0.7845840867992766,-453.0,-0.034584086799276714,0.041,0.75,0.69,0.768,145,146.5,1.0,141.0,143.0,142.3,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
199,Florida Gators vs. South Carolina Gamecocks,Florida Gators,-17,0.5120237104769573,-16.5,-0.011785813332566564,0.74,-18.3,-18.0,-16.9,0.9557692307692307,-2500.0,-0.00576923076923086,0.006,0.95,0.95,0.9390000000000001,142,143.0,1.0,141.0,142.0,140.1,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
200,Montana Grizzlies vs. Weber State Wildcats,Montana Grizzlies,-12,0.4102982965341536,-13.0,-0.12458542439607889,1.69,-12.3,-10.0,-9.0,0.8576450656501482,-1080.5,-0.057645065650148264,0.036,0.86,0.8,0.7959999999999999,148,146.5,0.6,150.0,150.0,148.9,0.5106374151,0.4829280329,-0.024246305830232462,-0.029267089051219497
201,New Mexico St Aggies vs. Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,8,0.4772910735959498,7.5,-0.046518450213574036,2.91,10.5,8.0,4.7,0.2522475106685633,251.5,-0.032247510668563295,0.09,0.16,0.21999999999999997,0.337,138,140.5,1.8,135.0,134.0,137.5,0.462522669,0.5310568882,-0.06128685480952384,0.00724736439047613
202,Montana Grizzlies vs. Weber State Wildcats,Weber State Wildcats,12,0.5419683815599081,13.0,0.02740527476379162,1.69,12.3,10.0,9.0,0.1707213578500707,607.0,0.029278642149929257,0.036,0.14,0.19999999999999996,0.204,148,146.5,0.6,150.0,150.0,148.9,0.5106374151,0.4829280329,-0.024246305830232462,-0.029267089051219497
203,BYU Cougars vs. Kansas St Wildcats,Kansas St Wildcats,6,0.4741581359723123,6.0,-0.040404970823804176,1.45,6.8,7.0,4.4,0.30594017094017095,192.5,-0.035940170940170935,0.047,0.26,0.27,0.34600000000000003,148,146.5,0.5,149.0,149.0,148.1,0.5106374151,0.4829280329,-0.003925691696116451,-0.0497822474738317
204,UTEP Miners vs. Liberty Flames,UTEP Miners,2,0.4595666224309713,2.0,-0.058505666725655214,0.86,1.3,3.0,1.9,0.46009803921568626,104.0,-0.030098039215686268,0.021,0.44,0.4,0.43,137,138.5,1.3,134.0,135.0,136.5,0.4800750151999999,0.5134883459,-0.05480870573023261,0.0012932239487805086
205,UTEP Miners vs. Liberty Flames,Liberty Flames,-2,0.4930845416832174,-2.0,-0.036327223022664945,0.86,-1.3,-3.0,-1.9,0.5690172786177106,-131.5,0.0009827213822893865,0.021,0.56,0.6,0.57,137,138.5,1.3,134.0,135.0,136.5,0.4800750151999999,0.5134883459,-0.05480870573023261,0.0012932239487805086
206,BYU Cougars vs. Kansas St Wildcats,BYU Cougars,-6,0.4781711415685151,-6.0,-0.05671257936171742,1.45,-6.8,-7.0,-4.4,0.7223466476462197,-250.5,0.007653352353780285,0.047,0.74,0.73,0.654,148,146.5,0.5,149.0,149.0,148.1,0.5106374151,0.4829280329,-0.003925691696116451,-0.0497822474738317
207,New Mexico St Aggies vs. Florida Int'l Golden Panthers,New Mexico St Aggies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,2.91,-10.5,-8.0,-4.7,0.7772604284103721,-343.5,0.0027395715896280093,0.09,0.84,0.78,0.6629999999999999,138,140.5,1.8,135.0,134.0,137.5,0.462522669,0.5310568882,-0.06128685480952384,0.00724736439047613
208,Gonzaga Bulldogs vs. Pepperdine Waves,Pepperdine Waves,25,0.4084276467132041,24.5,-0.11538187709631975,2.48,25.7,25.0,29.6,0.024230769230769236,2500.0,-0.014230769230769227,0.014,0.03,0.010000000000000009,0.004,158,157.5,0.6,160.0,159.0,158.8,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
209,San Diego St Aztecs vs. Boise State Broncos,San Diego St Aztecs,-2,0.4930845416832174,-2.0,-0.024987747473409094,1.37,-0.3,-3.0,-1.3,0.5681611909650924,-143.5,-0.02116119096509239,0.056,0.51,0.62,0.547,135,136.5,1.1,133.0,135.0,133.1,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
210,Saint Mary's Gaels vs. Washington St Cougars,Washington St Cougars,14,0.5431755330404169,14.5,0.019366009230893044,0.15,14.2,14.0,13.9,0.10539714924538848,794.5,-0.006397149245388492,0.006,0.09,0.09999999999999998,0.099,140,139.5,0.5,140.0,140.0,140.9,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
211,San Diego Toreros vs. San Francisco Dons,San Francisco Dons,-15,0.4583714863535141,-15.0,-0.0561916204426024,1.79,-11.6,-14.0,-15.1,0.9243589743589744,-1850.0,-0.024358974358974272,0.028,0.86,0.9,0.9129999999999999,147,147.5,1.0,148.0,146.0,147.4,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
212,Portland Pilots vs. Loyola Marymount Lions,Portland Pilots,7,0.5233321306719767,7.5,-0.000477393137547133,1.35,4.4,7.0,6.3,0.289485401459854,242.5,-0.0024854014598539864,0.027,0.33,0.28,0.287,144,144.5,0.4,143.0,143.0,143.7,0.4849079055,0.5086528324999999,-0.049975815430232495,-0.0035422894512195935
213,San Diego St Aztecs vs. Boise State Broncos,Boise State Broncos,2,0.4595666224309713,2.0,-0.06984514227491107,1.37,0.3,3.0,1.3,0.46124178403755867,113.0,-0.008241784037558708,0.056,0.49,0.38,0.45299999999999996,135,136.5,1.1,133.0,135.0,133.1,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
214,Saint Mary's Gaels vs. Washington St Cougars,Saint Mary's Gaels,-14,0.4568244669595832,-14.5,-0.06698505684994066,0.15,-14.2,-14.0,-13.9,0.9241842105263157,-1800.0,-0.023184210526315807,0.006,0.91,0.9,0.9009999999999999,140,139.5,0.5,140.0,140.0,140.9,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
215,Gonzaga Bulldogs vs. Pepperdine Waves,Gonzaga Bulldogs,-25,0.5915723532867959,-24.5,0.06776282947727208,2.48,-25.7,-25.0,-29.6,0.990049504950495,-10000.0,-4.950495049504955e-05,0.014,0.97,0.99,0.996,158,157.5,0.6,160.0,159.0,158.8,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
216,Utah Utes vs. Kansas Jayhawks,Kansas Jayhawks,-8,0.4742156814883422,-8.5,-0.049593842321181636,3.32,-6.9,-7.0,-12.7,0.7697368421052632,-375.0,-0.019736842105263164,0.073,0.75,0.74,0.871,145,145.5,0.9,145.0,145.0,146.5,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
217,Utah Utes vs. Kansas Jayhawks,Utah Utes,8,0.5257843185116576,8.5,0.0019747947021337975,3.32,6.9,7.0,12.7,0.25158227848101267,295.0,-0.0015822784810126667,0.073,0.25,0.26,0.129,145,145.5,0.9,145.0,145.0,146.5,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
218,Portland Pilots vs. Loyola Marymount Lions,Loyola Marymount Lions,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.35,-4.4,-7.0,-6.3,0.7392667057444314,-326.5,-0.026266705744431462,0.027,0.67,0.72,0.713,144,144.5,0.4,143.0,143.0,143.7,0.4849079055,0.5086528324999999,-0.049975815430232495,-0.0035422894512195935
219,San Diego Toreros vs. San Francisco Dons,San Diego Toreros,15,0.4953029387967503,15.0,-0.039580782133482206,1.79,11.6,14.0,15.1,0.10446623093681917,818.0,-0.004466230936819179,0.028,0.14,0.09999999999999998,0.087,147,147.5,1.0,148.0,146.0,147.4,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
220,Hawai'i Rainbow Warriors vs. UC Irvine Anteaters,Hawai'i Rainbow Warriors,6,0.4741581359723123,5.5,-0.07129640948223309,2.35,3.3,8.0,5.8,0.3365671641791045,168.0,-0.036567164179104494,0.055,0.36,0.25,0.3,138,140.5,1.6,133.0,134.0,136.2,0.462522669,0.5310568882,-0.07236105193023251,0.018861766248780443
221,Hawai'i Rainbow Warriors vs. UC Irvine Anteaters,UC Irvine Anteaters,-6,0.5258418640276876,-5.5,0.020891368978182667,2.35,-3.3,-8.0,-5.8,0.6860655737704917,-205.0,0.013934426229508134,0.055,0.64,0.75,0.7,138,140.5,1.6,133.0,134.0,136.2,0.462522669,0.5310568882,-0.07236105193023251,0.018861766248780443
