,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
137,Rutgers Scarlet Knights vs. Minnesota Golden Gophers,Mar 09 01:00PM ET,Rutgers Scarlet Knights,-5,0.479550679111103,-5.0,-0.03968009011966628,1.1,-5.4,-5.0,-3.3,,,0.0,0.0,0.021,0.71,0.68,143,143.5,0.6,142.0,143.0,141.88,0.4897169008,0.5038407533,-0.031814199678468824,-0.017690347178468846
138,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Tulsa Golden Hurricane,11,0.4881491075940643,11.0,-0.03108166163670495,1.3,10.7,12.0,9.4,,,0.0,0.0,0.021,0.16,0.13,142,143.5,0.7,141.0,142.0,140.58999999999997,0.4753117547,0.5182542805,-0.04621934577846887,-0.003276819978468848
139,Temple Owls vs. North Texas Mean Green,Mar 09 02:00PM ET,North Texas Mean Green,-5,0.479550679111103,-5.5,-0.03968009011966628,0.7,-4.9,-5.0,-6.2,,,0.0,0.0,0.007,0.7,0.69,136,136.0,1.3,135.0,137.0,134.68,0.5039875138,0.4895766085999999,-0.017543586678468892,-0.03195449187846894
140,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,Tulane Green Wave,3,0.513117072256026,4.0,-0.006113696974743288,0.5,0.0,1.0,0.7,,,0.0,0.0,0.021,0.5,0.47,158,158.0,2.0,159.0,159.0,155.47,0.4787925141,0.5148260496,-0.042738586378468835,-0.006705050878468843
141,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,UAB Blazers,-3,0.4368613837274783,-4.0,-0.08236938550329098,0.5,-0.0,-1.0,-0.7,,,0.0,0.0,0.021,0.5,0.53,158,158.0,2.0,159.0,159.0,155.47,0.4787925141,0.5148260496,-0.042738586378468835,-0.006705050878468843
142,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Wichita St Shockers,-11,0.4616583674315948,-11.0,-0.0575724017991745,1.3,-10.7,-12.0,-9.4,,,0.0,0.0,0.021,0.84,0.87,142,143.5,0.7,141.0,142.0,140.58999999999997,0.4753117547,0.5182542805,-0.04621934577846887,-0.003276819978468848
143,Temple Owls vs. North Texas Mean Green,Mar 09 02:00PM ET,Temple Owls,5,0.5204493208888971,5.5,0.0012185516581277867,0.7,4.9,5.0,6.2,,,0.0,0.0,0.007,0.3,0.31000000000000005,136,136.0,1.3,135.0,137.0,134.68,0.5039875138,0.4895766085999999,-0.017543586678468892,-0.03195449187846894
144,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Oregon Ducks,-7,0.5243173880090687,-6.5,0.005086618778299412,1.8,-4.9,-7.0,-8.4,,,0.0,0.0,0.042,0.68,0.74,147,146.5,0.8,147.0,147.0,145.69,0.4962071953,0.4973545198,-0.02532390517846883,-0.02417658067846884
145,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Washington Huskies,7,0.4756826119909313,6.5,-0.04354815723983796,1.8,4.9,7.0,8.4,,,0.0,0.0,0.042,0.32,0.26,147,146.5,0.8,147.0,147.0,145.69,0.4962071953,0.4973545198,-0.02532390517846883,-0.02417658067846884
146,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,Charlotte 49ers,1,0.4705255932681305,1.0,-0.04870517596263879,1.3,0.8,1.0,3.1,,,0.0,0.0,0.014,0.47,0.49,148,147.5,1.0,149.0,151.0,149.53,0.497901736,0.4956627106,-0.02362936447846886,-0.025868389878468845
147,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,UTSA Roadrunners,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.3,-0.8,-1.0,-3.1,,,0.0,0.0,0.014,0.53,0.51,148,147.5,1.0,149.0,151.0,149.53,0.497901736,0.4956627106,-0.02362936447846886,-0.025868389878468845
148,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,Incarnate Word Cardinals,3,0.4598963773630318,3.0,-0.05933439186773748,0.5,2.3,3.0,,,,0.0,0.0,0.014,0.41,0.39,141,141.0,1.4,141.0,143.0,,0.4993203744,0.4942354009999999,-0.010483547168627427,-0.038474879373831816
149,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,SE Louisiana Lions,-3,0.486882927743974,-3.0,-0.03234784148679526,0.5,-2.3,-3.0,,,,0.0,0.0,0.014,0.59,0.61,141,141.0,1.4,141.0,143.0,,0.4993203744,0.4942354009999999,-0.010483547168627427,-0.038474879373831816
150,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan St Spartans,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.0,-6.4,-7.0,-8.3,0.7280760900732406,-305.3612823674477,0.7161521801464813,-0.025230393920578464,0.014,0.73,0.75,146,146.0,0.1,145.0,145.0,144.86,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
151,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan Wolverines,7,0.4756826119909313,6.5,-0.04812691181859252,1.0,6.4,7.0,8.3,0.2719239099267594,234.92537313432834,0.28384781985351876,-0.026650065117803934,0.014,0.27,0.25,146,146.0,0.1,145.0,145.0,144.86,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
152,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Iowa Hawkeyes,6,0.5218288584314849,6.5,0.002598089200715581,0.6,6.1,7.0,5.9,,,0.0,0.0,0.014,0.29,0.27,156,155.5,1.7,158.0,157.0,154.66,0.4871405484,0.5064596019,-0.03439055207846886,-0.0150714985784689
153,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Nebraska Cornhuskers,-6,0.4781711415685151,-6.5,-0.04105962766225418,0.6,-6.1,-7.0,-5.9,,,0.0,0.0,0.014,0.71,0.73,156,155.5,1.7,158.0,157.0,154.66,0.4871405484,0.5064596019,-0.03439055207846886,-0.0150714985784689
