,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
128,Quinnipiac Bobcats vs. Saint Peter's Peacocks,Feb 28 07:00PM ET,Saint Peter's Peacocks,8,0.5257843185116576,8.5,0.00655354928088836,1.1,10.4,8.0,8.0,8.9,,,0.0,0.0,0.047,0.15,0.22999999999999998,0.23199999999999998,138,140.0,1.7,132.0,134.0,134.9,136.01,0.4688959452,0.524675886,-0.06381433517383173,0.01487196443137262
129,Canisius Golden Griffins vs. Manhattan Jaspers,Feb 28 07:00PM ET,Manhattan Jaspers,-6,0.4781711415685151,-6.0,-0.04105962766225418,1.6,-3.3,-7.0,-5.5,-6.3,,,0.0,0.0,0.056,0.62,0.73,0.69,153,152.5,2.2,155.0,155.0,150.9,151.7,0.4940280414,0.4995557428,-0.03868223897383172,-0.010248178768627436
130,Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Feb 28 07:30PM ET,Coastal Carolina Chanticleers,0,,0.0,,1.2,-3.0,-2.0,-0.5,-0.7,,,0.0,0.0,0.056,0.63,0.56,0.519,139,140.5,1.4,137.0,138.0,140.3,138.49,0.4768977387999999,0.516666063,-0.0329061827686275,-0.01604421737383177
131,UL Monroe Warhawks vs. Arkansas St Red Wolves,Feb 28 07:30PM ET,UL Monroe Warhawks,17,0.4879762895230427,17.0,-0.0312544797077266,1.9,14.0,15.0,17.6,17.8,,,0.0,0.0,0.023,0.1,0.07999999999999996,0.055,148,149.0,1.1,146.0,145.0,147.3,147.11,0.4724111844,0.5211703149,-0.04911991607846883,-0.0003607855784688585
132,Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Feb 28 07:30PM ET,Old Dominion Monarchs,0,,0.0,,1.2,3.0,2.0,0.5,0.7,,,0.0,0.0,0.056,0.37,0.43999999999999995,0.48100000000000004,139,140.5,1.4,137.0,138.0,140.3,138.49,0.4768977387999999,0.516666063,-0.0329061827686275,-0.01604421737383177
133,UL Monroe Warhawks vs. Arkansas St Red Wolves,Feb 28 07:30PM ET,Arkansas St Red Wolves,-17,0.4681308584300018,-17.0,-0.05109991080076748,1.9,-14.0,-15.0,-17.6,-17.8,,,0.0,0.0,0.023,0.9,0.92,0.945,148,149.0,1.1,146.0,145.0,147.3,147.11,0.4724111844,0.5211703149,-0.04911991607846883,-0.0003607855784688585
134,Georgia Southern Eagles vs. Georgia St Panthers,Feb 28 08:00PM ET,Georgia St Panthers,4,0.5167835090198702,4.5,-0.002447260210899027,0.5,4.8,4.0,3.8,3.7,,,0.0,0.0,0.02,0.33,0.36,0.369,157,156.5,2.4,161.0,156.0,157.1,155.7,0.4892235566,0.5043813758,-0.03230754387846885,-0.01714972467846887
135,South Alabama Jaguars vs. Louisiana Ragin' Cajuns,Feb 28 08:00PM ET,Louisiana Ragin' Cajuns,12,0.5419683815599081,12.5,0.022737612329138845,1.4,12.6,13.0,9.8,11.8,,,0.0,0.0,0.031,0.12,0.13,0.17800000000000002,133,134.0,1.5,131.0,133.0,133.7,130.76,0.4925379277,0.5010314298,-0.040172352673831735,-0.008772491768627377
136,Purdue Boilermakers vs. UCLA Bruins,Feb 28 08:00PM ET,UCLA Bruins,5,0.5204493208888971,5.5,0.0012185516581277867,1.8,4.9,5.0,5.4,1.6,,,0.0,0.0,0.007,0.31,0.31999999999999995,0.306,140,140.0,0.8,139.0,139.0,140.3,138.48000000000002,0.4977009343999999,0.4958552418,-0.02383016607846894,-0.025675858678468833
137,South Alabama Jaguars vs. Louisiana Ragin' Cajuns,Feb 28 08:00PM ET,South Alabama Jaguars,-12,0.458031618440092,-12.5,-0.06119915079067728,1.4,-12.6,-13.0,-9.8,-11.8,,,0.0,0.0,0.031,0.88,0.87,0.8220000000000001,133,134.0,1.5,131.0,133.0,133.7,130.76,0.4925379277,0.5010314298,-0.040172352673831735,-0.008772491768627377
138,Georgia Southern Eagles vs. Georgia St Panthers,Feb 28 08:00PM ET,Georgia Southern Eagles,-4,0.4832164909801298,-4.5,-0.036014278250639464,0.5,-4.8,-4.0,-3.8,-3.7,,,0.0,0.0,0.02,0.67,0.64,0.631,157,156.5,2.4,161.0,156.0,157.1,155.7,0.4892235566,0.5043813758,-0.03230754387846885,-0.01714972467846887
139,Texas State Bobcats vs. James Madison Dukes,Feb 28 08:00PM ET,Texas State Bobcats,1,0.4705255932681305,1.0,-0.04870517596263879,0.8,-0.7,1.0,-0.6,-0.5,,,0.0,0.0,0.021,0.53,0.49,0.522,146,145.0,1.4,147.0,149.0,146.1,146.07,0.5073613577,0.4861994819,-0.002442563868627401,-0.046510798473831716
140,Purdue Boilermakers vs. UCLA Bruins,Feb 28 08:00PM ET,Purdue Boilermakers,-5,0.479550679111103,-5.5,-0.03968009011966628,1.8,-4.9,-5.0,-5.4,-1.6,,,0.0,0.0,0.007,0.69,0.68,0.6940000000000001,140,140.0,0.8,139.0,139.0,140.3,138.48000000000002,0.4977009343999999,0.4958552418,-0.02383016607846894,-0.025675858678468833
141,Texas State Bobcats vs. James Madison Dukes,Feb 28 08:00PM ET,James Madison Dukes,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.8,0.7,-1.0,0.6,0.5,,,0.0,0.0,0.021,0.47,0.51,0.478,146,145.0,1.4,147.0,149.0,146.1,146.07,0.5073613577,0.4861994819,-0.002442563868627401,-0.046510798473831716
142,Southern Miss Golden Eagles vs. Troy Trojans,Feb 28 08:30PM ET,Troy Trojans,-9,0.4695170395183575,-9.0,-0.04971372971241178,1.6,-6.7,-8.0,-9.1,-10.5,,,0.0,0.0,0.022,0.75,0.76,0.792,142,143.0,0.7,141.0,142.0,140.9,142.14,0.4817010559,0.5118597515,-0.03983004457846884,-0.009671348978468886
143,Southern Miss Golden Eagles vs. Troy Trojans,Feb 28 08:30PM ET,Southern Miss Golden Eagles,9,0.4797923484577091,9.0,-0.0394384207730602,1.6,6.7,8.0,9.1,10.5,,,0.0,0.0,0.022,0.25,0.24,0.20800000000000002,142,143.0,0.7,141.0,142.0,140.9,142.14,0.4817010559,0.5118597515,-0.03983004457846884,-0.009671348978468886
144,Marshall Thundering Herd vs. Appalachian St Mountaineers,Feb 28 09:00PM ET,Appalachian St Mountaineers,3,0.4598963773630318,3.0,-0.05933439186773748,0.7,0.8,1.0,1.8,2.3,,,0.0,0.0,0.019,0.47,0.44999999999999996,0.433,134,135.0,0.8,131.0,133.0,132.0,131.55,0.487846167,0.5057212787,-0.03368493347846885,-0.01580982177846879
145,Akron Zips vs. Kent State Golden Flashes,Feb 28 09:00PM ET,Kent State Golden Flashes,4,0.466394822495543,4.0,-0.05283594673522629,0.8,5.3,4.0,3.5,4.5,,,0.0,0.0,0.035,0.31,0.36,0.37799999999999995,153,155.0,0.8,149.0,150.0,148.9,150.61,0.4563076301,0.537322743,-0.06522347037846887,0.015791642521531202
146,Northwestern Wildcats vs. Iowa Hawkeyes,Feb 28 09:00PM ET,Iowa Hawkeyes,4,0.466394822495543,3.5,-0.04099434006603342,0.8,6.6,5.0,6.7,6.3,,,0.0,0.0,0.017,0.27,0.30000000000000004,0.271,152,152.0,1.6,154.0,153.0,152.7,150.15,0.4858463269,0.5077375417,-0.03568477357846883,-0.013793558778468884
147,Marshall Thundering Herd vs. Appalachian St Mountaineers,Feb 28 09:00PM ET,Marshall Thundering Herd,-3,0.486882927743974,-3.0,-0.03234784148679526,0.7,-0.8,-1.0,-1.8,-2.3,,,0.0,0.0,0.019,0.53,0.55,0.5670000000000001,134,135.0,0.8,131.0,133.0,132.0,131.55,0.487846167,0.5057212787,-0.03368493347846885,-0.01580982177846879
148,Akron Zips vs. Kent State Golden Flashes,Feb 28 09:00PM ET,Akron Zips,-4,0.4832164909801298,-4.0,-0.036014278250639464,0.8,-5.3,-4.0,-3.5,-4.5,,,0.0,0.0,0.035,0.69,0.64,0.622,153,155.0,0.8,149.0,150.0,148.9,150.61,0.4563076301,0.537322743,-0.06522347037846887,0.015791642521531202
149,Northwestern Wildcats vs. Iowa Hawkeyes,Feb 28 09:00PM ET,Northwestern Wildcats,-4,0.533605177504457,-3.5,0.0030887455795743923,0.8,-6.6,-5.0,-6.7,-6.3,,,0.0,0.0,0.017,0.73,0.7,0.7290000000000001,152,152.0,1.6,154.0,153.0,152.7,150.15,0.4858463269,0.5077375417,-0.03568477357846883,-0.013793558778468884
150,UNLV Rebels vs. Nevada Wolf Pack,Feb 28 11:00PM ET,Nevada Wolf Pack,-1,0.4930997083882995,-1.5,-0.0261310608424698,1.2,2.4,1.0,-0.5,0.8,,,0.0,0.0,0.062,0.4,0.49,0.519,134,133.5,1.4,132.0,135.0,134.1,135.11,0.5133343571000001,0.4802423696,-0.008196743378468763,-0.04128873087846885
151,UNLV Rebels vs. Nevada Wolf Pack,Feb 28 11:00PM ET,UNLV Rebels,1,0.5069002916117006,1.5,-0.012330477619068692,1.2,-2.4,-1.0,0.5,-0.8,,,0.0,0.0,0.062,0.6,0.51,0.48100000000000004,134,133.5,1.4,132.0,135.0,134.1,135.11,0.5133343571000001,0.4802423696,-0.008196743378468763,-0.04128873087846885
