,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
138,San Diego St Aztecs vs. Nevada Wolf Pack,Mar 08 10:30PM ET,San Diego St Aztecs,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.5,-6.6,-7.0,-6.0,0.7276071186263765,-262.4827586206896,0.695214237252753,0.00348230888512846,0.014,0.77,0.75,131,131.5,1.2,129.0,131.0,131.12,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
139,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Mar 08 10:30PM ET,St. Thomas (MN) Tommies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.6,-8.9,-8.0,,0.7588913525498892,-355.00000000000006,0.7477827050997783,-0.02132842766989107,0.014,0.78,0.76,159,155.0,0.7,165.0,164.0,,0.5432313224,0.4504063122,0.019421798590476214,-0.07340321160952384
140,San Diego St Aztecs vs. Nevada Wolf Pack,Mar 08 10:30PM ET,Nevada Wolf Pack,6,0.4741581359723123,6.0,-0.049651387837211514,0.5,6.6,7.0,6.0,0.2723928813736235,215.0,0.304785762747247,-0.045067436086693946,0.014,0.23,0.25,131,131.5,1.2,129.0,131.0,131.12,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
141,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Mar 08 10:30PM ET,North Dakota Fighting Hawks,8,0.4772910735959498,7.5,-0.046518450213574036,0.6,8.9,8.0,,0.24110864745011085,280.00000000000006,0.2522172949002217,-0.022049247286731244,0.014,0.22,0.24,159,155.0,0.7,165.0,164.0,,0.5432313224,0.4504063122,0.019421798590476214,-0.07340321160952384
142,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC Davis Aggies,13,0.4951589647223455,12.5,-0.02865055908717834,3.0,10.2,15.0,15.8,0.12805927291324823,632.4232081911263,0.13111854582649649,-0.008473811895698652,0.035,0.15,0.09999999999999998,134,135.0,0.1,133.0,133.0,133.24,0.487846167,0.5057212787,-0.04156559770588236,-0.012351010456626454
143,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC San Diego Tritons,-13,0.5048410352776546,-12.5,-0.017831995748598395,3.0,-10.2,-15.0,-15.8,0.8719407270867519,-950.0000000000001,0.8688814541735036,-0.032821177675153024,0.035,0.85,0.9,134,135.0,0.1,133.0,133.0,133.24,0.487846167,0.5057212787,-0.04156559770588236,-0.012351010456626454
144,Washington St Cougars vs. Loyola Marymount Lions,Mar 08 11:30PM ET,Loyola Marymount Lions,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,2.3,1.0,,0.4201456596067268,135.0,0.4102913192134536,-0.00538625528689024,0.028,0.41,0.44999999999999996,149,148.5,0.7,150.0,149.0,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
145,Washington St Cougars vs. Loyola Marymount Lions,Mar 08 11:30PM ET,Washington St Cougars,-3,0.486882927743974,-3.0,-0.03692659606554982,0.9,-2.3,-1.0,,0.5798543403932732,-157.47572815533982,0.5897086807865465,-0.031759535926485505,0.028,0.59,0.55,149,148.5,0.7,150.0,149.0,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
146,Rutgers Scarlet Knights vs. Minnesota Golden Gophers,Mar 09 01:00PM ET,Rutgers Scarlet Knights,-5,0.479550679111103,-5.0,-0.03968009011966628,1.1,-5.4,-5.0,-3.3,,,0.0,0.0,0.021,0.71,0.68,143,143.5,0.6,142.0,143.0,141.88,0.4897169008,0.5038407533,-0.031814199678468824,-0.017690347178468846
147,Rutgers Scarlet Knights vs. Minnesota Golden Gophers,Mar 09 01:00PM ET,Minnesota Golden Gophers,5,0.4703014090947542,5.0,-0.048929360136015065,1.1,5.4,5.0,3.3,,,0.0,0.0,0.021,0.29,0.31999999999999995,143,143.5,0.6,142.0,143.0,141.88,0.4897169008,0.5038407533,-0.031814199678468824,-0.017690347178468846
148,Florida Atlantic Owls vs. East Carolina Pirates,Mar 09 01:00PM ET,East Carolina Pirates,5,0.4703014090947542,5.0,-0.048929360136015065,1.1,7.7,6.0,5.7,,,0.0,0.0,0.042,0.24,0.30000000000000004,153,152.0,1.3,154.0,154.0,151.69,0.5003234186000001,0.4932579254,-0.021207681878468776,-0.028273175078468826
149,Florida Atlantic Owls vs. East Carolina Pirates,Mar 09 01:00PM ET,Florida Atlantic Owls,-5,0.479550679111103,-5.0,-0.03968009011966628,1.1,-7.7,-6.0,-5.7,,,0.0,0.0,0.042,0.76,0.7,153,152.0,1.3,154.0,154.0,151.69,0.5003234186000001,0.4932579254,-0.021207681878468776,-0.028273175078468826
150,Temple Owls vs. North Texas Mean Green,Mar 09 02:00PM ET,North Texas Mean Green,-5,0.479550679111103,-5.5,-0.03968009011966628,0.7,-4.9,-5.0,-6.2,,,0.0,0.0,0.007,0.7,0.69,136,136.0,1.3,135.0,137.0,134.68,0.5039875138,0.4895766085999999,-0.017543586678468892,-0.03195449187846894
151,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Wichita St Shockers,-11,0.4616583674315948,-11.0,-0.0575724017991745,1.3,-10.7,-12.0,-9.4,,,0.0,0.0,0.021,0.84,0.87,142,142.0,0.7,141.0,142.0,140.58999999999997,0.4944933759,0.4990623752999999,-0.02703772457846887,-0.02246872517846893
152,Temple Owls vs. North Texas Mean Green,Mar 09 02:00PM ET,Temple Owls,5,0.5204493208888971,5.5,0.0012185516581277867,0.7,4.9,5.0,6.2,,,0.0,0.0,0.007,0.3,0.31000000000000005,136,136.0,1.3,135.0,137.0,134.68,0.5039875138,0.4895766085999999,-0.017543586678468892,-0.03195449187846894
153,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,Tulane Green Wave,3,0.513117072256026,4.0,-0.006113696974743288,0.5,0.0,1.0,0.7,,,0.0,0.0,0.021,0.5,0.47,159,159.0,2.0,159.0,159.0,155.47,0.4810104788,0.5126123209,-0.04052062167846887,-0.008918779578468872
154,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Tulsa Golden Hurricane,11,0.4881491075940643,11.0,-0.03108166163670495,1.3,10.7,12.0,9.4,,,0.0,0.0,0.021,0.16,0.13,142,142.0,0.7,141.0,142.0,140.58999999999997,0.4944933759,0.4990623752999999,-0.02703772457846887,-0.02246872517846893
155,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,UAB Blazers,-3,0.4368613837274783,-4.0,-0.08236938550329098,0.5,-0.0,-1.0,-0.7,,,0.0,0.0,0.021,0.5,0.53,159,159.0,2.0,159.0,159.0,155.47,0.4810104788,0.5126123209,-0.04052062167846887,-0.008918779578468872
156,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Oregon Ducks,-7,0.5243173880090687,-6.5,0.005086618778299412,1.8,-4.9,-7.0,-8.4,,,0.0,0.0,0.042,0.68,0.74,147,146.5,0.8,147.0,147.0,145.69,0.4962071953,0.4973545198,-0.02532390517846883,-0.02417658067846884
157,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Washington Huskies,7,0.4756826119909313,6.5,-0.04354815723983796,1.8,4.9,7.0,8.4,,,0.0,0.0,0.042,0.32,0.26,147,146.5,0.8,147.0,147.0,145.69,0.4962071953,0.4973545198,-0.02532390517846883,-0.02417658067846884
158,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,UTSA Roadrunners,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.3,-0.8,-1.0,-3.1,,,0.0,0.0,0.014,0.53,0.51,148,147.5,1.0,149.0,151.0,149.53,0.497901736,0.4956627106,-0.02362936447846886,-0.025868389878468845
159,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,Charlotte 49ers,1,0.4705255932681305,1.0,-0.04870517596263879,1.3,0.8,1.0,3.1,,,0.0,0.0,0.014,0.47,0.49,148,147.5,1.0,149.0,151.0,149.53,0.497901736,0.4956627106,-0.02362936447846886,-0.025868389878468845
160,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,Incarnate Word Cardinals,3,0.4598963773630318,3.0,-0.05933439186773748,0.5,2.3,3.0,,,,0.0,0.0,0.014,0.41,0.39,141,141.0,1.4,141.0,143.0,,0.4993203744,0.4942354009999999,-0.010483547168627427,-0.038474879373831816
161,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,SE Louisiana Lions,-3,0.486882927743974,-3.0,-0.03234784148679526,0.5,-2.3,-3.0,,,,0.0,0.0,0.014,0.59,0.61,141,141.0,1.4,141.0,143.0,,0.4993203744,0.4942354009999999,-0.010483547168627427,-0.038474879373831816
162,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan Wolverines,7,0.4756826119909313,6.5,-0.04812691181859252,1.0,6.4,7.0,8.3,0.2719239099267594,234.92537313432834,0.28384781985351876,-0.026650065117803934,0.014,0.27,0.25,146,146.0,0.1,145.0,145.0,144.86,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
163,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan St Spartans,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.0,-6.4,-7.0,-8.3,0.7280760900732406,-305.3612823674477,0.7161521801464813,-0.025230393920578464,0.014,0.73,0.75,146,146.0,0.1,145.0,145.0,144.86,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
164,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Iowa Hawkeyes,6,0.5218288584314849,6.5,0.002598089200715581,0.6,6.1,7.0,5.9,,,0.0,0.0,0.014,0.29,0.27,156,155.5,1.7,158.0,157.0,154.66,0.4871405484,0.5064596019,-0.03439055207846886,-0.0150714985784689
165,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Nebraska Cornhuskers,-6,0.4781711415685151,-6.5,-0.04105962766225418,0.6,-6.1,-7.0,-5.9,,,0.0,0.0,0.014,0.71,0.73,156,155.5,1.7,158.0,157.0,154.66,0.4871405484,0.5064596019,-0.03439055207846886,-0.0150714985784689
