Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
San Diego Toreros vs. Northern Arizona Lumberjacks,Dec 13 06:00PM ET,Northern Arizona Lumberjacks,3,3.5,4.2,4.0,0.4839657729027816,3.5,-0.0375653275756872,-0.0375653275756872,0.4,4.8,,4.0,4.2,0.3608262911245491,150.0,0.3835616438356164,-0.0391737088754508,-0.0391737088754508,0.026,0.3199999999999999,,0.356181876826964,2,150.75,148.721016236882,150.0,151.0,150.75,2.5,150.0,,148.721016236882,145.11,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0471382105206944,-0.016027381932595,0,0,0,0
Richmond Spiders vs. Southern Illinois Salukis,Dec 13 06:00PM ET,Southern Illinois Salukis,3,4.5,5.8,5.0,0.4839657729027816,5.0,-0.0352649963279876,-0.0282293490484379,0.7,6.9,,5.8,5.5,0.3072482951366758,190.0,0.3363518758085381,-0.0436288978457802,-0.0413533827201437,0.026,0.26,,0.296289428929627,2,153.0,153.0,153.0,153.0,153.0,1.0,153.0,,151.311916120685,153.16,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0349659471818044,-0.0258514751091165,0,0,0,0
Northern Iowa Panthers vs. Oakland Golden Grizzlies,Dec 13 06:00PM ET,Oakland Golden Grizzlies,3,8.0,10.4,9.0,0.4679574367889025,8.0,-0.0466056700072139,-0.0512733324418667,0.9,10.8,,9.1,10.4,0.2035970452354043,315.0,0.2306551118217692,-0.0374017933244097,-0.0374198223494045,0.023,0.16,,0.193077957298079,2,147.5,145.793351497402,147.0,148.5,147.5,1.5,145.0,,145.793351497402,147.92000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0114515832782793,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Northern Iowa Panthers vs. Oakland Golden Grizzlies,Dec 13 06:00PM ET,Northern Iowa Panthers,3,-8.0,-10.4,-9.0,0.5320425632110974,-8.0,0.0082330394015736,0.0082330394015736,0.9,-10.8,,-9.1,-10.4,0.7964029547645957,-410.0,0.7693448881782309,-0.0074431990815582,-0.0074251700565635,0.023,0.84,,0.806922042701921,2,147.5,145.793351497402,147.0,148.5,147.5,1.5,145.0,,145.793351497402,147.92000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0114515832782793,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Vanderbilt Commodores vs. Central Arkansas Bears,Dec 13 06:30PM ET,Vanderbilt Commodores,3,-34.5,-34.1,-34.5,0.5,-34.5,-0.0238095238095238,-0.0238095238095238,0.6,-33.8,,-35.0,-34.1,,,0.0,0.0,0.0,0.006,0.99,,0.999031639887728,3,157.5,157.578544569378,157.5,157.5,157.5,3.3,160.0,,157.578544569378,153.41,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Vanderbilt Commodores vs. Central Arkansas Bears,Dec 13 06:30PM ET,Central Arkansas Bears,3,34.5,34.1,34.5,0.5,34.5,-0.0238095238095238,-0.0238095238095238,0.6,33.8,,35.0,34.1,,,0.0,0.0,0.0,0.006,0.01,,0.0009683601122721,3,157.5,157.578544569378,157.5,157.5,157.5,3.3,160.0,,157.578544569378,153.41,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Arizona St Sun Devils vs. Santa Clara Broncos,Dec 13 07:00PM ET,Santa Clara Broncos,3,-2.5,-2.9,-2.5,0.5,-2.5,-0.0238095238095238,-0.0238095238095238,4.0,-2.9,,-0.7,-8.5,0.5621636605561389,-141.0,0.5563770794824399,-0.0211696727771945,-0.0211224846230604,0.059,0.61,,0.525900483259676,1,157.0,154.0,156.0,157.0,157.0,0.8,154.0,,152.664182976523,154.07999999999998,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.049450955896179,-0.0152545270257288,0,0,0,0
Arizona St Sun Devils vs. Santa Clara Broncos,Dec 13 07:00PM ET,Arizona St Sun Devils,3,2.5,2.9,2.5,0.5,2.5,-0.0238095238095238,-0.0238095238095238,4.0,2.9,,0.7,8.5,0.437836339443861,117.0,0.44362292051756,-0.0272799396259064,-0.0237634786032833,0.059,0.39,,0.474099516740324,1,157.0,154.0,156.0,157.0,157.0,0.8,154.0,,152.664182976523,154.07999999999998,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.049450955896179,-0.0152545270257288,0,0,0,0
South Carolina Gamecocks vs. The Citadel Bulldogs,Dec 13 07:00PM ET,The Citadel Bulldogs,2,24.0,26.4,25.0,0.4663268053956411,24.0,-0.0574827184138827,-0.0574827184138827,3.3,26.4,,23.7,30.2,0.0267789152259767,2500.0,0.0373935579415031,-0.0116826232355617,-0.0116826232355617,0.005,0.02,,0.0123285450209007,3,143.5,142.494417532322,143.0,143.5,143.5,0.7,142.0,,142.494417532322,143.39,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,-0.0313324675315271,-0.0140081567564656,0,0,0,0
South Carolina Gamecocks vs. The Citadel Bulldogs,Dec 13 07:00PM ET,South Carolina Gamecocks,2,-24.0,-26.4,-25.0,0.5336731946043589,-24.0,0.0144424253735896,0.0144424253735896,3.3,-26.4,,-23.7,-30.2,0.9732210847740232,-10000.0,0.9626064420584968,-0.0168779251269669,-0.0168779251269669,0.005,0.98,,0.987671454979099,3,143.5,142.494417532322,143.0,143.5,143.5,0.7,142.0,,142.494417532322,143.39,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,-0.0313324675315271,-0.0140081567564656,0,0,0,0
Kentucky Wildcats vs. Indiana Hoosiers,Dec 13 07:30PM ET,Indiana Hoosiers,3,4.5,1.8,3.5,0.5320425632110974,3.25,0.0198474412598779,0.0014711203011019,1.7,1.8,,3.1,-0.2,0.381060810639958,148.0,0.3526944866195346,0.0105633835387573,-0.006454079082222,0.029,0.43,,0.388854269320763,2,154.5,152.0,153.5,151.75,154.5,4.7,152.0,,157.017156323163,147.67,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0371909506583723,-0.0258514751091165,0,0,0,0
Kentucky Wildcats vs. Indiana Hoosiers,Dec 13 07:30PM ET,Kentucky Wildcats,3,-4.5,-1.8,-3.5,0.4679574367889025,-3.25,-0.0625589951359801,-0.0509179480274509,1.7,-1.8,,-3.1,0.2,0.618939189360042,-181.0,0.6473055133804655,-0.0610403293291542,-0.0412622709075081,0.029,0.57,,0.611145730679237,2,154.5,152.0,153.5,151.75,154.5,4.7,152.0,,157.017156323163,147.67,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0371909506583723,-0.0258514751091165,0,0,0,0
Ohio State Buckeyes vs. West Virginia Mountaineers,Dec 13 08:00PM ET,Ohio State Buckeyes,2,-3.5,-5.7,-4.5,0.5336731946043589,-4.5,0.009863670794835,-0.0286029208354947,1.8,-2.9,,-5.7,-6.2,0.6397638187896451,-245.0,0.6164383561643836,-0.0030933240674978,-0.0390676282875641,0.061,0.62,,0.706178562829813,2,142.0,139.0,141.0,139.5,142.0,3.3,139.0,,144.571342427992,138.8,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Saint Louis Billikens vs. San Francisco Dons,Dec 13 08:00PM ET,San Francisco Dons,3,10.5,9.8,10.0,0.5160342270972185,10.5,-0.0077752967123053,-0.0077752967123053,4.7,7.8,,9.8,16.8,0.1872658194807966,467.0,0.1683185446995724,0.0110235834559519,0.0110235834559519,0.034,0.2299999999999999,,0.182426188524042,3,149.5,150.5,150.0,149.5,149.5,1.5,150.0,,152.827331566422,150.5,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Grand Canyon Antelopes vs. Coastal Carolina Chanticleers,Dec 13 08:00PM ET,Grand Canyon Antelopes,2,-15.0,-13.6,-14.5,0.4831483753809493,-15.0,-0.0406611484285745,-0.0406611484285745,2.5,-13.6,,-14.6,-9.8,0.9033747746309292,-1800.0,0.9121951219512195,-0.0410696698135151,-0.0421266056274005,0.021,0.88,,0.909108854621278,3,139.0,140.0,139.5,138.0,139.0,3.9,140.0,,142.180579126609,134.69,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0388540738123165,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Ohio State Buckeyes vs. West Virginia Mountaineers,Dec 13 08:00PM ET,West Virginia Mountaineers,2,3.5,5.7,4.5,0.4663268053956411,4.5,-0.0552042950828277,-0.0218021196685556,1.8,2.9,,5.7,6.2,0.3602361812103549,198.0,0.3835616438356164,-0.039763818789645,-0.0066477690473254,0.061,0.38,,0.293821437170187,2,142.0,139.0,141.0,139.5,142.0,3.3,139.0,,144.571342427992,138.8,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Saint Louis Billikens vs. San Francisco Dons,Dec 13 08:00PM ET,Saint Louis Billikens,3,-10.5,-9.8,-10.0,0.4839657729027816,-10.5,-0.0352649963279876,-0.0398437509067422,4.7,-7.8,,-9.8,-16.8,0.8127341805192032,-674.0,0.8316814553004276,-0.0580991528141301,-0.0580991528141301,0.034,0.77,,0.817573811475958,3,149.5,150.5,150.0,149.5,149.5,1.5,150.0,,152.827331566422,150.5,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Grand Canyon Antelopes vs. Coastal Carolina Chanticleers,Dec 13 08:00PM ET,Coastal Carolina Chanticleers,2,15.0,13.6,14.5,0.5168516246190507,15.0,-0.0023791446117186,0.0022885178229341,2.5,13.6,,14.6,9.8,0.0966252253690707,1050.0,0.0878048780487805,0.0057161344599798,0.0078016628356385,0.021,0.12,,0.090891145378722,3,139.0,140.0,139.5,138.0,139.0,3.9,140.0,,142.180579126609,134.69,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0388540738123165,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Maryland Terrapins vs. Michigan Wolverines,Dec 13 08:00PM ET,Maryland Terrapins,3,19.0,21.7,20.0,0.4679574367889025,16.5,-0.0558520870206213,-0.0987624705957886,6.6,19.1,,21.7,31.6,0.0531538073666673,1060.0,0.0620878315666064,-0.011429525966666,-0.0229193558338433,0.022,0.06,,0.0284395663334564,3,153.0,155.0,154.0,149.5,153.0,3.5,155.0,,158.516842772456,151.42000000000002,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0.0062555193667319,-0.0538745669857796,0,0,0,0
Maryland Terrapins vs. Michigan Wolverines,Dec 13 08:00PM ET,Michigan Wolverines,3,-19.0,-21.7,-20.0,0.5320425632110974,-16.5,0.0128117939803281,0.0493156428694395,6.6,-19.1,,-21.7,-31.6,0.9468461926333328,-2500.0,0.9379121684333936,-0.0287635634642281,-0.0248260022563424,0.022,0.94,,0.971560433666544,3,153.0,155.0,154.0,149.5,153.0,3.5,155.0,,158.516842772456,151.42000000000002,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0.0062555193667319,-0.0538745669857796,0,0,0,0
Seton Hall Pirates vs. Rutgers Scarlet Knights,Dec 13 08:00PM ET,Rutgers Scarlet Knights,1,10.5,11.6,11.0,0.4826321819260377,9.5,-0.0411773418834861,-0.0585122589012162,1.9,11.6,,10.8,14.4,0.1526881045244214,420.0,0.1653312979104829,-0.0204753137664331,-0.030209742943736,0.014,0.13,,0.15008982227672,3,133.5,134.87,134.0,132.5,133.5,2.4,132.0,,136.817540643704,134.87,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Seton Hall Pirates vs. Rutgers Scarlet Knights,Dec 13 08:00PM ET,Seton Hall Pirates,1,-10.5,-11.6,-11.0,0.5173678180739623,-9.5,-0.0064417057355615,0.0108932112821685,1.9,-11.6,,-10.8,-14.4,0.8473118954755785,-580.0,0.834668702089517,-0.0268969652839151,-0.0150391258345444,0.014,0.87,,0.84991017772328,3,133.5,134.87,134.0,132.5,133.5,2.4,132.0,,136.817540643704,134.87,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0082541095154741,-0.0393649381035735,0,0,0,0
LSU Tigers vs. SMU Mustangs,Dec 13 08:30PM ET,SMU Mustangs,3,-2.0,0.4,-1.0,0.4679574367889025,1.5,-0.0558520870206213,-0.0077752967123053,1.2,0.4,,-1.4,0.8,0.5333150064160417,108.0,0.5455418599390973,-0.0356184755609185,0.0095952823466656,0.044,0.49,,0.552176305785972,1,157.25,158.33641452364,157.5,158.5,157.25,1.2,159.0,,158.33641452364,156.68,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0238095238095238,-0.0238095238095238,0,0,0,0
LSU Tigers vs. SMU Mustangs,Dec 13 08:30PM ET,LSU Tigers,3,2.0,-0.4,1.0,0.5320425632110974,-1.5,0.0128117939803281,-0.0398437509067422,1.2,-0.4,,1.4,-0.8,0.4666849935839584,-130.0,0.4544581400609027,-0.0072593011150532,-0.0555819044202441,0.044,0.51,,0.447823694214028,1,157.25,158.33641452364,157.5,158.5,157.25,1.2,159.0,,158.33641452364,156.68,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0238095238095238,-0.0238095238095238,0,0,0,0
BYU Cougars vs. UC Riverside Highlanders,Dec 13 09:00PM ET,BYU Cougars,3,-34.5,-30.0,-32.5,0.4361212503344439,-34.5,-0.0876882734750799,-0.0899451003764565,1.3,-30.0,,-30.2,-27.8,,,0.0,0.0,0.0,0.012,0.98,,0.996446024874497,3,153.5,152.0,153.0,153.5,153.5,2.8,152.0,,151.784431700724,156.69,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,0
BYU Cougars vs. UC Riverside Highlanders,Dec 13 09:00PM ET,UC Riverside Highlanders,3,34.5,30.0,32.5,0.5638787496655561,34.5,0.0400692258560322,0.0446479804347867,1.3,30.0,,30.2,27.8,,,0.0,0.0,0.0,0.012,0.02,,0.003553975125503,3,153.5,152.0,153.0,153.5,153.5,2.8,152.0,,151.784431700724,156.69,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,0
UNLV Rebels vs. Tennessee St Tigers,Dec 13 09:30PM ET,Tennessee St Tigers,3,11.0,9.6,10.5,0.5160342270972185,10.75,-0.0077752967123053,-0.0008739854631679,4.0,15.6,,9.6,8.0,0.1600023957686608,540.0,0.1609137704358736,-0.0082126943214292,0.0,0.055,0.12,,0.198182042202896,3,161.0,162.76999999999998,161.5,161.5,161.0,4.3,169.0,,160.687515939859,162.76999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.011707825508766,-0.0313324675315271,0,0,0,0
UNLV Rebels vs. Tennessee St Tigers,Dec 13 09:30PM ET,UNLV Rebels,3,-11.0,-9.6,-10.5,0.4839657729027816,-10.75,-0.0398437509067422,-0.0375653275756872,4.0,-15.6,,-9.6,-8.0,0.8399976042313392,-820.0,0.8390862295641264,-0.0371614189967727,0.0,0.055,0.88,,0.801817957797104,3,161.0,162.76999999999998,161.5,161.5,161.0,4.3,169.0,,160.687515939859,162.76999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.011707825508766,-0.0313324675315271,0,0,0,0
Alabama Crimson Tide vs. Arizona Wildcats,Dec 13 09:30PM ET,Alabama Crimson Tide,3,1.5,4.3,2.5,0.4679574367889025,1.5,-0.06692628414133,-0.0558520870206213,2.6,0.4,,5.2,4.3,0.4509514364601261,105.0,0.4935930292157868,-0.0682793327706431,-0.0498862237587454,0.116,0.49,,0.326619687408931,1,177.25,174.76,176.5,174.5,177.25,1.1,175.0,,173.038904925302,174.76,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Alabama Crimson Tide vs. Arizona Wildcats,Dec 13 09:30PM ET,Arizona Wildcats,3,-1.5,-4.3,-2.5,0.5320425632110974,-1.5,0.0198474412598779,0.0082330394015736,2.6,-0.4,,-5.2,-4.3,0.5490485635398739,-125.0,0.5064069707842132,0.0163382831660421,0.0065257901544094,0.116,0.51,,0.673380312591069,1,177.25,174.76,176.5,174.5,177.25,1.1,175.0,,173.038904925302,174.76,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0238095238095238,-0.0238095238095238,0,0,0,0
CSU Bakersfield Roadrunners vs. Pepperdine Waves,Dec 13 09:30PM ET,CSU Bakersfield Roadrunners,2,-1.0,-3.8,-2.0,0.5336731946043589,-1.0,0.01214209412589,0.01214209412589,2.7,-3.8,,-4.8,0.3,0.5926290181447555,-121.0,0.5239119681083231,0.0451269706427079,0.0451269706427079,0.016,0.65,,0.672692136362376,1,145.5,144.43,145.0,145.5,145.5,1.0,144.0,,145.962610940676,144.43,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.01525845250106,-0.0300821717869326,-0.01525845250106,0,0,0,0
CSU Bakersfield Roadrunners vs. Pepperdine Waves,Dec 13 09:30PM ET,Pepperdine Waves,2,1.0,3.8,2.0,0.4663268053956411,1.0,-0.0574827184138827,-0.0574827184138827,2.7,3.8,,4.8,-0.3,0.4073709818552444,101.0,0.476088031891677,-0.0901537706200031,-0.0901537706200031,0.016,0.35,,0.327307863637624,1,145.5,144.43,145.0,145.5,145.5,1.0,144.0,,145.962610940676,144.43,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.01525845250106,-0.0300821717869326,-0.01525845250106,0,0,0,0
Utah Utes vs. Mississippi St Bulldogs,Dec 13 10:00PM ET,Mississippi St Bulldogs,3,-1.0,-2.6,-1.5,0.5160342270972185,-3.5,0.0014711203011019,-0.0282293490484379,1.9,-3.0,,0.4,-2.6,0.5356396151458925,-176.0,0.5239119681083231,-0.011862432356155,-0.0586443399562923,0.089,0.61,,0.484734524366924,1,154.0,154.457465840409,154.0,155.5,154.0,1.5,157.0,,154.457465840409,154.38,0.4914489286915362,0.4914489286915362,-0.027781840539233,-0.0368529581009166,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Utah Utes vs. Mississippi St Bulldogs,Dec 13 10:00PM ET,Utah Utes,3,1.0,2.6,1.5,0.4839657729027816,3.5,-0.0398437509067422,-0.018849493833014,1.9,3.0,,-0.4,2.6,0.4643603848541074,146.0,0.476088031891677,-0.0331643676211401,0.0144591154953521,0.089,0.39,,0.515265475633076,1,154.0,154.457465840409,154.0,155.5,154.0,1.5,157.0,,154.457465840409,154.38,0.4914489286915362,0.4914489286915362,-0.027781840539233,-0.0368529581009166,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Nevada Wolf Pack vs. Duquesne Dukes,Dec 13 10:00PM ET,Duquesne Dukes,3,9.5,7.9,9.0,0.5160342270972185,9.5,-0.0077752967123053,-0.0031965421335508,3.9,7.9,,7.1,14.2,0.2282014831695847,357.0,0.2095419847328244,0.0093019616384842,0.0093019616384842,0.01,0.24,,0.25372196321269,2,153.5,153.69,153.5,153.5,153.5,2.9,156.0,,150.149225082895,153.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Nevada Wolf Pack vs. Duquesne Dukes,Dec 13 10:00PM ET,Nevada Wolf Pack,3,-9.5,-7.9,-9.0,0.4839657729027816,-9.5,-0.0398437509067422,-0.0421005778081188,3.9,-7.9,,-7.1,-14.2,0.7717985168304153,-474.0,0.7904580152671756,-0.0539590589271604,-0.0539590589271604,0.01,0.76,,0.74627803678731,2,153.5,153.69,153.5,153.5,153.5,2.9,156.0,,150.149225082895,153.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Gonzaga Bulldogs vs. UCLA Bruins,Dec 13 11:30PM ET,Gonzaga Bulldogs,3,-9.5,-6.2,-8.0,0.452000757288194,-8.5,-0.0718087665213298,-0.0558520870206213,4.2,-5.6,,-6.2,-13.1,0.7503107533077635,-400.0,0.7880184331797235,-0.0757762032139756,0.0,0.004,0.71,,0.715206146871607,2,148.5,147.36,148.0,147.5,148.5,0.5,147.0,,147.955264562521,147.36,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Gonzaga Bulldogs vs. UCLA Bruins,Dec 13 11:30PM ET,UCLA Bruins,3,9.5,6.2,8.0,0.547999242711806,8.5,0.0241897189022821,0.0082330394015736,4.2,5.6,,6.2,13.1,0.2496892466922364,310.0,0.2119815668202765,0.0274670244700142,0.0,0.004,0.29,,0.284793853128393,2,148.5,147.36,148.0,147.5,148.5,0.5,147.0,,147.955264562521,147.36,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Stony Brook Seawolves vs. Central Michigan Chippewas,Dec 13 12:00PM ET,Central Michigan Chippewas,3,9.0,9.2,9.0,0.5,10.0,-0.0238095238095238,-0.0077752967123053,0.7,8.5,,9.2,9.8,0.2054060173761454,420.0,0.2144100540440833,-0.0183999341117265,-0.0021065674071416,0.005,0.1999999999999999,,0.192803961416415,2,146.0,144.276044437531,145.5,146.5,146.0,2.4,143.0,,144.276044437531,147.66,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0192292904253041,-0.0315887097620138,-0.0114515832782793,0,0,0,0
Stony Brook Seawolves vs. Central Michigan Chippewas,Dec 13 12:00PM ET,Stony Brook Seawolves,3,-9.0,-9.2,-9.0,0.5,-10.0,-0.0238095238095238,-0.0398437509067422,0.7,-8.5,,-9.2,-9.8,0.7945939826238546,-580.0,0.7855899459559167,-0.0254221594261857,-0.0431423013711389,0.005,0.8,,0.807196038583585,2,146.0,144.276044437531,145.5,146.5,146.0,2.4,143.0,,144.276044437531,147.66,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0192292904253041,-0.0315887097620138,-0.0114515832782793,0,0,0,0
Texas Tech Red Raiders vs. Arkansas Razorbacks,Dec 13 12:00PM ET,Texas Tech Red Raiders,3,-2.0,1.4,-0.5,0.452000757288194,1.5,-0.0751860039411204,-0.0348837209302325,1.2,2.4,,1.4,0.1,0.4865437291200137,-100.0,0.5436461090150704,-0.082349702079466,-0.0461517237715318,0.027,0.41,,0.448882698449914,1,152.5,152.0,152.5,151.5,152.5,1.2,152.0,,152.697006614138,150.39999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Texas Tech Red Raiders vs. Arkansas Razorbacks,Dec 13 12:00PM ET,Arkansas Razorbacks,3,2.0,-1.4,0.5,0.547999242711806,-1.5,0.0264681422333371,-0.0121951219512195,1.2,-2.4,,-1.4,-0.1,0.5134562708799864,-120.0,0.4563538909849297,0.035908972042512,0.0006971783169864,0.027,0.59,,0.551117301550086,1,152.5,152.0,152.5,151.5,152.5,1.2,152.0,,152.697006614138,150.39999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Penn State Nittany Lions vs. Michigan St Spartans,Dec 13 12:00PM ET,Penn State Nittany Lions,2,12.5,11.3,12.0,0.5168516246190507,11.5,-0.0069578991904731,-0.0238095238095238,3.5,10.2,,11.3,16.8,0.1553223136143965,487.0,0.1588785046728972,-0.01134435305227,0.0,0.012,0.16,,0.143532245111792,3,144.5,144.189970053492,144.5,144.5,144.5,2.1,141.0,,144.189970053492,145.06,0.5,0.5,-0.0271867612293144,-0.0180722891566265,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Florida Atlantic Owls vs. Albany Great Danes,Dec 13 12:00PM ET,Florida Atlantic Owls,3,-15.5,-18.1,-16.5,0.5320425632110974,-15.5,0.0082330394015736,0.0082330394015736,1.4,-16.1,,-18.1,-18.7,0.9233157607296496,-2000.0,0.9154481881754608,-0.0290651916513027,-0.0184829066780084,0.03,0.91,,0.952366666567677,3,149.5,148.0,149.0,149.5,149.5,0.8,148.0,,149.434153664558,147.93,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,0
St. John's Red Storm vs. Iona Gaels,Dec 13 12:00PM ET,St. John's Red Storm,3,-27.0,-25.1,-26.0,0.4679574367889025,-26.75,-0.0558520870206213,-0.0558520870206213,1.6,-25.1,,-24.9,-27.7,0.974226048730068,-10000.0,0.976113006904214,-0.0224516921337193,-0.0211713578649952,0.017,0.96,,0.984678181111844,3,161.0,161.683545997899,161.5,160.0,161.0,4.5,165.0,,161.683545997899,156.14999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0365756504812615,-0.0162839066315587,-0.0440919084236615,0,0,0,0
St. John's Red Storm vs. Iona Gaels,Dec 13 12:00PM ET,Iona Gaels,3,27.0,25.1,26.0,0.5320425632110974,26.75,0.0105114627326285,0.0128117939803281,1.6,25.1,,24.9,27.7,0.025773951269932,2728.0,0.023886993095786,0.0013837073674929,-0.0042874535248284,0.017,0.04,,0.015321818888156,3,161.0,161.683545997899,161.5,160.0,161.0,4.5,165.0,,161.683545997899,156.14999999999998,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0365756504812615,-0.0162839066315587,-0.0440919084236615,0,0,0,0
Miami Hurricanes vs. UL Monroe Warhawks,Dec 13 12:00PM ET,UL Monroe Warhawks,3,35.5,36.6,36.0,0.4839657729027816,36.5,-0.0398437509067422,-0.0238095238095238,2.1,36.6,,40.3,36.6,,,0.0,0.0,0.0,0.007,0.01,,0.0002382058352728,3,154.5,154.65569775561,154.5,154.5,154.5,3.0,159.0,,154.65569775561,153.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0192307692307692,0,0,0,0
Miami Hurricanes vs. UL Monroe Warhawks,Dec 13 12:00PM ET,Miami Hurricanes,3,-35.5,-36.6,-36.0,0.5160342270972185,-36.5,-0.0077752967123053,-0.0238095238095238,2.1,-36.6,,-40.3,-36.6,,,0.0,0.0,0.0,0.007,0.99,,0.999761794164727,3,154.5,154.65569775561,154.5,154.5,154.5,3.0,159.0,,154.65569775561,153.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0192307692307692,0,0,0,0
