Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tulane Green Wave vs. Portland St Vikings,Dec 20 07:30PM ET,Tulane Green Wave,2,-3.5,-1.35,-2.5,0.4663268053956411,-4.0,-0.0574827184138827,-0.0625589951359801,1.8,-1.7,-1.0,-2.4,1.7,0.5896181172291297,-172.0,0.6092362344582594,-0.0467455191345066,0.0,0.015,0.57,0.56,0.5901373107026,2,144.5,146.76,145.5,146.0,144.5,1.0,145.0,147.0,147.322312301627,146.51999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0215296216730036,-0.0370879935779836,1,1,1,0
Tulane Green Wave vs. Portland St Vikings,Dec 20 07:30PM ET,Portland St Vikings,2,3.5,1.35,2.5,0.5336731946043589,4.0,0.0110001635781059,0.024653400649521,1.8,1.7,1.0,2.4,-1.7,0.4103818827708704,142.0,0.3907637655417407,0.0022186174647479,0.0,0.015,0.43,0.44,0.4098626892974,2,144.5,146.76,145.5,146.0,144.5,1.0,145.0,147.0,147.322312301627,146.51999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0215296216730036,-0.0370879935779836,1,1,1,0
Duke Blue Devils vs. Texas Tech Red Raiders,Dec 20 08:00PM ET,Texas Tech Red Raiders,3,8.5,9.4,9.0,0.4839657729027816,7.5,-0.0398437509067422,-0.0398437509067422,2.2,7.9,8.0,10.8,12.4,0.2303763208971317,285.0,0.2307526417942635,-0.0135261181272585,-0.0204253285813237,0.042,0.2299999999999999,0.23,0.156606491515204,2,153.5,151.665,153.0,151.5,153.5,0.6,152.0,152.0,150.772434355174,151.32999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0348837209302325,-0.0121951219512195,0,1,0,1
Duke Blue Devils vs. Texas Tech Red Raiders,Dec 20 08:00PM ET,Duke Blue Devils,3,-8.5,-9.4,-9.0,0.5160342270972185,-7.5,-0.0077752967123053,-0.0077752967123053,2.2,-7.9,-8.0,-10.8,-12.4,0.7696236791028683,-365.0,0.7692473582057365,-0.0434604330466642,-0.0242611677180757,0.042,0.77,0.77,0.843393508484796,2,153.5,151.665,153.0,151.5,153.5,0.6,152.0,152.0,150.772434355174,151.32999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0348837209302325,-0.0121951219512195,0,1,0,1
Colorado Buffaloes vs. Stanford Cardinal,Dec 20 08:00PM ET,Colorado Buffaloes,3,-5.5,-1.75,-4.0,0.452000757288194,-3.5,-0.0718087665213298,-0.0209847221467233,1.9,0.1,-3.0,-3.9,-0.5,0.624059829059829,-172.0,0.6581196581196581,-0.0634401709401709,-0.0349584276346827,0.072,0.5,0.59,0.643390783724804,2,155.5,161.775,158.0,158.5,155.5,4.2,167.0,161.0,156.893971639098,162.55,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.0115579901435008,-0.0355208527379512,1,1,1,0
Colorado Buffaloes vs. Stanford Cardinal,Dec 20 08:00PM ET,Stanford Cardinal,3,5.5,1.75,4.0,0.547999242711806,3.5,0.0241897189022821,-0.0454545454545454,1.9,-0.1,3.0,3.9,0.5,0.3759401709401709,142.0,0.3418803418803419,0.0187973137973138,-0.0106176540376555,0.072,0.5,0.41,0.356609216275196,2,155.5,161.775,158.0,158.5,155.5,4.2,167.0,161.0,156.893971639098,162.55,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.0115579901435008,-0.0355208527379512,1,1,1,0
Rutgers Scarlet Knights vs. Pennsylvania Quakers,Dec 20 08:00PM ET,Rutgers Scarlet Knights,3,-11.5,-8.85,-10.5,0.4679574367889025,-12.0,-0.0581089139219979,-0.0672300119425752,1.8,-7.7,-10.0,-10.7,-7.0,0.8264676395425479,-663.0,0.8429352790850958,-0.0530417399668315,0.0,0.035,0.77,0.81,0.840097379389543,3,148.5,150.0,149.0,149.5,148.5,1.6,150.0,150.0,150.175554833262,146.8,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0098039215686274,-0.0327102803738317,1,1,0,0
St. Thomas (MN) Tommies vs. UC Riverside Highlanders,Dec 20 08:00PM ET,UC Riverside Highlanders,3,13.5,13.3,13.5,0.5,12.5,-0.0238095238095238,-0.0352649963279876,2.0,14.4,10.0,12.5,14.1,0.1336578380616343,650.0,0.1448859998414547,-0.0178921045330843,0.0,0.04,0.12,0.19,0.122429676281814,3,151.5,149.582881505409,150.5,151.5,151.5,1.9,149.0,150.0,149.165763010818,153.1,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0154732193633037,-0.0173268652906307,-0.0251873366518284,0,0,0,0
Rutgers Scarlet Knights vs. Pennsylvania Quakers,Dec 20 08:00PM ET,Pennsylvania Quakers,3,11.5,8.85,10.5,0.5320425632110974,12.0,0.0105114627326285,0.0287684734810367,1.8,7.7,10.0,10.7,7.0,0.1735323604574521,462.0,0.1570647209149042,0.0096527617952447,0.0,0.035,0.2299999999999999,0.19,0.159902620610457,3,148.5,150.0,149.0,149.5,148.5,1.6,150.0,150.0,150.175554833262,146.8,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0098039215686274,-0.0327102803738317,1,1,0,0
St. Thomas (MN) Tommies vs. UC Riverside Highlanders,Dec 20 08:00PM ET,St. Thomas (MN) Tommies,3,-13.5,-13.3,-13.5,0.5,-12.5,-0.0238095238095238,-0.0031965421335508,2.0,-14.4,-10.0,-12.5,-14.1,0.8663421619383657,-1000.0,0.8551140001585453,-0.0281022825060787,0.0,0.04,0.88,0.81,0.877570323718186,3,151.5,149.582881505409,150.5,151.5,151.5,1.9,149.0,150.0,149.165763010818,153.1,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0154732193633037,-0.0173268652906307,-0.0251873366518284,0,0,0,0
Cal Baptist Lancers vs. Sacramento St Hornets,Dec 20 08:00PM ET,Cal Baptist Lancers,3,-13.0,-14.15,-13.5,0.5160342270972185,-13.5,-0.0077752967123053,-0.0144822048276641,2.7,-16.3,-12.0,-11.9,-16.9,0.8665068493150685,-1000.0,0.863013698630137,-0.0334931506849315,0.0,0.019,0.9,0.87,0.863667565288239,3,152.5,148.24979881002702,151.0,152.5,152.5,3.2,154.0,148.0,148.499597620054,146.82,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0552684148630627,0.0127542129206035,0,1,0,0
Cal Baptist Lancers vs. Sacramento St Hornets,Dec 20 08:00PM ET,Sacramento St Hornets,3,13.0,14.15,13.5,0.4839657729027816,13.5,-0.0398437509067422,-0.0234233896587948,2.7,16.3,12.0,11.9,16.9,0.1334931506849315,650.0,0.1369863013698629,-0.0093639921722113,0.0,0.019,0.0999999999999999,0.13,0.136332434711761,3,152.5,148.24979881002702,151.0,152.5,152.5,3.2,154.0,148.0,148.499597620054,146.82,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0552684148630627,0.0127542129206035,0,1,0,0
Creighton Bluejays vs. Marquette Golden Eagles,Dec 20 08:30PM ET,Marquette Golden Eagles,3,7.5,10.45,8.5,0.4679574367889025,9.5,-0.0558520870206213,-0.0209847221467233,1.4,10.9,10.0,9.3,12.5,0.2170718232044198,420.0,0.2541436464088397,-0.0495948434622467,-0.0053163503163503,0.015,0.16,0.18,0.188697861713773,2,149.5,147.410021418042,148.5,147.5,149.5,2.4,147.0,148.0,147.820042836084,142.98000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Georgetown Hoyas vs. Xavier Musketeers,Dec 20 08:30PM ET,Xavier Musketeers,3,4.5,4.5,4.5,0.5,4.5,-0.0238095238095238,-0.0215311004784688,0.9,4.1,4.0,4.9,6.0,0.3517388825541619,176.0,0.3534777651083238,-0.0186314878162084,-0.0139370704343997,0.019,0.35,0.36,0.323362553704551,2,150.5,152.0,151.0,151.5,150.5,2.1,152.0,152.0,152.051436617423,147.82,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Georgetown Hoyas vs. Xavier Musketeers,Dec 20 08:30PM ET,Georgetown Hoyas,3,-4.5,-4.5,-4.5,0.5,-4.5,-0.0238095238095238,-0.0260663507109004,0.9,-4.1,-4.0,-4.9,-6.0,0.6482611174458381,-215.0,0.6465222348916762,-0.0291582373928714,-0.030921452684993,0.019,0.65,0.64,0.676637446295449,2,150.5,152.0,151.0,151.5,150.5,2.1,152.0,152.0,152.051436617423,147.82,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Creighton Bluejays vs. Marquette Golden Eagles,Dec 20 08:30PM ET,Creighton Bluejays,3,-7.5,-10.45,-8.5,0.5320425632110974,-9.5,0.0082330394015736,-0.0294203183573269,1.4,-10.9,-10.0,-9.3,-12.5,0.78292817679558,-580.0,0.7458563535911602,0.000319481143406,-0.0399325184619302,0.015,0.84,0.82,0.811302138286227,2,149.5,147.410021418042,148.5,147.5,149.5,2.4,147.0,148.0,147.820042836084,142.98000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Pepperdine Waves vs. Rice Owls,Dec 20 09:00PM ET,Pepperdine Waves,2,1.5,0.8500000000000001,1.0,0.5168516246190507,2.5,-0.0080889929581464,-0.0023791446117186,0.7,0.8,1.0,0.9,-0.4,0.4681974248927038,110.0,0.4763948497854076,-0.0318025751072962,0.0,0.008,0.4599999999999999,0.45,0.465783127398018,1,140.5,136.0,138.5,138.5,140.5,2.8,135.0,137.0,140.367433294446,134.06,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0386293149136939,-0.0044328860432437,1,1,0,1
Weber State Wildcats vs. Utah Tech Trailblazers,Dec 20 09:00PM ET,Weber State Wildcats,3,-5.5,-6.45,-6.0,0.5160342270972185,-5.0,-0.0077752967123053,-0.0144822048276641,0.9,-6.5,-5.0,-7.0,-6.4,0.6968240620957309,-225.0,0.6636481241914617,0.0045163697880387,0.0,0.039,0.73,0.67,0.743443903941925,2,148.5,146.910905439071,148.0,146.5,148.5,1.1,147.0,145.0,146.821810878142,147.53,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0327102803738317,-0.0098039215686274,0,1,0,1
Weber State Wildcats vs. Utah Tech Trailblazers,Dec 20 09:00PM ET,Utah Tech Trailblazers,3,5.5,6.45,6.0,0.4839657729027816,5.0,-0.0398437509067422,-0.0234233896587948,0.9,6.5,5.0,7.0,6.4,0.3031759379042691,185.0,0.3363518758085381,-0.047701255078187,0.0,0.039,0.27,0.33,0.256556096058075,2,148.5,146.910905439071,148.0,146.5,148.5,1.1,147.0,145.0,146.821810878142,147.53,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0327102803738317,-0.0098039215686274,0,1,0,1
Pepperdine Waves vs. Rice Owls,Dec 20 09:00PM ET,Rice Owls,2,-1.5,-0.8500000000000001,-1.0,0.4831483753809493,-2.5,-0.0395246556453036,-0.0360823938498199,0.7,-0.8,-1.0,-0.9,0.4,0.5318025751072961,-130.0,0.5236051502145922,-0.0177469744422534,0.0,0.008,0.54,0.55,0.534216872601982,1,140.5,136.0,138.5,138.5,140.5,2.8,135.0,137.0,140.367433294446,134.06,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0386293149136939,-0.0044328860432437,1,1,0,1
Nevada Wolf Pack vs. Boise State Broncos,Dec 20 10:00PM ET,Nevada Wolf Pack,2,3.5,2.5,3.0,0.5168516246190507,1.5,-0.0069578991904731,-0.0406611484285745,0.3,2.8,2.0,2.6,2.4,0.400792088696879,106.0,0.400237177586718,-0.0193759785300117,0.0,0.032,0.39,0.45,0.40134699980704,2,141.5,141.1489866462795,141.5,143.0,141.5,1.1,141.0,142.0,141.297973292559,139.43,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.047172532565124,-0.0129761036946738,1,0,0,0
Nevada Wolf Pack vs. Boise State Broncos,Dec 20 10:00PM ET,Boise State Broncos,2,-3.5,-2.5,-3.0,0.4831483753809493,-1.5,-0.0406611484285745,-0.0069578991904731,0.3,-2.8,-2.0,-2.6,-2.4,0.599207911303121,-127.0,0.5997628224132819,-0.0304217183265086,0.0,0.032,0.61,0.55,0.59865300019296,2,141.5,141.1489866462795,141.5,143.0,141.5,1.1,141.0,142.0,141.297973292559,139.43,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.047172532565124,-0.0129761036946738,1,0,0,0
Arizona Wildcats vs. San Diego St Aztecs,Dec 20 10:30PM ET,San Diego St Aztecs,3,14.5,14.8,14.5,0.5,14.5,-0.0238095238095238,-0.0238095238095238,2.2,11.0,14.0,15.6,15.6,0.108125,890.0,0.1062499999999999,-0.0029861111111111,0.0022990777338603,0.046,0.17,0.11,0.0787418948462877,3,154.0,155.890346191422,155.0,156.5,154.0,1.9,157.0,158.0,154.780692382844,153.82,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Arizona Wildcats vs. San Diego St Aztecs,Dec 20 10:30PM ET,Arizona Wildcats,3,-14.5,-14.8,-14.5,0.5,-14.5,-0.0238095238095238,-0.0238095238095238,2.2,-11.0,-14.0,-15.6,-15.6,0.891875,-1700.0,0.8937499999999999,-0.042765522875817,-0.0477536231884057,0.046,0.83,0.89,0.921258105153712,3,154.0,155.890346191422,155.0,156.5,154.0,1.9,157.0,158.0,154.780692382844,153.82,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Louisville Cardinals vs. Montana Grizzlies,Dec 20 12:00PM ET,Montana Grizzlies,3,31.0,27.85,29.5,0.547999242711806,29.5,0.0241897189022821,-0.018849493833014,2.2,29.0,24.0,28.4,27.3,,,0.0,0.0,0.0,0.013,0.03,0.01,0.0063265040538269,3,168.5,165.285,167.0,167.5,168.5,1.4,167.0,166.0,163.951543124894,164.57,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Michigan St Spartans vs. Oakland Golden Grizzlies,Dec 20 12:00PM ET,Michigan St Spartans,3,-20.0,-18.7,-19.5,0.4839657729027816,-19.5,-0.0398437509067422,-0.0509179480274509,2.3,-19.4,-18.0,-16.6,-22.1,0.9466981132075472,-4500.0,0.9433962264150944,-0.0336940436551979,-0.0357751769489822,0.006,0.95,0.95,0.940271567245743,3,155.5,155.725,155.5,155.5,155.5,2.3,157.0,156.0,151.651871989435,155.45,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kansas St Wildcats vs. South Dakota Coyotes,Dec 20 12:00PM ET,South Dakota Coyotes,3,21.5,21.6,21.5,0.5,21.5,-0.0238095238095238,-0.0073891625615764,1.2,22.3,20.0,22.5,20.9,0.0407030820585826,2000.0,0.0514061641171653,-0.0125182064568234,0.0,0.025,0.0699999999999999,0.03,0.0236559856659583,3,171.5,172.265,172.0,170.5,171.5,2.3,176.0,172.0,170.461050502821,172.53,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,0,0,0,0
Louisville Cardinals vs. Montana Grizzlies,Dec 20 12:00PM ET,Louisville Cardinals,3,-31.0,-27.85,-29.5,0.452000757288194,-29.5,-0.0718087665213298,-0.0282293490484379,2.2,-29.0,-24.0,-28.4,-27.3,,,0.0,0.0,0.0,0.013,0.97,0.99,0.993673495946173,3,168.5,165.285,167.0,167.5,168.5,1.4,167.0,166.0,163.951543124894,164.57,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Michigan St Spartans vs. Oakland Golden Grizzlies,Dec 20 12:00PM ET,Oakland Golden Grizzlies,3,20.0,18.7,19.5,0.5160342270972185,19.5,-0.0077752967123053,0.0038391051459989,2.3,19.4,18.0,16.6,22.1,0.0533018867924528,1600.0,0.0566037735849056,-0.0055216426193118,-0.0013092220279996,0.006,0.05,0.05,0.0597284327542565,3,155.5,155.725,155.5,155.5,155.5,2.3,157.0,156.0,151.651871989435,155.45,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kansas St Wildcats vs. South Dakota Coyotes,Dec 20 12:00PM ET,Kansas St Wildcats,3,-21.5,-21.6,-21.5,0.5,-21.5,-0.0238095238095238,-0.0305164319248826,1.2,-22.3,-20.0,-22.5,-20.9,0.9592969179414172,-7000.0,0.9485938358828346,-0.0227912633200646,0.0,0.025,0.93,0.97,0.976344014334042,3,171.5,172.265,172.0,170.5,171.5,2.3,176.0,172.0,170.461050502821,172.53,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,0,0,0,0
Kentucky Wildcats vs. St. John's Red Storm,Dec 20 12:30PM ET,St. John's Red Storm,3,-3.0,-3.2,-3.0,0.5,-2.5,-0.0238095238095238,-0.0238095238095238,2.7,-3.2,,-3.3,1.5,0.6039773747474737,-160.0,0.590230500211737,-0.0143209935508945,-0.0174046016331529,0.003,0.62,,0.615448498566421,2,155.5,155.0,155.5,156.5,155.5,6.4,155.0,,157.51085403639,145.39,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Dayton Flyers vs. Liberty Flames,Dec 20 12:30PM ET,Liberty Flames,2,10.5,8.9,10.0,0.5168516246190507,7.5,-0.0080889929581464,-0.0383827250975195,1.8,7.6,9.0,11.9,8.8,0.2007545528360979,285.0,0.1915091056721958,0.0007545528360978,-0.0304253285813237,0.053,0.2299999999999999,0.21,0.130134487892217,3,145.5,145.05,145.5,145.5,145.5,1.6,144.0,147.0,143.770844068779,146.1,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Dayton Flyers vs. Liberty Flames,Dec 20 12:30PM ET,Dayton Flyers,2,-10.5,-8.9,-10.0,0.4831483753809493,-7.5,-0.0349239137756772,-0.0092147260918498,1.8,-7.6,-9.0,-11.9,-8.8,0.7992454471639021,-365.0,0.8084908943278042,-0.0450913184327059,-0.0142611677180757,0.053,0.77,0.79,0.869865512107783,3,145.5,145.05,145.5,145.5,145.5,1.6,144.0,147.0,143.770844068779,146.1,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kentucky Wildcats vs. St. John's Red Storm,Dec 20 12:30PM ET,Kentucky Wildcats,3,3.0,3.2,3.0,0.5,2.5,-0.0238095238095238,-0.0238095238095238,2.7,3.2,,3.3,-1.5,0.3960226252525263,132.0,0.409769499788263,-0.0332330858749607,-0.0290144965100831,0.003,0.38,,0.384551501433579,2,155.5,155.0,155.5,156.5,155.5,6.4,155.0,,157.51085403639,145.39,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0434347922386962,-0.0036440506427557,0,0,0,0
